機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,765,"2,100","7,178",109.8%,34,23,1/126
Lパチスロ革命機ヴァルヴレイヴ,1040,"2,100","8,713",108%,-,-,-
スマスロモンキーターンV,641,"2,000","4,839",113.8%,-,-,-
SアイムジャグラーＥＸ,820,"2,000","7,085",109.4%,34,17,1/139
L東京喰種,851,"2,000","7,010",109.5%,-,-,-
L麻雀物語,1033,"2,000","6,057",111%,-,-,-
SアイムジャグラーＥＸ,811,"2,000","5,138",113%,27,14,1/125
回胴黙示録カイジ 狂宴,866,"1,900","6,794",109.3%,-,-,-
マイジャグラーV,742,"1,900","7,581",108.4%,31,29,1/126
ハッピージャグラーＶＩＩＩ,785,"1,900","6,304",110%,32,18,1/126
ゴーゴージャグラー３,802,"1,800","7,560",107.9%,35,29,1/118
Lパチスロ炎炎ノ消防隊,939,"1,800","9,196",106.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,700","5,724",109.9%,-,-,-
マイジャグラーV,741,"1,600","7,721",106.9%,32,26,1/133
スマスロモンキーターンV,647,"1,600","4,090",113%,-,-,-
吉宗,836,"1,600","6,827",107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"1,400","6,128",107.6%,28,19,1/130
押忍！番長ＺＥＲＯ,651,"1,400","7,000",106.7%,-,-,-
Lパチスロからくりサーカス,891,"1,400","6,274",107.4%,-,-,-
ゴーゴージャグラー３,807,"1,400","6,830",106.8%,32,23,1/124
ファンキージャグラー２ＫＴ,752,"1,300","7,238",106%,33,18,1/142
SアイムジャグラーＥＸ,823,"1,300","6,450",106.7%,29,20,1/132
マイジャグラーV,728,"1,300","6,807",106.4%,27,24,1/133
ゴーゴージャグラー３,690,"1,200","6,961",105.7%,31,27,1/120
Lスマスロ北斗の拳,926,"1,200","9,342",104.3%,83,31,1/82
ハッピージャグラーＶＩＩＩ,715,"1,200","7,167",105.6%,29,23,1/138
Lパチスロからくりサーカス,915,"1,100","5,660",106.5%,-,-,-
SアイムジャグラーＥＸ,817,"1,100","7,297",105%,29,26,1/133
SアイムジャグラーＥＸ,773,"1,100","7,438",104.9%,30,24,1/138
ファンキージャグラー２ＫＴ,758,"1,100","6,480",105.7%,31,17,1/135
パチスロ　甲鉄城のカバネリ,669,"1,100","6,819",105.4%,-,-,-
Lパチスロ炎炎ノ消防隊,940,"1,100","6,379",105.7%,-,-,-
Lスマスロ北斗の拳,923,"1,100","9,053",104.1%,81,22,1/88
Lスマスロ北斗の拳,908,"1,100","7,769",104.7%,65,17,1/95
マイジャグラーV,736,"1,100","7,577",104.8%,32,17,1/155
SアイムジャグラーＥＸ,774,"1,000","8,824",103.8%,32,33,1/136
ハッピージャグラーＶＩＩＩ,780,"1,000","8,013",104.2%,37,23,1/134
Lスマスロ北斗の拳,912,"1,000","9,648",103.5%,84,27,1/87
スマスロ シャーマンキング,989,"1,000","5,425",106.1%,-,-,-
ゴーゴージャグラー３,803,"1,000","7,946",104.2%,30,40,1/114
パチスロ　甲鉄城のカバネリ,672,"1,000","7,578",104.4%,-,-,-
スロット ゾンビランドサガ,982,"1,000","6,904",104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,900,"7,682",103.9%,-,-,-
SアイムジャグラーＥＸ,831,900,"4,455",106.7%,20,13,1/135
ハッピージャグラーＶＩＩＩ,714,900,"4,200",107.1%,21,10,1/135
スマスロ バイオハザード5,621,900,"5,953",105%,-,-,-
ファンキージャグラー２ＫＴ,793,900,"5,416",105.5%,23,15,1/143
ファンキージャグラー２ＫＴ,795,900,"5,265",105.7%,23,13,1/146
押忍！番長ＺＥＲＯ,652,900,"6,037",105%,-,-,-
ハッピージャグラーＶＩＩＩ,788,800,"4,912",105.4%,23,12,1/140
L ＨＥＹ！エリートサラリーマン鏡,658,800,"2,619",110.2%,-,-,-
ファンキージャグラー２ＫＴ,764,800,"7,948",103.4%,33,21,1/147
Lパチスロからくりサーカス,896,800,"6,754",103.9%,-,-,-
SアイムジャグラーＥＸ,771,800,"4,833",105.5%,24,9,1/146
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,700,"6,739",103.5%,-,-,-
Lスマスロ北斗の拳,903,700,"8,529",102.7%,71,24,1/90
Lパチスロ 機動戦士ガンダムSEED,857,600,"5,296",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,872,600,"8,238",102.4%,-,-,-
ファンキージャグラー２ＫＴ,760,600,"6,359",103.1%,28,15,1/148
SアイムジャグラーＥＸ,800,500,"6,518",102.6%,25,21,1/142
パチスロ　ディスクアップ２,682,500,"7,682",102.2%,30,21,1/151
Lパチスロ ありふれた職業で世界最強,983,500,"5,877",102.8%,-,-,-
ファンキージャグラー２ＫＴ,797,500,"6,654",102.5%,28,19,1/142
SアイムジャグラーＥＸ,824,400,"6,307",102.1%,24,22,1/137
ジャグラーガールズSS,710,400,"6,081",102.2%,-,-,-
Lパチスロ かぐや様は告らせたい,878,400,"9,368",101.4%,-,-,-
Lゴジラ,959,300,"5,024",102%,-,-,-
SアイムジャグラーＥＸ,819,300,"3,880",102.6%,16,7,1/169
SアイムジャグラーＥＸ,814,300,"3,848",102.6%,14,14,1/137
SアイムジャグラーＥＸ,830,300,"3,308",103%,14,9,1/144
マイジャグラーV,750,300,"7,215",101.4%,26,22,1/150
マイジャグラーV,740,300,"6,683",101.5%,25,20,1/149
ウルトラミラクルジャグラー,707,300,"7,419",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,716,300,"7,849",101.3%,30,26,1/140
L東京喰種,846,300,"8,118",101.2%,-,-,-
ミスタージャグラー,718,300,"4,232",102.4%,-,-,-
スマスロ バイオハザード5,612,300,"7,131",101.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,852,300,"5,652",101.8%,-,-,-
スマスロ頭文字D 2nd,968,200,"6,564",101%,-,-,-
SアイムジャグラーＥＸ,778,200,"4,389",101.5%,19,6,1/176
Lパチスロ炎炎ノ消防隊,936,200,"8,053",100.8%,-,-,-
SアイムジャグラーＥＸ,772,200,"5,939",101.1%,22,19,1/145
ゴーゴージャグラー３,692,200,"4,061",101.6%,19,12,1/131
SアイムジャグラーＥＸ,798,200,"4,352",101.5%,16,14,1/145
ファンキージャグラー２ＫＴ,755,200,"4,235",101.6%,18,7,1/169
L戦国乙女４　戦乱に閃く炯眼の軍師,944,200,"3,051",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,200,"8,850",100.8%,-,-,-
マイジャグラーV,747,200,"8,233",100.8%,30,25,1/150
L麻雀物語,1032,200,"3,098",102.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,200,"1,462",104.6%,6,3,1/162
マイジャグラーV,749,200,"8,540",100.8%,33,24,1/150
マイジャグラーV,739,100,"8,106",100.4%,31,25,1/145
ゴーゴージャグラー３,691,100,"4,852",100.7%,18,17,1/139
マイジャグラーV,734,100,"8,143",100.4%,32,21,1/154
ゴーゴージャグラー３,693,100,"7,230",100.5%,31,23,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,1011,100,"5,703",100.6%,19,13,1/178
ゴーゴージャグラー３,696,100,"3,944",100.8%,18,8,1/152
L東京喰種,845,100,"7,038",100.5%,-,-,-
スマスロモンキーターンV,632,100,"5,531",100.6%,-,-,-
スマスロモンキーターンV,642,0,"4,485",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,0,"6,561",100%,-,-,-
パチスロ　ディスクアップ２,683,0,"3,924",100%,13,7,1/196
Lパチスロ かぐや様は告らせたい,879,0,"6,565",100%,-,-,-
SアイムジャグラーＥＸ,776,0,"4,632",100%,16,15,1/149
ファンキージャグラー２ＫＴ,756,0,"5,872",100%,21,17,1/155
スマスロ頭文字D 2nd,969,0,"1,254",100%,-,-,-
ファンキージャグラー２ＫＴ,766,0,"8,076",100%,32,18,1/162
ファンキージャグラー２ＫＴ,767,0,"4,810",100%,19,12,1/155
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,"2,990",100%,-,-,-
SアイムジャグラーＥＸ,829,0,"4,338",100%,17,12,1/150
ゴーゴージャグラー３,808,0,"5,119",100%,23,11,1/151
Lゴブリンスレイヤー,1005,-100,"2,259",98.5%,-,-,-
マイジャグラーV,748,-100,"5,918",99.4%,24,11,1/169
マイジャグラーV,733,-100,"7,736",99.6%,29,20,1/158
SアイムジャグラーＥＸ,821,-100,"6,649",99.5%,23,21,1/151
ファンキージャグラー２ＫＴ,768,-100,"9,057",99.6%,35,21,1/162
マイジャグラーV,743,-200,"6,293",98.9%,23,15,1/166
ファンキージャグラー２ＫＴ,794,-200,"4,658",98.6%,18,15,1/141
ゴーゴージャグラー３,702,-200,"4,249",98.4%,16,13,1/147
ゴーゴージャグラー３,801,-200,"6,628",99%,25,24,1/135
SアイムジャグラーＥＸ,810,-200,"5,876",98.9%,18,22,1/147
スマスロモンキーターンV,629,-200,"7,871",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,885,-200,"6,453",99%,-,-,-
SアイムジャグラーＥＸ,777,-200,"6,512",99%,23,19,1/155
マイジャグラーV,731,-200,"5,899",98.9%,23,13,1/164
スマスロ バイオハザード5,619,-200,"6,344",98.9%,-,-,-
SアイムジャグラーＥＸ,813,-300,"3,699",97.3%,12,8,1/185
Lパチスロ炎炎ノ消防隊,937,-300,"6,608",98.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-300,"5,524",98.2%,20,11,1/178
ゴーゴージャグラー３,698,-300,"5,087",98%,22,9,1/164
Lスマスロ北斗の拳,999,-300,"8,989",98.9%,71,22,1/97
ウルトラミラクルジャグラー,706,-300,"3,180",96.9%,-,-,-
押忍！番長ＺＥＲＯ,653,-300,"5,314",98.1%,-,-,-
新ハナビ,686,-300,"3,742",97.3%,-,-,-
Lぱちスロ乃木坂４６,935,-300,"4,816",97.9%,-,-,-
マイジャグラーV,725,-300,"7,062",98.6%,26,13,1/181
ジャグラーガールズSS,709,-400,"5,781",97.7%,-,-,-
ミスタージャグラー,720,-400,"6,880",98.1%,-,-,-
マイジャグラーV,737,-400,"5,614",97.6%,21,12,1/170
マイジャグラーV,735,-400,"8,437",98.4%,35,13,1/176
SアイムジャグラーＥＸ,826,-400,"3,484",96.2%,11,9,1/174
ファンキージャグラー２ＫＴ,759,-400,"3,728",96.4%,13,10,1/162
マイジャグラーV,732,-400,"7,052",98.1%,23,22,1/157
SアイムジャグラーＥＸ,816,-400,"2,494",94.7%,8,7,1/166
ハッピージャグラーＶＩＩＩ,791,-400,962,86.1%,3,0,1/321
Lパチスロ革命機ヴァルヴレイヴ,1052,-400,"4,601",97.1%,-,-,-
スマスロモンキーターンV,628,-400,"2,019",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,882,-400,"7,578",98.2%,-,-,-
Lパチスロ マクロスフロンティア4,1009,-400,569,76.6%,-,-,-
L東京喰種,847,-400,"7,640",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-400,"5,799",97.7%,-,-,-
SアイムジャグラーＥＸ,812,-500,"4,688",96.4%,14,13,1/174
SアイムジャグラーＥＸ,833,-500,"4,347",96.2%,15,9,1/181
ハッピージャグラーＶＩＩＩ,781,-500,"3,049",94.5%,7,11,1/169
ミスタージャグラー,717,-500,"5,283",96.8%,-,-,-
ゴーゴージャグラー３,697,-600,"7,278",97.3%,25,22,1/155
Lパチスロ革命機ヴァルヴレイヴ,1036,-600,"7,382",97.3%,-,-,-
ゴーゴージャグラー３,694,-600,"3,893",94.9%,13,7,1/195
Lパチスロ かぐや様は告らせたい,888,-600,"6,243",96.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,-600,"2,537",92.1%,-,-,-
マイジャグラーV,727,-600,"6,719",97%,21,22,1/156
ウルトラミラクルジャグラー,703,-600,"7,676",97.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,-600,"6,097",96.7%,-,-,-
ゴーゴージャグラー３,701,-600,"6,396",96.9%,25,13,1/168
スマスロ モンスターハンターライズ,599,-600,"6,316",96.8%,-,-,-
ファンキージャグラー２ＫＴ,796,-700,"2,477",90.6%,7,7,1/177
パチスロ　甲鉄城のカバネリ,664,-700,"5,548",95.8%,-,-,-
SアイムジャグラーＥＸ,832,-700,"3,396",93.1%,11,8,1/179
スーパービンゴネオ,988,-700,"3,462",93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-700,"2,797",91.7%,8,7,1/186
吉宗,863,-700,"6,922",96.6%,-,-,-
マイジャグラーV,745,-700,"7,077",96.7%,21,26,1/151
Lルパン三世 大航海者の秘宝,834,-800,"6,018",95.6%,-,-,-
スマスロ モンスターハンターライズ,601,-800,"1,540",82.7%,-,-,-
ゴーゴージャグラー３,699,-800,"4,753",94.4%,17,13,1/158
新ハナビ,685,-800,"4,573",94.2%,-,-,-
SアイムジャグラーＥＸ,809,-800,"1,120",76.2%,3,0,1/373
Lパチスロ かぐや様は告らせたい,889,-800,"7,945",96.6%,-,-,-
ゴーゴージャグラー３,700,-800,"4,680",94.3%,14,16,1/156
ハッピージャグラーＶＩＩＩ,787,-800,"3,389",92.1%,9,12,1/161
スマスロ バイオハザード5,614,-900,"7,286",95.9%,-,-,-
スマスロ スーパーブラックジャック,1025,-900,"4,110",92.7%,-,-,-
回胴黙示録カイジ 狂宴,867,-900,"6,186",95.2%,-,-,-
スマスロ スーパーブラックジャック,1026,-900,"3,824",92.2%,-,-,-
ゴーゴージャグラー３,806,-900,"3,838",92.2%,13,12,1/154
沖ドキ!ゴージャス 25Φ,677,-900,"3,257",90.8%,-,-,-
スロット ゾンビランドサガ,980,-900,"1,319",77.3%,-,-,-
SアイムジャグラーＥＸ,818,-900,"3,074",90.2%,8,7,1/205
ジャグラーガールズSS,708,-900,"7,724",96.1%,-,-,-
マイジャグラーV,721,-900,"5,204",94.2%,16,13,1/179
スマスロ ようこそ実力至上主義の教室へ,978,"-1,000","5,954",94.4%,-,-,-
スマスロモンキーターンV,625,"-1,000","7,826",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,000","5,243",93.6%,-,-,-
パチスロハイパーラッシュ,684,"-1,000","5,651",94.1%,-,-,-
スマスロモンキーターンV,636,"-1,000","3,173",89.5%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,000","5,606",94.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,000","1,379",75.8%,-,-,-
押忍！番長4,962,"-1,000","4,005",91.7%,-,-,-
SアイムジャグラーＥＸ,825,"-1,000","6,572",94.9%,20,24,1/149
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,000","4,859",93.1%,-,-,-
スマスロ バイオハザード5,613,"-1,000","6,003",94.4%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,000","3,960",91.6%,14,5,1/208
ハッピージャグラーＶＩＩＩ,713,"-1,000","2,820",88.2%,8,5,1/217
ジャグラーガールズSS,711,"-1,100","3,578",89.8%,-,-,-
Lマジカルハロウィン8,1007,"-1,100","1,840",80.1%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,100","4,694",92.2%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,"-1,100","3,677",90%,-,-,-
ゴーゴージャグラー３,804,"-1,100","3,776",90.3%,10,12,1/172
ジャグラーガールズSS,789,"-1,100","3,496",89.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,"-1,100","4,584",92%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,"-1,100","7,732",95.3%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,100","3,824",90.4%,9,13,1/174
Lスマスロ北斗の拳,927,"-1,100","8,694",95.8%,60,21,1/107
スマスロ ゴッドイーター リザレクション,1014,"-1,200","4,638",91.4%,-,-,-
マイジャグラーV,722,"-1,200","5,898",93.2%,20,14,1/173
L戦国乙女４　戦乱に閃く炯眼の軍師,943,"-1,200","5,638",92.9%,-,-,-
L ToLOVEるダークネス,953,"-1,200","2,758",85.5%,-,-,-
スロット ゾンビランドサガ,981,"-1,200","1,932",79.3%,-,-,-
SアイムジャグラーＥＸ,815,"-1,200","3,637",89%,11,7,1/202
桃太郎電鉄～パチスロも定番！～,1003,"-1,200","1,944",79.4%,-,-,-
マイジャグラーV,730,"-1,200","4,155",90.4%,12,9,1/198
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,200","8,110",95.1%,-,-,-
Lスマスロ北斗の拳,929,"-1,200","8,941",95.5%,61,22,1/108
ウルトラミラクルジャグラー,705,"-1,200","3,723",89.3%,-,-,-
ウルトラミラクルジャグラー,704,"-1,200","4,231",90.5%,-,-,-
SアイムジャグラーＥＸ,779,"-1,200","6,371",93.7%,19,20,1/163
SアイムジャグラーＥＸ,827,"-1,200","3,232",87.6%,9,7,1/202
パチスロ　甲鉄城のカバネリ,671,"-1,200","2,700",85.2%,-,-,-
吉宗,838,"-1,200","7,417",94.6%,-,-,-
マイジャグラーV,729,"-1,300","4,054",89.3%,12,5,1/238
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"-1,300","2,962",85.4%,-,-,-
ジャグラーガールズSS,712,"-1,300","5,130",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,300","3,121",86.1%,-,-,-
SアイムジャグラーＥＸ,828,"-1,300","2,393",81.9%,4,7,1/218
スマスロ バイオハザード5,618,"-1,300","5,008",91.3%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,300","5,052",91.4%,11,19,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,"-1,300","2,111",79.5%,-,-,-
押忍！番長4,966,"-1,300","4,316",90%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"-1,400","1,659",71.9%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,1004,"-1,400","1,610",71%,-,-,-
スマスロ バイオハザード5,620,"-1,400","3,282",85.8%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,400","4,785",90.2%,15,8,1/208
ミスタージャグラー,719,"-1,500","3,180",84.3%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,500","6,189",91.9%,-,-,-
マイジャグラーV,724,"-1,500","6,337",92.1%,17,16,1/192
L戦国乙女４　戦乱に閃く炯眼の軍師,942,"-1,500","2,354",78.8%,-,-,-
マイジャグラーV,723,"-1,500","4,809",89.6%,15,6,1/229
Lパチスロからくりサーカス,890,"-1,500","6,453",92.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,"-1,600","3,038",82.4%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-1,600","4,358",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,600","3,651",85.4%,-,-,-
スマスロ バイオハザード5,611,"-1,600","4,020",86.7%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,600","5,009",89.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,600","4,548",88.3%,11,15,1/175
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,"-1,600","7,025",92.4%,-,-,-
Lパチスロ炎炎ノ消防隊,938,"-1,600","5,657",90.6%,-,-,-
マイジャグラーV,726,"-1,600","5,774",90.8%,18,10,1/206
L東京喰種,844,"-1,600","6,841",92.2%,-,-,-
