機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,734,-700,"7,618",96.9%,26,23,1/155
SアイムジャグラーＥＸ,771,-700,"4,327",94.6%,14,10,1/180
L ToLOVEるダークネス,954,-700,"2,447",90.5%,-,-,-
SアイムジャグラーＥＸ,833,-700,"3,600",93.5%,11,7,1/200
ファンキージャグラー２ＫＴ,766,-700,"2,841",91.8%,9,4,1/219
ファンキージャグラー２ＫＴ,761,-700,"5,096",95.4%,19,8,1/189
ファンキージャグラー２ＫＴ,758,-700,"1,319",82.3%,3,1,1/330
Lスマスロ北斗の拳,994,-800,"5,395",95.1%,42,7,1/110
Lパチスロ革命機ヴァルヴレイヴ,1041,-800,"5,383",95%,-,-,-
マイジャグラーV,740,-800,"5,526",95.2%,18,17,1/158
SアイムジャグラーＥＸ,827,-800,"1,323",79.8%,2,3,1/265
スマスロモンキーターンV,642,-800,"1,639",83.7%,-,-,-
L ToLOVEるダークネス,958,-800,841,68.3%,-,-,-
ゴーゴージャグラー３,808,-800,"5,268",94.9%,17,17,1/155
ハッピージャグラーＶＩＩＩ,791,-800,"3,917",93.2%,10,14,1/163
Lパチスロ炎炎ノ消防隊,938,-800,"1,792",85.1%,-,-,-
SアイムジャグラーＥＸ,809,-800,"1,249",78.6%,1,4,1/250
マイジャグラーV,731,-800,"6,071",95.6%,18,22,1/152
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,-800,983,72.9%,-,-,-
ジャグラーガールズSS,710,-800,"2,428",89%,-,-,-
ゴーゴージャグラー３,695,-800,"3,541",92.5%,12,7,1/186
マイジャグラーV,728,-800,"6,667",96%,22,17,1/171
SアイムジャグラーＥＸ,774,-900,"3,700",91.9%,8,14,1/168
Lパチスロ かぐや様は告らせたい,877,-900,"4,596",93.5%,-,-,-
Lパチスロからくりサーカス,898,-900,"3,539",91.5%,-,-,-
L ToLOVEるダークネス,956,-900,746,59.8%,-,-,-
SアイムジャグラーＥＸ,832,-900,"1,681",82.2%,3,3,1/280
ゴーゴージャグラー３,801,-900,"1,146",73.8%,1,2,1/382
SアイムジャグラーＥＸ,823,-900,"7,153",95.8%,20,30,1/143
L麻雀物語,1032,-900,"2,409",87.5%,-,-,-
ゴーゴージャグラー３,699,-900,"4,620",93.5%,14,11,1/185
L麻雀格闘倶楽部　覚醒,1008,-900,"3,263",90.8%,-,-,-
Lスマスロ北斗の拳,934,-900,"3,390",91.2%,24,7,1/109
SアイムジャグラーＥＸ,798,-900,"3,073",90.2%,10,3,1/236
L麻雀物語,1035,"-1,000","1,446",76.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,"-1,000","1,870",82.2%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,000","4,047",91.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-1,000","7,379",95.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,863,"-1,000","5,517",94%,-,-,-
Lスマスロ北斗の拳,908,"-1,000","4,753",93%,33,9,1/113
沖ドキ!ゴージャス 25Φ,689,"-1,000","3,252",89.7%,-,-,-
ウルトラミラクルジャグラー,707,"-1,000","6,686",95%,-,-,-
SアイムジャグラーＥＸ,831,"-1,000","7,331",95.5%,21,28,1/150
回胴黙示録カイジ 狂宴,868,"-1,100","7,213",94.9%,-,-,-
Lゴジラ,960,"-1,100","1,796",79.6%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,100","8,234",95.5%,24,30,1/152
Lパチスロ 機動戦士ガンダムSEED,835,"-1,100","7,439",95.1%,-,-,-
吉宗,856,"-1,100","7,998",95.4%,-,-,-
スマスロモンキーターンV,648,"-1,100","3,264",88.8%,-,-,-
スマスロ バイオハザード5,620,"-1,100","5,848",93.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,100","2,413",84.8%,-,-,-
スマスロ バイオハザード5,619,"-1,100","3,884",90.6%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,100","4,226",91.3%,14,8,1/192
ファンキージャグラー２ＫＴ,762,"-1,100","7,532",95.1%,27,12,1/193
スマスロ ゴッドイーター リザレクション,1018,"-1,100","4,705",92.2%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"-1,100","2,160",83%,4,3,1/309
SアイムジャグラーＥＸ,819,"-1,200","2,545",84.3%,6,4,1/255
L東京喰種,842,"-1,200","6,628",94%,-,-,-
マイジャグラーV,749,"-1,200","8,006",95%,23,30,1/151
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,200","2,730",85.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,"-1,200","3,725",89.3%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,200","5,649",92.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,200","6,898",94.2%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,200","4,715",91.5%,-,-,-
スマスロ バイオハザード5,612,"-1,200","7,037",94.3%,-,-,-
Lスマスロ北斗の拳,913,"-1,200","6,549",93.9%,49,13,1/106
押忍！番長4,966,"-1,300","2,239",80.6%,-,-,-
スマスロモンキーターンV,647,"-1,300","8,294",94.8%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,300","2,512",82.7%,6,4,1/251
SアイムジャグラーＥＸ,824,"-1,300","7,164",94%,24,15,1/184
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,588,"-1,300","3,257",86.7%,-,-,-
ジャグラーガールズSS,790,"-1,300","2,213",80.4%,-,-,-
ミスタージャグラー,717,"-1,300","5,109",91.5%,-,-,-
ゴーゴージャグラー３,693,"-1,400","4,480",89.6%,11,13,1/187
ゴーゴージャグラー３,690,"-1,400","3,054",84.7%,8,6,1/218
ゴーゴージャグラー３,698,"-1,400","4,212",88.9%,13,11,1/176
Lパチスロ かぐや様は告らせたい,882,"-1,400","7,011",93.3%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,400","3,482",86.6%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-1,400","4,439",89.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-1,400","5,335",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-1,400","4,035",88.4%,-,-,-
Lスマスロ北斗の拳,999,"-1,400","8,046",94.2%,58,13,1/113
スマスロモンキーターンV,644,"-1,500","2,807",82.2%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,500","4,511",88.9%,-,-,-
押忍！番長4,964,"-1,500","2,988",83.3%,-,-,-
ミスタージャグラー,719,"-1,500","2,568",80.5%,-,-,-
ゴーゴージャグラー３,696,"-1,500","5,802",91.4%,15,19,1/171
SアイムジャグラーＥＸ,773,"-1,500","4,799",89.6%,9,18,1/178
押忍！番長4,963,"-1,600","3,825",86.1%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,600","3,422",84.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,600","4,451",88%,10,12,1/202
マイジャグラーV,729,"-1,600","5,381",90.1%,12,17,1/186
マイジャグラーV,737,"-1,600","6,262",91.5%,15,21,1/174
Lスマスロ北斗の拳,931,"-1,600","6,286",91.5%,40,11,1/123
Lパチスロ炎炎ノ消防隊,939,"-1,600","1,256",57.5%,-,-,-
ゴーゴージャグラー３,692,"-1,600","8,348",93.6%,23,31,1/155
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-1,600","2,306",76.9%,-,-,-
Lスマスロ北斗の拳,1002,"-1,700","6,770",91.6%,47,15,1/109
ウルトラミラクルジャグラー,705,"-1,700","4,467",87.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,700","3,356",83.1%,8,6,1/240
Lパチスロからくりサーカス,893,"-1,700","5,854",90.3%,-,-,-
マイジャグラーV,741,"-1,700","7,802",92.7%,20,28,1/163
Lスマスロ北斗の拳,924,"-1,700","4,043",86%,27,7,1/119
