機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,600,"1,759",111.4%,-,-,-
押忍！番長ＺＥＲＯ,651,600,"7,523",102.7%,-,-,-
SアイムジャグラーＥＸ,798,600,"3,817",105.2%,16,11,1/141
マイジャグラーV,731,600,"7,330",102.7%,28,27,1/133
ハッピージャグラーＶＩＩＩ,714,600,"6,290",103.2%,27,20,1/134
マイジャグラーV,736,600,"6,520",103.1%,29,11,1/163
SアイムジャグラーＥＸ,812,500,"1,966",108.5%,11,0,1/179
パチスロ　甲鉄城のカバネリ,669,500,"4,884",103.4%,-,-,-
マイジャグラーV,735,500,"6,836",102.4%,29,14,1/159
ゴーゴージャグラー３,691,500,"7,181",102.3%,33,19,1/138
SアイムジャグラーＥＸ,814,500,"2,696",106.2%,13,4,1/159
ハッピージャグラーＶＩＩＩ,787,500,"3,502",104.8%,17,7,1/146
Lルパン三世 大航海者の秘宝,1008,500,"2,169",107.7%,-,-,-
回胴黙示録カイジ 狂宴,866,500,"6,277",102.7%,-,-,-
Lスマスロ北斗の拳,909,500,"4,281",103.9%,40,6,1/93
ゴーゴージャグラー３,693,500,"5,005",103.3%,22,10,1/156
ゴーゴージャグラー３,804,400,"6,960",101.9%,28,23,1/136
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,400,"3,576",103.7%,-,-,-
SアイムジャグラーＥＸ,826,400,"3,613",103.7%,14,12,1/139
マイジャグラーV,738,400,"5,545",102.4%,23,20,1/129
SアイムジャグラーＥＸ,833,400,"6,929",101.9%,28,15,1/161
マイジャグラーV,729,400,"7,052",101.9%,27,22,1/144
ファンキージャグラー２ＫＴ,794,400,"1,792",107.4%,9,5,1/128
新ハナビ,686,300,"4,782",102.1%,-,-,-
Lゴジラ,622,300,"3,623",102.8%,-,-,-
マイジャグラーV,726,300,"5,259",101.9%,25,7,1/164
Lスマスロ北斗の拳,994,300,"1,643",106.1%,16,3,1/86
スマスロモンキーターンV,637,300,"8,235",101.2%,-,-,-
ウルトラミラクルジャグラー,707,300,"6,939",101.4%,-,-,-
SアイムジャグラーＥＸ,820,300,"6,312",101.6%,27,14,1/154
スマスロ モンスターハンターライズ,588,300,"4,595",102.2%,-,-,-
スマスロ モンスターハンターライズ,591,300,"4,837",102.1%,-,-,-
ファンキージャグラー２ＫＴ,755,200,"1,217",105.5%,7,0,1/174
ハッピージャグラーＶＩＩＩ,716,200,"8,124",100.8%,31,21,1/156
ハッピージャグラーＶＩＩＩ,791,200,"4,174",101.6%,15,17,1/130
Lパチスロからくりサーカス,916,200,"1,928",103.5%,-,-,-
押忍！番長4,953,200,788,108.5%,-,-,-
スマスロ モンスターハンターライズ,596,200,"6,902",101%,-,-,-
マイジャグラーV,744,200,"5,913",101.1%,24,15,1/152
SアイムジャグラーＥＸ,825,200,"2,827",102.4%,14,2,1/177
Lスマスロ北斗の拳,993,200,"3,095",102.2%,28,6,1/91
ウルトラミラクルジャグラー,705,200,"4,988",101.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,200,"4,813",101.4%,-,-,-
Lパチスロからくりサーカス,890,200,"5,678",101.2%,-,-,-
Lスマスロ北斗の拳,908,200,"3,096",102.2%,30,5,1/88
ゴーゴージャグラー３,803,100,"6,772",100.5%,27,22,1/138
SアイムジャグラーＥＸ,771,100,"6,096",100.5%,26,13,1/156
ファンキージャグラー２ＫＴ,757,100,"3,080",101.1%,13,5,1/171
Lスマスロ北斗の拳,992,0,"2,855",100%,26,4,1/95
Lパチスロ革命機ヴァルヴレイヴ,1043,0,"6,118",100%,-,-,-
L絶対衝激～PLATONIC HEART～,975,0,"1,572",100%,-,-,-
吉宗,856,0,"4,183",100%,-,-,-
Lスマスロ北斗の拳,922,0,"2,231",100%,20,3,1/97
ゴーゴージャグラー３,698,0,"5,647",100%,24,14,1/149
沖ドキ!ゴージャス 25Φ,675,0,"9,477",100%,-,-,-
ハッピージャグラーＶＩＩＩ,788,0,"5,547",100%,24,13,1/150
ゴーゴージャグラー３,690,0,"4,098",100%,17,11,1/146
Lパチスロ炎炎ノ消防隊,963,0,465,100%,-,-,-
パチスロ　甲鉄城のカバネリ,670,0,0,-,-,-,-
ゴーゴージャグラー３,801,0,"3,395",100%,12,12,1/141
ミスタージャグラー,719,-100,"4,313",99.2%,-,-,-
ジャグラーガールズSS,708,-100,"5,408",99.4%,-,-,-
スマスロ モンスターハンターライズ,602,-100,"5,197",99.4%,-,-,-
L東京喰種,844,-100,"5,621",99.4%,-,-,-
ファンキージャグラー２ＫＴ,760,-100,"4,124",99.2%,16,9,1/165
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,-100,"7,319",99.5%,-,-,-
SアイムジャグラーＥＸ,776,-200,"2,434",97.3%,10,1,1/221
マイジャグラーV,737,-200,"3,560",98.1%,15,6,1/170
スマスロ モンスターハンターライズ,593,-200,"3,300",98%,-,-,-
押忍！番長ＺＥＲＯ,652,-200,"7,886",99.2%,-,-,-
ゴーゴージャグラー３,694,-200,"2,960",97.7%,12,7,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,-200,"6,842",99%,-,-,-
ファンキージャグラー２ＫＴ,761,-200,"3,266",98%,12,4,1/204
パチスロ　甲鉄城のカバネリ,664,-200,566,88.2%,-,-,-
スマスロモンキーターンV,645,-200,"4,524",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-200,"7,030",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-200,772,91.4%,3,0,1/257
スマスロ ギルティクラウン2,981,-200,282,76.4%,-,-,-
SアイムジャグラーＥＸ,816,-200,"4,896",98.6%,20,8,1/175
Lマジカルハロウィン8,1007,-200,"4,140",98.4%,-,-,-
スマスロ バイオハザード5,943,-200,"2,176",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,881,-200,"4,169",98.4%,-,-,-
Lスマスロ北斗の拳,925,-200,960,93.1%,7,2,1/107
ファンキージャグラー２ＫＴ,756,-300,702,85.8%,2,0,1/351
マイジャグラーV,732,-300,"6,483",98.5%,23,16,1/166
ゴーゴージャグラー３,702,-300,"1,309",92.4%,4,2,1/218
スマスロニューパルサーBT,864,-300,"2,184",95.4%,-,-,-
マイジャグラーV,742,-300,"7,482",98.7%,25,20,1/166
ファンキージャグラー２ＫＴ,797,-300,"2,560",96.1%,10,3,1/197
アレックス ブライト,1010,-300,"5,975",98.3%,-,-,-
SアイムジャグラーＥＸ,828,-300,"2,215",95.5%,7,4,1/201
スマスロ ゴッドイーター リザレクション,1018,-300,"4,454",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-300,"5,010",98%,20,14,1/147
SアイムジャグラーＥＸ,772,-300,"1,941",94.8%,7,1,1/243
SアイムジャグラーＥＸ,809,-300,"3,828",97.4%,15,7,1/174
押忍！番長4,957,-300,333,70%,-,-,-
ゴーゴージャグラー３,807,-400,"2,278",94.1%,8,0,1/285
スマスロ バイオハザード5,944,-400,"3,572",96.3%,-,-,-
ミスタージャグラー,717,-400,"5,951",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-400,"2,335",94.3%,7,9,1/146
ゴーゴージャグラー３,802,-400,767,82.6%,2,1,1/256
パチスロ　甲鉄城のカバネリ,672,-400,"3,333",96%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-400,516,74.2%,1,0,1/516
SアイムジャグラーＥＸ,775,-400,"1,457",90.8%,5,3,1/182
パチスロ　甲鉄城のカバネリ,665,-400,"2,887",95.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,-400,739,82%,-,-,-
Lスマスロ北斗の拳,904,-400,"2,373",94.4%,17,6,1/103
Lパチスロからくりサーカス,892,-400,"1,219",89.1%,-,-,-
Lスマスロ北斗の拳,996,-400,"6,305",97.9%,51,16,1/94
ジャグラーガールズSS,709,-400,"2,817",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-400,"1,371",90.3%,-,-,-
回胴黙示録カイジ 狂宴,868,-500,"3,931",95.8%,-,-,-
ウルトラミラクルジャグラー,706,-500,"2,930",94.3%,-,-,-
スマスロモンキーターンV,629,-500,"8,168",98%,-,-,-
ゴーゴージャグラー３,696,-500,"2,485",93.3%,8,5,1/191
スマスロ バイオハザード5,946,-500,"2,228",92.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,-500,"2,890",94.2%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-500,"1,688",90.1%,-,-,-
Lスマスロ北斗の拳,912,-500,"3,184",94.8%,26,8,1/94
Lパチスロ 機動戦士ガンダムSEED,986,-500,887,81.2%,-,-,-
SアイムジャグラーＥＸ,800,-500,540,69.1%,1,0,1/540
Lパチスロ革命機ヴァルヴレイヴ,1046,-500,"5,601",97%,-,-,-
パチスロ炎炎ノ消防隊,661,-500,"3,928",95.8%,-,-,-
ジャグラーガールズSS,789,-500,"1,837",90.9%,-,-,-
SアイムジャグラーＥＸ,819,-500,"1,145",85.4%,3,0,1/382
スマスロニューパルサーBT,863,-500,795,79%,-,-,-
SアイムジャグラーＥＸ,811,-500,"3,046",94.5%,9,8,1/179
Lスマスロ北斗の拳,934,-500,"3,905",95.7%,31,4,1/112
ゴーゴージャグラー３,808,-500,"1,522",89%,5,3,1/190
マイジャグラーV,730,-500,"3,917",95.7%,14,10,1/163
スマスロ バイオハザード5,938,-500,693,75.9%,-,-,-
マイジャグラーV,722,-500,"5,023",96.7%,18,13,1/162
ハッピージャグラーＶＩＩＩ,781,-600,"1,901",89.5%,6,2,1/238
SアイムジャグラーＥＸ,777,-600,"2,704",92.6%,9,3,1/225
SアイムジャグラーＥＸ,813,-600,"1,731",88.4%,5,2,1/247
Lスマスロ北斗の拳,1001,-600,"5,850",96.6%,47,8,1/106
スマスロ ギルティクラウン2,980,-600,966,79.3%,-,-,-
ゴーゴージャグラー３,701,-600,"5,555",96.4%,20,15,1/159
L東京喰種,845,-600,"7,540",97.3%,-,-,-
マイジャグラーV,725,-600,"5,633",96.4%,20,14,1/166
沖ドキ!ゴージャス 25Φ,687,-600,"6,711",97%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,-600,975,79.5%,-,-,-
ウルトラミラクルジャグラー,704,-600,"2,790",92.8%,-,-,-
マイジャグラーV,728,-700,"5,091",95.4%,18,12,1/170
SアイムジャグラーＥＸ,779,-700,"1,655",85.9%,3,4,1/236
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,-700,"6,639",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-700,"1,254",81.4%,2,2,1/314
ゴーゴージャグラー３,692,-700,"6,431",96.4%,24,19,1/150
沖ドキ!ゴージャス 25Φ,679,-700,"6,926",96.6%,-,-,-
ファンキージャグラー２ＫＴ,765,-700,"2,199",89.4%,7,2,1/244
押忍！番長4,955,-700,769,69.7%,-,-,-
Lスマスロ北斗の拳,999,-700,"8,618",97.3%,65,20,1/101
ファンキージャグラー２ＫＴ,769,-700,"3,145",92.6%,10,7,1/185
スマスロ聖戦士ダンバイン,1004,-700,"2,219",89.5%,-,-,-
Lスマスロ北斗の拳,995,-700,"4,613",94.9%,39,12,1/90
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,-700,"4,387",94.7%,-,-,-
SアイムジャグラーＥＸ,831,-700,"2,501",90.7%,7,5,1/208
いざ！番長,608,-800,"7,564",96.5%,-,-,-
Lパチスロ炎炎ノ消防隊,964,-800,"6,607",96%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,-800,"2,573",89.6%,-,-,-
マイジャグラーV,743,-800,"9,016",97%,32,22,1/167
ハッピージャグラーＶＩＩＩ,785,-800,"2,389",88.8%,6,6,1/199
SアイムジャグラーＥＸ,823,-800,"2,192",87.8%,7,2,1/244
ファンキージャグラー２ＫＴ,770,-800,"6,140",95.7%,18,22,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-800,"8,320",96.8%,24,22,1/181
SアイムジャグラーＥＸ,773,-800,"3,249",91.8%,12,5,1/191
SアイムジャグラーＥＸ,822,-800,980,72.8%,1,1,1/490
マイジャグラーV,740,-800,"6,486",95.9%,21,17,1/171
SアイムジャグラーＥＸ,830,-800,"2,487",89.3%,6,5,1/226
マイジャグラーV,723,-800,"2,899",90.8%,10,2,1/242
ファンキージャグラー２ＫＴ,752,-800,"4,546",94.1%,15,10,1/182
SアイムジャグラーＥＸ,818,-800,"3,641",92.7%,12,6,1/202
Lスマスロ北斗の拳,1000,-900,"3,826",92.2%,28,5,1/116
マイジャグラーV,724,-900,"6,660",95.5%,24,13,1/180
SアイムジャグラーＥＸ,832,-900,"3,146",90.5%,10,5,1/210
Lパチスロ かぐや様は告らせたい,882,-900,"6,026",95%,-,-,-
Lパチスロ かぐや様は告らせたい,876,-900,"4,969",94%,-,-,-
SアイムジャグラーＥＸ,829,-900,"2,089",85.6%,6,2,1/261
スマスロモンキーターンV,627,-900,"4,411",93.2%,-,-,-
スマスロ ギルティクラウン2,983,-900,980,69.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-900,"2,432",87.7%,-,-,-
Lスマスロ北斗の拳,903,-900,"4,573",93.4%,33,14,1/97
ファンキージャグラー２ＫＴ,767,-900,"4,644",93.5%,15,10,1/186
ハッピージャグラーＶＩＩＩ,783,-900,"1,110",73%,1,3,1/278
ゴーゴージャグラー３,805,-900,"2,801",89.3%,8,9,1/165
回胴黙示録カイジ 狂宴,867,"-1,000","6,392",94.8%,-,-,-
ゴーゴージャグラー３,700,"-1,000","2,658",87.5%,7,5,1/222
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,000","5,504",93.9%,-,-,-
マイジャグラーV,746,"-1,000","4,781",93%,16,7,1/208
ファンキージャグラー２ＫＴ,759,"-1,000","5,350",93.8%,16,15,1/173
パチスロ炎炎ノ消防隊,662,"-1,000","2,740",87.8%,-,-,-
Lパチスロからくりサーカス,915,"-1,000","2,303",85.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"-1,100","5,387",93.2%,-,-,-
ウルトラミラクルジャグラー,703,"-1,100","3,756",90.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"-1,100","3,995",90.8%,-,-,-
L絶対衝激～PLATONIC HEART～,974,"-1,100","1,089",66.3%,-,-,-
スマスロモンキーターンV,636,"-1,100","2,646",86.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"-1,100","4,912",92.5%,13,17,1/164
スマスロモンキーターンV,631,"-1,100","2,437",85%,-,-,-
Lパチスロからくりサーカス,919,"-1,100","3,756",90.2%,-,-,-
スマスロモンキーターンV,648,"-1,100","2,525",85.5%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,100","4,619",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,100","1,814",79.8%,-,-,-
吉宗,861,"-1,100","3,723",90.2%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,100","1,421",74.2%,2,2,1/355
吉宗,857,"-1,100","2,631",86.1%,-,-,-
ミスタージャグラー,720,"-1,100","3,585",89.8%,-,-,-
いざ！番長,607,"-1,100","6,134",94%,-,-,-
ジャグラーガールズSS,790,"-1,100","2,170",83.1%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,200","2,040",80.4%,3,4,1/291
吉宗,858,"-1,200","1,432",72.1%,-,-,-
マイジャグラーV,747,"-1,200","2,017",80.2%,2,5,1/288
スマスロモンキーターンV,634,"-1,200","1,724",76.8%,-,-,-
L絶対衝激～PLATONIC HEART～,976,"-1,200","2,999",86.7%,-,-,-
SアイムジャグラーＥＸ,810,"-1,200","1,912",79.1%,4,2,1/319
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-1,200","1,751",77.2%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,200","3,097",87.1%,-,-,-
ゴーゴージャグラー３,695,"-1,200","6,282",93.6%,24,13,1/170
SアイムジャグラーＥＸ,774,"-1,200","2,249",82.2%,5,5,1/225
L ToLOVEるダークネス TRANCE ver.8.7,659,"-1,200","1,899",78.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,200","2,549",84.3%,-,-,-
パチスロハイパーラッシュ,684,"-1,300","3,284",86.8%,-,-,-
SアイムジャグラーＥＸ,817,"-1,300","3,095",86%,6,10,1/193
マイジャグラーV,739,"-1,300","5,271",91.8%,17,7,1/220
L東京喰種,849,"-1,300","6,217",93%,-,-,-
SアイムジャグラーＥＸ,824,"-1,300","6,270",93.1%,18,18,1/174
マイジャグラーV,745,"-1,300","5,462",92.1%,12,19,1/176
スマスロニューパルサーBT,862,"-1,300","1,662",73.9%,-,-,-
Lスマスロ北斗の拳,913,"-1,300","5,789",92.5%,34,15,1/118
パチスロ　甲鉄城のカバネリ,666,"-1,300","3,039",85.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"-1,300","1,068",59.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,300","4,744",90.9%,-,-,-
スマスロ バイオハザード5,939,"-1,300","5,785",92.5%,-,-,-
Lスマスロ北斗の拳,1002,"-1,400","3,794",87.7%,23,5,1/136
ジャグラーガールズSS,711,"-1,400","2,926",84.1%,-,-,-
スマスロモンキーターンV,632,"-1,400","5,545",91.6%,-,-,-
Lスマスロ北斗の拳,931,"-1,400","4,164",88.8%,29,7,1/116
スマスロ バイオハザード5,937,"-1,400","1,507",69%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,400","2,313",79.8%,-,-,-
スマスロモンキーターンV,625,"-1,400","1,362",65.7%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,400","4,769",90.2%,-,-,-
スマスロ バイオハザード5,940,"-1,500","1,342",62.7%,-,-,-
スマスロモンキーターンV,633,"-1,500","3,686",86.4%,-,-,-
ゴーゴージャグラー３,697,"-1,500","6,155",91.9%,18,19,1/166
マイジャグラーV,733,"-1,500","4,815",89.6%,14,9,1/209
L麻雀物語,979,"-1,500","3,181",84.3%,-,-,-
スマスロ モンスターハンターライズ,589,"-1,500","1,593",68.6%,-,-,-
Lスマスロ北斗の拳,926,"-1,500","4,351",88.5%,28,9,1/118
ファンキージャグラー２ＫＴ,762,"-1,500","2,840",82.4%,4,6,1/284
スマスロモンキーターンV,646,"-1,600","1,945",72.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,600","2,511",78.8%,-,-,-
Lスマスロ北斗の拳,910,"-1,600","5,484",90.3%,39,8,1/117
ジャグラーガールズSS,712,"-1,600","3,384",84.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,600","2,641",79.8%,-,-,-
スマスロモンキーターンV,623,"-1,600","4,200",87.3%,-,-,-
マイジャグラーV,734,"-1,600","6,151",91.3%,18,17,1/176
