機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,625,"4,700","7,740",120.2%,-,-,-
Lパチスロからくりサーカス,898,"4,600","6,565",123.4%,-,-,-
スマスロモンキーターンV,649,"4,500","7,486",120%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"4,400","7,570",119.4%,-,-,-
Lスマスロ北斗の拳,920,"4,300","9,919",114.5%,104,24,1/77
L戦国乙女４　戦乱に閃く炯眼の軍師,601,"4,200","6,551",121.4%,-,-,-
スマスロモンキーターンV,631,"3,900","5,176",125.1%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"3,800","7,936",116%,-,-,-
スマスロ モンスターハンターライズ,660,"3,600","8,080",114.9%,-,-,-
Lスマスロ北斗の拳,925,"3,500","8,843",113.2%,94,26,1/74
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"3,300","6,985",115.7%,-,-,-
スマスロモンキーターンV,629,"3,200","8,104",113.2%,-,-,-
スーパービンゴネオ,863,"3,200","4,061",126.3%,-,-,-
Lスマスロ北斗の拳,930,"3,100","9,234",111.2%,93,22,1/80
沖ドキ!ゴージャス 25Φ,681,"3,100","6,618",115.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"3,000","6,214",116.1%,-,-,-
Lスマスロ北斗の拳,919,"2,900","8,040",112%,83,15,1/82
SアイムジャグラーＥＸ,772,"2,900","9,009",110.7%,40,40,1/113
Lルパン三世 大航海者の秘宝,622,"2,900","6,531",114.8%,-,-,-
スロット ゾンビランドサガ,870,"2,900","9,498",110.2%,-,-,-
Lパチスロ かぐや様は告らせたい,850,"2,800","9,330",110%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"2,700","6,802",113.2%,-,-,-
スマスロモンキーターンV,646,"2,700","7,200",112.5%,-,-,-
ゴーゴージャグラー３,700,"2,700","8,423",110.7%,39,35,1/114
Lバンドリ！,591,"2,700","1,569",157.4%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"2,600","8,699",110%,-,-,-
マイジャグラーV,738,"2,500","7,807",110.7%,38,25,1/124
Lパチスロからくりサーカス,902,"2,500","7,102",111.7%,-,-,-
マイジャグラーV,734,"2,500","8,466",109.8%,46,12,1/146
マイジャグラーV,741,"2,500","8,346",110%,34,37,1/118
Lスマスロ北斗の拳,918,"2,500","8,972",109.3%,87,29,1/77
押忍！番長ＺＥＲＯ,636,"2,500","7,559",111%,-,-,-
SアイムジャグラーＥＸ,815,"2,500","6,526",112.8%,33,24,1/114
Lパチスロ かぐや様は告らせたい,849,"2,400","8,640",109.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,957,"2,400","3,679",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,843,"2,300","7,336",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,605,"2,300","5,246",114.6%,-,-,-
Lスマスロ北斗の拳,917,"2,300","7,439",110.3%,76,19,1/78
Lスマスロ北斗の拳,927,"2,200","6,704",110.9%,72,16,1/76
沖ドキ!ゴージャス 25Φ,689,"2,200","8,240",108.9%,-,-,-
スマスロモンキーターンV,630,"2,100","8,013",108.7%,-,-,-
Lスマスロ北斗の拳,1001,"2,100","7,439",109.4%,76,15,1/82
マイジャグラーV,722,"2,100","8,430",108.3%,39,22,1/138
押忍！番長4,877,"2,100","9,083",107.7%,-,-,-
ジャグラーガールズ,710,"2,000","7,912",108.4%,-,-,-
チバリヨ2,970,"2,000","2,462",127.1%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,900","5,795",110.9%,-,-,-
SアイムジャグラーＥＸ,814,"1,900","6,824",109.3%,32,23,1/124
Lスマスロ北斗の拳,992,"1,800","8,230",107.3%,79,20,1/83
ファンキージャグラー２ＫＴ,770,"1,800","7,629",107.9%,35,23,1/132
押忍！番長ＺＥＲＯ,639,"1,800","8,074",107.4%,-,-,-
ゴーゴージャグラー３,695,"1,700","5,989",109.5%,26,26,1/115
沖ドキ!ゴージャス 25Φ,676,"1,700","4,161",113.6%,-,-,-
押忍！番長ＺＥＲＯ,637,"1,700","6,533",108.7%,-,-,-
SアイムジャグラーＥＸ,832,"1,600","6,667",108%,31,21,1/128
ファンキージャグラー２ＫＴ,793,"1,600","6,275",108.5%,30,20,1/126
沖ドキ!ゴージャス 25Φ,688,"1,600",998,153.4%,-,-,-
Lスマスロ北斗の拳,915,"1,600","6,939",107.7%,69,15,1/83
ゴーゴージャグラー３,694,"1,500","5,996",108.3%,30,19,1/122
SアイムジャグラーＥＸ,809,"1,500","5,956",108.4%,30,17,1/127
沖ドキ!ゴージャス 25Φ,673,"1,500","7,244",106.9%,-,-,-
Lパチスロ かぐや様は告らせたい,846,"1,400","7,583",106.2%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,945,"1,400","3,637",112.8%,-,-,-
マイジャグラーV,727,"1,400","8,082",105.8%,36,23,1/137
SアイムジャグラーＥＸ,811,"1,300","4,262",110.2%,22,9,1/137
スマスロ ゴッドイーター リザレクション,607,"1,300","5,575",107.8%,-,-,-
Lスマスロ北斗の拳,906,"1,300","8,000",105.4%,77,14,1/88
L ToLOVEるダークネス,594,"1,200","7,533",105.3%,-,-,-
ゴーゴージャグラー３,696,"1,200","6,476",106.2%,32,23,1/118
ファンキージャグラー２ＫＴ,796,"1,100","6,268",105.8%,29,12,1/153
マイジャグラーV,740,"1,100","7,487",104.9%,28,26,1/139
L ToLOVEるダークネス,596,"1,100","5,626",106.5%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,883,"1,100","7,386",105%,-,-,-
Lスマスロ北斗の拳,928,"1,100","2,977",112.3%,35,5,1/74
スマスロモンキーターンV,634,"1,100","5,440",106.7%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,882,"1,000","6,823",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"1,000","5,426",106.1%,25,13,1/143
Lスマスロ北斗の拳,905,900,"8,371",103.6%,74,21,1/88
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,886,900,"3,461",108.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,900,"6,849",104.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,866,900,"3,813",107.9%,-,-,-
ファンキージャグラー２ＫＴ,768,900,"8,056",103.7%,36,19,1/146
ウルトラミラクルジャグラー,704,900,"7,252",104.1%,-,-,-
マイジャグラーV,739,900,"6,817",104.4%,28,19,1/145
マイジャグラーV,724,800,"8,403",103.2%,30,35,1/129
L ToLOVEるダークネス,595,800,"6,241",104.3%,-,-,-
Lスマスロ北斗の拳,908,800,"5,505",104.8%,55,10,1/85
押忍！番長ＺＥＲＯ,640,800,"9,614",102.8%,-,-,-
スマスロ モンスターハンターライズ,658,800,"6,198",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,800,"8,086",103.3%,-,-,-
SアイムジャグラーＥＸ,824,800,"5,900",104.5%,24,17,1/144
ゴーゴージャグラー３,693,800,"6,348",104.2%,24,29,1/120
ハッピージャグラーＶＩＩＩ,714,700,"3,022",107.7%,15,4,1/159
押忍！番長ＺＥＲＯ,638,700,"7,098",103.3%,-,-,-
スマスロ聖戦士ダンバイン,641,700,"4,107",105.7%,-,-,-
マイジャグラーV,746,700,"8,512",102.7%,33,23,1/152
ゴーゴージャグラー３,807,700,"7,765",103%,32,26,1/134
スマスロモンキーターンV,650,600,"7,895",102.5%,-,-,-
L主役は銭形４,951,600,"4,057",104.9%,-,-,-
SアイムジャグラーＥＸ,776,600,"6,719",103%,25,23,1/140
ゴーゴージャグラー３,806,600,"7,560",102.6%,30,29,1/128
ファンキージャグラー２ＫＴ,764,500,"6,814",102.4%,26,24,1/136
ハッピージャグラーＶＩＩＩ,715,500,"3,758",104.4%,16,9,1/150
マイジャグラーV,725,500,"7,953",102.1%,31,28,1/135
L ＨＥＹ！エリートサラリーマン鏡,868,500,"4,217",104%,-,-,-
Lソードアート・オンライン,942,500,664,125.1%,-,-,-
新ハナビ,685,500,"6,155",102.7%,-,-,-
スマスロモンキーターンV,628,400,"5,448",102.4%,-,-,-
Lスマスロ北斗の拳,931,400,"8,747",101.5%,76,21,1/90
Lソードアート・オンライン,939,400,"2,079",106.4%,-,-,-
チバリヨ2,976,400,"6,845",101.9%,-,-,-
チバリヨ2,974,400,857,115.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,854,400,"6,582",102%,-,-,-
ファンキージャグラー２ＫＴ,759,400,"4,654",102.9%,21,9,1/155
SアイムジャグラーＥＸ,812,400,"6,822",102%,25,25,1/136
スロット ゾンビランドサガ,871,400,"7,399",101.8%,-,-,-
押忍！番長4,873,400,"2,795",104.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,867,300,"5,837",101.7%,-,-,-
Lスマスロ北斗の拳,995,300,"3,686",102.7%,37,5,1/88
押忍！番長4,879,300,"6,263",101.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,966,300,"6,618",101.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,300,"5,066",102%,-,-,-
ファンキージャグラー２ＫＴ,763,300,"6,385",101.6%,24,19,1/148
SアイムジャグラーＥＸ,771,300,"5,894",101.7%,23,16,1/151
ファンキージャグラー２ＫＴ,795,300,"4,108",102.4%,17,12,1/142
スロット Re:ゼロから始める異世界生活 season2,963,200,979,106.8%,-,-,-
SアイムジャグラーＥＸ,775,200,"5,145",101.3%,18,18,1/143
ハッピージャグラーＶＩＩＩ,788,200,"6,449",101%,23,27,1/129
スマスロ モンスターハンターライズ,651,200,"7,094",100.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,853,200,"2,981",102.2%,-,-,-
ゴーゴージャグラー３,701,200,"2,380",102.8%,9,9,1/132
スロット Re:ゼロから始める異世界生活 season2,964,200,"5,726",101.2%,-,-,-
SアイムジャグラーＥＸ,821,200,"4,163",101.6%,14,17,1/134
SアイムジャグラーＥＸ,831,200,"4,598",101.4%,17,14,1/148
Lパチスロ炎炎ノ消防隊,838,200,"5,758",101.2%,-,-,-
ミスタージャグラー,719,200,"6,619",101%,-,-,-
パチスロハイパーラッシュ,684,200,"5,996",101.1%,-,-,-
マイジャグラーV,749,100,"7,201",100.5%,27,19,1/157
SアイムジャグラーＥＸ,833,100,"6,585",100.5%,24,20,1/150
スマスロ ゴッドイーター リザレクション,612,100,"5,007",100.7%,-,-,-
スマスロ モンスターハンターライズ,655,100,"6,546",100.5%,-,-,-
SアイムジャグラーＥＸ,777,100,"5,425",100.6%,19,18,1/147
ファンキージャグラー２ＫＴ,797,100,"3,053",101.1%,13,6,1/161
ハッピージャグラーＶＩＩＩ,781,100,"3,298",101%,12,10,1/150
SアイムジャグラーＥＸ,828,0,"3,101",100%,13,5,1/172
マイジャグラーV,744,0,"6,246",100%,25,16,1/152
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
SアイムジャグラーＥＸ,826,0,"3,953",100%,15,12,1/146
スロット Re:ゼロから始める異世界生活 season2,961,0,"1,037",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,885,0,"1,653",100%,-,-,-
マイジャグラーV,735,0,"7,691",100%,27,23,1/154
パチスロ　甲鉄城のカバネリ,665,0,"8,159",100%,-,-,-
ファンキージャグラー２ＫＴ,751,0,"2,931",100%,11,5,1/183
ファンキージャグラー２ＫＴ,754,0,"2,120",100%,8,6,1/151
ファンキージャグラー２ＫＴ,794,0,"1,415",100%,6,2,1/177
Lパチスロ炎炎ノ消防隊,835,0,"2,895",100%,-,-,-
SアイムジャグラーＥＸ,822,-100,"5,534",99.4%,20,17,1/150
SアイムジャグラーＥＸ,820,-100,"6,653",99.5%,22,22,1/151
ミスタージャグラー,717,-100,"4,913",99.3%,-,-,-
Lスマスロ北斗の拳,1000,-100,"9,461",99.6%,73,30,1/92
マイジャグラーV,721,-100,"7,533",99.6%,30,20,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,-100,"2,738",98.8%,-,-,-
Lバンドリ！,592,-100,110,69.7%,-,-,-
Lぱちスロ乃木坂４６,935,-100,"6,617",99.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,887,-100,468,92.9%,-,-,-
Lスマスロ北斗の拳,926,-200,"2,896",97.7%,23,4,1/107
SアイムジャグラーＥＸ,778,-200,"5,500",98.8%,20,14,1/162
ジャグラーガールズ,711,-200,"6,034",98.9%,-,-,-
ジャグラーガールズ,789,-200,"4,254",98.4%,-,-,-
SアイムジャグラーＥＸ,799,-200,"4,260",98.4%,15,12,1/158
チバリヨ2,972,-200,799,91.7%,-,-,-
ゴーゴージャグラー３,697,-200,"6,573",99%,26,19,1/146
SアイムジャグラーＥＸ,818,-200,"2,502",97.3%,9,3,1/209
ゴーゴージャグラー３,802,-200,"3,840",98.3%,14,15,1/132
SアイムジャグラーＥＸ,830,-200,"5,222",98.7%,20,14,1/154
ファンキージャグラー２ＫＴ,753,-300,"4,831",97.9%,18,9,1/179
ファンキージャグラー２ＫＴ,769,-300,"7,706",98.7%,28,23,1/151
ファンキージャグラー２ＫＴ,762,-300,"5,034",98%,18,15,1/153
Lスマスロ北斗の拳,993,-300,"4,856",97.9%,37,11,1/101
SアイムジャグラーＥＸ,816,-300,"3,340",97%,12,9,1/159
SアイムジャグラーＥＸ,819,-300,"1,532",93.5%,5,1,1/255
マイジャグラーV,733,-300,"6,730",98.5%,23,21,1/153
ジャグラーガールズ,790,-400,"2,046",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,-400,"4,419",97%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,888,-400,"1,993",93.3%,-,-,-
スマスロモンキーターンV,647,-400,"6,311",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-400,"1,554",91.4%,5,3,1/194
ゴーゴージャグラー３,804,-400,"1,418",90.6%,6,0,1/236
マイジャグラーV,728,-400,"7,335",98.2%,25,21,1/159
ファンキージャグラー２ＫＴ,766,-400,"6,376",97.9%,21,20,1/156
SアイムジャグラーＥＸ,779,-400,"6,029",97.8%,19,21,1/151
マイジャグラーV,731,-400,"7,019",98.1%,23,21,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,603,-400,"7,132",98.1%,-,-,-
SアイムジャグラーＥＸ,817,-400,"2,010",93.4%,6,6,1/168
ファンキージャグラー２ＫＴ,765,-400,"3,829",96.5%,12,9,1/182
沖ドキ!ゴージャス 25Φ,687,-400,"2,929",95.4%,-,-,-
ゴーゴージャグラー３,690,-400,"7,809",98.3%,28,25,1/147
SアイムジャグラーＥＸ,773,-500,"4,184",96%,14,13,1/155
ウルトラミラクルジャグラー,705,-500,"1,452",88.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-500,"1,312",87.3%,3,2,1/262
ハッピージャグラーＶＩＩＩ,784,-500,"6,263",97.3%,18,28,1/136
ゴーゴージャグラー３,801,-500,"2,465",93.2%,7,7,1/176
SアイムジャグラーＥＸ,813,-500,"1,500",88.9%,4,2,1/250
ゴーゴージャグラー３,808,-500,965,82.7%,2,2,1/241
新ハナビ,686,-500,"4,913",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-500,"3,912",95.7%,12,13,1/156
ミスタージャグラー,718,-500,"5,431",96.9%,-,-,-
SアイムジャグラーＥＸ,827,-500,"2,491",93.3%,7,6,1/192
ウルトラミラクルジャグラー,707,-500,"5,320",96.9%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-600,"6,083",96.7%,-,-,-
スマスロモンキーターンV,644,-600,"4,017",95%,-,-,-
SアイムジャグラーＥＸ,823,-600,"3,271",93.9%,9,10,1/172
Lパチスロ革命機ヴァルヴレイヴ,985,-600,"2,549",92.2%,-,-,-
ゴーゴージャグラー３,692,-600,"2,769",92.8%,8,9,1/163
ハッピージャグラーＶＩＩＩ,782,-600,"3,054",93.5%,8,10,1/170
スロット Re:ゼロから始める異世界生活 season2,962,-600,"4,477",95.5%,-,-,-
Lスマスロ北斗の拳,923,-600,"7,912",97.5%,56,20,1/104
マイジャグラーV,737,-600,"5,932",96.6%,20,16,1/165
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,889,-600,"5,972",96.7%,-,-,-
チバリヨ2,975,-600,421,52.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,-600,"2,104",90.5%,-,-,-
スマスロ鬼武者3,936,-600,"1,470",86.4%,-,-,-
パチスロ　ディスクアップ２,683,-700,"5,943",96.1%,20,8,1/212
ゴーゴージャグラー３,691,-700,"1,958",88.1%,7,2,1/218
Lパチスロ革命機ヴァルヴレイヴ,978,-700,"6,090",96.2%,-,-,-
SアイムジャグラーＥＸ,810,-700,"1,503",84.5%,3,4,1/215
マイジャグラーV,743,-700,"7,600",96.9%,29,16,1/169
ゴーゴージャグラー３,805,-700,"1,087",78.5%,2,2,1/272
マイジャグラーV,748,-700,"7,669",97%,27,17,1/174
チバリヨ2,973,-700,770,69.7%,-,-,-
スマスロ モンスターハンターライズ,657,-800,"4,523",94.1%,-,-,-
SアイムジャグラーＥＸ,829,-800,"5,863",95.5%,15,22,1/158
パチスロ　ディスクアップ２,682,-800,"2,754",90.3%,7,4,1/250
ハッピージャグラーＶＩＩＩ,792,-800,"1,474",81.9%,2,4,1/246
L戦国乙女４　戦乱に閃く炯眼の軍師,602,-800,"6,997",96.2%,-,-,-
スマスロモンキーターンV,624,-800,"5,859",95.4%,-,-,-
Lソードアート・オンライン,941,-800,"2,818",90.5%,-,-,-
ファンキージャグラー２ＫＴ,752,-800,"4,359",93.9%,16,7,1/190
マイジャグラーV,730,-800,"5,888",95.5%,22,13,1/168
ハッピージャグラーＶＩＩＩ,716,-800,"3,121",91.5%,10,4,1/223
SアイムジャグラーＥＸ,800,-800,"5,679",95.3%,17,19,1/158
L犬夜叉2,616,-800,805,66.9%,-,-,-
ウルトラミラクルジャグラー,703,-800,"3,258",91.8%,-,-,-
押忍！番長4,872,-800,"3,335",92%,-,-,-
ファンキージャグラー２ＫＴ,767,-800,"3,038",91.2%,8,8,1/190
スマスロ ゴッドイーター リザレクション,611,-800,772,65.5%,-,-,-
スマスロ頭文字D 2nd,955,-900,"8,386",96.4%,-,-,-
ウルトラミラクルジャグラー,706,-900,"3,128",90.4%,-,-,-
マイジャグラーV,742,-900,"4,832",93.8%,16,12,1/173
Lパチスロ ダンベル何キロ持てる？,856,-900,"3,810",92.1%,-,-,-
マイジャグラーV,726,-900,"4,007",92.5%,11,9,1/200
ジャグラーガールズ,712,-900,"2,733",89%,-,-,-
マイジャグラーV,732,-900,"5,777",94.8%,20,14,1/170
スマスロ頭文字D 2nd,956,-900,"8,511",96.5%,-,-,-
麻雀格闘倶楽部参,663,-900,"2,381",87.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,958,-900,773,61.2%,-,-,-
Lスマスロ北斗の拳,994,-900,"7,612",96.1%,61,18,1/96
SアイムジャグラーＥＸ,798,-900,"1,097",72.7%,2,1,1/366
ゴーゴージャグラー３,699,-900,"2,093",85.7%,5,5,1/209
ハッピージャグラーＶＩＩＩ,783,-900,"2,162",86.1%,7,3,1/216
沖ドキ!ゴージャス 25Φ,674,"-1,000","3,107",89.3%,-,-,-
Lスマスロ北斗の拳,924,"-1,000","4,903",93.2%,36,11,1/104
押忍！番長4,878,"-1,000","3,724",91%,-,-,-
押忍！番長4,874,"-1,000","2,885",88.4%,-,-,-
Lスマスロ北斗の拳,998,"-1,000","8,200",95.9%,63,14,1/106
Lパチスロ革命機ヴァルヴレイヴ,977,"-1,000","4,032",91.7%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"-1,000","2,036",83.6%,4,3,1/291
ミスタージャグラー,720,"-1,000","2,444",86.4%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,000","3,956",91.6%,13,10,1/172
ファンキージャグラー２ＫＴ,757,"-1,000","3,077",89.2%,9,6,1/205
Lパチスロ ダンベル何キロ持てる？,858,"-1,000","1,118",70.2%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,100","5,282",93.1%,18,10,1/189
スマスロ真・北斗無双,943,"-1,100","7,134",94.9%,43,11,1/132
沖ドキ!ゴージャス 25Φ,678,"-1,100","3,962",90.7%,-,-,-
チバリヨ2,971,"-1,100","2,847",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,847,"-1,100","5,626",93.5%,-,-,-
Lパチスロからくりサーカス,892,"-1,100","6,320",94.2%,-,-,-
スマスロ鬼武者3,937,"-1,100","5,414",93.2%,-,-,-
スマスロ モンスターハンターライズ,656,"-1,100","4,470",91.8%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,100","1,629",77.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,949,"-1,100","3,571",89.7%,-,-,-
マイジャグラーV,747,"-1,100","3,324",89%,10,7,1/196
L新・必殺仕置人 回胴 CRASH SPEC,946,"-1,100","4,516",91.9%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,200","1,388",71.2%,1,3,1/347
押忍！番長ＺＥＲＯ,635,"-1,200","6,610",93.9%,-,-,-
ゴーゴージャグラー３,698,"-1,200","5,605",92.9%,16,19,1/160
スロット Re:ゼロから始める異世界生活 season2,965,"-1,200","1,752",77.2%,-,-,-
SアイムジャグラーＥＸ,825,"-1,200","1,437",72.2%,1,1,1/719
ゴーゴージャグラー３,702,"-1,200","3,452",88.4%,9,8,1/203
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"-1,200","3,852",89.6%,-,-,-
Lスマスロ北斗の拳,922,"-1,200","3,154",87.3%,18,6,1/131
Lパチスロ革命機ヴァルヴレイヴ,989,"-1,200","6,829",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,608,"-1,200","2,126",81.2%,-,-,-
L ToLOVEるダークネス,598,"-1,200","6,611",93.9%,-,-,-
マイジャグラーV,729,"-1,300","7,036",93.8%,20,18,1/185
スロット Re:ゼロから始める異世界生活 season2,967,"-1,300","1,811",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,609,"-1,300","3,696",88.3%,-,-,-
スマスロ モンスターハンターライズ,659,"-1,400","4,708",90.1%,-,-,-
L主役は銭形４,953,"-1,400","4,966",90.6%,-,-,-
Lスマスロ北斗の拳,929,"-1,400","3,239",85.6%,22,4,1/125
ファンキージャグラー２ＫＴ,756,"-1,400","2,891",83.9%,5,9,1/207
パチスロ炎炎ノ消防隊,661,"-1,400","7,639",93.9%,-,-,-
ジャグラーガールズ,708,"-1,400","5,910",92.1%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,500","6,208",91.9%,15,21,1/172
ハッピージャグラーＶＩＩＩ,780,"-1,500","5,813",91.4%,13,25,1/153
スマスロ ゴッドイーター リザレクション,610,"-1,500","5,996",91.7%,-,-,-
マイジャグラーV,723,"-1,500","3,031",83.5%,6,6,1/253
スマスロモンキーターンV,648,"-1,500","3,929",87.3%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"-1,500","2,985",83.2%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,500","7,044",92.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,862,"-1,600","4,229",87.4%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,600","7,301",92.7%,-,-,-
スマスロ モンスターハンターライズ,653,"-1,600","6,100",91.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,859,"-1,600","3,473",84.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,968,"-1,700","3,337",83%,-,-,-
Lパチスロからくりサーカス,896,"-1,700","6,598",91.4%,-,-,-
ゴーゴージャグラー３,803,"-1,700","4,935",88.5%,10,22,1/154
マイジャグラーV,750,"-1,700","5,943",90.5%,13,22,1/170
Lパチスロ革命機ヴァルヴレイヴ,988,"-1,700","6,455",91.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,700","6,241",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,842,"-1,700","3,786",85%,-,-,-
L犬夜叉2,615,"-1,800","4,880",87.7%,-,-,-
L犬夜叉2,613,"-1,800","1,896",68.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"-1,800","2,626",77.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"-1,800","2,409",75.1%,-,-,-
マイジャグラーV,736,"-1,800","4,090",85.3%,9,7,1/256
スマスロモンキーターンV,642,"-1,900","4,404",85.6%,-,-,-
SアイムジャグラーＥＸ,774,"-1,900","2,680",76.4%,4,5,1/298
ジャグラーガールズ,709,"-1,900","5,233",87.9%,-,-,-
押忍！番長4,876,"-1,900","2,950",78.5%,-,-,-
Lスマスロ北斗の拳,1002,"-1,900","5,396",88.3%,34,11,1/120
Lパチスロ革命機ヴァルヴレイヴ,979,"-2,000","2,693",75.2%,-,-,-
Lゴジラ対エヴァンゲリオン,587,"-2,000","4,106",83.8%,-,-,-
スマスロモンキーターンV,633,"-2,000","5,015",86.7%,-,-,-
押忍！番長4,880,"-2,100","7,045",90.1%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"-2,100","5,986",88.3%,-,-,-
Lルパン三世 大航海者の秘宝,620,"-2,100","6,237",88.8%,-,-,-
