機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,643,"2,400","6,010",113.3%,-,-,-
ファンキージャグラー２ＫＴ,796,"2,300","7,784",109.8%,33,27,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,958,"2,300","2,303",133.3%,-,-,-
ゴーゴージャグラー３,695,"2,300","5,260",114.6%,32,12,1/120
L東京喰種,844,"2,300","5,383",114.2%,-,-,-
L東京喰種,847,"2,200","8,225",108.9%,-,-,-
Lスマスロ北斗の拳,929,"2,200","4,787",115.3%,53,10,1/76
マイジャグラーV,722,"2,000","5,918",111.3%,30,18,1/123
Lスマスロ北斗の拳,997,"2,000","3,543",118.8%,50,4,1/66
SアイムジャグラーＥＸ,823,"2,000","7,259",109.2%,30,28,1/125
ゴーゴージャグラー３,805,"2,000","8,651",107.7%,31,51,1/106
スマスロモンキーターンV,631,"2,000","2,483",126.8%,-,-,-
L ToLOVEるダークネス,587,"2,000","2,443",127.3%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"2,000","3,796",117.6%,-,-,-
マイジャグラーV,737,"1,900","6,234",110.2%,30,18,1/130
スマスロ モンスターハンターライズ,602,"1,800","6,234",109.6%,-,-,-
スマスロモンキーターンV,659,"1,800","8,133",107.4%,-,-,-
スマスロモンキーターンV,644,"1,700","2,329",124.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,887,"1,700","3,205",117.7%,-,-,-
SアイムジャグラーＥＸ,779,"1,700","6,058",109.4%,31,12,1/141
パチスロ　ディスクアップ２,683,"1,700","2,725",120.8%,13,8,1/130
ファンキージャグラー２ＫＴ,760,"1,600","2,098",125.4%,15,4,1/110
SアイムジャグラーＥＸ,813,"1,600","7,372",107.2%,24,41,1/113
ハッピージャグラーＶＩＩＩ,714,"1,500","4,155",112%,21,14,1/119
ファンキージャグラー２ＫＴ,797,"1,500","7,428",106.7%,33,21,1/138
ジャグラーガールズSS,711,"1,400","6,623",107%,-,-,-
ファンキージャグラー２ＫＴ,754,"1,400","5,047",109.2%,24,15,1/129
SアイムジャグラーＥＸ,818,"1,400","8,939",105.2%,31,38,1/130
マイジャグラーV,727,"1,300","5,403",108%,25,18,1/126
沖ドキ!ゴージャス 25Φ,689,"1,300","5,372",108.1%,-,-,-
スマスロ スーパーブラックジャック,653,"1,300","3,130",113.8%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"1,300","6,216",107%,-,-,-
SアイムジャグラーＥＸ,827,"1,300","8,299",105.2%,33,32,1/128
Lパチスロ革命機ヴァルヴレイヴ,1024,"1,200","2,600",115.4%,-,-,-
Lパチスロからくりサーカス,897,"1,200","7,599",105.3%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,100","4,091",109%,19,14,1/124
SアイムジャグラーＥＸ,810,"1,000","5,274",106.3%,23,18,1/129
ジャグラーガールズSS,710,"1,000","3,407",109.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,"1,000","4,273",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"1,000","5,272",106.3%,-,-,-
ゴーゴージャグラー３,801,"1,000","5,937",105.6%,29,17,1/129
スマスロ モンスターハンターライズ,597,"1,000","2,629",112.7%,-,-,-
マイジャグラーV,733,"1,000","5,753",105.8%,26,14,1/144
スマスロ バイオハザード5,609,"1,000","4,757",107%,-,-,-
Lスマスロ北斗の拳,914,900,"2,853",110.5%,31,5,1/79
Lパチスロ革命機ヴァルヴレイヴ,1030,900,"1,022",129.4%,-,-,-
ファンキージャグラー２ＫＴ,761,900,"4,587",106.5%,20,15,1/131
ミスタージャグラー,720,900,"2,162",113.9%,-,-,-
ゴーゴージャグラー３,808,900,"8,779",103.4%,31,36,1/131
パチスロ　甲鉄城のカバネリ,664,800,880,130.3%,-,-,-
マイジャグラーV,724,800,"4,772",105.6%,22,15,1/129
スマスロ バイオハザード5,613,700,"6,032",103.9%,-,-,-
ゴーゴージャグラー３,699,700,"4,191",105.6%,20,16,1/116
パチスロ　甲鉄城のカバネリ,667,700,"5,120",104.6%,-,-,-
ウルトラミラクルジャグラー,706,700,"3,919",106%,-,-,-
L東京喰種,851,700,"6,191",103.8%,-,-,-
ゴーゴージャグラー３,691,600,"6,696",103%,23,30,1/126
マイジャグラーV,741,600,"4,820",104.1%,15,25,1/121
ハッピージャグラーＶＩＩＩ,781,600,"5,349",103.7%,23,15,1/141
ゴーゴージャグラー３,697,600,"3,015",106.6%,13,11,1/126
ファンキージャグラー２ＫＴ,767,600,"4,279",104.7%,18,14,1/134
Lルパン三世 大航海者の秘宝,982,600,"2,602",107.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,953,600,"1,924",110.4%,-,-,-
マイジャグラーV,735,500,"6,853",102.4%,29,18,1/146
Lスマスロ北斗の拳,907,500,"1,968",108.5%,19,2,1/94
パチスロ　甲鉄城のカバネリ,669,500,"1,404",111.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,500,"3,372",104.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,500,"2,402",106.9%,-,-,-
ファンキージャグラー２ＫＴ,795,500,"7,980",102.1%,32,18,1/160
Lパチスロ マクロスフロンティア4,990,500,"3,047",105.5%,-,-,-
マイジャグラーV,750,500,"6,949",102.4%,28,21,1/142
Lスマスロ北斗の拳,926,500,"1,272",113.1%,14,3,1/75
Lパチスロ かぐや様は告らせたい,865,400,"1,229",110.8%,-,-,-
スマスロモンキーターンV,650,400,"6,379",102.1%,-,-,-
ゴーゴージャグラー３,698,400,"3,769",103.5%,16,11,1/140
押忍！番長4,867,400,932,114.3%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,400,"1,518",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,786,400,"5,575",102.4%,22,19,1/136
Lスマスロ北斗の拳,932,400,"7,667",101.7%,65,16,1/95
スマスロ モンスターハンターライズ,596,400,"4,286",103.1%,-,-,-
SアイムジャグラーＥＸ,772,400,"6,138",102.2%,20,29,1/125
Lスマスロ北斗の拳,992,400,"3,465",103.8%,31,5,1/96
ゴーゴージャグラー３,807,400,"3,010",104.4%,11,14,1/120
Lスマスロ北斗の拳,996,400,792,116.8%,7,1,1/99
パチスロ　甲鉄城のカバネリ,666,300,"2,458",104.1%,-,-,-
マイジャグラーV,743,300,"8,290",101.2%,30,30,1/138
チバリヨ2プラス,1003,300,"2,103",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,300,"1,625",106.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,614,300,"1,076",109.3%,-,-,-
ゴーゴージャグラー３,694,300,704,114.2%,5,0,1/141
L大工の源さん超夢源,962,300,452,122.1%,-,-,-
パチスロ　ディスクアップ２,682,200,"3,794",101.8%,14,7,1/181
SアイムジャグラーＥＸ,819,200,"3,487",101.9%,13,11,1/145
ゴーゴージャグラー３,803,200,"4,491",101.5%,19,13,1/140
SアイムジャグラーＥＸ,832,200,"6,780",101%,26,22,1/141
Lスマスロ北斗の拳,911,200,655,110.2%,6,1,1/94
マイジャグラーV,736,200,"1,234",105.4%,7,1,1/154
SアイムジャグラーＥＸ,776,200,"2,366",102.8%,10,4,1/169
Lスマスロ北斗の拳,994,200,536,112.4%,6,1,1/77
Lパチスロ炎炎ノ消防隊,834,100,"1,770",101.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,100,"6,537",100.5%,-,-,-
ゴーゴージャグラー３,802,100,947,103.5%,5,1,1/158
ジャグラーガールズSS,712,100,832,104%,-,-,-
マイジャグラーV,729,100,"5,011",100.7%,16,20,1/139
Lスマスロ北斗の拳,928,100,830,104%,7,2,1/92
スマスロモンキーターンV,658,100,968,103.4%,-,-,-
新ハナビ,685,100,"2,760",101.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,617,100,426,107.8%,-,-,-
SアイムジャグラーＥＸ,816,100,"1,351",102.5%,5,6,1/123
Lパチスロ かぐや様は告らせたい,852,100,561,105.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1009,100,"2,136",101.6%,-,-,-
マイジャグラーV,748,100,"4,738",100.7%,21,6,1/175
SアイムジャグラーＥＸ,821,100,"3,450",101%,14,9,1/150
スマスロ モンスターハンターライズ,604,100,"4,470",100.7%,-,-,-
マイジャグラーV,746,100,"2,861",101.2%,13,4,1/168
マイジャグラーV,732,100,"4,215",100.8%,14,16,1/141
Lスマスロ北斗の拳,912,100,"2,965",101.1%,22,7,1/102
ファンキージャグラー２ＫＴ,756,0,947,100%,5,0,1/189
押忍！番長ＺＥＲＯ,638,0,0,-,-,-,-
マイジャグラーV,734,0,"5,856",100%,22,16,1/154
ゴーゴージャグラー３,692,0,"2,503",100%,9,9,1/139
パチスロ　甲鉄城のカバネリ,668,0,"1,114",100%,-,-,-
ミスタージャグラー,717,0,"3,821",100%,-,-,-
スマスロ スーパーブラックジャック,654,0,"3,022",100%,-,-,-
押忍！番長ＺＥＲＯ,639,0,"1,804",100%,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
Lパチスロからくりサーカス,896,0,"4,263",100%,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
Lサラリーマン金太郎,984,0,44,-,-,-,-
押忍！番長4,874,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,768,0,"2,443",100%,11,4,1/163
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,876,0,"1,141",100%,-,-,-
SアイムジャグラーＥＸ,811,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,854,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,783,0,"3,294",100%,14,5,1/173
Lパチスロ革命機ヴァルヴレイヴ,1036,0,34,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,840,0,"1,303",100%,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
Lスマスロ北斗の拳,1000,0,"1,913",100%,15,4,1/101
スロットその他機種,1047,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1014,0,485,100%,-,-,-
Lにゃんこ大戦争 超神速,968,0,23,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,0,33,-,-,-,-
Lソードアート・オンライン,960,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,857,0,"1,748",100%,-,-,-
Lパチスロ かぐや様は告らせたい,863,0,27,-,-,-,-
パチスロ　甲鉄城のカバネリ,670,-100,"2,280",98.5%,-,-,-
スマスロ モンスターハンターライズ,600,-100,"2,436",98.6%,-,-,-
ファンキージャグラー２ＫＴ,753,-100,476,93%,2,0,1/238
Lパチスロ炎炎ノ消防隊,835,-100,"1,758",98.1%,-,-,-
SアイムジャグラーＥＸ,771,-100,935,96.4%,4,0,1/234
SアイムジャグラーＥＸ,820,-100,"3,330",99%,11,11,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,-100,"1,286",97.4%,-,-,-
Lスマスロ北斗の拳,905,-100,"2,918",98.9%,26,4,1/97
沖ドキ!ゴージャス 25Φ,673,-100,"5,525",99.4%,-,-,-
スマスロモンキーターンV,649,-100,299,88.9%,-,-,-
押忍！番長ＺＥＲＯ,637,-100,104,67.9%,-,-,-
ファンキージャグラー２ＫＴ,762,-100,"2,571",98.7%,9,7,1/161
SアイムジャグラーＥＸ,799,-100,"6,270",99.5%,25,15,1/157
押忍！番長ＺＥＲＯ,636,-100,443,92.5%,-,-,-
ミスタージャグラー,718,-200,"1,600",95.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,-200,"1,595",95.8%,-,-,-
ファンキージャグラー２ＫＴ,769,-200,"2,567",97.4%,10,5,1/171
Lにゃんこ大戦争 超神速,967,-200,"4,989",98.7%,-,-,-
L ToLOVEるダークネス,589,-200,377,82.3%,-,-,-
ファンキージャグラー２ＫＴ,752,-200,"4,153",98.4%,15,10,1/166
Lパチスロ革命機ヴァルヴレイヴ,1032,-200,"6,695",99%,-,-,-
スロット ゾンビランドサガ,622,-200,761,91.2%,-,-,-
ゴーゴージャグラー３,804,-200,"4,001",98.3%,16,8,1/167
SアイムジャグラーＥＸ,817,-200,"5,598",98.8%,21,13,1/165
ハッピージャグラーＶＩＩＩ,791,-200,"6,215",98.9%,22,18,1/155
ファンキージャグラー２ＫＴ,764,-200,"3,979",98.3%,15,11,1/153
マイジャグラーV,728,-200,"5,333",98.7%,19,15,1/157
スマスロ シャーマンキング,885,-200,"2,592",97.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,-200,438,84.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,-200,705,90.5%,-,-,-
SアイムジャグラーＥＸ,774,-200,"2,082",96.8%,7,5,1/174
チバリヨ2プラス,1005,-200,505,86.8%,-,-,-
スロット ゾンビランドサガ,620,-200,609,89.1%,-,-,-
ゴーゴージャグラー３,693,-200,905,92.6%,4,1,1/181
Lにゃんこ大戦争 超神速,969,-200,"4,484",98.5%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-200,322,79.3%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-200,"3,457",98.1%,-,-,-
Lパチスロ炎炎ノ消防隊,841,-200,628,89.4%,-,-,-
ゴーゴージャグラー３,696,-300,486,79.4%,1,0,1/486
ファンキージャグラー２ＫＴ,765,-300,"1,639",93.9%,7,0,1/234
SアイムジャグラーＥＸ,775,-300,773,87.1%,2,1,1/258
マイジャグラーV,721,-300,"2,783",96.4%,11,4,1/186
マイジャグラーV,745,-300,"4,144",97.6%,16,7,1/180
ハッピージャグラーＶＩＩＩ,715,-300,"1,856",94.6%,7,4,1/169
ハッピージャグラーＶＩＩＩ,713,-300,"2,751",96.4%,9,8,1/162
SアイムジャグラーＥＸ,828,-300,"2,048",95.1%,6,9,1/137
SアイムジャグラーＥＸ,825,-300,"1,968",94.9%,5,7,1/164
ウルトラミラクルジャグラー,705,-300,"1,053",90.5%,-,-,-
ファンキージャグラー２ＫＴ,759,-300,489,79.6%,1,0,1/489
沖ドキ!ゴージャス 25Φ,687,-300,"5,427",98.2%,-,-,-
スロット ゾンビランドサガ,621,-300,"1,594",93.7%,-,-,-
押忍！番長4,869,-300,190,47.4%,-,-,-
スマスロ バイオハザード5,608,-300,834,88%,-,-,-
Lパチスロ シン・エヴァンゲリオン,615,-300,912,89%,-,-,-
スマスロ バイオハザード5,605,-300,"5,895",98.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,970,-300,"3,153",96.8%,-,-,-
Lスマスロ北斗の拳,925,-300,"1,659",94%,13,3,1/104
スマスロ モンスターハンターライズ,601,-300,478,79.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,616,-300,753,86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,-300,738,86.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,973,-300,548,81.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,957,-300,300,66.7%,-,-,-
Lマジカルハロウィン8,988,-300,"2,375",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-400,"3,166",95.8%,10,12,1/144
マイジャグラーV,742,-400,615,78.3%,0,2,1/308
Lパチスロ革命機ヴァルヴレイヴ,1038,-400,"1,722",92.3%,-,-,-
ジャグラーガールズSS,708,-400,"3,669",96.4%,-,-,-
ファンキージャグラー２ＫＴ,755,-400,"3,624",96.3%,13,9,1/165
ファンキージャグラー２ＫＴ,757,-400,"1,242",89.3%,3,2,1/248
Lスマスロ北斗の拳,998,-400,"6,503",97.9%,48,17,1/100
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-400,"2,786",95.2%,9,6,1/186
押忍！番長ＺＥＲＯ,635,-400,445,70%,-,-,-
Lルパン三世 大航海者の秘宝,981,-400,806,83.5%,-,-,-
Lルパン三世 大航海者の秘宝,979,-400,354,62.3%,-,-,-
押忍！番長4,873,-400,654,79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,-400,393,66.1%,-,-,-
マイジャグラーV,725,-400,"1,924",93.1%,5,4,1/214
ファンキージャグラー２ＫＴ,766,-400,616,78.4%,1,0,1/616
スマスロ モンスターハンターライズ,595,-500,448,62.8%,-,-,-
スマスロモンキーターンV,630,-500,690,75.8%,-,-,-
ミスタージャグラー,719,-500,"1,888",91.2%,-,-,-
Lスマスロ北斗の拳,993,-500,"3,526",95.3%,29,8,1/95
SアイムジャグラーＥＸ,778,-500,643,74.1%,1,1,1/322
SアイムジャグラーＥＸ,830,-500,"1,299",87.2%,2,4,1/217
ゴーゴージャグラー３,806,-500,"1,966",91.5%,5,7,1/164
Lパチスロ ありふれた職業で世界最強,949,-500,786,78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,862,-500,"2,448",93.2%,-,-,-
スマスロ モンスターハンターライズ,598,-500,574,71%,-,-,-
ファンキージャグラー２ＫＴ,763,-500,"1,454",88.5%,5,2,1/208
Lスマスロ北斗の拳,1002,-500,"3,275",94.9%,25,5,1/109
ファンキージャグラー２ＫＴ,794,-500,"4,904",96.6%,19,6,1/196
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,-500,771,78.4%,-,-,-
パチスロ炎炎ノ消防隊,661,-500,553,69.9%,-,-,-
押忍！番長4,871,-600,691,71.1%,-,-,-
新ハナビ,686,-600,"2,644",92.4%,-,-,-
ゴーゴージャグラー３,700,-600,"1,307",84.7%,4,1,1/261
スマスロモンキーターンV,647,-600,504,60.3%,-,-,-
スマスロ モンスターハンターライズ,603,-600,"1,589",87.4%,-,-,-
ファンキージャグラー２ＫＴ,751,-600,"3,762",94.7%,13,8,1/179
ゴーゴージャグラー３,701,-600,525,61.9%,0,0,-
Lパチスロ かぐや様は告らせたい,859,-600,457,56.2%,-,-,-
ゴーゴージャグラー３,690,-600,917,78.2%,2,1,1/306
スマスロ シャーマンキング,884,-600,455,56%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-600,"2,813",92.9%,-,-,-
ウルトラミラクルジャグラー,704,-600,"2,277",91.2%,-,-,-
チバリヨ2プラス,1007,-600,"1,672",88%,-,-,-
マイジャグラーV,730,-600,"2,013",90.1%,5,4,1/224
L戦国乙女４　戦乱に閃く炯眼の軍師,956,-600,508,60.6%,-,-,-
Lスマスロ北斗の拳,908,-600,"3,327",94%,23,7,1/111
スマスロモンキーターンV,641,-600,949,78.9%,-,-,-
Lスマスロ北斗の拳,906,-600,"4,233",95.3%,31,5,1/118
L麻雀格闘倶楽部　覚醒,965,-600,"2,467",91.9%,-,-,-
Lぱちスロ乃木坂４６,936,-600,640,68.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-700,"5,215",95.5%,15,14,1/180
マイジャグラーV,739,-700,"5,177",95.5%,14,17,1/167
スマスロ シャーマンキング,881,-700,"4,592",94.9%,-,-,-
マイジャグラーV,740,-700,"3,379",93.1%,10,9,1/178
L戦国乙女４　戦乱に閃く炯眼の軍師,954,-700,"1,031",77.4%,-,-,-
スマスロ バイオハザード5,606,-700,"1,783",86.9%,-,-,-
スロット ゾンビランドサガ,619,-700,"1,166",80%,-,-,-
Lスマスロ北斗の拳,995,-700,"4,787",95.1%,38,10,1/100
Lソードアート・オンライン,959,-700,"1,807",87.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,-700,707,67%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-700,"4,115",94.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,971,-700,880,73.5%,-,-,-
マイジャグラーV,726,-700,"5,802",96%,18,18,1/161
ハッピージャグラーＶＩＩＩ,785,-700,"3,295",92.9%,10,9,1/173
ジャグラーガールズSS,789,-700,"7,281",96.8%,-,-,-
スマスロ モンスターハンターライズ,594,-700,"1,608",85.5%,-,-,-
マイジャグラーV,723,-700,"1,328",82.4%,2,2,1/332
沖ドキ!ゴージャス 25Φ,688,-700,"2,184",89.3%,-,-,-
スマスロ シャーマンキング,882,-800,789,66.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-800,"3,318",92%,-,-,-
スマスロモンキーターンV,628,-800,"1,806",85.2%,-,-,-
マイジャグラーV,731,-800,"6,448",95.9%,22,17,1/165
沖ドキ!ゴージャス 25Φ,679,-800,"4,737",94.4%,-,-,-
Lスマスロ北斗の拳,921,-800,"3,632",92.7%,27,9,1/101
マイジャグラーV,738,-800,"2,421",89%,6,6,1/202
Lスマスロ北斗の拳,931,-800,"1,947",86.3%,13,2,1/130
スマスロ ゴッドイーター リザレクション,1015,-800,"4,530",94.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,-800,"1,467",81.8%,-,-,-
SアイムジャグラーＥＸ,812,-800,"1,946",86.3%,4,6,1/195
Lルパン三世 大航海者の秘宝,980,-900,"1,977",84.8%,-,-,-
Lぱちスロ乃木坂４６,937,-900,"3,557",91.6%,-,-,-
押忍！番長ＺＥＲＯ,640,-900,"1,291",76.8%,-,-,-
スマスロ聖戦士ダンバイン,964,-900,"2,852",89.5%,-,-,-
ファンキージャグラー２ＫＴ,770,-900,"5,243",94.3%,16,18,1/154
パチスロ　甲鉄城のカバネリ,672,-900,"1,883",84.1%,-,-,-
マイジャグラーV,749,-900,"1,459",79.4%,2,3,1/292
SアイムジャグラーＥＸ,809,-900,"4,050",92.6%,13,8,1/193
Lスマスロ北斗の拳,934,-900,"2,530",88.1%,16,4,1/127
スマスロモンキーターンV,626,-900,"2,682",88.8%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-900,"4,783",93.7%,15,12,1/177
Lパチスロ ありふれた職業で世界最強,951,"-1,000",798,58.2%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"-1,000",914,63.5%,-,-,-
Lスマスロ北斗の拳,924,"-1,000","3,508",90.5%,20,5,1/140
ウルトラミラクルジャグラー,707,"-1,000","1,721",80.6%,-,-,-
Lパチスロからくりサーカス,899,"-1,000","1,522",78.1%,-,-,-
Lスマスロ北斗の拳,910,"-1,000","4,023",91.7%,26,9,1/115
Lパチスロ炎炎ノ消防隊,836,"-1,000",797,58.2%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,000","4,821",93.1%,15,11,1/185
Lパチスロ ダンベル何キロ持てる？,972,"-1,000","2,817",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,000",799,58.3%,-,-,-
スマスロモンキーターンV,623,"-1,000","2,034",83.6%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-1,000","3,019",89%,7,8,1/201
SアイムジャグラーＥＸ,773,"-1,000","1,677",80.1%,3,2,1/335
ハッピージャグラーＶＩＩＩ,784,"-1,000","3,951",91.6%,12,12,1/165
スマスロモンキーターンV,627,"-1,100","1,296",71.7%,-,-,-
Lスマスロ北斗の拳,933,"-1,100","3,167",88.4%,19,6,1/127
Lバンドリ！,935,"-1,100",879,58.3%,-,-,-
スマスロ頭文字D 2nd,938,"-1,100",926,60.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"-1,100","1,653",77.8%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,100","1,734",78.9%,-,-,-
SアイムジャグラーＥＸ,814,"-1,100","1,923",80.9%,3,5,1/240
L ToLOVEるダークネス,588,"-1,100","1,899",80.7%,-,-,-
SアイムジャグラーＥＸ,815,"-1,100","4,770",92.3%,15,9,1/199
Lパチスロからくりサーカス,901,"-1,100","5,377",93.2%,-,-,-
ウルトラミラクルジャグラー,703,"-1,100","3,777",90.3%,-,-,-
スマスロモンキーターンV,660,"-1,100","1,363",73.1%,-,-,-
スマスロモンキーターンV,634,"-1,100","2,427",84.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,986,"-1,100","1,188",69.1%,-,-,-
