機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,729,"3,700","8,469",114.6%,39,36,1/113
Lパチスロ革命機ヴァルヴレイヴ,1051,"3,700","7,518",116.4%,-,-,-
マイジャグラーV,724,"3,600","8,773",113.7%,41,35,1/115
Lスマスロ北斗の拳,993,"3,600","9,135",113.1%,96,24,1/76
Lスマスロ北斗の拳,996,"3,600","2,377",150.5%,44,1,1/53
マイジャグラーV,732,"3,500","9,105",112.8%,39,43,1/111
吉宗,858,"3,400","7,900",114.3%,-,-,-
吉宗,855,"3,300","7,323",115%,-,-,-
Lスマスロ北斗の拳,905,"3,300","8,678",112.7%,93,23,1/75
スマスロ スーパーブラックジャック,1031,"3,200","4,068",126.2%,-,-,-
マイジャグラーV,737,"3,100","9,415",111%,42,36,1/121
L東京喰種,847,"3,000","5,097",119.6%,-,-,-
マイジャグラーV,743,"3,000","9,029",111.1%,40,39,1/114
Lスマスロ北斗の拳,1001,"2,900","9,064",110.7%,84,20,1/87
Lパチスロからくりサーカス,915,"2,900","4,240",122.8%,-,-,-
吉宗,853,"2,800","5,955",115.7%,-,-,-
スマスロモンキーターンV,650,"2,800","7,382",112.6%,-,-,-
スマスロ バイオハザード5,945,"2,800","7,818",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"2,700","9,538",109.4%,-,-,-
吉宗,861,"2,600","5,997",114.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,500","5,324",115.7%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,500","9,118",109.1%,45,26,1/128
沖ドキ!ゴージャス 25Φ,678,"2,500","7,560",111%,-,-,-
SアイムジャグラーＥＸ,828,"2,500","7,929",110.5%,38,27,1/122
マイジャグラーV,749,"2,400","9,040",108.8%,35,45,1/113
Lパチスロからくりサーカス,920,"2,300","4,756",116.1%,-,-,-
スマスロ スーパーブラックジャック,1024,"2,300","2,619",129.3%,-,-,-
Lスマスロ北斗の拳,921,"2,200","9,439",107.8%,88,20,1/87
マイジャグラーV,721,"2,200","9,622",107.6%,39,37,1/127
マイジャグラーV,738,"2,100","9,150",107.7%,33,39,1/127
パチスロ　甲鉄城のカバネリ,670,"2,100","5,466",112.8%,-,-,-
L東京喰種,850,"2,100","7,126",109.8%,-,-,-
ファンキージャグラー２ＫＴ,754,"2,100","7,973",108.8%,37,33,1/114
マイジャグラーV,744,"2,000","4,791",113.9%,21,22,1/111
マイジャグラーV,735,"1,900","8,522",107.4%,34,34,1/125
SアイムジャグラーＥＸ,816,"1,800","5,797",110.4%,28,20,1/121
パチスロ 転生したら剣でした,973,"1,800","6,802",108.8%,-,-,-
パチスロ わたしの幸せな結婚,981,"1,800","4,067",114.8%,-,-,-
パチスロ　ディスクアップ２,682,"1,700","5,716",109.9%,24,11,1/163
ゴーゴージャグラー３,694,"1,700","5,875",109.6%,25,27,1/113
マイジャグラーV,728,"1,600","7,384",107.2%,31,29,1/123
Lスマスロ北斗の拳,903,"1,600","7,237",107.4%,72,10,1/88
回胴黙示録カイジ 狂宴,866,"1,600","7,191",107.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"1,500","3,660",113.7%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"1,500","6,657",107.5%,25,30,1/121
パチスロ　ディスクアップ２,683,"1,500","5,347",109.4%,22,12,1/157
SアイムジャグラーＥＸ,773,"1,500","7,538",106.6%,32,28,1/126
ファンキージャグラー２ＫＴ,760,"1,500","6,857",107.3%,33,16,1/140
マイジャグラーV,731,"1,500","9,422",105.3%,33,46,1/119
SアイムジャグラーＥＸ,818,"1,400","6,481",107.2%,29,20,1/132
スマスロ モンスターハンターライズ,620,"1,400","7,793",106%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"1,400","6,376",107.3%,-,-,-
L東京喰種,842,"1,400","8,260",105.6%,-,-,-
Lスマスロ北斗の拳,929,"1,300","4,281",110.1%,44,9,1/81
SアイムジャグラーＥＸ,830,"1,300","7,788",105.6%,33,22,1/142
ジャグラーガールズSS,789,"1,200","6,732",105.9%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,200","4,042",109.9%,-,-,-
スマスロモンキーターンV,641,"1,200","6,954",105.8%,-,-,-
Lスマスロ北斗の拳,992,"1,100","5,849",106.3%,62,8,1/84
Lスマスロ北斗の拳,998,"1,100","6,963",105.3%,62,13,1/93
Lスマスロ北斗の拳,1002,"1,100","6,043",106.1%,58,11,1/88
スマスロ モンスターハンターライズ,619,"1,100","3,451",110.6%,-,-,-
ゴーゴージャグラー３,702,"1,100","6,788",105.4%,30,24,1/126
スマスロ スーパーブラックジャック,1027,"1,100","3,896",109.4%,-,-,-
SアイムジャグラーＥＸ,827,"1,100","3,059",112%,17,6,1/133
ウルトラミラクルジャグラー,706,"1,100","4,239",108.6%,-,-,-
回胴黙示録カイジ 狂宴,867,"1,000","5,716",105.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"1,000","6,556",105.1%,-,-,-
Lスマスロ北斗の拳,927,"1,000","3,906",108.5%,37,7,1/89
スマスロ バイオハザード5,941,"1,000","5,997",105.6%,-,-,-
L麻雀物語,965,"1,000",412,180.9%,-,-,-
ウルトラミラクルジャグラー,705,900,"6,826",104.4%,-,-,-
押忍！番長4,953,900,"4,027",107.4%,-,-,-
スマスロ 七つの魔剣が支配する,1003,900,"2,572",111.7%,-,-,-
ファンキージャグラー２ＫＴ,753,900,"4,384",106.8%,21,10,1/141
Lパチスロからくりサーカス,891,900,"2,253",113.3%,-,-,-
Lスマスロ北斗の拳,907,900,"6,727",104.5%,62,13,1/90
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,900,"2,577",111.6%,-,-,-
ファンキージャグラー２ＫＴ,755,900,"3,267",109.2%,17,7,1/136
L ＨＥＹ！エリートサラリーマン鏡,957,800,"1,959",113.6%,-,-,-
ジャグラーガールズSS,712,800,"6,406",104.2%,-,-,-
ファンキージャグラー２ＫＴ,797,800,"6,262",104.3%,27,19,1/136
マイジャグラーV,741,800,"9,068",102.9%,28,40,1/133
ファンキージャグラー２ＫＴ,768,800,"6,109",104.4%,28,11,1/157
ゴーゴージャグラー３,699,800,"3,541",107.5%,20,4,1/148
吉宗,862,700,"4,886",104.8%,-,-,-
スマスロ モンスターハンターライズ,589,700,"3,952",105.9%,-,-,-
スマスロモンキーターンV,635,700,"9,039",102.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,700,"4,668",105%,-,-,-
L東京喰種,841,700,"5,131",104.5%,-,-,-
ゴーゴージャグラー３,802,700,"3,049",107.7%,13,12,1/122
Lスマスロ北斗の拳,923,700,"7,864",103%,70,14,1/94
SアイムジャグラーＥＸ,777,700,"4,917",104.7%,24,6,1/164
Lパチスロ かぐや様は告らせたい,877,700,"4,707",105%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,700,"3,967",105.9%,-,-,-
いざ！番長,947,700,"6,700",103.5%,-,-,-
いざ！番長,951,700,"7,766",103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,700,"3,843",106.1%,15,6,1/183
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,600,"3,276",106.1%,-,-,-
Lパチスロからくりサーカス,916,600,362,155.2%,-,-,-
ファンキージャグラー２ＫＴ,752,600,"6,805",102.9%,30,14,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,1012,600,"7,649",102.6%,25,20,1/170
ゴーゴージャグラー３,808,600,"5,714",103.5%,24,17,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,500,"2,538",106.6%,-,-,-
Lパチスロからくりサーカス,900,500,"4,931",103.4%,-,-,-
スマスロ聖戦士ダンバイン,1004,500,"1,502",111.1%,-,-,-
スマスロモンキーターンV,645,500,"8,303",102%,-,-,-
Lスマスロ北斗の拳,926,500,"2,893",105.8%,31,4,1/83
沖ドキ!ゴージャス 25Φ,673,500,"5,424",103.1%,-,-,-
吉宗,854,500,"5,750",102.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,400,"4,476",103%,-,-,-
沖ドキ!ゴージャス 25Φ,675,400,"1,591",108.4%,-,-,-
SアイムジャグラーＥＸ,826,400,"3,542",103.8%,16,8,1/148
Lアズールレーン THE ANIMATION,617,400,"7,231",101.8%,-,-,-
Lアズールレーン THE ANIMATION,616,400,"6,614",102%,-,-,-
ジャグラーガールズSS,710,400,"7,910",101.7%,-,-,-
スマスロ バイオハザード5,946,400,"1,817",107.3%,-,-,-
アレックス ブライト,1010,400,"7,277",101.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,400,"2,581",105.2%,-,-,-
ミスタージャグラー,719,300,"4,980",102%,-,-,-
マイジャグラーV,730,300,"9,613",101%,31,35,1/146
沖ドキ!ゴージャス 25Φ,676,300,"3,433",102.9%,-,-,-
ファンキージャグラー２ＫＴ,762,300,"4,680",102.1%,20,9,1/161
ゴーゴージャグラー３,695,300,"3,681",102.7%,17,7,1/153
ゴーゴージャグラー３,697,300,"4,132",102.4%,15,16,1/133
Lスマスロ北斗の拳,995,300,"8,496",101.2%,69,18,1/98
Lラブ嬢3～Wご指名はいかがですか?～,988,200,"5,637",101.2%,-,-,-
Lパチスロ炎炎ノ消防隊,966,200,"4,335",101.5%,-,-,-
ゴーゴージャグラー３,696,200,"6,396",101%,24,21,1/142
ゴーゴージャグラー３,701,200,"3,282",102%,15,8,1/143
回胴黙示録カイジ 狂宴,868,200,"7,013",101%,-,-,-
押忍！番長4,952,200,459,114.5%,-,-,-
Lスマスロ北斗の拳,932,200,"1,538",104.3%,14,3,1/90
ゴーゴージャグラー３,807,200,"3,184",102.1%,15,7,1/145
ハッピージャグラーＶＩＩＩ,716,200,"4,047",101.6%,17,10,1/150
ゴーゴージャグラー３,691,200,"4,263",101.6%,20,12,1/133
ゴーゴージャグラー３,692,200,"4,913",101.4%,19,17,1/136
パチスロ わたしの幸せな結婚,978,100,533,106.3%,-,-,-
スマスロモンキーターンV,644,100,"4,831",100.7%,-,-,-
SアイムジャグラーＥＸ,825,100,"5,023",100.7%,19,15,1/148
ハッピージャグラーＶＩＩＩ,791,100,"2,088",101.6%,8,4,1/174
スマスロ バイオハザード5,936,100,"6,508",100.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,100,"2,370",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,100,"3,578",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,715,100,"7,265",100.5%,27,22,1/148
ウルトラミラクルジャグラー,707,100,"6,596",100.5%,-,-,-
ゴーゴージャグラー３,806,100,"7,788",100.4%,32,23,1/142
Lスマスロ北斗の拳,930,100,"4,925",100.7%,43,9,1/95
SアイムジャグラーＥＸ,771,0,"5,220",100%,21,15,1/145
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,0,-,-,-,-
SアイムジャグラーＥＸ,823,0,"2,726",100%,12,3,1/182
スマスロ モンスターハンターライズ,588,0,"1,495",100%,-,-,-
押忍！番長ＺＥＲＯ,654,0,"6,356",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,0,"1,247",100%,-,-,-
Lスマスロ北斗の拳,912,0,"2,211",100%,17,4,1/105
Lパチスロ かぐや様は告らせたい,885,0,"8,749",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,0,"4,240",100%,-,-,-
Lパチスロ かぐや様は告らせたい,876,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,875,0,"9,037",100%,-,-,-
押忍！番長ＺＥＲＯ,652,0,"6,667",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,956,-100,"3,891",99.1%,-,-,-
Lダーリン・イン・ザ・フランキス,613,-100,"5,216",99.4%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-100,"6,008",99.4%,-,-,-
ファンキージャグラー２ＫＴ,795,-100,"3,852",99.1%,15,10,1/154
アレックス ブライト,1009,-100,"6,077",99.5%,-,-,-
スマスロモンキーターンV,632,-100,"7,411",99.6%,-,-,-
Lスマスロ北斗の拳,934,-100,921,96.4%,10,2,1/77
SアイムジャグラーＥＸ,813,-100,"1,210",97.2%,5,2,1/173
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-100,"3,133",98.9%,-,-,-
ジャグラーガールズSS,790,-100,"2,402",98.6%,-,-,-
SアイムジャグラーＥＸ,778,-100,"2,013",98.3%,5,9,1/144
吉宗,859,-100,"1,367",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-100,"1,970",98.3%,-,-,-
押忍！番長ＺＥＲＯ,653,-200,"5,341",98.8%,-,-,-
ゴーゴージャグラー３,803,-200,"4,080",98.4%,16,13,1/141
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,-200,"1,840",96.4%,-,-,-
L東京喰種,849,-200,"8,249",99.2%,-,-,-
ジャグラーガールズSS,709,-200,"2,849",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-200,"4,631",98.6%,15,16,1/149
ハッピージャグラーＶＩＩＩ,781,-200,624,89.3%,2,1,1/208
SアイムジャグラーＥＸ,810,-300,"4,914",98%,18,15,1/149
パチスロ炎炎ノ消防隊,661,-300,"1,782",94.4%,-,-,-
ファンキージャグラー２ＫＴ,800,-300,"1,777",94.4%,6,3,1/197
ハッピージャグラーＶＩＩＩ,782,-300,"1,719",94.2%,6,66,1/24
ゴーゴージャグラー３,693,-300,"1,016",90.2%,3,1,1/254
ハッピージャグラーＶＩＩＩ,787,-300,"3,919",97.4%,15,9,1/163
ハッピージャグラーＶＩＩＩ,784,-300,"1,868",94.6%,6,4,1/187
ミスタージャグラー,717,-300,"6,405",98.4%,-,-,-
SアイムジャグラーＥＸ,831,-300,"6,479",98.5%,23,17,1/162
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-300,721,86.1%,-,-,-
SアイムジャグラーＥＸ,779,-300,"2,965",96.6%,11,6,1/174
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-300,894,88.8%,-,-,-
スマスロモンキーターンV,637,-300,"4,895",98%,-,-,-
スマスロ スーパーブラックジャック,1026,-300,"3,006",96.7%,-,-,-
Lスマスロ北斗の拳,994,-300,"2,446",95.9%,21,5,1/94
パチスロ わたしの幸せな結婚,980,-300,"1,810",94.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,-400,"4,161",96.8%,-,-,-
SアイムジャグラーＥＸ,819,-400,"4,091",96.7%,13,16,1/141
ファンキージャグラー２ＫＴ,758,-400,"6,136",97.8%,23,17,1/153
ゴーゴージャグラー３,805,-400,"4,428",97%,16,15,1/143
ファンキージャグラー２ＫＴ,764,-400,"6,501",97.9%,24,17,1/159
ゴーゴージャグラー３,804,-400,"5,035",97.4%,17,20,1/136
SアイムジャグラーＥＸ,809,-400,551,75.8%,1,1,1/276
L ToLOVEるダークネス TRANCE ver.8.7,1033,-500,418,60.1%,-,-,-
SアイムジャグラーＥＸ,811,-500,612,72.8%,1,1,1/306
スマスロモンキーターンV,648,-500,"5,620",97%,-,-,-
SアイムジャグラーＥＸ,776,-500,"1,824",90.9%,6,4,1/182
ハッピージャグラーＶＩＩＩ,785,-500,"1,118",85.1%,3,0,1/373
SアイムジャグラーＥＸ,829,-500,"5,593",97%,17,18,1/160
Lパチスロ革命機ヴァルヴレイヴ,1048,-500,"4,446",96.3%,-,-,-
スマスロ バイオハザード5,940,-500,"1,377",87.9%,-,-,-
ファンキージャグラー２ＫＴ,798,-500,"3,071",94.6%,12,5,1/181
SアイムジャグラーＥＸ,832,-500,"2,083",92%,6,5,1/189
ファンキージャグラー２ＫＴ,796,-500,"1,127",85.2%,3,1,1/282
マタドールⅢ,1007,-500,"4,564",96.3%,-,-,-
SアイムジャグラーＥＸ,812,-500,"3,554",95.3%,13,8,1/169
ファンキージャグラー２ＫＴ,751,-600,"5,106",96.1%,18,13,1/165
Lパチスロ かぐや様は告らせたい,880,-600,"7,424",97.3%,-,-,-
新ハナビ,685,-600,"3,831",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,-600,"1,382",85.5%,-,-,-
パチスロ炎炎ノ消防隊,662,-600,580,65.5%,-,-,-
ファンキージャグラー２ＫＴ,767,-600,"1,334",85%,4,0,1/334
ファンキージャグラー２ＫＴ,799,-600,"1,468",86.4%,4,1,1/294
パチスロ　甲鉄城のカバネリ,664,-600,"2,598",92.3%,-,-,-
Lスマスロ北斗の拳,1000,-600,"4,773",95.8%,38,9,1/102
ゴーゴージャグラー３,700,-600,"2,222",91%,8,3,1/202
スマスロモンキーターンV,624,-600,"6,526",96.9%,-,-,-
ミスタージャグラー,718,-700,807,71.1%,-,-,-
ジャグラーガールズSS,711,-700,"1,387",83.2%,-,-,-
ファンキージャグラー２ＫＴ,793,-700,"3,990",94.2%,10,15,1/160
ハッピージャグラーＶＩＩＩ,792,-700,"1,719",86.4%,3,6,1/191
L麻雀物語,964,-700,"3,856",93.9%,-,-,-
Lスマスロ北斗の拳,908,-700,"2,688",91.3%,18,6,1/112
沖ドキ!ゴージャス 25Φ,677,-700,"2,394",90.3%,-,-,-
スーパービンゴネオ,991,-800,"1,488",82.1%,-,-,-
押忍！番長ＺＥＲＯ,655,-800,"8,148",96.7%,-,-,-
スマスロ モンスターハンターライズ,621,-800,"4,766",94.4%,-,-,-
Lスマスロ北斗の拳,931,-800,"5,121",94.8%,40,7,1/109
ファンキージャグラー２ＫＴ,759,-800,"4,858",94.5%,18,6,1/202
SアイムジャグラーＥＸ,814,-800,"1,070",75.1%,2,1,1/357
SアイムジャグラーＥＸ,774,-800,"5,817",95.4%,15,19,1/171
Lパチスロ革命機ヴァルヴレイヴ,1049,-800,972,72.6%,-,-,-
ファンキージャグラー２ＫＴ,769,-800,"4,730",94.4%,15,9,1/197
沖ドキ!ゴージャス 25Φ,680,-800,"3,914",93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-800,"2,053",87%,-,-,-
マタドールⅢ,1008,-800,"1,783",85%,-,-,-
スマスロモンキーターンV,634,-800,"3,230",91.7%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-800,645,58.7%,0,0,-
ファンキージャグラー２ＫＴ,766,-900,"2,301",87%,5,6,1/209
Lパチスロ かぐや様は告らせたい,882,-900,"3,144",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,872,-900,"1,284",76.6%,-,-,-
SアイムジャグラーＥＸ,833,-900,"6,921",95.7%,20,24,1/157
Lパチスロ炎炎ノ消防隊,967,-900,707,57.6%,-,-,-
スマスロ バイオハザード5,944,-900,"1,673",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-900,"1,802",83.4%,-,-,-
Lパチスロからくりサーカス,917,-900,"1,821",83.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-900,"2,163",86.1%,4,7,1/197
ゴーゴージャグラー３,801,-900,"4,453",93.3%,14,14,1/159
Lスマスロ北斗の拳,904,-900,"4,811",93.8%,37,8,1/107
スマスロ ゴッドイーター リザレクション,1023,"-1,000","3,893",91.4%,-,-,-
スマスロ モンスターハンターライズ,590,"-1,000","3,834",91.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,"-1,000","1,987",83.2%,-,-,-
いざ！番長,948,"-1,000","3,600",90.7%,-,-,-
Lスマスロ北斗の拳,924,"-1,000","2,032",83.6%,12,3,1/135
ジャグラーガールズSS,708,"-1,000","5,437",93.9%,-,-,-
スマスロモンキーターンV,628,"-1,000","4,817",93.1%,-,-,-
スマスロ ギルティクラウン2,960,"-1,000","1,907",82.5%,-,-,-
スマスロモンキーターンV,623,"-1,000","5,580",94%,-,-,-
SアイムジャグラーＥＸ,772,"-1,100","1,516",75.8%,2,4,1/253
ファンキージャグラー２ＫＴ,763,"-1,100","2,566",85.7%,7,4,1/233
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"-1,100","1,487",75.3%,-,-,-
スマスロ モンスターハンターライズ,618,"-1,100","1,530",76%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,100","1,422",74.2%,-,-,-
新ハナビ,686,"-1,100","1,518",75.8%,-,-,-
スマスロ バイオハザード5,937,"-1,100","1,727",78.8%,-,-,-
Lスマスロ北斗の拳,911,"-1,100","2,291",84%,13,4,1/135
SアイムジャグラーＥＸ,817,"-1,100","2,099",82.5%,4,5,1/233
SアイムジャグラーＥＸ,822,"-1,100","2,099",82.5%,3,7,1/210
パチスロハイパーラッシュ,684,"-1,100","1,872",80.4%,-,-,-
マタドールⅢ,1006,"-1,100","3,247",88.7%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,100","1,913",80.8%,4,2,1/319
パチスロ　甲鉄城のカバネリ,671,"-1,100","3,023",87.9%,-,-,-
SアイムジャグラーＥＸ,815,"-1,200","4,572",91.3%,11,16,1/169
SアイムジャグラーＥＸ,821,"-1,200","4,533",91.2%,13,12,1/181
L咲-Saki-頂上決戦,657,"-1,200","5,706",93%,-,-,-
吉宗,856,"-1,200","2,068",80.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"-1,200","3,471",88.5%,-,-,-
ミスタージャグラー,720,"-1,200","2,476",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,200","2,421",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,200",800,50%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"-1,200","1,593",74.9%,-,-,-
ウルトラミラクルジャグラー,703,"-1,200","1,640",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,200","3,062",86.9%,-,-,-
吉宗,857,"-1,300","5,728",92.4%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,300","1,903",77.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,300","3,324",87%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,"-1,300","2,769",84.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,987,"-1,300","2,263",80.9%,-,-,-
ゴーゴージャグラー３,690,"-1,300","4,457",90.3%,13,11,1/186
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,400","5,278",91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,400","3,379",86.2%,5,12,1/199
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"-1,400","6,311",92.6%,-,-,-
チバリヨ2プラス,990,"-1,400","1,443",67.7%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,400","2,928",84.1%,6,6,1/244
Lダーリン・イン・ザ・フランキス,610,"-1,400","4,998",90.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,400","2,833",83.5%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-1,400","4,018",88.4%,-,-,-
ウルトラミラクルジャグラー,704,"-1,500","2,554",80.4%,-,-,-
押忍！番長ＺＥＲＯ,651,"-1,500","5,122",90.2%,-,-,-
L東京喰種,840,"-1,500","4,958",89.9%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,500","6,731",92.6%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,500","5,103",90.2%,16,6,1/232
Lスマスロ北斗の拳,906,"-1,500","2,854",82.5%,12,5,1/168
SアイムジャグラーＥＸ,820,"-1,500","2,993",83.3%,7,6,1/230
Lスマスロ北斗の拳,997,"-1,500","1,654",69.8%,4,2,1/276
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,500","2,220",77.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"-1,500","1,183",57.7%,-,-,-
