機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,647,"5,300","7,838",122.5%,-,-,-
マイジャグラーV,749,"5,200","9,534",118.2%,46,54,1/95
Lパチスロ ダンベル何キロ持てる？,983,"5,000","4,838",134.4%,-,-,-
Lスマスロ北斗の拳,996,"5,000","6,070",127.5%,80,8,1/69
Lソードアート・オンライン,872,"4,800","2,763",157.9%,-,-,-
スマスロ スーパーブラックジャック,654,"4,600","4,536",133.8%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"4,500","10,239",114.6%,-,-,-
Lスマスロ北斗の拳,995,"4,400","7,016",120.9%,81,12,1/75
L ToLOVEるダークネス,592,"4,300","7,198",119.9%,-,-,-
Lスマスロ北斗の拳,924,"4,300","6,163",123.3%,80,11,1/68
Lパチスロからくりサーカス,917,"4,300","7,251",119.8%,-,-,-
スマスロ モンスターハンターライズ,601,"4,100","7,617",117.9%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"4,100","6,344",121.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,991,"4,100","3,299",141.4%,-,-,-
スマスロ スーパーブラックジャック,652,"3,800","5,041",125.1%,-,-,-
スマスロモンキーターンV,625,"3,800","7,514",116.9%,-,-,-
スマスロ聖戦士ダンバイン,641,"3,700","4,967",124.8%,-,-,-
マイジャグラーV,748,"3,600","9,660",112.4%,41,45,1/112
Lパチスロからくりサーカス,920,"3,600","8,689",113.8%,-,-,-
スマスロ モンスターハンターライズ,600,"3,600","7,166",116.7%,-,-,-
Lパチスロからくりサーカス,899,"3,400","7,405",115.3%,-,-,-
SアイムジャグラーＥＸ,779,"3,000","8,243",112.1%,42,23,1/127
スマスロモンキーターンV,629,"2,900","8,793",111%,-,-,-
Lスマスロ北斗の拳,934,"2,700","7,278",112.4%,69,22,1/80
ゴーゴージャグラー３,693,"2,600","8,119",110.7%,37,33,1/116
ゴーゴージャグラー３,806,"2,500","6,786",112.3%,39,19,1/117
Lソードアート・オンライン,871,"2,500","2,506",133.3%,-,-,-
L南国育ち,986,"2,500","2,383",135%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,879,"2,400","8,061",109.9%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"2,400","7,765",110.3%,-,-,-
Lスマスロ北斗の拳,912,"2,400","7,252",111%,75,18,1/78
沖ドキ!ゴージャス 25Φ,676,"2,300","5,073",115.1%,-,-,-
Lスマスロ北斗の拳,908,"2,300","7,216",110.6%,74,15,1/81
沖ドキ!ゴージャス 25Φ,681,"2,300","9,114",108.4%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"2,300","9,047",108.5%,-,-,-
Lぱちスロ乃木坂４６,936,"2,200","4,030",118.2%,-,-,-
マイジャグラーV,743,"2,100","9,082",107.7%,38,34,1/126
Lソードアート・オンライン,869,"2,000","3,626",118.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"2,000","7,573",108.8%,-,-,-
スマスロモンキーターンV,649,"2,000","8,814",107.6%,-,-,-
SアイムジャグラーＥＸ,772,"2,000","8,338",108%,37,19,1/149
スマスロ モンスターハンターライズ,599,"1,800","7,943",107.6%,-,-,-
ジャグラーガールズSS,710,"1,800","6,817",108.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,846,"1,800","5,405",111.1%,-,-,-
ゴーゴージャグラー３,802,"1,800","5,694",110.5%,32,16,1/119
SアイムジャグラーＥＸ,812,"1,700","6,378",108.9%,31,20,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"1,600","6,131",108.7%,-,-,-
パチスロ　ディスクアップ２,682,"1,600","7,170",107.4%,29,18,1/153
Lスマスロ北斗の拳,905,"1,600","6,176",108.6%,65,7,1/86
L戦国乙女４　戦乱に閃く炯眼の軍師,617,"1,500","5,991",108.3%,-,-,-
SアイムジャグラーＥＸ,773,"1,500","6,090",108.2%,24,27,1/119
スマスロモンキーターンV,624,"1,500","7,294",106.9%,-,-,-
マイジャグラーV,740,"1,500","8,888",105.6%,38,27,1/137
ゴーゴージャグラー３,698,"1,500","7,499",106.7%,36,24,1/125
押忍！番長ＺＥＲＯ,635,"1,400","1,904",124.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"1,400","3,241",114.4%,-,-,-
L ToLOVEるダークネス,587,"1,400","5,286",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"1,400","6,033",107.7%,30,13,1/140
Lスマスロ北斗の拳,932,"1,300","6,538",106.6%,62,16,1/84
スマスロ ゴッドイーター リザレクション,1018,"1,300","5,184",108.4%,-,-,-
スマスロ スーパーブラックジャック,651,"1,300","6,021",107.2%,-,-,-
マイジャグラーV,726,"1,300","9,105",104.8%,39,29,1/134
SアイムジャグラーＥＸ,771,"1,300","6,426",106.7%,27,22,1/131
スマスロモンキーターンV,643,"1,300","6,878",106.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,"1,300","6,892",106.3%,27,15,1/164
パチスロ　甲鉄城のカバネリ,664,"1,300","5,248",108.3%,-,-,-
スマスロモンキーターンV,631,"1,300","6,594",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"1,300","5,896",107.3%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"1,200","3,359",111.9%,-,-,-
ゴーゴージャグラー３,694,"1,200","7,515",105.3%,29,33,1/121
ゴーゴージャグラー３,700,"1,100","4,859",107.5%,27,10,1/131
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"1,100","5,035",107.3%,-,-,-
L麻雀格闘倶楽部　覚醒,658,"1,100","5,745",106.4%,-,-,-
マイジャグラーV,750,"1,100","8,222",104.5%,32,31,1/131
ゴーゴージャグラー３,696,"1,100","7,188",105.1%,32,24,1/128
沖ドキ!ゴージャス 25Φ,689,"1,000","5,931",105.6%,-,-,-
Lスマスロ北斗の拳,1002,"1,000","4,667",107.1%,45,8,1/88
マイジャグラーV,746,"1,000","6,714",105%,33,17,1/134
ゴーゴージャグラー３,702,"1,000","6,868",104.9%,34,15,1/140
スマスロ モンスターハンターライズ,604,"1,000","5,548",106%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"1,000","7,232",104.6%,32,21,1/136
L東京喰種,611,900,"7,762",103.9%,-,-,-
ジャグラーガールズSS,708,900,"7,961",103.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,900,"6,258",104.8%,-,-,-
スマスロモンキーターンV,630,900,"6,242",104.8%,-,-,-
ゴーゴージャグラー３,699,900,"8,755",103.4%,35,36,1/123
ファンキージャグラー２ＫＴ,770,900,"7,001",104.3%,30,23,1/132
パチスロ　ディスクアップ２,683,900,"4,970",106%,18,10,1/178
Lスマスロ北斗の拳,907,900,"7,457",104%,74,17,1/82
スマスロ ゴッドイーター リザレクション,1021,800,"5,738",104.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,800,"5,143",105.2%,-,-,-
Lにゃんこ大戦争 超神速,959,800,"6,654",104%,-,-,-
Lソードアート・オンライン,870,800,"2,568",110.4%,-,-,-
SアイムジャグラーＥＸ,830,800,"4,997",105.3%,25,9,1/147
ミスタージャグラー,718,800,"6,755",103.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,963,800,"3,086",108.6%,-,-,-
パチスロ　甲鉄城のカバネリ,670,700,"5,679",104.1%,-,-,-
SアイムジャグラーＥＸ,778,700,"6,886",103.4%,29,18,1/147
ウルトラミラクルジャグラー,703,700,"6,444",103.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,877,700,"1,326",117.6%,-,-,-
L東京喰種,608,700,"7,845",103%,-,-,-
パチスロ　甲鉄城のカバネリ,669,700,"3,562",106.6%,-,-,-
ハッピージャグラーＶＩＩＩ,792,600,"4,727",104.2%,20,15,1/135
ハッピージャグラーＶＩＩＩ,788,600,"6,449",103.1%,26,22,1/134
スマスロ頭文字D 2nd,939,600,"7,194",102.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,600,"6,638",103%,-,-,-
ゴーゴージャグラー３,692,500,"7,252",102.3%,26,28,1/134
L東京喰種,613,500,"7,473",102.2%,-,-,-
L東京喰種,606,500,"6,550",102.5%,-,-,-
ジャグラーガールズSS,709,500,"6,144",102.7%,-,-,-
Lパチスロ かぐや様は告らせたい,854,500,"8,227",102%,-,-,-
ファンキージャグラー２ＫＴ,762,500,"6,364",102.6%,29,12,1/155
SアイムジャグラーＥＸ,810,500,"5,330",103.1%,21,17,1/140
ウルトラミラクルジャグラー,705,400,"6,053",102.2%,-,-,-
ゴーゴージャグラー３,804,400,"4,261",103.1%,17,13,1/142
チバリヨ2プラス,1008,400,"1,534",108.7%,-,-,-
マイジャグラーV,721,400,"7,701",101.7%,29,27,1/138
パチスロ　甲鉄城のカバネリ,666,400,"2,915",104.6%,-,-,-
スマスロモンキーターンV,650,300,"7,111",101.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,300,"2,786",103.6%,-,-,-
ハッピージャグラーＶＩＩＩ,714,300,"6,596",101.5%,29,15,1/150
Lパチスロ炎炎ノ消防隊,834,300,"5,599",101.8%,-,-,-
スマスロ モンスターハンターライズ,603,300,"6,590",101.5%,-,-,-
ゴーゴージャグラー３,695,200,"2,966",102.2%,13,6,1/156
スロット Re:ゼロから始める異世界生活 season2,866,200,"4,326",101.5%,-,-,-
Lパチスロからくりサーカス,900,200,"4,569",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,200,"5,210",101.3%,-,-,-
チバリヨ2プラス,1003,200,"1,082",106.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,616,200,"4,601",101.4%,-,-,-
L主役は銭形４,971,200,"3,021",102.2%,-,-,-
ファンキージャグラー２ＫＴ,759,200,"2,026",103.3%,9,3,1/169
ハッピージャグラーＶＩＩＩ,787,200,"1,975",103.4%,9,1,1/198
Lパチスロ シン・エヴァンゲリオン,844,100,355,109.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,100,"6,021",100.6%,-,-,-
SアイムジャグラーＥＸ,809,100,"3,250",101%,14,5,1/171
Lスマスロ北斗の拳,1000,100,"5,576",100.6%,48,7,1/101
SアイムジャグラーＥＸ,799,100,"3,749",100.9%,16,7,1/163
ファンキージャグラー２ＫＴ,796,100,"2,793",101.2%,11,6,1/164
マイジャグラーV,727,100,"9,456",100.4%,37,23,1/158
スマスロ モンスターハンターライズ,596,0,"4,470",100%,-,-,-
マイジャグラーV,728,0,"6,011",100%,22,15,1/162
新ハナビ,686,0,"5,946",100%,-,-,-
沖ドキ!ゴージャス 25Φ,680,0,"3,597",100%,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,967,0,"5,259",100%,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
チバリヨ2プラス,1005,0,"1,000",100%,-,-,-
L犬夜叉2,966,0,182,100%,-,-,-
Lゴジラ対エヴァンゲリオン,968,0,"3,732",100%,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,764,0,"2,122",100%,9,4,1/163
ゴーゴージャグラー３,803,0,"5,417",100%,20,19,1/139
スロットその他機種,1041,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
押忍！番長4,887,0,"3,578",100%,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
Lスマスロ北斗の拳,904,0,0,-,0,0,-
SアイムジャグラーＥＸ,774,0,0,-,0,0,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
SアイムジャグラーＥＸ,823,-100,"6,424",99.5%,24,17,1/157
押忍！番長4,881,-100,"3,751",99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,-100,"4,087",99.2%,-,-,-
押忍！番長4,885,-100,"5,019",99.3%,-,-,-
ファンキージャグラー２ＫＴ,756,-100,"4,719",99.3%,18,13,1/152
L ＨＥＹ！エリートサラリーマン鏡,878,-100,"2,861",98.8%,-,-,-
Lスマスロ北斗の拳,927,-100,"8,637",99.6%,66,22,1/98
マイジャグラーV,738,-100,"5,803",99.4%,23,15,1/153
Lスマスロ北斗の拳,922,-100,"7,247",99.5%,65,10,1/97
SアイムジャグラーＥＸ,831,-200,"7,292",99.1%,23,28,1/143
SアイムジャグラーＥＸ,828,-200,"1,776",96.2%,6,4,1/178
A-SLOT+ ディスクアップ ULTRAREMIX,659,-200,"7,642",99.1%,25,20,1/170
SアイムジャグラーＥＸ,776,-200,"4,569",98.5%,15,16,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,622,-200,"7,530",99.1%,-,-,-
ジャグラーガールズSS,790,-200,"3,019",97.8%,-,-,-
マイジャグラーV,732,-200,"4,812",98.6%,20,8,1/172
ファンキージャグラー２ＫＴ,761,-200,"5,100",98.7%,17,16,1/155
SアイムジャグラーＥＸ,833,-300,"5,044",98%,17,11,1/180
ファンキージャグラー２ＫＴ,793,-300,"2,138",95.3%,7,5,1/178
ファンキージャグラー２ＫＴ,755,-300,"5,073",98%,18,13,1/164
スマスロモンキーターンV,634,-300,"5,983",98.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,981,-300,"1,462",93.2%,-,-,-
Lスマスロ転生したらスライムだった件,964,-300,"1,873",94.7%,-,-,-
SアイムジャグラーＥＸ,820,-300,"2,023",95.1%,8,2,1/202
マイジャグラーV,734,-300,"7,041",98.6%,28,16,1/160
Lスマスロ北斗の拳,931,-300,"8,017",98.8%,67,22,1/90
ウルトラミラクルジャグラー,704,-300,"2,885",96.5%,-,-,-
ゴーゴージャグラー３,805,-400,"1,357",90.2%,5,0,1/271
新ハナビ,685,-400,"5,253",97.5%,-,-,-
マイジャグラーV,729,-400,"6,558",98%,22,19,1/160
SアイムジャグラーＥＸ,816,-400,"2,010",93.4%,7,1,1/251
ファンキージャグラー２ＫＴ,769,-400,"2,166",93.8%,8,4,1/181
ファンキージャグラー２ＫＴ,754,-400,"1,707",92.2%,5,3,1/213
ハッピージャグラーＶＩＩＩ,785,-400,"4,233",96.9%,16,11,1/157
マイジャグラーV,724,-400,"8,078",98.3%,26,29,1/147
チバリヨ2,1010,-400,433,69.2%,-,-,-
ファンキージャグラー２ＫＴ,757,-400,"5,654",97.6%,19,15,1/166
ハッピージャグラーＶＩＩＩ,786,-400,"4,922",97.3%,16,15,1/159
ジャグラーガールズSS,712,-500,"6,687",97.5%,-,-,-
マイジャグラーV,745,-500,"8,088",97.9%,30,17,1/172
ハッピージャグラーＶＩＩＩ,782,-500,"1,218",86.3%,3,3,1/203
Lパチスロ革命機ヴァルヴレイヴ,1025,-500,"1,698",90.2%,-,-,-
ミスタージャグラー,720,-500,"3,825",95.6%,-,-,-
ミスタージャグラー,719,-500,"2,089",92%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-500,"5,388",96.9%,-,-,-
Lパチスロからくりサーカス,918,-500,"7,420",97.8%,-,-,-
チバリヨ2,1012,-500,"1,555",89.3%,-,-,-
Lサラリーマン金太郎,980,-500,"5,891",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,-500,"4,007",95.8%,-,-,-
スマスロ スーパーブラックジャック,657,-500,"5,402",96.9%,-,-,-
Lスマスロ北斗の拳,929,-500,"7,927",97.9%,67,19,1/92
マイジャグラーV,730,-500,"4,530",96.3%,17,7,1/189
ファンキージャグラー２ＫＴ,767,-600,"4,220",95.3%,13,13,1/162
ファンキージャグラー２ＫＴ,794,-600,"2,060",90.3%,7,3,1/206
SアイムジャグラーＥＸ,826,-600,996,79.9%,2,0,1/498
パチスロハイパーラッシュ,684,-600,"6,006",96.7%,-,-,-
パチスロ炎炎ノ消防隊,661,-600,"4,120",95.1%,-,-,-
スマスロモンキーターンV,642,-600,"4,047",95.1%,-,-,-
Lパチスロ炎炎ノ消防隊,841,-600,607,67.1%,-,-,-
麻雀格闘倶楽部参,663,-600,"5,066",96.1%,-,-,-
Lパチスロ炎炎ノ消防隊,840,-600,"6,166",96.8%,-,-,-
ゴーゴージャグラー３,691,-600,"4,694",95.7%,17,14,1/151
スロット Re:ゼロから始める異世界生活 season2,867,-600,"2,703",92.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,-700,"2,577",90.9%,-,-,-
スマスロ頭文字D 2nd,938,-700,"8,552",97.3%,-,-,-
SアイムジャグラーＥＸ,811,-700,"2,647",91.2%,6,7,1/204
パチスロ　甲鉄城のカバネリ,667,-700,"6,003",96.1%,-,-,-
SアイムジャグラーＥＸ,821,-700,"3,698",93.7%,11,10,1/176
ファンキージャグラー２ＫＴ,766,-700,"5,240",95.5%,18,14,1/164
SアイムジャグラーＥＸ,819,-700,"4,034",94.2%,15,7,1/183
スマスロ ゴッドイーター リザレクション,1015,-700,"6,228",96.3%,-,-,-
ウルトラミラクルジャグラー,707,-700,"5,635",95.9%,-,-,-
ファンキージャグラー２ＫＴ,795,-700,"3,704",93.7%,11,8,1/195
Lパチスロ革命機ヴァルヴレイヴ,1027,-700,"3,846",93.9%,-,-,-
ゴーゴージャグラー３,697,-700,"3,708",93.7%,11,12,1/161
L ToLOVEるダークネス,590,-700,"8,154",97.1%,-,-,-
SアイムジャグラーＥＸ,818,-800,"1,840",85.5%,5,1,1/307
押忍！番長ＺＥＲＯ,638,-800,"2,976",91%,-,-,-
Lパチスロからくりサーカス,915,-800,"7,855",96.6%,-,-,-
ゴーゴージャグラー３,801,-800,"1,776",85%,4,5,1/197
マイジャグラーV,722,-800,"3,535",92.5%,13,2,1/236
マイジャグラーV,741,-800,"6,084",95.6%,23,10,1/184
L主役は銭形４,972,-800,"3,405",92.2%,-,-,-
押忍！番長ＺＥＲＯ,637,-800,"2,998",91.1%,-,-,-
ゴーゴージャグラー３,701,-800,"1,975",86.5%,5,7,1/165
ファンキージャグラー２ＫＴ,758,-800,"1,893",85.9%,5,1,1/316
マイジャグラーV,739,-800,"5,153",94.8%,19,7,1/198
ウルトラミラクルジャグラー,706,-800,"4,480",94%,-,-,-
ミスタージャグラー,717,-900,"2,239",86.6%,-,-,-
Lパチスロ炎炎ノ消防隊,836,-900,"2,117",85.8%,-,-,-
ファンキージャグラー２ＫＴ,768,-900,"3,622",91.7%,12,5,1/213
ファンキージャグラー２ＫＴ,752,-900,"4,976",94%,17,10,1/184
ハッピージャグラーＶＩＩＩ,715,-900,"5,496",94.5%,17,16,1/167
スマスロモンキーターンV,626,-900,"6,161",95.1%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-900,"1,872",84%,4,2,1/312
SアイムジャグラーＥＸ,822,-900,"4,406",93.2%,14,10,1/184
Lスマスロ北斗の拳,925,-900,"5,874",94.9%,46,9,1/107
SアイムジャグラーＥＸ,800,-900,"2,887",89.6%,8,7,1/192
SアイムジャグラーＥＸ,814,-900,"1,939",84.5%,6,2,1/242
スロット ゾンビランドサガ,876,-900,"7,188",95.8%,-,-,-
マイジャグラーV,737,-900,"6,187",95.2%,18,20,1/163
Lスマスロ北斗の拳,910,"-1,000","7,354",95.5%,61,14,1/98
SアイムジャグラーＥＸ,813,"-1,000","3,928",91.5%,10,12,1/179
スロット ゾンビランドサガ,874,"-1,000","1,552",78.5%,-,-,-
ジャグラーガールズSS,789,"-1,000","2,378",86%,-,-,-
Lパチスロ ダンベル何キロ持てる？,982,"-1,000","4,424",92.5%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,000","1,740",80.8%,3,4,1/249
SアイムジャグラーＥＸ,827,"-1,000","5,685",94.1%,19,13,1/178
マイジャグラーV,733,"-1,000","5,459",93.9%,18,9,1/202
ファンキージャグラー２ＫＴ,760,"-1,000","4,976",93.3%,16,10,1/191
スマスロ モンスターハンターライズ,595,"-1,000","6,065",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"-1,000","5,984",94.4%,-,-,-
Lルパン三世 大航海者の秘宝,958,"-1,000","5,055",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,000","5,681",94.1%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,000","2,355",85.8%,6,7,1/181
L主役は銭形４,969,"-1,000","3,910",91.5%,-,-,-
スマスロ ゴールデンカムイ,985,"-1,100","3,186",88.5%,-,-,-
ゴーゴージャグラー３,807,"-1,100","4,722",92.2%,15,13,1/169
SアイムジャグラーＥＸ,777,"-1,100","3,444",89.4%,10,5,1/230
マイジャグラーV,744,"-1,100","6,698",94.5%,25,9,1/197
ハッピージャグラーＶＩＩＩ,791,"-1,100","1,027",64.3%,0,0,-
Lサラリーマン金太郎,979,"-1,100","1,219",69.9%,-,-,-
Lパチスロ かぐや様は告らせたい,860,"-1,100","4,984",92.6%,-,-,-
Lパチスロからくりサーカス,891,"-1,100","5,003",92.7%,-,-,-
押忍！番長ＺＥＲＯ,636,"-1,100","7,463",95.1%,-,-,-
押忍！番長4,882,"-1,100","3,706",90.1%,-,-,-
SアイムジャグラーＥＸ,815,"-1,100","4,492",91.8%,14,15,1/155
SアイムジャグラーＥＸ,829,"-1,200","3,683",89.1%,8,11,1/194
マイジャグラーV,723,"-1,200","6,785",94.1%,20,19,1/174
Lスマスロ北斗の拳,903,"-1,200","6,496",93.8%,47,12,1/110
Lパチスロ シン・エヴァンゲリオン,845,"-1,200","3,444",88.4%,-,-,-
SアイムジャグラーＥＸ,832,"-1,200","2,642",84.9%,4,8,1/220
チバリヨ2,1009,"-1,200",907,55.9%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"-1,200","1,738",77%,2,4,1/290
マイジャグラーV,742,"-1,200","4,042",90.1%,12,7,1/213
Lパチスロ革命機ヴァルヴレイヴ,1034,"-1,200","2,591",84.6%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,200","4,706",91.5%,-,-,-
L主役は銭形４,973,"-1,200","1,352",70.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,200","1,942",79.4%,-,-,-
L大工の源さん超夢源,962,"-1,200","1,731",76.9%,-,-,-
スーパービンゴネオ,976,"-1,200","6,192",93.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"-1,200","3,006",86.7%,-,-,-
Lぱちスロ乃木坂４６,937,"-1,300","2,579",83.2%,-,-,-
チバリヨ2プラス,1006,"-1,300",815,46.8%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,300","6,072",92.9%,20,13,1/184
SアイムジャグラーＥＸ,825,"-1,300","8,376",94.8%,26,26,1/161
Lスマスロ北斗の拳,993,"-1,300","4,464",90.3%,28,7,1/128
ゴーゴージャグラー３,808,"-1,300","3,296",86.9%,9,7,1/206
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"-1,300","2,218",80.5%,-,-,-
ゴーゴージャグラー３,690,"-1,300","7,104",93.9%,24,23,1/151
Lパチスロからくりサーカス,897,"-1,300","5,673",92.4%,-,-,-
Lにゃんこ大戦争 超神速,960,"-1,300","4,405",90.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"-1,400","4,566",89.8%,-,-,-
SアイムジャグラーＥＸ,775,"-1,400","3,878",88%,10,5,1/259
ファンキージャグラー２ＫＴ,751,"-1,400","4,619",89.9%,12,14,1/178
スマスロモンキーターンV,633,"-1,400","5,257",91.1%,-,-,-
マイジャグラーV,735,"-1,500","6,107",91.8%,16,17,1/185
Lスマスロ北斗の拳,930,"-1,500","5,600",91.1%,38,9,1/119
Lスマスロ北斗の拳,909,"-1,500","6,650",92.5%,43,16,1/113
Lパチスロからくりサーカス,892,"-1,500","5,650",91.2%,-,-,-
Lマジカルハロウィン8,988,"-1,500","5,013",90%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,618,"-1,500","3,362",85.1%,-,-,-
スロット ゾンビランドサガ,875,"-1,500","4,368",88.6%,-,-,-
Lパチスロ炎炎ノ消防隊,839,"-1,500","1,895",73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,859,"-1,500","4,995",90%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"-1,600","3,914",86.4%,10,7,1/230
マイジャグラーV,731,"-1,600","4,868",89%,12,13,1/195
マイジャグラーV,725,"-1,600","4,000",86.7%,11,4,1/267
スマスロ モンスターハンターライズ,593,"-1,600","7,632",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,600","4,159",87.2%,-,-,-
スマスロモンキーターンV,644,"-1,600","5,056",89.5%,-,-,-
押忍！番長ＺＥＲＯ,639,"-1,600","5,218",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,600","5,301",89.9%,-,-,-
ジャグラーガールズSS,711,"-1,600","5,673",90.6%,-,-,-
Lスマスロ北斗の拳,999,"-1,600","7,545",92.9%,53,18,1/106
Lスマスロ北斗の拳,923,"-1,600","5,151",89.6%,36,10,1/112
SアイムジャグラーＥＸ,824,"-1,600","1,769",69.9%,2,3,1/354
押忍！番長4,883,"-1,600","6,934",92.3%,-,-,-
スマスロ バイオハザード ヴィレッジ,987,"-1,700","4,252",86.7%,-,-,-
マイジャグラーV,736,"-1,700","4,330",86.9%,11,8,1/228
Lスマスロ北斗の拳,998,"-1,700","7,095",92%,51,13,1/111
Lパチスロ ありふれた職業で世界最強,948,"-1,700","5,184",89.1%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,800","7,801",92.3%,-,-,-
Lスマスロ北斗の拳,933,"-1,800","8,627",93%,57,19,1/114
Lスマスロとある魔術の禁書目録,989,"-1,800","3,564",83.2%,-,-,-
