機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,601,"1,400","3,413",113.7%,-,-,-
Lスマスロ北斗の拳,922,"1,300","1,517",128.6%,24,3,1/56
Lスマスロ北斗の拳,927,"1,300","4,906",108.8%,45,11,1/88
スマスロモンキーターンV,644,"1,200","3,636",111%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,200","5,864",106.8%,27,15,1/140
スマスロ スーパーブラックジャック,1024,"1,200","2,292",117.5%,-,-,-
ゴーゴージャグラー３,802,"1,100","6,419",105.7%,27,27,1/119
SアイムジャグラーＥＸ,772,"1,100","4,046",109.1%,18,14,1/126
マイジャグラーV,749,"1,100","7,187",105.1%,33,15,1/150
マイジャグラーV,748,"1,100","6,411",105.7%,27,20,1/136
押忍！番長ＺＥＲＯ,656,"1,100","3,495",110.5%,-,-,-
ミスタージャグラー,718,"1,000","3,881",108.6%,-,-,-
スマスロ バイオハザード5,615,"1,000","5,458",106.1%,-,-,-
スマスロモンキーターンV,649,"1,000","3,313",110.1%,-,-,-
スマスロモンキーターンV,642,"1,000","2,918",111.4%,-,-,-
SアイムジャグラーＥＸ,831,"1,000","3,364",109.9%,17,8,1/135
マイジャグラーV,742,"1,000","6,413",105.2%,27,18,1/143
スマスロ モンスターハンターライズ,596,"1,000","4,174",108%,-,-,-
Lスマスロ北斗の拳,997,"1,000","4,412",107.6%,42,12,1/82
パチスロハイパーラッシュ,684,"1,000","4,342",107.7%,-,-,-
ファンキージャグラー２ＫＴ,755,900,"2,793",110.7%,16,5,1/133
マイジャグラーV,741,900,"4,224",107.1%,19,10,1/146
SアイムジャグラーＥＸ,810,900,"2,909",110.3%,16,1,1/171
マイジャグラーV,738,900,"7,247",104.1%,32,18,1/145
Lパチスロ かぐや様は告らせたい,881,900,"5,660",105.3%,-,-,-
沖ドキ!ゴージャス 25Φ,674,900,"1,457",120.6%,-,-,-
SアイムジャグラーＥＸ,815,900,"3,769",108%,20,6,1/145
ハッピージャグラーＶＩＩＩ,781,900,"3,740",108%,16,14,1/125
SアイムジャグラーＥＸ,826,900,"3,272",109.2%,16,6,1/149
スマスロ モンスターハンターライズ,594,900,"5,591",105.4%,-,-,-
マイジャグラーV,735,800,"6,239",104.3%,27,21,1/130
Lパチスロからくりサーカス,918,800,"1,040",125.6%,-,-,-
Lパチスロ かぐや様は告らせたい,886,800,"1,598",116.7%,-,-,-
パチスロ　甲鉄城のカバネリ,670,800,"1,199",122.2%,-,-,-
L麻雀物語,1032,800,"2,133",112.5%,-,-,-
ゴーゴージャグラー３,807,700,"6,089",103.8%,27,19,1/132
マイジャグラーV,727,700,"6,015",103.9%,23,18,1/147
ウルトラミラクルジャグラー,707,700,"5,529",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,700,"3,207",107.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,588,600,"1,311",115.3%,-,-,-
ゴーゴージャグラー３,695,600,"3,790",105.3%,17,11,1/135
ファンキージャグラー２ＫＴ,795,600,"2,304",108.7%,12,4,1/144
Lゴブリンスレイヤー,1005,600,"1,017",119.7%,-,-,-
ウルトラミラクルジャグラー,706,600,"4,456",104.5%,-,-,-
ジャグラーガールズSS,712,600,"9,194",102.2%,-,-,-
パチスロ炎炎ノ消防隊,662,600,"1,544",113%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,979,500,"5,707",102.9%,-,-,-
スマスロモンキーターンV,626,500,"2,605",106.4%,-,-,-
スマスロ バイオハザード5,620,500,"6,298",102.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,500,494,133.7%,-,-,-
スマスロ モンスターハンターライズ,591,500,"4,480",103.7%,-,-,-
Lスマスロ北斗の拳,924,500,"1,757",109.5%,20,3,1/76
Lパチスロ かぐや様は告らせたい,879,500,"1,541",110.8%,-,-,-
ハッピージャグラーＶＩＩＩ,716,500,"4,041",104.1%,19,7,1/155
ファンキージャグラー２ＫＴ,767,400,"3,142",104.2%,14,9,1/137
ジャグラーガールズSS,708,400,"7,292",101.8%,-,-,-
L ToLOVEるダークネス,953,400,"1,536",108.7%,-,-,-
マイジャグラーV,730,400,"3,162",104.2%,15,5,1/158
ゴーゴージャグラー３,702,400,"3,125",104.3%,14,9,1/136
SアイムジャグラーＥＸ,773,400,"3,774",103.5%,16,9,1/151
スマスロモンキーターンV,633,400,"5,291",102.5%,-,-,-
Lスマスロ北斗の拳,930,400,"6,848",101.9%,60,13,1/94
Lスマスロ北斗の拳,1001,400,"4,518",103%,42,11,1/85
Lスマスロ北斗の拳,904,300,583,117.2%,6,1,1/83
スマスロモンキーターンV,635,300,"1,468",106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,785,300,"3,216",103.1%,12,13,1/129
沖ドキ!ゴージャス 25Φ,676,300,"1,634",106.1%,-,-,-
SアイムジャグラーＥＸ,799,300,"2,806",103.6%,14,1,1/187
マイジャグラーV,744,300,"5,921",101.7%,21,21,1/141
Lパチスロ 機動戦士ガンダムSEED,856,300,"2,205",104.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,300,"6,326",101.6%,-,-,-
SアイムジャグラーＥＸ,833,300,"2,350",104.3%,9,9,1/131
ゴーゴージャグラー３,690,300,"3,897",102.6%,16,11,1/144
スマスロモンキーターンV,647,300,"1,777",105.6%,-,-,-
スマスロモンキーターンV,648,300,499,120%,-,-,-
SアイムジャグラーＥＸ,814,300,"1,431",107%,7,3,1/143
沖ドキ!ゴージャス 25Φ,689,200,"4,361",101.5%,-,-,-
Lスマスロ北斗の拳,906,200,"2,436",102.7%,24,2,1/94
ハッピージャグラーＶＩＩＩ,715,200,"3,659",101.8%,14,12,1/141
ハッピージャグラーＶＩＩＩ,714,200,"4,126",101.6%,17,11,1/147
スマスロ シャーマンキング,990,200,683,109.8%,-,-,-
ゴーゴージャグラー３,801,200,"1,368",104.9%,7,2,1/152
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,200,"1,874",103.6%,-,-,-
SアイムジャグラーＥＸ,816,200,"3,456",101.9%,15,7,1/157
Lスマスロ北斗の拳,934,200,"2,010",103.3%,18,2,1/101
L戦国乙女４　戦乱に閃く炯眼の軍師,946,200,724,109.2%,-,-,-
新ハナビ,686,200,"2,869",102.3%,-,-,-
マイジャグラーV,746,200,"6,369",101%,23,24,1/136
スマスロ バイオハザード5,614,200,"5,313",101.3%,-,-,-
スマスロ モンスターハンターライズ,592,200,"4,068",101.6%,-,-,-
スマスロ バイオハザード5,616,100,"2,482",101.3%,-,-,-
ゴーゴージャグラー３,805,100,"1,505",102.2%,7,3,1/151
スマスロ ゴッドイーター リザレクション,1022,100,"2,221",101.5%,-,-,-
Lパチスロからくりサーカス,920,100,"1,804",101.8%,-,-,-
スマスロモンキーターンV,631,100,367,109.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,100,"7,782",100.4%,26,20,1/169
ハッピージャグラーＶＩＩＩ,788,100,"2,451",101.4%,10,5,1/163
Lパチスロ かぐや様は告らせたい,878,100,"6,788",100.5%,-,-,-
マイジャグラーV,734,100,"7,724",100.4%,28,21,1/158
ファンキージャグラー２ＫＴ,793,100,477,107%,3,0,1/159
SアイムジャグラーＥＸ,828,100,519,106.4%,3,0,1/173
スマスロ モンスターハンターライズ,597,0,"1,368",100%,-,-,-
押忍！番長ＺＥＲＯ,653,0,"1,164",100%,-,-,-
Lスマスロ北斗の拳,928,0,"2,222",100%,21,3,1/93
Lパチスロ ありふれた職業で世界最強,984,0,767,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,0,0,-,-,-,-
ゴーゴージャグラー３,697,0,"2,204",100%,9,5,1/157
L ＨＥＹ！エリートサラリーマン鏡,657,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,0,0,-,-,-,-
Lスマスロ北斗の拳,926,0,526,100%,4,1,1/105
Lパチスロ革命機ヴァルヴレイヴ,1047,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,0,17,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,936,0,"3,908",100%,-,-,-
マイジャグラーV,723,0,"3,826",100%,15,12,1/142
パチスロ炎炎ノ消防隊,661,0,455,100%,-,-,-
ミスタージャグラー,719,0,923,100%,-,-,-
Lパチスロからくりサーカス,901,0,48,-,-,-,-
ファンキージャグラー２ＫＴ,768,0,"6,602",100%,20,27,1/140
SアイムジャグラーＥＸ,832,0,"2,503",100%,9,6,1/167
Lパチスロからくりサーカス,893,0,"2,047",100%,-,-,-
Lパチスロ かぐや様は告らせたい,889,0,"1,086",100%,-,-,-
Lパチスロ かぐや様は告らせたい,887,0,461,100%,-,-,-
ハッピージャグラーＶＩＩＩ,792,0,"4,214",100%,16,12,1/151
ファンキージャグラー２ＫＴ,751,-100,"2,280",98.5%,9,3,1/190
Lパチスロ かぐや様は告らせたい,870,-100,"1,405",97.6%,-,-,-
SアイムジャグラーＥＸ,829,-100,"1,829",98.2%,8,2,1/183
ジャグラーガールズSS,710,-100,"4,455",99.3%,-,-,-
Lパチスロからくりサーカス,917,-100,376,91.1%,-,-,-
SアイムジャグラーＥＸ,817,-100,"1,852",98.2%,6,5,1/168
Lパチスロ革命機ヴァルヴレイヴ,1040,-100,940,96.5%,-,-,-
マイジャグラーV,721,-100,"7,100",99.5%,25,24,1/145
押忍！番長4,962,-100,92,-,-,-,-
スマスロモンキーターンV,628,-100,371,91%,-,-,-
Lスマスロ北斗の拳,1000,-100,"6,670",99.5%,54,14,1/98
ゴーゴージャグラー３,700,-100,"2,468",98.6%,10,6,1/154
ハッピージャグラーＶＩＩＩ,786,-100,503,93.4%,1,2,1/168
吉宗,862,-100,"3,581",99.1%,-,-,-
押忍！番長4,965,-100,96,-,-,-,-
Lスマスロ北斗の拳,914,-100,763,95.6%,7,1,1/95
ファンキージャグラー２ＫＴ,796,-100,280,88.1%,1,0,1/280
ゴーゴージャグラー３,701,-100,291,88.5%,1,0,1/291
Lスマスロ北斗の拳,1002,-100,"1,761",98.1%,13,4,1/104
ハッピージャグラーＶＩＩＩ,791,-100,289,88.5%,1,0,1/289
スマスロモンキーターンV,636,-100,156,78.6%,-,-,-
スマスロモンキーターンV,629,-100,238,86%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,977,-100,"3,098",98.9%,-,-,-
押忍！番長4,966,-100,136,75.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,-100,93,-,-,-,-
ハッピージャグラーＶＩＩＩ,784,-100,109,69.4%,0,0,-
吉宗,864,-100,"1,913",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-100,107,68.8%,0,0,-
沖ドキ!ゴージャス 25Φ,688,-100,"3,664",99.1%,-,-,-
ファンキージャグラー２ＫＴ,794,-200,"1,148",94.2%,4,3,1/164
Lスマスロ北斗の拳,908,-200,"2,420",97.2%,22,3,1/97
押忍！番長4,964,-200,145,54%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-200,"2,827",97.6%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-200,"3,196",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-200,"1,407",95.3%,5,1,1/235
ハッピージャグラーＶＩＩＩ,787,-200,"1,409",95.3%,5,4,1/157
Lパチスロ かぐや様は告らせたい,880,-200,"1,257",94.7%,-,-,-
ファンキージャグラー２ＫＴ,797,-200,626,89.4%,2,0,1/313
押忍！番長4,963,-200,161,58.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,945,-200,386,82.7%,-,-,-
スマスロモンキーターンV,630,-200,"6,572",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,-200,189,64.7%,-,-,-
スマスロ モンスターハンターライズ,593,-200,"1,734",96.2%,-,-,-
ファンキージャグラー２ＫＴ,753,-200,"1,336",95%,5,1,1/223
スマスロ ゴッドイーター リザレクション,1018,-200,"2,777",97.6%,-,-,-
マイジャグラーV,750,-200,"6,824",99%,25,17,1/162
Lパチスロ革命機ヴァルヴレイヴ,1046,-200,189,64.7%,-,-,-
マイジャグラーV,743,-200,"8,065",99.2%,27,26,1/152
ゴーゴージャグラー３,808,-200,237,71.9%,0,0,-
スマスロ ゴッドイーター リザレクション,1017,-300,483,79.3%,-,-,-
ファンキージャグラー２ＫＴ,760,-300,"3,155",96.8%,12,6,1/175
SアイムジャグラーＥＸ,818,-300,777,87.1%,2,1,1/259
L ToLOVEるダークネス,958,-300,607,83.5%,-,-,-
スロット ゾンビランドサガ,981,-300,"3,618",97.2%,-,-,-
ファンキージャグラー２ＫＴ,763,-300,834,88%,3,0,1/278
Lパチスロからくりサーカス,900,-300,237,57.8%,-,-,-
Lスマスロ北斗の拳,925,-300,301,66.8%,1,1,1/151
スマスロモンキーターンV,643,-300,900,88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-300,472,78.8%,-,-,-
ファンキージャグラー２ＫＴ,766,-300,911,89%,2,2,1/228
ファンキージャグラー２ＫＴ,758,-300,485,79.4%,1,0,1/485
Lスマスロ北斗の拳,905,-300,886,88.7%,5,2,1/127
SアイムジャグラーＥＸ,798,-300,"2,309",95.7%,7,6,1/178
押忍！番長ＺＥＲＯ,655,-300,282,64.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,-300,592,83.1%,-,-,-
Lスマスロ北斗の拳,911,-300,306,67.3%,1,1,1/153
ファンキージャグラー２ＫＴ,754,-300,"3,104",96.8%,9,7,1/194
沖ドキ!ゴージャス 25Φ,673,-300,"5,333",98.1%,-,-,-
L東京喰種,850,-300,"4,843",97.9%,-,-,-
SアイムジャグラーＥＸ,820,-300,"3,402",97.1%,11,8,1/179
吉宗,839,-300,597,83.2%,-,-,-
スマスロモンキーターンV,641,-400,761,82.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-400,"1,586",91.6%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-400,458,70.9%,-,-,-
ゴーゴージャグラー３,691,-400,609,78.1%,1,1,1/305
ゴーゴージャグラー３,699,-400,739,82%,1,1,1/370
SアイムジャグラーＥＸ,819,-400,"1,767",92.5%,6,2,1/221
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,-400,685,80.5%,-,-,-
マイジャグラーV,737,-400,"2,278",94.1%,7,5,1/190
ファンキージャグラー２ＫＴ,762,-400,"2,412",94.5%,7,8,1/161
SアイムジャグラーＥＸ,774,-400,521,74.4%,1,1,1/261
SアイムジャグラーＥＸ,776,-400,344,61.2%,0,0,-
SアイムジャグラーＥＸ,777,-400,"4,143",96.8%,10,19,1/143
SアイムジャグラーＥＸ,811,-400,690,80.7%,1,3,1/173
スマスロ モンスターハンターライズ,604,-400,"3,870",96.6%,-,-,-
スマスロ モンスターハンターライズ,603,-400,752,82.3%,-,-,-
マイジャグラーV,733,-400,"4,663",97.1%,17,9,1/179
ミスタージャグラー,717,-400,"3,088",95.7%,-,-,-
SアイムジャグラーＥＸ,821,-400,560,76.2%,1,0,1/560
Lパチスロ革命機ヴァルヴレイヴ,1052,-400,"1,230",89.2%,-,-,-
吉宗,863,-400,730,81.7%,-,-,-
スマスロ頭文字D 2nd,968,-400,277,51.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-400,950,86%,-,-,-
Lパチスロからくりサーカス,895,-400,950,86%,-,-,-
Lパチスロからくりサーカス,916,-400,413,67.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-400,551,75.8%,-,-,-
スマスロ スーパーブラックジャック,1030,-400,"3,020",95.6%,-,-,-
スマスロ バイオハザード5,613,-500,"5,505",97%,-,-,-
ファンキージャグラー２ＫＴ,757,-500,"1,661",90%,4,5,1/185
ゴーゴージャグラー３,693,-500,"1,882",91.1%,6,4,1/188
スマスロ モンスターハンターライズ,595,-500,633,73.7%,-,-,-
ゴーゴージャグラー３,692,-500,"1,158",85.6%,2,4,1/193
ハッピージャグラーＶＩＩＩ,713,-500,"1,079",84.6%,2,3,1/216
Lぱちスロ乃木坂４６,935,-500,696,76.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-500,670,75.1%,-,-,-
SアイムジャグラーＥＸ,771,-500,"1,445",88.5%,3,4,1/206
スマスロ頭文字D 2nd,967,-500,"2,046",91.9%,-,-,-
Lスマスロ北斗の拳,996,-500,642,74%,3,2,1/128
Lパチスロ かぐや様は告らせたい,873,-500,975,82.9%,-,-,-
ジャグラーガールズSS,790,-500,"7,801",97.9%,-,-,-
Lゴジラ,959,-500,547,69.5%,-,-,-
ジャグラーガールズSS,789,-500,"4,135",96%,-,-,-
Lパチスロ マクロスフロンティア4,1009,-500,"2,229",92.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,-500,348,52.1%,-,-,-
スマスロモンキーターンV,645,-500,378,55.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-500,763,78.2%,-,-,-
Lルパン三世 大航海者の秘宝,834,-500,"1,717",90.3%,-,-,-
Lパチスロ炎炎ノ消防隊,939,-500,"1,424",88.3%,-,-,-
L ToLOVEるダークネス,955,-500,349,52.2%,-,-,-
ウルトラミラクルジャグラー,704,-500,"3,494",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-500,471,64.6%,-,-,-
SアイムジャグラーＥＸ,800,-500,"1,281",87%,2,5,1/183
回胴黙示録カイジ 狂宴,867,-500,"1,824",90.9%,-,-,-
SアイムジャグラーＥＸ,775,-500,"1,574",89.4%,5,3,1/197
スマスロ モンスターハンターライズ,598,-600,"2,325",91.4%,-,-,-
ファンキージャグラー２ＫＴ,769,-600,"1,780",88.8%,4,5,1/198
Lパチスロ ダンベル何キロ持てる？,1010,-600,720,72.2%,-,-,-
ゴーゴージャグラー３,698,-600,"2,289",91.3%,8,4,1/191
SアイムジャグラーＥＸ,822,-600,"1,249",84%,2,1,1/416
スマスロモンキーターンV,624,-600,771,74.1%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-600,"2,085",90.4%,5,10,1/139
Lパチスロからくりサーカス,898,-600,660,69.7%,-,-,-
ゴーゴージャグラー３,803,-600,731,72.6%,0,3,1/244
パチスロ　甲鉄城のカバネリ,668,-600,919,78.2%,-,-,-
SアイムジャグラーＥＸ,809,-600,"2,013",90.1%,6,4,1/201
SアイムジャグラーＥＸ,779,-700,"2,210",89.4%,5,7,1/184
スマスロ スーパーブラックジャック,1026,-700,"2,397",90.3%,-,-,-
ゴーゴージャグラー３,694,-700,"1,830",87.2%,5,6,1/166
ゴーゴージャグラー３,804,-700,813,71.3%,1,1,1/407
スマスロ シャーマンキング,989,-700,521,55.2%,-,-,-
SアイムジャグラーＥＸ,812,-700,"1,037",77.5%,1,2,1/346
L戦国乙女４　戦乱に閃く炯眼の軍師,941,-700,653,64.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-700,"2,575",90.9%,-,-,-
L東京喰種,849,-700,"2,374",90.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,-700,800,70.8%,-,-,-
SアイムジャグラーＥＸ,827,-700,"1,932",87.9%,5,5,1/193
Lパチスロ炎炎ノ消防隊,937,-700,949,75.4%,-,-,-
Lスマスロ北斗の拳,910,-700,"3,651",93.6%,25,8,1/111
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,-700,"2,963",92.1%,-,-,-
Lスマスロ北斗の拳,998,-700,"1,354",82.8%,6,3,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-700,"5,950",96.1%,19,10,1/205
SアイムジャグラーＥＸ,823,-700,"2,720",91.4%,7,11,1/151
回胴黙示録カイジ 狂宴,866,-700,"1,675",86.1%,-,-,-
マイジャグラーV,745,-700,"1,551",85%,2,6,1/194
ファンキージャグラー２ＫＴ,756,-700,"1,306",82.1%,2,4,1/218
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,-700,"1,249",81.3%,-,-,-
Lスマスロ北斗の拳,995,-700,"1,209",80.7%,7,3,1/121
Lスマスロ北斗の拳,933,-700,798,70.8%,4,2,1/133
ファンキージャグラー２ＫＴ,764,-700,"1,855",87.4%,3,7,1/186
L麻雀物語,1035,-800,"1,063",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,871,-800,878,69.6%,-,-,-
スマスロモンキーターンV,625,-800,664,59.8%,-,-,-
スマスロモンキーターンV,634,-800,"1,604",83.4%,-,-,-
マイジャグラーV,747,-800,"2,038",86.9%,3,8,1/185
Lラブ嬢3～Wご指名はいかがですか?～,1006,-800,"2,841",90.6%,-,-,-
SアイムジャグラーＥＸ,778,-800,"2,840",90.6%,7,10,1/167
沖ドキ!ゴージャス 25Φ,675,-800,"2,535",89.5%,-,-,-
マイジャグラーV,724,-800,"3,092",91.4%,8,11,1/163
マイジャグラーV,726,-800,"4,866",94.5%,15,11,1/187
マイジャグラーV,722,-800,"2,084",87.2%,6,3,1/232
ウルトラミラクルジャグラー,703,-800,"1,677",84.1%,-,-,-
ウルトラミラクルジャグラー,705,-800,"2,108",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-900,"3,014",90%,-,-,-
L東京喰種,845,-900,"8,638",96.5%,-,-,-
Lスマスロ北斗の拳,993,-900,"3,187",90.6%,19,10,1/110
L戦国コレクション５　超極楽ＬＯＯＰ,1004,"-1,000",945,64.7%,-,-,-
Lパチスロ炎炎ノ消防隊,940,"-1,000","1,525",78.1%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,000",806,58.6%,-,-,-
マイジャグラーV,736,"-1,000","3,286",89.9%,9,8,1/193
スマスロ バイオハザード5,618,"-1,000","1,364",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,000",688,51.6%,-,-,-
ジャグラーガールズSS,709,"-1,000","6,563",94.9%,-,-,-
吉宗,836,"-1,000","1,926",82.7%,-,-,-
Lスマスロ北斗の拳,909,"-1,000","1,898",82.4%,11,3,1/136
吉宗,835,"-1,000",851,60.8%,-,-,-
ジャグラーガールズSS,711,"-1,000","2,050",83.7%,-,-,-
吉宗,837,"-1,000",885,62.3%,-,-,-
新ハナビ,685,"-1,000","2,534",86.8%,-,-,-
マイジャグラーV,729,"-1,100","2,498",85.3%,9,0,1/278
Lスマスロ北斗の拳,931,"-1,100","1,315",72.1%,5,2,1/188
沖ドキ!ゴージャス 25Φ,681,"-1,100","2,183",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,100",938,60.9%,-,-,-
スマスロモンキーターンV,627,"-1,100","1,260",70.9%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,100","1,427",74.3%,1,4,1/285
押忍！番長ＺＥＲＯ,651,"-1,100","2,301",84.1%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,100","1,144",67.9%,-,-,-
SアイムジャグラーＥＸ,813,"-1,100","1,218",69.9%,1,2,1/406
SアイムジャグラーＥＸ,824,"-1,100","2,627",86%,6,8,1/188
マイジャグラーV,728,"-1,100","2,243",83.7%,5,4,1/249
沖ドキ!ゴージャス 25Φ,680,"-1,100","2,097",82.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,"-1,100","1,229",70.2%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,100","1,720",78.7%,4,1,1/344
スマスロ スーパーブラックジャック,1027,"-1,100","1,470",75.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,854,"-1,100","2,768",86.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,978,"-1,100","3,289",88.9%,-,-,-
スマスロ聖戦士ダンバイン,622,"-1,100",698,47.5%,-,-,-
