機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,891,"3,700","6,821",118.1%,-,-,-
Lスマスロ北斗の拳,1000,"3,700","7,802",115.8%,83,23,1/74
Lスマスロ北斗の拳,926,"3,700","8,628",114.3%,83,23,1/81
Lダーリン・イン・ザ・フランキス,609,"3,600","5,109",123.5%,-,-,-
Lダーリン・イン・ザ・フランキス,612,"3,600","4,440",127%,-,-,-
ジャグラーガールズSS,711,"3,500","8,028",114.5%,-,-,-
マイジャグラーV,728,"3,500","7,721",115.1%,43,25,1/114
L東京喰種,838,"3,400","7,237",115.7%,-,-,-
スマスロ スーパーブラックジャック,1028,"3,400","4,844",123.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"3,400","5,390",121%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"3,300","5,240",121%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"3,300","5,655",119.5%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"3,300","5,910",118.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,"3,200","5,672",118.8%,-,-,-
L東京喰種,840,"3,000","7,411",113.5%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"2,900","7,733",112.5%,35,29,1/121
L ＨＥＹ！エリートサラリーマン鏡,955,"2,900","6,824",114.2%,-,-,-
Lスマスロ北斗の拳,913,"2,800","4,788",119.5%,60,11,1/67
スマスロモンキーターンV,644,"2,800","6,618",114.1%,-,-,-
ジャグラーガールズSS,789,"2,800","8,734",110.7%,-,-,-
スマスロ モンスターハンターライズ,595,"2,700","5,442",116.5%,-,-,-
ファンキージャグラー２ＫＴ,761,"2,600","8,853",109.8%,38,32,1/126
ジャグラーガールズSS,712,"2,600","8,228",110.5%,-,-,-
SアイムジャグラーＥＸ,778,"2,600","6,310",113.7%,35,12,1/134
Lスマスロ北斗の拳,994,"2,500","9,225",109%,90,25,1/80
スマスロ 七つの魔剣が支配する,1003,"2,500","4,316",119.3%,-,-,-
吉宗,861,"2,500","6,114",113.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,"2,500","4,001",120.8%,-,-,-
ファンキージャグラー２ＫＴ,797,"2,400","8,135",109.8%,39,22,1/133
スマスロ ギルティクラウン2,960,"2,400","3,812",121%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,400","7,372",110.9%,-,-,-
押忍！番長ＺＥＲＯ,653,"2,400","6,056",113.2%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"2,400","7,400",110.8%,-,-,-
Lスマスロ北斗の拳,999,"2,400","8,649",109.2%,75,25,1/86
L東京喰種,845,"2,400","6,703",111.9%,-,-,-
スマスロ バイオハザード5,942,"2,300","4,188",118.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,956,"2,300","7,229",110.6%,-,-,-
L麻雀物語,988,"2,300","4,222",118.2%,-,-,-
マイジャグラーV,739,"2,300","6,696",111.4%,34,24,1/115
ファンキージャグラー２ＫＴ,800,"2,200","8,430",108.7%,31,39,1/120
Lダーリン・イン・ザ・フランキス,605,"2,100","5,420",112.9%,-,-,-
ゴーゴージャグラー３,699,"2,100","6,734",110.4%,36,14,1/135
パチスロ　甲鉄城のカバネリ,669,"2,100","7,202",109.7%,-,-,-
ジャグラーガールズSS,708,"2,000","8,692",107.7%,-,-,-
ゴーゴージャグラー３,690,"2,000","6,982",109.5%,33,30,1/111
Lスマスロ北斗の拳,903,"2,000","5,410",112.3%,60,9,1/78
スマスロ モンスターハンターライズ,622,"2,000","5,156",112.9%,-,-,-
Lスマスロ北斗の拳,996,"1,900","9,673",106.5%,85,26,1/87
パチスロ　ディスクアップ２,683,"1,900","6,296",110.1%,26,12,1/166
マイジャグラーV,724,"1,900","7,445",108.5%,37,23,1/124
パチスロ　甲鉄城のカバネリ,671,"1,800","7,421",108.1%,-,-,-
スマスロ スーパーブラックジャック,1030,"1,800","3,872",115.5%,-,-,-
スマスロモンキーターンV,627,"1,800","6,434",109.3%,-,-,-
マタドールⅢ,1007,"1,700","7,424",107.6%,-,-,-
吉宗,854,"1,700","6,687",108.5%,-,-,-
ファンキージャグラー２ＫＴ,752,"1,700","8,411",106.7%,36,29,1/129
マイジャグラーV,749,"1,700","7,429",107.6%,34,23,1/130
Lパチスロ かぐや様は告らせたい,879,"1,600","7,035",107.6%,-,-,-
マイジャグラーV,738,"1,600","6,486",108.2%,31,18,1/132
Lスマスロ北斗の拳,910,"1,600","5,139",110.4%,52,9,1/84
吉宗,857,"1,500","6,060",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"1,500","4,440",111.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"1,400","5,645",108.3%,-,-,-
SアイムジャグラーＥＸ,823,"1,400","6,660",107%,32,16,1/139
SアイムジャグラーＥＸ,819,"1,400","6,121",107.6%,29,15,1/139
ファンキージャグラー２ＫＴ,760,"1,400","7,620",106.1%,34,21,1/139
Lパチスロからくりサーカス,916,"1,400","5,419",108.6%,-,-,-
Lスマスロ北斗の拳,998,"1,400","8,920",105.2%,79,28,1/83
スマスロ モンスターハンターライズ,587,"1,300","7,576",105.7%,-,-,-
ウルトラミラクルジャグラー,704,"1,300","7,268",106%,-,-,-
スマスロモンキーターンV,637,"1,300","5,757",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,300","5,185",108.4%,27,10,1/140
ゴーゴージャグラー３,694,"1,300","7,303",105.9%,34,23,1/128
マイジャグラーV,741,"1,300","7,279",106%,32,23,1/132
SアイムジャグラーＥＸ,813,"1,300","6,787",106.4%,29,25,1/126
Lスマスロ北斗の拳,992,"1,200","8,749",104.6%,76,30,1/83
ゴーゴージャグラー３,698,"1,200","8,583",104.7%,43,22,1/132
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,100","3,983",109.2%,-,-,-
Lパチスロからくりサーカス,900,"1,100","5,272",107%,-,-,-
スマスロモンキーターンV,648,"1,100","4,849",107.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"1,100","6,552",105.6%,-,-,-
Lスマスロ北斗の拳,909,"1,100","6,153",106%,62,13,1/82
ファンキージャグラー２ＫＴ,762,"1,000","6,178",105.4%,29,15,1/140
SアイムジャグラーＥＸ,811,"1,000","5,074",106.6%,24,13,1/137
L咲-Saki-頂上決戦,658,"1,000","4,934",106.8%,-,-,-
SアイムジャグラーＥＸ,816,"1,000","7,205",104.6%,33,16,1/147
ファンキージャグラー２ＫＴ,768,"1,000","6,704",105%,28,23,1/131
L東京喰種,846,"1,000","8,436",104%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,000","5,849",105.7%,23,16,1/150
スマスロ スーパーブラックジャック,1027,900,"5,165",105.8%,-,-,-
ファンキージャグラー２ＫＴ,769,900,"7,722",103.9%,32,18,1/154
パチスロハイパーラッシュ,684,900,"6,360",104.7%,-,-,-
Lスマスロ北斗の拳,997,900,"8,707",103.4%,74,19,1/94
Lパチスロ革命機ヴァルヴレイヴ,1041,900,"8,064",103.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,900,"8,473",103.5%,-,-,-
ゴーゴージャグラー３,693,900,"6,644",104.5%,29,22,1/130
SアイムジャグラーＥＸ,829,900,"5,109",105.9%,23,14,1/138
SアイムジャグラーＥＸ,826,900,"3,083",109.7%,17,5,1/140
マイジャグラーV,731,900,"7,243",104.1%,31,19,1/145
マイジャグラーV,740,800,"6,266",104.3%,26,17,1/146
スマスロ モンスターハンターライズ,593,800,"4,604",105.8%,-,-,-
いざ！番長,948,700,"7,137",103.3%,-,-,-
マイジャグラーV,743,700,"6,869",103.4%,32,10,1/164
マイジャグラーV,748,700,"6,864",103.4%,31,14,1/153
マイジャグラーV,725,700,"6,278",103.7%,27,20,1/134
ゴーゴージャグラー３,701,600,"6,013",103.3%,25,18,1/140
吉宗,856,600,"7,896",102.5%,-,-,-
Lダーリン・イン・ザ・フランキス,607,600,"4,990",104%,-,-,-
スマスロ スーパーブラックジャック,1025,600,"4,720",104.2%,-,-,-
ウルトラミラクルジャグラー,706,500,"3,387",104.9%,-,-,-
SアイムジャグラーＥＸ,771,500,"6,418",102.6%,27,12,1/165
パチスロ 転生したら剣でした,972,500,"4,535",103.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,500,"2,226",107.5%,-,-,-
SアイムジャグラーＥＸ,828,500,"6,101",102.7%,22,23,1/136
SアイムジャグラーＥＸ,825,400,"5,707",102.3%,22,17,1/146
Lスマスロ北斗の拳,932,400,"5,811",102.3%,52,18,1/83
ジャグラーガールズSS,709,400,"8,788",101.5%,-,-,-
吉宗,855,400,"6,933",101.9%,-,-,-
SアイムジャグラーＥＸ,818,400,"3,471",103.8%,16,5,1/165
Lスマスロ北斗の拳,906,400,"6,172",102.2%,54,12,1/94
Lパチスロ革命機ヴァルヴレイヴ,1044,400,"4,309",103.1%,-,-,-
SアイムジャグラーＥＸ,810,400,"7,571",101.8%,30,21,1/148
Lダーリン・イン・ザ・フランキス,613,400,"6,522",102%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,400,"5,333",102.5%,-,-,-
パチスロ 転生したら剣でした,976,300,"6,259",101.6%,-,-,-
マイジャグラーV,732,300,"7,040",101.4%,30,16,1/153
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,300,"7,960",101.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,300,"5,882",101.7%,-,-,-
Lパチスロからくりサーカス,919,300,"5,762",101.7%,-,-,-
回胴黙示録カイジ 狂宴,866,300,"8,213",101.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,200,"3,436",101.9%,-,-,-
Lスマスロ北斗の拳,911,200,"2,659",102.5%,23,4,1/98
ゴーゴージャグラー３,804,200,"2,388",102.8%,12,4,1/149
スマスロモンキーターンV,635,200,"7,110",100.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,964,200,"6,680",101%,-,-,-
Lパチスロ かぐや様は告らせたい,874,200,"4,920",101.4%,-,-,-
ファンキージャグラー２ＫＴ,770,200,"7,571",100.9%,34,13,1/161
スマスロモンキーターンV,630,200,"3,376",102%,-,-,-
スマスロモンキーターンV,625,200,"4,963",101.3%,-,-,-
SアイムジャグラーＥＸ,809,200,"2,287",102.9%,9,3,1/191
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,100,"6,624",100.5%,-,-,-
ファンキージャグラー２ＫＴ,753,100,"6,795",100.5%,24,20,1/154
スマスロ モンスターハンターライズ,591,100,"5,857",100.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,957,100,"5,999",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,713,100,"4,448",100.7%,20,7,1/165
パチスロ戦国恋姫,661,100,"4,176",100.8%,-,-,-
吉宗,853,100,"6,029",100.6%,-,-,-
マイジャグラーV,747,0,"4,490",100%,19,6,1/180
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,0,"3,694",100%,-,-,-
押忍！番長ＺＥＲＯ,654,0,"5,930",100%,-,-,-
パチスロ　甲鉄城のカバネリ,667,0,0,-,-,-,-
ゴーゴージャグラー３,700,0,"4,033",100%,17,11,1/144
沖ドキ!ゴージャス 25Φ,678,0,"4,678",100%,-,-,-
スロットその他機種,2002,0,0,-,-,-,-
いざ！番長,949,0,"3,592",100%,-,-,-
ゴーゴージャグラー３,805,0,"5,356",100%,24,9,1/162
スマスロ バイオハザード5,946,0,"3,980",100%,-,-,-
Lスマスロ北斗の拳,1002,0,"8,778",100%,70,20,1/98
スロットその他機種,2001,0,0,-,-,-,-
SアイムジャグラーＥＸ,827,-100,"6,339",99.5%,23,22,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,-100,"4,369",99.2%,-,-,-
Lパチスロからくりサーカス,915,-100,"5,122",99.3%,-,-,-
スマスロモンキーターンV,636,-100,"7,673",99.6%,-,-,-
Lダーリン・イン・ザ・フランキス,608,-100,"5,178",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,-100,"4,064",99.2%,-,-,-
ファンキージャグラー２ＫＴ,767,-100,"5,550",99.4%,23,9,1/173
SアイムジャグラーＥＸ,777,-100,"6,662",99.5%,29,9,1/175
ゴーゴージャグラー３,696,-200,"4,515",98.5%,18,10,1/161
ファンキージャグラー２ＫＴ,765,-200,"5,945",98.9%,22,14,1/165
SアイムジャグラーＥＸ,772,-200,"6,386",99%,26,10,1/177
ファンキージャグラー２ＫＴ,763,-200,"6,351",99%,24,14,1/167
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-200,"2,424",97.2%,-,-,-
ファンキージャグラー２ＫＴ,755,-200,"6,326",98.9%,24,13,1/171
L東京喰種,844,-200,"7,581",99.1%,-,-,-
Lアズールレーン THE ANIMATION,617,-200,"5,886",98.9%,-,-,-
L咲-Saki-頂上決戦,659,-300,"5,465",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-300,"3,729",97.3%,14,9,1/162
マイジャグラーV,733,-300,"7,523",98.7%,30,13,1/175
ウルトラミラクルジャグラー,707,-300,"7,835",98.7%,-,-,-
マイジャグラーV,730,-300,"4,929",98%,21,5,1/190
マイジャグラーV,734,-300,"8,963",98.9%,35,20,1/163
ミスタージャグラー,718,-300,"7,427",98.7%,-,-,-
マイジャグラーV,745,-300,"6,081",98.4%,24,14,1/160
スマスロモンキーターンV,641,-300,"4,916",98%,-,-,-
ゴーゴージャグラー３,807,-300,"4,402",97.7%,16,15,1/142
ゴーゴージャグラー３,702,-300,"6,226",98.4%,22,24,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-300,"4,409",97.7%,-,-,-
吉宗,852,-300,"7,970",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-400,"5,709",97.7%,24,11,1/163
マイジャグラーV,722,-400,"6,543",98%,26,14,1/164
SアイムジャグラーＥＸ,815,-400,"6,314",97.9%,19,24,1/147
ハッピージャグラーＶＩＩＩ,785,-400,"2,580",94.8%,7,8,1/172
Lスマスロ北斗の拳,930,-400,"4,341",96.9%,35,8,1/101
Lパチスロ炎炎ノ消防隊,966,-400,"6,122",97.8%,-,-,-
マイジャグラーV,750,-400,"7,404",98.2%,25,24,1/151
マイジャグラーV,737,-400,"7,214",98.2%,26,20,1/157
ウルトラミラクルジャグラー,705,-400,"6,603",98%,-,-,-
Lスマスロ北斗の拳,929,-500,"4,974",96.6%,36,9,1/111
ファンキージャグラー２ＫＴ,751,-500,"7,436",97.8%,26,23,1/152
スマスロ ゴッドイーター リザレクション,1019,-500,"3,804",95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-500,"3,595",95.4%,11,10,1/171
スマスロ ゴッドイーター リザレクション,1023,-500,"3,359",95%,-,-,-
ファンキージャグラー２ＫＴ,796,-500,"7,321",97.7%,24,22,1/159
ハッピージャグラーＶＩＩＩ,715,-500,"3,199",94.8%,13,6,1/168
マイジャグラーV,744,-500,"6,594",97.5%,23,20,1/153
パチスロ わたしの幸せな結婚,980,-500,"4,527",96.3%,-,-,-
押忍！番長4,952,-500,"4,384",96.2%,-,-,-
マタドールⅢ,1006,-500,"3,724",95.5%,-,-,-
ファンキージャグラー２ＫＴ,766,-500,"5,345",96.9%,19,14,1/162
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,-500,"4,017",95.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-600,"2,093",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,-600,"7,268",97.2%,-,-,-
ゴーゴージャグラー３,691,-600,"5,103",96.1%,18,14,1/159
ゴーゴージャグラー３,697,-600,"5,054",96%,17,16,1/153
ゴーゴージャグラー３,801,-600,"1,937",89.7%,6,4,1/194
Lパチスロ かぐや様は告らせたい,869,-700,"4,821",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-700,"5,360",95.6%,18,17,1/153
ファンキージャグラー２ＫＴ,793,-700,"4,496",94.8%,16,10,1/173
Lパチスロ かぐや様は告らせたい,877,-700,"9,160",97.5%,-,-,-
Lパチスロ かぐや様は告らせたい,882,-700,"8,982",97.4%,-,-,-
Lスマスロ北斗の拳,914,-700,"2,886",91.9%,23,5,1/103
Lパチスロ革命機ヴァルヴレイヴ,1040,-700,"4,333",94.6%,-,-,-
Lスマスロ北斗の拳,907,-700,"5,734",95.9%,41,10,1/112
SアイムジャグラーＥＸ,817,-700,"2,350",90.1%,7,5,1/196
スマスロモンキーターンV,629,-700,"5,898",96%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-700,"5,881",96%,21,14,1/168
ファンキージャグラー２ＫＴ,798,-700,"5,266",95.6%,18,13,1/170
スマスロモンキーターンV,624,-700,"8,227",97.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,965,-700,"3,067",92.4%,-,-,-
Lスマスロ北斗の拳,928,-700,"7,490",96.9%,62,18,1/94
ウルトラミラクルジャグラー,703,-700,"2,809",91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-800,"1,628",83.6%,-,-,-
スマスロ モンスターハンターライズ,596,-800,"6,069",95.6%,-,-,-
SアイムジャグラーＥＸ,812,-800,"2,460",89.2%,6,6,1/205
チバリヨ2プラス,990,-800,"4,472",94%,-,-,-
スマスロ モンスターハンターライズ,620,-800,"3,491",92.4%,-,-,-
スマスロ モンスターハンターライズ,594,-800,"2,418",89%,-,-,-
パチスロ 転生したら剣でした,973,-800,"3,759",92.9%,-,-,-
ゴーゴージャグラー３,802,-800,"5,213",94.9%,18,15,1/158
パチスロ わたしの幸せな結婚,979,-800,"3,017",91.2%,-,-,-
マイジャグラーV,736,-900,"4,640",93.5%,15,7,1/211
ファンキージャグラー２ＫＴ,756,-900,"4,765",93.7%,15,11,1/183
SアイムジャグラーＥＸ,775,-900,"3,262",90.8%,10,3,1/251
マイジャグラーV,726,-900,"5,591",94.6%,18,14,1/175
SアイムジャグラーＥＸ,821,-900,"2,149",86%,6,1,1/307
マイジャグラーV,721,-900,"6,989",95.7%,22,19,1/170
パチスロ 転生したら剣でした,975,-900,"3,480",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-900,"3,124",90.4%,-,-,-
押忍！番長ＺＥＲＯ,655,-900,"7,112",95.8%,-,-,-
パチスロ わたしの幸せな結婚,977,-900,"5,070",94.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-900,"4,139",92.8%,-,-,-
パチスロ炎炎ノ消防隊,662,-900,"4,006",92.5%,-,-,-
ゴーゴージャグラー３,692,-900,"3,281",90.9%,11,9,1/164
スマスロ ゴッドイーター リザレクション,1018,-900,"4,146",92.8%,-,-,-
スマスロモンキーターンV,634,-900,"4,340",93.1%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-900,"7,323",95.9%,-,-,-
新ハナビ,685,-900,"4,218",92.9%,-,-,-
Lパチスロからくりサーカス,902,-900,"3,896",92.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-900,"5,214",94.2%,19,11,1/174
SアイムジャグラーＥＸ,814,"-1,000","3,849",91.3%,9,13,1/175
ファンキージャグラー２ＫＴ,758,"-1,000","5,960",94.4%,19,10,1/206
ハッピージャグラーＶＩＩＩ,783,"-1,000","3,476",90.4%,8,11,1/183
SアイムジャグラーＥＸ,822,"-1,000","4,599",92.8%,15,11,1/177
SアイムジャグラーＥＸ,824,"-1,000","4,966",93.3%,15,11,1/191
SアイムジャグラーＥＸ,831,"-1,000","1,633",79.6%,3,2,1/327
ゴーゴージャグラー３,808,"-1,100","7,254",94.9%,25,21,1/158
パチスロ　甲鉄城のカバネリ,665,"-1,100","7,305",95%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,100","3,809",90.4%,-,-,-
Lスマスロ北斗の拳,931,"-1,100","4,747",92.3%,32,7,1/122
SアイムジャグラーＥＸ,779,"-1,100","4,834",92.4%,15,10,1/193
マイジャグラーV,742,"-1,100","3,642",89.9%,9,8,1/214
Lパチスロからくりサーカス,917,"-1,100","5,655",93.5%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"-1,100","1,940",81.1%,4,3,1/277
SアイムジャグラーＥＸ,833,"-1,100","4,615",92.1%,13,8,1/220
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,200","5,938",93.3%,18,10,1/212
Lパチスロ炎炎ノ消防隊,967,"-1,200","3,096",87.1%,-,-,-
マイジャグラーV,723,"-1,200","4,964",91.9%,18,7,1/199
Lパチスロからくりサーカス,901,"-1,200","4,645",91.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,200","4,615",91.3%,14,9,1/201
スマスロモンキーターンV,632,"-1,200","3,263",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,200","3,104",87.1%,-,-,-
マイジャグラーV,735,"-1,200","4,916",91.9%,16,7,1/214
Lパチスロ かぐや様は告らせたい,881,"-1,200","6,941",94.2%,-,-,-
SアイムジャグラーＥＸ,820,"-1,200","6,043",93.4%,17,18,1/173
L東京喰種,841,"-1,200","7,045",94.3%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,200","4,491",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,200","8,144",95.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"-1,200","1,703",76.5%,3,1,1/426
マイジャグラーV,746,"-1,200","5,208",92.3%,17,11,1/186
スマスロ ゴッドイーター リザレクション,1015,"-1,300","6,012",92.8%,-,-,-
ミスタージャグラー,720,"-1,300","3,929",89%,-,-,-
スマスロ バイオハザード5,937,"-1,300","8,007",94.6%,-,-,-
新ハナビ,686,"-1,300","4,817",91%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,300","4,647",90.7%,14,12,1/179
ミスタージャグラー,719,"-1,300","2,962",85.4%,-,-,-
マイジャグラーV,729,"-1,400","5,533",91.6%,17,12,1/191
Lスマスロ北斗の拳,904,"-1,400","2,981",84.3%,16,7,1/130
SアイムジャグラーＥＸ,773,"-1,400","2,877",83.8%,6,2,1/360
Lアズールレーン THE ANIMATION,616,"-1,400","7,938",94.1%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"-1,400","4,490",89.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,"-1,400","3,039",84.6%,-,-,-
Lスマスロ北斗の拳,924,"-1,400","3,712",87.4%,22,8,1/124
SアイムジャグラーＥＸ,830,"-1,400","4,199",88.9%,11,9,1/210
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,400","7,333",93.6%,-,-,-
スマスロ モンスターハンターライズ,621,"-1,400","2,639",82.3%,-,-,-
ファンキージャグラー２ＫＴ,795,"-1,400","2,640",82.3%,7,5,1/220
Lパチスロ かぐや様は告らせたい,872,"-1,500","4,409",88.7%,-,-,-
パチスロ わたしの幸せな結婚,978,"-1,500","3,000",83.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-1,500","2,076",75.9%,-,-,-
ファンキージャグラー２ＫＴ,794,"-1,500","4,625",89.2%,12,11,1/201
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"-1,500","2,584",80.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"-1,500","2,671",81.3%,-,-,-
ミスタージャグラー,717,"-1,600","5,285",89.9%,-,-,-
ゴーゴージャグラー３,695,"-1,600","4,561",88.3%,12,14,1/175
Lスマスロ北斗の拳,934,"-1,600","3,415",84.4%,19,6,1/137
ゴーゴージャグラー３,806,"-1,600","5,567",90.4%,18,9,1/206
スマスロ モンスターハンターライズ,619,"-1,600","4,996",89.3%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,600","5,781",90.8%,-,-,-
ゴーゴージャグラー３,803,"-1,600","5,278",89.9%,16,15,1/170
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,600","2,744",80.6%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,600","4,431",88%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,700","4,998",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,700","5,420",89.5%,-,-,-
スマスロ バイオハザード5,945,"-1,700","2,379",76.2%,-,-,-
スマスロ バイオハザード5,944,"-1,700","5,875",90.4%,-,-,-
マイジャグラーV,727,"-1,700","5,555",89.8%,18,6,1/231
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,700","5,336",89.4%,-,-,-
スマスロ バイオハザード5,936,"-1,700","5,983",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,700","3,813",85.1%,-,-,-
SアイムジャグラーＥＸ,774,"-1,700","4,413",87.2%,9,14,1/192
