機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,852,"1,800","2,544",123.6%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"1,800","2,805",121.4%,-,-,-
Lスマスロ北斗の拳,905,"1,700",791,171.6%,19,2,1/38
SアイムジャグラーＥＸ,799,"1,600","3,449",115.5%,20,6,1/133
スーパービンゴネオ,974,"1,600","2,964",118%,-,-,-
マイジャグラーV,723,"1,600","6,179",108.6%,30,16,1/134
Lスマスロ北斗の拳,992,"1,600","7,842",106.8%,79,16,1/83
Lスマスロ北斗の拳,1000,"1,500","2,928",117.1%,36,4,1/73
マイジャグラーV,746,"1,500","9,239",105.4%,31,44,1/123
Lスマスロ　キン肉マン～７人の悪魔超人編～,1014,"1,500","3,002",116.7%,-,-,-
スマスロモンキーターンV,633,"1,500","3,343",115%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,879,"1,500","1,060",147.2%,-,-,-
ミスタージャグラー,717,"1,400","4,935",109.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,"1,400","3,246",114.4%,-,-,-
SアイムジャグラーＥＸ,774,"1,400","5,793",108.1%,28,15,1/135
スマスロ ゴッドイーター リザレクション,1023,"1,400","4,272",110.9%,-,-,-
SアイムジャグラーＥＸ,813,"1,400","3,994",111.7%,20,13,1/121
Lスマスロ北斗の拳,929,"1,300","4,892",108.9%,50,6,1/87
マイジャグラーV,721,"1,300","4,753",109.1%,24,12,1/132
SアイムジャグラーＥＸ,773,"1,200","3,894",110.3%,18,14,1/122
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"1,200","5,683",107%,-,-,-
ゴーゴージャグラー３,807,"1,200","2,611",115.3%,14,12,1/100
ハッピージャグラーＶＩＩＩ,780,"1,200","6,010",106.7%,29,18,1/128
ミスタージャグラー,719,"1,200","7,828",105.1%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,200","6,195",106.5%,30,15,1/138
Lパチスロ ありふれた職業で世界最強,950,"1,200","7,518",105.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,616,"1,200","5,428",107.4%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,100","4,369",108.4%,22,12,1/129
SアイムジャグラーＥＸ,775,"1,100","5,773",106.4%,25,19,1/131
マイジャグラーV,735,"1,000","7,796",104.3%,31,31,1/126
マイジャグラーV,727,"1,000","6,741",104.9%,32,17,1/138
スマスロモンキーターンV,624,900,"3,960",107.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,622,900,"2,628",111.4%,-,-,-
ジャグラーガールズ,712,900,"5,322",105.6%,-,-,-
Lパチスロ かぐや様は告らせたい,859,900,"1,562",119.2%,-,-,-
ゴーゴージャグラー３,698,900,"7,434",104%,35,20,1/135
SアイムジャグラーＥＸ,820,800,"2,958",109%,13,11,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,615,800,"1,651",116.2%,-,-,-
ゴーゴージャグラー３,700,800,"7,440",103.6%,35,18,1/140
マイジャグラーV,725,700,"6,787",103.4%,27,26,1/128
Lパチスロからくりサーカス,890,700,"2,954",107.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,700,"1,803",112.9%,-,-,-
SアイムジャグラーＥＸ,829,700,"7,825",103%,28,32,1/130
Lぱちスロ乃木坂４６,935,700,"3,311",107%,-,-,-
押忍！番長ＺＥＲＯ,637,700,"2,819",108.3%,-,-,-
チバリヨ2プラス,1004,600,422,147.4%,-,-,-
チバリヨ2プラス,1007,600,"1,497",113.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,600,"3,120",106.4%,-,-,-
Lにゃんこ大戦争 超神速,971,600,"3,351",106%,-,-,-
ハッピージャグラーＶＩＩＩ,713,600,"5,655",103.5%,23,18,1/138
ファンキージャグラー２ＫＴ,796,600,"4,118",104.9%,19,9,1/147
マイジャグラーV,739,500,"7,253",102.3%,27,26,1/137
Lスマスロ北斗の拳,921,500,"2,056",108.1%,21,7,1/73
SアイムジャグラーＥＸ,824,500,"5,360",103.1%,21,18,1/137
マイジャグラーV,737,500,"6,986",102.4%,26,27,1/132
L主役は銭形４,962,500,"2,173",107.7%,-,-,-
ハッピージャグラーＶＩＩＩ,788,500,"5,478",103%,25,13,1/144
スマスロ ゴッドイーター リザレクション,1016,500,"2,729",106.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,400,"4,657",102.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,844,400,"6,267",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,856,400,934,114.3%,-,-,-
押忍！番長4,887,400,816,116.3%,-,-,-
ハッピージャグラーＶＩＩＩ,792,400,"2,168",106.2%,12,1,1/167
Lパチスロ革命機ヴァルヴレイヴ,989,400,381,135%,-,-,-
Lソードアート・オンライン,872,400,707,118.9%,-,-,-
ファンキージャグラー２ＫＴ,759,400,"3,855",103.5%,17,11,1/138
Lスマスロ　キン肉マン～７人の悪魔超人編～,1015,400,"4,721",102.8%,-,-,-
ゴーゴージャグラー３,803,400,"2,304",105.8%,10,8,1/128
SアイムジャグラーＥＸ,772,400,"1,706",107.8%,7,6,1/131
ハッピージャグラーＶＩＩＩ,785,300,"3,737",102.7%,17,9,1/144
Lパチスロ炎炎ノ消防隊,836,300,632,115.8%,-,-,-
SアイムジャグラーＥＸ,833,300,"4,101",102.4%,16,12,1/146
Lパチスロ炎炎ノ消防隊,838,300,"1,528",106.5%,-,-,-
L犬夜叉2,956,300,335,129.9%,-,-,-
マイジャグラーV,741,300,"7,663",101.3%,29,27,1/137
スマスロ ゴッドイーター リザレクション,1017,300,"5,807",101.7%,-,-,-
L ToLOVEるダークネス,589,300,563,117.8%,-,-,-
Lスマスロ北斗の拳,926,300,"9,516",101.1%,80,33,1/84
Lパチスロ ありふれた職業で世界最強,948,300,"4,017",102.5%,-,-,-
マイジャグラーV,740,200,"8,049",100.8%,29,30,1/136
沖ドキ!ゴージャス 25Φ,678,200,880,107.6%,-,-,-
Lスマスロ北斗の拳,993,200,"4,556",101.5%,41,10,1/89
SアイムジャグラーＥＸ,832,200,"2,976",102.2%,13,6,1/157
Lパチスロ革命機ヴァルヴレイヴ,991,200,372,117.9%,-,-,-
スロット ゾンビランドサガ,876,200,"1,099",106.1%,-,-,-
スマスロ聖戦士ダンバイン,641,100,502,106.6%,-,-,-
SアイムジャグラーＥＸ,823,100,"1,205",102.8%,6,0,1/201
Lスマスロ北斗の拳,908,100,"3,484",101%,30,10,1/87
ハッピージャグラーＶＩＩＩ,715,100,"2,633",101.3%,11,5,1/165
SアイムジャグラーＥＸ,822,100,"7,059",100.5%,25,22,1/150
Lソードアート・オンライン,871,100,"1,886",101.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,100,"2,533",101.3%,-,-,-
押忍！番長ＺＥＲＯ,635,0,"1,855",100%,-,-,-
新ハナビ,686,0,"2,451",100%,-,-,-
スマスロモンキーターンV,631,0,"5,370",100%,-,-,-
スマスロ モンスターハンターライズ,595,0,"5,607",100%,-,-,-
PHC新店用ダミー機種スロット,1052,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1030,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1041,0,0,-,-,-,-
チバリヨ2,1011,0,"1,024",100%,-,-,-
チバリヨ2プラス,1005,0,0,-,-,-,-
チバリヨ2プラス,1008,0,0,-,-,-,-
Lスマスロ北斗の拳,925,0,"2,230",100%,17,6,1/97
PHC新店用ダミー機種スロット,1044,0,0,-,-,-,-
SアイムジャグラーＥＸ,798,0,"3,881",100%,13,12,1/155
PHC新店用ダミー機種スロット,1049,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1050,0,0,-,-,-,-
ゴーゴージャグラー３,801,0,737,100%,4,0,1/184
Lスマスロ北斗の拳,924,0,"3,787",100%,29,7,1/105
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,0,27,-,-,-,-
Lスマスロ北斗の拳,915,0,"3,031",100%,25,8,1/92
PHC新店用ダミー機種スロット,1048,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1026,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1040,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,756,0,"1,631",100%,6,3,1/181
Lパチスロ革命機ヴァルヴレイヴ,985,0,0,-,-,-,-
押忍！番長4,885,0,529,100%,-,-,-
PHC新店用ダミー機種スロット,1024,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1047,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1025,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1051,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1031,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1042,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1027,0,0,-,-,-,-
SアイムジャグラーＥＸ,828,0,"1,361",100%,4,6,1/136
L主役は銭形４,964,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1039,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1029,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1035,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1034,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1028,0,0,-,-,-,-
チバリヨ2プラス,1006,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1038,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,846,0,"2,720",100%,-,-,-
PHC新店用ダミー機種スロット,1046,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1037,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1036,0,0,-,-,-,-
L主役は銭形４,963,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,0,22,-,-,-,-
PHC新店用ダミー機種スロット,1045,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1043,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1033,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1032,0,0,-,-,-,-
Lスマスロ北斗の拳,999,-100,"2,612",98.7%,23,4,1/97
SアイムジャグラーＥＸ,810,-100,"4,239",99.2%,15,11,1/163
ゴーゴージャグラー３,690,-100,"5,523",99.4%,22,20,1/132
L ToLOVEるダークネス,592,-100,340,90.2%,-,-,-
押忍！番長ＺＥＲＯ,636,-100,918,96.4%,-,-,-
Lスマスロ北斗の拳,1001,-100,"3,806",99.1%,31,10,1/93
Lスマスロ北斗の拳,928,-100,"5,874",99.4%,50,8,1/101
ミスタージャグラー,718,-100,"2,555",98.7%,-,-,-
ゴーゴージャグラー３,804,-100,"1,629",98%,6,3,1/181
スマスロモンキーターンV,649,-100,"1,493",97.8%,-,-,-
ゴーゴージャグラー３,701,-100,"3,102",98.9%,12,8,1/155
SアイムジャグラーＥＸ,811,-100,"1,260",97.4%,5,2,1/180
SアイムジャグラーＥＸ,818,-100,"1,694",98%,5,5,1/169
Lゴジラ対エヴァンゲリオン,967,-200,419,84.1%,-,-,-
マイジャグラーV,726,-200,"6,191",98.9%,24,16,1/155
マイジャグラーV,722,-200,"2,306",97.1%,8,4,1/192
マイジャグラーV,743,-200,"8,534",99.2%,30,27,1/150
ミスタージャグラー,720,-200,"1,457",95.4%,-,-,-
ファンキージャグラー２ＫＴ,757,-200,979,93.2%,3,3,1/163
ファンキージャグラー２ＫＴ,795,-200,461,85.5%,1,1,1/231
ファンキージャグラー２ＫＴ,794,-200,"2,208",97%,8,4,1/184
ファンキージャグラー２ＫＴ,760,-200,618,89.2%,2,0,1/309
ハッピージャグラーＶＩＩＩ,716,-200,"7,379",99.1%,21,33,1/137
SアイムジャグラーＥＸ,777,-200,"6,419",99%,21,25,1/140
ハッピージャグラーＶＩＩＩ,783,-200,372,82.1%,1,0,1/372
Lスマスロ北斗の拳,917,-200,"2,047",96.7%,15,6,1/97
Lパチスロ革命機ヴァルヴレイヴ,981,-200,171,61%,-,-,-
押忍！番長ＺＥＲＯ,640,-200,"1,417",95.3%,-,-,-
SアイムジャグラーＥＸ,812,-200,"2,857",97.7%,10,9,1/150
Lパチスロからくりサーカス,893,-200,"4,529",98.5%,-,-,-
チバリヨ2,1009,-200,258,74.2%,-,-,-
スマスロ スーパーブラックジャック,653,-200,"3,983",98.3%,-,-,-
押忍！番長4,888,-200,477,86%,-,-,-
押忍！番長4,886,-200,385,82.7%,-,-,-
Lパチスロ炎炎ノ消防隊,834,-200,769,91.3%,-,-,-
Lパチスロ炎炎ノ消防隊,839,-200,"1,386",95.2%,-,-,-
スロット ゾンビランドサガ,873,-200,760,91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,857,-200,926,92.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,878,-200,436,84.7%,-,-,-
スマスロ モンスターハンターライズ,602,-200,"3,681",98.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-300,"1,941",94.8%,-,-,-
ゴーゴージャグラー３,694,-300,724,86.2%,2,0,1/362
L東京喰種,614,-300,"7,003",98.6%,-,-,-
ウルトラミラクルジャグラー,703,-300,"4,587",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,979,-300,226,55.8%,-,-,-
ゴーゴージャグラー３,806,-300,"1,116",91%,4,1,1/223
ファンキージャグラー２ＫＴ,766,-300,"1,376",92.7%,4,3,1/197
ファンキージャグラー２ＫＴ,763,-300,555,82%,1,0,1/555
ファンキージャグラー２ＫＴ,754,-300,938,89.3%,3,1,1/235
パチスロ　甲鉄城のカバネリ,668,-300,"1,276",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,858,-300,"1,171",91.5%,-,-,-
押忍！番長4,883,-300,268,62.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-300,"2,479",96%,-,-,-
Lソードアート・オンライン,870,-300,722,86.1%,-,-,-
Lルパン三世 大航海者の秘宝,863,-300,883,88.7%,-,-,-
ファンキージャグラー２ＫＴ,765,-300,"1,434",93%,4,2,1/239
沖ドキ!ゴージャス 25Φ,675,-300,214,53.3%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-300,"3,014",96.7%,-,-,-
ウルトラミラクルジャグラー,706,-300,"3,640",97.3%,-,-,-
SアイムジャグラーＥＸ,778,-400,"1,179",88.7%,3,3,1/197
パチスロ　ディスクアップ２,683,-400,"2,213",94%,7,1,1/277
ハッピージャグラーＶＩＩＩ,781,-400,"1,766",92.4%,6,4,1/177
SアイムジャグラーＥＸ,831,-400,"1,244",89.3%,4,0,1/311
ファンキージャグラー２ＫＴ,751,-400,"1,835",92.7%,7,2,1/204
ゴーゴージャグラー３,702,-400,844,84.2%,2,1,1/281
Lゴジラ対エヴァンゲリオン,969,-400,341,60.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-400,"1,349",90.1%,4,3,1/193
ジャグラーガールズ,710,-400,"1,172",88.6%,-,-,-
マイジャグラーV,734,-400,"6,864",98.1%,25,19,1/156
スマスロモンキーターンV,632,-400,"1,807",92.6%,-,-,-
ウルトラミラクルジャグラー,705,-400,"1,445",90.8%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-400,"2,550",94.8%,-,-,-
L東京喰種,607,-400,"8,414",98.4%,-,-,-
スマスロ モンスターハンターライズ,603,-400,"3,376",96.1%,-,-,-
Lパチスロ炎炎ノ消防隊,840,-400,357,62.7%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-400,560,76.2%,1,0,1/560
チバリヨ2,1012,-400,355,62.4%,-,-,-
SアイムジャグラーＥＸ,771,-400,"2,198",93.9%,6,8,1/157
ファンキージャグラー２ＫＴ,758,-400,614,78.3%,1,0,1/614
スロット Re:ゼロから始める異世界生活 season2,868,-400,"2,768",95.2%,-,-,-
ファンキージャグラー２ＫＴ,768,-400,"1,478",91%,5,3,1/185
ファンキージャグラー２ＫＴ,769,-400,"2,250",94.1%,9,2,1/205
Lスマスロ北斗の拳,927,-400,"2,433",94.5%,19,5,1/101
チバリヨ2,1010,-500,513,67.5%,-,-,-
SアイムジャグラーＥＸ,827,-500,"1,658",89.9%,4,4,1/207
L主役は銭形４,965,-500,551,69.8%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-500,449,62.9%,0,0,-
Lソードアート・オンライン,869,-500,333,49.9%,-,-,-
Lサラリーマン金太郎,944,-500,"1,855",91%,-,-,-
マイジャグラーV,738,-500,"3,832",95.7%,12,11,1/167
SアイムジャグラーＥＸ,809,-500,"3,600",95.4%,10,11,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,-500,801,79.2%,-,-,-
ゴーゴージャグラー３,808,-500,"2,617",93.6%,7,9,1/164
マイジャグラーV,748,-500,"5,772",97.1%,22,12,1/170
パチスロ　甲鉄城のカバネリ,664,-500,"1,512",89%,-,-,-
ゴーゴージャグラー３,699,-500,"2,827",94.1%,10,6,1/177
ジャグラーガールズ,790,-500,"1,257",86.7%,-,-,-
L ToLOVEるダークネス,591,-500,"1,876",91.1%,-,-,-
スマスロ モンスターハンターライズ,594,-500,"2,420",93.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,877,-500,485,65.6%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-600,861,76.8%,2,0,1/431
SアイムジャグラーＥＸ,776,-600,"1,505",86.7%,3,4,1/215
L戦国乙女４　戦乱に閃く炯眼の軍師,620,-600,342,41.5%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-600,"5,087",96.1%,-,-,-
ゴーゴージャグラー３,697,-600,"1,181",83.1%,2,2,1/295
ハッピージャグラーＶＩＩＩ,714,-600,"2,325",91.4%,8,4,1/194
Lパチスロ革命機ヴァルヴレイヴ,978,-600,"1,601",87.5%,-,-,-
押忍！番長ＺＥＲＯ,638,-600,793,74.8%,-,-,-
SアイムジャグラーＥＸ,825,-600,"2,151",90.7%,6,7,1/165
マイジャグラーV,724,-600,"1,413",85.8%,4,1,1/283
マイジャグラーV,749,-600,"3,667",94.5%,11,9,1/183
Lスマスロ北斗の拳,904,-600,"7,602",97.4%,60,16,1/100
ゴーゴージャグラー３,805,-600,"1,839",89.1%,5,5,1/184
マイジャグラーV,733,-600,"5,814",96.6%,19,16,1/166
スマスロモンキーターンV,645,-600,682,70.7%,-,-,-
ファンキージャグラー２ＫＴ,797,-700,894,73.9%,1,1,1/447
押忍！番長ＺＥＲＯ,639,-700,"4,102",94.3%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-700,"2,602",91%,-,-,-
ファンキージャグラー２ＫＴ,770,-700,"2,516",90.7%,8,3,1/229
マイジャグラーV,747,-700,"5,260",95.6%,19,12,1/170
ゴーゴージャグラー３,802,-700,"5,272",95.6%,20,16,1/146
新ハナビ,685,-700,"1,353",82.8%,-,-,-
L犬夜叉2,955,-700,598,61%,-,-,-
スマスロ頭文字D 2nd,942,-700,926,74.8%,-,-,-
SアイムジャグラーＥＸ,830,-700,"1,200",80.6%,2,1,1/400
沖ドキ!ゴージャス 25Φ,676,-700,467,50%,-,-,-
ゴーゴージャグラー３,693,-800,"6,155",95.7%,19,19,1/162
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,-800,"3,345",92%,-,-,-
ファンキージャグラー２ＫＴ,752,-800,"2,651",89.9%,8,4,1/221
Lパチスロ炎炎ノ消防隊,841,-800,"1,917",86.1%,-,-,-
スマスロ モンスターハンターライズ,601,-800,"1,771",84.9%,-,-,-
マイジャグラーV,745,-800,"2,252",88.2%,6,5,1/205
スマスロ スーパーブラックジャック,655,-800,"4,312",93.8%,-,-,-
Lパチスロからくりサーカス,895,-800,"4,508",94.1%,-,-,-
ファンキージャグラー２ＫＴ,755,-800,"1,662",84%,3,4,1/237
押忍！番長4,881,-800,852,68.7%,-,-,-
SアイムジャグラーＥＸ,779,-800,"1,958",86.4%,5,2,1/280
スマスロ モンスターハンターライズ,597,-800,"5,033",94.7%,-,-,-
スマスロモンキーターンV,648,-800,"4,316",93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,853,-800,996,73.2%,-,-,-
Lにゃんこ大戦争 超神速,973,-800,"4,761",94.4%,-,-,-
Lスマスロ北斗の拳,934,-800,"3,456",92.3%,26,6,1/108
Lスマスロ北斗の拳,994,-800,"3,115",91.4%,19,7,1/120
スマスロ頭文字D 2nd,941,-800,"4,321",93.8%,-,-,-
Lスマスロ北斗の拳,922,-800,"2,403",88.9%,17,4,1/114
Lパチスロ革命機ヴァルヴレイヴ,977,-800,"1,521",82.5%,-,-,-
押忍！番長4,882,-900,"1,334",77.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-900,"4,179",92.8%,-,-,-
Lパチスロからくりサーカス,896,-900,"4,671",93.6%,-,-,-
スマスロ スーパーブラックジャック,651,-900,"2,914",89.7%,-,-,-
スロット ゾンビランドサガ,875,-900,875,65.7%,-,-,-
SアイムジャグラーＥＸ,821,-900,"2,009",85.1%,5,4,1/223
マイジャグラーV,732,-900,"5,908",94.9%,21,12,1/179
SアイムジャグラーＥＸ,817,-900,"3,369",91.1%,9,7,1/211
Lスマスロ転生したらスライムだった件,961,-900,"1,196",74.9%,-,-,-
SアイムジャグラーＥＸ,814,-900,"2,276",86.8%,6,6,1/190
ジャグラーガールズ,709,-900,"2,460",87.8%,-,-,-
ジャグラーガールズ,708,-900,"3,846",92.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,618,-900,"1,958",84.7%,-,-,-
Lルパン三世 大航海者の秘宝,865,-900,"2,242",86.6%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-900,"1,203",75.1%,-,-,-
ファンキージャグラー２ＫＴ,764,-900,"1,735",82.7%,3,3,1/289
チバリヨ2プラス,1003,-900,"2,495",88%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-900,"5,104",94.1%,-,-,-
SアイムジャグラーＥＸ,815,-900,"4,516",93.4%,14,14,1/161
Lパチスロ シン・エヴァンゲリオン,843,"-1,000","1,489",77.6%,-,-,-
スマスロ シャーマンキング,849,"-1,000","6,107",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,000","2,719",87.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,619,"-1,000","2,059",83.8%,-,-,-
Lスマスロ北斗の拳,933,"-1,000","3,640",90.8%,24,7,1/117
スマスロモンキーターンV,623,"-1,000","2,931",88.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,958,"-1,000","4,506",92.6%,-,-,-
Lスマスロ北斗の拳,923,"-1,000","1,949",82.9%,12,2,1/139
Lスマスロ転生したらスライムだった件,960,"-1,000","1,981",83.2%,-,-,-
ジャグラーガールズ,789,"-1,100","3,337",89%,-,-,-
ファンキージャグラー２ＫＴ,793,"-1,100","1,893",80.6%,4,3,1/270
ゴーゴージャグラー３,696,"-1,100","3,627",89.9%,10,9,1/191
押忍！番長4,884,"-1,100","1,577",76.7%,-,-,-
Lにゃんこ大戦争 超神速,972,"-1,100","1,496",75.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,"-1,100","1,700",78.4%,-,-,-
マイジャグラーV,729,"-1,100","7,354",95%,21,26,1/156
Lスマスロ北斗の拳,1002,"-1,100","4,784",92.3%,35,11,1/104
ファンキージャグラー２ＫＴ,761,"-1,100","4,210",91.3%,11,12,1/183
Lスマスロ北斗の拳,907,"-1,100","5,469",93.3%,39,10,1/112
スマスロモンキーターンV,650,"-1,100","1,405",73.9%,-,-,-
マイジャグラーV,736,"-1,200","6,020",93.4%,19,14,1/182
ウルトラミラクルジャグラー,704,"-1,200","4,672",91.4%,-,-,-
ジャグラーガールズ,711,"-1,200","2,131",81.2%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"-1,200","2,272",82.4%,-,-,-
Lゴジラ対エヴァンゲリオン,970,"-1,200","1,929",79.3%,-,-,-
ゴーゴージャグラー３,695,"-1,200","3,677",89.1%,11,8,1/194
スマスロモンキーターンV,629,"-1,200","1,383",71.1%,-,-,-
