機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,968,"3,000","5,095",119.6%,-,-,-
Lスマスロ北斗の拳,924,"3,000","7,182",113.9%,74,17,1/79
スマスロ バイオハザード5,940,"3,000","7,604",113.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"3,000","6,427",115.6%,-,-,-
いざ！番長,655,"3,000","4,873",120.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"3,000","7,502",113.3%,-,-,-
Lスマスロ北斗の拳,1000,"2,800","8,660",110.8%,88,21,1/79
スマスロモンキーターンV,635,"2,700","6,231",114.4%,-,-,-
パチスロ戦国恋姫,661,"2,600","6,843",112.7%,-,-,-
ネオアイムジャグラーEX,823,"2,600","6,873",112.6%,37,20,1/121
Lパチスロからくりサーカス,1041,"2,600","1,542",156.2%,-,-,-
ファンキージャグラー２ＫＴ,751,"2,500","8,321",110%,38,31,1/121
SアイムジャグラーＥＸ,809,"2,500","9,087",109.2%,43,28,1/128
L ＨＥＹ！エリートサラリーマン鏡,1008,"2,400","5,351",115%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"2,400","5,439",114.7%,-,-,-
ファンキージャグラー２ＫＴ,764,"2,400","5,958",113.4%,33,15,1/124
Sister Quest,1005,"2,400","6,457",112.4%,-,-,-
マイジャグラーV,718,"2,300","8,547",109%,39,33,1/119
パチスロ　甲鉄城のカバネリ,664,"2,300","7,505",110.2%,-,-,-
スマスロ新鬼武者3,854,"2,300","5,892",113%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"2,200","6,293",111.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"2,200","7,910",109.3%,-,-,-
スマスロ 東京リベンジャーズ,894,"2,100","6,595",110.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"2,000","6,645",110%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"2,000","4,348",115.3%,-,-,-
Lスマスロ北斗の拳,911,"2,000","4,935",113.5%,55,10,1/76
スマスロ新鬼武者3,857,"2,000","5,690",111.7%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,000","2,363",128.2%,-,-,-
ファンキージャグラー２ＫＴ,746,"2,000","8,043",108.3%,40,23,1/128
ネオアイムジャグラーEX,829,"2,000","7,359",109.1%,32,31,1/117
ファンキージャグラー２ＫＴ,765,"1,900","7,353",108.6%,35,25,1/123
L主役は銭形5,607,"1,900","5,410",111.7%,-,-,-
ジャグラーガールズSS,775,"1,900","5,690",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"1,800","8,888",106.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"1,700","6,650",108.5%,31,16,1/141
L主役は銭形5,609,"1,700","6,379",108.9%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,700","5,579",110.2%,-,-,-
Lスマスロ北斗の拳,999,"1,600","7,790",106.8%,73,19,1/85
ハッピージャグラーＶＩＩＩ,791,"1,600","6,701",108%,30,23,1/126
いざ！番長,659,"1,600","6,687",108%,-,-,-
Lパチスロ かぐや様は告らせたい,588,"1,600","8,488",106.3%,-,-,-
ゴーゴージャグラー３,696,"1,600","6,479",108.2%,35,16,1/127
ジャグラーガールズSS,773,"1,500","7,822",106.4%,-,-,-
いざ！番長,654,"1,400","7,289",106.4%,-,-,-
回胴黙示録カイジ 狂宴,956,"1,400","7,058",106.6%,-,-,-
ゴーゴージャグラー３,798,"1,400","7,646",106.1%,36,23,1/130
いざ！番長,656,"1,300","6,969",106.2%,-,-,-
パチスロ炎炎ノ消防隊,662,"1,300","9,379",104.6%,-,-,-
プリズムナナ,976,"1,300","7,497",105.8%,-,-,-
Lスマスロ北斗の拳,993,"1,300","2,048",121.2%,25,2,1/76
マイジャグラーV,724,"1,300","7,497",105.8%,35,19,1/139
マイジャグラーV,743,"1,300","6,675",106.5%,31,16,1/142
Lパチスロからくりサーカス,1049,"1,300","3,570",112.1%,-,-,-
マイジャグラーV,740,"1,300","7,381",105.9%,32,24,1/132
ファンキージャグラー２ＫＴ,737,"1,300","8,298",105.2%,34,29,1/132
ミスタージャグラー,777,"1,200","5,507",107.3%,-,-,-
SアイムジャグラーＥＸ,808,"1,200","6,215",106.4%,27,21,1/129
Lパチスロからくりサーカス,1046,"1,200","3,299",112.1%,-,-,-
マイジャグラーV,739,"1,200","7,708",105.2%,29,30,1/131
マイジャグラーV,731,"1,200","9,177",104.4%,32,39,1/129
ゴーゴージャグラー３,706,"1,200","8,070",105%,33,33,1/122
Lパチスロ革命機ヴァルヴレイヴ2,883,"1,200","5,093",107.9%,-,-,-
ジャグラーガールズSS,774,"1,200","7,210",105.5%,-,-,-
Lスマスロ北斗の拳,933,"1,100","4,115",108.9%,41,7,1/86
Lスマスロ北斗の拳,930,"1,100","8,427",104.4%,72,23,1/89
スマスロ ゴッドイーター リザレクション,1017,"1,100","3,750",109.8%,-,-,-
ネオアイムジャグラーEX,814,"1,100","5,504",106.7%,24,18,1/131
ファンキージャグラー２ＫＴ,768,"1,100","7,802",104.7%,31,31,1/126
Lスマスロ北斗の拳,929,"1,100","6,090",106%,62,11,1/83
ファンキージャグラー２ＫＴ,758,"1,100","6,512",105.6%,30,19,1/133
スマスロモンキーターンV,636,"1,000","5,186",106.4%,-,-,-
スマスロモンキーターンV,631,"1,000","8,131",104.1%,-,-,-
ウルトラミラクルジャグラー,796,"1,000","5,991",105.6%,-,-,-
マイジャグラーV,738,"1,000","6,922",104.8%,29,23,1/133
Lアズールレーン THE ANIMATION,948,"1,000","8,788",103.8%,-,-,-
ハッピージャグラーＶＩＩＩ,790,"1,000","5,297",106.3%,22,21,1/123
マイジャグラーV,729,900,"7,408",104%,30,23,1/140
Lパチスロからくりサーカス,1045,900,"2,689",111.2%,-,-,-
ハッピージャグラーＶＩＩＩ,787,900,"7,424",104%,31,20,1/146
スマスロ新鬼武者3,856,900,"8,235",103.6%,-,-,-
ネオアイムジャグラーEX,830,900,"6,310",104.8%,26,19,1/140
スマスロモンキーターンV,630,900,"7,586",104%,-,-,-
ゴーゴージャグラー３,701,900,"7,140",104.2%,28,28,1/128
Lスマスロ北斗の拳,992,800,"5,832",104.6%,56,9,1/90
スマスロ モンスターハンターライズ,1038,800,"5,795",104.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,800,"5,642",104.7%,-,-,-
Lパチスロからくりサーカス,1044,800,779,134.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,871,800,"6,129",104.4%,-,-,-
スマスロ モンスターハンターライズ,1036,700,"5,887",104%,-,-,-
ファンキージャグラー２ＫＴ,760,700,"8,390",102.8%,34,26,1/140
吉宗,905,700,"3,699",106.3%,-,-,-
スマスロ新鬼武者3,859,700,"6,154",103.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,880,700,"9,014",102.6%,-,-,-
SHAKE BONUS TRIGGER,978,700,"5,708",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,590,600,"9,205",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,600,"4,546",104.4%,-,-,-
スマスロモンキーターンV,641,600,"6,922",102.9%,-,-,-
ファンキージャグラー２ＫＴ,753,600,"4,971",104%,22,11,1/151
ファンキージャグラー２ＫＴ,752,600,"4,261",104.7%,20,9,1/147
ファンキージャグラー２ＫＴ,755,600,"6,553",103.1%,30,10,1/164
Lパチスロ革命機ヴァルヴレイヴ,835,600,"4,866",104.1%,-,-,-
スマスロ ドルアーガの塔,1010,600,"4,889",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,619,600,"8,369",102.4%,-,-,-
ファンキージャグラー２ＫＴ,757,600,"6,345",103.2%,26,18,1/144
マイジャグラーV,734,500,"6,868",102.4%,33,8,1/168
マイジャグラーV,709,500,"7,112",102.3%,25,25,1/142
スマスロネオプラネット,965,500,"5,285",103.2%,-,-,-
マイジャグラーV,720,500,"7,908",102.1%,27,31,1/136
マイジャグラーV,726,500,"7,578",102.2%,33,17,1/152
SアイムジャグラーＥＸ,810,500,"4,316",103.9%,18,10,1/154
ファンキージャグラー２ＫＴ,767,500,"3,647",104.6%,17,6,1/159
ネオアイムジャグラーEX,817,500,"6,293",102.6%,24,17,1/153
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,500,"1,945",108.6%,-,-,-
Lパチスロからくりサーカス,1050,500,"3,792",104.4%,-,-,-
ゴーゴージャグラー３,802,400,"5,678",102.3%,24,15,1/146
スマスロ新鬼武者3,865,400,"5,747",102.3%,-,-,-
マイジャグラーV,721,400,"8,197",101.6%,31,24,1/149
ゴーゴージャグラー３,716,400,"5,418",102.5%,25,10,1/155
ハッピージャグラーＶＩＩＩ,792,400,"3,010",104.4%,13,7,1/151
Lパチスロからくりサーカス,1048,400,782,117.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,400,"4,804",102.8%,-,-,-
Lスマスロ北斗の拳,1002,400,"7,514",101.8%,64,16,1/94
ファンキージャグラー２ＫＴ,736,400,"4,798",102.8%,20,10,1/160
スマスロ モンスターハンターライズ,1035,400,"1,678",107.9%,-,-,-
スマスロ ドルアーガの塔,1009,400,"1,296",110.3%,-,-,-
ネオアイムジャグラーEX,819,400,"7,362",101.8%,28,20,1/153
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,400,"1,076",112.4%,-,-,-
押忍！番長ＺＥＲＯ,686,400,"7,843",101.7%,-,-,-
スマスロ バイオハザード5,939,300,"6,955",101.4%,-,-,-
ファンキージャグラー２ＫＴ,759,300,"5,736",101.7%,23,13,1/159
SアイムジャグラーＥＸ,807,300,"7,124",101.4%,27,22,1/145
Lゴジラ対エヴァンゲリオン,1003,300,"3,756",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,670,300,"7,858",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,788,300,"6,260",101.6%,25,14,1/161
マイジャグラーV,710,300,"7,206",101.4%,25,28,1/136
ハッピージャグラーＶＩＩＩ,781,200,"5,615",101.2%,20,21,1/137
パチスロ　ディスクアップ２,690,200,"6,466",101%,26,7,1/196
マイジャグラーV,732,200,"6,876",101%,23,26,1/140
ジャグラーガールズSS,769,200,"6,327",101.1%,-,-,-
押忍！番長ＺＥＲＯ,688,200,"6,261",101.1%,-,-,-
L絶対衝激IV,953,200,829,108%,-,-,-
マイジャグラーV,723,200,"5,312",101.3%,22,12,1/156
スマスロ 東京リベンジャーズ,893,200,"6,704",101%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,200,"3,851",101.7%,-,-,-
SHAKE BONUS TRIGGER,979,200,"4,888",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,200,"4,491",101.5%,16,15,1/145
スマスロモンキーターンV,648,200,"9,151",100.7%,-,-,-
ゴーゴージャグラー３,698,200,"6,193",101.1%,27,17,1/141
Lスマスロ北斗の拳,925,200,"3,597",101.9%,34,8,1/86
ハッピージャグラーＶＩＩＩ,780,200,"4,096",101.6%,16,15,1/132
ネオアイムジャグラーEX,818,200,"6,178",101.1%,22,20,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,200,"6,355",101%,-,-,-
スマスロモンキーターンV,637,200,"6,358",101%,-,-,-
いざ！番長,660,100,"5,728",100.6%,-,-,-
ファンキージャグラー２ＫＴ,735,100,"6,936",100.5%,26,23,1/142
SアイムジャグラーＥＸ,811,100,"7,505",100.4%,28,22,1/150
L東京喰種,837,100,"7,754",100.4%,-,-,-
マイジャグラーV,730,100,"5,120",100.7%,20,10,1/171
L主役は銭形5,606,100,"4,553",100.7%,-,-,-
押忍！番長ＺＥＲＯ,687,100,"4,695",100.7%,-,-,-
マイジャグラーV,727,100,"5,200",100.6%,23,8,1/168
マイジャグラーV,728,100,"5,376",100.6%,21,12,1/163
いざ！番長,651,100,"6,766",100.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,867,0,"6,195",100%,-,-,-
ジャグラーガールズSS,772,0,"2,251",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,0,"7,593",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,0,0,-,-,-,-
ジャグラーガールズSS,771,0,"3,602",100%,-,-,-
Lスマスロ北斗の拳,913,0,"4,236",100%,33,8,1/103
ゴーゴージャグラー３,700,0,"2,691",100%,12,5,1/158
ファンキージャグラー２ＫＴ,744,0,"4,859",100%,21,7,1/174
ネオアイムジャグラーEX,803,0,"3,528",100%,13,9,1/160
ジャグラーガールズSS,770,0,"6,959",100%,-,-,-
ファンキージャグラー２ＫＴ,750,0,"6,187",100%,22,18,1/155
ファンキージャグラー２ＫＴ,749,-100,"4,971",99.3%,19,14,1/151
スマスロ 東京リベンジャーズ,899,-100,"7,535",99.6%,-,-,-
L東京喰種,840,-100,"5,055",99.3%,-,-,-
マイジャグラーV,719,-100,"5,772",99.4%,18,23,1/141
いざ！番長,657,-100,"3,920",99.1%,-,-,-
ゴーゴージャグラー３,801,-100,"6,332",99.5%,24,22,1/138
スマスロモンキーターンV,627,-100,"4,822",99.3%,-,-,-
ネオアイムジャグラーEX,804,-100,"5,521",99.4%,21,13,1/162
ネオアイムジャグラーEX,812,-100,"2,979",98.9%,12,4,1/186
ファンキージャグラー２ＫＴ,747,-100,"3,159",98.9%,12,8,1/158
マイジャグラーV,708,-200,"4,476",98.5%,17,9,1/172
ファンキージャグラー２ＫＴ,761,-200,"4,693",98.6%,19,7,1/181
吉宗,904,-200,"4,836",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,-200,"4,094",98.4%,-,-,-
ネオアイムジャグラーEX,833,-200,"3,818",98.3%,14,6,1/191
いざ！番長,653,-200,"7,040",99.1%,-,-,-
スマスロネオプラネット,963,-300,"4,775",97.9%,-,-,-
Lスマスロ北斗の拳,912,-300,"7,516",98.7%,58,18,1/99
ウルトラミラクルジャグラー,797,-300,"6,040",98.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-300,"5,326",98.1%,-,-,-
Lスマスロ北斗の拳,994,-300,"3,969",97.5%,35,4,1/102
スマスロ ゴッドイーター リザレクション,1014,-300,"4,842",97.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-300,"3,638",97.3%,-,-,-
ネオアイムジャグラーEX,822,-400,"7,825",98.3%,24,27,1/153
Lスマスロ北斗の拳,997,-400,"8,965",98.5%,68,20,1/102
新ハナビ,692,-400,"2,728",95.1%,-,-,-
スマスロ新鬼武者3,860,-400,"6,083",97.8%,-,-,-
Lスマスロ北斗の拳,932,-400,"6,443",97.9%,55,13,1/95
ハッピージャグラーＶＩＩＩ,786,-400,"7,711",98.3%,26,23,1/157
ハッピージャグラーＶＩＩＩ,784,-400,"5,650",97.6%,21,10,1/182
Lダーリン・イン・ザ・フランキス,967,-400,"1,046",87.3%,-,-,-
ゴーゴージャグラー３,707,-400,"1,789",92.5%,5,4,1/199
ゴーゴージャグラー３,699,-400,"4,624",97.1%,19,12,1/149
パチスロ わたしの幸せな結婚,1004,-400,712,81.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-400,"3,643",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-400,"3,953",96.6%,-,-,-
スマスロ スーパーブラックジャック,1029,-500,"1,407",88.2%,-,-,-
ネオアイムジャグラーEX,825,-500,"5,096",96.7%,18,13,1/164
パチスロ 転生したら剣でした,945,-500,"4,165",96%,-,-,-
スマスロモンキーターンV,649,-500,"5,846",97.1%,-,-,-
ネオアイムジャグラーEX,831,-500,"8,434",98%,26,24,1/169
ウルトラミラクルジャグラー,795,-500,"1,228",86.4%,-,-,-
スマスロモンキーターンV,632,-500,"6,635",97.5%,-,-,-
ゴーゴージャグラー３,702,-500,"2,651",93.7%,9,5,1/189
ネオアイムジャグラーEX,824,-500,"6,153",97.3%,24,12,1/171
ファンキージャグラー２ＫＴ,754,-500,"2,170",92.3%,7,3,1/217
マジカルハロウィン ボーナストリガー,989,-500,"2,167",92.3%,-,-,-
スマスロ聖戦士ダンバイン,2002,-500,"2,320",92.8%,-,-,-
ネオアイムジャグラーEX,827,-600,"3,206",93.8%,9,7,1/200
マイジャグラーV,733,-600,"6,744",97%,25,15,1/169
ハッピージャグラーＶＩＩＩ,789,-600,"2,709",92.6%,7,9,1/169
スマスロモンキーターンV,629,-600,"1,517",86.8%,-,-,-
マイジャグラーV,713,-600,"6,800",97.1%,23,17,1/170
スマスロ 東京リベンジャーズ,891,-600,"7,689",97.4%,-,-,-
マイジャグラーV,725,-700,"5,173",95.5%,19,7,1/199
ゴーゴージャグラー３,799,-700,"2,770",91.6%,9,7,1/173
ハッピージャグラーＶＩＩＩ,805,-700,"1,609",85.5%,3,4,1/230
Lパチスロ炎炎ノ消防隊,973,-700,"5,807",96%,-,-,-
Lスマスロ北斗の拳,931,-700,"4,383",94.7%,32,7,1/112
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,-700,527,55.7%,-,-,-
ゴーゴージャグラー３,705,-700,"1,234",81.1%,2,2,1/309
ゴーゴージャグラー３,703,-700,"3,440",93.2%,11,10,1/164
Lパチスロからくりサーカス,1051,-700,603,61.3%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-800,"2,860",90.7%,8,8,1/179
ファンキージャグラー２ＫＴ,748,-800,"3,203",91.7%,10,5,1/214
ファンキージャグラー２ＫＴ,756,-800,"1,696",84.3%,3,3,1/283
ネオアイムジャグラーEX,813,-800,"4,349",93.9%,13,14,1/161
ゴーゴージャグラー３,697,-800,"1,588",83.2%,4,2,1/265
スマスロモンキーターンV,633,-800,"4,891",94.5%,-,-,-
スマスロモンキーターンV,647,-800,"4,774",94.4%,-,-,-
押忍！番長ＺＥＲＯ,685,-800,"5,899",95.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-800,906,70.6%,-,-,-
スマスロ 東京リベンジャーズ,890,-800,"7,495",96.4%,-,-,-
スマスロモンキーターンV,628,-800,"6,312",95.8%,-,-,-
マイジャグラーV,712,-800,"5,337",95%,18,10,1/191
スマスロ スーパーブラックジャック,1026,-800,"2,477",89.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-800,"1,549",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,-800,"4,857",94.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-800,"4,419",94%,-,-,-
スマスロモンキーターンV,642,-800,"5,084",94.8%,-,-,-
ウルトラミラクルジャグラー,793,-900,"2,150",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,879,-900,"4,187",92.8%,-,-,-
スマスロ化物語,916,-900,"7,818",96.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,-900,"5,004",94%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,-900,"1,367",78.1%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-900,"2,934",89.8%,7,10,1/173
マイジャグラーV,717,-900,"5,194",94.2%,16,16,1/162
マイジャグラーV,741,"-1,000","5,713",94.2%,13,21,1/168
スマスロ新鬼武者3,861,"-1,000","6,323",94.7%,-,-,-
ネオアイムジャグラーEX,828,"-1,000","3,366",90.1%,9,10,1/177
スマスロ 東京リベンジャーズ,901,"-1,000","5,876",94.3%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,000","4,535",92.6%,12,12,1/189
マイジャグラーV,722,"-1,000","9,086",96.3%,28,31,1/154
新ハナビ,693,"-1,000","3,163",89.5%,-,-,-
L咲-Saki-頂上決戦,958,"-1,000","1,278",73.9%,-,-,-
スマスロ 東京リベンジャーズ,897,"-1,000","6,459",94.8%,-,-,-
ファンキージャグラー２ＫＴ,745,"-1,100","5,838",93.7%,18,20,1/154
沖ドキ!ゴージャス 25Φ,676,"-1,100","5,928",93.8%,-,-,-
Lスマスロ北斗の拳,928,"-1,100","4,242",91.4%,31,7,1/112
Lスマスロ北斗の拳,909,"-1,100","4,753",92.3%,34,7,1/116
スーパービンゴネオ,966,"-1,100",926,60.4%,-,-,-
ゴーゴージャグラー３,704,"-1,200","3,363",88.1%,10,7,1/198
ファンキージャグラー２ＫＴ,762,"-1,200","2,319",82.8%,5,2,1/331
マジカルハロウィン ボーナストリガー,990,"-1,200","1,425",71.9%,-,-,-
ゴーゴージャグラー３,695,"-1,200","1,557",74.3%,2,4,1/260
スマスロモンキーターンV,623,"-1,200","4,445",91%,-,-,-
Lパチスロ かぐや様は告らせたい,621,"-1,200","5,803",93.1%,-,-,-
L真・一騎当千,1007,"-1,200","1,721",76.8%,-,-,-
ネオアイムジャグラーEX,826,"-1,200","3,992",90%,9,12,1/190
Lアズールレーン THE ANIMATION,950,"-1,200","5,250",92.4%,-,-,-
ゴーゴージャグラー３,715,"-1,200","3,070",87%,8,7,1/205
Lパチスロからくりサーカス,1043,"-1,200","1,521",73.7%,-,-,-
スマスロ モンスターハンターライズ,1039,"-1,200","1,500",73.3%,-,-,-
Lスマスロ北斗の拳,995,"-1,200","6,438",93.8%,44,14,1/111
スマスロ スーパーブラックジャック,1027,"-1,300","2,439",82.2%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"-1,300","5,140",91.6%,-,-,-
ネオアイムジャグラーEX,820,"-1,300","2,046",78.8%,4,3,1/292
Lパチスロからくりサーカス,1042,"-1,300","2,119",79.6%,-,-,-
スマスロ モンスターハンターライズ,1037,"-1,300","1,129",61.6%,-,-,-
ミスタージャグラー,778,"-1,300","2,693",83.9%,-,-,-
SHAKE BONUS TRIGGER,977,"-1,300","2,421",82.1%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,300","3,110",86.1%,-,-,-
スマスロネオプラネット,964,"-1,300","2,208",80.4%,-,-,-
回胴黙示録カイジ 狂宴,955,"-1,300","2,663",83.7%,-,-,-
スマスロ バイオハザード5,936,"-1,300","3,155",86.3%,-,-,-
アレックス ブライト,988,"-1,400","5,569",91.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,400","8,622",94.6%,25,14,1/221
スマスロ 東京リベンジャーズ,902,"-1,400","7,083",93.4%,-,-,-
プリズムナナ,975,"-1,400","5,084",90.8%,-,-,-
スマスロモンキーターンV,645,"-1,500","5,847",91.4%,-,-,-
ミスタージャグラー,779,"-1,500","3,505",85.7%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,500","1,808",72.3%,-,-,-
パチスロ 転生したら剣でした,946,"-1,500","2,604",80.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,500","3,363",85.1%,8,6,1/240
L咲-Saki-頂上決戦,957,"-1,500","5,607",91.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"-1,500","1,465",65.9%,-,-,-
スマスロモンキーターンV,650,"-1,500","5,936",91.6%,-,-,-
スマスロ新鬼武者3,853,"-1,500","5,122",90.2%,-,-,-
ゴーゴージャグラー３,714,"-1,500","3,678",86.4%,9,12,1/175
マイジャグラーV,711,"-1,600","6,665",92%,19,18,1/180
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,600","8,091",93.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,"-1,600","4,169",87.2%,-,-,-
スマスロモンキーターンV,625,"-1,600","6,504",91.8%,-,-,-
吉宗,908,"-1,700","1,831",69.1%,-,-,-
スマスロ 東京リベンジャーズ,896,"-1,700","6,009",90.6%,-,-,-
L東京喰種,850,"-1,700","7,535",92.5%,-,-,-
Lスマスロ北斗の拳,923,"-1,700","6,556",91.4%,46,16,1/106
L主役は銭形5,610,"-1,700","4,326",86.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-1,700","3,324",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,"-1,800","6,533",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,617,"-1,800","5,427",88.9%,-,-,-
Lスマスロ北斗の拳,996,"-1,800","5,212",88.5%,35,11,1/113
スマスロ新鬼武者3,864,"-1,800","5,475",89%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,800","4,070",85.3%,-,-,-
いざ！番長,652,"-1,800","5,608",89.3%,-,-,-
Lパチスロからくりサーカス,1052,"-1,800","2,804",78.6%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,800","5,817",89.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,"-1,800","5,294",88.7%,-,-,-
