機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1013,900,"5,984",105%,-,-,-
L麻雀物語,979,900,"6,533",104.6%,-,-,-
パチスロハイパーラッシュ,684,900,"7,550",104%,-,-,-
ファンキージャグラー２ＫＴ,793,900,"7,082",104.2%,31,21,1/136
ゴーゴージャグラー３,694,900,"6,605",104.5%,27,25,1/127
SアイムジャグラーＥＸ,821,800,"4,185",106.4%,20,7,1/155
スマスロモンキーターンV,629,800,"4,785",105.6%,-,-,-
ウルトラミラクルジャグラー,705,800,"6,223",104.3%,-,-,-
パチスロ わたしの幸せな結婚,614,800,"3,212",108.3%,-,-,-
Lスマスロ北斗の拳,998,800,"8,547",103.1%,72,21,1/92
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,700,"4,979",104.7%,-,-,-
SアイムジャグラーＥＸ,815,700,"7,211",103.2%,26,27,1/136
Lパチスロ革命機ヴァルヴレイヴ,1048,700,"7,582",103.1%,-,-,-
押忍！番長ＺＥＲＯ,653,700,"5,607",104.2%,-,-,-
ファンキージャグラー２ＫＴ,756,700,"6,847",103.4%,31,15,1/149
沖ドキ!ゴージャス 25Φ,677,700,"8,834",102.6%,-,-,-
SアイムジャグラーＥＸ,819,700,"7,685",103%,25,35,1/128
パチスロ炎炎ノ消防隊,661,700,"4,297",105.4%,-,-,-
マイジャグラーV,725,700,"6,857",103.4%,32,10,1/163
いざ！番長,607,700,"7,329",103.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,700,"5,323",104.4%,-,-,-
スマスロニューパルサーBT,864,600,"3,689",105.4%,-,-,-
マイジャグラーV,736,600,"8,805",102.3%,34,25,1/149
ゴーゴージャグラー３,700,600,"7,340",102.7%,34,16,1/147
マイジャグラーV,728,600,"6,808",102.9%,30,14,1/155
沖ドキ!ゴージャス 25Φ,687,600,"5,389",103.7%,-,-,-
ウルトラミラクルジャグラー,703,500,"6,676",102.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,500,"5,586",103%,-,-,-
パチスロ　甲鉄城のカバネリ,672,500,"5,714",102.9%,-,-,-
Lパチスロからくりサーカス,892,500,"5,563",103%,-,-,-
押忍！番長4,660,500,"5,438",103.1%,-,-,-
SアイムジャグラーＥＸ,778,500,"7,574",102.2%,28,29,1/133
マイジャグラーV,721,500,"7,601",102.2%,32,19,1/149
SアイムジャグラーＥＸ,816,400,"6,607",102%,27,17,1/150
ジャグラーガールズSS,708,400,"7,677",101.7%,-,-,-
ジャグラーガールズSS,712,400,"7,028",101.9%,-,-,-
ファンキージャグラー２ＫＴ,797,400,"4,341",103.1%,21,6,1/161
Lスマスロ北斗の拳,912,400,"4,837",102.8%,42,11,1/91
L東京喰種,847,400,"6,990",101.9%,-,-,-
ミスタージャグラー,717,300,"5,401",101.9%,-,-,-
マイジャグラーV,750,300,"7,583",101.3%,32,19,1/149
L東京喰種,851,300,"9,474",101.1%,-,-,-
スマスロモンキーターンV,635,300,"4,508",102.2%,-,-,-
Lパチスロからくりサーカス,897,300,"5,188",101.9%,-,-,-
Lスマスロ北斗の拳,994,300,"6,491",101.5%,53,14,1/97
いざ！番長,608,300,"7,995",101.3%,-,-,-
Lパチスロ かぐや様は告らせたい,873,300,"6,540",101.5%,-,-,-
マイジャグラーV,744,300,"5,892",101.7%,23,14,1/159
ハッピージャグラーＶＩＩＩ,786,200,"3,508",101.9%,14,8,1/159
パチスロ　甲鉄城のカバネリ,670,200,"3,915",101.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,200,"3,948",101.7%,-,-,-
スマスロ モンスターハンターライズ,620,200,"5,954",101.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,984,200,"5,038",101.3%,-,-,-
スマスロ バイオハザード5,941,200,"5,250",101.3%,-,-,-
マイジャグラーV,730,200,"6,570",101%,24,20,1/149
ファンキージャグラー２ＫＴ,757,200,"6,315",101.1%,30,12,1/150
スマスロ モンスターハンターライズ,593,200,"6,421",101%,-,-,-
ゴーゴージャグラー３,697,200,"6,513",101%,27,18,1/145
吉宗,854,200,"7,881",100.8%,-,-,-
ゴーゴージャグラー３,807,200,"5,829",101.1%,24,20,1/132
ハッピージャグラーＶＩＩＩ,715,200,"4,992",101.3%,20,12,1/156
ハッピージャグラーＶＩＩＩ,713,100,"6,919",100.5%,27,18,1/154
マイジャグラーV,738,100,"5,877",100.6%,22,16,1/155
ジャグラーガールズSS,710,100,"7,156",100.5%,-,-,-
ゴーゴージャグラー３,695,100,"5,324",100.6%,22,15,1/144
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,957,100,"5,094",100.7%,-,-,-
マイジャグラーV,745,100,"6,919",100.5%,27,16,1/161
Lパチスロからくりサーカス,916,0,"6,279",100%,-,-,-
Lスマスロ北斗の拳,913,0,"6,813",100%,61,16,1/88
新ハナビ,685,0,"6,885",100%,-,-,-
L絶対衝激～PLATONIC HEART～,974,0,"1,322",100%,-,-,-
吉宗,859,0,"6,585",100%,-,-,-
マイジャグラーV,727,0,"7,081",100%,25,22,1/151
SアイムジャグラーＥＸ,818,0,"2,700",100%,11,4,1/180
L戦国乙女４　戦乱に閃く炯眼の軍師,968,0,"4,825",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,0,"5,955",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,762,-100,"4,527",99.3%,14,15,1/156
ファンキージャグラー２ＫＴ,769,-100,"4,114",99.2%,16,6,1/187
SアイムジャグラーＥＸ,826,-100,"4,828",99.3%,21,5,1/186
Lうしおととら 白面決戦,1006,-100,"5,533",99.4%,-,-,-
ファンキージャグラー２ＫＴ,754,-100,"3,957",99.2%,17,6,1/172
Lスマスロ北斗の拳,1001,-100,"6,125",99.5%,54,10,1/96
ファンキージャグラー２ＫＴ,758,-100,"3,868",99.1%,14,11,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-100,"6,269",99.5%,-,-,-
ゴーゴージャグラー３,699,-100,"6,853",99.5%,26,25,1/134
ファンキージャグラー２ＫＴ,795,-100,"3,808",99.1%,15,10,1/152
SアイムジャグラーＥＸ,809,-200,"3,620",98.2%,13,10,1/157
SアイムジャグラーＥＸ,824,-200,"5,754",98.8%,21,16,1/156
吉宗,858,-200,"6,052",98.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,-200,"7,701",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-200,"6,345",98.9%,22,19,1/155
Lパチスロ革命機ヴァルヴレイヴ,1041,-200,"8,295",99.2%,-,-,-
SアイムジャグラーＥＸ,814,-200,"2,936",97.7%,12,3,1/196
Lパチスロ革命機ヴァルヴレイヴ,1042,-200,"5,942",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-300,"5,749",98.3%,22,9,1/185
ファンキージャグラー２ＫＴ,770,-300,"5,421",98.2%,24,6,1/181
ハッピージャグラーＶＩＩＩ,787,-300,"5,427",98.2%,19,16,1/155
ハッピージャグラーＶＩＩＩ,785,-300,"4,785",97.9%,18,11,1/165
Lスマスロ北斗の拳,1002,-300,"7,312",98.6%,57,16,1/100
パチスロ　ディスクアップ２,682,-300,"4,969",98%,19,6,1/199
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-300,"4,437",97.7%,14,5,1/234
スマスロニューパルサーBT,863,-300,"2,233",95.5%,-,-,-
ミスタージャグラー,718,-300,"4,106",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-300,"4,037",97.5%,15,12,1/150
ファンキージャグラー２ＫＴ,751,-300,"5,395",98.1%,19,15,1/159
SアイムジャグラーＥＸ,822,-300,"4,646",97.8%,14,15,1/160
SアイムジャグラーＥＸ,812,-300,"3,534",97.2%,13,9,1/161
Lスマスロ北斗の拳,905,-300,"4,926",98%,45,6,1/97
Lスマスロ北斗の拳,906,-300,"6,323",98.4%,48,14,1/102
スーパービンゴネオ,990,-300,"1,670",94%,-,-,-
ファンキージャグラー２ＫＴ,753,-400,"6,839",98.1%,25,20,1/152
ファンキージャグラー２ＫＴ,767,-400,"3,689",96.4%,15,4,1/194
スマスロ ゴッドイーター リザレクション,1014,-400,"4,834",97.2%,-,-,-
マイジャグラーV,747,-400,"4,833",97.2%,20,6,1/186
L戦国乙女４　戦乱に閃く炯眼の軍師,966,-400,"4,216",96.8%,-,-,-
Lパチスロからくりサーカス,902,-400,"5,010",97.3%,-,-,-
吉宗,861,-400,"6,893",98.1%,-,-,-
スマスロ聖戦士ダンバイン,1004,-400,"4,022",96.7%,-,-,-
SアイムジャグラーＥＸ,829,-400,"5,369",97.5%,20,15,1/153
Lスマスロ北斗の拳,995,-400,"4,988",97.3%,37,10,1/106
Lパチスロからくりサーカス,894,-400,"6,682",98%,-,-,-
ジャグラーガールズSS,709,-500,"3,566",95.3%,-,-,-
ゴーゴージャグラー３,693,-500,"8,829",98.1%,28,36,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-500,"8,255",98%,26,14,1/206
SアイムジャグラーＥＸ,823,-500,"2,654",93.7%,9,2,1/241
回胴黙示録カイジ 狂宴,868,-500,"5,696",97.1%,-,-,-
SアイムジャグラーＥＸ,811,-500,"2,514",93.4%,9,5,1/180
スマスロモンキーターンV,636,-500,"5,321",96.9%,-,-,-
押忍！番長ＺＥＲＯ,656,-500,"4,127",96%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-500,"5,523",97%,-,-,-
Lスマスロ北斗の拳,914,-500,"7,209",97.7%,64,9,1/99
スーパービンゴネオ,991,-500,"2,226",92.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-600,"7,685",97.4%,-,-,-
Lパチスロからくりサーカス,900,-600,"3,550",94.4%,-,-,-
マイジャグラーV,741,-600,"4,536",95.6%,17,7,1/189
Lパチスロ かぐや様は告らせたい,879,-600,"8,602",97.7%,-,-,-
ファンキージャグラー２ＫＴ,759,-600,"5,172",96.1%,18,12,1/172
マイジャグラーV,737,-600,"5,150",96.1%,21,6,1/191
スマスロ ギルティクラウン2,983,-600,"1,387",85.6%,-,-,-
マイジャグラーV,724,-600,"6,237",96.8%,24,15,1/160
ウルトラミラクルジャグラー,704,-600,"6,344",96.8%,-,-,-
スマスロモンキーターンV,624,-600,"6,544",96.9%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-600,"3,868",94.8%,-,-,-
Lゴジラ,986,-700,"2,236",89.6%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-700,"4,704",95%,18,6,1/196
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,-700,"5,746",95.9%,-,-,-
L東京喰種,840,-700,"7,213",96.8%,-,-,-
ジャグラーガールズSS,789,-700,"4,363",94.7%,-,-,-
SアイムジャグラーＥＸ,775,-700,"2,938",92.1%,9,5,1/210
ゴーゴージャグラー３,801,-700,"1,234",81.1%,3,1,1/309
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,953,-700,"3,885",94%,-,-,-
Lパチスロ炎炎ノ消防隊,962,-800,"4,209",93.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,-800,"4,800",94.4%,-,-,-
ゴーゴージャグラー３,804,-800,"2,798",90.5%,10,2,1/233
SアイムジャグラーＥＸ,773,-800,"6,746",96%,23,18,1/165
押忍！番長ＺＥＲＯ,654,-800,"5,199",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-800,"6,639",96%,21,20,1/162
マイジャグラーV,729,-800,"6,391",95.8%,21,17,1/168
スマスロモンキーターンV,632,-800,"3,186",91.6%,-,-,-
Lスマスロ北斗の拳,928,-800,"5,754",95.4%,42,13,1/105
Lパチスロ革命機ヴァルヴレイヴ,1051,-800,"2,685",90.1%,-,-,-
ゴーゴージャグラー３,803,-800,"1,761",84.9%,6,1,1/252
SアイムジャグラーＥＸ,827,-900,"2,054",85.4%,5,4,1/228
マイジャグラーV,749,-900,"2,838",89.4%,8,3,1/258
Lスマスロ北斗の拳,1000,-900,"9,476",96.8%,76,18,1/101
マイジャグラーV,743,-900,"5,574",94.6%,16,15,1/180
マイジャグラーV,739,-900,"6,941",95.7%,21,25,1/151
ハッピージャグラーＶＩＩＩ,782,-900,"5,180",94.2%,17,14,1/167
Lパチスロ革命機ヴァルヴレイヴ,1046,-900,"6,829",95.6%,-,-,-
SアイムジャグラーＥＸ,776,-900,"4,596",93.5%,15,9,1/192
Lスマスロ北斗の拳,908,-900,"4,244",92.9%,29,5,1/125
スマスロニューパルサーBT,862,"-1,000","2,765",87.9%,-,-,-
L絶対衝激～PLATONIC HEART～,976,"-1,000","2,864",88.4%,-,-,-
Lスマスロ北斗の拳,927,"-1,000","5,289",93.7%,39,9,1/110
ハッピージャグラーＶＩＩＩ,783,"-1,000","2,229",85%,6,3,1/248
マイジャグラーV,740,"-1,000","5,952",94.4%,18,13,1/192
パチスロ炎炎ノ消防隊,662,"-1,000","3,913",91.5%,-,-,-
SアイムジャグラーＥＸ,828,"-1,000","2,533",86.8%,6,6,1/211
SアイムジャグラーＥＸ,810,"-1,000","3,951",91.6%,11,10,1/188
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,000","5,806",94.3%,-,-,-
Lスマスロ北斗の拳,910,"-1,000","6,915",95.2%,52,13,1/106
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,"-1,100","9,329",96.1%,-,-,-
スマスロモンキーターンV,642,"-1,100","4,243",91.4%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,100","2,989",87.7%,7,8,1/199
スマスロモンキーターンV,646,"-1,100","5,494",93.3%,-,-,-
押忍！番長ＺＥＲＯ,651,"-1,100","3,043",88%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,100","6,039",93.9%,18,17,1/173
ハッピージャグラーＶＩＩＩ,784,"-1,100","1,869",80.4%,3,2,1/374
SアイムジャグラーＥＸ,833,"-1,100","4,224",91.3%,12,12,1/176
回胴黙示録カイジ 狂宴,866,"-1,100","6,357",94.2%,-,-,-
SアイムジャグラーＥＸ,825,"-1,100","4,283",91.4%,13,10,1/186
ミスタージャグラー,720,"-1,100","2,761",86.7%,-,-,-
ジャグラーガールズSS,790,"-1,100","4,068",91%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,"-1,100","2,732",86.6%,-,-,-
スマスロ モンスターハンターライズ,618,"-1,100","4,805",92.4%,-,-,-
スマスロモンキーターンV,633,"-1,100","6,924",94.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-1,100","5,229",93%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,200","6,402",93.8%,-,-,-
マイジャグラーV,735,"-1,200","6,875",94.2%,25,14,1/176
L東京喰種,844,"-1,200","7,223",94.5%,-,-,-
ファンキージャグラー２ＫＴ,800,"-1,200","4,506",91.1%,13,12,1/180
ファンキージャグラー２ＫＴ,794,"-1,200","1,969",79.7%,3,3,1/328
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-1,200","5,184",92.3%,-,-,-
ゴーゴージャグラー３,806,"-1,200","5,751",93%,19,17,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,200","6,500",93.8%,-,-,-
マイジャグラーV,742,"-1,300","5,365",91.9%,17,11,1/192
ファンキージャグラー２ＫＴ,798,"-1,300","4,172",89.6%,13,6,1/220
SアイムジャグラーＥＸ,774,"-1,300","3,638",88.1%,8,8,1/227
ファンキージャグラー２ＫＴ,760,"-1,300","3,050",85.8%,8,4,1/254
SアイムジャグラーＥＸ,832,"-1,300","7,202",94%,23,17,1/180
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,300","2,818",84.6%,-,-,-
吉宗,856,"-1,300","4,164",89.6%,-,-,-
スマスロ モンスターハンターライズ,621,"-1,300","5,467",92.1%,-,-,-
ミスタージャグラー,719,"-1,300","4,932",91.2%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,300","4,306",89.9%,-,-,-
SアイムジャグラーＥＸ,820,"-1,300","2,176",80.1%,4,4,1/272
Lスマスロ北斗の拳,911,"-1,300","5,300",91.8%,39,10,1/108
L ＨＥＹ！エリートサラリーマン鏡,961,"-1,300","4,913",91.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,955,"-1,400","1,801",74.1%,-,-,-
吉宗,860,"-1,400","5,952",92.2%,-,-,-
ウルトラミラクルジャグラー,706,"-1,400","2,376",80.4%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,400","2,848",83.6%,-,-,-
Lスマスロ北斗の拳,925,"-1,400","6,195",92.5%,45,15,1/103
スマスロモンキーターンV,650,"-1,400","4,641",89.9%,-,-,-
Lスマスロ北斗の拳,903,"-1,500","9,078",94.5%,68,18,1/106
ジャグラーガールズSS,711,"-1,500","5,784",91.4%,-,-,-
スマスロモンキーターンV,637,"-1,500","3,750",86.7%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,500","2,826",82.3%,5,7,1/236
スマスロモンキーターンV,630,"-1,500","5,710",91.2%,-,-,-
ゴーゴージャグラー３,805,"-1,500","4,589",89.1%,14,9,1/200
Lパチスロ かぐや様は告らせたい,869,"-1,500","4,609",89.2%,-,-,-
いざ！番長,606,"-1,500","7,349",93.2%,-,-,-
スマスロ モンスターハンターライズ,592,"-1,500","7,031",92.9%,-,-,-
マイジャグラーV,746,"-1,600","5,046",89.4%,13,15,1/180
Lスマスロ北斗の拳,923,"-1,600","5,025",89.4%,37,8,1/112
SアイムジャグラーＥＸ,772,"-1,600","2,751",80.6%,4,6,1/275
ゴーゴージャグラー３,691,"-1,600","4,167",87.2%,9,14,1/181
スマスロモンキーターンV,643,"-1,600","4,752",88.8%,-,-,-
Lスマスロ北斗の拳,922,"-1,700","5,974",90.5%,41,15,1/107
Lパチスロからくりサーカス,901,"-1,700","3,640",84.4%,-,-,-
チバリヨ2プラス,988,"-1,700","6,487",91.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-1,700","2,865",80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,700","5,380",89.5%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,700","4,134",86.3%,9,13,1/188
スマスロモンキーターンV,623,"-1,700","5,824",90.3%,-,-,-
ゴーゴージャグラー３,808,"-1,700","3,752",84.9%,10,9,1/197
ファンキージャグラー２ＫＴ,761,"-1,700","5,338",89.4%,14,14,1/191
マイジャグラーV,722,"-1,700","3,344",83.1%,6,8,1/239
スマスロ モンスターハンターライズ,588,"-1,700","4,118",86.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,949,"-1,700","6,536",91.3%,-,-,-
押忍！番長4,657,"-1,700","8,141",93%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,700","4,314",86.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,700","1,518",62.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"-1,800","4,946",87.9%,-,-,-
マイジャグラーV,726,"-1,800","6,455",90.7%,17,14,1/208
ウルトラミラクルジャグラー,707,"-1,800","5,846",89.7%,-,-,-
Lスマスロ北斗の拳,934,"-1,800","3,687",83.7%,20,8,1/132
パチスロ　甲鉄城のカバネリ,669,"-1,800","3,353",82.1%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,800","6,058",90.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"-1,800","4,066",85.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,800","5,728",89.5%,-,-,-
ゴーゴージャグラー３,690,"-1,900","5,802",89.1%,16,16,1/181
沖ドキ!ゴージャス 25Φ,679,"-1,900","8,025",92.1%,-,-,-
パチスロ　ディスクアップ２,683,"-1,900","6,288",89.9%,15,16,1/203
いざ！番長,605,"-1,900","7,838",91.9%,-,-,-
スマスロモンキーターンV,634,"-1,900","3,658",82.7%,-,-,-
スマスロ モンスターハンターライズ,619,"-1,900","3,881",83.7%,-,-,-
パチスロ わたしの幸せな結婚,612,"-1,900","2,098",69.8%,-,-,-
