機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,901,"2,200","5,134",114.3%,-,-,-
押忍！番長ＺＥＲＯ,656,"2,100","3,478",120.1%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"2,100","6,096",111.5%,29,24,1/115
パチスロハイパーラッシュ,684,"2,000","4,018",116.6%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,900","4,467",114.2%,-,-,-
Lスマスロ北斗の拳,925,"1,900","5,030",112.6%,52,9,1/82
ジャグラーガールズSS,711,"1,900","5,651",111.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"1,800","5,086",111.8%,25,20,1/113
スマスロモンキーターンV,632,"1,600","3,584",114.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,600","5,993",108.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,600","4,544",111.7%,25,12,1/123
マイジャグラーV,743,"1,500","7,954",106.3%,37,19,1/142
スマスロニューパルサーBT,979,"1,500","6,119",108.2%,-,-,-
ゴーゴージャグラー３,698,"1,500","6,561",107.6%,33,21,1/122
L ToLOVEるダークネス,863,"1,400","3,852",112.1%,-,-,-
Lスマスロ北斗の拳,905,"1,400","2,976",115.7%,35,7,1/71
Lスマスロ北斗の拳,911,"1,300","1,335",132.5%,20,1,1/64
SアイムジャグラーＥＸ,821,"1,300","4,755",109.1%,21,16,1/129
新ハナビ,685,"1,300","5,468",107.9%,-,-,-
スマスロモンキーターンV,650,"1,300","7,406",105.9%,-,-,-
スーパービンゴネオ,991,"1,300","1,184",136.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"1,300","6,484",106.7%,-,-,-
スマスロ モンスターハンターライズ,601,"1,200","7,403",105.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,200","4,333",109.2%,17,11,1/155
Lスマスロ北斗の拳,910,"1,100","7,367",105%,67,21,1/84
Lパチスロ 機動戦士ガンダムSEED,838,"1,100","1,042",135.2%,-,-,-
Lスマスロ北斗の拳,927,"1,100","2,580",114.2%,29,3,1/81
SアイムジャグラーＥＸ,830,"1,100","6,139",106%,29,10,1/157
ファンキージャグラー２ＫＴ,794,"1,100","3,725",109.8%,19,8,1/138
Lパチスロ革命機ヴァルヴレイヴ,1044,"1,000","1,644",120.3%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,000","5,218",106.4%,23,17,1/130
ファンキージャグラー２ＫＴ,761,"1,000","6,189",105.4%,32,10,1/147
マイジャグラーV,738,"1,000","7,907",104.2%,30,28,1/136
パチスロ　甲鉄城のカバネリ,668,"1,000","1,968",116.9%,-,-,-
いざ！番長,617,"1,000","8,605",103.9%,-,-,-
ファンキージャグラー２ＫＴ,795,900,"3,130",109.6%,17,6,1/136
SアイムジャグラーＥＸ,798,900,"3,266",109.2%,17,6,1/142
SアイムジャグラーＥＸ,799,900,"6,496",104.6%,24,27,1/127
SアイムジャグラーＥＸ,833,900,"5,593",105.4%,24,15,1/143
Lスマスロ北斗の拳,928,900,"8,288",103.6%,73,25,1/85
回胴黙示録カイジ 狂宴,867,900,"8,612",103.5%,-,-,-
Lぱちスロ乃木坂４６,935,900,"1,650",118.2%,-,-,-
Lパチスロからくりサーカス,891,800,"2,231",112%,-,-,-
SアイムジャグラーＥＸ,800,800,"6,395",104.2%,27,19,1/139
マイジャグラーV,740,800,"6,722",104%,28,15,1/156
ジャグラーガールズSS,790,800,"5,305",105%,-,-,-
新ハナビ,686,700,"4,691",105%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,700,"4,222",105.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,700,"4,511",105.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,983,700,"1,058",122.1%,-,-,-
ゴーゴージャグラー３,805,700,"5,915",103.9%,29,15,1/134
スマスロモンキーターンV,627,700,"3,280",107.1%,-,-,-
ファンキージャグラー２ＫＴ,796,700,"2,353",109.9%,13,8,1/112
SアイムジャグラーＥＸ,816,700,"5,724",104.1%,25,15,1/143
沖ドキ!ゴージャス 25Φ,679,600,557,135.9%,-,-,-
L ULTRAMAN,621,600,317,163.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,600,"1,327",115.1%,-,-,-
マイジャグラーV,726,600,"6,665",103%,27,18,1/148
Lスマスロ北斗の拳,913,600,"2,719",107.4%,29,4,1/82
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,600,"5,467",103.7%,-,-,-
マイジャグラーV,749,600,"4,369",104.6%,22,8,1/146
ファンキージャグラー２ＫＴ,753,600,"2,781",107.2%,15,5,1/139
SアイムジャグラーＥＸ,832,600,"1,700",111.8%,10,2,1/142
SアイムジャグラーＥＸ,813,500,"2,743",106.1%,12,8,1/137
SアイムジャグラーＥＸ,776,500,"4,384",103.8%,20,9,1/151
パチスロ　甲鉄城のカバネリ,670,500,"3,048",105.5%,-,-,-
SアイムジャグラーＥＸ,823,500,"3,715",104.5%,16,7,1/162
マイジャグラーV,722,500,"4,349",103.8%,21,5,1/167
パチスロ　甲鉄城のカバネリ,672,400,"1,476",109%,-,-,-
沖ドキ!ゴージャス 25Φ,687,400,"4,616",102.9%,-,-,-
ファンキージャグラー２ＫＴ,756,400,"4,015",103.3%,19,6,1/161
SアイムジャグラーＥＸ,828,400,"6,384",102.1%,24,18,1/152
ジャグラーガールズSS,712,300,"7,096",101.4%,-,-,-
Lパチスロからくりサーカス,894,300,"4,664",102.1%,-,-,-
SアイムジャグラーＥＸ,777,300,"4,189",102.4%,15,15,1/140
絶対衝激～PLATONIC HEART～,974,300,"5,388",101.9%,-,-,-
L ToLOVEるダークネス,864,300,"1,450",106.9%,-,-,-
スマスロ バイオハザード5,939,300,"1,318",107.6%,-,-,-
マイジャグラーV,747,300,"5,503",101.8%,23,11,1/162
絶対衝激～PLATONIC HEART～,976,300,"6,570",101.5%,-,-,-
ファンキージャグラー２ＫＴ,765,300,"3,109",103.2%,14,8,1/141
ハッピージャグラーＶＩＩＩ,780,300,"4,534",102.2%,20,11,1/146
Lゴジラ対エヴァンゲリオン,1005,300,"3,503",102.9%,-,-,-
SアイムジャグラーＥＸ,772,200,"4,693",101.4%,20,11,1/151
SアイムジャグラーＥＸ,814,200,"2,252",103%,11,2,1/173
Lパチスロ革命機ヴァルヴレイヴ,1048,200,"1,087",106.1%,-,-,-
ミスタージャグラー,720,200,"3,589",101.9%,-,-,-
Lパチスロからくりサーカス,918,200,892,107.5%,-,-,-
ジャグラーガールズSS,708,200,"3,114",102.1%,-,-,-
ゴーゴージャグラー３,695,200,"2,479",102.7%,13,4,1/146
ハッピージャグラーＶＩＩＩ,714,200,"4,718",101.4%,21,11,1/147
スマスロ ゴッドイーター リザレクション,1017,200,"3,064",102.2%,-,-,-
パチスロ炎炎ノ消防隊,661,200,"1,660",104%,-,-,-
ウルトラミラクルジャグラー,706,200,"2,189",103%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,200,984,106.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,981,200,389,117.1%,-,-,-
沖ドキ!ゴージャス 25Φ,688,100,"2,340",101.4%,-,-,-
マイジャグラーV,746,100,"2,498",101.3%,11,3,1/178
Lパチスロ革命機ヴァルヴレイヴ,1051,100,350,109.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,100,"3,214",101%,-,-,-
押忍！番長4,954,100,292,111.4%,-,-,-
ハッピージャグラーＶＩＩＩ,784,100,"1,342",102.5%,5,4,1/149
マイジャグラーV,750,100,"4,882",100.7%,20,11,1/157
ジャグラーガールズSS,709,100,"5,249",100.6%,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1026,0,"2,956",100%,-,-,-
スーパービンゴネオ,990,0,0,-,-,-,-
マイジャグラーV,737,0,"3,758",100%,13,13,1/145
Lパチスロ革命機ヴァルヴレイヴ,1042,0,391,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,0,0,-,-,-,-
SアイムジャグラーＥＸ,826,0,"5,154",100%,19,16,1/147
Lスマスロ北斗の拳,926,0,"1,038",100%,9,1,1/104
Lパチスロ かぐや様は告らせたい,883,0,"5,140",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,0,0,-,-,-,-
L麻雀物語,1032,0,0,-,-,-,-
ゴーゴージャグラー３,691,0,"4,873",100%,19,16,1/139
押忍！番長4,955,0,0,-,-,-,-
ゴーゴージャグラー３,803,0,"3,164",100%,13,10,1/138
ハッピージャグラーＶＩＩＩ,791,0,320,100%,2,0,1/160
SアイムジャグラーＥＸ,809,0,691,100%,3,0,1/230
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,0,"1,970",100%,-,-,-
押忍！番長4,953,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,0,50,-,-,-,-
ファンキージャグラー２ＫＴ,768,0,"4,984",100%,17,18,1/142
マイジャグラーV,723,-100,"2,983",98.9%,7,14,1/142
Lパチスロ かぐや様は告らせたい,885,-100,"1,940",98.3%,-,-,-
L麻雀物語,1034,-100,85,-,-,-,-
スマスロ モンスターハンターライズ,588,-100,"2,939",98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-100,66,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,-100,"2,926",98.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-100,"1,322",97.5%,-,-,-
Lパチスロからくりサーカス,917,-100,102,67.3%,-,-,-
Lスマスロ北斗の拳,924,-100,561,94.1%,5,1,1/94
スーパービンゴネオ,989,-100,671,95%,-,-,-
Lルパン三世 大航海者の秘宝,1008,-100,746,95.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-100,"2,675",98.8%,-,-,-
ミスタージャグラー,718,-100,"3,536",99.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-100,"1,818",98.2%,-,-,-
ファンキージャグラー２ＫＴ,752,-100,"2,005",98.3%,10,0,1/201
押忍！番長4,957,-100,98,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-100,"4,737",99.3%,-,-,-
いざ！番長,619,-100,"8,261",99.6%,-,-,-
ゴーゴージャグラー３,802,-100,"2,396",98.6%,10,5,1/160
ファンキージャグラー２ＫＴ,763,-200,"1,566",95.7%,6,1,1/224
ファンキージャグラー２ＫＴ,758,-200,"1,877",96.4%,6,6,1/156
Lマジカルハロウィン8,1007,-200,656,89.8%,-,-,-
ゴーゴージャグラー３,700,-200,"4,808",98.6%,17,16,1/146
マイジャグラーV,725,-200,"4,902",98.6%,16,13,1/169
ハッピージャグラーＶＩＩＩ,792,-200,"1,309",94.9%,5,3,1/164
スマスロニューパルサーBT,978,-200,"2,471",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-200,"2,824",97.6%,10,8,1/157
ハッピージャグラーＶＩＩＩ,713,-200,"1,864",96.4%,6,5,1/169
ハッピージャグラーＶＩＩＩ,787,-200,"2,084",96.8%,7,3,1/208
沖ドキ!ゴージャス 25Φ,689,-200,"3,828",98.3%,-,-,-
回胴黙示録カイジ 狂宴,866,-200,"8,826",99.2%,-,-,-
ゴーゴージャグラー３,804,-200,"3,596",98.1%,13,13,1/138
Lスマスロ北斗の拳,912,-200,"1,832",96.4%,15,2,1/108
スマスロ モンスターハンターライズ,596,-200,866,92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,876,-200,"1,152",94.2%,-,-,-
ゴーゴージャグラー３,806,-200,"4,409",98.5%,17,13,1/147
スマスロ ギルティクラウン2,658,-200,978,93.2%,-,-,-
SアイムジャグラーＥＸ,811,-200,900,92.6%,3,1,1/225
SアイムジャグラーＥＸ,818,-200,"4,662",98.6%,16,14,1/155
パチスロ　甲鉄城のカバネリ,671,-200,530,87.4%,-,-,-
SアイムジャグラーＥＸ,779,-300,"1,752",94.3%,6,4,1/175
ゴーゴージャグラー３,690,-300,"2,035",95.1%,7,5,1/170
L ＨＥＹ！エリートサラリーマン鏡,959,-300,"2,077",95.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,-300,349,71.3%,-,-,-
ファンキージャグラー２ＫＴ,793,-300,"1,792",94.4%,7,1,1/224
ゴーゴージャグラー３,807,-300,"1,667",94%,6,3,1/185
パチスロ　ディスクアップ２,683,-300,"3,014",96.7%,9,3,1/251
SアイムジャグラーＥＸ,775,-300,508,80.3%,1,0,1/508
ファンキージャグラー２ＫＴ,762,-300,"2,135",95.3%,9,2,1/194
ファンキージャグラー２ＫＴ,751,-300,"2,235",95.5%,9,1,1/224
パチスロ　ディスクアップ２,682,-300,"1,958",94.9%,5,3,1/245
マイジャグラーV,733,-300,"5,979",98.3%,24,13,1/162
パチスロ　甲鉄城のカバネリ,667,-300,"1,321",92.4%,-,-,-
ゴーゴージャグラー３,696,-300,688,85.5%,2,0,1/344
ミスタージャグラー,719,-300,"1,300",92.3%,-,-,-
Lパチスロからくりサーカス,890,-300,"2,234",95.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,-300,"3,741",97.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,-400,650,79.5%,-,-,-
ゴーゴージャグラー３,808,-400,"5,169",97.4%,20,16,1/144
Lパチスロからくりサーカス,920,-400,841,84.1%,-,-,-
Lスマスロ北斗の拳,934,-400,"3,403",96.1%,26,8,1/100
絶対衝激～PLATONIC HEART～,975,-400,"4,202",96.8%,-,-,-
Lパチスロ炎炎ノ消防隊,962,-400,"3,083",95.7%,-,-,-
スマスロ バイオハザード5,943,-400,796,83.2%,-,-,-
スマスロ バイオハザード5,941,-400,"1,767",92.5%,-,-,-
SアイムジャグラーＥＸ,817,-400,344,61.2%,0,0,-
Lパチスロ かぐや様は告らせたい,878,-400,"4,009",96.7%,-,-,-
スマスロ ギルティクラウン2,659,-400,"2,601",94.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,-400,620,78.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,605,-400,"6,369",97.9%,-,-,-
L麻雀物語,1035,-400,"2,048",93.5%,-,-,-
マイジャグラーV,724,-400,"5,747",97.7%,19,20,1/147
ハッピージャグラーＶＩＩＩ,715,-500,"1,538",89.2%,5,0,1/308
SアイムジャグラーＥＸ,774,-500,"2,732",93.9%,8,5,1/210
SアイムジャグラーＥＸ,773,-500,"1,392",88%,2,4,1/232
ゴーゴージャグラー３,692,-500,"1,760",90.5%,5,4,1/196
ゴーゴージャグラー３,702,-500,"3,946",95.8%,13,15,1/141
SアイムジャグラーＥＸ,829,-500,739,77.4%,1,1,1/370
ファンキージャグラー２ＫＴ,760,-500,"1,313",87.3%,3,3,1/219
SアイムジャグラーＥＸ,831,-500,624,73.3%,1,0,1/624
マイジャグラーV,748,-500,"1,109",85%,3,1,1/277
マイジャグラーV,745,-500,"2,407",93.1%,8,5,1/185
ウルトラミラクルジャグラー,704,-500,"2,836",94.1%,-,-,-
Lスマスロ北斗の拳,923,-500,"1,215",86.3%,8,1,1/135
Lパチスロからくりサーカス,898,-500,"1,515",89%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,-500,"2,535",93.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,-500,359,53.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-500,"2,489",93.3%,-,-,-
Lパチスロからくりサーカス,893,-500,710,76.5%,-,-,-
スマスロモンキーターンV,637,-500,995,83.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,-500,"1,334",87.5%,-,-,-
Lパチスロからくりサーカス,897,-500,"4,706",96.5%,-,-,-
押忍！番長ＺＥＲＯ,653,-500,"4,715",96.5%,-,-,-
スマスロ バイオハザード5,937,-500,718,76.8%,-,-,-
ファンキージャグラー２ＫＴ,797,-600,"1,171",82.9%,2,3,1/234
ジャグラーガールズSS,789,-600,"1,597",87.5%,-,-,-
スマスロ バイオハザード5,936,-600,"3,626",94.5%,-,-,-
ファンキージャグラー２ＫＴ,766,-600,660,69.7%,1,0,1/660
ハッピージャグラーＶＩＩＩ,785,-600,797,74.9%,1,2,1/266
スマスロ モンスターハンターライズ,595,-600,891,77.6%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-600,"2,333",91.4%,9,2,1/212
ハッピージャグラーＶＩＩＩ,781,-600,541,63%,0,0,-
ジャグラーガールズSS,710,-600,"1,530",86.9%,-,-,-
Lスマスロ北斗の拳,904,-600,643,68.9%,2,1,1/214
SアイムジャグラーＥＸ,824,-600,"4,245",95.3%,15,9,1/177
吉宗,856,-600,"6,275",96.8%,-,-,-
スマスロ ギルティクラウン2,657,-600,"1,088",81.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-600,"6,158",96.8%,19,14,1/187
マイジャグラーV,739,-600,"2,758",92.7%,8,5,1/212
スマスロモンキーターンV,644,-600,769,74%,-,-,-
スマスロ モンスターハンターライズ,590,-600,"2,598",92.3%,-,-,-
Lパチスロ炎炎ノ消防隊,963,-700,"3,008",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,-700,449,48%,-,-,-
L ToLOVEるダークネス,865,-700,651,64.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-700,"1,196",80.5%,-,-,-
ミスタージャグラー,717,-700,"1,914",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-700,913,74.4%,-,-,-
ゴーゴージャグラー３,701,-700,767,69.6%,1,0,1/767
スマスロ スーパーブラックジャック,1028,-700,"3,079",92.4%,-,-,-
マイジャグラーV,741,-700,"5,445",95.7%,20,11,1/176
Lスマスロ北斗の拳,994,-700,"1,406",83.4%,7,3,1/141
Lゴジラ,986,-700,"2,343",90%,-,-,-
ファンキージャグラー２ＫＴ,769,-700,"4,001",94.2%,15,5,1/200
Lスマスロ北斗の拳,909,-700,"1,667",86%,8,2,1/167
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,-700,"1,692",86.2%,-,-,-
ファンキージャグラー２ＫＴ,755,-700,"1,581",85.2%,4,3,1/226
ファンキージャグラー２ＫＴ,754,-700,"3,004",92.2%,10,7,1/177
Lスマスロ北斗の拳,903,-700,"5,353",95.6%,41,11,1/103
マイジャグラーV,734,-800,"6,539",95.9%,23,17,1/163
沖ドキ!ゴージャス 25Φ,677,-800,"6,960",96.2%,-,-,-
マイジャグラーV,744,-800,"4,557",94.1%,15,12,1/169
Lスマスロ北斗の拳,906,-800,"3,018",91.2%,21,6,1/112
ゴーゴージャグラー３,694,-800,"4,077",93.5%,14,7,1/194
ファンキージャグラー２ＫＴ,767,-800,"1,122",76.2%,2,1,1/374
Lスマスロ北斗の拳,914,-800,"3,857",93.1%,27,9,1/107
SアイムジャグラーＥＸ,827,-800,603,55.8%,0,0,-
パチスロ　甲鉄城のカバネリ,666,-900,"1,708",82.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,-900,"1,959",84.7%,-,-,-
スマスロモンキーターンV,636,-900,"4,051",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,-900,945,68.3%,-,-,-
マイジャグラーV,736,-900,"4,245",92.9%,11,11,1/193
Lパチスロ かぐや様は告らせたい,872,-900,"2,347",87.2%,-,-,-
マイジャグラーV,728,-900,"3,157",90.5%,10,7,1/186
スマスロ ゴッドイーター リザレクション,1020,-900,"3,429",91.3%,-,-,-
ファンキージャグラー２ＫＴ,764,-900,"1,162",74.2%,1,2,1/387
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,-900,"2,913",89.7%,-,-,-
Lゴジラ,987,-900,"1,674",82.1%,-,-,-
ウルトラミラクルジャグラー,707,-900,"2,298",86.9%,-,-,-
L ULTRAMAN,622,-900,"1,657",81.9%,-,-,-
L麻雀物語,1031,-900,852,64.8%,-,-,-
スマスロ バイオハザード5,945,-900,871,65.6%,-,-,-
スマスロ バイオハザード5,946,-900,"1,965",84.7%,-,-,-
ゴーゴージャグラー３,801,-900,"1,279",76.5%,2,2,1/320
ゴーゴージャグラー３,693,"-1,000","1,072",68.9%,1,2,1/357
Lスマスロ北斗の拳,907,"-1,000","3,782",91.2%,24,8,1/118
Lパチスロからくりサーカス,915,"-1,000",816,59.2%,-,-,-
SアイムジャグラーＥＸ,815,"-1,000","1,180",71.8%,1,3,1/295
Lパチスロ炎炎ノ消防隊,965,"-1,000",965,65.5%,-,-,-
吉宗,855,"-1,000","4,373",92.4%,-,-,-
SアイムジャグラーＥＸ,819,"-1,000","2,228",85%,5,6,1/203
吉宗,857,"-1,000","1,269",73.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,000","1,375",75.8%,-,-,-
Lスマスロ北斗の拳,933,"-1,000","5,608",94.1%,36,14,1/112
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,000",756,55.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,000","2,089",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-1,000","1,824",81.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,100","2,283",83.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,"-1,100","2,018",81.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,606,"-1,100","4,356",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-1,100","6,401",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,100","2,234",83.6%,-,-,-
押忍！番長ＺＥＲＯ,654,"-1,100","2,741",86.6%,-,-,-
SアイムジャグラーＥＸ,820,"-1,100","1,149",68.1%,1,1,1/575
スマスロ スーパーブラックジャック,1027,"-1,100","3,588",89.8%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,100","3,438",89.3%,6,13,1/181
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-1,100","4,331",91.5%,-,-,-
マイジャグラーV,721,"-1,200","2,474",83.8%,5,8,1/190
Lスマスロ北斗の拳,992,"-1,200","2,066",80.6%,9,2,1/188
L東京喰種,848,"-1,200","8,495",95.3%,-,-,-
スマスロモンキーターンV,649,"-1,200","1,978",79.8%,-,-,-
いざ！番長,618,"-1,200","7,370",94.6%,-,-,-
L東京喰種,845,"-1,200","7,145",94.4%,-,-,-
ウルトラミラクルジャグラー,705,"-1,200","3,027",86.8%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,200","3,564",88.8%,-,-,-
マイジャグラーV,742,"-1,200","1,865",78.6%,2,5,1/266
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-1,200",848,52.8%,-,-,-
SアイムジャグラーＥＸ,810,"-1,200",978,59.1%,0,1,1/978
スマスロモンキーターンV,633,"-1,200","3,042",86.9%,-,-,-
スマスロ バイオハザード5,942,"-1,200","2,442",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,200","1,476",72.9%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,200","4,053",90.1%,-,-,-
L麻雀物語,1033,"-1,200","2,755",85.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,300","1,887",77%,-,-,-
