機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,756,"1,800","7,024",108.5%,34,19,1/133
スロット ゾンビランドサガ,876,"1,800","4,047",114.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"1,700","7,034",108.1%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"1,700","8,434",106.7%,-,-,-
SアイムジャグラーＥＸ,816,"1,700","7,732",107.3%,36,18,1/143
ジャグラーガールズ,790,"1,700","7,807",107.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"1,700","3,357",116.9%,-,-,-
ウルトラミラクルジャグラー,703,"1,600","8,252",106.5%,-,-,-
マイジャグラーV,726,"1,600","7,773",106.9%,36,21,1/136
Lパチスロ炎炎ノ消防隊,835,"1,600","9,415",105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"1,500","7,214",106.9%,-,-,-
マイジャグラーV,741,"1,500","6,891",107.3%,32,19,1/135
Lスマスロ北斗の拳,929,"1,500","5,090",109.8%,49,8,1/89
ジャグラーガールズ,708,"1,500","7,604",106.6%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,500","8,613",105.8%,36,28,1/135
マイジャグラーV,744,"1,400","7,574",106.2%,33,22,1/138
沖ドキ!ゴージャス 25Φ,681,"1,400","5,978",107.8%,-,-,-
マイジャグラーV,750,"1,400","7,679",106.1%,31,28,1/130
パチスロ　甲鉄城のカバネリ,672,"1,300","6,307",106.9%,-,-,-
SアイムジャグラーＥＸ,773,"1,300","8,066",105.4%,34,28,1/130
Lスマスロ北斗の拳,918,"1,300","9,521",104.6%,85,22,1/89
L ＨＥＹ！エリートサラリーマン鏡,879,"1,300","5,781",107.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,200","7,572",105.3%,-,-,-
Lソードアート・オンライン,871,"1,200","5,262",107.6%,-,-,-
ゴーゴージャグラー３,694,"1,200","7,568",105.3%,35,24,1/128
L ToLOVEるダークネス,587,"1,100","8,521",104.3%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"1,100","8,916",104.1%,-,-,-
マイジャグラーV,739,"1,100","8,352",104.4%,33,30,1/133
SアイムジャグラーＥＸ,825,"1,100","5,721",106.4%,28,10,1/151
ハッピージャグラーＶＩＩＩ,788,"1,100","7,111",105.2%,28,26,1/132
ミスタージャグラー,720,"1,100","7,855",104.7%,-,-,-
SアイムジャグラーＥＸ,822,"1,100","5,861",106.3%,25,19,1/133
マイジャグラーV,725,"1,000","8,904",103.7%,31,34,1/137
SアイムジャグラーＥＸ,771,"1,000","4,577",107.3%,23,8,1/148
ハッピージャグラーＶＩＩＩ,781,"1,000","7,098",104.7%,30,22,1/137
沖ドキ!ゴージャス 25Φ,678,"1,000","4,696",107.1%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"1,000","6,596",105.1%,29,22,1/129
スマスロモンキーターンV,634,900,"8,248",103.6%,-,-,-
Lスマスロ北斗の拳,995,900,"6,914",104.3%,67,12,1/88
パチスロハイパーラッシュ,684,900,"5,241",105.7%,-,-,-
パチスロ　ディスクアップ２,683,900,"3,443",108.7%,15,3,1/191
ファンキージャグラー２ＫＴ,797,800,"5,973",104.5%,23,21,1/136
ゴーゴージャグラー３,700,800,"7,372",103.6%,33,21,1/137
Lパチスロからくりサーカス,898,800,"7,525",103.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,800,"6,956",103.8%,23,18,1/170
ファンキージャグラー２ＫＴ,766,800,"7,529",103.5%,31,24,1/137
マイジャグラーV,740,800,"8,714",103.1%,34,32,1/132
Lスマスロ北斗の拳,923,800,"5,348",105%,50,7,1/94
スマスロモンキーターンV,625,700,"5,838",104%,-,-,-
スマスロ頭文字D 2nd,941,700,"6,358",103.7%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,700,"6,227",103.7%,-,-,-
麻雀格闘倶楽部参,663,700,"5,299",104.4%,-,-,-
Lスマスロ北斗の拳,904,700,"8,271",102.8%,71,18,1/93
マイジャグラーV,733,700,"7,730",103%,33,17,1/155
Lラブ嬢3～Wご指名はいかがですか?～,958,700,"5,235",104.5%,-,-,-
マイジャグラーV,730,700,"8,549",102.7%,31,31,1/138
スマスロ頭文字D 2nd,942,700,"8,938",102.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,982,700,"8,575",102.7%,-,-,-
ゴーゴージャグラー３,803,600,"8,714",102.3%,30,42,1/121
ウルトラミラクルジャグラー,704,600,"7,271",102.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,600,"7,716",102.6%,-,-,-
マイジャグラーV,729,600,"6,397",103.1%,28,14,1/152
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,600,"5,010",104%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,600,"7,747",102.6%,-,-,-
スマスロモンキーターンV,642,500,"7,076",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,782,500,"5,078",103.3%,22,12,1/149
SアイムジャグラーＥＸ,815,500,"5,909",102.8%,20,20,1/148
Lパチスロからくりサーカス,902,500,"5,510",103%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,500,"6,638",102.5%,-,-,-
スマスロモンキーターンV,626,500,"7,612",102.2%,-,-,-
ゴーゴージャグラー３,806,500,"7,428",102.2%,29,27,1/133
ファンキージャグラー２ＫＴ,767,500,"6,716",102.5%,26,24,1/134
Lパチスロ シン・エヴァンゲリオン,845,500,"4,926",103.4%,-,-,-
スマスロモンキーターンV,632,400,"7,010",101.9%,-,-,-
Lぱちスロ乃木坂４６,935,400,"5,110",102.6%,-,-,-
ゴーゴージャグラー３,695,400,"6,068",102.2%,24,22,1/132
Lスマスロ転生したらスライムだった件,960,400,"7,733",101.7%,-,-,-
L主役は銭形４,966,400,"5,040",102.6%,-,-,-
SアイムジャグラーＥＸ,829,400,"5,413",102.5%,21,17,1/142
ジャグラーガールズ,710,400,"5,440",102.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,619,400,"7,638",101.7%,-,-,-
SアイムジャグラーＥＸ,821,400,"6,615",102%,26,21,1/141
チバリヨ2プラス,1007,400,"3,101",104.3%,-,-,-
スロット ゾンビランドサガ,873,300,"5,534",101.8%,-,-,-
Lパチスロからくりサーカス,899,300,"4,711",102.1%,-,-,-
チバリヨ2,1009,300,"2,002",105%,-,-,-
マイジャグラーV,722,300,"8,997",101.1%,34,31,1/138
Lスマスロ北斗の拳,993,300,"8,444",101.2%,71,20,1/93
マイジャグラーV,742,300,"8,063",101.2%,32,20,1/155
ジャグラーガールズ,789,200,"6,506",101%,-,-,-
マイジャグラーV,748,200,"7,794",100.9%,30,23,1/147
SアイムジャグラーＥＸ,813,200,"7,580",100.9%,26,30,1/135
Lスマスロ北斗の拳,905,200,"7,353",100.9%,57,17,1/99
ファンキージャグラー２ＫＴ,754,200,"5,037",101.3%,19,13,1/157
ミスタージャグラー,719,200,"7,892",100.8%,-,-,-
スマスロモンキーターンV,623,200,"6,731",101%,-,-,-
ゴーゴージャグラー３,696,200,"6,502",101%,28,15,1/151
押忍！番長ＺＥＲＯ,635,200,"4,140",101.6%,-,-,-
マイジャグラーV,738,100,"6,109",100.5%,23,17,1/153
ゴーゴージャグラー３,805,100,"6,548",100.5%,26,22,1/136
L東京喰種,608,100,"7,161",100.5%,-,-,-
SアイムジャグラーＥＸ,814,100,"6,786",100.5%,25,23,1/141
ゴーゴージャグラー３,802,100,"4,101",100.8%,16,11,1/152
L ＨＥＹ！エリートサラリーマン鏡,877,100,"7,737",100.4%,-,-,-
SアイムジャグラーＥＸ,798,100,"6,904",100.5%,24,25,1/141
ハッピージャグラーＶＩＩＩ,791,100,"6,489",100.5%,25,18,1/151
ファンキージャグラー２ＫＴ,751,0,"7,397",100%,27,22,1/151
ウルトラミラクルジャグラー,705,0,"4,387",100%,-,-,-
マイジャグラーV,745,0,"7,605",100%,28,25,1/143
ハッピージャグラーＶＩＩＩ,714,0,"6,294",100%,22,18,1/157
スマスロモンキーターンV,649,0,"7,713",100%,-,-,-
ハッピージャグラーＶＩＩＩ,787,0,"5,084",100%,20,13,1/154
ハッピージャグラーＶＩＩＩ,716,0,"5,501",100%,20,12,1/172
SアイムジャグラーＥＸ,778,0,"5,517",100%,18,21,1/141
PHC新店用ダミー機種スロット,1052,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1042,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1025,0,0,-,-,-,-
Lソードアート・オンライン,869,0,"3,835",100%,-,-,-
Lパチスロ ありふれた職業で世界最強,951,0,"6,257",100%,-,-,-
PHC新店用ダミー機種スロット,1043,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1051,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1030,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1041,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1024,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1050,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1048,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1044,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1028,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1049,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1027,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1029,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1047,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1031,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1038,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1046,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1036,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1037,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1034,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1035,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1026,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1040,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1032,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1039,0,0,-,-,-,-
押忍！番長4,883,0,"6,871",100%,-,-,-
PHC新店用ダミー機種スロット,1045,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1033,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,764,-100,"4,870",99.3%,18,11,1/168
SアイムジャグラーＥＸ,779,-100,"5,726",99.4%,22,13,1/164
スマスロ頭文字D 2nd,940,-100,"7,471",99.6%,-,-,-
SアイムジャグラーＥＸ,772,-100,"8,443",99.6%,32,24,1/151
ゴーゴージャグラー３,801,-100,"5,362",99.4%,23,14,1/145
Lスマスロ北斗の拳,934,-100,"7,055",99.5%,60,15,1/94
沖ドキ!ゴージャス 25Φ,675,-100,"5,195",99.4%,-,-,-
Lにゃんこ大戦争 超神速,971,-100,"5,695",99.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,617,-100,"7,809",99.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,867,-200,"8,871",99.2%,-,-,-
SアイムジャグラーＥＸ,775,-200,"7,392",99.1%,24,24,1/154
Lスマスロ北斗の拳,927,-200,"4,740",98.6%,40,10,1/95
ウルトラミラクルジャグラー,706,-200,"7,045",99.1%,-,-,-
マイジャグラーV,728,-200,"4,554",98.5%,14,11,1/182
Lスマスロ転生したらスライムだった件,961,-200,"3,347",98%,-,-,-
SアイムジャグラーＥＸ,826,-200,"8,348",99.2%,28,34,1/135
マイジャグラーV,749,-300,"5,282",98.1%,18,15,1/160
チバリヨ2,1011,-300,594,83.2%,-,-,-
SアイムジャグラーＥＸ,828,-300,"4,857",97.9%,17,15,1/152
スマスロ モンスターハンターライズ,597,-300,"3,498",97.1%,-,-,-
Lソードアート・オンライン,872,-300,"1,702",94.1%,-,-,-
Lスマスロ北斗の拳,903,-300,"7,084",98.6%,61,11,1/98
マイジャグラーV,727,-300,"7,517",98.7%,25,26,1/147
マイジャグラーV,734,-300,"7,167",98.6%,22,29,1/141
L東京喰種,607,-300,"8,545",98.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-300,"3,699",97.3%,-,-,-
SアイムジャグラーＥＸ,809,-400,"6,349",97.9%,20,22,1/151
ファンキージャグラー２ＫＴ,753,-400,"7,035",98.1%,25,19,1/160
ゴーゴージャグラー３,690,-400,"7,031",98.1%,25,22,1/150
ファンキージャグラー２ＫＴ,765,-400,"5,078",97.4%,17,13,1/169
ファンキージャグラー２ＫＴ,763,-400,"6,107",97.8%,22,12,1/180
沖ドキ!ゴージャス 25Φ,673,-400,"5,513",97.6%,-,-,-
チバリヨ2プラス,1008,-400,646,79.4%,-,-,-
スロット ゾンビランドサガ,874,-400,"4,242",96.9%,-,-,-
マイジャグラーV,721,-400,"7,598",98.2%,27,20,1/162
押忍！番長ＺＥＲＯ,637,-500,"2,425",93.1%,-,-,-
SアイムジャグラーＥＸ,799,-500,"2,003",91.7%,6,5,1/182
マイジャグラーV,732,-500,"7,247",97.7%,25,24,1/148
押忍！番長ＺＥＲＯ,638,-500,"8,722",98.1%,-,-,-
スマスロモンキーターンV,631,-500,"8,593",98.1%,-,-,-
SアイムジャグラーＥＸ,823,-500,"6,160",97.3%,21,19,1/154
Lパチスロ ありふれた職業で世界最強,947,-500,"6,399",97.4%,-,-,-
Lスマスロ北斗の拳,992,-500,"5,361",96.9%,43,13,1/96
ファンキージャグラー２ＫＴ,758,-600,"4,627",95.7%,15,15,1/154
SアイムジャグラーＥＸ,832,-600,"5,187",96.1%,16,18,1/153
スマスロ シャーマンキング,848,-600,"6,385",96.9%,-,-,-
SアイムジャグラーＥＸ,819,-600,"5,020",96%,17,15,1/157
ゴーゴージャグラー３,807,-600,"5,401",96.3%,19,17,1/150
SアイムジャグラーＥＸ,820,-600,"7,802",97.4%,26,25,1/153
ゴーゴージャグラー３,693,-600,"8,026",97.5%,25,30,1/146
ゴーゴージャグラー３,698,-600,"7,672",97.4%,27,27,1/142
押忍！番長4,881,-600,"5,954",96.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,-600,"4,115",95.1%,-,-,-
新ハナビ,686,-600,"4,448",95.5%,-,-,-
Lルパン三世 大航海者の秘宝,865,-700,"5,931",96.1%,-,-,-
ミスタージャグラー,718,-700,"6,529",96.4%,-,-,-
L東京喰種,610,-700,"7,750",97%,-,-,-
ファンキージャグラー２ＫＴ,761,-700,"6,538",96.4%,21,22,1/152
ファンキージャグラー２ＫＴ,794,-700,"3,392",93.1%,9,10,1/179
Lパチスロ シン・エヴァンゲリオン,844,-700,"4,133",94.4%,-,-,-
ファンキージャグラー２ＫＴ,757,-700,"2,136",89.1%,4,7,1/194
SアイムジャグラーＥＸ,810,-700,"3,610",93.5%,11,10,1/172
ファンキージャグラー２ＫＴ,752,-700,"6,244",96.3%,21,18,1/160
ハッピージャグラーＶＩＩＩ,785,-700,"5,971",96.1%,19,19,1/157
L麻雀格闘倶楽部　覚醒,658,-700,"7,231",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-800,"4,750",94.4%,14,16,1/158
Lパチスロ革命機ヴァルヴレイヴ,977,-800,"3,645",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-800,"6,056",95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-800,"1,465",81.8%,3,3,1/244
スロット ゾンビランドサガ,875,-800,"2,139",87.5%,-,-,-
チバリヨ2プラス,1005,-800,"1,773",85%,-,-,-
SアイムジャグラーＥＸ,817,-900,"6,594",95.5%,21,22,1/153
L ToLOVEるダークネス,589,-900,"7,620",96.1%,-,-,-
マイジャグラーV,746,-900,"4,510",93.3%,13,11,1/188
ジャグラーガールズ,709,-900,"4,669",93.6%,-,-,-
ファンキージャグラー２ＫＴ,755,-900,"3,743",92%,10,12,1/170
押忍！番長4,887,-900,"6,185",95.1%,-,-,-
スマスロ スーパーブラックジャック,652,-900,"5,818",94.8%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-900,"7,064",95.8%,-,-,-
ゴーゴージャグラー３,692,"-1,000","5,210",93.6%,17,12,1/180
ファンキージャグラー２ＫＴ,770,"-1,000","6,467",94.8%,21,12,1/196
L ＨＥＹ！エリートサラリーマン鏡,880,"-1,000","6,706",95%,-,-,-
ゴーゴージャグラー３,808,"-1,000","3,694",91%,10,13,1/161
Lスマスロ北斗の拳,998,"-1,000","6,360",94.8%,45,13,1/110
Lパチスロ革命機ヴァルヴレイヴ,987,"-1,000","3,358",90.1%,-,-,-
Lスマスロ北斗の拳,916,"-1,000","7,748",95.7%,64,22,1/90
ゴーゴージャグラー３,697,"-1,000","5,041",93.4%,19,7,1/194
スマスロ モンスターハンターライズ,593,"-1,000","7,608",95.6%,-,-,-
Lスマスロ北斗の拳,906,"-1,100","4,749",92.3%,35,11,1/103
沖ドキ!ゴージャス 25Φ,676,"-1,100","6,609",94.5%,-,-,-
Lパチスロからくりサーカス,895,"-1,100","5,596",93.4%,-,-,-
ゴーゴージャグラー３,804,"-1,100","5,575",93.4%,16,16,1/174
Lゴジラ対エヴァンゲリオン,968,"-1,100","2,858",87.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-1,200","2,885",86.1%,5,10,1/192
SアイムジャグラーＥＸ,774,"-1,200","3,772",89.4%,10,7,1/222
SアイムジャグラーＥＸ,827,"-1,200","4,376",90.9%,13,9,1/199
SアイムジャグラーＥＸ,811,"-1,200","4,478",91.1%,13,7,1/224
ファンキージャグラー２ＫＴ,796,"-1,200","3,613",88.9%,10,9,1/190
Lスマスロ北斗の拳,997,"-1,200","5,704",93%,41,13,1/106
スマスロモンキーターンV,633,"-1,200","7,303",94.5%,-,-,-
L犬夜叉2,955,"-1,200","5,099",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,200","4,256",90.6%,-,-,-
Lソードアート・オンライン,870,"-1,300","1,934",77.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,937,"-1,300","6,043",92.8%,-,-,-
SアイムジャグラーＥＸ,830,"-1,300","6,075",92.9%,18,20,1/160
チバリヨ2プラス,1006,"-1,300","4,008",89.2%,-,-,-
SアイムジャグラーＥＸ,776,"-1,300","5,315",91.8%,14,13,1/197
マイジャグラーV,737,"-1,300","6,498",93.3%,18,20,1/171
パチスロ　甲鉄城のカバネリ,669,"-1,300","7,333",94.1%,-,-,-
マイジャグラーV,723,"-1,400","5,376",91.3%,14,14,1/192
ミスタージャグラー,717,"-1,400","7,433",93.7%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,400","5,327",91.2%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,400","3,552",86.9%,7,11,1/197
ゴーゴージャグラー３,701,"-1,400","6,969",93.3%,24,19,1/162
マイジャグラーV,747,"-1,400","5,458",91.4%,12,18,1/182
Lラブ嬢3～Wご指名はいかがですか?～,957,"-1,500","4,677",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,500","6,872",92.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"-1,500","3,683",86.4%,-,-,-
Lスマスロ北斗の拳,919,"-1,500","5,525",91%,40,11,1/108
L主役は銭形４,965,"-1,500","1,699",70.6%,-,-,-
ジャグラーガールズ,712,"-1,500","3,500",85.7%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,500","3,671",86.4%,11,5,1/229
SアイムジャグラーＥＸ,831,"-1,500","4,272",88.3%,12,7,1/225
スマスロ モンスターハンターライズ,602,"-1,500","7,161",93%,-,-,-
Lスマスロ北斗の拳,932,"-1,600","6,713",92.1%,45,15,1/112
Lパチスロ炎炎ノ消防隊,837,"-1,600","9,407",94.3%,-,-,-
Lスマスロ北斗の拳,926,"-1,600","6,515",91.8%,43,14,1/114
ゴーゴージャグラー３,702,"-1,600","3,494",84.7%,9,5,1/250
L ＨＥＹ！エリートサラリーマン鏡,878,"-1,600","3,036",82.4%,-,-,-
Lスマスロ北斗の拳,999,"-1,600","6,514",91.8%,42,15,1/114
スマスロモンキーターンV,643,"-1,600","7,051",92.4%,-,-,-
チバリヨ2,1010,"-1,600","2,000",73.3%,-,-,-
ウルトラミラクルジャグラー,707,"-1,700","5,628",89.9%,-,-,-
Lスマスロ北斗の拳,917,"-1,700","4,579",87.6%,25,11,1/127
