機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,722,700,"8,118",102.9%,34,26,1/135
マイジャグラーV,721,700,"5,874",104%,27,10,1/159
パチスロ　甲鉄城のカバネリ,672,700,"6,829",103.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,600,680,129.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,600,"1,194",116.8%,-,-,-
ファンキージャグラー２ＫＴ,766,600,"6,704",103%,29,16,1/149
スマスロ デビルメイクライ5 スタイリッシュトライブ,609,600,"6,833",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,600,"5,041",104%,-,-,-
スマスロ スーパーブラックジャック,1026,600,"3,930",105.1%,-,-,-
吉宗,854,600,"5,797",103.5%,-,-,-
SアイムジャグラーＥＸ,828,500,"6,248",102.7%,22,26,1/130
Lパチスロからくりサーカス,901,500,"3,075",105.4%,-,-,-
ハッピージャグラーＶＩＩＩ,716,500,"5,448",103.1%,24,13,1/147
Lパチスロ革命機ヴァルヴレイヴ,1042,500,"2,053",108.1%,-,-,-
ファンキージャグラー２ＫＴ,797,500,"4,532",103.7%,23,5,1/162
Lスマスロ北斗の拳,931,500,"3,501",104.8%,35,7,1/83
マイジャグラーV,723,400,"6,596",102%,28,13,1/161
Lスマスロ北斗の拳,913,400,"1,988",106.7%,22,2,1/83
ゴーゴージャグラー３,697,400,"5,181",102.6%,22,16,1/136
マイジャグラーV,740,400,"4,809",102.8%,19,15,1/141
Lスマスロ北斗の拳,927,400,"4,083",103.3%,37,6,1/95
押忍！番長ＺＥＲＯ,652,400,"9,424",101.4%,-,-,-
ハッピージャグラーＶＩＩＩ,713,400,"7,888",101.7%,29,26,1/143
ゴーゴージャグラー３,701,400,"7,168",101.9%,27,26,1/135
スマスロモンキーターンV,628,400,"9,397",101.4%,-,-,-
L ULTRAMAN,988,400,"5,275",102.5%,-,-,-
SアイムジャグラーＥＸ,820,400,"4,393",103%,18,10,1/157
Lパチスロ 機動戦士ガンダムSEED,839,400,825,116.2%,-,-,-
Lパチスロからくりサーカス,892,300,"2,700",103.7%,-,-,-
ファンキージャグラー２ＫＴ,794,300,"3,169",103.2%,13,5,1/176
スマスロモンキーターンV,643,300,"1,056",109.5%,-,-,-
ゴーゴージャグラー３,690,300,"7,671",101.3%,32,23,1/139
ゴーゴージャグラー３,696,300,"5,424",101.8%,25,13,1/143
パチスロ　ディスクアップ２,682,300,"4,579",102.2%,17,10,1/170
スマスロ モンスターハンターライズ,603,300,"6,613",101.5%,-,-,-
SアイムジャグラーＥＸ,776,300,"5,545",101.8%,21,15,1/154
ゴーゴージャグラー３,694,200,"7,252",100.9%,30,18,1/151
SアイムジャグラーＥＸ,814,200,"2,223",103%,10,2,1/185
パチスロハイパーラッシュ,684,200,"3,016",102.2%,-,-,-
ゴーゴージャグラー３,803,200,"5,664",101.2%,21,25,1/123
SアイムジャグラーＥＸ,818,200,"3,537",101.9%,14,10,1/147
パチスロ炎炎ノ消防隊,661,100,"5,139",100.6%,-,-,-
マイジャグラーV,735,100,"8,123",100.4%,31,19,1/162
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,940,100,"4,063",100.8%,-,-,-
沖ドキ!ゴージャス 25Φ,678,100,"2,140",101.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,100,546,106.1%,-,-,-
ゴーゴージャグラー３,699,100,"8,665",100.4%,35,27,1/140
Lパチスロ 機動戦士ガンダムSEED,838,100,267,112.5%,-,-,-
ジャグラーガールズSS,711,100,"6,379",100.5%,-,-,-
L ToLOVEるダークネス,972,100,"1,063",103.1%,-,-,-
L東京喰種,849,100,"6,132",100.5%,-,-,-
パチスロ炎炎ノ消防隊,662,100,"4,478",100.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,863,100,"1,295",102.6%,-,-,-
ジャグラーガールズSS,790,100,"3,592",100.9%,-,-,-
スマスロモンキーターンV,624,100,"1,865",101.8%,-,-,-
ハッピージャグラーＶＩＩＩ,781,100,"3,815",100.9%,16,7,1/166
SアイムジャグラーＥＸ,779,100,"5,250",100.6%,17,19,1/146
スマスロモンキーターンV,629,100,"1,015",103.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,606,0,"6,475",100%,-,-,-
Lパチスロ マクロスフロンティア4,1009,0,265,100%,-,-,-
Lスマスロ北斗の拳,1001,0,"1,335",100%,9,1,1/134
スマスロ ようこそ実力至上主義の教室へ,982,0,0,-,-,-,-
SアイムジャグラーＥＸ,833,0,0,-,0,0,-
マイジャグラーV,745,0,"6,081",100%,23,14,1/164
ミスタージャグラー,718,0,"1,244",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,0,"5,129",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,0,"2,305",100%,-,-,-
L麻雀物語,1031,0,"1,047",100%,-,-,-
スマスロ スーパーブラックジャック,1030,0,"3,897",100%,-,-,-
スマスロモンキーターンV,634,-100,"2,166",98.5%,-,-,-
ゴーゴージャグラー３,700,-100,"4,162",99.2%,17,8,1/166
ファンキージャグラー２ＫＴ,753,-100,"4,392",99.2%,19,6,1/176
Lパチスロ革命機ヴァルヴレイヴ,1052,-100,"2,149",98.4%,-,-,-
ゴーゴージャグラー３,801,-100,"6,809",99.5%,26,22,1/142
ゴーゴージャグラー３,802,-100,"3,338",99%,14,8,1/152
Lマジカルハロウィン8,1007,-100,"4,800",99.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,862,-100,760,95.6%,-,-,-
SアイムジャグラーＥＸ,823,-100,"3,947",99.2%,15,10,1/158
Lパチスロ炎炎ノ消防隊,974,-200,161,58.6%,-,-,-
L ToLOVEるダークネス,970,-200,"3,328",98%,-,-,-
ファンキージャグラー２ＫＴ,761,-200,"5,914",98.9%,21,19,1/148
L ToLOVEるダークネス,971,-200,685,90.3%,-,-,-
スマスロ モンスターハンターライズ,595,-200,"3,957",98.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-200,853,92.2%,-,-,-
押忍！番長4,957,-200,"1,850",96.4%,-,-,-
SアイムジャグラーＥＸ,778,-200,"5,472",98.8%,18,21,1/140
SアイムジャグラーＥＸ,812,-200,878,92.4%,3,1,1/220
Lパチスロ ダンベル何キロ持てる？,1010,-200,495,86.5%,-,-,-
Lパチスロ炎炎ノ消防隊,973,-200,170,60.8%,-,-,-
SアイムジャグラーＥＸ,829,-200,"2,133",96.9%,7,5,1/178
SアイムジャグラーＥＸ,830,-200,"3,229",97.9%,9,12,1/154
ゴーゴージャグラー３,806,-200,"4,347",98.5%,17,13,1/145
ハッピージャグラーＶＩＩＩ,788,-300,"1,726",94.2%,6,2,1/216
マイジャグラーV,730,-300,"7,914",98.7%,26,24,1/158
ジャグラーガールズSS,789,-300,"2,116",95.3%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-300,"2,975",96.6%,-,-,-
スマスロ バイオハザード5,590,-300,"3,961",97.5%,-,-,-
マイジャグラーV,750,-300,"7,404",98.6%,28,19,1/158
Lスマスロ北斗の拳,994,-300,"7,476",98.7%,56,17,1/102
ファンキージャグラー２ＫＴ,764,-300,"3,110",96.8%,12,6,1/173
スマスロ バイオハザード5,616,-400,"2,708",95.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,865,-400,762,82.5%,-,-,-
SアイムジャグラーＥＸ,810,-400,"1,024",87%,3,1,1/256
SアイムジャグラーＥＸ,811,-400,"3,730",96.4%,13,12,1/149
マイジャグラーV,749,-400,"6,185",97.8%,20,16,1/172
Lパチスロ かぐや様は告らせたい,878,-400,"4,455",97%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,-400,"2,396",94.4%,-,-,-
ゴーゴージャグラー３,804,-400,"2,165",93.8%,8,5,1/167
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-400,"3,922",96.6%,-,-,-
SアイムジャグラーＥＸ,800,-400,"1,541",91.3%,4,5,1/171
スロット ゾンビランドサガ,1008,-400,"1,583",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,882,-400,"2,659",95%,-,-,-
Lスマスロ北斗の拳,908,-400,"7,852",98.3%,60,21,1/97
ファンキージャグラー２ＫＴ,795,-400,964,86.2%,3,0,1/321
Lゴジラ,964,-400,"1,582",91.6%,-,-,-
Lスマスロ北斗の拳,923,-400,"2,315",94.2%,16,5,1/110
スマスロモンキーターンV,637,-400,"2,836",95.3%,-,-,-
SアイムジャグラーＥＸ,822,-500,"1,741",90.4%,5,3,1/218
SアイムジャグラーＥＸ,799,-500,"3,221",94.8%,9,11,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,937,-500,"3,712",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-500,845,80.3%,2,0,1/423
スマスロモンキーターンV,633,-500,662,74.8%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-500,"2,197",92.4%,6,7,1/169
Lスマスロ北斗の拳,910,-500,"1,800",90.7%,12,4,1/113
SアイムジャグラーＥＸ,825,-500,"3,612",95.4%,12,8,1/181
SアイムジャグラーＥＸ,816,-500,728,77.1%,1,1,1/364
SアイムジャグラーＥＸ,821,-500,"1,965",91.5%,5,4,1/218
ハッピージャグラーＶＩＩＩ,792,-500,"1,511",89%,3,4,1/216
いざ！番長,945,-500,"9,132",98.2%,-,-,-
スマスロ バイオハザード5,620,-500,"1,658",89.9%,-,-,-
マイジャグラーV,744,-500,"7,526",97.8%,27,18,1/167
Lパチスロからくりサーカス,898,-500,586,71.6%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-600,"2,763",92.8%,6,10,1/173
ジャグラーガールズSS,712,-600,"2,476",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,879,-600,"4,145",95.2%,-,-,-
スマスロ バイオハザード5,617,-600,"1,525",86.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,983,-600,559,64.2%,-,-,-
SアイムジャグラーＥＸ,826,-600,"2,321",91.4%,6,6,1/193
ゴーゴージャグラー３,693,-600,"2,770",92.8%,8,7,1/185
L東京喰種,843,-600,"5,515",96.4%,-,-,-
SアイムジャグラーＥＸ,772,-600,"3,586",94.4%,9,14,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-600,"4,739",95.8%,15,8,1/206
Lパチスロからくりサーカス,893,-600,563,64.5%,-,-,-
ファンキージャグラー２ＫＴ,759,-700,"1,000",76.7%,1,3,1/250
スマスロニューパルサーBT,979,-700,"7,295",96.8%,-,-,-
ウルトラミラクルジャグラー,705,-700,"2,030",88.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-700,"1,820",87.2%,-,-,-
ファンキージャグラー２ＫＴ,756,-700,"4,670",95%,17,8,1/187
スマスロモンキーターンV,647,-700,"2,163",89.2%,-,-,-
Lスマスロ北斗の拳,998,-700,"2,395",90.3%,14,6,1/120
L ＨＥＹ！エリートサラリーマン鏡,958,-700,523,55.4%,-,-,-
スマスロ モンスターハンターライズ,594,-700,"5,487",95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,881,-700,"5,600",95.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,-700,512,54.4%,-,-,-
スマスロ モンスターハンターライズ,593,-700,"4,077",94.3%,-,-,-
ファンキージャグラー２ＫＴ,796,-700,"1,136",79.5%,2,2,1/284
SアイムジャグラーＥＸ,832,-800,"2,510",89.4%,6,5,1/228
Lパチスロ革命機ヴァルヴレイヴ,1039,-800,700,61.9%,-,-,-
スマスロモンキーターンV,636,-800,"3,367",92.1%,-,-,-
スマスロ ギルティクラウン2,659,-800,"4,930",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-800,985,72.9%,2,1,1/328
スマスロ ゴッドイーター リザレクション,1016,-800,"2,945",90.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-800,"1,296",79.4%,2,4,1/216
ファンキージャグラー２ＫＴ,751,-800,"2,686",90.1%,9,3,1/224
ゴーゴージャグラー３,702,-800,959,72.2%,1,1,1/480
ウルトラミラクルジャグラー,703,-800,"1,923",86.1%,-,-,-
ウルトラミラクルジャグラー,706,-800,"5,688",95.3%,-,-,-
スマスロモンキーターンV,635,-800,"2,670",90%,-,-,-
スマスロモンキーターンV,631,-800,"1,658",83.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,-900,"4,616",93.5%,-,-,-
ゴーゴージャグラー３,807,-900,"2,072",85.5%,7,2,1/230
ハッピージャグラーＶＩＩＩ,787,-900,"2,197",86.3%,6,4,1/220
マイジャグラーV,742,-900,"5,335",94.4%,15,19,1/157
マイジャグラーV,739,-900,"6,243",95.2%,20,12,1/195
スマスロ バイオハザード5,618,-900,"1,686",82.2%,-,-,-
ファンキージャグラー２ＫＴ,793,-900,"4,260",93%,15,7,1/194
SアイムジャグラーＥＸ,824,-900,"5,839",94.9%,17,18,1/167
Lパチスロ革命機ヴァルヴレイヴ,1043,-900,877,65.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-900,"4,365",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,000","1,158",71.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-1,000","7,064",95.3%,-,-,-
スマスロモンキーターンV,626,"-1,000","7,767",95.7%,-,-,-
Lスマスロ北斗の拳,1002,"-1,000","3,250",89.7%,20,6,1/125
沖ドキ!ゴージャス 25Φ,679,"-1,000","1,696",80.3%,-,-,-
SアイムジャグラーＥＸ,809,"-1,000","2,532",86.8%,6,7,1/195
ファンキージャグラー２ＫＴ,767,"-1,000","2,046",83.7%,6,1,1/292
スマスロ モンスターハンターライズ,596,"-1,000","4,698",92.9%,-,-,-
スマスロ バイオハザード5,589,"-1,000","1,793",81.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,936,"-1,000","3,581",90.7%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,000","3,626",90.8%,8,15,1/158
L ToLOVEるダークネス,969,"-1,000",729,54.3%,-,-,-
Lパチスロからくりサーカス,900,"-1,100","1,121",67.3%,-,-,-
スマスロモンキーターンV,627,"-1,100","8,751",95.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,100","4,731",92.2%,-,-,-
新ハナビ,686,"-1,100","1,797",79.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,100","4,939",92.6%,15,8,1/215
ゴーゴージャグラー３,808,"-1,100","2,182",83.2%,6,2,1/273
SアイムジャグラーＥＸ,798,"-1,100","2,910",87.4%,8,5,1/224
沖ドキ!ゴージャス 25Φ,689,"-1,100","5,134",92.9%,-,-,-
マイジャグラーV,736,"-1,200","5,005",92%,13,16,1/173
ミスタージャグラー,719,"-1,200","1,681",76.2%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,200","3,959",89.9%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,200","4,465",91%,15,7,1/203
Lパチスロ ありふれた職業で世界最強,985,"-1,200","2,323",82.8%,-,-,-
スマスロモンキーターンV,625,"-1,200","1,119",64.3%,-,-,-
L麻雀物語,1035,"-1,200","1,973",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,200","1,500",73.3%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,200","2,368",83.1%,3,7,1/237
ジャグラーガールズSS,710,"-1,200","1,905",79%,-,-,-
スマスロモンキーターンV,648,"-1,200",979,59.1%,-,-,-
Lスマスロ北斗の拳,933,"-1,200","2,233",82.1%,12,2,1/160
スマスロモンキーターンV,645,"-1,200","1,919",79.2%,-,-,-
Lパチスロからくりサーカス,897,"-1,300","2,613",83.4%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,300","2,504",82.7%,5,4,1/278
ウルトラミラクルジャグラー,707,"-1,300","5,286",91.8%,-,-,-
Lスマスロ北斗の拳,909,"-1,300","5,960",92.7%,43,12,1/108
Lパチスロからくりサーカス,918,"-1,300","2,086",79.2%,-,-,-
Lスマスロ北斗の拳,921,"-1,300","2,595",83.3%,17,2,1/137
パチスロ　ディスクアップ２,683,"-1,300","3,031",85.7%,9,3,1/253
スマスロモンキーターンV,642,"-1,300","7,504",94.2%,-,-,-
マイジャグラーV,725,"-1,300","4,981",91.3%,17,7,1/208
Lスマスロ北斗の拳,929,"-1,300","1,768",75.5%,7,3,1/177
ファンキージャグラー２ＫＴ,755,"-1,300","3,505",87.6%,9,8,1/206
L東京喰種,842,"-1,300","5,904",92.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-1,300",871,50.2%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,300","2,969",85.4%,8,3,1/270
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,300","5,714",92.4%,-,-,-
ミスタージャグラー,720,"-1,300","3,934",89%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,300","1,496",71%,2,3,1/299
SアイムジャグラーＥＸ,815,"-1,300","2,870",84.9%,6,4,1/287
Lスマスロ北斗の拳,928,"-1,300","3,099",86%,19,7,1/119
Lパチスロ 機動戦士ガンダムSEED,836,"-1,400","1,474",68.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,840,"-1,400","1,848",74.7%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,400","3,771",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,400","2,562",81.8%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"-1,400","3,248",85.6%,-,-,-
SアイムジャグラーＥＸ,777,"-1,500","3,444",85.5%,5,11,1/215
