機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,678,"3,100","5,619",118.4%,-,-,-
Lスマスロ北斗の拳,929,"3,100","9,257",111.2%,96,24,1/77
Lスマスロ北斗の拳,930,"3,000","8,587",111.6%,90,26,1/74
スマスロモンキーターンV,625,"3,000","6,469",115.5%,-,-,-
マイジャグラーV,743,"2,800","8,845",110.6%,42,32,1/120
ミスタージャグラー,719,"2,800","6,582",114.2%,-,-,-
吉宗,858,"2,700","4,818",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"2,700","2,048",143.9%,-,-,-
Lスマスロ北斗の拳,913,"2,600","3,372",125.7%,47,4,1/66
Lパチスロ かぐや様は告らせたい,874,"2,600","3,135",127.6%,-,-,-
ミスタージャグラー,720,"2,600","4,795",118.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"2,500","1,818",145.8%,-,-,-
ゴーゴージャグラー３,805,"2,500","6,502",112.8%,35,20,1/118
新ハナビ,686,"2,500","4,509",118.5%,-,-,-
マイジャグラーV,724,"2,300","7,546",110.2%,40,18,1/130
沖ドキ!ゴージャス 25Φ,675,"2,200","6,694",111%,-,-,-
Lダーリン・イン・ザ・フランキス,609,"2,200","2,548",128.8%,-,-,-
Lダーリン・イン・ザ・フランキス,605,"2,200","2,584",128.4%,-,-,-
ファンキージャグラー２ＫＴ,800,"2,200","3,679",119.9%,22,13,1/105
スマスロ モンスターハンターライズ,621,"2,200","7,063",110.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"2,200","3,829",119.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"2,200","5,620",113%,-,-,-
ゴーゴージャグラー３,697,"2,100","6,143",111.4%,32,24,1/110
マイジャグラーV,742,"2,100","7,894",108.9%,32,34,1/120
Lパチスロ かぐや様は告らせたい,888,"2,100","2,075",133.7%,-,-,-
吉宗,852,"2,100","6,211",111.3%,-,-,-
Lパチスロからくりサーカス,917,"2,000","2,072",132.2%,-,-,-
マイジャグラーV,741,"2,000","8,284",108%,31,44,1/110
ファンキージャグラー２ＫＴ,751,"2,000","6,719",109.9%,36,13,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"2,000","2,221",130%,-,-,-
Lスマスロ北斗の拳,923,"1,900","9,300",106.8%,85,28,1/82
Lスマスロ北斗の拳,904,"1,900","5,798",110.9%,66,9,1/77
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,900","4,233",115%,19,7,1/163
マイジャグラーV,723,"1,900","8,697",107.3%,39,26,1/134
L東京喰種,847,"1,800","6,749",108.9%,-,-,-
押忍！番長ＺＥＲＯ,653,"1,800","2,165",127.7%,-,-,-
ジャグラーガールズSS,710,"1,800","5,116",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"1,700","4,538",112.5%,-,-,-
Lスマスロ北斗の拳,999,"1,700","7,988",107.1%,79,15,1/85
スマスロ バイオハザード5,946,"1,600","3,685",114.5%,-,-,-
Lパチスロからくりサーカス,900,"1,600","6,040",108.8%,-,-,-
マイジャグラーV,729,"1,500","7,154",107%,30,28,1/123
L ToLOVEるダークネス TRANCE ver.8.7,1036,"1,500","2,193",122.8%,-,-,-
スマスロモンキーターンV,632,"1,400","4,092",111.4%,-,-,-
Lスマスロ北斗の拳,907,"1,300","4,095",110.6%,41,8,1/84
Lスマスロ北斗の拳,922,"1,300","9,552",104.5%,83,30,1/85
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,300","2,667",116.2%,-,-,-
パチスロ 転生したら剣でした,973,"1,300","4,156",110.4%,-,-,-
Lスマスロ北斗の拳,926,"1,200","8,342",104.8%,77,22,1/84
スマスロ スーパーブラックジャック,1029,"1,200","5,390",107.4%,-,-,-
マイジャグラーV,750,"1,200","7,202",105.6%,30,24,1/133
マイジャグラーV,734,"1,200","7,707",105.2%,36,20,1/138
Lパチスロ かぐや様は告らせたい,869,"1,100","5,048",107.3%,-,-,-
SアイムジャグラーＥＸ,777,"1,100","4,514",108.1%,22,9,1/146
SアイムジャグラーＥＸ,815,"1,100","4,834",107.6%,21,13,1/142
スマスロ ゴッドイーター リザレクション,1016,"1,100","4,115",108.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,956,"1,100","2,395",115.3%,-,-,-
押忍！番長ＺＥＲＯ,656,"1,100","2,079",117.6%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,100","7,295",105%,31,25,1/130
マイジャグラーV,745,"1,000","8,150",104.1%,32,33,1/125
SアイムジャグラーＥＸ,778,"1,000","5,934",105.6%,29,11,1/148
ゴーゴージャグラー３,806,900,"4,794",106.3%,24,13,1/130
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,900,"1,341",122.4%,-,-,-
Lダーリン・イン・ザ・フランキス,606,900,"3,077",109.7%,-,-,-
ファンキージャグラー２ＫＴ,795,900,"5,698",105.3%,27,13,1/142
スマスロモンキーターンV,641,900,"4,391",106.8%,-,-,-
SアイムジャグラーＥＸ,816,900,"4,515",106.6%,19,15,1/133
マイジャグラーV,746,900,"6,939",104.3%,28,21,1/142
SアイムジャグラーＥＸ,832,900,"3,645",108.2%,18,7,1/146
吉宗,857,900,"1,160",125.9%,-,-,-
SアイムジャグラーＥＸ,822,800,"5,014",105.3%,21,14,1/143
スマスロモンキーターンV,626,800,"3,685",107.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,800,"6,035",104.4%,-,-,-
マイジャグラーV,730,800,"6,270",104.3%,30,13,1/146
L東京喰種,849,800,"8,242",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,668,800,"6,121",104.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,800,"3,806",107%,-,-,-
ミスタージャグラー,717,700,"6,258",103.7%,-,-,-
SアイムジャグラーＥＸ,772,700,"5,401",104.3%,21,18,1/138
回胴黙示録カイジ 狂宴,868,700,"7,277",103.2%,-,-,-
チバリヨ2プラス,990,700,"4,965",104.7%,-,-,-
ジャグラーガールズSS,712,700,"7,909",103%,-,-,-
ウルトラミラクルジャグラー,706,700,"3,510",106.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,600,"5,717",103.5%,-,-,-
ハッピージャグラーＶＩＩＩ,714,600,"4,485",104.5%,19,11,1/150
ファンキージャグラー２ＫＴ,764,600,"6,834",102.9%,28,19,1/145
Lパチスロ炎炎ノ消防隊,968,600,"2,507",108%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,964,600,"4,442",104.5%,-,-,-
新ハナビ,685,600,"4,238",104.7%,-,-,-
吉宗,859,600,"3,192",106.3%,-,-,-
SアイムジャグラーＥＸ,812,600,"3,086",106.5%,15,6,1/147
ファンキージャグラー２ＫＴ,798,500,"1,216",113.7%,7,1,1/152
ファンキージャグラー２ＫＴ,756,500,"4,914",103.4%,21,12,1/149
マイジャグラーV,748,500,"6,927",102.4%,28,20,1/144
パチスロ　甲鉄城のカバネリ,669,500,"8,103",102.1%,-,-,-
スマスロ モンスターハンターライズ,592,500,"8,449",102%,-,-,-
Lパチスロからくりサーカス,897,500,"1,563",110.7%,-,-,-
SアイムジャグラーＥＸ,829,500,"8,551",101.9%,26,33,1/145
L東京喰種,840,500,"5,337",103.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,500,"5,583",103%,-,-,-
Lスマスロ北斗の拳,996,500,"7,312",102.3%,62,16,1/94
Lスマスロ北斗の拳,993,400,"6,425",102.1%,55,10,1/99
ウルトラミラクルジャグラー,707,400,"3,046",104.4%,-,-,-
スマスロ モンスターハンターライズ,619,400,"4,907",102.7%,-,-,-
マイジャグラーV,732,400,"6,523",102%,26,16,1/155
ファンキージャグラー２ＫＴ,768,400,"3,789",103.5%,14,14,1/135
SアイムジャグラーＥＸ,825,400,"5,380",102.5%,21,19,1/135
スマスロモンキーターンV,624,400,"2,106",106.3%,-,-,-
スマスロ バイオハザード5,939,400,"3,354",104%,-,-,-
SアイムジャグラーＥＸ,774,400,"4,572",102.9%,20,12,1/143
マイジャグラーV,726,400,"7,471",101.8%,36,5,1/182
スマスロモンキーターンV,643,400,"1,256",110.6%,-,-,-
ハッピージャグラーＶＩＩＩ,788,400,"5,089",102.6%,21,17,1/134
L東京喰種,845,400,"4,637",102.9%,-,-,-
マイジャグラーV,721,300,"7,537",101.3%,30,20,1/151
沖ドキ!ゴージャス 25Φ,680,300,801,112.5%,-,-,-
Lパチスロからくりサーカス,898,300,325,130.8%,-,-,-
スマスロモンキーターンV,628,300,"4,191",102.4%,-,-,-
マイジャグラーV,728,300,"5,506",101.8%,25,10,1/157
スマスロ スーパーブラックジャック,1028,300,"1,154",108.7%,-,-,-
Lパチスロからくりサーカス,902,300,"3,618",102.8%,-,-,-
マイジャグラーV,749,300,"7,963",101.3%,30,27,1/140
SアイムジャグラーＥＸ,817,300,"3,623",102.8%,14,10,1/151
SアイムジャグラーＥＸ,818,300,"4,781",102.1%,19,11,1/159
吉宗,853,200,"2,940",102.3%,-,-,-
L東京喰種,843,200,"2,967",102.2%,-,-,-
マイジャグラーV,731,200,"6,538",101%,26,17,1/152
スマスロ ギルティクラウン2,960,200,79,-,-,-,-
スマスロ モンスターハンターライズ,587,200,"5,795",101.2%,-,-,-
SアイムジャグラーＥＸ,830,200,"1,706",103.9%,6,5,1/155
ファンキージャグラー２ＫＴ,794,200,"3,489",101.9%,14,10,1/145
Lスマスロ北斗の拳,928,200,"7,829",100.9%,61,20,1/97
Lスマスロ北斗の拳,912,200,"6,260",101.1%,55,14,1/91
パチスロ炎炎ノ消防隊,662,200,"1,599",104.2%,-,-,-
スマスロモンキーターンV,642,200,"3,491",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,780,200,"2,676",102.5%,12,7,1/141
ハッピージャグラーＶＩＩＩ,785,200,"5,523",101.2%,23,14,1/149
パチスロ　ディスクアップ２,682,100,"3,772",100.9%,12,9,1/180
L東京喰種,850,100,"8,606",100.4%,-,-,-
ファンキージャグラー２ＫＴ,753,100,"7,246",100.5%,30,14,1/165
ウルトラミラクルジャグラー,705,100,"4,255",100.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,100,"5,837",100.6%,-,-,-
SアイムジャグラーＥＸ,773,100,"7,069",100.5%,24,30,1/131
ハッピージャグラーＶＩＩＩ,791,100,"3,431",101%,14,6,1/172
スマスロモンキーターンV,636,100,866,103.8%,-,-,-
Lパチスロからくりサーカス,901,100,933,103.6%,-,-,-
SアイムジャグラーＥＸ,828,100,"3,069",101.1%,11,11,1/140
ウルトラミラクルジャグラー,703,100,"4,283",100.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,100,"1,953",101.7%,-,-,-
SアイムジャグラーＥＸ,826,100,"2,238",101.5%,11,3,1/160
沖ドキ!ゴージャス 25Φ,674,100,"1,107",103%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,100,"2,450",101.4%,-,-,-
スマスロ モンスターハンターライズ,590,100,"2,419",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,100,960,103.5%,-,-,-
ゴーゴージャグラー３,804,100,"1,250",102.7%,5,2,1/179
マタドールⅢ,1007,100,559,106%,-,-,-
スマスロ 七つの魔剣が支配する,1003,100,"2,387",101.4%,-,-,-
マイジャグラーV,740,0,"4,728",100%,19,7,1/182
ゴーゴージャグラー３,700,0,"1,567",100%,8,1,1/174
ファンキージャグラー２ＫＴ,766,0,"4,001",100%,16,12,1/143
パチスロ　甲鉄城のカバネリ,667,0,0,-,-,-,-
スマスロ モンスターハンターライズ,622,0,"7,390",100%,-,-,-
スロットその他機種,2002,0,0,-,-,-,-
マタドールⅢ,1008,0,468,100%,-,-,-
スマスロ スーパーブラックジャック,1030,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,0,37,-,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,0,52,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,0,"6,694",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,0,"1,107",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,-100,"1,363",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-100,657,94.9%,2,1,1/219
ファンキージャグラー２ＫＴ,793,-100,"1,598",97.9%,6,2,1/200
SアイムジャグラーＥＸ,776,-100,"2,292",98.5%,8,7,1/153
スマスロ ゴッドイーター リザレクション,1014,-100,"3,728",99.1%,-,-,-
Lダーリン・イン・ザ・フランキス,607,-100,271,87.7%,-,-,-
SアイムジャグラーＥＸ,775,-100,"1,278",97.4%,6,0,1/213
スマスロモンキーターンV,633,-100,721,95.4%,-,-,-
ゴーゴージャグラー３,692,-100,"6,832",99.5%,26,22,1/142
スマスロモンキーターンV,634,-100,"2,111",98.4%,-,-,-
Lパチスロからくりサーカス,892,-100,235,85.8%,-,-,-
スマスロ スーパーブラックジャック,1027,-100,"1,306",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-100,744,95.5%,3,1,1/186
Lパチスロからくりサーカス,891,-100,98,-,-,-,-
Lダーリン・イン・ザ・フランキス,611,-100,"1,922",98.3%,-,-,-
SアイムジャグラーＥＸ,771,-200,"2,093",96.8%,8,5,1/161
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,-200,"3,629",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-200,793,91.6%,2,2,1/198
ゴーゴージャグラー３,802,-200,985,93.2%,4,0,1/246
L ToLOVEるダークネス TRANCE ver.8.7,1033,-200,"3,541",98.1%,-,-,-
押忍！番長4,953,-200,154,56.7%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-200,"1,549",95.7%,5,4,1/172
ファンキージャグラー２ＫＴ,796,-200,"2,735",97.6%,8,11,1/144
Lアズールレーン THE ANIMATION,617,-200,"2,492",97.3%,-,-,-
SアイムジャグラーＥＸ,824,-200,"3,045",97.8%,10,9,1/160
SアイムジャグラーＥＸ,819,-200,341,80.4%,1,0,1/341
押忍！番長4,952,-300,310,67.7%,-,-,-
ファンキージャグラー２ＫＴ,758,-300,"1,002",90%,3,3,1/167
SアイムジャグラーＥＸ,810,-300,"1,729",94.2%,6,2,1/216
スマスロ ギルティクラウン2,961,-300,898,88.9%,-,-,-
SアイムジャグラーＥＸ,811,-300,"4,067",97.5%,12,15,1/151
パチスロ戦国恋姫,661,-300,"2,100",95.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,-300,536,81.3%,-,-,-
マタドールⅢ,1006,-300,465,78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,-300,218,54.1%,-,-,-
マイジャグラーV,736,-300,"4,025",97.5%,15,7,1/183
パチスロ　甲鉄城のカバネリ,666,-300,"5,766",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-300,"3,410",97.1%,-,-,-
ミスタージャグラー,718,-300,"6,016",98.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,-300,"3,782",97.4%,-,-,-
ウルトラミラクルジャグラー,704,-300,387,74.2%,-,-,-
ゴーゴージャグラー３,694,-300,"2,677",96.3%,11,6,1/157
SアイムジャグラーＥＸ,821,-400,713,81.3%,1,1,1/357
ハッピージャグラーＶＩＩＩ,782,-400,"3,522",96.2%,13,9,1/160
ゴーゴージャグラー３,807,-400,601,77.8%,1,1,1/301
ファンキージャグラー２ＫＴ,759,-400,"2,725",95.1%,8,7,1/182
ファンキージャグラー２ＫＴ,757,-400,401,66.7%,0,1,1/401
ジャグラーガールズSS,790,-400,463,71.2%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-400,"1,339",90%,4,2,1/223
Lパチスロ かぐや様は告らせたい,877,-400,"3,778",96.5%,-,-,-
Lパチスロ炎炎ノ消防隊,966,-400,771,82.7%,-,-,-
スマスロ聖戦士ダンバイン,1004,-400,463,71.2%,-,-,-
吉宗,863,-400,"2,644",95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-400,"4,709",97.2%,-,-,-
スマスロ モンスターハンターライズ,620,-400,"6,047",97.8%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-400,"1,211",89%,-,-,-
マイジャグラーV,735,-400,"7,758",98.3%,28,20,1/162
スマスロモンキーターンV,627,-400,614,78.3%,-,-,-
L真・一騎当千,987,-400,"3,218",95.9%,-,-,-
マイジャグラーV,733,-400,"6,016",97.8%,21,15,1/167
スマスロ スーパーブラックジャック,1025,-400,"1,599",91.7%,-,-,-
ファンキージャグラー２ＫＴ,761,-500,"3,907",95.7%,13,8,1/186
スマスロ バイオハザード5,942,-500,"1,330",87.5%,-,-,-
ジャグラーガールズSS,711,-500,939,82.3%,-,-,-
パチスロ 転生したら剣でした,972,-500,"3,055",94.5%,-,-,-
吉宗,854,-500,"2,338",92.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,955,-500,"2,132",92.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-500,740,77.5%,0,3,1/247
ハッピージャグラーＶＩＩＩ,716,-500,"2,504",93.3%,9,4,1/193
押忍！番長ＺＥＲＯ,655,-500,978,83%,-,-,-
Lパチスロからくりサーカス,915,-500,582,71.4%,-,-,-
Lパチスロ かぐや様は告らせたい,870,-500,395,57.8%,-,-,-
マイジャグラーV,744,-500,"6,405",97.4%,18,28,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,-500,"2,076",92%,-,-,-
パチスロハイパーラッシュ,684,-500,"2,732",93.9%,-,-,-
ファンキージャグラー２ＫＴ,797,-500,814,79.5%,2,0,1/407
Lスマスロ北斗の拳,1002,-500,"5,380",96.9%,46,10,1/96
ファンキージャグラー２ＫＴ,755,-500,952,82.5%,3,1,1/238
回胴黙示録カイジ 狂宴,866,-500,"5,912",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,-500,"4,356",96.2%,-,-,-
ファンキージャグラー２ＫＴ,754,-500,745,77.6%,1,1,1/373
Lパチスロからくりサーカス,895,-500,931,82.1%,-,-,-
ゴーゴージャグラー３,691,-500,"1,268",86.9%,4,2,1/211
沖ドキ!ゴージャス 25Φ,688,-500,"2,154",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,878,-500,"2,138",92.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,-600,"2,440",91.8%,-,-,-
ゴーゴージャグラー３,702,-600,"2,938",93.2%,10,7,1/173
Lパチスロ かぐや様は告らせたい,876,-600,752,73.4%,-,-,-
ゴーゴージャグラー３,803,-600,638,68.7%,0,1,1/638
スマスロ バイオハザード5,936,-600,602,66.8%,-,-,-
Lスマスロ北斗の拳,909,-600,"6,546",96.9%,55,14,1/95
Lスマスロ北斗の拳,911,-600,"6,999",97.1%,58,14,1/97
パチスロ 転生したら剣でした,974,-600,"2,039",90.2%,-,-,-
ファンキージャグラー２ＫＴ,765,-600,"2,104",90.5%,5,7,1/175
ファンキージャグラー２ＫＴ,769,-600,871,77%,1,1,1/436
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,-600,"5,147",96.1%,-,-,-
パチスロ わたしの幸せな結婚,979,-600,"3,162",93.7%,-,-,-
Lスマスロ北斗の拳,934,-600,"8,537",97.7%,69,19,1/97
押忍！番長ＺＥＲＯ,652,-600,"7,918",97.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-600,"1,597",87.5%,-,-,-
アレックス ブライト,1009,-600,"6,426",96.9%,-,-,-
ファンキージャグラー２ＫＴ,760,-600,"2,871",93%,8,8,1/179
スマスロ バイオハザード5,943,-600,"1,696",88.2%,-,-,-
ゴーゴージャグラー３,693,-700,"1,244",81.2%,2,4,1/207
ファンキージャグラー２ＫＴ,799,-700,"2,585",91%,6,9,1/172
ゴーゴージャグラー３,698,-700,"1,335",82.5%,3,3,1/223
SアイムジャグラーＥＸ,831,-700,"5,415",95.7%,18,15,1/164
マイジャグラーV,722,-700,"7,121",96.7%,23,25,1/148
L咲-Saki-頂上決戦,660,-700,655,64.4%,-,-,-
ジャグラーガールズSS,709,-700,"6,499",96.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,-700,"3,705",93.7%,-,-,-
いざ！番長,947,-700,"6,343",96.3%,-,-,-
SアイムジャグラーＥＸ,823,-700,"1,218",80.8%,2,3,1/244
ファンキージャグラー２ＫＴ,763,-700,896,74%,1,0,1/896
SアイムジャグラーＥＸ,809,-700,"1,588",85.3%,3,4,1/227
SアイムジャグラーＥＸ,813,-700,"1,195",80.5%,2,2,1/299
Lパチスロからくりサーカス,919,-700,"1,510",84.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,957,-700,"2,558",90.9%,-,-,-
ファンキージャグラー２ＫＴ,767,-800,"8,204",96.7%,24,35,1/139
スマスロ モンスターハンターライズ,618,-800,"5,980",95.5%,-,-,-
スマスロ バイオハザード5,945,-800,843,68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,881,-800,"3,521",92.4%,-,-,-
ゴーゴージャグラー３,701,-800,"1,175",77.3%,2,3,1/235
押忍！番長4,954,-800,610,56.3%,-,-,-
スマスロ スーパーブラックジャック,1031,-800,"4,020",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-800,"4,808",94.5%,14,16,1/160
SアイムジャグラーＥＸ,779,-800,"1,379",80.7%,3,2,1/276
ジャグラーガールズSS,789,-800,"2,373",88.8%,-,-,-
L麻雀物語,988,-800,"2,900",90.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,-800,"7,573",96.5%,-,-,-
アレックス ブライト,1010,-800,"4,420",94%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-800,"5,051",94.7%,-,-,-
スマスロ モンスターハンターライズ,595,-900,"6,635",95.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,-900,"1,455",79.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,-900,"2,261",86.7%,-,-,-
ゴーゴージャグラー３,801,-900,"1,203",75.1%,2,1,1/401
マイジャグラーV,747,-900,"5,656",94.7%,20,9,1/195
スマスロモンキーターンV,644,-900,"2,268",86.8%,-,-,-
ゴーゴージャグラー３,808,-900,"3,599",91.7%,10,13,1/156
沖ドキ!ゴージャス 25Φ,676,-900,"2,206",86.4%,-,-,-
Lスマスロ北斗の拳,903,-900,"6,312",95.2%,45,15,1/105
ファンキージャグラー２ＫＴ,762,-900,"2,065",85.5%,6,2,1/258
マイジャグラーV,737,-900,"4,256",93%,13,8,1/203
SアイムジャグラーＥＸ,814,-900,"3,469",91.4%,8,13,1/165
SアイムジャグラーＥＸ,820,-900,"2,081",85.6%,4,6,1/208
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-900,"1,152",74%,-,-,-
押忍！番長ＺＥＲＯ,651,-900,"1,506",80.1%,-,-,-
スマスロ スーパーブラックジャック,1026,-900,"2,274",86.8%,-,-,-
スマスロ モンスターハンターライズ,596,-900,"2,273",86.8%,-,-,-
いざ！番長,948,-900,"3,227",90.7%,-,-,-
SアイムジャグラーＥＸ,833,"-1,000","4,678",92.9%,16,6,1/213
Lスマスロ北斗の拳,914,"-1,000","4,587",92.7%,32,6,1/121
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-1,000","1,509",77.9%,-,-,-
L咲-Saki-頂上決戦,658,"-1,000","1,929",82.7%,-,-,-
Lパチスロからくりサーカス,893,"-1,000","2,470",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,000","1,894",82.4%,-,-,-
ゴーゴージャグラー３,695,"-1,000","8,700",96.2%,29,32,1/143
マイジャグラーV,727,"-1,000","5,219",93.6%,18,9,1/193
パチスロ わたしの幸せな結婚,977,"-1,000","2,985",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,000","2,661",87.5%,-,-,-
スマスロモンキーターンV,637,"-1,000","2,887",88.5%,-,-,-
スマスロモンキーターンV,648,"-1,000","2,343",85.8%,-,-,-
いざ！番長,950,"-1,100","5,458",93.3%,-,-,-
SアイムジャグラーＥＸ,827,"-1,100","1,726",78.8%,2,6,1/216
パチスロ わたしの幸せな結婚,978,"-1,100","1,146",68%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,100","2,708",86.5%,-,-,-
パチスロ わたしの幸せな結婚,981,"-1,100","1,399",73.8%,-,-,-
押忍！番長ＺＥＲＯ,654,"-1,100","2,221",83.5%,-,-,-
