機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,795,0,"6,818",100%,29,17,1/148
ハッピージャグラーＶＩＩＩ,783,0,"5,180",100%,19,18,1/140
押忍！番長ＺＥＲＯ,656,0,"8,246",100%,-,-,-
スマスロモンキーターンV,650,0,"4,919",100%,-,-,-
スロットその他機種,2002,0,0,-,-,-,-
L東京喰種,845,0,"6,610",100%,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,0,"4,921",100%,-,-,-
ゴーゴージャグラー３,804,0,"7,302",100%,28,29,1/128
SアイムジャグラーＥＸ,814,0,"6,660",100%,27,17,1/151
吉宗,853,-100,"7,115",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,873,-100,"7,894",99.6%,-,-,-
スマスロ ギルティクラウン2,960,-100,"2,906",98.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-100,"5,421",99.4%,-,-,-
マイジャグラーV,721,-100,"7,296",99.5%,30,17,1/155
ミスタージャグラー,717,-100,"7,133",99.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,-200,"7,234",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-200,"6,642",99%,23,19,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-200,"6,513",99%,23,9,1/204
マイジャグラーV,729,-200,"7,787",99.1%,24,33,1/137
Lスマスロ北斗の拳,904,-200,"8,618",99.2%,77,13,1/96
ハッピージャグラーＶＩＩＩ,784,-200,"5,167",98.7%,20,11,1/167
SアイムジャグラーＥＸ,819,-200,"4,884",98.6%,15,19,1/144
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-200,"6,721",99%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-200,"6,036",98.9%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-200,"6,007",98.9%,22,18,1/150
SアイムジャグラーＥＸ,828,-200,"6,813",99%,24,24,1/142
パチスロ　甲鉄城のカバネリ,666,-200,"8,116",99.2%,-,-,-
ミスタージャグラー,718,-300,"6,913",98.6%,-,-,-
SアイムジャグラーＥＸ,817,-300,"6,159",98.4%,22,20,1/147
L ＨＥＹ！エリートサラリーマン鏡,955,-300,"6,900",98.6%,-,-,-
マイジャグラーV,733,-300,"6,602",98.5%,22,22,1/150
ハッピージャグラーＶＩＩＩ,781,-300,"5,810",98.3%,22,12,1/171
ファンキージャグラー２ＫＴ,760,-300,"6,177",98.4%,22,16,1/163
ファンキージャグラー２ＫＴ,758,-300,"7,501",98.7%,29,17,1/163
マイジャグラーV,748,-400,"5,090",97.4%,19,10,1/176
SアイムジャグラーＥＸ,822,-400,"8,038",98.3%,29,23,1/155
吉宗,854,-400,"8,710",98.5%,-,-,-
スマスロモンキーターンV,634,-400,"4,010",96.7%,-,-,-
マイジャグラーV,744,-400,"9,176",98.5%,35,20,1/167
Lスマスロ北斗の拳,997,-400,"7,474",98.2%,56,23,1/95
L麻雀物語,988,-400,"5,107",97.4%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-500,"8,068",97.9%,-,-,-
スマスロモンキーターンV,629,-500,"6,678",97.5%,-,-,-
ファンキージャグラー２ＫＴ,798,-500,"5,671",97.1%,21,10,1/183
SアイムジャグラーＥＸ,811,-500,"6,474",97.4%,23,19,1/154
新ハナビ,686,-500,"5,660",97.1%,-,-,-
ファンキージャグラー２ＫＴ,793,-500,"4,578",96.4%,15,12,1/170
ジャグラーガールズSS,712,-500,"5,745",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-500,"8,138",98%,-,-,-
スマスロ スーパーブラックジャック,1025,-500,"3,832",95.7%,-,-,-
Lスマスロ北斗の拳,927,-500,"5,103",96.7%,38,7,1/113
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-500,"6,149",97.3%,-,-,-
ファンキージャグラー２ＫＴ,759,-500,"6,456",97.4%,23,17,1/161
ウルトラミラクルジャグラー,706,-600,"5,546",96.4%,-,-,-
ジャグラーガールズSS,711,-600,"5,266",96.2%,-,-,-
ゴーゴージャグラー３,700,-600,"7,333",97.3%,27,21,1/153
マイジャグラーV,725,-600,"7,873",97.5%,28,23,1/154
Lスマスロ北斗の拳,992,-600,"8,959",97.8%,68,21,1/101
ファンキージャグラー２ＫＴ,751,-600,"5,865",96.6%,20,15,1/168
Lスマスロ北斗の拳,908,-600,"3,721",94.6%,34,5,1/95
スマスロモンキーターンV,623,-700,"7,209",96.8%,-,-,-
SアイムジャグラーＥＸ,816,-700,"6,906",96.6%,23,19,1/164
パチスロ わたしの幸せな結婚,977,-700,"4,209",94.5%,-,-,-
スマスロ スーパーブラックジャック,1030,-700,"5,041",95.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-700,"7,252",96.8%,-,-,-
パチスロ 転生したら剣でした,975,-700,"4,623",95%,-,-,-
ファンキージャグラー２ＫＴ,755,-700,"4,671",95%,13,15,1/167
マタドールⅢ,1008,-700,"3,938",94.1%,-,-,-
スマスロ モンスターハンターライズ,589,-700,"4,470",94.8%,-,-,-
ファンキージャグラー２ＫＴ,757,-800,"7,153",96.3%,23,18,1/174
SアイムジャグラーＥＸ,810,-800,"6,919",96.1%,21,24,1/154
マイジャグラーV,738,-800,"5,538",95.2%,18,14,1/173
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,-800,"6,993",96.2%,-,-,-
スマスロ バイオハザード5,936,-800,"5,062",94.7%,-,-,-
SアイムジャグラーＥＸ,775,-800,"5,512",95.2%,16,13,1/190
SアイムジャグラーＥＸ,831,-800,"5,077",94.7%,16,16,1/159
ゴーゴージャグラー３,694,-800,"8,007",96.7%,22,34,1/143
SアイムジャグラーＥＸ,818,-900,"5,767",94.8%,17,19,1/160
ウルトラミラクルジャグラー,704,-900,"5,100",94.1%,-,-,-
ファンキージャグラー２ＫＴ,800,-900,"7,890",96.2%,26,24,1/158
SアイムジャグラーＥＸ,773,-900,"7,760",96.1%,22,30,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,-900,"7,194",95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-900,"5,309",94.3%,20,8,1/190
L東京喰種,841,-900,"6,979",95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-900,"7,301",95.9%,-,-,-
ジャグラーガールズSS,789,-900,"7,090",95.8%,-,-,-
Lパチスロからくりサーカス,894,-900,"8,052",96.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"-1,000","5,608",94.1%,-,-,-
吉宗,860,"-1,000","6,801",95.1%,-,-,-
スマスロモンキーターンV,641,"-1,000","6,691",95%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-1,000","4,944",93.3%,14,14,1/177
マイジャグラーV,724,"-1,000","7,253",95.4%,21,26,1/154
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"-1,000","6,636",95%,-,-,-
Lスマスロ北斗の拳,907,"-1,000","5,512",94%,41,9,1/110
ゴーゴージャグラー３,808,"-1,000","5,329",93.7%,17,16,1/161
スマスロ ギルティクラウン2,961,"-1,100","3,702",90.1%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,100","4,019",90.9%,15,4,1/212
スマスロモンキーターンV,633,"-1,100","6,584",94.4%,-,-,-
ジャグラーガールズSS,708,"-1,100","6,445",94.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,100","4,108",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,100","7,877",95.3%,-,-,-
スマスロ バイオハザード5,945,"-1,100","4,064",91%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"-1,100","5,192",92.9%,15,15,1/173
L真・一騎当千,987,"-1,100","5,043",92.7%,-,-,-
ゴーゴージャグラー３,695,"-1,100","7,044",94.8%,20,25,1/157
パチスロ 転生したら剣でした,974,"-1,200","5,241",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,200","8,090",95.1%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,200","5,794",93.1%,-,-,-
ゴーゴージャグラー３,801,"-1,200","5,869",93.2%,18,16,1/173
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"-1,200","5,363",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,200","5,100",92.2%,-,-,-
マイジャグラーV,749,"-1,200","6,622",94%,18,17,1/189
スマスロ バイオハザード5,944,"-1,200","5,980",93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"-1,200","3,233",87.6%,8,8,1/202
ジャグラーガールズSS,710,"-1,200","5,692",93%,-,-,-
Lスマスロ北斗の拳,921,"-1,200","6,107",93.5%,44,9,1/115
SアイムジャグラーＥＸ,774,"-1,300","4,945",91.2%,16,8,1/206
ゴーゴージャグラー３,805,"-1,300","7,716",94.4%,24,27,1/151
スマスロ モンスターハンターライズ,594,"-1,300","3,821",88.7%,-,-,-
SアイムジャグラーＥＸ,771,"-1,400","5,921",92.1%,17,16,1/179
マイジャグラーV,743,"-1,400","7,363",93.7%,20,24,1/167
ゴーゴージャグラー３,806,"-1,400","6,701",93%,22,17,1/172
スマスロモンキーターンV,637,"-1,400","5,645",91.7%,-,-,-
ファンキージャグラー２ＫＴ,769,"-1,500","4,888",89.8%,15,12,1/181
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"-1,500","5,222",90.4%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,500","3,858",87%,10,9,1/203
ファンキージャグラー２ＫＴ,765,"-1,500","4,778",89.5%,12,12,1/199
L東京喰種,846,"-1,500","7,682",93.5%,-,-,-
スマスロモンキーターンV,644,"-1,500","6,300",92.1%,-,-,-
ゴーゴージャグラー３,698,"-1,500","6,518",92.3%,18,20,1/172
いざ！番長,949,"-1,500","6,946",92.8%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,500","3,810",86.9%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,500","5,979",91.6%,17,15,1/187
ジャグラーガールズSS,790,"-1,500","5,900",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-1,500","7,670",93.5%,-,-,-
ファンキージャグラー２ＫＴ,797,"-1,600","5,484",90.3%,13,14,1/203
スマスロ モンスターハンターライズ,620,"-1,600","5,086",89.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"-1,600","3,228",83.5%,8,6,1/231
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,600","7,944",93.3%,21,24,1/177
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"-1,600","7,616",93%,-,-,-
スマスロ モンスターハンターライズ,621,"-1,600","2,274",76.5%,-,-,-
Lスマスロ北斗の拳,909,"-1,700","4,625",87.7%,28,11,1/119
アレックス ブライト,1010,"-1,700","3,883",85.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,964,"-1,700","3,089",81.7%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,700","2,901",80.5%,-,-,-
ゴーゴージャグラー３,803,"-1,700","5,419",89.5%,14,17,1/175
SアイムジャグラーＥＸ,827,"-1,700","5,092",88.9%,13,10,1/221
スマスロモンキーターンV,632,"-1,800","7,326",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,800","7,367",91.9%,-,-,-
マイジャグラーV,728,"-1,800","7,541",92%,27,8,1/215
いざ！番長,947,"-1,800","6,849",91.2%,-,-,-
SアイムジャグラーＥＸ,824,"-1,800","5,041",88.1%,11,15,1/194
SアイムジャグラーＥＸ,815,"-1,800","6,624",90.9%,15,24,1/170
ファンキージャグラー２ＫＴ,753,"-1,800","6,279",90.4%,17,13,1/209
ウルトラミラクルジャグラー,703,"-1,900","6,436",90.2%,-,-,-
スマスロ バイオハザード5,941,"-1,900","4,601",86.2%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-1,900","3,522",82%,-,-,-
スマスロ バイオハザード5,937,"-1,900","2,998",78.9%,-,-,-
