機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,790,"1,400","5,812",108%,-,-,-
Lスマスロ北斗の拳,907,"1,400","6,042",107.7%,57,12,1/88
ゴーゴージャグラー３,690,"1,400","8,384",105.6%,36,32,1/123
ゴーゴージャグラー３,806,"1,400","7,364",106.3%,33,25,1/127
ウルトラミラクルジャグラー,705,"1,400","5,630",108.3%,-,-,-
Lスマスロ北斗の拳,925,"1,300","4,095",110.6%,45,6,1/80
ジャグラーガールズSS,712,"1,300","8,090",105.4%,-,-,-
ゴーゴージャグラー３,693,"1,200","5,826",106.9%,31,9,1/146
SアイムジャグラーＥＸ,816,"1,200","4,953",108.1%,24,11,1/142
スマスロ スーパーブラックジャック,654,"1,200","5,229",107.6%,-,-,-
Lパチスロからくりサーカス,900,"1,200","7,413",105.4%,-,-,-
マイジャグラーV,721,"1,200","7,538",105.3%,33,20,1/142
SアイムジャグラーＥＸ,799,"1,100","5,137",107.1%,24,9,1/156
Lスマスロ北斗の拳,996,"1,100","6,567",105.6%,68,16,1/78
SアイムジャグラーＥＸ,815,"1,100","6,837",105.4%,29,20,1/140
チバリヨ2,1009,"1,100","4,864",107.5%,-,-,-
スマスロ スーパーブラックジャック,657,"1,100","5,928",106.2%,-,-,-
マイジャグラーV,732,"1,100","8,829",104.2%,34,29,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,660,"1,100","8,500",104.3%,28,26,1/157
Lにゃんこ大戦争 超神速,969,"1,000","7,129",104.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,"1,000","5,236",106.4%,-,-,-
Lパチスロからくりサーカス,919,"1,000","7,184",104.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,886,900,"2,329",112.9%,-,-,-
ゴーゴージャグラー３,803,900,"7,376",104.1%,32,27,1/125
ジャグラーガールズSS,710,900,"7,541",104%,-,-,-
Lスマスロ北斗の拳,928,900,"7,085",104.2%,63,19,1/86
押忍！番長4,869,900,"5,847",105.1%,-,-,-
Lサラリーマン金太郎,984,900,"5,428",105.5%,-,-,-
Lパチスロ マクロスフロンティア4,990,800,"4,992",105.3%,-,-,-
パチスロ　ディスクアップ２,683,800,"6,510",104.1%,23,15,1/171
スロット ゾンビランドサガ,621,800,"6,550",104.1%,-,-,-
ファンキージャグラー２ＫＴ,759,800,"7,584",103.5%,34,20,1/140
ファンキージャグラー２ＫＴ,765,800,"3,495",107.6%,18,3,1/166
Lパチスロ ありふれた職業で世界最強,947,800,"6,066",104.4%,-,-,-
SアイムジャグラーＥＸ,819,800,"4,411",106%,21,8,1/152
マイジャグラーV,737,800,"6,913",103.9%,28,18,1/150
スマスロモンキーターンV,630,800,"7,079",103.8%,-,-,-
Lルパン三世 大航海者の秘宝,981,800,"4,548",105.9%,-,-,-
マイジャグラーV,746,700,"6,449",103.6%,29,12,1/157
L ＨＥＹ！エリートサラリーマン鏡,887,700,"6,613",103.5%,-,-,-
スマスロモンキーターンV,649,700,"7,108",103.3%,-,-,-
ミスタージャグラー,718,700,"4,324",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,700,"7,337",103.2%,-,-,-
Lマジカルハロウィン8,988,600,"5,235",103.8%,-,-,-
Lスマスロ北斗の拳,931,600,"7,494",102.7%,68,14,1/91
ゴーゴージャグラー３,699,600,"7,723",102.6%,34,23,1/135
スマスロ シャーマンキング,884,600,"4,710",104.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,600,"5,596",103.6%,-,-,-
ジャグラーガールズSS,708,600,"6,282",103.2%,-,-,-
L主役は銭形４,966,600,"6,274",103.2%,-,-,-
ジャグラーガールズSS,789,600,"6,182",103.2%,-,-,-
ファンキージャグラー２ＫＴ,769,600,"7,096",102.8%,31,14,1/158
SアイムジャグラーＥＸ,824,500,"6,539",102.5%,27,17,1/149
沖ドキ!ゴージャス 25Φ,680,500,"4,103",104.1%,-,-,-
マイジャグラーV,747,500,"5,622",103%,21,16,1/152
ゴーゴージャグラー３,805,400,"7,967",101.7%,31,29,1/133
Lスマスロ北斗の拳,1002,400,"4,382",103%,43,9,1/84
Lスマスロ北斗の拳,992,400,"4,108",103.2%,37,8,1/91
Lパチスロ炎炎ノ消防隊,837,400,"4,894",102.7%,-,-,-
ファンキージャグラー２ＫＴ,761,400,"5,827",102.3%,25,14,1/149
回胴黙示録カイジ 狂宴,875,400,"7,494",101.8%,-,-,-
ファンキージャグラー２ＫＴ,764,400,"5,645",102.4%,23,14,1/153
スマスロモンキーターンV,644,400,"5,923",102.3%,-,-,-
SアイムジャグラーＥＸ,831,400,"6,342",102.1%,25,18,1/147
スマスロモンキーターンV,642,400,"5,974",102.2%,-,-,-
ハッピージャグラーＶＩＩＩ,781,400,"3,405",103.9%,14,8,1/155
SアイムジャグラーＥＸ,811,400,"4,377",103%,19,8,1/162
マイジャグラーV,750,400,"6,154",102.2%,25,17,1/147
マイジャグラーV,749,400,"8,159",101.6%,28,30,1/141
スマスロ 一方通行 とある魔術の禁書目録,979,300,"2,517",104%,-,-,-
Lスマスロ北斗の拳,914,300,"7,058",101.4%,63,13,1/93
SアイムジャグラーＥＸ,773,300,"3,455",102.9%,14,10,1/144
ファンキージャグラー２ＫＴ,763,300,"6,820",101.5%,26,22,1/142
押忍！番長ＺＥＲＯ,635,300,"4,397",102.3%,-,-,-
押忍！番長ＺＥＲＯ,639,300,"7,485",101.3%,-,-,-
マイジャグラーV,730,300,"7,297",101.4%,29,20,1/149
Lスマスロ北斗の拳,999,200,"5,641",101.2%,46,12,1/97
押忍！番長ＺＥＲＯ,640,200,"5,495",101.2%,-,-,-
SアイムジャグラーＥＸ,817,200,"4,174",101.6%,17,13,1/139
パチスロ　甲鉄城のカバネリ,671,200,"8,056",100.8%,-,-,-
SアイムジャグラーＥＸ,823,200,"8,196",100.8%,32,25,1/144
マイジャグラーV,741,200,"5,920",101.1%,24,10,1/174
ゴーゴージャグラー３,804,200,"4,366",101.5%,16,20,1/121
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,200,"4,961",101.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,200,"5,142",101.3%,-,-,-
SアイムジャグラーＥＸ,778,100,"6,761",100.5%,25,24,1/138
ミスタージャグラー,717,100,"8,337",100.4%,-,-,-
ウルトラミラクルジャグラー,707,100,"6,270",100.5%,-,-,-
ゴーゴージャグラー３,695,100,"7,020",100.5%,29,20,1/143
沖ドキ!ゴージャス 25Φ,681,100,"4,279",100.8%,-,-,-
SアイムジャグラーＥＸ,820,100,"4,724",100.7%,20,9,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,952,100,"4,410",100.8%,-,-,-
スマスロ バイオハザード5,610,100,"7,932",100.4%,-,-,-
L ToLOVEるダークネス,590,100,"6,802",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,784,100,"2,912",101.1%,9,8,1/171
ハッピージャグラーＶＩＩＩ,716,0,"6,692",100%,25,20,1/149
ゴーゴージャグラー３,694,0,"5,274",100%,19,22,1/129
パチスロハイパーラッシュ,684,0,"7,536",100%,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,638,0,0,-,-,-,-
SアイムジャグラーＥＸ,775,0,"6,572",100%,23,25,1/137
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,838,0,"6,812",100%,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,980,0,"3,953",100%,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
チバリヨ2プラス,1008,-100,"4,375",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,858,-100,"8,869",99.6%,-,-,-
SアイムジャグラーＥＸ,826,-100,"4,400",99.2%,16,11,1/163
ハッピージャグラーＶＩＩＩ,785,-100,"4,877",99.3%,20,11,1/157
ゴーゴージャグラー３,801,-100,"6,438",99.5%,24,24,1/134
Lパチスロ かぐや様は告らせたい,859,-100,"7,517",99.6%,-,-,-
SアイムジャグラーＥＸ,779,-100,"6,158",99.5%,19,27,1/134
Lパチスロ かぐや様は告らせたい,865,-100,"9,213",99.6%,-,-,-
Lスマスロ北斗の拳,923,-100,"4,783",99.3%,40,8,1/100
新ハナビ,686,-100,"5,919",99.4%,-,-,-
スマスロモンキーターンV,624,-100,"6,201",99.5%,-,-,-
SアイムジャグラーＥＸ,810,-200,"5,068",98.7%,17,16,1/154
沖ドキ!ゴージャス 25Φ,688,-200,"6,117",98.9%,-,-,-
ファンキージャグラー２ＫＴ,797,-200,"6,923",99%,26,19,1/154
ハッピージャグラーＶＩＩＩ,788,-200,"5,135",98.7%,17,16,1/156
スーパービンゴネオ,974,-200,"3,270",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,-200,"8,765",99.2%,-,-,-
マイジャグラーV,744,-200,"7,072",99.1%,26,20,1/154
マイジャグラーV,736,-200,"4,890",98.6%,17,13,1/163
マイジャグラーV,742,-200,"7,122",99.1%,26,16,1/170
ファンキージャグラー２ＫＴ,766,-200,"3,876",98.3%,14,9,1/169
Lパチスロ ありふれた職業で世界最強,949,-200,"6,493",99%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-200,"4,001",98.3%,-,-,-
Lスマスロ北斗の拳,929,-200,"6,075",98.9%,47,15,1/98
ジャグラーガールズSS,711,-300,"4,238",97.6%,-,-,-
ファンキージャグラー２ＫＴ,762,-300,"4,468",97.8%,15,12,1/165
ゴーゴージャグラー３,698,-300,"5,868",98.3%,25,13,1/154
スマスロモンキーターンV,646,-300,"4,189",97.6%,-,-,-
マイジャグラーV,725,-300,"6,520",98.5%,23,18,1/159
ファンキージャグラー２ＫＴ,796,-300,"2,878",96.5%,12,4,1/180
ファンキージャグラー２ＫＴ,795,-300,"7,918",98.7%,26,27,1/149
Lパチスロ革命機ヴァルヴレイヴ,1031,-400,"6,606",98%,-,-,-
ファンキージャグラー２ＫＴ,751,-400,"5,748",97.7%,21,15,1/160
SアイムジャグラーＥＸ,771,-400,"4,281",96.9%,17,8,1/171
マイジャグラーV,748,-400,"7,853",98.3%,24,23,1/167
スマスロモンキーターンV,643,-400,"5,327",97.5%,-,-,-
ウルトラミラクルジャグラー,703,-400,"7,277",98.2%,-,-,-
SアイムジャグラーＥＸ,829,-400,"5,133",97.4%,16,18,1/151
チバリヨ2プラス,1004,-400,444,70%,-,-,-
ファンキージャグラー２ＫＴ,756,-500,"5,408",96.9%,19,13,1/169
スマスロ モンスターハンターライズ,600,-500,"8,089",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-500,"5,377",96.9%,-,-,-
SアイムジャグラーＥＸ,777,-500,"4,265",96.1%,16,10,1/164
ゴーゴージャグラー３,701,-500,"6,359",97.4%,24,19,1/148
Lパチスロ かぐや様は告らせたい,853,-500,"7,006",97.6%,-,-,-
SアイムジャグラーＥＸ,772,-600,"8,482",97.6%,30,24,1/157
マイジャグラーV,726,-600,"7,220",97.2%,23,22,1/160
ウルトラミラクルジャグラー,704,-600,"1,668",88%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,958,-600,"7,322",97.3%,-,-,-
ゴーゴージャグラー３,700,-600,"5,690",96.5%,19,18,1/154
Lスマスロ北斗の拳,932,-600,"7,581",97.4%,63,18,1/94
沖ドキ!ゴージャス 25Φ,687,-600,"3,450",94.2%,-,-,-
ファンキージャグラー２ＫＴ,758,-600,"2,690",92.6%,9,5,1/192
ファンキージャグラー２ＫＴ,754,-700,"3,411",93.2%,10,8,1/190
ハッピージャグラーＶＩＩＩ,792,-700,"2,393",90.2%,6,5,1/218
SアイムジャグラーＥＸ,830,-700,"4,033",94.2%,10,14,1/168
ファンキージャグラー２ＫＴ,794,-700,"4,018",94.2%,14,5,1/211
ジャグラーガールズSS,709,-700,"3,507",93.3%,-,-,-
Lパチスロ炎炎ノ消防隊,835,-700,"8,113",97.1%,-,-,-
ミスタージャグラー,720,-700,"2,771",91.6%,-,-,-
SアイムジャグラーＥＸ,818,-700,"3,767",93.8%,11,9,1/188
ハッピージャグラーＶＩＩＩ,715,-700,"3,373",93.1%,12,5,1/198
スマスロ バイオハザード5,605,-700,"7,865",97%,-,-,-
SアイムジャグラーＥＸ,821,-800,"3,690",92.8%,12,9,1/176
SアイムジャグラーＥＸ,814,-800,"5,983",95.5%,18,21,1/153
Lソードアート・オンライン,959,-800,"1,364",80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,-800,"2,835",90.6%,-,-,-
ファンキージャグラー２ＫＴ,760,-800,"2,445",89.1%,8,3,1/222
ゴーゴージャグラー３,808,-800,"5,255",94.9%,21,10,1/170
ファンキージャグラー２ＫＴ,768,-900,"3,169",90.5%,10,6,1/198
回胴黙示録カイジ 狂宴,876,-900,"8,068",96.3%,-,-,-
スマスロ モンスターハンターライズ,595,-900,"4,128",92.7%,-,-,-
スマスロ モンスターハンターライズ,603,-900,"4,919",93.9%,-,-,-
SアイムジャグラーＥＸ,825,-900,"5,052",94.1%,18,11,1/174
L東京喰種,842,-900,"6,926",95.7%,-,-,-
ファンキージャグラー２ＫＴ,757,-900,"2,672",88.8%,8,3,1/243
スマスロ バイオハザード5,607,-900,"7,548",96%,-,-,-
ファンキージャグラー２ＫＴ,793,-900,"3,590",91.6%,10,8,1/199
ハッピージャグラーＶＩＩＩ,713,-900,"1,762",83%,3,4,1/252
ゴーゴージャグラー３,802,-900,"5,064",94.1%,17,16,1/153
Lスマスロ北斗の拳,930,"-1,000","5,449",93.9%,41,10,1/107
スマスロ ゴッドイーター リザレクション,1022,"-1,000","4,803",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,000","5,222",93.6%,-,-,-
押忍！番長4,868,"-1,000","4,261",92.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,889,"-1,000","5,775",94.2%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,000","7,114",95.3%,-,-,-
スマスロモンキーターンV,628,"-1,000","6,626",95%,-,-,-
Lスマスロ北斗の拳,906,"-1,000","3,990",91.6%,28,9,1/108
SアイムジャグラーＥＸ,809,"-1,100","4,794",92.4%,13,14,1/178
ハッピージャグラーＶＩＩＩ,786,"-1,100","2,133",82.8%,4,3,1/305
SアイムジャグラーＥＸ,833,"-1,100","5,636",93.5%,15,19,1/166
ファンキージャグラー２ＫＴ,755,"-1,100","4,526",91.9%,15,8,1/197
スマスロ モンスターハンターライズ,593,"-1,100","6,186",94.1%,-,-,-
Lスマスロ北斗の拳,912,"-1,100","7,075",94.8%,47,15,1/114
ハッピージャグラーＶＩＩＩ,782,"-1,100","3,025",87.9%,7,8,1/202
スマスロ モンスターハンターライズ,604,"-1,100","6,179",94.1%,-,-,-
Lスマスロ北斗の拳,905,"-1,100","5,235",93%,36,14,1/105
マイジャグラーV,727,"-1,200","6,500",93.8%,19,19,1/171
スマスロ バイオハザード5,608,"-1,200","6,898",94.2%,-,-,-
ゴーゴージャグラー３,807,"-1,200","6,562",93.9%,19,25,1/149
スロット ゾンビランドサガ,620,"-1,200","2,130",81.2%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,200","4,694",91.5%,16,8,1/196
ゴーゴージャグラー３,697,"-1,200","6,460",93.8%,21,16,1/175
スロット ゾンビランドサガ,619,"-1,200","3,517",88.6%,-,-,-
Lスマスロ北斗の拳,933,"-1,200","6,039",93.4%,46,11,1/106
マイジャグラーV,743,"-1,200","7,087",94.4%,22,21,1/165
スマスロモンキーターンV,648,"-1,200","4,926",91.9%,-,-,-
SアイムジャグラーＥＸ,812,"-1,200","2,670",85%,6,6,1/223
Lスマスロ北斗の拳,909,"-1,200","5,125",92.2%,35,8,1/119
ゴーゴージャグラー３,702,"-1,300","2,668",83.8%,7,7,1/191
スマスロ スーパーブラックジャック,651,"-1,300","6,360",93.2%,-,-,-
スマスロモンキーターンV,650,"-1,300","7,698",94.4%,-,-,-
ウルトラミラクルジャグラー,706,"-1,300","3,166",86.3%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,300","4,098",89.4%,11,12,1/178
スマスロモンキーターンV,647,"-1,300","6,266",93.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,957,"-1,300","4,118",89.5%,-,-,-
SアイムジャグラーＥＸ,832,"-1,300","1,701",74.5%,3,1,1/425
SアイムジャグラーＥＸ,798,"-1,300","5,394",92%,15,15,1/180
L ＨＥＹ！エリートサラリーマン鏡,888,"-1,300","4,001",89.2%,-,-,-
マイジャグラーV,731,"-1,300","5,574",92.2%,16,16,1/174
ファンキージャグラー２ＫＴ,767,"-1,300","4,844",91.1%,15,9,1/202
Lスマスロ北斗の拳,927,"-1,300","6,261",93.1%,42,10,1/120
マイジャグラーV,734,"-1,400","6,529",92.9%,19,17,1/181
ゴーゴージャグラー３,696,"-1,400","3,051",84.7%,9,4,1/235
Lパチスロからくりサーカス,918,"-1,400","6,754",93.1%,-,-,-
ゴーゴージャグラー３,692,"-1,400","6,811",93.1%,21,20,1/166
Lぱちスロ乃木坂４６,936,"-1,400","2,500",81.3%,-,-,-
Lスマスロ北斗の拳,995,"-1,400","5,736",91.9%,42,6,1/120
Lスマスロ北斗の拳,994,"-1,400","6,729",93.1%,47,13,1/112
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,400","4,860",90.4%,-,-,-
スマスロモンキーターンV,627,"-1,400","6,925",93.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,977,"-1,400","3,923",88.1%,-,-,-
SアイムジャグラーＥＸ,800,"-1,500","2,033",75.4%,2,4,1/339
Lパチスロ ダンベル何キロ持てる？,971,"-1,500","5,519",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"-1,500","6,793",92.6%,-,-,-
スマスロモンキーターンV,633,"-1,500","4,942",89.9%,-,-,-
Lパチスロからくりサーカス,895,"-1,500","6,336",92.1%,-,-,-
チバリヨ2プラス,1003,"-1,600","3,985",86.6%,-,-,-
SアイムジャグラーＥＸ,822,"-1,600","4,095",87%,9,13,1/186
L東京喰種,850,"-1,600","9,107",94.1%,-,-,-
SアイムジャグラーＥＸ,827,"-1,600","3,050",82.5%,6,5,1/277
スマスロ バイオハザード5,609,"-1,600","8,542",93.8%,-,-,-
マイジャグラーV,724,"-1,600","6,600",91.9%,16,23,1/169
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,600","4,879",89.1%,-,-,-
スマスロ シャーマンキング,882,"-1,700","6,199",90.9%,-,-,-
ゴーゴージャグラー３,691,"-1,700","2,857",80.2%,7,3,1/286
SアイムジャグラーＥＸ,774,"-1,700","6,814",91.7%,17,18,1/195
L東京喰種,847,"-1,700","6,905",91.8%,-,-,-
スマスロ ゴールデンカムイ,991,"-1,800","5,130",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"-1,800","5,170",88.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,955,"-1,900","4,899",87.1%,-,-,-
Lパチスロからくりサーカス,915,"-1,900","5,476",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,900","5,212",87.8%,-,-,-
スマスロ バイオハザード5,611,"-1,900","7,001",91%,-,-,-
L麻雀格闘倶楽部　覚醒,658,"-2,000","6,789",90.2%,-,-,-
マイジャグラーV,739,"-2,000","4,910",86.4%,11,13,1/205
Lパチスロ革命機ヴァルヴレイヴ,1040,"-2,000","4,806",86.1%,-,-,-
