機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,770,500,"4,703",103.5%,-,-,-
L荒野のコトブキ飛行隊,946,500,"3,713",104.5%,-,-,-
マイジャグラーV,732,500,"5,702",102.9%,24,12,1/158
スマスロ ゴッドイーター リザレクション,1020,500,"4,166",104%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,868,500,"6,197",102.7%,-,-,-
Lパチスロ かぐや様は告らせたい,612,500,"5,547",103%,-,-,-
スマスロモンキーターンV,647,500,"4,140",104%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,400,"2,215",106%,-,-,-
ミスタージャグラー,776,400,"3,078",104.3%,-,-,-
ファンキージャグラー２ＫＴ,766,400,"4,381",103%,16,16,1/137
スマスロモンキーターンV,650,400,"5,052",102.6%,-,-,-
回胴黙示録カイジ 狂宴,955,400,"9,727",101.4%,-,-,-
ゴーゴージャグラー３,715,300,"4,780",102.1%,20,17,1/129
パチスロ わたしの幸せな結婚,1004,300,843,111.9%,-,-,-
L絶対衝激IV,951,300,"4,013",102.5%,-,-,-
L絶対衝激IV,953,300,"4,497",102.2%,-,-,-
ファンキージャグラー２ＫＴ,748,300,"3,610",102.8%,16,5,1/172
ファンキージャグラー２ＫＴ,744,300,"4,752",102.1%,20,11,1/153
ジャグラーガールズSS,769,300,"2,683",103.7%,-,-,-
Lパチスロからくりサーカス,1041,300,"2,614",103.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,300,"7,032",101.4%,-,-,-
Lスマスロ北斗の拳,909,200,"5,551",101.2%,50,10,1/93
ミスタージャグラー,779,200,"5,238",101.3%,-,-,-
ゴーゴージャグラー３,799,200,"2,635",102.5%,11,8,1/139
Lパチスロからくりサーカス,1044,200,186,135.8%,-,-,-
ファンキージャグラー２ＫＴ,755,200,"2,767",102.4%,12,4,1/173
マイジャグラーV,724,200,"2,874",102.3%,12,7,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,200,"1,571",104.2%,-,-,-
ネオアイムジャグラーEX,824,200,"4,407",101.5%,19,9,1/157
Lパチスロからくりサーカス,1046,200,203,132.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,200,"1,554",104.3%,-,-,-
ウルトラミラクルジャグラー,793,200,"1,015",106.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,200,803,108.3%,-,-,-
スマスロ バイオハザード5,937,200,"1,584",104.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,200,"6,525",101%,-,-,-
スマスロ モンスターハンターライズ,1033,100,"5,368",100.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,100,30,-,-,-,-
ネオアイムジャグラーEX,825,100,"3,096",101.1%,12,8,1/155
マイジャグラーV,721,100,"4,827",100.7%,20,10,1/161
Lスマスロ北斗の拳,922,100,"2,693",101.2%,28,3,1/87
スマスロモンキーターンV,624,100,"2,846",101.2%,-,-,-
SアイムジャグラーＥＸ,809,100,"1,060",103.1%,4,2,1/177
ネオアイムジャグラーEX,831,100,"4,652",100.7%,14,20,1/137
ハッピージャグラーＶＩＩＩ,787,100,"1,421",102.3%,6,2,1/178
スマスロ ゴッドイーター リザレクション,1017,100,"2,879",101.2%,-,-,-
スマスロ モンスターハンターライズ,1039,100,"1,213",102.7%,-,-,-
スマスロ 東京リベンジャーズ,892,0,"4,748",100%,-,-,-
SアイムジャグラーＥＸ,811,0,"1,335",100%,5,2,1/191
ジャグラーガールズSS,772,0,"2,518",100%,-,-,-
ゴーゴージャグラー３,700,0,"2,563",100%,10,6,1/160
マジカルハロウィン ボーナストリガー,975,0,422,100%,-,-,-
Lパチスロからくりサーカス,1048,0,879,100%,-,-,-
スマスロ聖戦士ダンバイン,2001,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,0,85,-,-,-,-
スマスロ スーパーブラックジャック,1026,0,49,-,-,-,-
スマスロとある科学の超電磁砲2,603,0,"5,515",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,958,0,"3,012",100%,-,-,-
マイジャグラーV,711,0,"7,088",100%,22,30,1/136
スマスロ 東京リベンジャーズ,893,0,"6,645",100%,-,-,-
押忍！番長ＺＥＲＯ,687,0,"2,096",100%,-,-,-
マイジャグラーV,717,-100,"4,459",99.3%,16,12,1/159
Lパチスロからくりサーカス,1050,-100,252,86.8%,-,-,-
ファンキージャグラー２ＫＴ,767,-100,"3,377",99%,13,8,1/161
いざ！番長,657,-100,"5,359",99.4%,-,-,-
Lパチスロからくりサーカス,1047,-100,91,-,-,-,-
Lパチスロからくりサーカス,1043,-100,77,-,-,-,-
Lパチスロ炎炎ノ消防隊,967,-100,"2,485",98.7%,-,-,-
ジャグラーガールズSS,774,-100,"6,407",99.5%,-,-,-
ミスタージャグラー,778,-100,"1,840",98.2%,-,-,-
ジャグラーガールズSS,775,-100,"1,920",98.3%,-,-,-
SアイムジャグラーＥＸ,808,-100,"6,346",99.5%,22,20,1/151
パチスロ　ディスクアップ２,691,-100,929,96.4%,3,0,1/310
ウルトラミラクルジャグラー,794,-100,"1,734",98.1%,-,-,-
スマスロモンキーターンV,634,-100,"3,619",99.1%,-,-,-
ファンキージャグラー２ＫＴ,735,-200,"2,983",97.8%,13,4,1/175
Lアズールレーン THE ANIMATION,950,-200,"1,816",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,610,-200,"4,022",98.3%,-,-,-
ファンキージャグラー２ＫＴ,751,-200,"3,876",98.3%,15,12,1/144
マイジャグラーV,738,-200,"6,346",98.9%,21,16,1/172
スマスロ モンスターハンターライズ,1038,-200,"1,417",95.3%,-,-,-
ファンキージャグラー２ＫＴ,763,-200,"2,394",97.2%,9,5,1/171
ファンキージャグラー２ＫＴ,764,-200,"4,253",98.4%,14,16,1/142
ジャグラーガールズSS,773,-200,339,80.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,-200,"2,089",96.8%,-,-,-
Lスマスロ北斗の拳,924,-200,"7,241",99.1%,58,12,1/103
ファンキージャグラー２ＫＴ,736,-200,"4,095",98.4%,14,13,1/152
SアイムジャグラーＥＸ,802,-200,"1,586",95.8%,5,3,1/198
ハッピージャグラーＶＩＩＩ,790,-200,"4,456",98.5%,19,8,1/165
ゴーゴージャグラー３,801,-200,"4,508",98.5%,15,14,1/155
スマスロモンキーターンV,628,-200,"8,243",99.2%,-,-,-
マジカルハロウィン ボーナストリガー,976,-200,"3,227",97.9%,-,-,-
ネオアイムジャグラーEX,820,-200,"2,221",97%,9,2,1/202
吉宗,905,-200,"2,961",97.7%,-,-,-
ネオアイムジャグラーEX,813,-200,"1,949",96.6%,6,6,1/162
パチスロ 転生したら剣でした,972,-200,477,86%,-,-,-
SアイムジャグラーＥＸ,803,-300,"4,072",97.5%,14,11,1/163
SアイムジャグラーＥＸ,804,-300,"3,008",96.7%,10,6,1/188
スマスロ 東京リベンジャーズ,902,-300,"5,211",98.1%,-,-,-
ネオアイムジャグラーEX,817,-300,"3,501",97.1%,12,7,1/184
L主役は銭形5,920,-300,"5,173",98.1%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-300,"4,108",97.6%,-,-,-
ファンキージャグラー２ＫＴ,757,-300,"4,462",97.8%,11,19,1/149
L咲-Saki-頂上決戦,591,-300,438,77.2%,-,-,-
アレックス ブライト,989,-300,"2,213",95.5%,-,-,-
L東京喰種,840,-300,"6,783",98.5%,-,-,-
Lダーリン・イン・ザ・フランキス,963,-300,"2,392",95.8%,-,-,-
マイジャグラーV,708,-300,"5,507",98.2%,23,12,1/157
ファンキージャグラー２ＫＴ,765,-300,"4,337",97.7%,14,14,1/155
ハッピージャグラーＶＩＩＩ,792,-300,"2,725",96.3%,9,8,1/160
スマスロ ゴッドイーター リザレクション,1019,-300,335,70.1%,-,-,-
スマスロ スーパーブラックジャック,1028,-300,661,84.9%,-,-,-
ゴーゴージャグラー３,694,-300,"3,940",97.5%,15,9,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-300,679,85.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-400,"3,253",95.9%,10,9,1/171
ハッピージャグラーＶＩＩＩ,805,-400,"2,276",94.1%,8,4,1/190
ゴーゴージャグラー３,703,-400,"1,601",91.7%,5,4,1/178
スマスロモンキーターンV,625,-400,880,84.8%,-,-,-
スマスロ 東京リベンジャーズ,900,-400,"5,457",97.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-400,946,85.9%,-,-,-
ファンキージャグラー２ＫＴ,754,-400,"2,423",94.5%,7,5,1/202
ネオアイムジャグラーEX,827,-400,"1,658",92%,6,2,1/207
新ハナビ,693,-400,"3,319",96%,-,-,-
スマスロモンキーターンV,644,-400,"2,833",95.3%,-,-,-
ファンキージャグラー２ＫＴ,758,-400,"1,946",93.1%,5,5,1/195
ファンキージャグラー２ＫＴ,761,-400,"5,407",97.5%,19,13,1/169
スマスロモンキーターンV,648,-400,392,66%,-,-,-
ゴーゴージャグラー３,701,-500,"1,342",87.6%,4,2,1/224
ファンキージャグラー２ＫＴ,760,-500,"1,960",91.5%,5,3,1/245
沖ドキ!ゴージャス 25Φ,673,-500,"4,877",96.6%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-500,"3,472",95.2%,-,-,-
マイジャグラーV,720,-500,"6,357",97.4%,22,20,1/151
スマスロモンキーターンV,630,-500,"1,772",90.6%,-,-,-
L東京喰種,838,-500,"7,987",97.9%,-,-,-
いざ！番長,654,-500,589,71.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-500,449,62.9%,0,0,-
パチスロ戦国恋姫,661,-500,"1,682",90.1%,-,-,-
ファンキージャグラー２ＫＴ,753,-500,"2,068",91.9%,7,2,1/230
ゴーゴージャグラー３,696,-500,"1,315",87.3%,2,3,1/263
マイジャグラーV,739,-500,"4,664",96.4%,15,11,1/179
ハッピージャグラーＶＩＩＩ,788,-500,"5,923",97.2%,22,13,1/169
スマスロ聖戦士ダンバイン,2002,-500,356,53.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-500,897,81.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-500,"3,379",95.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,-500,589,71.7%,-,-,-
パチスロ 転生したら剣でした,974,-500,739,77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-600,"1,161",82.8%,-,-,-
SアイムジャグラーＥＸ,810,-600,976,79.5%,2,1,1/325
L真・一騎当千,1007,-600,562,64.4%,-,-,-
スーパービンゴネオ,1003,-600,473,57.7%,-,-,-
SHAKE BONUS TRIGGER,979,-600,"3,377",94.1%,-,-,-
ファンキージャグラー２ＫＴ,768,-600,642,68.8%,1,0,1/642
マイジャグラーV,709,-600,"2,733",92.7%,10,2,1/228
L ToLOVEるダークネス TRANCE ver.8.7,961,-600,"1,918",89.6%,-,-,-
スマスロ新鬼武者3,860,-600,"4,900",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-600,"1,147",82.6%,2,3,1/229
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-600,"2,711",92.6%,-,-,-
スマスロモンキーターンV,646,-600,"3,969",95%,-,-,-
ネオアイムジャグラーEX,830,-600,490,59.2%,0,0,-
スマスロモンキーターンV,636,-600,"2,318",91.4%,-,-,-
ファンキージャグラー２ＫＴ,746,-600,867,76.9%,2,0,1/434
沖ドキ!ゴージャス 25Φ,684,-600,"4,085",95.1%,-,-,-
L東京喰種,851,-600,"7,274",97.3%,-,-,-
Lパチスロからくりサーカス,1049,-700,610,61.7%,-,-,-
スマスロ スーパーブラックジャック,1031,-700,650,64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,614,-700,992,76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,611,-700,590,60.5%,-,-,-
押忍！番長ＺＥＲＯ,685,-700,"4,856",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,609,-700,754,69.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-700,"2,732",91.5%,7,7,1/195
スマスロ ゴッドイーター リザレクション,1018,-700,"1,935",87.9%,-,-,-
Lスマスロ北斗の拳,996,-700,"8,654",97.3%,65,21,1/101
ハッピージャグラーＶＩＩＩ,785,-700,"3,791",93.8%,12,9,1/181
沖ドキ!ゴージャス 25Φ,681,-700,"3,394",93.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,-700,"2,695",91.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,-700,"2,505",90.7%,-,-,-
ゴーゴージャグラー３,702,-700,"1,525",84.7%,4,4,1/191
SアイムジャグラーＥＸ,812,-700,"4,673",95%,15,14,1/161
ネオアイムジャグラーEX,832,-700,"1,348",82.7%,4,0,1/337
ハッピージャグラーＶＩＩＩ,781,-700,"3,025",92.3%,8,6,1/216
ファンキージャグラー２ＫＴ,745,-700,"4,170",94.4%,11,14,1/167
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-700,"1,374",83%,-,-,-
スマスロモンキーターンV,626,-800,"7,775",96.6%,-,-,-
ネオアイムジャグラーEX,818,-800,"4,643",94.3%,13,12,1/186
パチスロ 転生したら剣でした,973,-800,"1,242",78.5%,-,-,-
Lパチスロからくりサーカス,1045,-800,"1,201",77.8%,-,-,-
スマスロモンキーターンV,633,-800,"2,653",89.9%,-,-,-
マイジャグラーV,740,-800,"5,247",94.9%,15,18,1/159
ネオアイムジャグラーEX,819,-800,"2,889",90.8%,6,12,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-800,"1,336",80%,-,-,-
スマスロ モンスターハンターライズ,1037,-800,"1,338",80.1%,-,-,-
L東京喰種,845,-800,"8,924",97%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-800,743,64.1%,-,-,-
ファンキージャグラー２ＫＴ,762,-800,"1,901",86%,3,7,1/190
マイジャグラーV,719,-800,"4,973",94.6%,17,11,1/178
いざ！番長,655,-800,"7,208",96.3%,-,-,-
ゴーゴージャグラー３,800,-800,"2,854",90.7%,9,7,1/178
ファンキージャグラー２ＫＴ,747,-800,"1,247",78.6%,2,2,1/312
マイジャグラーV,723,-800,"7,443",96.4%,21,23,1/169
スマスロ ゴッドイーター リザレクション,1016,-900,"3,876",92.3%,-,-,-
スマスロ 東京リベンジャーズ,898,-900,"2,522",88.1%,-,-,-
ネオアイムジャグラーEX,822,-900,"4,666",93.6%,17,7,1/194
スマスロ スーパーブラックジャック,1030,-900,865,65.3%,-,-,-
L咲-Saki-頂上決戦,590,-900,880,65.9%,-,-,-
スマスロ新鬼武者3,855,-900,874,65.7%,-,-,-
ネオアイムジャグラーEX,815,-900,"3,507",91.4%,10,11,1/167
スマスロモンキーターンV,642,-900,"1,390",78.4%,-,-,-
ネオアイムジャグラーEX,821,-900,"5,397",94.4%,16,16,1/169
スマスロ新鬼武者3,865,-900,"5,608",94.7%,-,-,-
スマスロ バイオハザード5,939,-900,859,65.1%,-,-,-
Lダーリン・イン・ザ・フランキス,962,-900,"1,225",75.5%,-,-,-
いざ！番長,656,"-1,000","1,853",82%,-,-,-
マイジャグラーV,734,"-1,000","5,440",93.9%,18,9,1/201
ハッピージャグラーＶＩＩＩ,783,"-1,000","1,599",79.2%,1,6,1/228
L咲-Saki-頂上決戦,593,"-1,000","1,312",74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,"-1,000","8,004",95.8%,-,-,-
ゴーゴージャグラー３,699,"-1,000","4,803",93.1%,15,12,1/178
Lアズールレーン THE ANIMATION,949,"-1,000","1,298",74.3%,-,-,-
チバリヨ2プラス,991,"-1,000",639,47.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"-1,000","1,219",72.7%,-,-,-
L東京喰種,849,"-1,000","3,583",90.7%,-,-,-
Lスマスロ北斗の拳,999,"-1,000","5,176",93.6%,35,10,1/115
スマスロ モンスターハンターライズ,1032,"-1,100","5,122",92.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,100","3,120",88.2%,6,11,1/184
スマスロモンキーターンV,632,"-1,100","1,880",80.5%,-,-,-
ゴーゴージャグラー３,698,"-1,100","2,830",87%,9,5,1/202
スマスロ モンスターハンターライズ,1040,"-1,100","1,337",72.6%,-,-,-
吉宗,904,"-1,100","1,319",72.2%,-,-,-
スマスロモンキーターンV,635,"-1,100","1,196",69.3%,-,-,-
ゴーゴージャグラー３,798,"-1,100","3,234",88.7%,8,11,1/170
SHAKE BONUS TRIGGER,978,"-1,100","1,491",75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,"-1,100","4,691",92.2%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,100",973,62.3%,-,-,-
スマスロ バイオハザード5,936,"-1,100","4,625",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,871,"-1,100","6,161",94%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,100","3,282",88.8%,-,-,-
ウルトラミラクルジャグラー,797,"-1,100","6,750",94.6%,-,-,-
ゴーゴージャグラー３,707,"-1,200","2,170",81.6%,4,5,1/241
吉宗,903,"-1,200","1,405",71.5%,-,-,-
