機種,台番,差枚,G数,出率,BB,RB,合成
ミスタージャグラー,717,"1,500","7,339",106.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"1,500","5,789",108.6%,-,-,-
マイジャグラーV,734,"1,500","8,180",106.1%,36,24,1/136
押忍！番長ＺＥＲＯ,651,"1,500","4,914",110.2%,-,-,-
ネオアイムジャグラーEX,778,"1,400","8,614",105.4%,38,27,1/133
マイジャグラーV,733,"1,400","7,706",106.1%,37,20,1/135
ファンキージャグラー２ＫＴ,768,"1,400","6,061",107.7%,30,15,1/135
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"1,400","8,793",105.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"1,400","7,816",106%,-,-,-
ネオアイムジャグラーEX,779,"1,400","7,870",105.9%,31,30,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"1,300","6,661",106.5%,-,-,-
スマスロモンキーターンV,648,"1,300","7,688",105.6%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,300","8,459",105.1%,36,23,1/143
ゴーゴージャグラー３,701,"1,300","7,969",105.4%,36,26,1/129
ゴーゴージャグラー３,694,"1,200","9,392",104.3%,39,28,1/140
マイジャグラーV,725,"1,200","8,714",104.6%,38,26,1/136
ファンキージャグラー２ＫＴ,753,"1,200","6,404",106.2%,33,12,1/142
スマスロモンキーターンV,647,"1,200","7,830",105.1%,-,-,-
パチスロ　ディスクアップ２,682,"1,100","6,930",105.3%,24,10,1/204
Lルパン三世 大航海者の秘宝,1005,"1,100","3,765",109.7%,-,-,-
押忍！番長4,952,"1,100","8,753",104.2%,-,-,-
SアイムジャグラーＥＸ,773,"1,100","7,931",104.6%,25,44,1/115
Lスマスロ北斗の拳,999,"1,000","3,281",110.2%,30,3,1/99
SアイムジャグラーＥＸ,814,"1,000","3,495",109.5%,16,11,1/129
ウルトラミラクルジャグラー,703,900,"7,872",103.8%,-,-,-
Lダーリン・イン・ザ・フランキス,608,900,"4,786",106.3%,-,-,-
ハッピージャグラーＶＩＩＩ,713,900,"8,339",103.6%,35,22,1/146
ジャグラーガールズSS,710,900,"6,019",105%,-,-,-
ファンキージャグラー２ＫＴ,762,800,"6,863",103.9%,33,14,1/146
ハッピージャグラーＶＩＩＩ,716,800,"6,492",104.1%,29,13,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,800,"6,351",104.2%,-,-,-
マタドールⅢ,1006,800,"4,166",106.4%,-,-,-
Lダーリン・イン・ザ・フランキス,606,800,"3,000",108.9%,-,-,-
ファンキージャグラー２ＫＴ,751,800,"7,052",103.8%,31,18,1/144
ファンキージャグラー２ＫＴ,798,800,"7,358",103.6%,33,17,1/147
Lぱちスロ乃木坂４６,935,800,"3,680",107.2%,-,-,-
マイジャグラーV,743,700,"7,018",103.3%,29,18,1/149
Lスマスロ北斗の拳,928,700,"4,479",105.2%,42,6,1/93
沖ドキ!ゴージャス 25Φ,681,700,"6,934",103.4%,-,-,-
Lスマスロ北斗の拳,998,700,"7,181",103.2%,67,16,1/87
ゴーゴージャグラー３,690,700,"8,381",102.8%,34,27,1/137
スマスロモンキーターンV,645,700,"7,426",103.1%,-,-,-
SアイムジャグラーＥＸ,817,600,"3,501",105.7%,17,7,1/146
Lスマスロ北斗の拳,911,600,"4,002",105%,37,7,1/91
SアイムジャグラーＥＸ,827,600,"5,047",104%,22,9,1/163
ゴーゴージャグラー３,702,600,"6,103",103.3%,24,21,1/136
パチスロ　甲鉄城のカバネリ,672,600,"6,123",103.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,600,"6,878",102.9%,-,-,-
マイジャグラーV,723,500,"7,044",102.4%,29,15,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,500,"7,631",102.2%,-,-,-
パチスロ　ディスクアップ２,683,500,"2,070",108.1%,9,2,1/188
吉宗,862,500,"3,292",105.1%,-,-,-
SアイムジャグラーＥＸ,818,400,"3,368",104%,15,7,1/153
ゴーゴージャグラー３,803,400,"6,874",101.9%,28,26,1/127
ファンキージャグラー２ＫＴ,760,400,"3,668",103.6%,18,3,1/175
ファンキージャグラー２ＫＴ,758,400,"6,930",101.9%,29,17,1/151
スマスロモンキーターンV,628,400,"7,448",101.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,300,"3,589",102.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,300,"5,792",101.7%,-,-,-
マイジャグラーV,746,300,"7,237",101.4%,27,23,1/145
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,300,"4,208",102.4%,-,-,-
スマスロ ギルティクラウン2,961,300,375,126.7%,-,-,-
Lスマスロ北斗の拳,993,300,"8,960",101.1%,68,23,1/98
L ToLOVEるダークネス TRANCE ver.8.7,1034,300,"3,496",102.9%,-,-,-
ゴーゴージャグラー３,806,300,"6,520",101.5%,25,24,1/133
ファンキージャグラー２ＫＴ,757,300,"4,084",102.4%,19,4,1/178
ハッピージャグラーＶＩＩＩ,782,300,"3,444",102.9%,13,16,1/119
SアイムジャグラーＥＸ,772,200,"6,241",101.1%,25,13,1/164
アレックス ブライト,1010,200,"7,754",100.9%,-,-,-
ゴーゴージャグラー３,801,200,"2,991",102.2%,14,7,1/142
ゴーゴージャグラー３,805,200,"6,215",101.1%,27,16,1/145
ハッピージャグラーＶＩＩＩ,780,100,"4,414",100.8%,16,13,1/152
スマスロモンキーターンV,624,100,"7,485",100.4%,-,-,-
Lダーリン・イン・ザ・フランキス,612,100,"2,369",101.4%,-,-,-
回胴黙示録カイジ 狂宴,868,100,"3,396",101%,-,-,-
ミスタージャグラー,718,100,"5,078",100.7%,-,-,-
SアイムジャグラーＥＸ,813,100,"7,296",100.5%,31,14,1/162
Lパチスロからくりサーカス,895,0,"4,474",100%,-,-,-
ジャグラーガールズSS,708,0,"5,073",100%,-,-,-
マイジャグラーV,728,0,"5,261",100%,25,7,1/164
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,0,"5,571",100%,-,-,-
スロットその他機種,2002,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,0,"6,530",100%,-,-,-
ジャグラーガールズSS,789,0,"3,236",100%,-,-,-
スマスロ バイオハザード5,944,0,"2,138",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,0,679,100%,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,977,0,"3,847",100%,-,-,-
パチスロ炎炎ノ消防隊,662,-100,"3,212",99%,-,-,-
マタドールⅢ,1007,-100,"5,284",99.4%,-,-,-
マイジャグラーV,744,-100,"6,854",99.5%,26,16,1/163
Lスマスロ北斗の拳,910,-100,"5,290",99.4%,42,10,1/102
ハッピージャグラーＶＩＩＩ,784,-100,"3,805",99.1%,15,10,1/152
マイジャグラーV,732,-100,"6,142",99.5%,22,16,1/162
スマスロモンキーターンV,627,-100,"6,062",99.5%,-,-,-
SアイムジャグラーＥＸ,812,-100,"3,890",99.1%,14,9,1/169
Lアズールレーン THE ANIMATION,615,-100,"7,126",99.5%,-,-,-
Lパチスロからくりサーカス,902,-100,"5,278",99.4%,-,-,-
アレックス ブライト,1009,-200,"7,066",99.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-200,"8,493",99.2%,-,-,-
SアイムジャグラーＥＸ,815,-200,"2,649",97.5%,10,6,1/166
回胴黙示録カイジ 狂宴,867,-200,"4,141",98.4%,-,-,-
ファンキージャグラー２ＫＴ,797,-200,"5,000",98.7%,20,6,1/192
SアイムジャグラーＥＸ,820,-200,"4,672",98.6%,19,5,1/195
ファンキージャグラー２ＫＴ,764,-300,"1,435",93%,5,1,1/239
ハッピージャグラーＶＩＩＩ,785,-300,"1,899",94.7%,6,5,1/173
マイジャグラーV,740,-300,"6,038",98.3%,23,14,1/163
スマスロ バイオハザード5,945,-300,"4,330",97.7%,-,-,-
SアイムジャグラーＥＸ,829,-300,"2,847",96.5%,10,6,1/178
ハッピージャグラーＶＩＩＩ,787,-300,"2,189",95.4%,7,4,1/199
Lパチスロからくりサーカス,893,-300,"2,691",96.3%,-,-,-
ファンキージャグラー２ＫＴ,765,-300,"3,928",97.5%,13,11,1/164
ゴーゴージャグラー３,807,-300,"5,506",98.2%,22,14,1/153
パチスロハイパーラッシュ,684,-300,"6,052",98.3%,-,-,-
L東京喰種,844,-300,"9,219",98.9%,-,-,-
SアイムジャグラーＥＸ,810,-300,"2,944",96.6%,10,4,1/210
SアイムジャグラーＥＸ,822,-300,"2,811",96.4%,9,9,1/156
ジャグラーガールズSS,711,-400,"1,609",91.7%,-,-,-
ファンキージャグラー２ＫＴ,800,-400,"3,187",95.8%,11,7,1/177
スマスロモンキーターンV,636,-400,"6,289",97.9%,-,-,-
SアイムジャグラーＥＸ,821,-400,"2,654",95%,9,7,1/166
いざ！番長,949,-400,"7,151",98.1%,-,-,-
SアイムジャグラーＥＸ,832,-400,"4,757",97.2%,17,12,1/164
Lパチスロ炎炎ノ消防隊,966,-400,"1,618",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-400,"3,408",96.1%,-,-,-
マタドールⅢ,1008,-400,"2,468",94.6%,-,-,-
ファンキージャグラー２ＫＴ,796,-500,"3,103",94.6%,10,7,1/183
スマスロ ゴッドイーター リザレクション,1019,-500,"3,386",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,884,-500,"6,208",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-500,"3,661",95.4%,14,6,1/183
マイジャグラーV,736,-500,"6,798",97.5%,25,18,1/158
ファンキージャグラー２ＫＴ,767,-500,"4,018",95.9%,14,5,1/211
マイジャグラーV,721,-500,"6,511",97.4%,22,17,1/167
ジャグラーガールズSS,712,-500,"3,687",95.5%,-,-,-
ゴーゴージャグラー３,802,-500,"1,491",88.8%,4,3,1/213
マイジャグラーV,737,-600,"6,995",97.1%,26,11,1/189
Lラブ嬢3～Wご指名はいかがですか?～,965,-600,"2,728",92.7%,-,-,-
マイジャグラーV,727,-600,"6,364",96.9%,24,12,1/177
ファンキージャグラー２ＫＴ,769,-600,"7,017",97.1%,25,22,1/149
L ToLOVEるダークネス TRANCE ver.8.7,1033,-600,"3,951",94.9%,-,-,-
Lパチスロ かぐや様は告らせたい,872,-600,"7,425",97.3%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-600,"2,108",90.5%,-,-,-
Lパチスロからくりサーカス,896,-600,"5,053",96%,-,-,-
ファンキージャグラー２ＫＴ,795,-600,"5,970",96.6%,21,14,1/171
ハッピージャグラーＶＩＩＩ,792,-700,"1,319",82.3%,3,3,1/220
ゴーゴージャグラー３,804,-700,"2,651",91.2%,8,6,1/189
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,-700,"2,268",89.7%,-,-,-
マイジャグラーV,741,-700,"5,597",95.8%,22,9,1/181
マイジャグラーV,722,-800,"4,721",94.4%,17,7,1/197
ウルトラミラクルジャグラー,704,-800,"1,560",82.9%,-,-,-
スマスロ モンスターハンターライズ,595,-800,"8,217",96.8%,-,-,-
ジャグラーガールズSS,709,-800,"5,324",95%,-,-,-
Lパチスロからくりサーカス,899,-800,"3,013",91.1%,-,-,-
Lパチスロからくりサーカス,890,-800,"4,839",94.5%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-900,662,54.7%,0,0,-
スマスロ ゴッドイーター リザレクション,1018,-900,"3,510",91.5%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-900,"5,299",94.3%,-,-,-
SアイムジャグラーＥＸ,809,-900,"3,070",90.2%,9,6,1/205
スマスロ 七つの魔剣が支配する,1003,-900,"4,555",93.4%,-,-,-
パチスロ戦国恋姫,661,-900,"2,109",85.8%,-,-,-
ファンキージャグラー２ＫＴ,756,-900,"2,207",86.4%,6,4,1/221
パチスロ　甲鉄城のカバネリ,664,-900,"3,173",90.5%,-,-,-
SアイムジャグラーＥＸ,831,-900,"3,409",91.2%,10,8,1/189
Lスマスロ北斗の拳,929,-900,"6,522",95.4%,50,14,1/102
ファンキージャグラー２ＫＴ,763,-900,"3,578",91.6%,10,9,1/188
ファンキージャグラー２ＫＴ,770,-900,"5,122",94.1%,16,16,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,-900,"3,506",91.4%,-,-,-
マイジャグラーV,738,"-1,000","4,536",92.7%,16,8,1/189
Lラブ嬢3～Wご指名はいかがですか?～,964,"-1,000","2,283",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,000","7,303",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,000","3,462",90.4%,9,9,1/192
スマスロ スーパーブラックジャック,1027,"-1,000","1,633",79.6%,-,-,-
SアイムジャグラーＥＸ,825,"-1,000","3,137",89.4%,8,9,1/185
吉宗,863,"-1,000","4,797",93.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,000","4,391",92.4%,13,5,1/244
L咲-Saki-頂上決戦,659,"-1,000","1,402",76.2%,-,-,-
ウルトラミラクルジャグラー,706,"-1,000","7,266",95.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,000",970,65.6%,-,-,-
吉宗,858,"-1,000","1,271",73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,000","7,293",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"-1,100","5,553",93.4%,16,17,1/168
Lスマスロ北斗の拳,903,"-1,100","4,283",91.4%,28,6,1/126
ハッピージャグラーＶＩＩＩ,715,"-1,100","4,578",92%,13,13,1/176
ウルトラミラクルジャグラー,705,"-1,100","2,641",86.1%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,100","4,363",91.6%,12,13,1/175
マイジャグラーV,739,"-1,100","5,715",93.6%,19,11,1/191
Lパチスロからくりサーカス,900,"-1,100","4,825",92.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,955,"-1,200","4,184",90.4%,-,-,-
Lスマスロ北斗の拳,922,"-1,200","2,423",83.5%,13,4,1/143
スマスロモンキーターンV,649,"-1,200","4,594",91.3%,-,-,-
スマスロモンキーターンV,625,"-1,200","6,042",93.4%,-,-,-
スマスロモンキーターンV,623,"-1,200","7,727",94.8%,-,-,-
SアイムジャグラーＥＸ,776,"-1,200","3,516",88.6%,11,5,1/220
マイジャグラーV,731,"-1,200","4,425",91%,15,4,1/233
スマスロ バイオハザード5,936,"-1,200","5,426",92.6%,-,-,-
ゴーゴージャグラー３,808,"-1,300","2,613",83.4%,8,5,1/201
ミスタージャグラー,720,"-1,300","3,971",89.1%,-,-,-
スマスロ バイオハザード5,941,"-1,300","3,983",89.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,300","4,823",91%,-,-,-
Lスマスロ北斗の拳,923,"-1,300","6,460",93.3%,49,12,1/106
ゴーゴージャグラー３,700,"-1,300","5,613",92.3%,16,17,1/170
ファンキージャグラー２ＫＴ,752,"-1,300","3,370",87.1%,7,10,1/198
SアイムジャグラーＥＸ,811,"-1,300","4,686",90.8%,13,11,1/195
Lパチスロからくりサーカス,917,"-1,300","4,468",90.3%,-,-,-
スマスロ バイオハザード5,943,"-1,300","2,925",85.2%,-,-,-
新ハナビ,686,"-1,300","3,761",88.5%,-,-,-
SアイムジャグラーＥＸ,830,"-1,300","5,514",92.1%,15,15,1/184
マイジャグラーV,749,"-1,400","7,459",93.7%,21,25,1/162
Lパチスロからくりサーカス,891,"-1,400","1,611",71%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,400","8,536",94.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,"-1,400","2,137",78.2%,-,-,-
スマスロモンキーターンV,643,"-1,400","6,065",92.3%,-,-,-
スマスロ バイオハザード5,938,"-1,400","2,068",77.4%,-,-,-
スマスロモンキーターンV,635,"-1,400","6,341",92.6%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,400","3,252",85.6%,-,-,-
Lパチスロからくりサーカス,901,"-1,400","2,556",81.7%,-,-,-
ファンキージャグラー２ＫＴ,799,"-1,400","2,293",79.6%,3,6,1/255
マイジャグラーV,747,"-1,400","2,469",81.1%,5,4,1/274
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,400","1,969",76.3%,-,-,-
マイジャグラーV,729,"-1,500","6,262",92%,20,13,1/190
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,500","3,682",86.4%,-,-,-
Lスマスロ北斗の拳,906,"-1,500","4,041",87.6%,23,9,1/126
スマスロ モンスターハンターライズ,619,"-1,500","5,086",90.2%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,500","2,529",80.2%,5,3,1/316
スマスロ モンスターハンターライズ,589,"-1,500","6,344",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,500","6,117",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,500","4,013",87.5%,-,-,-
L真・一騎当千,987,"-1,500","2,797",82.1%,-,-,-
マイジャグラーV,748,"-1,500","4,981",90%,13,11,1/208
パチスロ　甲鉄城のカバネリ,670,"-1,500","3,791",86.8%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,500","7,645",93.5%,-,-,-
スマスロモンキーターンV,637,"-1,500","4,694",89.3%,-,-,-
マイジャグラーV,730,"-1,500","5,325",90.6%,16,12,1/190
SアイムジャグラーＥＸ,824,"-1,500","3,415",85.4%,10,2,1/285
Lスマスロ北斗の拳,925,"-1,500","5,939",91.6%,42,13,1/108
スマスロ スーパーブラックジャック,1029,"-1,600","4,643",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,600","2,209",75.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,"-1,600","3,351",84.1%,-,-,-
マイジャグラーV,726,"-1,600","6,566",91.9%,23,9,1/205
スマスロ バイオハザード5,942,"-1,600","6,814",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,600","4,067",86.9%,-,-,-
Lスマスロ北斗の拳,926,"-1,600","2,275",76.6%,8,4,1/190
Lダーリン・イン・ザ・フランキス,607,"-1,600","1,785",70.1%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,600","5,300",89.9%,-,-,-
Lスマスロ北斗の拳,1000,"-1,700","5,553",89.8%,37,12,1/113
スマスロ モンスターハンターライズ,618,"-1,700","1,865",69.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,700","4,366",87%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,700","6,611",91.4%,20,14,1/194
SアイムジャグラーＥＸ,771,"-1,700","4,823",88.3%,12,10,1/219
スマスロ モンスターハンターライズ,621,"-1,700","3,088",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,700","2,585",78.1%,-,-,-
Lダーリン・イン・ザ・フランキス,609,"-1,700","4,690",87.9%,-,-,-
スマスロモンキーターンV,642,"-1,700","3,974",85.7%,-,-,-
押忍！番長ＺＥＲＯ,653,"-1,700","5,437",89.6%,-,-,-
スマスロ バイオハザード5,946,"-1,700","1,614",64.9%,-,-,-
パチスロ 転生したら剣でした,974,"-1,700","3,488",83.8%,-,-,-
SアイムジャグラーＥＸ,816,"-1,700","2,152",73.7%,4,2,1/359
押忍！番長ＺＥＲＯ,654,"-1,700","4,092",86.2%,-,-,-
スマスロ バイオハザード5,940,"-1,800","3,846",84.4%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,800","5,994",90%,-,-,-
パチスロ 転生したら剣でした,975,"-1,800","7,225",91.7%,-,-,-
L咲-Saki-頂上決戦,657,"-1,800","1,870",67.9%,-,-,-
スマスロモンキーターンV,644,"-1,900","4,488",85.9%,-,-,-
L麻雀物語,988,"-1,900","3,375",81.2%,-,-,-
パチスロ わたしの幸せな結婚,981,"-1,900","1,587",60.1%,-,-,-
Lスマスロ北斗の拳,931,"-1,900","6,856",90.8%,47,12,1/116
パチスロ　甲鉄城のカバネリ,671,"-1,900","4,314",85.3%,-,-,-
Lスマスロ北斗の拳,904,"-1,900","3,533",82.1%,15,7,1/161
スマスロ バイオハザード5,939,"-1,900","3,177",80.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,900","4,110",84.6%,8,9,1/242
スマスロ モンスターハンターライズ,591,"-1,900","6,790",90.7%,-,-,-
マイジャグラーV,724,"-1,900","6,178",89.7%,16,16,1/193
