機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,729,"2,600","8,158",110.6%,41,21,1/132
スマスロ モンスターハンターライズ,593,"2,500","6,934",112%,-,-,-
L東京喰種,849,"2,500","6,907",112.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"2,500","7,785",110.7%,-,-,-
押忍！番長4,960,"2,500","6,471",112.9%,-,-,-
ゴーゴージャグラー３,695,"2,400","7,375",110.8%,39,22,1/121
ファンキージャグラー２ＫＴ,763,"2,400","5,867",113.6%,35,8,1/136
L東京喰種,844,"2,300","8,166",109.4%,-,-,-
Lルパン三世 大航海者の秘宝,983,"2,300","5,595",113.7%,-,-,-
Lソードアート・オンライン,884,"2,300","1,810",142.4%,-,-,-
Lスマスロ北斗の拳,914,"2,300","8,188",109.4%,83,23,1/77
パチスロ　甲鉄城のカバネリ,666,"2,300","6,391",112%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"2,300","9,878",107.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"2,100","7,045",109.9%,-,-,-
スロット ゾンビランドサガ,889,"2,100","4,313",116.2%,-,-,-
Lパチスロ かぐや様は告らせたい,863,"2,100","8,485",108.2%,-,-,-
Lスマスロ北斗の拳,924,"2,000","8,597",107.8%,84,22,1/81
SアイムジャグラーＥＸ,826,"2,000","6,122",110.9%,30,20,1/122
SアイムジャグラーＥＸ,821,"2,000","5,612",111.9%,28,18,1/122
Lパチスロ革命機ヴァルヴレイヴ,1035,"2,000","9,125",107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,900","5,339",111.9%,-,-,-
Lパチスロからくりサーカス,898,"1,800","6,923",108.7%,-,-,-
マイジャグラーV,726,"1,800","8,962",106.7%,40,30,1/128
ファンキージャグラー２ＫＴ,753,"1,800","5,270",111.4%,27,11,1/139
マイジャグラーV,740,"1,800","8,721",106.9%,38,27,1/134
Lスマスロ北斗の拳,931,"1,700","7,607",107.4%,72,22,1/81
スマスロモンキーターンV,645,"1,700","4,159",113.6%,-,-,-
スマスロモンキーターンV,648,"1,700","7,466",107.6%,-,-,-
SアイムジャグラーＥＸ,824,"1,600","8,876",106%,36,33,1/129
スマスロモンキーターンV,623,"1,600","6,523",108.2%,-,-,-
Lパチスロからくりサーカス,915,"1,600","7,656",107%,-,-,-
スマスロ モンスターハンターライズ,594,"1,600","7,269",107.3%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"1,500","5,918",108.4%,-,-,-
Lスマスロ北斗の拳,904,"1,500","5,115",109.8%,52,10,1/83
ゴーゴージャグラー３,696,"1,500","7,633",106.6%,36,29,1/117
L東京喰種,848,"1,500","8,849",105.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,871,"1,500","6,598",107.6%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"1,500","6,598",107.6%,31,22,1/124
押忍！番長ＺＥＲＯ,653,"1,500","6,562",107.6%,-,-,-
ジャグラーガールズSS,711,"1,400","7,278",106.4%,-,-,-
Lスマスロ北斗の拳,908,"1,400","6,229",107.5%,65,13,1/80
SアイムジャグラーＥＸ,812,"1,400","5,813",108%,27,19,1/126
ハッピージャグラーＶＩＩＩ,792,"1,400","5,597",108.3%,26,17,1/130
Lパチスロからくりサーカス,897,"1,400","5,981",107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"1,400","7,724",106%,29,39,1/114
スマスロモンキーターンV,633,"1,400","5,445",108.6%,-,-,-
ゴーゴージャグラー３,801,"1,300","3,976",110.9%,20,13,1/120
スマスロ バイオハザード5,613,"1,300","8,683",105%,-,-,-
ファンキージャグラー２ＫＴ,757,"1,300","6,409",106.8%,29,21,1/128
マイジャグラーV,735,"1,300","6,189",107%,26,19,1/138
ファンキージャグラー２ＫＴ,760,"1,300","9,136",104.7%,39,28,1/136
SアイムジャグラーＥＸ,773,"1,300","8,963",104.8%,35,34,1/130
Lスマスロ北斗の拳,921,"1,300","8,779",104.9%,73,24,1/91
Lスマスロ北斗の拳,905,"1,300","6,004",107.2%,61,16,1/78
ゴーゴージャグラー３,694,"1,200","8,121",104.9%,34,29,1/129
パチスロ　甲鉄城のカバネリ,669,"1,200","7,214",105.5%,-,-,-
新ハナビ,685,"1,200","3,821",110.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,869,"1,200","5,155",107.8%,-,-,-
マイジャグラーV,750,"1,200","8,203",104.9%,34,27,1/134
SアイムジャグラーＥＸ,810,"1,200","3,179",112.6%,16,11,1/118
Lサラリーマン金太郎,987,"1,100","7,224",105.1%,-,-,-
パチスロ　ディスクアップ２,682,"1,100","5,972",106.1%,23,13,1/166
スマスロ ゴッドイーター リザレクション,1018,"1,100","4,730",107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,100","5,525",106.6%,26,15,1/135
ジャグラーガールズSS,712,"1,100","3,958",109.3%,-,-,-
スマスロモンキーターンV,636,"1,100","6,369",105.8%,-,-,-
ジャグラーガールズSS,709,"1,000","5,086",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,"1,000","6,277",105.3%,-,-,-
スマスロ バイオハザード5,611,"1,000","8,358",104%,-,-,-
マイジャグラーV,723,"1,000","8,504",103.9%,33,29,1/137
Lパチスロ ありふれた職業で世界最強,946,"1,000","6,486",105.1%,-,-,-
Lスマスロ北斗の拳,927,"1,000","5,085",106.6%,47,8,1/92
Lパチスロ炎炎ノ消防隊,941,900,"6,242",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,900,"4,794",106.3%,-,-,-
スマスロ シャーマンキング,969,900,"5,162",105.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,900,"7,017",104.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,900,"7,108",104.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,800,"6,313",104.2%,26,17,1/147
Lスマスロ北斗の拳,932,800,"4,711",105.7%,48,7,1/86
SアイムジャグラーＥＸ,816,800,"6,445",104.1%,23,24,1/137
沖ドキ!ゴージャス 25Φ,680,700,"3,524",106.6%,-,-,-
マイジャグラーV,732,700,"7,108",103.3%,27,27,1/132
Lパチスロ炎炎ノ消防隊,936,700,"6,728",103.5%,-,-,-
SアイムジャグラーＥＸ,830,700,"6,659",103.5%,25,27,1/128
Lスマスロ北斗の拳,997,700,"7,483",103.1%,70,18,1/85
Lスマスロ北斗の拳,1000,700,"9,872",102.4%,79,26,1/94
ゴーゴージャグラー３,690,700,"5,966",103.9%,26,18,1/136
マイジャグラーV,746,700,"7,612",103.1%,33,18,1/149
スマスロ バイオハザード ヴィレッジ,1007,700,"6,474",103.6%,-,-,-
マイジャグラーV,748,600,"7,328",102.7%,30,21,1/144
Lルパン三世 大航海者の秘宝,985,600,"1,634",112.2%,-,-,-
ハッピージャグラーＶＩＩＩ,714,600,"5,637",103.5%,25,15,1/141
Lパチスロ かぐや様は告らせたい,864,600,"5,985",103.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,951,600,"7,734",102.6%,-,-,-
ミスタージャグラー,718,600,"4,312",104.6%,-,-,-
スマスロモンキーターンV,631,600,"3,925",105.1%,-,-,-
SアイムジャグラーＥＸ,818,600,"4,590",104.4%,18,14,1/143
ゴーゴージャグラー３,808,600,"5,379",103.7%,24,16,1/134
Lパチスロ かぐや様は告らせたい,860,600,"9,089",102.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,600,"5,323",103.8%,-,-,-
Lスマスロ北斗の拳,907,500,"6,039",102.8%,59,9,1/89
L東京喰種,851,500,"8,525",102%,-,-,-
パチスロ炎炎ノ消防隊,661,500,"1,897",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,854,500,"8,784",101.9%,-,-,-
マイジャグラーV,739,500,"7,255",102.3%,28,24,1/140
SアイムジャグラーＥＸ,823,500,"7,653",102.2%,26,31,1/134
Lパチスロからくりサーカス,899,500,"6,751",102.5%,-,-,-
マイジャグラーV,749,500,"7,263",102.3%,28,18,1/158
ハッピージャグラーＶＩＩＩ,781,400,"3,982",103.3%,18,7,1/159
スマスロ モンスターハンターライズ,598,400,"7,262",101.8%,-,-,-
スマスロ スーパーブラックジャック,616,400,"5,497",102.4%,-,-,-
Lソードアート・オンライン,885,400,"3,602",103.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,866,400,"4,010",103.3%,-,-,-
スマスロ スーパーブラックジャック,619,300,"5,485",101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,300,"3,950",102.5%,-,-,-
ファンキージャグラー２ＫＴ,752,300,"6,218",101.6%,27,14,1/152
ゴーゴージャグラー３,807,300,"5,359",101.9%,24,13,1/145
スマスロ スーパーブラックジャック,621,300,"4,914",102%,-,-,-
SアイムジャグラーＥＸ,813,300,"2,392",104.2%,12,3,1/159
Lスマスロ北斗の拳,934,300,"4,931",102%,41,11,1/95
SアイムジャグラーＥＸ,772,300,"4,078",102.5%,17,8,1/163
ジャグラーガールズSS,710,200,"7,187",100.9%,-,-,-
SアイムジャグラーＥＸ,825,200,"5,246",101.3%,22,11,1/159
スマスロ ゴッドイーター リザレクション,1016,200,"5,576",101.2%,-,-,-
SアイムジャグラーＥＸ,822,200,"5,275",101.3%,22,11,1/160
Lゴジラ,978,200,"4,872",101.4%,-,-,-
ゴーゴージャグラー３,806,100,"7,470",100.4%,26,31,1/131
ミスタージャグラー,719,100,"6,988",100.5%,-,-,-
ウルトラミラクルジャグラー,705,100,"5,966",100.6%,-,-,-
ゴーゴージャグラー３,805,100,"4,741",100.7%,18,13,1/153
Lスマスロ北斗の拳,995,100,"6,608",100.5%,61,13,1/89
SアイムジャグラーＥＸ,779,100,"5,210",100.6%,21,12,1/158
スマスロ モンスターハンターライズ,597,100,"4,755",100.7%,-,-,-
ゴーゴージャグラー３,804,100,"5,477",100.6%,21,19,1/137
ゴーゴージャグラー３,691,0,"4,345",100%,17,13,1/145
新ハナビ,686,0,"3,117",100%,-,-,-
マイジャグラーV,722,0,"6,499",100%,24,20,1/148
スマスロモンキーターンV,644,0,"8,502",100%,-,-,-
ファンキージャグラー２ＫＴ,754,0,"7,955",100%,31,23,1/147
ファンキージャグラー２ＫＴ,755,0,"5,527",100%,23,11,1/163
スマスロ バイオハザード5,612,0,"8,523",100%,-,-,-
スマスロ バイオハザード5,605,0,"6,111",100%,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
L麻雀格闘倶楽部　覚醒,1008,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
SアイムジャグラーＥＸ,832,0,"2,831",100%,13,1,1/202
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
押忍！番長4,958,0,90,-,-,-,-
SアイムジャグラーＥＸ,815,-100,"6,548",99.5%,23,21,1/149
SアイムジャグラーＥＸ,778,-100,"8,032",99.6%,27,28,1/146
スマスロモンキーターンV,634,-100,"2,659",98.7%,-,-,-
スマスロ モンスターハンターライズ,599,-100,"4,518",99.3%,-,-,-
ウルトラミラクルジャグラー,704,-100,"5,671",99.4%,-,-,-
SアイムジャグラーＥＸ,799,-100,"2,496",98.7%,9,7,1/156
スロット ゾンビランドサガ,888,-100,634,94.7%,-,-,-
回胴黙示録カイジ 狂宴,874,-100,"5,633",99.4%,-,-,-
ファンキージャグラー２ＫＴ,766,-100,"4,747",99.3%,16,11,1/176
Lスマスロ北斗の拳,998,-100,"6,585",99.5%,49,11,1/110
ハッピージャグラーＶＩＩＩ,787,-200,"6,322",98.9%,23,19,1/151
スマスロ ゴッドイーター リザレクション,1020,-200,"5,716",98.8%,-,-,-
L主役は銭形４,1003,-200,"2,879",97.7%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-200,"4,143",98.4%,-,-,-
Lスマスロ北斗の拳,911,-200,"4,399",98.5%,36,7,1/102
回胴黙示録カイジ 狂宴,873,-200,"7,569",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,952,-200,"2,804",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-200,"4,688",98.6%,-,-,-
Lぱちスロ乃木坂４６,935,-200,"4,510",98.5%,-,-,-
SアイムジャグラーＥＸ,827,-200,"7,570",99.1%,27,24,1/148
SアイムジャグラーＥＸ,771,-200,"7,682",99.1%,26,26,1/148
ゴーゴージャグラー３,698,-200,"7,831",99.1%,29,24,1/148
L ToLOVEるダークネス,588,-200,"5,481",98.8%,-,-,-
SアイムジャグラーＥＸ,777,-300,"3,316",97%,13,6,1/175
ハッピージャグラーＶＩＩＩ,785,-300,"3,880",97.4%,12,12,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,947,-300,"4,698",97.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-300,"3,457",97.1%,-,-,-
ファンキージャグラー２ＫＴ,765,-300,"1,900",94.7%,5,5,1/190
スロット Re:ゼロから始める異世界生活 season2,1009,-300,"3,594",97.2%,-,-,-
マイジャグラーV,745,-300,"7,486",98.7%,25,26,1/147
パチスロ　甲鉄城のカバネリ,664,-300,"6,805",98.5%,-,-,-
マイジャグラーV,731,-400,"5,305",97.5%,21,8,1/183
Lソードアート・オンライン,886,-400,"2,336",94.3%,-,-,-
スマスロ頭文字D 2nd,882,-400,"6,337",97.9%,-,-,-
Lマジカルハロウィン8,991,-400,"4,673",97.1%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-400,"7,355",98.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,1006,-400,773,82.8%,-,-,-
Lルパン三世 大航海者の秘宝,982,-400,"1,629",91.8%,-,-,-
マイジャグラーV,744,-400,"8,073",98.3%,30,20,1/161
Lスマスロ北斗の拳,928,-400,"9,921",98.7%,73,30,1/96
ゴーゴージャグラー３,692,-400,"6,924",98.1%,26,19,1/154
ファンキージャグラー２ＫＴ,758,-400,"3,489",96.2%,11,10,1/166
Lスマスロ北斗の拳,994,-400,"5,900",97.7%,46,11,1/104
L戦国乙女４　戦乱に閃く炯眼の軍師,949,-500,"2,842",94.1%,-,-,-
SアイムジャグラーＥＸ,833,-500,"6,079",97.3%,18,22,1/152
ゴーゴージャグラー３,701,-500,"3,846",95.7%,15,8,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-500,"7,295",97.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,964,-500,"2,659",93.7%,-,-,-
麻雀格闘倶楽部参,663,-500,"1,579",89.4%,-,-,-
マイジャグラーV,728,-500,"6,680",97.5%,25,16,1/163
マイジャグラーV,721,-500,"4,284",96.1%,15,9,1/179
L 仮面ライダー電王,981,-500,"3,386",95.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,-500,"2,635",93.7%,-,-,-
Lパチスロからくりサーカス,893,-500,"5,517",97%,-,-,-
ジャグラーガールズSS,789,-500,"2,496",93.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,-500,745,77.6%,-,-,-
Lスマスロ北斗の拳,903,-600,"6,406",96.9%,49,15,1/100
SアイムジャグラーＥＸ,798,-600,"2,928",93.2%,9,5,1/209
Lパチスロ マクロスフロンティア4,990,-600,"3,748",94.7%,-,-,-
SアイムジャグラーＥＸ,809,-600,"3,315",94%,13,3,1/207
ジャグラーガールズSS,790,-600,"1,876",89.3%,-,-,-
ファンキージャグラー２ＫＴ,794,-600,"1,603",87.5%,4,1,1/321
ハッピージャグラーＶＩＩＩ,713,-600,"3,539",94.3%,10,10,1/177
ファンキージャグラー２ＫＴ,762,-600,"5,641",96.5%,16,23,1/145
ゴーゴージャグラー３,699,-600,"5,652",96.5%,20,15,1/161
SアイムジャグラーＥＸ,776,-700,"2,574",90.9%,7,6,1/198
スマスロ モンスターハンターライズ,603,-700,"5,215",95.5%,-,-,-
スマスロモンキーターンV,627,-700,"6,532",96.4%,-,-,-
SアイムジャグラーＥＸ,811,-700,"2,522",90.7%,6,8,1/180
ファンキージャグラー２ＫＴ,795,-700,"3,614",93.5%,13,6,1/190
ハッピージャグラーＶＩＩＩ,783,-700,"1,407",83.4%,3,2,1/281
パチスロ　ディスクアップ２,683,-700,"5,189",95.5%,14,10,1/216
ウルトラミラクルジャグラー,703,-700,"4,393",94.7%,-,-,-
スマスロモンキーターンV,649,-700,"6,679",96.5%,-,-,-
Lパチスロからくりサーカス,891,-700,"6,514",96.4%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-800,"5,117",94.8%,-,-,-
マイジャグラーV,736,-800,"6,752",96.1%,22,20,1/161
Lサラリーマン金太郎,986,-800,"4,383",93.9%,-,-,-
ファンキージャグラー２ＫＴ,761,-800,"5,319",95%,16,16,1/166
押忍！番長ＺＥＲＯ,654,-800,616,56.7%,-,-,-
L 仮面ライダー電王,980,-800,"3,924",93.2%,-,-,-
スマスロ シャーマンキング,972,-800,"2,731",90.2%,-,-,-
回胴黙示録カイジ 狂宴,872,-800,"6,056",95.6%,-,-,-
マイジャグラーV,737,-900,"6,494",95.4%,22,13,1/186
ファンキージャグラー２ＫＴ,797,-900,"2,887",89.6%,8,7,1/192
スマスロ頭文字D 2nd,881,-900,"5,064",94.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-900,"3,982",92.5%,-,-,-
押忍！番長4,955,-900,"3,213",90.7%,-,-,-
ファンキージャグラー２ＫＴ,793,-900,"4,448",93.3%,14,12,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,868,-900,"4,071",92.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,-900,"2,161",86.1%,-,-,-
マイジャグラーV,743,-900,"6,931",95.7%,24,14,1/182
ファンキージャグラー２ＫＴ,768,-900,"6,382",95.3%,18,21,1/164
ファンキージャグラー２ＫＴ,770,-900,"6,542",95.4%,20,20,1/164
Lパチスロ ダンベル何キロ持てる？,968,-900,920,67.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,948,-900,"1,974",84.8%,-,-,-
スマスロモンキーターンV,650,-900,"5,007",94%,-,-,-
SアイムジャグラーＥＸ,814,-900,"5,777",94.8%,19,16,1/165
スマスロ スーパーブラックジャック,618,-900,"4,916",93.9%,-,-,-
SアイムジャグラーＥＸ,817,-900,"1,499",80%,2,3,1/300
ファンキージャグラー２ＫＴ,759,-900,"3,352",91.1%,9,11,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,870,-900,"3,094",90.3%,-,-,-
ファンキージャグラー２ＫＴ,756,-900,"4,549",93.4%,14,7,1/217
SアイムジャグラーＥＸ,774,-900,"1,463",79.5%,2,4,1/244
スマスロモンキーターンV,632,"-1,000","1,513",78%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,950,"-1,000","2,234",85.1%,-,-,-
ウルトラミラクルジャグラー,706,"-1,000","3,107",89.3%,-,-,-
パチスロハイパーラッシュ,684,"-1,000","4,682",92.9%,-,-,-
マイジャグラーV,730,"-1,000","7,425",95.5%,23,25,1/155
押忍！番長4,954,"-1,000","1,412",76.4%,-,-,-
SアイムジャグラーＥＸ,828,"-1,000","1,525",78.1%,2,3,1/305
ゴーゴージャグラー３,693,"-1,000","2,827",88.2%,9,4,1/217
Lスマスロ北斗の拳,933,"-1,000","5,275",93.7%,40,10,1/106
ハッピージャグラーＶＩＩＩ,786,"-1,100","3,780",90.3%,9,13,1/172
ハッピージャグラーＶＩＩＩ,791,"-1,100","4,522",91.9%,12,17,1/156
ジャグラーガールズSS,708,"-1,100","4,838",92.4%,-,-,-
ゴーゴージャグラー３,702,"-1,100","4,339",91.5%,13,13,1/167
Lパチスロ かぐや様は告らせたい,858,"-1,100","6,375",94.2%,-,-,-
ファンキージャグラー２ＫＴ,796,"-1,100","4,205",91.3%,10,14,1/175
SアイムジャグラーＥＸ,800,"-1,100","6,669",94.5%,21,18,1/171
押忍！番長4,961,"-1,100","3,140",88.3%,-,-,-
マイジャグラーV,742,"-1,100","6,429",94.3%,19,15,1/189
マイジャグラーV,727,"-1,200","7,270",94.5%,23,23,1/158
Lスマスロ北斗の拳,913,"-1,200","4,303",90.7%,32,8,1/108
Lパチスロからくりサーカス,895,"-1,200","3,989",90%,-,-,-
SアイムジャグラーＥＸ,819,"-1,200","1,557",74.3%,2,1,1/519
沖ドキ!ゴージャス 25Φ,681,"-1,200","7,680",94.8%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,200","4,297",90.7%,-,-,-
Lパチスロ炎炎ノ消防隊,937,"-1,200","1,996",80%,-,-,-
スマスロモンキーターンV,642,"-1,200","1,171",65.8%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,200","3,976",89.9%,-,-,-
スマスロ シャーマンキング,973,"-1,200","4,639",91.4%,-,-,-
スマスロモンキーターンV,625,"-1,200","4,394",90.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,965,"-1,200","2,363",83.1%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,200","2,778",85.6%,-,-,-
SアイムジャグラーＥＸ,829,"-1,300","3,004",85.6%,6,7,1/231
スマスロ モンスターハンターライズ,604,"-1,300","3,759",88.5%,-,-,-
ゴーゴージャグラー３,802,"-1,300","4,189",89.7%,9,16,1/168
Lスマスロ北斗の拳,929,"-1,300","6,397",93.2%,47,9,1/114
マイジャグラーV,724,"-1,300","4,979",91.3%,11,18,1/172
Lスマスロ北斗の拳,926,"-1,300","4,605",90.6%,31,6,1/124
沖ドキ!ゴージャス 25Φ,687,"-1,300","5,199",91.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,944,"-1,300","5,823",92.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,300","5,019",91.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,942,"-1,300","6,022",92.8%,-,-,-
Lスマスロ北斗の拳,910,"-1,300","2,920",85.2%,15,4,1/154
SアイムジャグラーＥＸ,831,"-1,400","2,846",83.6%,5,10,1/190
マイジャグラーV,733,"-1,400","6,422",92.7%,22,12,1/189
ウルトラミラクルジャグラー,707,"-1,400","8,105",94.2%,-,-,-
押忍！番長ＺＥＲＯ,651,"-1,400","2,500",81.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,400","3,423",86.4%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,500","4,126",87.9%,10,10,1/206
Lパチスロ ありふれた職業で世界最強,945,"-1,500","1,905",73.8%,-,-,-
ゴーゴージャグラー３,700,"-1,500","9,358",94.7%,26,35,1/153
スマスロモンキーターンV,643,"-1,500","7,873",93.6%,-,-,-
マイジャグラーV,725,"-1,500","7,111",93%,23,16,1/182
スマスロ モンスターハンターライズ,595,"-1,500","7,625",93.4%,-,-,-
押忍！番長4,956,"-1,600","1,385",61.5%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,600","3,358",84.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,600","3,600",85.2%,-,-,-
マイジャグラーV,734,"-1,600","5,204",89.8%,15,11,1/200
マイジャグラーV,741,"-1,600","3,727",85.7%,9,7,1/233
Lルパン三世 大航海者の秘宝,984,"-1,600","1,997",73.3%,-,-,-
