機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,833,"2,900","7,551",112.8%,41,16,1/132
沖ドキ!ゴージャス 25Φ,679,"2,800","1,855",150.3%,-,-,-
スマスロとある科学の超電磁砲2,602,"2,800","5,928",115.7%,-,-,-
いざ！番長,656,"2,700","4,984",118.1%,-,-,-
スマスロモンキーターンV,633,"2,600","8,898",109.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"2,600","2,415",135.9%,-,-,-
Lスマスロ北斗の拳,995,"2,600","8,758",109.9%,87,20,1/82
スマスロモンキーターンV,637,"2,500","8,088",110.3%,-,-,-
スマスロ モンスターハンターライズ,1040,"2,400","7,748",110.3%,-,-,-
Lスマスロ北斗の拳,928,"2,300","9,333",108.2%,86,17,1/91
Lパチスロ革命機ヴァルヴレイヴ2,867,"2,200","6,677",111%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"2,200","8,561",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,615,"2,100",927,175.5%,-,-,-
マイジャグラーV,713,"2,000","5,278",112.6%,26,18,1/120
Lスマスロ北斗の拳,994,"2,000","9,445",107.1%,94,26,1/79
スマスロとある科学の超電磁砲2,604,"2,000","6,582",110.1%,-,-,-
回胴黙示録カイジ 狂宴,956,"1,900","7,108",108.9%,-,-,-
ゴーゴージャグラー３,704,"1,900","5,774",111%,31,15,1/126
マイジャグラーV,738,"1,900","9,137",106.9%,34,41,1/122
ハッピージャグラーＶＩＩＩ,783,"1,900","7,318",108.7%,33,26,1/124
SHAKE BONUS TRIGGER,978,"1,900","4,803",113.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,884,"1,800","7,289",108.2%,-,-,-
スマスロ モンスターハンターライズ,1034,"1,800","6,657",109%,-,-,-
ジャグラーガールズSS,775,"1,800","8,266",107.3%,-,-,-
押忍！番長ＺＥＲＯ,687,"1,700","4,853",111.7%,-,-,-
マイジャグラーV,732,"1,700","7,239",107.8%,32,27,1/123
Lスマスロ北斗の拳,1001,"1,700","6,162",109.2%,63,13,1/81
ネオアイムジャグラーEX,822,"1,700","8,352",106.8%,35,27,1/135
ゴーゴージャグラー３,802,"1,700","4,926",111.5%,26,15,1/120
ミスタージャグラー,779,"1,600","5,888",109.1%,-,-,-
Lパチスロ かぐや様は告らせたい,618,"1,600","7,832",106.8%,-,-,-
マイジャグラーV,712,"1,600","7,535",107.1%,36,16,1/145
マイジャグラーV,721,"1,500","8,078",106.2%,37,22,1/137
Lパチスロ かぐや様は告らせたい,621,"1,400","5,117",109.1%,-,-,-
スマスロモンキーターンV,625,"1,400","6,673",107%,-,-,-
スマスロ新鬼武者3,857,"1,400","3,163",114.8%,-,-,-
マイジャグラーV,741,"1,400","7,076",106.6%,32,18,1/142
スマスロ新鬼武者3,858,"1,400","1,268",136.8%,-,-,-
ゴーゴージャグラー３,702,"1,400","7,202",106.5%,28,36,1/113
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,400","2,703",117.3%,12,5,1/159
スマスロ新鬼武者3,865,"1,300","3,875",111.2%,-,-,-
Lパチスロからくりサーカス,1042,"1,300","1,559",127.8%,-,-,-
スマスロモンキーターンV,626,"1,300","8,132",105.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"1,300","5,656",107.7%,-,-,-
新ハナビ,693,"1,300","5,293",108.2%,-,-,-
スマスロ新鬼武者3,861,"1,200","4,397",109.1%,-,-,-
ゴーゴージャグラー３,699,"1,200","5,050",107.9%,24,14,1/133
Lパチスロ革命機ヴァルヴレイヴ2,869,"1,200","8,739",104.6%,-,-,-
いざ！番長,660,"1,200","3,040",113.2%,-,-,-
Lスマスロ北斗の拳,933,"1,200","4,588",108.7%,49,6,1/83
Lスマスロ北斗の拳,913,"1,200","5,418",107.4%,55,9,1/85
ハッピージャグラーＶＩＩＩ,791,"1,200","4,274",109.4%,22,11,1/130
ジャグラーガールズSS,774,"1,100","3,386",110.8%,-,-,-
スマスロ スーパーブラックジャック,1027,"1,100",934,139.3%,-,-,-
Lパチスロ炎炎ノ消防隊,972,"1,100","4,145",108.8%,-,-,-
ファンキージャグラー２ＫＴ,737,"1,100","8,318",104.4%,31,29,1/139
ジャグラーガールズSS,772,"1,000","2,972",111.2%,-,-,-
マイジャグラーV,723,"1,000","5,138",106.5%,24,11,1/147
スマスロネオプラネット,964,900,"3,220",109.3%,-,-,-
ファンキージャグラー２ＫＴ,761,900,"6,631",104.5%,30,15,1/147
ハッピージャグラーＶＩＩＩ,789,900,"5,318",105.6%,23,13,1/148
ファンキージャグラー２ＫＴ,767,900,"3,673",108.2%,19,7,1/141
スマスロ バイオハザード5,937,800,"2,998",108.9%,-,-,-
ミスタージャグラー,777,800,"2,198",112.1%,-,-,-
ジャグラーガールズSS,770,800,"4,806",105.5%,-,-,-
L東京喰種,847,800,"5,703",104.7%,-,-,-
Lスマスロ北斗の拳,921,800,"4,452",106%,46,9,1/81
ゴーゴージャグラー３,800,800,"6,105",104.4%,28,17,1/136
マイジャグラーV,724,700,"7,578",103.1%,26,32,1/131
ウルトラミラクルジャグラー,797,700,"6,239",103.7%,-,-,-
L東京喰種,848,700,"5,829",104%,-,-,-
Lスマスロ北斗の拳,999,700,"1,911",112.2%,21,3,1/80
スマスロ モンスターハンターライズ,1036,700,"7,782",103%,-,-,-
アレックス ブライト,987,700,"6,710",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,613,700,"4,077",105.7%,-,-,-
SアイムジャグラーＥＸ,810,700,"5,224",104.5%,22,17,1/134
スマスロ新鬼武者3,853,700,"5,337",104.4%,-,-,-
ネオアイムジャグラーEX,814,700,"2,609",108.9%,13,6,1/137
スマスロモンキーターンV,631,600,"3,073",106.5%,-,-,-
ゴーゴージャグラー３,703,600,"6,558",103%,29,18,1/140
ファンキージャグラー２ＫＴ,746,600,"4,680",104.3%,20,14,1/138
ネオアイムジャグラーEX,815,600,"4,451",104.5%,21,8,1/153
ゴーゴージャグラー３,799,500,"2,545",106.5%,13,5,1/141
ハッピージャグラーＶＩＩＩ,788,500,"5,608",103%,23,15,1/148
L ToLOVEるダークネス TRANCE ver.8.7,957,500,"1,037",116.1%,-,-,-
スマスロ バイオハザード5,938,500,"2,537",106.6%,-,-,-
ネオアイムジャグラーEX,817,400,"4,874",102.7%,17,17,1/143
ネオアイムジャグラーEX,821,400,"6,887",101.9%,23,26,1/141
ゴーゴージャグラー３,714,400,"4,405",103%,18,16,1/130
ファンキージャグラー２ＫＴ,763,400,"4,017",103.3%,19,6,1/161
吉宗,907,300,"3,440",102.9%,-,-,-
マイジャグラーV,739,300,"9,334",101.1%,33,30,1/148
Lパチスロ革命機ヴァルヴレイヴ2,870,300,"9,375",101.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,300,"6,060",101.7%,-,-,-
L咲-Saki-頂上決戦,591,300,769,113%,-,-,-
ネオアイムジャグラーEX,826,200,"6,213",101.1%,25,17,1/148
ミスタージャグラー,776,200,"1,103",106%,-,-,-
マイジャグラーV,709,200,"7,781",100.9%,31,19,1/156
押忍！番長ＺＥＲＯ,688,200,"1,730",103.9%,-,-,-
ファンキージャグラー２ＫＴ,762,200,"2,277",102.9%,9,9,1/127
スマスロ ドルアーガの塔,1009,200,"1,527",104.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,200,"2,549",102.6%,-,-,-
SアイムジャグラーＥＸ,807,200,"4,874",101.4%,19,9,1/174
スマスロ スーパーブラックジャック,1029,200,"1,608",104.1%,-,-,-
L麻雀物語,1006,100,"2,828",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,880,100,"3,185",101%,-,-,-
Lパチスロ炎炎ノ消防隊,974,100,"3,251",101%,-,-,-
Lアズールレーン THE ANIMATION,947,100,"5,226",100.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,100,330,110.1%,-,-,-
ネオアイムジャグラーEX,816,100,"6,026",100.6%,23,17,1/151
Lスマスロ北斗の拳,930,100,"6,475",100.5%,54,14,1/95
Lパチスロ革命機ヴァルヴレイヴ,834,100,"3,240",101%,-,-,-
ファンキージャグラー２ＫＴ,759,100,"4,872",100.7%,17,15,1/152
ファンキージャグラー２ＫＴ,764,100,928,103.6%,4,0,1/232
Lぱちスロ乃木坂４６,935,100,"1,743",101.9%,-,-,-
スマスロ新鬼武者3,856,100,"1,487",102.2%,-,-,-
ゴーゴージャグラー３,715,100,"4,218",100.8%,19,11,1/141
マイジャグラーV,722,0,"4,465",100%,16,11,1/165
クランキークレスト,694,0,"1,775",100%,-,-,-
スマスロ聖戦士ダンバイン,2002,0,0,-,-,-,-
Lパチスロからくりサーカス,1043,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,890,0,"7,967",100%,-,-,-
Lパチスロからくりサーカス,1050,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1016,0,0,-,-,-,-
吉宗,904,0,"3,667",100%,-,-,-
Lパチスロからくりサーカス,1044,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,748,0,"2,476",100%,8,7,1/165
スマスロ ドルアーガの塔,1010,0,"4,211",100%,-,-,-
Lパチスロからくりサーカス,1049,0,0,-,-,-,-
Lパチスロからくりサーカス,1046,0,0,-,-,-,-
Lパチスロからくりサーカス,1047,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2001,0,0,-,-,-,-
ネオアイムジャグラーEX,831,0,"2,177",100%,9,2,1/198
L荒野のコトブキ飛行隊,1003,0,0,-,-,-,-
Lパチスロからくりサーカス,1045,0,0,-,-,-,-
L荒野のコトブキ飛行隊,1004,0,0,-,-,-,-
Lスマスロ北斗の拳,909,0,0,-,0,0,-
ハッピージャグラーＶＩＩＩ,786,0,705,100%,3,1,1/176
ジャグラーガールズSS,773,0,"2,175",100%,-,-,-
ハッピージャグラーＶＩＩＩ,787,0,"4,033",100%,15,9,1/168
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,0,"1,875",100%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-100,"1,353",97.5%,-,-,-
ファンキージャグラー２ＫＴ,753,-100,"5,693",99.4%,19,20,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-100,"2,864",98.8%,10,8,1/159
ネオアイムジャグラーEX,827,-100,"1,999",98.3%,7,5,1/167
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-100,"4,032",99.2%,-,-,-
ファンキージャグラー２ＫＴ,768,-100,"3,387",99%,14,7,1/161
ゴーゴージャグラー３,698,-100,"4,689",99.3%,21,13,1/138
パチスロ　甲鉄城のカバネリ,667,-100,"1,427",97.7%,-,-,-
ネオアイムジャグラーEX,824,-100,"3,065",98.9%,11,4,1/204
SアイムジャグラーＥＸ,809,-100,"2,956",98.9%,12,4,1/185
スマスロ 東京リベンジャーズ,896,-100,"5,144",99.4%,-,-,-
L東京喰種,842,-100,"4,599",99.3%,-,-,-
スマスロ スーパーブラックジャック,1026,-100,"2,135",98.4%,-,-,-
パチスロ わたしの幸せな結婚,967,-100,646,94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-200,"4,509",98.5%,-,-,-
スマスロネオプラネット,965,-200,"2,927",97.7%,-,-,-
ネオアイムジャグラーEX,829,-200,"2,495",97.3%,11,2,1/192
マイジャグラーV,731,-200,"3,390",98%,13,8,1/161
マイジャグラーV,727,-200,"2,082",96.8%,7,4,1/189
ファンキージャグラー２ＫＴ,758,-200,"2,880",97.7%,11,6,1/169
ハッピージャグラーＶＩＩＩ,805,-200,772,91.4%,2,1,1/257
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-200,"1,760",96.2%,-,-,-
ウルトラミラクルジャグラー,794,-200,899,92.6%,-,-,-
スマスロ 東京リベンジャーズ,899,-200,"3,145",97.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-200,584,88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-200,"2,469",97.3%,-,-,-
ネオアイムジャグラーEX,830,-200,"4,610",98.6%,17,11,1/165
L咲-Saki-頂上決戦,593,-200,695,90.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,-200,417,84%,-,-,-
いざ！番長,652,-200,"5,505",98.8%,-,-,-
ファンキージャグラー２ＫＴ,752,-200,"4,683",98.6%,18,10,1/167
マイジャグラーV,720,-300,"6,573",98.5%,24,17,1/160
L ToLOVEるダークネス TRANCE ver.8.7,960,-300,"2,551",96.1%,-,-,-
ゴーゴージャグラー３,700,-300,"6,644",98.5%,23,26,1/136
Lスマスロ北斗の拳,922,-300,998,90%,7,1,1/125
スマスロ バイオハザード5,936,-300,"5,337",98.1%,-,-,-
スーパービンゴネオ,966,-300,"1,624",93.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,-300,"2,292",95.6%,-,-,-
スマスロ バイオハザード5,939,-300,"2,601",96.2%,-,-,-
ネオアイムジャグラーEX,828,-300,"3,348",97%,12,8,1/167
マジカルハロウィン ボーナストリガー,975,-300,"1,115",91%,-,-,-
スマスロモンキーターンV,644,-300,"2,439",95.9%,-,-,-
Lスマスロ北斗の拳,925,-300,"2,277",95.6%,17,4,1/108
ハッピージャグラーＶＩＩＩ,782,-300,"1,037",90.4%,3,1,1/259
パチスロ　甲鉄城のカバネリ,665,-300,"2,594",96.1%,-,-,-
ファンキージャグラー２ＫＴ,765,-300,"3,987",97.5%,13,13,1/153
スマスロ新鬼武者3,855,-300,348,71.3%,-,-,-
スマスロとある科学の超電磁砲2,603,-300,"4,115",97.6%,-,-,-
パチスロ 転生したら剣でした,944,-300,658,84.8%,-,-,-
SアイムジャグラーＥＸ,811,-300,"1,810",94.5%,6,3,1/201
ファンキージャグラー２ＫＴ,736,-300,326,69.3%,0,1,1/326
ファンキージャグラー２ＫＴ,757,-400,739,82%,2,0,1/370
回胴黙示録カイジ 狂宴,954,-400,"2,875",95.4%,-,-,-
ファンキージャグラー２ＫＴ,756,-400,815,83.6%,2,1,1/272
Lパチスロからくりサーカス,1048,-400,305,56.3%,-,-,-
ファンキージャグラー２ＫＴ,745,-400,805,83.4%,2,1,1/268
マイジャグラーV,719,-400,"2,820",95.3%,10,6,1/176
L絶対衝激IV,953,-400,356,62.5%,-,-,-
ゴーゴージャグラー３,695,-400,"2,402",94.4%,4,5,1/267
パチスロ 転生したら剣でした,946,-400,495,73.1%,-,-,-
ゴーゴージャグラー３,706,-400,825,83.8%,3,0,1/275
ハッピージャグラーＶＩＩＩ,781,-400,774,82.8%,2,0,1/387
L ToLOVEるダークネス TRANCE ver.8.7,961,-400,"1,232",89.2%,-,-,-
アレックス ブライト,988,-400,"3,734",96.4%,-,-,-
Lパチスロからくりサーカス,1052,-400,282,52.7%,-,-,-
吉宗,906,-400,"3,749",96.4%,-,-,-
SアイムジャグラーＥＸ,804,-400,"5,160",97.4%,18,15,1/156
押忍！番長ＺＥＲＯ,685,-400,"1,745",92.4%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-400,"1,745",92.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-400,671,80.1%,-,-,-
ネオアイムジャグラーEX,832,-500,"1,332",87.5%,2,5,1/190
ハッピージャグラーＶＩＩＩ,790,-500,"1,352",87.7%,4,2,1/225
スマスロ 東京リベンジャーズ,893,-500,"4,628",96.4%,-,-,-
ゴーゴージャグラー３,696,-500,"4,152",96%,16,12,1/148
新ハナビ,692,-500,"3,397",95.1%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-500,619,73.1%,1,0,1/619
ハッピージャグラーＶＩＩＩ,780,-500,"1,741",90.4%,6,2,1/218
ファンキージャグラー２ＫＴ,751,-500,"1,772",90.6%,4,5,1/197
ネオアイムジャグラーEX,819,-500,"3,354",95%,10,10,1/168
スマスロモンキーターンV,648,-500,"2,678",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-500,"1,016",83.6%,3,2,1/203
ウルトラミラクルジャグラー,796,-500,"1,696",90.2%,-,-,-
L咲-Saki-頂上決戦,590,-500,412,59.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-500,"5,123",96.7%,-,-,-
マイジャグラーV,742,-500,"7,995",97.9%,26,24,1/160
スマスロモンキーターンV,646,-500,690,75.8%,-,-,-
スマスロ スーパーブラックジャック,1031,-500,953,82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-500,468,64.4%,-,-,-
スマスロ スーパーブラックジャック,1025,-500,640,74%,-,-,-
ジャグラーガールズSS,769,-500,"1,126",85.2%,-,-,-
スマスロ新鬼武者3,860,-500,854,80.5%,-,-,-
マイジャグラーV,733,-600,"2,116",90.5%,6,4,1/212
ファンキージャグラー２ＫＴ,766,-600,973,79.4%,1,2,1/324
ゴーゴージャグラー３,705,-600,"3,249",93.8%,11,9,1/162
ゴーゴージャグラー３,798,-600,"5,444",96.3%,19,15,1/160
沖ドキ!ゴージャス 25Φ,684,-600,"1,831",89.1%,-,-,-
ファンキージャグラー２ＫＴ,735,-600,850,76.5%,2,0,1/425
スマスロ新鬼武者3,864,-600,567,64.7%,-,-,-
ファンキージャグラー２ＫＴ,760,-600,"1,709",88.3%,4,6,1/171
沖ドキ!ゴージャス 25Φ,680,-600,"3,456",94.2%,-,-,-
スマスロ スーパーブラックジャック,1028,-600,915,78.1%,-,-,-
Lパチスロからくりサーカス,1051,-600,662,69.8%,-,-,-
パチスロ　ディスクアップ２,690,-600,983,79.7%,2,1,1/328
ゴーゴージャグラー３,697,-600,"1,940",89.7%,6,5,1/176
回胴黙示録カイジ 狂宴,955,-600,"2,256",91.1%,-,-,-
沖ドキ!ゴージャス 25Φ,683,-600,"3,911",94.9%,-,-,-
スマスロ 東京リベンジャーズ,898,-600,"6,975",97.1%,-,-,-
L絶対衝激IV,952,-600,579,65.5%,-,-,-
スマスロ 東京リベンジャーズ,897,-600,"4,310",95.4%,-,-,-
パチスロ戦国恋姫,661,-600,"1,171",82.9%,-,-,-
L絶対衝激IV,951,-600,486,58.8%,-,-,-
Lスマスロ北斗の拳,924,-600,795,74.8%,4,2,1/133
スマスロモンキーターンV,627,-600,577,65.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-600,938,78.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,-600,"2,428",91.8%,-,-,-
スマスロ スーパーブラックジャック,1024,-600,"1,275",84.3%,-,-,-
パチスロ 転生したら剣でした,945,-600,"1,742",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,-600,"3,459",94.2%,-,-,-
マイジャグラーV,743,-700,"5,881",96%,23,9,1/184
Lパチスロ革命機ヴァルヴレイヴ2,878,-700,"3,571",93.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-700,"5,295",95.6%,-,-,-
ゴーゴージャグラー３,801,-700,"1,757",86.7%,5,1,1/293
スマスロ新鬼武者3,862,-700,610,61.7%,-,-,-
スマスロ 東京リベンジャーズ,894,-700,"3,268",92.9%,-,-,-
ネオアイムジャグラーEX,813,-700,"4,883",95.2%,18,9,1/181
マイジャグラーV,718,-700,"3,618",93.6%,12,9,1/172
ファンキージャグラー２ＫＴ,754,-700,"1,550",84.9%,3,5,1/194
Lスマスロ北斗の拳,998,-700,"2,271",89.7%,15,4,1/120
ファンキージャグラー２ＫＴ,749,-700,"4,991",95.3%,16,15,1/161
SアイムジャグラーＥＸ,803,-700,"3,623",93.6%,11,7,1/201
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-700,"1,312",82.2%,-,-,-
Lスマスロ北斗の拳,911,-700,"1,871",87.5%,11,3,1/134
Lパチスロ かぐや様は告らせたい,588,-700,"1,879",87.6%,-,-,-
ネオアイムジャグラーEX,825,-700,"5,680",95.9%,21,13,1/167
マイジャグラーV,710,-700,"4,297",94.6%,15,11,1/165
L咲-Saki-頂上決戦,592,-700,"1,397",83.3%,-,-,-
吉宗,905,-700,"1,704",86.3%,-,-,-
Lスマスロ北斗の拳,929,-700,"9,137",97.4%,69,25,1/97
いざ！番長,654,-800,"2,436",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,617,-800,"6,146",95.7%,-,-,-
いざ！番長,653,-800,911,70.7%,-,-,-
Lパチスロ かぐや様は告らせたい,610,-800,"3,114",91.4%,-,-,-
Lアズールレーン THE ANIMATION,948,-800,"2,227",88%,-,-,-
ファンキージャグラー２ＫＴ,750,-800,"2,278",88.3%,7,5,1/190
Lパチスロ炎炎ノ消防隊,973,-800,"1,588",83.2%,-,-,-
マイジャグラーV,708,-800,"5,203",94.9%,17,14,1/168
スマスロモンキーターンV,624,-800,"5,150",94.8%,-,-,-
スマスロ モンスターハンターライズ,1032,-800,"8,088",96.7%,-,-,-
マイジャグラーV,711,-800,"2,230",88%,7,4,1/203
ゴーゴージャグラー３,716,-800,"1,538",82.7%,4,1,1/308
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-800,"2,732",90.2%,-,-,-
L主役は銭形5,915,-800,"6,860",96.1%,-,-,-
ジャグラーガールズSS,771,-800,"1,275",79.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,-800,"2,499",89.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-800,928,71.3%,-,-,-
L東京喰種,851,-900,"7,424",96%,-,-,-
押忍！番長ＺＥＲＯ,689,-900,"1,840",83.7%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-900,"2,083",85.6%,-,-,-
ネオアイムジャグラーEX,818,-900,"3,598",91.7%,11,9,1/180
Lスマスロ北斗の拳,923,-900,"3,000",90%,19,5,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,-900,"5,094",94.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-900,"1,581",81%,-,-,-
スマスロ 東京リベンジャーズ,902,-900,"7,298",95.9%,-,-,-
ミスタージャグラー,778,-900,"1,246",75.9%,-,-,-
スマスロネオプラネット,962,-900,"1,535",80.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-900,681,55.9%,-,-,-
スマスロモンキーターンV,636,-900,"1,611",81.4%,-,-,-
ファンキージャグラー２ＫＴ,747,-900,"1,052",71.5%,1,0,1/1052
ハッピージャグラーＶＩＩＩ,785,-900,726,58.7%,0,0,-
スマスロモンキーターンV,632,"-1,000","3,879",91.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,"-1,000","4,563",92.7%,-,-,-
マイジャグラーV,730,"-1,000","2,670",87.5%,7,5,1/223
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,000","1,062",68.6%,-,-,-
マイジャグラーV,729,"-1,000","2,670",87.5%,8,1,1/297
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,"-1,000","1,042",68%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,000","1,282",74%,-,-,-
マイジャグラーV,717,"-1,000","6,259",94.7%,21,15,1/174
Lスマスロ北斗の拳,914,"-1,000","5,910",94.4%,48,11,1/100
押忍！番長ＺＥＲＯ,686,"-1,000","2,107",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,607,"-1,000","2,920",88.6%,-,-,-
ウルトラミラクルジャグラー,795,"-1,000","2,591",87.1%,-,-,-
SアイムジャグラーＥＸ,808,"-1,000","2,336",85.7%,5,7,1/195
スマスロ新鬼武者3,854,"-1,000",725,54%,-,-,-
ゴーゴージャグラー３,707,"-1,000","3,288",89.9%,10,4,1/235
ネオアイムジャグラーEX,812,"-1,000","2,372",85.9%,5,8,1/182
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,"-1,000","1,321",74.8%,-,-,-
スマスロモンキーターンV,634,"-1,000","3,199",89.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"-1,000","2,661",87.5%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,100",945,61.2%,-,-,-
スマスロ新鬼武者3,852,"-1,100",854,57.1%,-,-,-
L東京喰種,843,"-1,100","6,726",94.5%,-,-,-
ハッピージャグラーＶＩＩＩ,806,"-1,100","2,232",83.6%,3,7,1/223
ウルトラミラクルジャグラー,793,"-1,100","2,519",85.4%,-,-,-
マイジャグラーV,734,"-1,100","6,354",94.2%,19,20,1/163
マイジャグラーV,740,"-1,100","7,380",95%,23,23,1/160
スマスロ ゴッドイーター リザレクション,1018,"-1,100","2,690",86.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,200","1,796",77.7%,-,-,-
スマスロモンキーターンV,649,"-1,200","2,953",86.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,200",941,57.5%,-,-,-
スマスロモンキーターンV,642,"-1,200","3,883",89.7%,-,-,-
L主役は銭形5,917,"-1,200","5,047",92.1%,-,-,-
Lスマスロ北斗の拳,912,"-1,200","4,386",90.9%,34,7,1/107
Lパチスロ かぐや様は告らせたい,612,"-1,200","2,120",81.1%,-,-,-
スマスロモンキーターンV,643,"-1,200","4,914",91.9%,-,-,-
スマスロモンキーターンV,630,"-1,200","1,498",73.3%,-,-,-
