機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,934,"3,700","8,529",114.5%,94,26,1/71
L東京喰種,845,"3,700","8,741",114.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"3,500","7,077",116.5%,-,-,-
L東京喰種,843,"3,500","8,591",113.6%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"3,500","5,490",121.3%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"3,400","8,760",112.9%,-,-,-
SアイムジャグラーＥＸ,830,"3,400","7,178",115.8%,38,27,1/110
Lスマスロ北斗の拳,994,"3,400","8,978",112.6%,90,30,1/75
押忍！番長ＺＥＲＯ,651,"3,300","7,031",115.6%,-,-,-
押忍！番長ＺＥＲＯ,653,"3,200","5,843",118.3%,-,-,-
吉宗,852,"3,200","8,600",112.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,"3,200","8,672",112.3%,-,-,-
スマスロモンキーターンV,634,"3,200","8,098",113.2%,-,-,-
Lパチスロ炎炎ノ消防隊,967,"3,200","8,186",113%,-,-,-
Lスマスロ北斗の拳,928,"3,200","8,541",112.5%,86,21,1/80
スマスロ ゴッドイーター リザレクション,1021,"3,100","5,799",117.8%,-,-,-
チバリヨ2プラス,990,"3,100","7,024",114.7%,-,-,-
マイジャグラーV,725,"3,000","7,765",112.9%,39,26,1/119
Lパチスロからくりサーカス,893,"3,000","5,810",117.2%,-,-,-
L東京喰種,851,"2,900","8,850",110.9%,-,-,-
SアイムジャグラーＥＸ,771,"2,800","7,748",112%,37,26,1/123
ウルトラミラクルジャグラー,703,"2,700","7,451",112.1%,-,-,-
パチスロ 転生したら剣でした,973,"2,700","6,908",113%,-,-,-
スマスロ ギルティクラウン2,960,"2,700","2,825",131.9%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"2,600","7,141",112.1%,-,-,-
ファンキージャグラー２ＫＴ,799,"2,500","9,457",108.8%,48,17,1/145
ゴーゴージャグラー３,694,"2,500","9,527",108.7%,50,27,1/124
スマスロモンキーターンV,637,"2,500","7,737",110.8%,-,-,-
ファンキージャグラー２ＫＴ,767,"2,400","8,535",109.4%,40,30,1/122
回胴黙示録カイジ 狂宴,866,"2,400","7,600",110.5%,-,-,-
Lスマスロ北斗の拳,924,"2,400","7,889",110.1%,76,27,1/77
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"2,400","7,555",110.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"2,400","8,417",109.5%,-,-,-
スマスロモンキーターンV,643,"2,200","6,705",110.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"2,200","4,961",114.8%,-,-,-
ゴーゴージャグラー３,699,"2,200","9,076",108.1%,46,28,1/123
Lスマスロ北斗の拳,912,"2,200","9,284",107.9%,82,26,1/86
Lパチスロ革命機ヴァルヴレイヴ,1045,"2,200","6,711",110.9%,-,-,-
Lスマスロ北斗の拳,1001,"2,200","7,544",109.7%,77,19,1/79
Lパチスロ炎炎ノ消防隊,966,"2,100","7,052",109.9%,-,-,-
ウルトラミラクルジャグラー,705,"2,100","8,772",108%,-,-,-
SアイムジャグラーＥＸ,820,"2,100","8,269",108.5%,37,25,1/133
Lパチスロからくりサーカス,896,"2,100","6,305",111.1%,-,-,-
Lスマスロ北斗の拳,995,"2,000","8,096",108.2%,82,13,1/85
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"2,000","5,777",111.5%,-,-,-
Lスマスロ北斗の拳,992,"2,000","6,551",110.2%,66,13,1/83
沖ドキ!ゴージャス 25Φ,676,"1,900","7,386",108.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"1,900","6,392",109.9%,-,-,-
SアイムジャグラーＥＸ,825,"1,900","8,385",107.6%,42,20,1/135
スマスロモンキーターンV,631,"1,900","6,396",109.9%,-,-,-
ジャグラーガールズSS,708,"1,800","6,687",109%,-,-,-
SアイムジャグラーＥＸ,816,"1,800","8,901",106.7%,38,35,1/122
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"1,800","8,229",107.3%,-,-,-
ゴーゴージャグラー３,700,"1,800","8,010",107.5%,37,26,1/127
マイジャグラーV,736,"1,700","9,571",105.9%,38,34,1/133
Lスマスロ北斗の拳,911,"1,700","5,456",110.4%,64,6,1/78
SアイムジャグラーＥＸ,774,"1,700","8,012",107.1%,37,20,1/141
スマスロ バイオハザード5,945,"1,600","6,658",108%,-,-,-
パチスロ戦国恋姫,661,"1,600","5,154",110.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,"1,600","6,763",107.9%,-,-,-
Lスマスロ北斗の拳,909,"1,600","8,209",106.5%,82,19,1/81
Lアズールレーン THE ANIMATION,617,"1,500","5,794",108.6%,-,-,-
Lパチスロからくりサーカス,894,"1,500","6,436",107.8%,-,-,-
押忍！番長ＺＥＲＯ,656,"1,500","4,938",110.1%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"1,500","7,593",106.6%,33,25,1/131
Lスマスロ北斗の拳,997,"1,500","7,637",106.5%,69,16,1/90
Lパチスロ かぐや様は告らせたい,869,"1,500","8,534",105.9%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,400","8,778",105.3%,36,30,1/133
ゴーゴージャグラー３,804,"1,400","7,144",106.5%,32,29,1/117
ファンキージャグラー２ＫＴ,764,"1,400","8,022",105.8%,33,28,1/132
ファンキージャグラー２ＫＴ,795,"1,400","7,047",106.6%,31,20,1/138
Lスマスロ北斗の拳,927,"1,300","5,991",107.2%,56,16,1/83
ゴーゴージャグラー３,692,"1,300","6,456",106.7%,33,12,1/143
Lパチスロ炎炎ノ消防隊,968,"1,300","9,557",104.5%,-,-,-
Lパチスロからくりサーカス,895,"1,300","6,744",106.4%,-,-,-
ファンキージャグラー２ＫＴ,798,"1,300","6,639",106.5%,30,20,1/133
ファンキージャグラー２ＫＴ,796,"1,300","6,124",107.1%,29,13,1/146
ハッピージャグラーＶＩＩＩ,713,"1,300","6,504",106.7%,28,23,1/128
SアイムジャグラーＥＸ,777,"1,300","6,293",106.9%,28,17,1/140
ハッピージャグラーＶＩＩＩ,792,"1,300","7,914",105.5%,30,34,1/124
ハッピージャグラーＶＩＩＩ,714,"1,200","7,707",105.2%,31,24,1/140
スマスロ バイオハザード5,940,"1,200","7,152",105.6%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"1,200","6,148",106.5%,27,15,1/146
沖ドキ!ゴージャス 25Φ,677,"1,200","6,895",105.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,200","4,112",109.7%,-,-,-
スマスロ スーパーブラックジャック,1027,"1,200","4,556",108.8%,-,-,-
パチスロ 転生したら剣でした,976,"1,200","6,281",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"1,100","7,686",104.8%,-,-,-
スマスロモンキーターンV,645,"1,100","6,868",105.3%,-,-,-
ファンキージャグラー２ＫＴ,769,"1,100","8,031",104.6%,32,25,1/141
L真・一騎当千,987,"1,100","6,287",105.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"1,100","5,570",106.6%,-,-,-
L咲-Saki-頂上決戦,660,"1,000","6,232",105.3%,-,-,-
パチスロハイパーラッシュ,684,"1,000","2,342",114.2%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"1,000","5,815",105.7%,27,14,1/142
ハッピージャグラーＶＩＩＩ,783,"1,000","7,505",104.4%,29,29,1/129
パチスロ　甲鉄城のカバネリ,664,"1,000","7,091",104.7%,-,-,-
マイジャグラーV,747,"1,000","7,323",104.6%,30,21,1/144
ジャグラーガールズSS,789,"1,000","8,688",103.8%,-,-,-
押忍！番長ＺＥＲＯ,655,"1,000","7,506",104.4%,-,-,-
押忍！番長ＺＥＲＯ,654,900,"8,110",103.7%,-,-,-
SアイムジャグラーＥＸ,823,900,"7,741",103.9%,30,25,1/141
SアイムジャグラーＥＸ,811,900,"6,249",104.8%,27,17,1/142
スマスロ バイオハザード5,943,900,"7,096",104.2%,-,-,-
SアイムジャグラーＥＸ,815,900,"5,481",105.5%,24,18,1/131
押忍！番長4,954,900,"7,528",104%,-,-,-
Lパチスロ かぐや様は告らせたい,886,900,"8,198",103.7%,-,-,-
スマスロ バイオハザード5,942,900,"5,951",105%,-,-,-
Lパチスロからくりサーカス,892,900,"7,458",104%,-,-,-
Lパチスロ かぐや様は告らせたい,876,900,"6,794",104.4%,-,-,-
Lパチスロからくりサーカス,891,900,"5,597",105.4%,-,-,-
スマスロモンキーターンV,642,900,"7,143",104.2%,-,-,-
SアイムジャグラーＥＸ,814,800,"6,221",104.3%,23,24,1/132
マイジャグラーV,742,800,"8,192",103.3%,34,24,1/141
ファンキージャグラー２ＫＴ,757,800,"4,813",105.5%,23,8,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,1011,800,"5,177",105.2%,21,8,1/179
SアイムジャグラーＥＸ,831,800,"7,224",103.7%,31,20,1/142
ゴーゴージャグラー３,806,800,"8,185",103.3%,34,31,1/126
パチスロ　甲鉄城のカバネリ,669,800,"6,141",104.3%,-,-,-
ゴーゴージャグラー３,802,700,"6,489",103.6%,28,22,1/130
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,700,"4,212",105.5%,-,-,-
スマスロモンキーターンV,644,700,"5,638",104.1%,-,-,-
スマスロモンキーターンV,646,700,"6,737",103.5%,-,-,-
マイジャグラーV,738,700,"8,121",102.9%,30,29,1/138
マイジャグラーV,722,700,"8,092",102.9%,32,21,1/153
ジャグラーガールズSS,710,600,"7,080",102.8%,-,-,-
ミスタージャグラー,717,600,"7,946",102.5%,-,-,-
SアイムジャグラーＥＸ,772,600,"7,316",102.7%,27,26,1/138
マイジャグラーV,733,600,"6,817",102.9%,26,23,1/139
マタドールⅢ,1008,600,"4,308",104.6%,-,-,-
SアイムジャグラーＥＸ,832,600,"5,814",103.4%,24,18,1/138
ファンキージャグラー２ＫＴ,759,600,"6,243",103.2%,28,12,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,500,"4,260",103.9%,-,-,-
ゴーゴージャグラー３,693,500,"6,765",102.5%,28,21,1/138
マイジャグラーV,749,500,"8,403",102%,31,27,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,500,"5,447",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,500,"5,753",102.9%,-,-,-
パチスロ炎炎ノ消防隊,662,500,"8,485",102%,-,-,-
スマスロモンキーターンV,636,500,"6,370",102.6%,-,-,-
パチスロ　甲鉄城のカバネリ,668,500,"6,076",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,500,"4,954",103.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,500,"5,682",102.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,500,"8,923",101.9%,-,-,-
マイジャグラーV,729,500,"8,380",102%,36,21,1/147
L ＨＥＹ！エリートサラリーマン鏡,956,500,"4,519",103.7%,-,-,-
ハッピージャグラーＶＩＩＩ,791,500,"6,754",102.5%,26,23,1/138
ゴーゴージャグラー３,691,400,"6,793",102%,29,22,1/133
ゴーゴージャグラー３,698,400,"7,522",101.8%,28,31,1/127
ファンキージャグラー２ＫＴ,760,400,"7,246",101.8%,26,27,1/137
ゴーゴージャグラー３,801,400,"6,858",101.9%,28,22,1/137
マイジャグラーV,732,300,"7,413",101.3%,30,19,1/151
L ToLOVEるダークネス TRANCE ver.8.7,1035,300,"6,129",101.6%,-,-,-
ファンキージャグラー２ＫＴ,758,300,"5,166",101.9%,19,18,1/140
マイジャグラーV,746,300,"9,376",101.1%,29,40,1/136
マタドールⅢ,1006,300,"4,982",102%,-,-,-
ミスタージャグラー,719,300,"6,449",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,782,200,"6,026",101.1%,22,24,1/131
SアイムジャグラーＥＸ,776,200,"7,512",100.9%,29,22,1/147
SアイムジャグラーＥＸ,773,200,"8,192",100.8%,28,30,1/141
マタドールⅢ,1007,200,"4,713",101.4%,-,-,-
ファンキージャグラー２ＫＴ,770,200,"8,543",100.8%,35,19,1/158
Lスマスロ北斗の拳,906,200,"8,629",100.8%,64,23,1/99
マイジャグラーV,723,100,"7,607",100.4%,29,22,1/149
ウルトラミラクルジャグラー,706,100,"6,013",100.6%,-,-,-
スマスロ バイオハザード5,941,100,"6,053",100.6%,-,-,-
沖ドキ!ゴージャス 25Φ,687,100,"6,986",100.5%,-,-,-
Lスマスロ北斗の拳,914,100,"6,647",100.5%,58,12,1/95
SアイムジャグラーＥＸ,824,100,"6,949",100.5%,25,23,1/145
SアイムジャグラーＥＸ,817,100,"4,670",100.7%,20,8,1/167
ミスタージャグラー,718,0,"6,728",100%,-,-,-
ハッピージャグラーＶＩＩＩ,786,0,"5,972",100%,19,25,1/136
PHC新店用ダミー機種スロット,2002,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,874,0,"6,528",100%,-,-,-
Lスマスロ北斗の拳,921,0,"6,431",100%,55,10,1/99
マイジャグラーV,743,0,"6,254",100%,24,14,1/165
スマスロ スーパーブラックジャック,1026,0,"4,660",100%,-,-,-
パチスロ 転生したら剣でした,974,0,"7,022",100%,-,-,-
マイジャグラーV,726,0,"7,478",100%,29,19,1/156
PHC新店用ダミー機種スロット,2001,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,0,"5,973",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,-100,"5,398",99.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,-100,"5,395",99.4%,-,-,-
ファンキージャグラー２ＫＴ,752,-100,"7,107",99.5%,31,16,1/151
スマスロ バイオハザード5,944,-100,"6,951",99.5%,-,-,-
マイジャグラーV,728,-100,"8,597",99.6%,33,27,1/143
Lパチスロ革命機ヴァルヴレイヴ,1052,-200,"6,307",98.9%,-,-,-
SアイムジャグラーＥＸ,828,-200,"6,892",99%,26,16,1/164
ミスタージャグラー,720,-200,"7,067",99.1%,-,-,-
パチスロ　ディスクアップ２,683,-200,"6,047",98.9%,21,9,1/202
ゴーゴージャグラー３,690,-200,"6,591",99%,21,26,1/140
Lパチスロ革命機ヴァルヴレイヴ,1042,-200,"7,112",99.1%,-,-,-
スマスロ モンスターハンターライズ,622,-200,"8,784",99.2%,-,-,-
スマスロモンキーターンV,627,-200,"6,611",99%,-,-,-
ファンキージャグラー２ＫＴ,800,-200,"5,246",98.7%,20,10,1/175
SアイムジャグラーＥＸ,819,-200,"5,452",98.8%,22,8,1/182
スマスロ ギルティクラウン2,961,-300,"2,377",95.8%,-,-,-
マイジャグラーV,727,-300,"6,198",98.4%,24,13,1/168
ファンキージャグラー２ＫＴ,794,-300,"3,515",97.2%,15,2,1/207
Lスマスロ北斗の拳,907,-300,"6,998",98.6%,51,14,1/108
ゴーゴージャグラー３,701,-300,"5,949",98.3%,23,16,1/153
スマスロ モンスターハンターライズ,621,-300,"6,594",98.5%,-,-,-
新ハナビ,685,-400,"6,180",97.8%,-,-,-
ウルトラミラクルジャグラー,704,-400,"7,120",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-400,"5,286",97.5%,-,-,-
ファンキージャグラー２ＫＴ,755,-500,"9,363",98.2%,33,25,1/161
ジャグラーガールズSS,711,-500,"5,449",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-500,"7,120",97.7%,23,24,1/151
ファンキージャグラー２ＫＴ,761,-500,"5,559",97%,20,15,1/159
Lパチスロからくりサーカス,902,-500,"6,146",97.3%,-,-,-
新ハナビ,686,-500,"7,558",97.8%,-,-,-
ファンキージャグラー２ＫＴ,797,-600,"5,307",96.2%,20,10,1/177
ウルトラミラクルジャグラー,707,-600,"5,747",96.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-600,"3,883",94.8%,-,-,-
SアイムジャグラーＥＸ,833,-600,"5,563",96.4%,18,18,1/155
マイジャグラーV,735,-600,"6,850",97.1%,28,13,1/167
スマスロ モンスターハンターライズ,596,-600,"3,981",95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-600,"4,417",95.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,-600,"4,730",95.8%,-,-,-
ファンキージャグラー２ＫＴ,793,-700,"3,451",93.2%,12,4,1/216
ジャグラーガールズSS,709,-700,"5,123",95.4%,-,-,-
Lスマスロ北斗の拳,929,-700,"7,097",96.7%,63,10,1/97
ゴーゴージャグラー３,696,-700,"6,800",96.6%,25,20,1/151
ファンキージャグラー２ＫＴ,763,-700,"4,151",94.4%,15,8,1/180
SアイムジャグラーＥＸ,826,-800,"3,999",93.3%,12,9,1/190
ファンキージャグラー２ＫＴ,766,-800,"4,281",93.8%,15,8,1/186
ゴーゴージャグラー３,805,-800,"5,096",94.8%,20,7,1/189
スマスロ 七つの魔剣が支配する,1003,-800,"4,591",94.2%,-,-,-
アレックス ブライト,1009,-800,"5,137",94.8%,-,-,-
回胴黙示録カイジ 狂宴,868,-800,"6,579",95.9%,-,-,-
マイジャグラーV,739,-800,"7,031",96.2%,20,27,1/150
ハッピージャグラーＶＩＩＩ,787,-800,"4,785",94.4%,17,11,1/171
スマスロモンキーターンV,647,-800,"4,351",93.9%,-,-,-
Lスマスロ北斗の拳,930,-800,"5,171",94.8%,44,9,1/98
ハッピージャグラーＶＩＩＩ,716,-800,"6,108",95.6%,22,13,1/175
パチスロ　甲鉄城のカバネリ,670,-900,"5,633",94.7%,-,-,-
SアイムジャグラーＥＸ,810,-900,"4,259",93%,14,9,1/185
スマスロ モンスターハンターライズ,594,-900,"6,679",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,883,-900,"7,062",95.8%,-,-,-
Lスマスロ北斗の拳,923,-900,"4,986",94%,37,8,1/111
Lパチスロ かぐや様は告らせたい,879,-900,"8,560",96.5%,-,-,-
スマスロモンキーターンV,648,-900,"7,898",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-900,"5,621",94.7%,19,10,1/194
ファンキージャグラー２ＫＴ,753,-900,"5,564",94.6%,19,12,1/179
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-1,000","6,050",94.5%,-,-,-
SアイムジャグラーＥＸ,812,"-1,000","6,639",95%,20,20,1/166
パチスロ　甲鉄城のカバネリ,671,"-1,000","6,484",94.9%,-,-,-
スマスロ バイオハザード5,939,"-1,000","6,980",95.2%,-,-,-
パチスロ　ディスクアップ２,682,"-1,100","5,958",93.8%,18,15,1/181
スマスロ モンスターハンターライズ,588,"-1,100","3,451",89.4%,-,-,-
SアイムジャグラーＥＸ,827,"-1,100","5,390",93.2%,16,13,1/186
SアイムジャグラーＥＸ,778,"-1,100","6,004",93.9%,17,21,1/158
Lダーリン・イン・ザ・フランキス,613,"-1,100","4,758",92.3%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,100","5,836",93.7%,18,17,1/167
マイジャグラーV,744,"-1,100","6,400",94.3%,20,19,1/164
マイジャグラーV,734,"-1,100","8,520",95.7%,24,33,1/149
SアイムジャグラーＥＸ,822,"-1,100","5,931",93.8%,17,15,1/185
L咲-Saki-頂上決戦,658,"-1,100","7,032",94.8%,-,-,-
SアイムジャグラーＥＸ,818,"-1,100","5,112",92.8%,14,15,1/176
SアイムジャグラーＥＸ,779,"-1,100","5,806",93.7%,17,17,1/171
マイジャグラーV,731,"-1,100","6,299",94.2%,19,18,1/170
スマスロ モンスターハンターライズ,587,"-1,100","4,647",92.1%,-,-,-
マイジャグラーV,745,"-1,200","7,301",94.5%,27,11,1/192
ファンキージャグラー２ＫＴ,768,"-1,200","6,225",93.6%,17,21,1/164
沖ドキ!ゴージャス 25Φ,674,"-1,200","6,990",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,300","5,539",92.2%,-,-,-
マイジャグラーV,724,"-1,300","5,155",91.6%,15,10,1/206
ハッピージャグラーＶＩＩＩ,785,"-1,300","4,813",91%,14,15,1/166
吉宗,857,"-1,300","7,007",93.8%,-,-,-
Lスマスロ北斗の拳,908,"-1,300","8,563",94.9%,61,23,1/102
SアイムジャグラーＥＸ,775,"-1,300","5,295",91.8%,14,15,1/183
L咲-Saki-頂上決戦,657,"-1,300","5,978",92.8%,-,-,-
Lルパン三世 大航海者の秘宝,1005,"-1,300","4,134",89.5%,-,-,-
ゴーゴージャグラー３,697,"-1,400","7,606",93.9%,23,31,1/141
スマスロ モンスターハンターライズ,590,"-1,400","6,873",93.2%,-,-,-
Lパチスロからくりサーカス,920,"-1,400","7,412",93.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"-1,400","6,018",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,400","7,192",93.5%,-,-,-
Lスマスロ北斗の拳,925,"-1,400","8,176",94.3%,62,18,1/102
マイジャグラーV,748,"-1,500","6,024",91.7%,18,14,1/188
押忍！番長4,953,"-1,500","6,307",92.1%,-,-,-
アレックス ブライト,1010,"-1,500","3,150",84.1%,-,-,-
スマスロ バイオハザード5,938,"-1,500","6,294",92.1%,-,-,-
ジャグラーガールズSS,790,"-1,500","3,809",86.9%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-1,500","3,652",86.3%,-,-,-
吉宗,859,"-1,500","6,592",92.4%,-,-,-
SアイムジャグラーＥＸ,809,"-1,500","5,782",91.4%,18,10,1/207
マイジャグラーV,741,"-1,500","8,093",93.8%,24,24,1/169
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,500","6,051",91.7%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,500","5,847",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,500","5,233",90.4%,-,-,-
Lスマスロ北斗の拳,904,"-1,600","6,309",91.5%,42,15,1/111
SアイムジャグラーＥＸ,821,"-1,600","4,556",88.3%,11,14,1/182
ゴーゴージャグラー３,702,"-1,600","5,904",91%,15,22,1/160
スマスロ スーパーブラックジャック,1025,"-1,600","3,982",86.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,964,"-1,600","5,255",89.9%,-,-,-
Lアズールレーン THE ANIMATION,616,"-1,600","5,588",90.5%,-,-,-
ゴーゴージャグラー３,803,"-1,700","5,688",90%,16,16,1/178
スマスロ モンスターハンターライズ,593,"-1,700","6,265",91%,-,-,-
SアイムジャグラーＥＸ,813,"-1,700","4,878",88.4%,13,13,1/188
沖ドキ!ゴージャス 25Φ,689,"-1,700","6,532",91.3%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,800","4,408",86.4%,14,3,1/259
Lパチスロからくりサーカス,919,"-1,800","6,397",90.6%,-,-,-
ジャグラーガールズSS,712,"-1,800","7,523",92%,-,-,-
いざ！番長,949,"-1,800","6,434",90.7%,-,-,-
マイジャグラーV,740,"-1,800","7,552",92.1%,21,21,1/180
スマスロ モンスターハンターライズ,591,"-1,800","7,769",92.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"-1,800","3,767",84.1%,-,-,-
L麻雀物語,988,"-1,800","3,596",83.3%,-,-,-
Lスマスロ北斗の拳,932,"-1,800","6,797",91.2%,45,13,1/117
スマスロモンキーターンV,641,"-1,800","3,456",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,800","7,469",92%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"-1,800","3,909",84.7%,-,-,-
スマスロ モンスターハンターライズ,589,"-1,900","4,774",86.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,"-1,900","3,107",79.6%,-,-,-
ゴーゴージャグラー３,695,"-1,900","3,238",80.4%,7,6,1/249
パチスロ　甲鉄城のカバネリ,665,"-1,900","5,886",89.2%,-,-,-
Lアズールレーン THE ANIMATION,615,"-1,900","6,066",89.6%,-,-,-
パチスロ 転生したら剣でした,972,"-1,900","5,970",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,900","8,067",92.1%,-,-,-
マイジャグラーV,721,"-1,900","5,439",88.4%,16,8,1/227
スマスロモンキーターンV,623,"-2,000","8,165",91.8%,-,-,-
