機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"3,400","3,836",129.5%,-,-,-
スマスロ モンスターハンターライズ,600,"3,400","8,142",113.9%,-,-,-
ファンキージャグラー２ＫＴ,797,"3,200","7,168",114.9%,40,18,1/124
回胴黙示録カイジ 狂宴,867,"3,100","7,413",113.9%,-,-,-
Lパチスロからくりサーカス,899,"3,100","2,210",146.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"2,900","2,250",143%,-,-,-
吉宗,860,"2,900","3,335",129%,-,-,-
Lパチスロ炎炎ノ消防隊,962,"2,800","3,338",128%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"2,800","7,781",112%,37,28,1/120
Lパチスロ革命機ヴァルヴレイヴ,1051,"2,700","4,951",118.2%,-,-,-
L東京喰種,843,"2,600","4,977",117.4%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"2,500","8,378",109.9%,35,39,1/113
ファンキージャグラー２ＫＴ,758,"2,300","5,616",113.7%,32,13,1/125
スマスロ スーパーブラックジャック,1025,"2,200","3,367",121.8%,-,-,-
Lパチスロからくりサーカス,890,"2,200","6,943",110.6%,-,-,-
スマスロ モンスターハンターライズ,595,"2,200","4,133",117.7%,-,-,-
押忍！番長ＺＥＲＯ,654,"2,200","4,150",117.7%,-,-,-
Lスマスロ北斗の拳,993,"2,100","7,794",109%,77,19,1/81
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"2,100","5,389",113%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"2,100","4,417",115.8%,-,-,-
L東京喰種,842,"2,100","5,232",113.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,100","3,605",119.4%,-,-,-
マイジャグラーV,730,"2,000","6,472",110.3%,34,16,1/129
ハッピージャグラーＶＩＩＩ,715,"2,000","8,060",108.3%,36,24,1/134
マイジャグラーV,739,"2,000","7,505",108.9%,38,19,1/132
Lスマスロ北斗の拳,911,"1,900","4,045",115.7%,48,8,1/72
押忍！番長ＺＥＲＯ,653,"1,900","2,544",124.9%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"1,800","6,431",109.3%,-,-,-
ゴーゴージャグラー３,806,"1,700","3,765",115.1%,22,14,1/105
ジャグラーガールズSS,712,"1,700","8,553",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"1,700","4,627",112.2%,-,-,-
Lスマスロ北斗の拳,913,"1,700","6,650",108.5%,67,14,1/82
ハッピージャグラーＶＩＩＩ,713,"1,600","7,815",106.8%,31,31,1/126
スマスロ ゴッドイーター リザレクション,1023,"1,600","3,800",114%,-,-,-
Lスマスロ北斗の拳,908,"1,600","2,863",118.6%,36,5,1/70
スマスロ モンスターハンターライズ,594,"1,500","4,246",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"1,500","5,577",109%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,400","5,776",108.1%,26,17,1/134
スマスロ ゴッドイーター リザレクション,1018,"1,400","3,553",113.1%,-,-,-
Lパチスロからくりサーカス,894,"1,400","5,187",109%,-,-,-
SアイムジャグラーＥＸ,810,"1,400","4,045",111.5%,25,3,1/144
Lスマスロ北斗の拳,999,"1,400","5,658",108.2%,55,15,1/81
マイジャグラーV,742,"1,400","6,662",107%,30,17,1/142
ミスタージャグラー,720,"1,200","6,771",105.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"1,200","2,175",118.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"1,200","2,345",117.1%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"1,200","3,674",110.9%,20,9,1/127
L ＨＥＹ！エリートサラリーマン鏡,958,"1,200",996,140.2%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"1,100","3,029",112.1%,16,7,1/132
ファンキージャグラー２ＫＴ,752,"1,100","7,393",105%,35,13,1/154
沖ドキ!ゴージャス 25Φ,675,"1,100","6,685",105.5%,-,-,-
パチスロ　ディスクアップ２,682,"1,100","7,751",104.7%,28,16,1/176
Lパチスロからくりサーカス,916,"1,000","5,534",106%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,000","4,189",108%,22,12,1/123
マイジャグラーV,743,"1,000","8,574",103.9%,34,30,1/134
スマスロ ようこそ実力至上主義の教室へ,983,"1,000","1,816",118.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,900,"2,212",113.6%,-,-,-
パチスロハイパーラッシュ,684,900,"3,877",107.7%,-,-,-
ゴーゴージャグラー３,805,900,"4,959",106%,22,19,1/121
L絶対衝激～PLATONIC HEART～,976,900,"3,800",107.9%,-,-,-
SアイムジャグラーＥＸ,820,800,"4,480",106%,16,23,1/115
スマスロモンキーターンV,645,800,"2,875",109.3%,-,-,-
スマスロ モンスターハンターライズ,587,800,"2,718",109.8%,-,-,-
マイジャグラーV,741,800,"8,176",103.3%,34,22,1/146
L東京喰種,848,800,"7,494",103.6%,-,-,-
ファンキージャグラー２ＫＴ,762,800,"5,872",104.5%,24,19,1/137
ハッピージャグラーＶＩＩＩ,786,700,"4,369",105.3%,21,7,1/156
ゴーゴージャグラー３,803,700,"4,826",104.8%,22,17,1/124
マイジャグラーV,734,700,"7,749",103%,34,19,1/146
Lパチスロ ありふれた職業で世界最強,985,700,604,138.6%,-,-,-
Lパチスロからくりサーカス,902,700,"4,379",105.3%,-,-,-
Lスマスロ北斗の拳,931,700,"1,330",117.5%,16,3,1/70
沖ドキ!ゴージャス 25Φ,688,700,"3,010",107.8%,-,-,-
回胴黙示録カイジ 狂宴,868,700,"6,376",103.7%,-,-,-
ゴーゴージャグラー３,694,700,"2,091",111.2%,13,3,1/131
マイジャグラーV,745,700,"4,241",105.5%,19,8,1/157
ゴーゴージャグラー３,693,600,"4,401",104.5%,21,11,1/138
スマスロ ゴッドイーター リザレクション,1019,600,"1,914",110.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,600,"2,446",108.2%,-,-,-
新ハナビ,685,600,"5,481",103.6%,-,-,-
ハッピージャグラーＶＩＩＩ,780,600,"5,034",104%,23,15,1/132
Lパチスロ革命機ヴァルヴレイヴ,1039,600,"4,917",104.1%,-,-,-
スマスロモンキーターンV,624,500,"2,844",105.9%,-,-,-
スマスロモンキーターンV,637,500,"1,779",109.4%,-,-,-
スマスロモンキーターンV,626,500,"6,810",102.4%,-,-,-
Lスマスロ北斗の拳,926,500,"2,887",105.8%,24,6,1/96
スマスロモンキーターンV,642,500,"4,595",103.6%,-,-,-
ファンキージャグラー２ＫＴ,793,500,"2,601",106.4%,14,4,1/145
ジャグラーガールズSS,789,400,"3,837",103.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,400,"2,624",105.1%,12,4,1/164
ゴーゴージャグラー３,804,400,"5,132",102.6%,23,17,1/128
吉宗,859,400,"1,801",107.4%,-,-,-
SアイムジャグラーＥＸ,775,300,"5,731",101.7%,25,10,1/164
Lスマスロ北斗の拳,997,300,"3,175",103.1%,28,6,1/93
スマスロ バイオハザード5,943,300,"2,135",104.7%,-,-,-
マイジャグラーV,722,300,"5,499",101.8%,21,15,1/153
スマスロモンキーターンV,630,300,"3,375",103%,-,-,-
SアイムジャグラーＥＸ,829,300,"2,148",104.7%,9,7,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,300,"1,850",105.4%,-,-,-
SアイムジャグラーＥＸ,779,300,"3,429",102.9%,16,5,1/163
L麻雀物語,1034,300,413,124.2%,-,-,-
ファンキージャグラー２ＫＴ,763,300,"5,959",101.7%,21,24,1/132
Lスマスロ北斗の拳,922,300,"1,345",107.4%,13,2,1/90
L東京喰種,845,300,"3,607",102.8%,-,-,-
L東京喰種,849,300,"5,679",101.8%,-,-,-
沖ドキ!ゴージャス 25Φ,679,300,"3,474",102.9%,-,-,-
ファンキージャグラー２ＫＴ,754,200,"2,807",102.4%,12,5,1/165
SアイムジャグラーＥＸ,823,200,"3,795",101.8%,17,8,1/152
スマスロモンキーターンV,648,200,"4,939",101.3%,-,-,-
マイジャグラーV,728,200,"2,586",102.6%,10,6,1/162
スマスロモンキーターンV,643,200,"1,971",103.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,200,"4,519",101.5%,18,11,1/156
吉宗,861,100,"3,650",100.9%,-,-,-
SアイムジャグラーＥＸ,827,100,"4,925",100.7%,19,14,1/149
いざ！番長,605,100,"7,471",100.4%,-,-,-
スマスロニューパルサーBT,979,100,"2,403",101.4%,-,-,-
スマスロ バイオハザード5,945,100,"1,352",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,100,"2,813",101.2%,-,-,-
マイジャグラーV,744,100,"6,623",100.5%,26,16,1/158
マイジャグラーV,749,100,"2,533",101.3%,10,4,1/181
いざ！番長,609,100,"8,685",100.4%,-,-,-
SアイムジャグラーＥＸ,832,100,"1,008",103.3%,4,4,1/126
スーパービンゴネオ,989,100,"1,233",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,791,0,290,100%,1,0,1/290
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,0,0,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,0,217,100%,-,-,-
SアイムジャグラーＥＸ,819,0,870,100%,3,2,1/174
SアイムジャグラーＥＸ,799,0,"2,529",100%,9,6,1/169
Lパチスロ革命機ヴァルヴレイヴ,1038,0,0,-,-,-,-
押忍！番長4,957,0,414,100%,-,-,-
押忍！番長4,956,0,0,-,-,-,-
押忍！番長4,953,0,365,100%,-,-,-
沖ドキ!ゴージャス 25Φ,680,0,"1,004",100%,-,-,-
マイジャグラーV,727,0,"7,403",100%,27,25,1/142
Lパチスロ炎炎ノ消防隊,963,0,0,-,-,-,-
スマスロモンキーターンV,647,0,996,100%,-,-,-
Lスマスロ北斗の拳,1000,0,"1,655",100%,14,2,1/103
Lスマスロ北斗の拳,924,0,"6,012",100%,55,13,1/88
Lパチスロからくりサーカス,895,0,"3,419",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,0,259,100%,-,-,-
ミスタージャグラー,718,0,"7,018",100%,-,-,-
Lスマスロ北斗の拳,1001,0,"1,241",100%,9,2,1/113
Lパチスロ革命機ヴァルヴレイヴ,1052,0,0,-,-,-,-
SアイムジャグラーＥＸ,778,0,"4,254",100%,16,11,1/158
Lゴジラ,988,0,508,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,0,"1,762",100%,-,-,-
ジャグラーガールズSS,711,-100,"1,914",98.3%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-100,395,91.6%,-,-,-
マイジャグラーV,725,-100,"7,316",99.5%,28,17,1/163
マイジャグラーV,738,-100,"2,981",98.9%,13,4,1/175
L ToLOVEるダークネス,864,-100,761,95.6%,-,-,-
L絶対衝激～PLATONIC HEART～,975,-100,896,96.3%,-,-,-
スマスロモンキーターンV,629,-100,"2,570",98.7%,-,-,-
ゴーゴージャグラー３,808,-100,640,94.8%,3,0,1/213
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-100,"3,922",99.2%,12,8,1/196
Lスマスロ北斗の拳,906,-100,"5,227",99.4%,43,12,1/95
スマスロモンキーターンV,631,-100,475,93%,-,-,-
SアイムジャグラーＥＸ,812,-100,531,93.7%,1,1,1/266
スマスロ スーパーブラックジャック,1024,-100,"2,993",98.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,-100,290,88.5%,-,-,-
ファンキージャグラー２ＫＴ,769,-100,"2,980",98.9%,12,8,1/149
スマスロモンキーターンV,633,-100,"1,728",98.1%,-,-,-
回胴黙示録カイジ 狂宴,866,-100,"7,665",99.6%,-,-,-
SアイムジャグラーＥＸ,809,-100,780,95.7%,3,1,1/195
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,-100,228,85.4%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-200,145,54%,0,0,-
Lゴジラ,987,-200,310,78.5%,-,-,-
押忍！番長4,955,-200,"1,443",95.4%,-,-,-
Lスマスロ北斗の拳,923,-200,387,82.8%,2,1,1/129
SアイムジャグラーＥＸ,833,-200,"4,519",98.5%,16,13,1/156
Lスマスロ北斗の拳,932,-200,"1,263",94.7%,10,2,1/105
ウルトラミラクルジャグラー,703,-200,"2,865",97.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,-200,"5,748",98.8%,-,-,-
スマスロ バイオハザード5,944,-200,588,88.7%,-,-,-
SアイムジャグラーＥＸ,815,-200,"3,865",98.3%,11,15,1/149
SアイムジャグラーＥＸ,830,-200,"3,755",98.2%,14,9,1/163
SアイムジャグラーＥＸ,798,-200,"2,709",97.5%,10,6,1/169
SアイムジャグラーＥＸ,813,-200,"1,607",95.9%,5,3,1/201
ファンキージャグラー２ＫＴ,794,-200,"5,687",98.8%,22,15,1/154
スマスロ モンスターハンターライズ,590,-300,"5,516",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,-300,211,52.6%,-,-,-
SアイムジャグラーＥＸ,800,-300,"1,545",93.5%,5,3,1/193
マイジャグラーV,732,-300,"3,821",97.4%,15,8,1/166
ファンキージャグラー２ＫＴ,759,-300,434,77%,1,0,1/434
スマスロモンキーターンV,649,-300,"2,994",96.7%,-,-,-
Lパチスロからくりサーカス,901,-300,547,81.7%,-,-,-
SアイムジャグラーＥＸ,777,-300,"2,734",96.3%,11,7,1/152
パチスロ　ディスクアップ２,683,-300,"3,140",96.8%,9,6,1/209
ファンキージャグラー２ＫＴ,766,-300,"1,276",92.2%,5,0,1/255
ファンキージャグラー２ＫＴ,796,-300,282,64.5%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,1036,-300,643,84.4%,-,-,-
L麻雀物語,1033,-300,521,80.8%,-,-,-
マイジャグラーV,740,-300,"2,998",96.7%,10,11,1/143
Lスマスロ北斗の拳,934,-300,"2,452",95.9%,19,6,1/98
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-300,954,89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,881,-300,"3,668",97.3%,-,-,-
ゴーゴージャグラー３,690,-300,"1,742",94.3%,7,3,1/174
SアイムジャグラーＥＸ,825,-300,"1,619",93.8%,5,4,1/180
SアイムジャグラーＥＸ,828,-300,984,89.8%,3,1,1/246
L ＨＥＹ！エリートサラリーマン鏡,959,-300,321,68.8%,-,-,-
スマスロ モンスターハンターライズ,597,-300,"4,197",97.6%,-,-,-
スマスロニューパルサーBT,978,-300,"1,310",92.4%,-,-,-
ファンキージャグラー２ＫＴ,768,-400,780,82.9%,2,1,1/260
ミスタージャグラー,717,-400,"6,546",98%,-,-,-
ファンキージャグラー２ＫＴ,757,-400,710,81.2%,1,1,1/355
ファンキージャグラー２ＫＴ,755,-400,"1,767",92.5%,5,5,1/177
SアイムジャグラーＥＸ,818,-400,"2,035",93.4%,5,7,1/170
SアイムジャグラーＥＸ,816,-400,"2,514",94.7%,9,4,1/193
ハッピージャグラーＶＩＩＩ,784,-400,462,71.1%,0,1,1/462
L麻雀物語,1035,-400,638,79.1%,-,-,-
ジャグラーガールズSS,790,-400,879,84.8%,-,-,-
マイジャグラーV,750,-400,"4,327",96.9%,14,11,1/173
ゴーゴージャグラー３,802,-400,996,86.6%,2,1,1/332
ファンキージャグラー２ＫＴ,767,-400,"4,327",96.9%,17,8,1/173
ゴーゴージャグラー３,695,-400,548,75.7%,1,0,1/548
Lゴジラ対エヴァンゲリオン,1005,-400,362,63.2%,-,-,-
スマスロ聖戦士ダンバイン,1004,-400,"1,423",90.6%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-400,400,66.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,-400,"1,552",91.4%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-400,289,53.9%,-,-,-
マイジャグラーV,731,-400,"2,325",94.3%,8,5,1/179
スマスロモンキーターンV,623,-400,"5,742",97.7%,-,-,-
Lスマスロ北斗の拳,933,-400,"3,856",96.5%,32,11,1/90
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-400,"1,662",92%,-,-,-
Lスマスロ北斗の拳,930,-400,"2,137",93.8%,16,5,1/102
ハッピージャグラーＶＩＩＩ,785,-500,502,66.8%,0,1,1/502
スマスロ バイオハザード5,937,-500,676,75.3%,-,-,-
SアイムジャグラーＥＸ,811,-500,713,76.6%,1,2,1/238
ゴーゴージャグラー３,807,-500,884,81.1%,2,0,1/442
Lスマスロ北斗の拳,929,-500,"2,996",94.4%,22,7,1/103
ジャグラーガールズSS,709,-500,"1,630",89.8%,-,-,-
ファンキージャグラー２ＫＴ,795,-500,417,60%,0,1,1/417
チバリヨ2,1010,-500,986,83.1%,-,-,-
ゴーゴージャグラー３,801,-500,"1,351",87.7%,3,2,1/270
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,-500,"1,392",88%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,-500,640,74%,-,-,-
Lマジカルハロウィン8,1007,-500,"2,245",92.6%,-,-,-
押忍！番長4,954,-500,387,56.9%,-,-,-
SアイムジャグラーＥＸ,774,-500,"3,784",95.6%,11,12,1/165
スマスロ バイオハザード5,942,-500,"1,839",90.9%,-,-,-
SアイムジャグラーＥＸ,773,-500,"1,954",91.5%,7,2,1/217
SアイムジャグラーＥＸ,772,-500,972,82.9%,3,1,1/243
Lスマスロ北斗の拳,925,-500,"1,201",86.1%,7,3,1/120
ウルトラミラクルジャグラー,704,-500,"1,735",90.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-500,"3,414",95.1%,-,-,-
ファンキージャグラー２ＫＴ,765,-500,"2,163",92.3%,6,6,1/180
SアイムジャグラーＥＸ,771,-500,"4,499",96.3%,14,10,1/187
スマスロニューパルサーBT,980,-500,"1,018",83.6%,-,-,-
新ハナビ,686,-500,"1,785",90.7%,-,-,-
SアイムジャグラーＥＸ,821,-500,549,69.6%,0,1,1/549
L麻雀物語,1032,-500,786,78.8%,-,-,-
Lパチスロ炎炎ノ消防隊,964,-500,"2,212",92.5%,-,-,-
スマスロモンキーターンV,625,-500,"1,867",91.1%,-,-,-
Lスマスロ北斗の拳,996,-500,"1,852",91%,16,3,1/97
マイジャグラーV,723,-500,"5,062",96.7%,17,12,1/175
ファンキージャグラー２ＫＴ,761,-600,"1,043",80.8%,2,1,1/348
Lパチスロ 機動戦士ガンダムSEED,838,-600,789,74.7%,-,-,-
スマスロモンキーターンV,635,-600,"2,049",90.2%,-,-,-
スマスロモンキーターンV,634,-600,474,57.8%,-,-,-
スマスロ ギルティクラウン2,658,-600,989,79.8%,-,-,-
スマスロモンキーターンV,632,-600,"5,584",96.4%,-,-,-
ファンキージャグラー２ＫＴ,764,-600,780,74.4%,1,1,1/390
ゴーゴージャグラー３,697,-600,"2,763",92.8%,8,7,1/184
Lパチスロ革命機ヴァルヴレイヴ,1045,-600,"3,519",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,882,-600,"4,337",95.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-600,766,73.9%,-,-,-
ゴーゴージャグラー３,702,-600,"2,041",90.2%,4,9,1/157
Lスマスロ北斗の拳,909,-600,"1,562",87.2%,8,3,1/142
Lパチスロ ありふれた職業で世界最強,984,-600,544,63.2%,-,-,-
SアイムジャグラーＥＸ,822,-700,"1,062",78%,1,3,1/266
スマスロ モンスターハンターライズ,602,-700,"2,806",91.7%,-,-,-
スマスロ モンスターハンターライズ,589,-700,"3,572",93.5%,-,-,-
Lパチスロからくりサーカス,896,-700,"3,590",93.5%,-,-,-
スマスロ スーパーブラックジャック,1027,-700,"1,684",86.1%,-,-,-
ゴーゴージャグラー３,699,-700,"1,104",78.9%,3,0,1/368
L絶対衝激～PLATONIC HEART～,974,-700,"1,572",85.2%,-,-,-
ファンキージャグラー２ＫＴ,760,-700,"3,653",93.6%,12,7,1/192
SアイムジャグラーＥＸ,826,-700,"3,475",93.3%,12,7,1/183
ジャグラーガールズSS,710,-700,"1,426",83.6%,-,-,-
パチスロ炎炎ノ消防隊,662,-700,749,68.8%,-,-,-
スマスロ バイオハザード5,946,-700,"2,435",90.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-700,"2,599",91%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-700,"1,200",80.6%,3,2,1/240
ウルトラミラクルジャグラー,705,-700,"2,660",91.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,618,-700,849,72.5%,-,-,-
ファンキージャグラー２ＫＴ,753,-700,"5,319",95.6%,17,18,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,-700,"4,118",94.3%,-,-,-
スマスロ モンスターハンターライズ,596,-800,"6,391",95.8%,-,-,-
SアイムジャグラーＥＸ,814,-800,"1,006",73.5%,1,1,1/503
スマスロ バイオハザード5,941,-800,806,66.9%,-,-,-
ウルトラミラクルジャグラー,707,-800,"3,288",91.9%,-,-,-
ウルトラミラクルジャグラー,706,-800,"1,205",77.9%,-,-,-
SアイムジャグラーＥＸ,824,-800,"3,463",92.3%,10,8,1/192
スマスロモンキーターンV,627,-800,"2,962",91%,-,-,-
スマスロ スーパーブラックジャック,1030,-800,"1,217",78.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,-800,604,55.8%,-,-,-
Lスマスロ北斗の拳,910,-800,947,71.8%,5,2,1/135
L ULTRAMAN,622,-800,693,61.5%,-,-,-
SアイムジャグラーＥＸ,776,-800,"2,438",89.1%,6,6,1/203
Lスマスロ北斗の拳,928,-800,"2,549",89.5%,18,4,1/116
パチスロ　甲鉄城のカバネリ,669,-800,"2,904",90.8%,-,-,-
ゴーゴージャグラー３,691,-900,"3,071",90.2%,9,10,1/162
パチスロ　甲鉄城のカバネリ,672,-900,947,68.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-900,"1,804",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,869,-900,"7,931",96.2%,-,-,-
SアイムジャグラーＥＸ,831,-900,"1,029",70.8%,1,1,1/515
ゴーゴージャグラー３,701,-900,"2,739",89%,7,7,1/196
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,-900,"2,035",85.3%,-,-,-
スマスロ モンスターハンターライズ,592,-900,"2,050",85.4%,-,-,-
ゴーゴージャグラー３,696,-900,"1,524",80.3%,3,1,1/381
吉宗,854,-900,679,55.8%,-,-,-
スマスロモンキーターンV,636,-900,"3,360",91.1%,-,-,-
L ToLOVEるダークネス,862,"-1,000",849,60.7%,-,-,-
マイジャグラーV,736,"-1,000","4,983",93.3%,16,12,1/178
押忍！番長ＺＥＲＯ,651,"-1,000","2,480",86.6%,-,-,-
Lパチスロからくりサーカス,917,"-1,000","1,338",75.1%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,000","2,022",83.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,000","3,585",90.7%,-,-,-
Lパチスロからくりサーカス,900,"-1,000","2,182",84.7%,-,-,-
Lスマスロ北斗の拳,907,"-1,000","1,360",75.5%,5,4,1/151
パチスロ炎炎ノ消防隊,661,"-1,000","1,759",81%,-,-,-
ゴーゴージャグラー３,692,"-1,000","3,490",90.4%,10,9,1/184
ファンキージャグラー２ＫＴ,770,"-1,000",956,65.1%,0,1,1/956
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,000","2,724",87.8%,-,-,-
スマスロモンキーターンV,641,"-1,100","1,841",80.1%,-,-,-
マイジャグラーV,724,"-1,100","2,994",87.8%,7,8,1/200
スマスロ バイオハザード5,940,"-1,100",785,53.3%,-,-,-
スマスロ バイオハザード5,939,"-1,100","1,287",71.5%,-,-,-
スマスロ 七つの魔剣が支配する,1003,"-1,100","6,295",94.2%,-,-,-
スマスロ ギルティクラウン2,657,"-1,100","1,219",69.9%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,100","8,273",95.6%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,100","1,110",67%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,100","1,755",79.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,"-1,100","3,085",88.1%,-,-,-
スマスロモンキーターンV,646,"-1,100",954,61.6%,-,-,-
ゴーゴージャグラー３,698,"-1,100","5,321",93.1%,17,14,1/172
マイジャグラーV,735,"-1,100","4,811",92.4%,15,9,1/200
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,100","2,132",82.8%,-,-,-
スマスロモンキーターンV,644,"-1,200","1,767",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,200","3,091",87.1%,-,-,-
Lスマスロ北斗の拳,905,"-1,200","2,009",80.1%,8,4,1/167
スマスロ バイオハザード5,938,"-1,200","1,932",79.3%,-,-,-
Lスマスロ北斗の拳,904,"-1,200","2,655",84.9%,15,5,1/133
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,200",843,52.6%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,200","7,531",94.7%,-,-,-
マイジャグラーV,721,"-1,200","2,181",81.7%,3,5,1/273
ゴーゴージャグラー３,700,"-1,200","1,416",71.8%,1,4,1/283
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-1,200","1,916",79.1%,-,-,-
Lルパン三世 大航海者の秘宝,1008,"-1,200",867,53.9%,-,-,-
マイジャグラーV,747,"-1,200","1,874",78.7%,3,3,1/312
Lパチスロ かぐや様は告らせたい,876,"-1,300","4,876",91.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,616,"-1,300","1,903",77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,300","2,418",82.1%,-,-,-
