機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,833,100,"3,430",101%,13,11,1/143
Lパチスロからくりサーカス,919,100,127,126.2%,-,-,-
Lスマスロ北斗の拳,924,100,"8,346",100.4%,67,22,1/94
L ＨＥＹ！エリートサラリーマン鏡,960,100,"5,958",100.6%,-,-,-
Lパチスロ炎炎ノ消防隊,963,100,"1,753",101.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,100,"1,916",101.7%,-,-,-
スマスロ モンスターハンターライズ,602,0,"2,137",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,0,624,100%,-,-,-
SアイムジャグラーＥＸ,809,0,"2,892",100%,9,12,1/138
Lパチスロ革命機ヴァルヴレイヴ,1047,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,0,7,-,-,-,-
スマスロ ゴッドイーター リザレクション,1014,0,"3,067",100%,-,-,-
マイジャグラーV,724,0,"2,179",100%,9,3,1/182
マイジャグラーV,730,0,"6,539",100%,23,19,1/156
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,0,0,-,-,-,-
SアイムジャグラーＥＸ,777,0,267,100%,1,0,1/267
Lスマスロ北斗の拳,997,0,"2,595",100%,23,7,1/87
Lスマスロ北斗の拳,903,0,"1,149",100%,10,2,1/96
スマスロ ギルティクラウン2,982,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,760,0,"3,601",100%,14,10,1/150
Lパチスロ 機動戦士ガンダムSEED,986,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,670,0,0,-,-,-,-
ミスタージャグラー,718,-100,"8,319",99.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-100,"4,833",99.3%,16,9,1/193
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,-100,652,94.9%,-,-,-
Lパチスロからくりサーカス,901,-100,"3,338",99%,-,-,-
スマスロモンキーターンV,646,-100,"4,781",99.3%,-,-,-
マイジャグラーV,723,-100,"6,293",99.5%,24,19,1/146
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,-100,174,80.8%,-,-,-
Lスマスロ北斗の拳,999,-100,"2,182",98.5%,22,2,1/91
Lゴジラ対エヴァンゲリオン,1005,-100,849,96.1%,-,-,-
L絶対衝激～PLATONIC HEART～,975,-100,602,94.5%,-,-,-
押忍！番長4,953,-100,124,73.1%,-,-,-
スマスロ ギルティクラウン2,983,-100,78,-,-,-,-
押忍！番長4,955,-100,112,70.2%,-,-,-
スマスロモンキーターンV,643,-100,"1,946",98.3%,-,-,-
Lスマスロ北斗の拳,993,-100,"3,388",99%,28,6,1/100
スマスロ モンスターハンターライズ,597,-100,"4,390",99.2%,-,-,-
SアイムジャグラーＥＸ,779,-100,908,96.3%,4,1,1/182
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,-100,"6,650",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,-100,"1,245",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-200,525,87.3%,1,1,1/263
ハッピージャグラーＶＩＩＩ,713,-200,"3,831",98.3%,14,6,1/192
Lスマスロ北斗の拳,907,-200,"4,243",98.4%,36,9,1/94
スマスロニューパルサーBT,862,-200,947,93%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-200,"1,403",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-200,"2,775",97.6%,9,7,1/173
マイジャグラーV,729,-200,"5,495",98.8%,21,13,1/162
パチスロ わたしの幸せな結婚,1035,-200,"3,339",98%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-200,"4,711",98.6%,-,-,-
SアイムジャグラーＥＸ,817,-200,"4,780",98.6%,17,12,1/165
ゴーゴージャグラー３,690,-200,"3,260",98%,13,7,1/163
Lスマスロ北斗の拳,933,-200,"2,798",97.6%,21,4,1/112
ファンキージャグラー２ＫＴ,758,-200,"5,943",98.9%,22,16,1/156
ハッピージャグラーＶＩＩＩ,783,-200,"1,475",95.5%,6,1,1/211
Lパチスロ革命機ヴァルヴレイヴ,1046,-200,173,61.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-200,"2,341",97.2%,-,-,-
スマスロモンキーターンV,633,-200,353,81.1%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-200,428,84.4%,1,0,1/428
スマスロモンキーターンV,647,-300,321,68.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-300,242,58.7%,-,-,-
Lパチスロからくりサーカス,890,-300,"4,554",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-300,"1,268",92.1%,5,1,1/211
ファンキージャグラー２ＫＴ,797,-300,586,82.9%,1,0,1/586
ハッピージャグラーＶＩＩＩ,786,-300,"1,616",93.8%,5,6,1/147
ファンキージャグラー２ＫＴ,767,-300,246,59.3%,0,0,-
ジャグラーガールズSS,790,-300,"1,932",94.8%,-,-,-
スマスロ バイオハザード5,944,-300,"3,860",97.4%,-,-,-
ファンキージャグラー２ＫＴ,770,-300,"5,152",98.1%,22,7,1/178
押忍！番長ＺＥＲＯ,656,-300,"2,318",95.7%,-,-,-
スマスロモンキーターンV,628,-300,"2,027",95.1%,-,-,-
SアイムジャグラーＥＸ,772,-300,469,78.7%,1,0,1/469
L ＨＥＹ！エリートサラリーマン鏡,958,-300,968,89.7%,-,-,-
SアイムジャグラーＥＸ,832,-300,632,84.2%,2,0,1/316
SアイムジャグラーＥＸ,813,-300,"1,359",92.6%,5,3,1/170
L絶対衝激～PLATONIC HEART～,974,-300,239,58.2%,-,-,-
ファンキージャグラー２ＫＴ,762,-400,"1,494",91.1%,4,2,1/249
L ＨＥＹ！エリートサラリーマン鏡,959,-400,656,79.7%,-,-,-
Lぱちスロ乃木坂４６,935,-400,665,79.9%,-,-,-
ファンキージャグラー２ＫＴ,793,-400,"1,725",92.3%,4,8,1/144
ハッピージャグラーＶＩＩＩ,787,-400,495,73.1%,1,0,1/495
ハッピージャグラーＶＩＩＩ,715,-400,"7,144",98.1%,24,23,1/152
Lパチスロからくりサーカス,899,-400,492,72.9%,-,-,-
マイジャグラーV,735,-400,"4,630",97.1%,17,10,1/171
SアイムジャグラーＥＸ,814,-400,"2,595",94.9%,9,4,1/200
スマスロニューパルサーBT,863,-400,984,86.4%,-,-,-
ファンキージャグラー２ＫＴ,759,-400,812,83.6%,2,1,1/271
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,-400,"7,015",98.1%,-,-,-
SアイムジャグラーＥＸ,773,-400,"1,553",91.4%,5,3,1/194
ファンキージャグラー２ＫＴ,794,-400,"2,309",94.2%,7,4,1/210
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,-400,487,72.6%,-,-,-
SアイムジャグラーＥＸ,776,-400,"1,604",91.7%,5,4,1/178
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-400,"8,100",98.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-400,"4,062",96.7%,-,-,-
ゴーゴージャグラー３,803,-500,"1,100",84.8%,2,3,1/220
ファンキージャグラー２ＫＴ,755,-500,"1,331",87.5%,3,2,1/266
ゴーゴージャグラー３,807,-500,"1,931",91.4%,6,6,1/161
マイジャグラーV,748,-500,"5,546",97%,18,18,1/154
L麻雀物語,978,-500,591,71.8%,-,-,-
SアイムジャグラーＥＸ,810,-500,956,82.6%,1,3,1/239
SアイムジャグラーＥＸ,823,-500,"1,274",86.9%,3,3,1/212
SアイムジャグラーＥＸ,818,-500,"2,661",93.7%,10,3,1/205
SアイムジャグラーＥＸ,819,-500,"1,488",88.8%,4,4,1/186
スマスロモンキーターンV,634,-500,"7,926",97.9%,-,-,-
Lスマスロ北斗の拳,930,-500,"2,669",93.8%,20,4,1/111
SアイムジャグラーＥＸ,800,-500,651,74.4%,1,0,1/651
マイジャグラーV,747,-500,"2,645",93.7%,8,6,1/189
マイジャグラーV,750,-500,"3,257",94.9%,10,7,1/192
ジャグラーガールズSS,711,-500,"2,095",92%,-,-,-
スマスロ モンスターハンターライズ,587,-500,"1,418",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-500,"1,125",85.2%,-,-,-
スマスロニューパルサーBT,864,-500,414,59.7%,-,-,-
Lパチスロからくりサーカス,891,-500,496,66.4%,-,-,-
ゴーゴージャグラー３,808,-600,409,51.1%,0,0,-
SアイムジャグラーＥＸ,815,-600,"3,098",93.5%,10,6,1/194
SアイムジャグラーＥＸ,816,-600,"2,498",92%,8,4,1/208
SアイムジャグラーＥＸ,822,-600,"4,029",95%,12,11,1/175
Lスマスロ北斗の拳,922,-600,887,77.5%,5,1,1/148
ファンキージャグラー２ＫＴ,768,-600,"1,803",88.9%,5,4,1/200
SアイムジャグラーＥＸ,771,-600,"7,418",97.3%,27,17,1/169
ファンキージャグラー２ＫＴ,763,-600,"3,222",93.8%,9,10,1/170
Lゴジラ,621,-600,"2,362",91.5%,-,-,-
マイジャグラーV,738,-600,"5,002",96%,17,13,1/167
Lパチスロからくりサーカス,892,-600,"5,347",96.3%,-,-,-
ジャグラーガールズSS,709,-600,"1,262",84.2%,-,-,-
マイジャグラーV,733,-600,"5,319",96.2%,17,12,1/183
Lパチスロからくりサーカス,896,-600,"1,458",86.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,660,-600,"6,273",96.8%,-,-,-
スマスロモンキーターンV,641,-600,"2,264",91.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,984,-600,727,72.5%,-,-,-
マイジャグラーV,742,-600,"4,771",95.8%,18,7,1/191
スマスロモンキーターンV,627,-600,"1,842",89.1%,-,-,-
スマスロ モンスターハンターライズ,603,-600,"4,248",95.3%,-,-,-
Lスマスロ北斗の拳,995,-600,"3,315",94%,28,3,1/107
SアイムジャグラーＥＸ,812,-700,867,73.1%,0,1,1/867
パチスロ炎炎ノ消防隊,662,-700,"1,335",82.5%,-,-,-
押忍！番長ＺＥＲＯ,651,-700,"4,253",94.5%,-,-,-
ゴーゴージャグラー３,805,-700,"2,250",89.6%,8,3,1/205
SアイムジャグラーＥＸ,798,-700,"2,804",91.7%,8,7,1/187
Lパチスロ かぐや様は告らせたい,882,-700,"2,967",92.1%,-,-,-
スマスロモンキーターンV,630,-700,"4,766",95.1%,-,-,-
ファンキージャグラー２ＫＴ,761,-700,"1,868",87.5%,5,1,1/311
スマスロニューパルサーBT,865,-700,633,63.1%,-,-,-
ファンキージャグラー２ＫＴ,756,-700,"4,026",94.2%,14,5,1/212
SアイムジャグラーＥＸ,799,-700,"1,103",78.8%,2,2,1/276
ファンキージャグラー２ＫＴ,769,-700,"2,556",90.9%,7,6,1/197
ファンキージャグラー２ＫＴ,753,-700,"2,547",90.8%,8,7,1/170
SアイムジャグラーＥＸ,820,-700,915,74.5%,1,0,1/915
Lスマスロ北斗の拳,909,-700,"2,423",90.4%,15,4,1/128
スマスロ スーパーブラックジャック,1025,-700,"3,298",92.9%,-,-,-
Lスマスロ北斗の拳,1001,-700,"1,879",87.6%,13,5,1/104
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-800,"1,684",84.2%,-,-,-
L東京喰種,842,-800,"6,139",95.7%,-,-,-
Lスマスロ北斗の拳,906,-800,"1,666",84%,9,4,1/128
新ハナビ,686,-800,"2,223",88%,-,-,-
SアイムジャグラーＥＸ,831,-800,"3,160",91.6%,8,7,1/211
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-800,"7,699",96.5%,-,-,-
ゴーゴージャグラー３,694,-800,"3,375",92.1%,9,11,1/169
ゴーゴージャグラー３,700,-800,"1,323",79.8%,3,1,1/331
スマスロモンキーターンV,645,-800,664,59.8%,-,-,-
スマスロ バイオハザード5,946,-800,703,62.1%,-,-,-
Lパチスロ かぐや様は告らせたい,878,-900,"3,161",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-900,831,63.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-900,694,56.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,-900,"5,746",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-900,"2,320",87.1%,-,-,-
スーパービンゴネオ,989,-900,893,66.4%,-,-,-
Lパチスロからくりサーカス,918,-900,"6,571",95.4%,-,-,-
Lスマスロ北斗の拳,931,-900,"1,712",82.5%,8,3,1/156
SアイムジャグラーＥＸ,774,-900,"1,890",84.1%,3,5,1/236
ハッピージャグラーＶＩＩＩ,716,-900,"5,839",94.9%,21,9,1/195
ゴーゴージャグラー３,804,-900,"2,624",88.6%,8,7,1/175
押忍！番長ＺＥＲＯ,654,-900,"1,220",75.4%,-,-,-
Lスマスロ北斗の拳,992,-900,"1,967",84.7%,11,4,1/131
スーパービンゴネオ,991,-900,705,57.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,-900,"1,492",79.9%,-,-,-
マイジャグラーV,746,-900,"4,572",93.4%,12,16,1/163
スマスロモンキーターンV,644,-900,800,62.5%,-,-,-
L絶対衝激～PLATONIC HEART～,976,-900,646,53.6%,-,-,-
Lスマスロ北斗の拳,921,"-1,000","4,571",92.7%,31,12,1/106
スマスロ ゴッドイーター リザレクション,1023,"-1,000","1,545",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,000","5,084",93.4%,-,-,-
パチスロ わたしの幸せな結婚,1031,"-1,000","2,145",84.5%,-,-,-
Lスマスロ北斗の拳,998,"-1,000","2,147",84.5%,12,4,1/134
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,000","1,284",74%,-,-,-
マイジャグラーV,731,"-1,000","4,118",91.9%,10,13,1/179
押忍！番長4,956,"-1,000","1,248",73.3%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,000",750,55.6%,-,-,-
チバリヨ2,988,"-1,000",712,53.2%,-,-,-
L麻雀物語,979,"-1,000","2,591",87.1%,-,-,-
スマスロモンキーターンV,623,"-1,000",887,62.4%,-,-,-
マイジャグラーV,726,"-1,000","4,719",92.9%,15,10,1/189
マイジャグラーV,721,"-1,000","2,302",85.5%,5,4,1/256
スマスロモンキーターンV,631,"-1,000","1,932",82.7%,-,-,-
ジャグラーガールズSS,789,"-1,000","3,121",89.3%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,100","1,359",73%,1,2,1/453
ミスタージャグラー,719,"-1,100","7,526",95.1%,-,-,-
吉宗,858,"-1,100","1,875",80.4%,-,-,-
パチスロ炎炎ノ消防隊,661,"-1,100","1,449",74.7%,-,-,-
スマスロモンキーターンV,632,"-1,100","3,373",89.1%,-,-,-
スマスロ モンスターハンターライズ,590,"-1,100","6,184",94.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,100","1,914",80.8%,-,-,-
スマスロ モンスターハンターライズ,592,"-1,100","3,268",88.8%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,100","4,959",92.6%,14,18,1/155
マイジャグラーV,734,"-1,100","5,412",93.2%,19,15,1/159
Lスマスロ北斗の拳,911,"-1,200","2,603",84.6%,18,6,1/108
Lパチスロ かぐや様は告らせたい,871,"-1,200","1,477",72.9%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,200","1,245",67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,200","2,360",83.1%,-,-,-
スマスロ ギルティクラウン2,980,"-1,200","1,608",75.1%,-,-,-
スマスロモンキーターンV,625,"-1,200","3,325",88%,-,-,-
ゴーゴージャグラー３,692,"-1,200","1,769",77.4%,1,5,1/295
スマスロモンキーターンV,648,"-1,200","3,200",87.5%,-,-,-
沖ドキ!ゴージャス 25Φ,688,"-1,200","2,161",81.5%,-,-,-
スマスロモンキーターンV,642,"-1,200","1,508",73.5%,-,-,-
スマスロモンキーターンV,629,"-1,200","2,256",82.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,200","6,592",93.9%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,200","1,524",73.8%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,200","1,681",76.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"-1,200","3,230",87.6%,-,-,-
スマスロ バイオハザード5,945,"-1,300","1,269",65.9%,-,-,-
