機種,台番,差枚,G数,出率,BB,RB,合成
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"3,000","3,326",130.1%,19,6,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"2,800","6,231",115%,-,-,-
SアイムジャグラーＥＸ,777,"2,700","7,937",111.3%,33,37,1/113
SアイムジャグラーＥＸ,809,"2,700","6,476",113.9%,33,20,1/122
SアイムジャグラーＥＸ,771,"2,700","7,857",111.5%,37,28,1/121
Lスマスロ北斗の拳,933,"2,600","1,956",144.3%,32,2,1/58
ファンキージャグラー２ＫＴ,769,"2,600","7,860",111%,35,33,1/116
ファンキージャグラー２ＫＴ,765,"2,500","7,812",110.7%,34,33,1/117
Lスマスロ北斗の拳,910,"2,500","8,269",110.1%,78,25,1/80
SアイムジャグラーＥＸ,826,"2,400","5,963",113.4%,32,15,1/127
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,400","6,320",112.7%,-,-,-
L東京喰種,849,"2,300","6,808",111.3%,-,-,-
Lパチスロからくりサーカス,897,"2,300","1,639",146.8%,-,-,-
パチスロ わたしの幸せな結婚,979,"2,200","4,640",115.8%,-,-,-
L東京喰種,842,"2,200","5,411",113.6%,-,-,-
SアイムジャグラーＥＸ,827,"2,100","6,792",110.3%,34,17,1/133
L東京喰種,847,"2,000","8,398",107.9%,-,-,-
新ハナビ,686,"2,000","6,290",110.6%,-,-,-
Lスマスロ北斗の拳,1000,"1,900","8,640",107.3%,78,19,1/89
Lラブ嬢3～Wご指名はいかがですか?～,965,"1,900","3,522",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"1,800","2,110",128.4%,-,-,-
Lスマスロ北斗の拳,928,"1,800","5,250",111.4%,57,4,1/86
ゴーゴージャグラー３,690,"1,800","8,356",107.2%,34,37,1/118
ファンキージャグラー２ＫＴ,768,"1,800","8,278",107.2%,36,31,1/124
Lスマスロ北斗の拳,1001,"1,800","9,317",106.4%,80,28,1/86
パチスロ　甲鉄城のカバネリ,668,"1,700","2,373",123.9%,-,-,-
スマスロ スーパーブラックジャック,1028,"1,700","4,244",113.4%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,700","6,133",109.2%,-,-,-
ゴーゴージャグラー３,699,"1,700","7,889",107.2%,38,28,1/120
ハッピージャグラーＶＩＩＩ,787,"1,700","4,257",113.3%,24,9,1/129
Lスマスロ北斗の拳,927,"1,700","4,700",112.1%,52,8,1/78
ファンキージャグラー２ＫＴ,764,"1,600","7,720",106.9%,32,30,1/125
SアイムジャグラーＥＸ,830,"1,300","5,537",107.8%,26,12,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"1,300","6,642",106.5%,-,-,-
Lぱちスロ乃木坂４６,935,"1,300","3,850",111.3%,-,-,-
スマスロ スーパーブラックジャック,1025,"1,300","2,644",116.4%,-,-,-
ウルトラミラクルジャグラー,706,"1,300","3,593",112.1%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,300","5,195",108.3%,27,11,1/137
吉宗,853,"1,200","3,345",112%,-,-,-
マイジャグラーV,723,"1,200","6,857",105.8%,29,21,1/137
スマスロ デビルメイクライ5 スタイリッシュトライブ,985,"1,200","1,299",130.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"1,200","4,864",108.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"1,200","1,486",126.9%,-,-,-
ミスタージャグラー,719,"1,100","2,228",116.5%,-,-,-
吉宗,862,"1,100","8,013",104.6%,-,-,-
SアイムジャグラーＥＸ,773,"1,100","3,887",109.4%,20,7,1/144
Lスマスロ北斗の拳,931,"1,100","4,310",108.5%,42,9,1/85
SアイムジャグラーＥＸ,779,"1,100","7,142",105.1%,29,27,1/128
沖ドキ!ゴージャス 25Φ,689,"1,100","2,715",113.5%,-,-,-
パチスロ 転生したら剣でした,974,"1,100","4,172",108.8%,-,-,-
ミスタージャグラー,717,"1,000","5,049",106.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,"1,000","5,738",105.8%,-,-,-
マイジャグラーV,748,"1,000","6,408",105.2%,25,24,1/131
マイジャグラーV,733,"1,000","8,409",104%,34,29,1/133
ゴーゴージャグラー３,698,"1,000","6,512",105.1%,29,17,1/142
ウルトラミラクルジャグラー,705,"1,000","7,280",104.6%,-,-,-
ゴーゴージャグラー３,701,"1,000","3,655",109.1%,22,4,1/141
マイジャグラーV,731,900,"6,906",104.3%,31,16,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,900,"5,826",105.1%,-,-,-
スマスロ モンスターハンターライズ,593,900,"6,273",104.8%,-,-,-
Lパチスロ かぐや様は告らせたい,874,900,"4,741",106.3%,-,-,-
マイジャグラーV,722,800,"5,047",105.3%,25,11,1/140
スマスロ バイオハザード5,940,700,962,124.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,700,"6,790",103.4%,-,-,-
L咲-Saki-頂上決戦,659,700,"2,438",109.6%,-,-,-
ゴーゴージャグラー３,801,700,"2,528",109.2%,13,7,1/126
Lスマスロ北斗の拳,997,700,"8,748",102.7%,73,21,1/93
パチスロ　甲鉄城のカバネリ,672,700,"2,456",109.5%,-,-,-
Lダーリン・イン・ザ・フランキス,608,700,"4,199",105.6%,-,-,-
SアイムジャグラーＥＸ,828,700,"2,609",108.9%,13,5,1/145
Lパチスロからくりサーカス,899,700,"2,050",111.4%,-,-,-
沖ドキ!ゴージャス 25Φ,678,700,"1,905",112.2%,-,-,-
ハッピージャグラーＶＩＩＩ,715,600,"3,577",105.6%,17,9,1/138
Lスマスロ北斗の拳,907,600,"8,074",102.5%,64,18,1/98
マイジャグラーV,728,500,"6,882",102.4%,27,19,1/150
Lパチスロからくりサーカス,896,500,"3,028",105.5%,-,-,-
ハッピージャグラーＶＩＩＩ,713,500,"2,101",107.9%,11,2,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,500,"4,303",103.9%,-,-,-
沖ドキ!ゴージャス 25Φ,675,500,"5,610",103%,-,-,-
ファンキージャグラー２ＫＴ,799,500,"4,377",103.8%,17,17,1/129
沖ドキ!ゴージャス 25Φ,680,400,"4,915",102.7%,-,-,-
Lダーリン・イン・ザ・フランキス,607,400,"6,980",101.9%,-,-,-
パチスロ　甲鉄城のカバネリ,664,400,"5,914",102.3%,-,-,-
スマスロモンキーターンV,646,400,"3,568",103.7%,-,-,-
スマスロモンキーターンV,636,400,"1,869",107.1%,-,-,-
いざ！番長,948,400,"5,643",102.4%,-,-,-
スマスロ モンスターハンターライズ,596,400,"4,031",103.3%,-,-,-
スマスロ モンスターハンターライズ,589,300,"4,809",102.1%,-,-,-
スマスロ モンスターハンターライズ,591,300,"3,281",103%,-,-,-
スマスロ モンスターハンターライズ,592,300,"1,696",105.9%,-,-,-
Lスマスロ北斗の拳,908,300,"7,442",101.3%,60,15,1/99
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,300,"4,639",102.2%,-,-,-
ファンキージャグラー２ＫＴ,756,300,"1,702",105.9%,9,3,1/142
マイジャグラーV,732,300,"7,110",101.4%,25,24,1/145
吉宗,856,300,"1,539",106.5%,-,-,-
ハッピージャグラーＶＩＩＩ,781,300,"5,902",101.7%,24,16,1/148
押忍！番長4,953,300,"2,314",104.3%,-,-,-
Lスマスロ北斗の拳,923,300,"2,817",103.5%,28,2,1/94
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,300,"1,740",105.7%,-,-,-
SアイムジャグラーＥＸ,824,300,"3,939",102.5%,16,7,1/171
スマスロ バイオハザード5,936,300,"2,457",104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,200,"3,858",101.7%,-,-,-
マイジャグラーV,738,200,"8,109",100.8%,29,24,1/153
スマスロ ゴッドイーター リザレクション,1023,200,"2,564",102.6%,-,-,-
いざ！番長,947,200,"4,965",101.3%,-,-,-
スマスロモンキーターンV,625,200,"4,327",101.5%,-,-,-
パチスロ　ディスクアップ２,682,200,"2,783",102.4%,11,5,1/174
ゴーゴージャグラー３,692,200,"2,448",102.7%,7,13,1/122
スマスロ モンスターハンターライズ,621,200,"2,387",102.8%,-,-,-
パチスロ わたしの幸せな結婚,981,200,"2,796",102.4%,-,-,-
マイジャグラーV,727,100,"5,644",100.6%,23,12,1/161
スマスロ スーパーブラックジャック,1031,100,"3,046",101.1%,-,-,-
Lスマスロ北斗の拳,924,100,"1,971",101.7%,18,3,1/94
新ハナビ,685,100,"1,413",102.4%,-,-,-
スマスロモンキーターンV,633,100,"1,109",103%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,100,"2,131",101.6%,8,4,1/178
ファンキージャグラー２ＫＴ,796,100,"3,935",100.8%,16,7,1/171
ミスタージャグラー,718,100,"2,915",101.1%,-,-,-
パチスロ 転生したら剣でした,973,100,"5,882",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,785,0,320,100%,1,0,1/320
パチスロ　甲鉄城のカバネリ,666,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,0,15,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,0,6,-,-,-,-
Lパチスロからくりサーカス,901,0,579,100%,-,-,-
押忍！番長ＺＥＲＯ,653,0,"9,651",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,0,8,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,784,0,"2,001",100%,7,5,1/167
Lパチスロ革命機ヴァルヴレイヴ,1047,0,13,-,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
マイジャグラーV,730,0,"7,246",100%,26,23,1/148
スロットその他機種,2002,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,763,0,"8,484",100%,31,28,1/144
ゴーゴージャグラー３,693,0,"5,196",100%,21,18,1/133
パチスロ わたしの幸せな結婚,980,0,27,-,-,-,-
SアイムジャグラーＥＸ,775,0,"3,483",100%,11,10,1/166
ゴーゴージャグラー３,691,-100,531,93.7%,2,0,1/266
Lスマスロ北斗の拳,995,-100,"5,800",99.4%,47,13,1/97
マイジャグラーV,749,-100,"4,311",99.2%,20,6,1/166
ファンキージャグラー２ＫＴ,759,-100,"1,186",97.2%,4,3,1/169
ファンキージャグラー２ＫＴ,757,-100,"4,738",99.3%,21,5,1/182
ハッピージャグラーＶＩＩＩ,716,-100,"2,795",98.8%,9,10,1/147
ファンキージャグラー２ＫＴ,800,-100,"1,508",97.8%,5,4,1/168
Lパチスロからくりサーカス,917,-100,69,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,-100,"2,418",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-200,693,90.4%,-,-,-
スマスロモンキーターンV,648,-200,978,93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-200,275,75.8%,-,-,-
ゴーゴージャグラー３,804,-200,"6,451",99%,26,17,1/150
スマスロモンキーターンV,630,-200,545,87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-200,"3,542",98.1%,-,-,-
マイジャグラーV,741,-200,"5,367",98.8%,20,13,1/163
ファンキージャグラー２ＫＴ,760,-200,"2,121",96.9%,9,2,1/193
Lパチスロからくりサーカス,891,-200,"3,377",98%,-,-,-
ジャグラーガールズSS,712,-200,"4,415",98.5%,-,-,-
スマスロモンキーターンV,628,-200,"2,051",96.7%,-,-,-
Lスマスロ北斗の拳,996,-200,"7,486",99.1%,60,18,1/96
ファンキージャグラー２ＫＴ,753,-200,"5,961",98.9%,21,17,1/157
SアイムジャグラーＥＸ,825,-200,"4,419",98.5%,17,13,1/147
SアイムジャグラーＥＸ,823,-200,"3,194",97.9%,11,8,1/168
ファンキージャグラー２ＫＴ,795,-200,695,90.4%,2,1,1/232
ファンキージャグラー２ＫＴ,793,-200,"3,462",98.1%,13,9,1/157
沖ドキ!ゴージャス 25Φ,681,-200,"2,933",97.7%,-,-,-
吉宗,859,-200,"7,848",99.2%,-,-,-
ゴーゴージャグラー３,803,-200,314,78.8%,0,1,1/314
スマスロモンキーターンV,626,-200,"1,589",95.8%,-,-,-
スマスロ バイオハザード5,941,-200,"1,638",95.9%,-,-,-
ウルトラミラクルジャグラー,703,-300,"4,983",98%,-,-,-
ファンキージャグラー２ＫＴ,794,-300,"2,484",96%,9,5,1/177
ハッピージャグラーＶＩＩＩ,782,-300,338,70.4%,0,1,1/338
Lパチスロ かぐや様は告らせたい,879,-300,"1,355",92.6%,-,-,-
Lダーリン・イン・ザ・フランキス,613,-300,734,86.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-300,"1,353",92.6%,4,3,1/193
Lパチスロ かぐや様は告らせたい,869,-300,"5,680",98.2%,-,-,-
SアイムジャグラーＥＸ,811,-300,"1,461",93.2%,4,3,1/209
パチスロ　甲鉄城のカバネリ,669,-300,937,89.3%,-,-,-
ファンキージャグラー２ＫＴ,758,-300,"1,230",91.9%,5,0,1/246
ジャグラーガールズSS,789,-300,"6,345",98.4%,-,-,-
Lルパン三世 大航海者の秘宝,1005,-300,742,86.5%,-,-,-
ゴーゴージャグラー３,806,-300,"2,437",95.9%,8,8,1/152
ジャグラーガールズSS,790,-300,804,87.6%,-,-,-
Lスマスロ北斗の拳,929,-300,"4,759",97.9%,38,8,1/103
ハッピージャグラーＶＩＩＩ,792,-300,323,69%,0,0,-
SアイムジャグラーＥＸ,810,-300,"2,789",96.4%,11,5,1/174
ゴーゴージャグラー３,802,-300,868,88.5%,3,0,1/289
マタドールⅢ,1008,-300,964,89.6%,-,-,-
SアイムジャグラーＥＸ,820,-300,"2,101",95.2%,7,4,1/191
SアイムジャグラーＥＸ,774,-300,815,87.7%,2,1,1/272
ジャグラーガールズSS,711,-300,"1,569",93.6%,-,-,-
マイジャグラーV,744,-300,"7,521",98.7%,26,23,1/153
Lダーリン・イン・ザ・フランキス,606,-300,"3,213",96.9%,-,-,-
Lパチスロからくりサーカス,893,-300,619,83.8%,-,-,-
SアイムジャグラーＥＸ,829,-300,"4,619",97.8%,17,12,1/159
ゴーゴージャグラー３,697,-300,"1,799",94.4%,5,7,1/150
SアイムジャグラーＥＸ,778,-400,"5,006",97.3%,18,14,1/156
Lスマスロ北斗の拳,911,-400,"8,822",98.5%,70,21,1/97
ファンキージャグラー２ＫＴ,797,-400,"1,126",88.2%,3,3,1/188
Lパチスロからくりサーカス,902,-400,248,46.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-400,"1,496",91.1%,-,-,-
Lパチスロからくりサーカス,900,-400,260,48.7%,-,-,-
Lパチスロからくりサーカス,895,-400,727,81.7%,-,-,-
パチスロ わたしの幸せな結婚,977,-400,"3,991",96.7%,-,-,-
SアイムジャグラーＥＸ,814,-400,"2,547",94.8%,8,7,1/170
ゴーゴージャグラー３,694,-400,"1,077",87.6%,3,2,1/215
SアイムジャグラーＥＸ,812,-400,"4,899",97.3%,17,10,1/181
ウルトラミラクルジャグラー,704,-400,"3,612",96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-400,"1,272",89.5%,5,1,1/212
沖ドキ!ゴージャス 25Φ,688,-400,"3,771",96.5%,-,-,-
Lスマスロ北斗の拳,925,-400,"5,087",97.4%,42,9,1/100
スマスロ ギルティクラウン2,961,-400,"2,276",94.1%,-,-,-
マイジャグラーV,740,-400,"3,598",96.3%,12,8,1/180
パチスロ　ディスクアップ２,683,-400,"1,329",90%,3,3,1/222
マイジャグラーV,734,-400,"6,587",98%,21,22,1/153
Lパチスロ かぐや様は告らせたい,885,-500,"1,117",85.1%,-,-,-
L咲-Saki-頂上決戦,657,-500,913,81.7%,-,-,-
スマスロモンキーターンV,644,-500,908,81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,889,-500,"2,660",93.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,-500,968,82.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,-500,"2,595",93.6%,-,-,-
ウルトラミラクルジャグラー,707,-500,"4,806",96.5%,-,-,-
ファンキージャグラー２ＫＴ,798,-500,"1,831",90.9%,6,3,1/203
Lスマスロ北斗の拳,913,-500,"4,814",96.5%,34,8,1/115
パチスロ　甲鉄城のカバネリ,671,-500,"2,950",94.4%,-,-,-
スマスロ バイオハザード5,938,-500,"2,455",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-500,"1,733",90.4%,6,1,1/248
沖ドキ!ゴージャス 25Φ,679,-500,"3,921",95.7%,-,-,-
SアイムジャグラーＥＸ,832,-500,459,63.7%,0,0,-
ゴーゴージャグラー３,808,-500,"2,263",92.6%,6,9,1/151
ファンキージャグラー２ＫＴ,754,-500,"1,552",89.3%,2,7,1/172
SアイムジャグラーＥＸ,816,-500,"2,867",94.2%,8,6,1/205
ハッピージャグラーＶＩＩＩ,786,-500,"1,200",86.1%,3,2,1/240
スマスロ バイオハザード5,943,-500,"2,767",94%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-500,"3,238",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-500,"1,304",87.2%,2,3,1/261
Lパチスロ炎炎ノ消防隊,966,-600,"3,166",93.7%,-,-,-
回胴黙示録カイジ 狂宴,866,-600,"7,332",97.3%,-,-,-
ゴーゴージャグラー３,700,-600,"2,575",92.2%,9,5,1/184
マタドールⅢ,1006,-600,"3,165",93.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,955,-600,514,61.1%,-,-,-
ファンキージャグラー２ＫＴ,755,-600,"4,767",95.8%,18,12,1/159
スマスロ バイオハザード5,945,-600,"2,099",90.5%,-,-,-
スマスロモンキーターンV,642,-600,"8,325",97.6%,-,-,-
マイジャグラーV,742,-600,"5,925",96.6%,18,20,1/156
L ＨＥＹ！エリートサラリーマン鏡,956,-600,547,63.4%,-,-,-
スマスロ バイオハザード5,944,-600,499,59.9%,-,-,-
スマスロモンキーターンV,632,-600,"5,926",96.6%,-,-,-
ゴーゴージャグラー３,805,-600,"1,939",89.7%,5,6,1/176
ゴーゴージャグラー３,695,-600,"2,518",92.1%,7,9,1/157
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,-600,741,73%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-600,"2,951",93.2%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-600,"6,080",96.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-600,"5,376",96.3%,-,-,-
マイジャグラーV,721,-600,"4,007",95%,14,11,1/160
SアイムジャグラーＥＸ,813,-700,752,69%,0,1,1/752
L ToLOVEるダークネス TRANCE ver.8.7,1035,-700,"3,263",92.8%,-,-,-
スマスロモンキーターンV,634,-700,"1,952",88%,-,-,-
ゴーゴージャグラー３,702,-700,832,72%,1,0,1/832
Lパチスロからくりサーカス,894,-700,"1,564",85.1%,-,-,-
SアイムジャグラーＥＸ,772,-700,896,74%,1,1,1/448
ファンキージャグラー２ＫＴ,752,-700,"5,628",95.9%,21,8,1/194
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-700,"3,965",94.1%,-,-,-
アレックス ブライト,1009,-700,"5,244",95.6%,-,-,-
Lパチスロからくりサーカス,898,-700,"1,452",83.9%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-700,"1,202",80.6%,3,2,1/240
ジャグラーガールズSS,708,-700,"5,111",95.4%,-,-,-
パチスロ 転生したら剣でした,975,-700,"6,685",96.5%,-,-,-
Lパチスロからくりサーカス,915,-700,572,59.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,-700,"1,230",81%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-700,"4,920",95.3%,-,-,-
マイジャグラーV,725,-700,"6,229",96.3%,19,16,1/178
スマスロ ギルティクラウン2,960,-700,557,58.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-800,"1,809",85.3%,4,4,1/226
ジャグラーガールズSS,710,-800,"2,515",89.4%,-,-,-
マイジャグラーV,739,-800,"8,228",96.8%,23,33,1/147
ゴーゴージャグラー３,807,-800,"2,099",87.3%,7,3,1/210
ファンキージャグラー２ＫＴ,761,-800,"4,326",93.8%,16,5,1/206
スマスロモンキーターンV,643,-800,"5,863",95.5%,-,-,-
スマスロモンキーターンV,627,-800,"4,042",93.4%,-,-,-
Lダーリン・イン・ザ・フランキス,611,-800,761,65%,-,-,-
ミスタージャグラー,720,-800,"3,926",93.2%,-,-,-
SアイムジャグラーＥＸ,817,-800,"1,525",82.5%,4,1,1/305
L咲-Saki-頂上決戦,660,-800,"1,245",78.6%,-,-,-
吉宗,861,-800,"3,041",91.2%,-,-,-
SアイムジャグラーＥＸ,821,-800,"2,033",86.9%,5,4,1/226
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-800,"2,490",89.3%,-,-,-
Lスマスロ北斗の拳,926,-800,"1,276",79.1%,5,2,1/182
Lスマスロ北斗の拳,922,-800,"2,640",89.9%,17,5,1/120
スマスロ ゴッドイーター リザレクション,1015,-800,"3,496",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-800,898,70.3%,-,-,-
スマスロ モンスターハンターライズ,587,-800,736,63.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-900,"1,836",83.7%,-,-,-
SアイムジャグラーＥＸ,833,-900,"4,938",93.9%,16,11,1/183
SアイムジャグラーＥＸ,818,-900,"1,284",76.6%,3,0,1/428
Lパチスロ かぐや様は告らせたい,881,-900,"3,873",92.3%,-,-,-
スマスロ 七つの魔剣が支配する,1003,-900,"2,095",85.7%,-,-,-
マタドールⅢ,1007,-900,"1,547",80.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-900,"4,757",93.7%,-,-,-
Lスマスロ北斗の拳,903,-900,"4,306",93%,32,8,1/108
スマスロ バイオハザード5,946,-900,775,61.3%,-,-,-
ジャグラーガールズSS,709,-900,"4,787",93.7%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,000","1,129",70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,000","3,548",90.6%,-,-,-
Lパチスロからくりサーカス,892,"-1,000",999,66.6%,-,-,-
マイジャグラーV,747,"-1,000","3,043",89%,7,9,1/190
マイジャグラーV,724,"-1,000","3,245",89.7%,10,3,1/250
Lスマスロ北斗の拳,934,"-1,000","5,659",94.1%,45,12,1/99
スマスロモンキーターンV,647,"-1,000","3,146",89.4%,-,-,-
L東京喰種,846,"-1,000","5,483",93.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,000","5,472",93.9%,-,-,-
パチスロ わたしの幸せな結婚,978,"-1,000","1,231",72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,000","1,110",70%,-,-,-
スマスロモンキーターンV,624,"-1,000","2,158",84.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"-1,000","1,282",74%,-,-,-
L東京喰種,850,"-1,000","4,840",93.1%,-,-,-
SアイムジャグラーＥＸ,819,"-1,000","2,427",86.3%,4,8,1/202
スマスロ モンスターハンターライズ,594,"-1,000","1,181",71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"-1,000",829,59.8%,-,-,-
スマスロ バイオハザード5,937,"-1,000","1,453",77.1%,-,-,-
SアイムジャグラーＥＸ,815,"-1,000","4,015",91.7%,10,12,1/183
マイジャグラーV,726,"-1,100","7,109",94.8%,22,22,1/162
Lパチスロからくりサーカス,918,"-1,100","1,636",77.6%,-,-,-
Lダーリン・イン・ザ・フランキス,609,"-1,100","2,251",83.7%,-,-,-
マイジャグラーV,736,"-1,100","2,914",87.4%,8,6,1/208
Lパチスロ かぐや様は告らせたい,877,"-1,100","1,434",74.4%,-,-,-
L麻雀物語,988,"-1,100","2,233",83.6%,-,-,-
押忍！番長4,952,"-1,100","3,000",87.8%,-,-,-
マイジャグラーV,737,"-1,100","4,440",91.7%,13,13,1/171
スマスロモンキーターンV,623,"-1,100","6,335",94.2%,-,-,-
L咲-Saki-頂上決戦,658,"-1,100","1,164",68.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,"-1,100","1,244",70.5%,-,-,-
スマスロ モンスターハンターライズ,618,"-1,100","1,722",78.7%,-,-,-
SアイムジャグラーＥＸ,831,"-1,100","1,932",81%,3,6,1/215
沖ドキ!ゴージャス 25Φ,676,"-1,200","5,412",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,200",930,57%,-,-,-
吉宗,860,"-1,200","5,943",93.3%,-,-,-
