機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ 転生したら剣でした,973,"2,900","8,659",111.2%,-,-,-
スマスロモンキーターンV,637,"2,900","4,525",121.4%,-,-,-
押忍！番長ＺＥＲＯ,686,"2,800","5,868",115.9%,-,-,-
ジャグラーガールズSS,773,"2,700","8,107",111.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,"2,700","8,075",111.1%,-,-,-
パチスロ戦国恋姫,661,"2,700","5,782",115.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"2,700","2,680",133.6%,-,-,-
Lスマスロ北斗の拳,905,"2,600","2,709",132%,43,2,1/60
マイジャグラーV,720,"2,600","8,299",110.4%,42,23,1/128
ハッピージャグラーＶＩＩＩ,786,"2,500","8,333",110%,41,23,1/130
ゴーゴージャグラー３,694,"2,500","6,293",113.2%,37,14,1/123
マイジャグラーV,719,"2,500","9,259",109%,40,36,1/122
ゴーゴージャグラー３,714,"2,500","8,266",110.1%,39,26,1/127
Lパチスロ炎炎ノ消防隊,966,"2,400","6,626",112.1%,-,-,-
L咲-Saki-頂上決戦,834,"2,400","7,492",110.7%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"2,200","7,831",109.4%,35,29,1/122
スマスロ バイオハザード5,936,"2,200","6,467",111.3%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"2,100","3,602",119.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"2,000","3,723",117.9%,-,-,-
Lスマスロ北斗の拳,931,"2,000","2,448",127.2%,32,5,1/66
マイジャグラーV,717,"2,000","6,588",110.1%,31,18,1/134
ゴーゴージャグラー３,702,"1,900","6,188",110.2%,32,18,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"1,900","6,121",110.3%,-,-,-
ネオアイムジャグラーEX,823,"1,800","6,745",108.9%,33,17,1/135
L咲-Saki-頂上決戦,835,"1,800","5,472",111%,-,-,-
SHAKE BONUS TRIGGER,977,"1,800","4,748",112.6%,-,-,-
ファンキージャグラー２ＫＴ,758,"1,800","6,146",109.8%,29,16,1/137
新ハナビ,693,"1,800","5,388",111.1%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"1,700","5,996",109.5%,31,12,1/139
マイジャグラーV,709,"1,700","6,801",108.3%,33,16,1/139
ゴーゴージャグラー３,696,"1,700","8,065",107%,32,33,1/124
ファンキージャグラー２ＫＴ,746,"1,700","7,174",107.9%,35,20,1/130
ファンキージャグラー２ＫＴ,760,"1,700","7,514",107.5%,33,24,1/132
沖ドキ!ゴージャス 25Φ,679,"1,700","3,627",115.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"1,600","2,903",118.4%,-,-,-
ゴーゴージャグラー３,706,"1,600","9,101",105.9%,41,33,1/123
スマスロ 東京リベンジャーズ,898,"1,600","7,449",107.2%,-,-,-
Lスマスロ北斗の拳,907,"1,500","1,950",125.6%,28,4,1/61
スマスロ新鬼武者3,611,"1,500","6,476",107.7%,-,-,-
ハッピージャグラーＶＩＩＩ,790,"1,500","8,919",105.6%,39,21,1/149
L咲-Saki-頂上決戦,837,"1,400","3,453",113.5%,-,-,-
SアイムジャグラーＥＸ,809,"1,400","9,190",105.1%,32,38,1/131
ファンキージャグラー２ＫＴ,768,"1,300","9,044",104.8%,40,22,1/146
パチスロ　甲鉄城のカバネリ,665,"1,300","3,431",112.6%,-,-,-
Lスマスロ北斗の拳,923,"1,300","2,651",116.3%,31,6,1/72
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"1,300","3,380",112.8%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"1,300","8,783",104.9%,36,29,1/135
Lパチスロ革命機ヴァルヴレイヴ,1049,"1,200","1,778",122.5%,-,-,-
ゴーゴージャグラー３,703,"1,200","6,940",105.8%,32,21,1/131
パチスロ　甲鉄城のカバネリ,671,"1,200","2,942",113.6%,-,-,-
押忍！番長ＺＥＲＯ,688,"1,100","6,958",105.3%,-,-,-
吉宗,957,"1,100","4,827",107.6%,-,-,-
スマスロモンキーターンV,631,"1,100","6,098",106%,-,-,-
新ハナビ,692,"1,100","6,967",105.3%,-,-,-
L東京喰種,847,"1,100","6,723",105.5%,-,-,-
ファンキージャグラー２ＫＴ,753,"1,000","7,956",104.2%,39,14,1/150
スマスロ新鬼武者3,608,"1,000","7,407",104.5%,-,-,-
Lスマスロ北斗の拳,926,900,"1,960",115.3%,22,2,1/82
Lパチスロ革命機ヴァルヴレイヴ,1046,900,"3,367",108.9%,-,-,-
パチスロ　甲鉄城のカバネリ,669,900,"6,014",105%,-,-,-
Lスマスロ北斗の拳,995,900,"2,917",110.3%,32,4,1/81
ネオアイムジャグラーEX,822,900,"6,633",104.5%,25,31,1/118
Lスマスロ北斗の拳,913,900,"4,896",106.1%,44,13,1/86
Lスマスロ北斗の拳,912,900,959,131.3%,14,2,1/60
SアイムジャグラーＥＸ,804,800,"8,326",103.2%,31,30,1/136
いざ！番長,654,800,"3,710",107.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,800,"2,919",109.1%,-,-,-
ファンキージャグラー２ＫＴ,766,800,"7,143",103.7%,32,18,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,1011,800,"3,473",107.7%,15,6,1/165
スマスロ 東京リベンジャーズ,890,800,"6,415",104.2%,-,-,-
SアイムジャグラーＥＸ,811,800,"6,671",104%,29,18,1/142
マイジャグラーV,731,700,"7,219",103.2%,31,20,1/142
スマスロ モンスターハンターライズ,595,700,"2,692",108.7%,-,-,-
ネオアイムジャグラーEX,814,700,"7,329",103.2%,29,18,1/156
Lスマスロ北斗の拳,909,600,604,133.1%,7,2,1/67
吉宗,951,600,"2,668",107.5%,-,-,-
スマスロモンキーターンV,625,600,"4,708",104.2%,-,-,-
ミスタージャグラー,777,600,"7,648",102.6%,-,-,-
スマスロ モンスターハンターライズ,591,600,"3,545",105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,600,"1,069",118.7%,-,-,-
ファンキージャグラー２ＫＴ,765,600,"4,292",104.7%,21,5,1/165
ハッピージャグラーＶＩＩＩ,787,600,"8,363",102.4%,35,20,1/152
スマスロ ゴッドイーター リザレクション,1023,600,"3,087",106.5%,-,-,-
SアイムジャグラーＥＸ,807,600,"7,321",102.7%,26,29,1/133
Lスマスロ北斗の拳,998,500,"4,562",103.7%,41,13,1/84
ファンキージャグラー２ＫＴ,736,500,"6,530",102.6%,26,19,1/145
L東京喰種,844,500,"7,060",102.4%,-,-,-
ウルトラミラクルジャグラー,797,500,"8,467",102%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,500,"2,219",107.5%,-,-,-
ファンキージャグラー２ＫＴ,752,500,"8,581",101.9%,34,29,1/136
L荒野のコトブキ飛行隊,946,500,"5,276",103.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,500,"1,753",109.5%,-,-,-
スマスロ モンスターハンターライズ,592,500,"5,381",103.1%,-,-,-
Lスマスロ北斗の拳,911,500,"1,394",112%,16,1,1/82
Lスマスロ北斗の拳,914,500,"1,867",108.9%,16,3,1/98
スマスロモンキーターンV,629,400,"1,974",106.8%,-,-,-
ファンキージャグラー２ＫＴ,761,400,"6,630",102%,25,21,1/144
Lパチスロからくりサーカス,858,400,"1,837",107.3%,-,-,-
沖ドキ!ゴージャス 25Φ,682,400,"7,801",101.7%,-,-,-
スマスロモンキーターンV,628,400,"4,808",102.8%,-,-,-
Lスマスロ北斗の拳,994,400,"3,993",103.3%,39,5,1/91
Lパチスロ炎炎ノ消防隊,967,300,"2,387",104.2%,-,-,-
Lスマスロ北斗の拳,922,300,889,111.2%,8,2,1/89
スマスロモンキーターンV,644,300,"6,125",101.6%,-,-,-
ミスタージャグラー,779,300,"7,326",101.4%,-,-,-
マイジャグラーV,739,300,"5,982",101.7%,24,14,1/157
パチスロ　甲鉄城のカバネリ,667,200,"6,355",101%,-,-,-
Lパチスロからくりサーカス,855,200,744,109%,-,-,-
いざ！番長,651,200,"5,360",101.2%,-,-,-
ファンキージャグラー２ＫＴ,755,200,"8,785",100.8%,37,18,1/160
ゴーゴージャグラー３,701,200,"8,467",100.8%,32,33,1/130
ネオアイムジャグラーEX,832,100,"4,864",100.7%,18,16,1/143
マイジャグラーV,729,100,"6,675",100.5%,26,19,1/148
SHAKE BONUS TRIGGER,978,100,"2,386",101.4%,-,-,-
ネオアイムジャグラーEX,816,100,"5,297",100.6%,22,9,1/171
Lアズールレーン THE ANIMATION,950,100,"3,424",101%,-,-,-
いざ！番長,653,100,"2,737",101.2%,-,-,-
スマスロモンキーターンV,650,100,"4,901",100.7%,-,-,-
スマスロ モンスターハンターライズ,622,100,"3,500",101%,-,-,-
Lパチスロからくりサーカス,856,100,"1,970",101.7%,-,-,-
沖ドキ!ゴージャス 25Φ,678,100,"5,814",100.6%,-,-,-
SアイムジャグラーＥＸ,824,100,"4,436",100.8%,15,14,1/153
SアイムジャグラーＥＸ,808,0,"8,075",100%,32,15,1/172
ファンキージャグラー２ＫＴ,767,0,"4,386",100%,16,14,1/146
Lスマスロ北斗の拳,933,0,"1,480",100%,13,3,1/93
ファンキージャグラー２ＫＴ,744,0,"5,465",100%,22,13,1/156
ファンキージャグラー２ＫＴ,735,0,"6,549",100%,27,15,1/156
マイジャグラーV,734,0,"7,537",100%,29,21,1/151
スマスロ スーパーブラックジャック,1024,0,"4,997",100%,-,-,-
Lスマスロ北斗の拳,910,0,0,-,0,0,-
Lスマスロ北斗の拳,1000,0,"1,944",100%,19,4,1/85
Lスマスロ北斗の拳,903,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,670,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1030,0,"3,842",100%,-,-,-
パチスロ　甲鉄城のカバネリ,668,0,0,-,-,-,-
SHAKE BONUS TRIGGER,979,-100,"4,572",99.3%,-,-,-
スマスロモンキーターンV,646,-100,"1,830",98.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,-100,273,87.8%,-,-,-
ゴーゴージャグラー３,800,-100,"6,743",99.5%,26,21,1/143
ゴーゴージャグラー３,697,-100,"5,696",99.4%,24,12,1/158
ウルトラミラクルジャグラー,793,-100,"6,850",99.5%,-,-,-
Lスマスロ北斗の拳,928,-100,"3,843",99.1%,35,10,1/85
Lパチスロからくりサーカス,854,-100,185,82%,-,-,-
Lアズールレーン THE ANIMATION,948,-200,"2,756",97.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-200,"2,298",97.1%,-,-,-
スマスロ新鬼武者3,612,-200,"3,860",98.3%,-,-,-
マイジャグラーV,728,-200,"7,615",99.1%,24,35,1/129
Lぱちスロ乃木坂４６,935,-200,"3,699",98.2%,-,-,-
マイジャグラーV,733,-200,"7,813",99.1%,28,23,1/153
マイジャグラーV,738,-200,"6,500",99%,24,20,1/148
ウルトラミラクルジャグラー,795,-200,"8,374",99.2%,-,-,-
ファンキージャグラー２ＫＴ,762,-200,"6,201",98.9%,27,10,1/168
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,-200,"6,678",99%,-,-,-
ファンキージャグラー２ＫＴ,748,-200,"7,516",99.1%,25,27,1/145
ウルトラミラクルジャグラー,796,-200,"7,675",99.1%,-,-,-
スマスロ 東京リベンジャーズ,896,-200,"8,198",99.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-200,477,86%,-,-,-
スマスロ 東京リベンジャーズ,902,-200,"6,461",99%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-200,"3,417",98%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,-200,"2,640",97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-200,"3,312",98%,13,6,1/174
Lスマスロ北斗の拳,996,-300,"2,648",96.2%,20,7,1/98
スマスロ ゴッドイーター リザレクション,1019,-300,"4,696",97.9%,-,-,-
ゴーゴージャグラー３,700,-300,"3,676",97.3%,15,8,1/160
マイジャグラーV,730,-300,"5,665",98.2%,20,15,1/162
ゴーゴージャグラー３,698,-300,"8,235",98.8%,29,31,1/137
スマスロ モンスターハンターライズ,621,-300,806,87.6%,-,-,-
ファンキージャグラー２ＫＴ,756,-300,"6,601",98.5%,28,11,1/169
スマスロ スーパーブラックジャック,1025,-300,968,89.7%,-,-,-
いざ！番長,655,-300,590,83.1%,-,-,-
スマスロ聖戦士ダンバイン,2002,-300,709,85.9%,-,-,-
Lスマスロ北斗の拳,932,-300,"1,719",94.2%,13,5,1/96
ネオアイムジャグラーEX,818,-300,"7,224",98.6%,27,19,1/157
Lパチスロからくりサーカス,852,-300,251,60.2%,-,-,-
Lパチスロ かぐや様は告らせたい,880,-300,"2,680",96.3%,-,-,-
Lスマスロ北斗の拳,904,-400,"1,260",89.4%,8,2,1/126
パチスロ　ディスクアップ２,691,-400,"5,502",97.6%,16,12,1/197
スマスロモンキーターンV,643,-400,947,85.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-400,"2,661",95%,-,-,-
スマスロモンキーターンV,624,-400,"4,063",96.7%,-,-,-
Lゴジラ対エヴァンゲリオン,989,-400,"2,416",94.5%,-,-,-
ファンキージャグラー２ＫＴ,754,-400,"2,263",94.1%,8,3,1/206
ファンキージャグラー２ＫＴ,749,-400,"4,776",97.2%,17,9,1/184
いざ！番長,659,-400,520,74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-400,903,85.2%,-,-,-
Lスマスロ北斗の拳,921,-400,"2,661",95%,20,3,1/116
マジカルハロウィン ボーナストリガー,975,-400,836,84.1%,-,-,-
L東京喰種,842,-400,"6,662",98%,-,-,-
マジカルハロウィン ボーナストリガー,976,-400,"3,918",96.6%,-,-,-
スマスロ バイオハザード5,940,-400,998,86.6%,-,-,-
Lパチスロからくりサーカス,857,-400,"2,772",95.2%,-,-,-
マイジャグラーV,718,-400,"5,534",97.6%,21,10,1/179
ネオアイムジャグラーEX,828,-500,"4,743",96.5%,20,5,1/190
L ToLOVEるダークネス TRANCE ver.8.7,1036,-500,"1,769",90.6%,-,-,-
Lスマスロ北斗の拳,1002,-500,"5,432",96.9%,44,10,1/101
スマスロ モンスターハンターライズ,619,-500,463,64%,-,-,-
Lスマスロ北斗の拳,924,-500,"1,354",87.7%,8,3,1/123
ネオアイムジャグラーEX,813,-500,"4,282",96.1%,14,11,1/171
ファンキージャグラー２ＫＴ,763,-500,"6,279",97.3%,22,15,1/170
マイジャグラーV,721,-500,"4,192",96%,16,7,1/182
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-500,"6,041",97.2%,-,-,-
スマスロ バイオハザード5,939,-500,"2,439",93.2%,-,-,-
パチスロ 転生したら剣でした,972,-500,"7,181",97.7%,-,-,-
マイジャグラーV,723,-600,"6,360",96.9%,23,15,1/167
スマスロ モンスターハンターライズ,596,-600,479,58.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-600,"3,994",95%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-600,"7,226",97.2%,23,22,1/161
マイジャグラーV,727,-600,"7,247",97.2%,20,27,1/154
スマスロ モンスターハンターライズ,620,-600,"4,179",95.2%,-,-,-
押忍！番長ＺＥＲＯ,685,-600,"6,184",96.8%,-,-,-
吉宗,955,-600,"2,709",92.6%,-,-,-
L東京喰種,843,-600,"6,259",96.8%,-,-,-
マイジャグラーV,713,-600,"5,700",96.5%,19,17,1/158
Lパチスロからくりサーカス,853,-600,"1,284",84.4%,-,-,-
いざ！番長,652,-600,"2,696",92.6%,-,-,-
ゴーゴージャグラー３,716,-600,"5,073",96.1%,19,10,1/175
マイジャグラーV,740,-700,"6,702",96.5%,23,16,1/172
スマスロ モンスターハンターライズ,589,-700,707,67%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-700,749,68.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-700,646,63.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,-700,982,76.2%,-,-,-
ミスタージャグラー,778,-700,"3,325",93%,-,-,-
スマスロ スーパーブラックジャック,1029,-700,550,57.6%,-,-,-
スマスロモンキーターンV,649,-700,"3,484",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-700,"3,633",93.6%,-,-,-
ネオアイムジャグラーEX,817,-700,"4,134",94.4%,15,7,1/188
マイジャグラーV,741,-700,"5,059",95.4%,18,12,1/169
いざ！番長,656,-700,"6,348",96.3%,-,-,-
スマスロ ドルアーガの塔,1008,-700,"1,741",86.6%,-,-,-
ファンキージャグラー２ＫＴ,757,-700,"6,816",96.6%,25,18,1/159
スマスロ ゴッドイーター リザレクション,1022,-700,761,69.3%,-,-,-
アレックス ブライト,1010,-700,"2,660",91.2%,-,-,-
スマスロ 東京リベンジャーズ,893,-700,"6,483",96.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-700,884,73.6%,-,-,-
スマスロ 東京リベンジャーズ,899,-800,"6,299",95.8%,-,-,-
Lスマスロ北斗の拳,992,-800,"1,683",84.2%,8,2,1/168
ネオアイムジャグラーEX,815,-800,"6,198",95.7%,22,10,1/194
SアイムジャグラーＥＸ,802,-800,"5,662",95.3%,21,10,1/183
マイジャグラーV,712,-800,"3,807",93%,12,9,1/181
Lスマスロ北斗の拳,1001,-800,"5,741",95.4%,41,14,1/104
Lパチスロ かぐや様は告らせたい,882,-800,"1,672",84.1%,-,-,-
Lスマスロ北斗の拳,997,-800,"2,045",87%,11,2,1/157
ファンキージャグラー２ＫＴ,764,-800,"4,073",93.5%,12,12,1/170
スマスロモンキーターンV,648,-800,"2,746",90.3%,-,-,-
マイジャグラーV,743,-800,"7,491",96.4%,24,23,1/159
Lパチスロ革命機ヴァルヴレイヴ,1043,-800,817,67.4%,-,-,-
スマスロモンキーターンV,636,-800,"3,926",93.2%,-,-,-
スマスロモンキーターンV,630,-800,"2,850",90.6%,-,-,-
マイジャグラーV,722,-900,"5,020",94%,15,14,1/173
マイジャグラーV,711,-900,"7,081",95.8%,25,16,1/173
マイジャグラーV,710,-900,"5,686",94.7%,18,15,1/172
ミスタージャグラー,776,-900,"4,089",92.7%,-,-,-
Lダーリン・イン・ザ・フランキス,959,-900,"1,562",80.8%,-,-,-
Lパチスロからくりサーカス,865,-900,740,59.5%,-,-,-
ファンキージャグラー２ＫＴ,737,-900,"9,614",96.9%,32,28,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-900,"1,498",80%,-,-,-
Lパチスロからくりサーカス,862,-900,"2,248",86.7%,-,-,-
ファンキージャグラー２ＫＴ,747,-900,"2,936",89.8%,10,5,1/196
パチスロ わたしの幸せな結婚,990,-900,"1,312",77.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-900,"6,849",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,879,-900,973,69.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-900,"2,494",88%,9,0,1/277
スマスロ スーパーブラックジャック,1027,"-1,000","2,494",86.6%,-,-,-
ゴーゴージャグラー３,715,"-1,000","3,986",91.6%,11,12,1/173
スマスロ スーパーブラックジャック,1031,"-1,000",741,55%,-,-,-
ジャグラーガールズSS,772,"-1,000","3,057",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,000","4,022",91.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"-1,000","2,783",88%,-,-,-
ゴーゴージャグラー３,707,"-1,000","5,028",93.4%,16,12,1/180
ゴーゴージャグラー３,704,"-1,000","3,743",91.1%,13,6,1/197
ゴーゴージャグラー３,695,"-1,000","2,445",86.4%,7,3,1/245
Lパチスロ かぐや様は告らせたい,872,"-1,000","1,212",72.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,000","6,684",95%,21,22,1/155
スマスロ モンスターハンターライズ,593,"-1,000",897,62.8%,-,-,-
スマスロ ドルアーガの塔,1007,"-1,000","4,863",93.1%,-,-,-
SアイムジャグラーＥＸ,803,"-1,000","2,656",87.4%,8,0,1/332
スマスロ モンスターハンターライズ,594,"-1,000",898,62.9%,-,-,-
マイジャグラーV,742,"-1,000","7,392",95.5%,25,17,1/176
吉宗,952,"-1,000","3,354",90.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,986,"-1,000","5,181",93.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,100","5,917",93.8%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,100","5,583",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,806,"-1,100","7,753",95.3%,25,19,1/176
ネオアイムジャグラーEX,819,"-1,100","3,546",89.7%,10,8,1/197
マイジャグラーV,726,"-1,100","7,269",95%,24,15,1/186
ハッピージャグラーＶＩＩＩ,782,"-1,100","4,645",92.1%,15,10,1/186
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,100","5,483",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-1,100","3,627",89.9%,-,-,-
ネオアイムジャグラーEX,821,"-1,100","4,160",91.2%,13,9,1/189
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,100","1,791",79.5%,-,-,-
スマスロ バイオハザード5,938,"-1,200","1,227",67.4%,-,-,-
スマスロ バベル,962,"-1,200","1,544",74.1%,-,-,-
ネオアイムジャグラーEX,826,"-1,200","3,166",87.4%,8,8,1/198
SアイムジャグラーＥＸ,810,"-1,200","3,477",88.5%,9,11,1/174
ゴーゴージャグラー３,801,"-1,200","4,724",91.5%,16,8,1/197
ハッピージャグラーＶＩＩＩ,780,"-1,200","5,077",92.1%,16,13,1/175
ジャグラーガールズSS,774,"-1,200","2,204",81.9%,-,-,-
Lスマスロ北斗の拳,925,"-1,200","1,574",74.6%,6,3,1/175
スマスロ モンスターハンターライズ,587,"-1,200","3,163",87.4%,-,-,-
ゴーゴージャグラー３,798,"-1,300","5,561",92.2%,20,10,1/185
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,300","4,972",91.3%,-,-,-
スマスロ新鬼武者3,607,"-1,300","3,100",86%,-,-,-
スマスロ 東京リベンジャーズ,900,"-1,300","6,204",93%,-,-,-
ジャグラーガールズSS,770,"-1,300","7,375",94.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-1,300","2,604",83.4%,-,-,-
ネオアイムジャグラーEX,820,"-1,300","6,388",93.2%,22,12,1/188
ネオアイムジャグラーEX,831,"-1,300","4,770",90.9%,12,14,1/183
回胴黙示録カイジ 狂宴,867,"-1,300","1,859",76.7%,-,-,-
ジャグラーガールズSS,769,"-1,300","4,455",90.3%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"-1,400","4,002",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,400","3,894",88%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"-1,400","1,932",75.8%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,400","3,241",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,400","2,702",82.7%,-,-,-
スマスロモンキーターンV,633,"-1,400","2,205",78.8%,-,-,-
スマスロ新鬼武者3,614,"-1,400","3,954",88.2%,-,-,-
押忍！番長ＺＥＲＯ,687,"-1,400","4,466",89.6%,-,-,-
ネオアイムジャグラーEX,830,"-1,400","3,756",87.6%,10,7,1/221
スマスロ 東京リベンジャーズ,892,"-1,400","7,673",93.9%,-,-,-
SアイムジャグラーＥＸ,812,"-1,500","6,610",92.4%,18,19,1/179
ジャグラーガールズSS,775,"-1,500","5,313",90.6%,-,-,-
回胴黙示録カイジ 狂宴,868,"-1,500","4,334",88.5%,-,-,-
マイジャグラーV,725,"-1,500","6,742",92.6%,19,12,1/217
Lパチスロからくりサーカス,864,"-1,500","1,155",56.7%,-,-,-
マイジャグラーV,724,"-1,500","6,518",92.3%,19,16,1/186
スマスロ バベル,963,"-1,500","1,806",72.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,500","2,806",82.2%,-,-,-
吉宗,953,"-1,500","1,187",57.9%,-,-,-
スマスロモンキーターンV,635,"-1,600","2,104",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,600","2,813",81%,-,-,-
ゴーゴージャグラー３,705,"-1,600","3,448",84.5%,7,8,1/230
Lパチスロ かぐや様は告らせたい,870,"-1,600","4,879",89.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"-1,600","2,597",79.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"-1,600","5,723",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,600","3,427",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,600","4,213",87.3%,-,-,-
回胴黙示録カイジ 狂宴,866,"-1,700","4,494",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,700","2,739",79.3%,-,-,-
スマスロ聖戦士ダンバイン,2001,"-1,700","6,350",91.1%,-,-,-
ゴーゴージャグラー３,799,"-1,700","5,301",89.3%,14,13,1/196
スマスロモンキーターンV,641,"-1,700","2,085",72.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"-1,700","3,917",85.5%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,700","3,890",85.4%,9,6,1/259
いざ！番長,660,"-1,700","5,631",89.9%,-,-,-
スマスロ 東京リベンジャーズ,891,"-1,700","4,684",87.9%,-,-,-
