機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,612,-400,"6,743",98%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,-400,434,69.3%,-,-,-
ゴーゴージャグラー３,806,-400,"1,430",90.7%,4,2,1/238
Lマジカルハロウィン8,988,-400,797,83.3%,-,-,-
パチスロ　甲鉄城のカバネリ,667,-400,675,80.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,879,-400,"7,102",98.1%,-,-,-
Lサラリーマン金太郎,980,-400,"1,230",89.2%,-,-,-
ファンキージャグラー２ＫＴ,754,-400,626,78.7%,1,1,1/313
Lパチスロ ダンベル何キロ持てる？,981,-400,681,80.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,-400,"3,145",95.8%,-,-,-
スマスロモンキーターンV,627,-400,"2,976",95.5%,-,-,-
Lバンドリ！,935,-500,"2,480",93.3%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-500,"3,896",95.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,618,-500,"1,848",91%,-,-,-
SアイムジャグラーＥＸ,833,-500,"4,164",96%,15,9,1/174
チバリヨ2,1012,-500,459,63.7%,-,-,-
Lソードアート・オンライン,871,-500,"1,484",88.8%,-,-,-
Lサラリーマン金太郎,978,-500,"1,280",87%,-,-,-
SアイムジャグラーＥＸ,810,-500,"1,661",90%,5,2,1/237
ファンキージャグラー２ＫＴ,761,-500,"3,898",95.7%,13,9,1/177
チバリヨ2プラス,1003,-500,368,54.7%,-,-,-
SアイムジャグラーＥＸ,779,-500,"1,586",89.5%,5,2,1/227
マイジャグラーV,747,-500,"4,414",96.2%,17,10,1/163
ウルトラミラクルジャグラー,706,-500,"4,177",96%,-,-,-
Lスマスロ北斗の拳,908,-500,"6,099",97.3%,47,12,1/103
Lスマスロ　キン肉マン～７人の悪魔超人編～,965,-500,"2,870",94.2%,-,-,-
Lスマスロ北斗の拳,905,-500,572,70.9%,2,1,1/191
スマスロ モンスターハンターライズ,600,-500,"5,312",96.9%,-,-,-
スマスロモンキーターンV,624,-500,642,74%,-,-,-
Lソードアート・オンライン,872,-500,"1,134",85.3%,-,-,-
Lスマスロ北斗の拳,913,-500,647,74.2%,3,1,1/162
パチスロ　ディスクアップ２,682,-500,"2,063",91.9%,6,0,1/344
マイジャグラーV,749,-500,"4,137",96%,14,9,1/180
マイジャグラーV,739,-600,"2,842",93%,10,3,1/219
ハッピージャグラーＶＩＩＩ,791,-600,"2,720",92.6%,10,7,1/160
SアイムジャグラーＥＸ,828,-600,"1,611",87.6%,3,5,1/201
SアイムジャグラーＥＸ,822,-600,"1,471",86.4%,4,2,1/245
ゴーゴージャグラー３,803,-600,"2,003",90%,6,6,1/167
Lスマスロ北斗の拳,933,-600,"1,218",83.6%,6,2,1/152
L ToLOVEるダークネス,589,-600,"1,347",85.2%,-,-,-
チバリヨ2プラス,1004,-600,385,48.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-600,"6,081",96.7%,-,-,-
マイジャグラーV,721,-600,"4,737",95.8%,17,13,1/158
沖ドキ!ゴージャス 25Φ,688,-600,"2,025",90.1%,-,-,-
ファンキージャグラー２ＫＴ,796,-600,"1,090",81.7%,2,3,1/218
SアイムジャグラーＥＸ,777,-600,730,72.6%,0,2,1/365
ゴーゴージャグラー３,807,-600,842,76.2%,1,1,1/421
SアイムジャグラーＥＸ,776,-600,"3,041",93.4%,9,8,1/179
ゴーゴージャグラー３,699,-600,"2,025",90.1%,7,2,1/225
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,-600,"1,966",89.8%,-,-,-
Lサラリーマン金太郎,979,-600,593,66.3%,-,-,-
Lルパン三世 大航海者の秘宝,955,-600,799,75%,-,-,-
押忍！番長ＺＥＲＯ,638,-600,"8,849",97.7%,-,-,-
スマスロモンキーターンV,647,-600,"1,714",88.3%,-,-,-
スマスロモンキーターンV,630,-600,"2,544",92.1%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,963,-600,"1,911",89.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,-700,548,57.4%,-,-,-
スロット ゾンビランドサガ,873,-700,"2,200",89.4%,-,-,-
Lソードアート・オンライン,870,-700,"1,023",77.2%,-,-,-
マイジャグラーV,723,-700,"5,638",95.9%,18,17,1/161
ミスタージャグラー,717,-700,"4,068",94.3%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-700,"1,808",87.1%,-,-,-
ウルトラミラクルジャグラー,703,-700,"3,956",94.1%,-,-,-
ファンキージャグラー２ＫＴ,763,-700,"3,726",93.7%,11,13,1/155
ファンキージャグラー２ＫＴ,753,-700,"3,736",93.8%,12,6,1/208
マイジャグラーV,724,-700,"6,545",96.4%,22,16,1/172
SアイムジャグラーＥＸ,775,-700,"1,818",87.2%,5,2,1/260
ミスタージャグラー,720,-700,"2,190",89.3%,-,-,-
Lパチスロからくりサーカス,896,-700,"2,637",91.2%,-,-,-
ファンキージャグラー２ＫＴ,793,-700,"1,114",79.1%,2,1,1/371
L主役は銭形４,970,-700,"2,015",88.4%,-,-,-
マイジャグラーV,748,-700,"2,687",91.3%,7,8,1/179
Lパチスロ シン・エヴァンゲリオン,845,-800,"1,366",80.5%,-,-,-
L犬夜叉2,966,-800,606,56%,-,-,-
スマスロ モンスターハンターライズ,593,-800,"3,277",91.9%,-,-,-
L主役は銭形４,969,-800,"1,941",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,-800,"2,442",89.1%,-,-,-
Lにゃんこ大戦争 超神速,960,-800,926,71.2%,-,-,-
L ToLOVEるダークネス,587,-800,635,58%,-,-,-
Lルパン三世 大航海者の秘宝,958,-800,643,58.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-800,832,67.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,843,-800,870,69.3%,-,-,-
マイジャグラーV,734,-800,"6,420",95.8%,22,18,1/161
パチスロ炎炎ノ消防隊,661,-800,"1,305",79.6%,-,-,-
マイジャグラーV,726,-800,"6,443",95.9%,21,18,1/165
スマスロモンキーターンV,644,-800,"5,555",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,863,-800,"1,200",77.8%,-,-,-
スマスロ聖戦士ダンバイン,641,-800,"1,120",76.2%,-,-,-
Lスマスロ北斗の拳,997,-800,"2,518",89.4%,18,5,1/109
ファンキージャグラー２ＫＴ,751,-800,"2,958",91%,9,5,1/211
Lスマスロ北斗の拳,910,-800,"2,612",89.8%,18,5,1/114
ファンキージャグラー２ＫＴ,764,-800,"2,645",89.9%,6,7,1/203
Lルパン三世 大航海者の秘宝,957,-800,"3,080",91.3%,-,-,-
ファンキージャグラー２ＫＴ,767,-800,"3,010",91.1%,9,4,1/232
パチスロ　甲鉄城のカバネリ,666,-800,"1,498",82.2%,-,-,-
ゴーゴージャグラー３,702,-900,"2,128",85.9%,4,7,1/193
SアイムジャグラーＥＸ,814,-900,"1,111",73%,1,1,1/556
SアイムジャグラーＥＸ,817,-900,"1,704",82.4%,4,2,1/284
SアイムジャグラーＥＸ,809,-900,"1,548",80.6%,4,1,1/310
Lパチスロ かぐや様は告らせたい,864,-900,"4,599",93.5%,-,-,-
ゴーゴージャグラー３,690,-900,"3,883",92.3%,10,16,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,-900,"1,324",77.3%,-,-,-
Lパチスロ炎炎ノ消防隊,836,-900,"3,193",90.6%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-900,"4,353",93.1%,-,-,-
押忍！番長ＺＥＲＯ,640,-900,"7,146",95.8%,-,-,-
Lスマスロ北斗の拳,932,-900,"8,570",96.5%,60,21,1/106
SアイムジャグラーＥＸ,832,-900,"1,636",81.7%,4,2,1/273
ハッピージャグラーＶＩＩＩ,788,"-1,000","2,030",83.6%,4,4,1/254
ゴーゴージャグラー３,801,"-1,000","3,791",91.2%,11,11,1/172
Lパチスロ炎炎ノ消防隊,837,"-1,000","6,164",94.6%,-,-,-
新ハナビ,686,"-1,000","2,258",85.2%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,000","1,181",71.8%,-,-,-
マイジャグラーV,732,"-1,000","6,270",94.7%,24,8,1/196
Lスマスロ北斗の拳,994,"-1,000","2,490",86.6%,14,4,1/138
Lパチスロ革命機ヴァルヴレイヴ,1033,"-1,000","3,644",90.9%,-,-,-
スマスロモンキーターンV,633,"-1,000","1,611",79.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"-1,000","1,370",75.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,660,"-1,100","6,531",94.4%,19,15,1/192
マイジャグラーV,728,"-1,100","2,795",86.9%,8,1,1/311
マイジャグラーV,741,"-1,100","5,430",93.2%,17,12,1/187
マイジャグラーV,738,"-1,100","5,164",92.9%,18,10,1/184
L東京喰種,610,"-1,100","7,336",95%,-,-,-
スーパービンゴネオ,976,"-1,100","1,798",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,853,"-1,100","1,075",65.9%,-,-,-
Lスマスロ北斗の拳,934,"-1,100","3,150",88.4%,22,6,1/113
Lパチスロ ダンベル何キロ持てる？,982,"-1,100","1,948",81.2%,-,-,-
ジャグラーガールズSS,710,"-1,100","1,473",75.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,866,"-1,100",824,55.5%,-,-,-
ゴーゴージャグラー３,802,"-1,100","2,689",86.4%,7,8,1/179
パチスロ　甲鉄城のカバネリ,672,"-1,100","3,457",89.4%,-,-,-
Lスマスロ北斗の拳,914,"-1,100","4,146",91.2%,30,9,1/106
Lパチスロ かぐや様は告らせたい,859,"-1,100","2,949",87.6%,-,-,-
ジャグラーガールズSS,711,"-1,100","1,957",81.3%,-,-,-
Lパチスロからくりサーカス,897,"-1,100",920,60.1%,-,-,-
ウルトラミラクルジャグラー,705,"-1,100","4,935",92.6%,-,-,-
麻雀格闘倶楽部参,663,"-1,200","3,610",88.9%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,200","3,734",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,200","4,599",91.3%,-,-,-
スマスロモンキーターンV,634,"-1,200","1,215",67.1%,-,-,-
スマスロ モンスターハンターライズ,604,"-1,200","2,570",84.4%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,200","2,106",81%,-,-,-
ジャグラーガールズSS,789,"-1,200","5,606",92.9%,-,-,-
マイジャグラーV,730,"-1,200","1,793",77.7%,3,2,1/359
ファンキージャグラー２ＫＴ,755,"-1,200","1,186",66.3%,0,2,1/593
Lパチスロからくりサーカス,916,"-1,300","3,615",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,"-1,300","5,810",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,856,"-1,300","1,873",76.9%,-,-,-
Lスマスロ転生したらスライムだった件,964,"-1,300","1,375",68.5%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"-1,300","2,803",84.5%,-,-,-
