機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,992,"1,700","7,549",107.5%,76,18,1/80
押忍！番長ＺＥＲＯ,652,"1,600",901,159.2%,-,-,-
Lルパン三世 大航海者の秘宝,834,"1,600","4,924",110.8%,-,-,-
ゴーゴージャグラー３,702,"1,600","4,770",111.2%,25,16,1/116
マイジャグラーV,723,"1,600","6,553",108.1%,30,18,1/137
Lスマスロ北斗の拳,928,"1,600","8,895",106%,77,25,1/87
マイジャグラーV,728,"1,500","6,600",107.6%,34,13,1/140
Lパチスロからくりサーカス,919,"1,500","2,964",116.9%,-,-,-
スマスロモンキーターンV,648,"1,500","2,779",118%,-,-,-
Lパチスロからくりサーカス,897,"1,500","1,162",143%,-,-,-
Lスマスロ北斗の拳,998,"1,500","5,642",108.9%,61,13,1/76
L ToLOVEるダークネス,970,"1,500","8,225",106.1%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"1,500","3,477",114.4%,-,-,-
スマスロモンキーターンV,628,"1,500","7,313",106.8%,-,-,-
スマスロ ギルティクラウン2,658,"1,500","3,146",115.9%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"1,400","5,042",109.3%,-,-,-
ジャグラーガールズSS,708,"1,400","8,420",105.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,865,"1,400","1,413",133%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,939,"1,400","2,466",118.9%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"1,300","3,401",112.7%,19,8,1/126
スマスロ ギルティクラウン2,657,"1,300","2,615",116.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,300","7,247",106%,23,26,1/148
スマスロ モンスターハンターライズ,601,"1,300","1,314",133%,-,-,-
SアイムジャグラーＥＸ,828,"1,200","4,543",108.8%,22,13,1/130
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"1,200","4,599",108.7%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"1,200","5,123",107.8%,-,-,-
スマスロ スーパーブラックジャック,1030,"1,200","2,066",119.4%,-,-,-
スマスロ バイオハザード5,590,"1,100","1,634",122.4%,-,-,-
スマスロ モンスターハンターライズ,591,"1,100","1,285",128.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"1,100","1,137",132.2%,-,-,-
L ToLOVEるダークネス,972,"1,000","9,720",103.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,609,"1,000","5,511",106%,-,-,-
ゴーゴージャグラー３,806,"1,000","3,918",108.5%,21,11,1/122
SアイムジャグラーＥＸ,813,"1,000","3,858",108.6%,18,12,1/129
Lスマスロ北斗の拳,914,"1,000","1,002",133.3%,16,1,1/59
SアイムジャグラーＥＸ,821,900,"3,099",109.7%,12,13,1/124
パチスロ　甲鉄城のカバネリ,667,900,"1,891",115.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,937,900,"1,756",117.1%,-,-,-
スマスロモンキーターンV,645,900,"1,989",115.1%,-,-,-
スマスロモンキーターンV,624,900,"5,681",105.3%,-,-,-
押忍！番長ＺＥＲＯ,654,800,"3,314",108%,-,-,-
押忍！番長ＺＥＲＯ,651,800,862,130.9%,-,-,-
マイジャグラーV,744,800,"2,774",109.6%,15,3,1/154
スマスロモンキーターンV,641,700,"5,137",104.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,981,700,"4,058",105.7%,-,-,-
Lパチスロからくりサーカス,893,700,"3,015",107.7%,-,-,-
マイジャグラーV,721,700,"4,823",104.8%,23,9,1/151
L麻雀物語,1033,700,"1,921",112.1%,-,-,-
Lマジカルハロウィン8,1007,600,"2,190",109.1%,-,-,-
スマスロモンキーターンV,632,600,"5,212",103.8%,-,-,-
ファンキージャグラー２ＫＴ,797,600,"5,215",103.8%,24,14,1/137
Lゴジラ,964,600,482,141.5%,-,-,-
ジャグラーガールズSS,790,600,"1,417",114.1%,-,-,-
パチスロ炎炎ノ消防隊,662,500,888,118.8%,-,-,-
Lパチスロ炎炎ノ消防隊,974,500,741,122.5%,-,-,-
押忍！番長4,955,500,"1,845",109%,-,-,-
SアイムジャグラーＥＸ,799,500,"2,958",105.6%,14,7,1/141
スマスロ デビルメイクライ5 スタイリッシュトライブ,605,500,"6,481",102.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,863,500,"2,177",107.7%,-,-,-
ゴーゴージャグラー３,696,500,"1,365",112.2%,7,4,1/124
ゴーゴージャグラー３,695,500,"6,885",102.4%,29,23,1/132
マイジャグラーV,722,500,"8,063",102.1%,34,21,1/147
Lスマスロ北斗の拳,907,500,"1,246",113.4%,12,3,1/83
パチスロ　甲鉄城のカバネリ,670,500,"1,852",109%,-,-,-
パチスロ　甲鉄城のカバネリ,664,500,"1,894",108.8%,-,-,-
スーパービンゴネオ,990,500,"1,056",115.8%,-,-,-
ファンキージャグラー２ＫＴ,796,500,"1,598",110.4%,8,4,1/133
押忍！番長ＺＥＲＯ,653,500,"3,290",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,785,500,"1,604",110.4%,10,2,1/134
ウルトラミラクルジャグラー,704,500,"7,448",102.2%,-,-,-
ファンキージャグラー２ＫＴ,767,400,"1,932",106.9%,10,3,1/149
ウルトラミラクルジャグラー,707,400,"6,196",102.2%,-,-,-
Lパチスロ かぐや様は告らせたい,879,400,"8,927",101.5%,-,-,-
Lスマスロ北斗の拳,913,400,"1,823",107.3%,18,2,1/91
ファンキージャグラー２ＫＴ,766,400,"3,600",103.7%,16,10,1/138
Lスマスロ北斗の拳,906,400,"3,947",103.4%,37,7,1/90
マイジャグラーV,748,400,"4,440",103%,20,9,1/153
L ULTRAMAN,987,300,"2,489",104%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,300,"7,850",101.3%,-,-,-
Lパチスロからくりサーカス,892,300,"4,308",102.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,300,"3,017",103.3%,-,-,-
ファンキージャグラー２ＫＴ,762,300,"4,177",102.4%,19,8,1/155
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,300,"4,730",102.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,300,858,111.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,300,"2,120",104.7%,-,-,-
いざ！番長,944,300,"8,213",101.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,862,300,"2,857",103.5%,-,-,-
ゴーゴージャグラー３,804,300,"3,960",102.5%,17,13,1/132
吉宗,861,300,"2,698",103.7%,-,-,-
沖ドキ!ゴージャス 25Φ,687,200,"3,206",102.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,200,"2,360",102.8%,-,-,-
ゴーゴージャグラー３,692,200,"5,077",101.3%,20,15,1/145
ミスタージャグラー,720,200,"4,028",101.7%,-,-,-
Lスマスロ北斗の拳,903,200,"3,493",101.9%,31,4,1/100
パチスロ　甲鉄城のカバネリ,668,100,"1,767",101.9%,-,-,-
ジャグラーガールズSS,789,100,"4,645",100.7%,-,-,-
スロット ゾンビランドサガ,1008,100,489,106.8%,-,-,-
スマスロモンキーターンV,644,100,"6,081",100.5%,-,-,-
吉宗,855,100,"4,174",100.8%,-,-,-
スマスロ モンスターハンターライズ,598,100,376,108.9%,-,-,-
Lパチスロ かぐや様は告らせたい,875,0,"5,826",100%,-,-,-
ハッピージャグラーＶＩＩＩ,787,0,"3,038",100%,11,9,1/152
SアイムジャグラーＥＸ,829,0,"2,828",100%,11,7,1/157
Lパチスロ革命機ヴァルヴレイヴ,1051,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,1009,0,90,-,-,-,-
スマスロ バイオハザード5,589,0,27,-,-,-,-
吉宗,857,0,"1,820",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,0,0,-,-,-,-
沖ドキ!ゴージャス 25Φ,676,0,"1,398",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,0,0,-,-,-,-
L麻雀物語,1035,0,2,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,0,0,-,-,-,-
マイジャグラーV,733,0,"5,363",100%,21,13,1/158
スマスロ モンスターハンターライズ,594,0,"2,562",100%,-,-,-
SアイムジャグラーＥＸ,827,0,"3,049",100%,13,7,1/152
L麻雀物語,1031,0,0,-,-,-,-
押忍！番長4,953,-100,417,92%,-,-,-
ファンキージャグラー２ＫＴ,763,-100,"1,884",98.2%,7,2,1/209
Lパチスロ革命機ヴァルヴレイヴ,1041,-100,342,90.3%,-,-,-
ジャグラーガールズSS,712,-100,"1,899",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-100,"6,475",99.5%,26,17,1/151
回胴黙示録カイジ 狂宴,868,-100,"3,940",99.2%,-,-,-
押忍！番長ＺＥＲＯ,655,-100,"2,123",98.4%,-,-,-
スマスロ バイオハザード5,619,-100,361,90.8%,-,-,-
スマスロモンキーターンV,629,-100,"8,195",99.6%,-,-,-
Lスマスロ北斗の拳,911,-100,926,96.4%,8,1,1/103
ゴーゴージャグラー３,697,-100,"4,649",99.3%,20,10,1/155
ファンキージャグラー２ＫＴ,768,-100,"6,018",99.4%,23,16,1/154
SアイムジャグラーＥＸ,775,-100,"1,788",98.1%,7,2,1/199
SアイムジャグラーＥＸ,800,-100,"1,941",98.3%,6,6,1/162
スマスロ モンスターハンターライズ,595,-100,396,91.6%,-,-,-
SアイムジャグラーＥＸ,814,-100,"3,556",99.1%,15,7,1/162
スマスロ モンスターハンターライズ,597,-100,426,92.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,-100,114,70.8%,-,-,-
SアイムジャグラーＥＸ,819,-100,"2,595",98.7%,9,9,1/144
ファンキージャグラー２ＫＴ,754,-200,"3,388",98%,12,6,1/188
SアイムジャグラーＥＸ,779,-200,"2,838",97.7%,10,4,1/203
Lスマスロ北斗の拳,1000,-200,"2,227",97%,18,5,1/97
マイジャグラーV,737,-200,"4,284",98.4%,18,5,1/186
スマスロ ゴッドイーター リザレクション,1021,-200,537,87.6%,-,-,-
SアイムジャグラーＥＸ,774,-200,"3,234",97.9%,9,14,1/141
SアイムジャグラーＥＸ,773,-200,918,92.7%,3,2,1/184
ファンキージャグラー２ＫＴ,757,-200,"1,669",96%,6,3,1/185
Lパチスロ革命機ヴァルヴレイヴ,1043,-200,278,76%,-,-,-
ファンキージャグラー２ＫＴ,758,-200,"3,284",98%,12,9,1/156
L東京喰種,850,-200,"8,418",99.2%,-,-,-
ファンキージャグラー２ＫＴ,759,-200,"5,711",98.8%,25,9,1/168
吉宗,858,-200,"2,673",97.5%,-,-,-
スマスロ モンスターハンターライズ,600,-200,246,72.9%,-,-,-
SアイムジャグラーＥＸ,778,-200,"1,509",95.6%,6,1,1/216
マイジャグラーV,725,-200,"6,064",98.9%,22,14,1/168
パチスロ　甲鉄城のカバネリ,672,-200,941,92.9%,-,-,-
吉宗,853,-200,"3,137",97.9%,-,-,-
SアイムジャグラーＥＸ,809,-200,932,92.8%,3,1,1/233
パチスロ　ディスクアップ２,682,-200,"4,457",98.5%,17,4,1/212
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,-200,"1,396",95.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,938,-200,296,77.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,936,-200,"1,926",96.5%,-,-,-
ジャグラーガールズSS,711,-200,"2,339",97.1%,-,-,-
ファンキージャグラー２ＫＴ,794,-200,"1,396",95.2%,6,0,1/233
マイジャグラーV,743,-300,"7,382",98.6%,29,13,1/176
沖ドキ!ゴージャス 25Φ,677,-300,"6,496",98.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-300,545,81.7%,1,1,1/273
ハッピージャグラーＶＩＩＩ,784,-300,"1,279",92.2%,4,4,1/160
ゴーゴージャグラー３,699,-300,"1,710",94.2%,6,2,1/214
マイジャグラーV,750,-300,"4,185",97.6%,16,6,1/190
ハッピージャグラーＶＩＩＩ,715,-300,"1,023",90.2%,3,2,1/205
ハッピージャグラーＶＩＩＩ,792,-300,800,87.5%,1,3,1/200
SアイムジャグラーＥＸ,820,-300,"2,459",95.9%,8,6,1/176
スマスロ スーパーブラックジャック,1025,-300,"1,474",93.2%,-,-,-
押忍！番長4,956,-300,441,77.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-300,599,83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-300,647,84.5%,-,-,-
Lパチスロからくりサーカス,891,-300,467,78.6%,-,-,-
Lパチスロからくりサーカス,900,-300,252,60.3%,-,-,-
Lパチスロからくりサーカス,920,-300,228,56.1%,-,-,-
スマスロ スーパーブラックジャック,1028,-300,293,65.9%,-,-,-
SアイムジャグラーＥＸ,817,-400,"4,199",96.8%,15,7,1/191
新ハナビ,685,-400,"3,009",95.6%,-,-,-
ゴーゴージャグラー３,701,-400,"2,121",93.7%,8,4,1/177
スマスロ モンスターハンターライズ,603,-400,"1,966",93.2%,-,-,-
スマスロモンキーターンV,642,-400,"3,784",96.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,-400,261,48.9%,-,-,-
SアイムジャグラーＥＸ,823,-400,"1,442",90.8%,4,2,1/240
Lパチスロ炎炎ノ消防隊,975,-400,"1,679",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,884,-400,"1,825",92.7%,-,-,-
マイジャグラーV,745,-400,"6,867",98.1%,25,23,1/143
マイジャグラーV,747,-400,"2,417",94.5%,7,7,1/173
ハッピージャグラーＶＩＩＩ,713,-400,942,85.8%,2,2,1/236
ミスタージャグラー,718,-400,"1,353",90.1%,-,-,-
SアイムジャグラーＥＸ,826,-400,"2,941",95.5%,11,5,1/184
ジャグラーガールズSS,710,-400,"4,217",96.8%,-,-,-
Lスマスロ北斗の拳,925,-400,"1,244",89.3%,8,1,1/138
Lパチスロからくりサーカス,918,-400,312,57.3%,-,-,-
スマスロニューパルサーBT,978,-400,"4,853",97.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,840,-400,860,84.5%,-,-,-
Lスマスロ北斗の拳,912,-400,"3,861",96.5%,28,11,1/99
ファンキージャグラー２ＫＴ,769,-400,"1,324",89.9%,3,5,1/166
ジャグラーガールズSS,709,-400,"1,407",90.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-500,"1,959",91.5%,-,-,-
ゴーゴージャグラー３,694,-500,"1,006",83.4%,2,2,1/252
スマスロ ようこそ実力至上主義の教室へ,983,-500,474,64.8%,-,-,-
SアイムジャグラーＥＸ,771,-500,"1,523",89.1%,3,4,1/218
スマスロ バイオハザード5,617,-500,477,65.1%,-,-,-
SアイムジャグラーＥＸ,833,-500,"2,788",94%,10,4,1/199
スーパービンゴネオ,991,-500,"1,455",88.5%,-,-,-
Lパチスロ炎炎ノ消防隊,976,-500,"2,125",92.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1005,-500,718,76.8%,-,-,-
Lパチスロからくりサーカス,902,-500,"4,656",96.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,-500,759,78%,-,-,-
SアイムジャグラーＥＸ,825,-500,"4,358",96.2%,14,10,1/182
ファンキージャグラー２ＫＴ,795,-500,"4,013",95.8%,14,11,1/161
マイジャグラーV,740,-500,"6,013",97.2%,21,17,1/158
ファンキージャグラー２ＫＴ,756,-500,"2,058",91.9%,7,4,1/187
スマスロ スーパーブラックジャック,1027,-500,"3,259",94.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,-500,839,80.1%,-,-,-
ミスタージャグラー,719,-500,"1,766",90.6%,-,-,-
SアイムジャグラーＥＸ,818,-500,"2,473",93.3%,7,6,1/190
ファンキージャグラー２ＫＴ,765,-500,"2,489",93.3%,7,6,1/191
スマスロ ゴッドイーター リザレクション,1018,-500,"2,760",94%,-,-,-
SアイムジャグラーＥＸ,777,-600,"1,235",83.8%,3,2,1/247
ファンキージャグラー２ＫＴ,793,-600,"5,410",96.3%,17,17,1/159
ハッピージャグラーＶＩＩＩ,788,-600,"1,331",85%,3,1,1/333
Lパチスロ革命機ヴァルヴレイヴ,1045,-600,404,50.5%,-,-,-
ファンキージャグラー２ＫＴ,753,-600,"2,671",92.5%,8,7,1/178
ファンキージャグラー２ＫＴ,755,-600,782,74.4%,1,1,1/391
SアイムジャグラーＥＸ,822,-600,"1,193",83.2%,3,0,1/398
パチスロ　甲鉄城のカバネリ,665,-600,"2,794",92.8%,-,-,-
ファンキージャグラー２ＫＴ,752,-600,"4,445",95.5%,15,10,1/178
スマスロ ゴッドイーター リザレクション,1022,-600,761,73.7%,-,-,-
ゴーゴージャグラー３,693,-600,"3,730",94.6%,11,13,1/155
マイジャグラーV,727,-600,"3,426",94.2%,13,4,1/202
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,-600,979,79.6%,-,-,-
マイジャグラーV,731,-600,"4,935",95.9%,18,10,1/176
ゴーゴージャグラー３,803,-600,"3,417",94.1%,12,9,1/163
スマスロ ゴッドイーター リザレクション,1019,-700,"5,150",95.5%,-,-,-
スマスロ バイオハザード5,588,-700,916,74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,876,-700,"3,292",92.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,-700,"1,301",82.1%,-,-,-
回胴黙示録カイジ 狂宴,867,-700,993,76.5%,-,-,-
スマスロ スーパーブラックジャック,1024,-700,"4,548",94.9%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-700,"2,705",91.4%,-,-,-
Lスマスロ北斗の拳,904,-700,"1,917",87.8%,11,4,1/128
ハッピージャグラーＶＩＩＩ,786,-700,"1,525",84.7%,2,4,1/254
ミスタージャグラー,717,-700,"4,095",94.3%,-,-,-
L麻雀物語,1034,-700,799,70.8%,-,-,-
スマスロ モンスターハンターライズ,599,-700,801,70.9%,-,-,-
Lパチスロからくりサーカス,896,-700,"5,336",95.6%,-,-,-
スマスロ ギルティクラウン2,660,-700,"3,437",93.2%,-,-,-
SアイムジャグラーＥＸ,812,-700,597,60.9%,0,0,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,940,-700,"2,233",89.6%,-,-,-
スマスロ バイオハザード5,622,-700,896,74%,-,-,-
マイジャグラーV,726,-700,"8,723",97.3%,29,26,1/159
ハッピージャグラーＶＩＩＩ,781,-800,991,73.1%,1,1,1/496
沖ドキ!ゴージャス 25Φ,678,-800,"5,812",95.4%,-,-,-
SアイムジャグラーＥＸ,831,-800,"1,050",74.6%,2,1,1/350
スマスロ モンスターハンターライズ,602,-800,880,69.7%,-,-,-
ゴーゴージャグラー３,805,-800,"5,262",94.9%,17,13,1/175
スマスロ スーパーブラックジャック,1029,-800,"1,371",80.5%,-,-,-
ゴーゴージャグラー３,690,-800,"2,087",87.2%,6,2,1/261
SアイムジャグラーＥＸ,811,-800,"1,371",80.5%,3,2,1/274
Lパチスロ 機動戦士ガンダムSEED,864,-800,757,64.8%,-,-,-
スマスロニューパルサーBT,977,-800,"5,922",95.5%,-,-,-
L麻雀物語,1032,-800,672,60.3%,-,-,-
押忍！番長4,954,-800,"2,446",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-800,898,70.3%,-,-,-
マイジャグラーV,741,-800,"4,623",94.2%,17,8,1/185
スマスロ モンスターハンターライズ,592,-800,928,71.3%,-,-,-
Lゴジラ,962,-800,"1,747",84.7%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-800,"2,189",87.8%,5,6,1/199
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-800,"1,237",78.4%,-,-,-
スマスロモンキーターンV,647,-800,"3,202",91.7%,-,-,-
ゴーゴージャグラー３,700,-800,"3,621",92.6%,10,12,1/165
Lスマスロ北斗の拳,993,-900,"5,400",94.4%,38,12,1/108
ゴーゴージャグラー３,802,-900,"1,439",79.2%,3,2,1/288
ファンキージャグラー２ＫＴ,764,-900,"4,966",94%,15,13,1/177
Lスマスロ北斗の拳,922,-900,"6,489",95.4%,45,9,1/120
ハッピージャグラーＶＩＩＩ,783,-900,"1,302",77%,1,3,1/326
Lパチスロからくりサーカス,898,-900,"2,248",86.7%,-,-,-
SアイムジャグラーＥＸ,816,-900,"2,221",86.5%,6,2,1/278
SアイムジャグラーＥＸ,830,-900,"7,321",95.9%,24,19,1/170
スマスロモンキーターンV,649,-900,"2,567",88.3%,-,-,-
ゴーゴージャグラー３,698,-900,"2,118",85.8%,5,6,1/193
マイジャグラーV,735,-900,"3,747",92%,11,10,1/178
L東京喰種,847,"-1,000","8,135",95.9%,-,-,-
マイジャグラーV,729,"-1,000","3,326",90%,9,10,1/175
ファンキージャグラー２ＫＴ,751,"-1,000","1,305",74.5%,2,1,1/435
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,000","2,345",85.8%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,000","4,711",92.9%,16,10,1/181
Lパチスロ 機動戦士ガンダムSEED,836,"-1,000","1,134",70.6%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,100","3,886",90.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,100","6,163",94.1%,19,17,1/171
ファンキージャグラー２ＫＴ,760,"-1,100","1,580",76.8%,2,4,1/263
Lパチスロ ありふれた職業で世界最強,986,"-1,100","2,899",87.4%,-,-,-
スマスロモンキーターンV,635,"-1,100","3,662",90%,-,-,-
マイジャグラーV,736,"-1,100","2,576",85.8%,6,4,1/258
スマスロ ゴッドイーター リザレクション,1015,"-1,100","2,115",82.7%,-,-,-
パチスロ炎炎ノ消防隊,661,"-1,100",776,52.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-1,200","1,803",77.8%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,200","2,260",82.3%,-,-,-
スマスロ バイオハザード5,618,"-1,200","2,429",83.5%,-,-,-
パチスロハイパーラッシュ,684,"-1,200","4,181",90.4%,-,-,-
マイジャグラーV,746,"-1,200","2,261",82.3%,5,1,1/377
マイジャグラーV,724,"-1,200","5,026",92%,14,13,1/186
スマスロ ゴッドイーター リザレクション,1023,"-1,200","3,385",88.2%,-,-,-
スマスロニューパルサーBT,980,"-1,200","2,833",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,200","1,172",65.9%,-,-,-
ゴーゴージャグラー３,691,"-1,200","3,589",88.9%,8,11,1/189
SアイムジャグラーＥＸ,776,"-1,200","1,950",79.5%,4,3,1/279
スマスロ モンスターハンターライズ,593,"-1,200","2,291",82.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-1,200","2,575",84.5%,-,-,-
Lスマスロ北斗の拳,921,"-1,300","7,927",94.5%,59,17,1/104
スマスロモンキーターンV,623,"-1,300","2,661",83.7%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-1,300","2,806",84.6%,-,-,-
Lスマスロ北斗の拳,999,"-1,300","1,209",64.2%,3,1,1/302
スマスロモンキーターンV,634,"-1,300","1,990",78.2%,-,-,-
Lスマスロ北斗の拳,908,"-1,300","4,464",90.3%,31,9,1/112
Lパチスロ かぐや様は告らせたい,874,"-1,300","5,849",92.6%,-,-,-
Lゴジラ,963,"-1,300","1,406",69.2%,-,-,-
Lパチスロからくりサーカス,915,"-1,400","4,148",88.7%,-,-,-
SアイムジャグラーＥＸ,798,"-1,400","1,573",70.3%,2,2,1/393
沖ドキ!ゴージャス 25Φ,675,"-1,400","2,126",78%,-,-,-
Lパチスロからくりサーカス,901,"-1,400","1,444",67.7%,-,-,-
