機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,632,"3,300","6,684",116.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,984,"3,200","8,787",112.1%,-,-,-
スマスロ スーパーブラックジャック,1024,"3,200","4,660",122.9%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"3,200","3,167",133.7%,-,-,-
いざ！番長,609,"3,100","7,838",113.2%,-,-,-
Lパチスロからくりサーカス,920,"3,000","7,160",114%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"3,000","7,859",112.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"2,900","5,990",116.1%,-,-,-
回胴黙示録カイジ 狂宴,867,"2,800","8,714",110.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"2,800","5,678",116.4%,-,-,-
Lスマスロ北斗の拳,921,"2,700","4,942",118.2%,61,8,1/72
ゴーゴージャグラー３,701,"2,700","7,904",111.4%,42,27,1/115
スマスロモンキーターンV,650,"2,700","8,449",110.7%,-,-,-
ファンキージャグラー２ＫＴ,763,"2,600","6,854",112.6%,33,28,1/112
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,957,"2,600","2,536",134.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"2,600","7,158",112.1%,30,20,1/143
スマスロモンキーターンV,633,"2,600","6,471",113.4%,-,-,-
SアイムジャグラーＥＸ,778,"2,600","6,204",114%,37,13,1/124
沖ドキ!ゴージャス 25Φ,678,"2,500","3,540",123.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"2,500","5,120",116.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"2,400","8,577",109.3%,-,-,-
マイジャグラーV,721,"2,400","9,215",108.7%,43,27,1/132
ファンキージャグラー２ＫＴ,752,"2,400","8,662",109.2%,43,22,1/133
スマスロ バイオハザード5,941,"2,400","3,347",123.9%,-,-,-
押忍！番長ＺＥＲＯ,655,"2,300","5,947",112.9%,-,-,-
Lスマスロ北斗の拳,993,"2,200","5,220",114%,63,7,1/75
スマスロ モンスターハンターライズ,619,"2,200","6,649",111%,-,-,-
Lスマスロ北斗の拳,999,"2,200","9,227",107.9%,87,24,1/83
スマスロ デビルメイクライ5 スタイリッシュトライブ,948,"2,100","5,766",112.1%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"2,100","6,888",110.2%,33,21,1/128
スマスロ バイオハザード5,946,"2,100","2,868",124.4%,-,-,-
押忍！番長ＺＥＲＯ,651,"2,000","7,630",108.7%,-,-,-
ファンキージャグラー２ＫＴ,757,"2,000","6,560",110.2%,34,18,1/126
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"2,000","4,075",116.4%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"2,000","7,716",108.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"2,000","8,863",107.5%,-,-,-
押忍！番長4,660,"1,900","3,457",118.3%,-,-,-
Lスマスロ北斗の拳,992,"1,800","8,547",107%,80,23,1/83
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,"1,800","7,328",108.2%,-,-,-
マイジャグラーV,725,"1,800","5,747",110.4%,29,16,1/128
Lスマスロ北斗の拳,909,"1,800","5,570",110.8%,53,10,1/88
パチスロ　甲鉄城のカバネリ,666,"1,800","4,693",112.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"1,700","4,279",113.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"1,700","7,537",107.5%,30,35,1/116
Lスマスロ北斗の拳,1000,"1,700","9,525",105.9%,90,26,1/82
いざ！番長,607,"1,700","8,887",106.4%,-,-,-
パチスロ わたしの幸せな結婚,612,"1,600","2,797",119.1%,-,-,-
マイジャグラーV,727,"1,500","6,948",107.2%,32,18,1/139
スマスロ バイオハザード5,943,"1,500","2,937",117%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"1,500","9,492",105.3%,-,-,-
吉宗,855,"1,500","6,041",108.3%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"1,400","5,151",109.1%,24,18,1/123
L東京喰種,851,"1,400","7,826",106%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"1,400","7,436",106.3%,-,-,-
Lスマスロ北斗の拳,926,"1,300","6,352",106.8%,64,13,1/82
マイジャグラーV,726,"1,200","5,862",106.8%,25,19,1/133
ファンキージャグラー２ＫＴ,795,"1,200","5,700",107%,24,22,1/124
ゴーゴージャグラー３,807,"1,200","5,689",107%,25,24,1/116
ゴーゴージャグラー３,695,"1,200","7,006",105.7%,31,25,1/125
SアイムジャグラーＥＸ,809,"1,200","8,352",104.8%,34,32,1/127
スマスロモンキーターンV,629,"1,100","6,676",105.5%,-,-,-
スマスロモンキーターンV,637,"1,100","6,309",105.8%,-,-,-
SアイムジャグラーＥＸ,777,"1,100","3,814",109.6%,18,10,1/136
スマスロ モンスターハンターライズ,589,"1,100","2,372",115.5%,-,-,-
SアイムジャグラーＥＸ,810,"1,100","3,961",109.3%,15,20,1/113
回胴黙示録カイジ 狂宴,866,"1,100","7,837",104.7%,-,-,-
スマスロモンキーターンV,623,"1,100","8,530",104.3%,-,-,-
マイジャグラーV,723,"1,100","8,492",104.3%,31,41,1/118
Lパチスロ炎炎ノ消防隊,962,"1,000","7,120",104.7%,-,-,-
Lスマスロ北斗の拳,912,"1,000","5,425",106.1%,51,14,1/83
Lパチスロからくりサーカス,895,"1,000","5,436",106.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"1,000","8,148",104.1%,-,-,-
新ハナビ,686,900,"7,096",104.2%,-,-,-
スマスロモンキーターンV,641,900,"7,460",104%,-,-,-
スマスロ バイオハザード5,939,900,"6,396",104.7%,-,-,-
Lスマスロ北斗の拳,911,900,"5,264",105.7%,54,5,1/89
Lパチスロ革命機ヴァルヴレイヴ,1043,900,"5,564",105.4%,-,-,-
ファンキージャグラー２ＫＴ,770,900,"4,513",106.6%,21,9,1/150
ファンキージャグラー２ＫＴ,765,900,"6,686",104.5%,29,20,1/136
ファンキージャグラー２ＫＴ,753,800,"7,700",103.5%,37,13,1/154
マイジャグラーV,744,800,"7,581",103.5%,30,29,1/128
スマスロ ゴッドイーター リザレクション,1021,800,"4,686",105.7%,-,-,-
ウルトラミラクルジャグラー,704,700,"5,807",104%,-,-,-
ファンキージャグラー２ＫＴ,756,700,"6,274",103.7%,25,19,1/143
パチスロ　甲鉄城のカバネリ,667,700,"3,496",106.7%,-,-,-
押忍！番長ＺＥＲＯ,653,700,"5,761",104.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,700,"3,743",106.2%,-,-,-
Lパチスロからくりサーカス,900,700,"5,772",104%,-,-,-
L東京喰種,843,600,"7,740",102.6%,-,-,-
ゴーゴージャグラー３,802,600,"6,482",103.1%,29,16,1/144
ハッピージャグラーＶＩＩＩ,785,600,"3,340",106%,16,8,1/139
ファンキージャグラー２ＫＴ,798,500,"4,210",104%,17,14,1/136
ファンキージャグラー２ＫＴ,800,500,"5,598",103%,24,10,1/165
Lスマスロ北斗の拳,933,500,"4,525",103.7%,43,11,1/84
スマスロモンキーターンV,642,400,"4,831",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,884,400,"6,841",101.9%,-,-,-
ファンキージャグラー２ＫＴ,766,400,"4,205",103.2%,17,10,1/156
SアイムジャグラーＥＸ,816,400,"8,435",101.6%,37,14,1/165
ファンキージャグラー２ＫＴ,797,400,"3,518",103.8%,15,8,1/153
スマスロ ゴッドイーター リザレクション,1014,400,"3,661",103.6%,-,-,-
SアイムジャグラーＥＸ,823,400,"4,918",102.7%,19,17,1/137
スマスロ モンスターハンターライズ,588,400,"6,834",102%,-,-,-
ファンキージャグラー２ＫＴ,755,300,"5,539",101.8%,24,13,1/150
パチスロ わたしの幸せな結婚,610,300,"4,405",102.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,300,"5,327",101.9%,-,-,-
スマスロ聖戦士ダンバイン,1004,300,"5,227",101.9%,-,-,-
SアイムジャグラーＥＸ,776,300,"3,193",103.1%,13,6,1/168
新ハナビ,685,200,"8,324",100.8%,-,-,-
SアイムジャグラーＥＸ,813,200,"3,246",102.1%,14,4,1/180
ゴーゴージャグラー３,702,200,"5,374",101.2%,23,15,1/141
マイジャグラーV,730,200,"7,176",100.9%,26,25,1/141
ミスタージャグラー,720,200,"3,922",101.7%,-,-,-
沖ドキ!ゴージャス 25Φ,688,200,"2,254",103%,-,-,-
沖ドキ!ゴージャス 25Φ,673,200,"6,400",101%,-,-,-
ジャグラーガールズSS,709,200,"6,296",101.1%,-,-,-
スマスロ モンスターハンターライズ,618,200,"3,831",101.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,200,"5,403",101.2%,-,-,-
ゴーゴージャグラー３,808,200,"4,645",101.4%,19,16,1/133
Lパチスロ炎炎ノ消防隊,965,200,"5,068",101.3%,-,-,-
マイジャグラーV,740,200,"6,698",101%,29,15,1/152
ジャグラーガールズSS,789,200,"4,088",101.6%,-,-,-
スマスロ バイオハザード5,937,100,"3,432",101%,-,-,-
回胴黙示録カイジ 狂宴,868,100,"8,656",100.4%,-,-,-
スマスロモンキーターンV,643,100,"5,224",100.6%,-,-,-
スマスロニューパルサーBT,863,100,779,104.3%,-,-,-
マイジャグラーV,733,100,"7,287",100.5%,29,19,1/152
ウルトラミラクルジャグラー,703,100,"5,982",100.6%,-,-,-
SアイムジャグラーＥＸ,821,100,"5,669",100.6%,21,17,1/149
スマスロモンキーターンV,625,100,"5,137",100.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,0,"4,285",100%,-,-,-
ファンキージャグラー２ＫＴ,758,0,"5,501",100%,19,17,1/153
ゴーゴージャグラー３,692,0,"7,969",100%,33,23,1/142
ファンキージャグラー２ＫＴ,760,0,"4,786",100%,19,10,1/165
ファンキージャグラー２ＫＴ,761,0,"8,214",100%,36,21,1/144
SアイムジャグラーＥＸ,775,0,"4,898",100%,19,10,1/169
Lパチスロ かぐや様は告らせたい,874,0,"6,194",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,0,"4,506",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,0,-,-,-,-
ジャグラーガールズSS,708,0,"4,572",100%,-,-,-
SアイムジャグラーＥＸ,833,0,"3,426",100%,15,6,1/163
ミスタージャグラー,718,-100,"3,718",99.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-100,"3,510",99.1%,-,-,-
Lスマスロ北斗の拳,913,-100,"2,606",98.7%,20,5,1/104
マイジャグラーV,737,-100,"8,055",99.6%,26,30,1/144
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,-100,"6,615",99.5%,-,-,-
スマスロ スーパーブラックジャック,1028,-100,"3,641",99.1%,-,-,-
SアイムジャグラーＥＸ,822,-100,"5,320",99.4%,19,17,1/148
スーパービンゴネオ,991,-100,"4,078",99.2%,-,-,-
スマスロニューパルサーBT,862,-100,466,92.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-100,"5,108",99.3%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-100,"4,489",99.3%,17,11,1/160
Lパチスロからくりサーカス,917,-100,"8,088",99.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-200,"4,233",98.4%,-,-,-
スマスロモンキーターンV,628,-200,"5,386",98.8%,-,-,-
マイジャグラーV,739,-200,"3,728",98.2%,15,4,1/196
スマスロ スーパーブラックジャック,1026,-200,"2,962",97.7%,-,-,-
押忍！番長ＺＥＲＯ,654,-200,"5,280",98.7%,-,-,-
Lスマスロ北斗の拳,905,-200,"6,234",98.9%,52,16,1/92
押忍！番長ＺＥＲＯ,652,-200,"7,358",99.1%,-,-,-
マイジャグラーV,747,-200,"4,161",98.4%,19,3,1/189
マイジャグラーV,728,-200,"6,775",99%,20,26,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,-200,"5,423",98.8%,-,-,-
L東京喰種,850,-200,"7,286",99.1%,-,-,-
SアイムジャグラーＥＸ,825,-200,"3,838",98.3%,13,12,1/154
ハッピージャグラーＶＩＩＩ,786,-200,"4,173",98.4%,17,9,1/161
SアイムジャグラーＥＸ,832,-200,"1,992",96.7%,8,3,1/181
Lスマスロ北斗の拳,904,-200,"3,944",98.3%,33,6,1/101
Lパチスロ かぐや様は告らせたい,889,-300,"6,249",98.4%,-,-,-
SアイムジャグラーＥＸ,817,-300,"4,891",98%,18,13,1/158
マイジャグラーV,748,-300,"6,803",98.5%,24,19,1/158
押忍！番長ＺＥＲＯ,656,-300,"5,509",98.2%,-,-,-
マイジャグラーV,750,-300,"6,755",98.5%,27,15,1/161
スマスロモンキーターンV,627,-300,"4,277",97.7%,-,-,-
SアイムジャグラーＥＸ,831,-300,"3,841",97.4%,13,10,1/167
スマスロニューパルサーBT,864,-300,296,66.2%,-,-,-
L絶対衝激～PLATONIC HEART～,975,-300,429,76.7%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-300,"3,439",97.1%,-,-,-
スマスロ ギルティクラウン2,983,-300,408,75.5%,-,-,-
Lスマスロ北斗の拳,995,-300,"5,990",98.3%,48,15,1/95
SアイムジャグラーＥＸ,811,-300,"3,631",97.2%,11,13,1/151
SアイムジャグラーＥＸ,812,-300,"4,630",97.8%,15,17,1/145
ゴーゴージャグラー３,700,-400,"7,967",98.3%,25,36,1/131
L絶対衝激～PLATONIC HEART～,976,-400,"1,038",87.2%,-,-,-
マイジャグラーV,724,-400,"5,117",97.4%,17,13,1/171
スマスロ バイオハザード5,940,-400,"3,225",95.9%,-,-,-
スマスロモンキーターンV,626,-400,"8,277",98.4%,-,-,-
SアイムジャグラーＥＸ,814,-400,"3,352",96%,10,12,1/152
Lスマスロ北斗の拳,996,-400,"5,949",97.8%,50,9,1/101
押忍！番長4,659,-400,577,76.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-500,"5,733",97.1%,-,-,-
ファンキージャグラー２ＫＴ,799,-500,"3,865",95.7%,11,13,1/161
ゴーゴージャグラー３,691,-500,"3,826",95.6%,13,10,1/166
Lパチスロ かぐや様は告らせたい,886,-500,"2,076",92%,-,-,-
ゴーゴージャグラー３,697,-500,"4,500",96.3%,16,13,1/155
スーパービンゴネオ,989,-500,"1,326",87.4%,-,-,-
L絶対衝激～PLATONIC HEART～,974,-500,880,81.1%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-500,"6,007",97.2%,19,17,1/167
マイジャグラーV,734,-500,"6,964",97.6%,25,16,1/170
スマスロモンキーターンV,630,-500,"5,930",97.2%,-,-,-
ファンキージャグラー２ＫＴ,751,-500,"4,270",96.1%,16,7,1/186
ハッピージャグラーＶＩＩＩ,783,-500,"2,591",93.6%,10,5,1/173
SアイムジャグラーＥＸ,830,-500,"4,527",96.3%,13,17,1/151
SアイムジャグラーＥＸ,826,-500,"5,495",97%,20,13,1/167
ハッピージャグラーＶＩＩＩ,787,-500,"1,104",84.9%,2,4,1/184
Lパチスロ革命機ヴァルヴレイヴ,1047,-500,"5,767",97.1%,-,-,-
Lスマスロ北斗の拳,998,-500,"4,900",96.6%,34,9,1/114
アレックス ブライト,1010,-500,"7,688",97.8%,-,-,-
ゴーゴージャグラー３,699,-500,"4,112",95.9%,15,10,1/164
Lパチスロ革命機ヴァルヴレイヴ,1037,-600,"1,903",89.5%,-,-,-
ファンキージャグラー２ＫＴ,759,-600,"4,033",95%,12,15,1/149
パチスロ わたしの幸せな結婚,613,-600,"5,598",96.4%,-,-,-
SアイムジャグラーＥＸ,772,-600,"4,829",95.9%,15,14,1/167
ジャグラーガールズSS,790,-600,"1,404",85.8%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,-600,"5,606",96.4%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-600,"3,494",94.3%,-,-,-
ゴーゴージャグラー３,803,-600,"1,815",89%,4,4,1/227
ジャグラーガールズSS,710,-600,"3,941",94.9%,-,-,-
SアイムジャグラーＥＸ,820,-600,"3,656",94.5%,11,12,1/159
スマスロ デビルメイクライ5 スタイリッシュトライブ,949,-600,"1,549",87.1%,-,-,-
スマスロ バイオハザード5,938,-600,495,59.6%,-,-,-
L東京喰種,840,-700,"6,752",96.5%,-,-,-
ファンキージャグラー２ＫＴ,794,-700,"2,642",91.2%,8,6,1/189
マイジャグラーV,742,-700,"6,712",96.5%,22,18,1/168
Lスマスロ北斗の拳,925,-700,"4,455",94.8%,36,11,1/95
SアイムジャグラーＥＸ,779,-700,"2,859",91.8%,9,4,1/220
ファンキージャグラー２ＫＴ,767,-700,"6,523",96.4%,24,18,1/155
吉宗,856,-700,"1,811",87.1%,-,-,-
ゴーゴージャグラー３,804,-700,"5,627",95.9%,15,29,1/128
ハッピージャグラーＶＩＩＩ,715,-700,"1,518",84.6%,3,4,1/217
ゴーゴージャグラー３,801,-700,"1,592",85.3%,3,4,1/227
Lパチスロ かぐや様は告らせたい,878,-700,"6,566",96.4%,-,-,-
ファンキージャグラー２ＫＴ,793,-700,"3,124",92.5%,9,5,1/223
SアイムジャグラーＥＸ,773,-700,"5,950",96.1%,22,15,1/161
ミスタージャグラー,717,-700,"5,288",95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-700,"3,396",93.1%,10,10,1/170
Lパチスロ革命機ヴァルヴレイヴ,1038,-700,"2,133",89.1%,-,-,-
スマスロ ギルティクラウン2,981,-700,887,73.7%,-,-,-
パチスロ炎炎ノ消防隊,661,-700,"3,564",93.5%,-,-,-
ゴーゴージャグラー３,694,-700,"4,049",94.2%,13,12,1/162
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,-800,"8,691",96.9%,-,-,-
ジャグラーガールズSS,711,-800,"4,335",93.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,-800,"4,814",94.5%,-,-,-
Lスマスロ北斗の拳,907,-800,"6,131",95.7%,44,15,1/104
Lパチスロ革命機ヴァルヴレイヴ,1045,-800,"2,363",88.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-800,"1,757",84.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,-800,"5,880",95.5%,-,-,-
SアイムジャグラーＥＸ,829,-800,"4,360",93.9%,11,12,1/190
Lパチスロからくりサーカス,902,-800,"6,132",95.7%,-,-,-
Lスマスロ北斗の拳,906,-800,"5,419",95.1%,41,13,1/100
SアイムジャグラーＥＸ,828,-800,"1,106",75.9%,2,1,1/369
ウルトラミラクルジャグラー,706,-800,"6,724",96%,-,-,-
マイジャグラーV,746,-800,"6,697",96%,23,17,1/167
マイジャグラーV,731,-800,"4,567",94.2%,15,10,1/183
ハッピージャグラーＶＩＩＩ,713,-900,"2,217",86.5%,6,4,1/222
SアイムジャグラーＥＸ,827,-900,"2,374",87.4%,6,7,1/183
ゴーゴージャグラー３,806,-900,"4,648",93.5%,15,15,1/155
スマスロ バイオハザード5,945,-900,"1,343",77.7%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-900,"3,898",92.3%,9,15,1/162
吉宗,857,-900,746,59.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-900,"1,700",82.4%,4,1,1/340
マイジャグラーV,735,-900,"5,990",95%,18,16,1/176
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,953,-900,"2,517",88.1%,-,-,-
ファンキージャグラー２ＫＴ,762,-900,"2,449",87.8%,6,4,1/245
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,-900,"5,361",94.4%,-,-,-
Lパチスロからくりサーカス,893,-900,"6,051",95%,-,-,-
スマスロモンキーターンV,646,-900,"3,353",91.1%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-900,"2,956",89.9%,-,-,-
スマスロモンキーターンV,631,-900,"3,472",91.4%,-,-,-
Lスマスロ北斗の拳,997,-900,"3,969",92.4%,29,9,1/104
ウルトラミラクルジャグラー,705,-900,"3,050",90.2%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,000","4,947",93.3%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,000","2,635",87.3%,-,-,-
SアイムジャグラーＥＸ,824,"-1,000","2,663",87.5%,7,5,1/222
ファンキージャグラー２ＫＴ,796,"-1,000","1,587",79%,1,4,1/317
ゴーゴージャグラー３,698,"-1,000","6,164",94.6%,21,20,1/150
ファンキージャグラー２ＫＴ,769,"-1,000","5,438",93.9%,20,8,1/194
ファンキージャグラー２ＫＴ,768,"-1,000","3,035",89%,8,6,1/217
スマスロ モンスターハンターライズ,617,"-1,000","5,146",93.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,950,"-1,000",833,60%,-,-,-
吉宗,860,"-1,100","5,499",93.3%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,100","4,969",92.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,100","6,732",94.6%,-,-,-
マイジャグラーV,749,"-1,100","4,889",92.5%,13,14,1/181
スマスロニューパルサーBT,865,"-1,100","1,000",63.3%,-,-,-
マイジャグラーV,741,"-1,100","2,845",87.1%,7,2,1/316
ジャグラーガールズSS,712,"-1,100","2,463",85.1%,-,-,-
スマスロ モンスターハンターライズ,587,"-1,100","2,508",85.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,100","6,435",94.3%,19,17,1/179
スマスロ 七つの魔剣が支配する,1003,"-1,100","6,742",94.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,951,"-1,200","4,282",90.7%,-,-,-
L麻雀物語,979,"-1,200","2,506",84%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,200","2,806",85.7%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,200","2,448",83.7%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,200","1,423",71.9%,2,0,1/712
ゴーゴージャグラー３,690,"-1,200","5,118",92.2%,15,16,1/165
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,200","7,628",94.8%,-,-,-
マイジャグラーV,736,"-1,200","6,553",93.9%,22,14,1/182
ゴーゴージャグラー３,693,"-1,200","3,244",87.7%,10,4,1/232
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,300","5,900",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,300","7,573",94.3%,-,-,-
パチスロ　ディスクアップ２,682,"-1,300","8,603",95%,22,23,1/191
Lパチスロ かぐや様は告らせたい,873,"-1,300","3,172",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,300","3,621",88%,-,-,-
SアイムジャグラーＥＸ,774,"-1,300","1,548",72%,2,1,1/516
SアイムジャグラーＥＸ,815,"-1,300","2,261",80.8%,4,5,1/251
マイジャグラーV,745,"-1,300","4,052",89.3%,10,11,1/193
スマスロモンキーターンV,647,"-1,300","5,849",92.6%,-,-,-
Lスマスロ北斗の拳,1001,"-1,300","6,915",93.7%,45,18,1/110
スマスロ ギルティクラウン2,982,"-1,300","1,043",58.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,955,"-1,400","1,709",72.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,400","5,313",91.2%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,400","1,196",61%,-,-,-
スーパービンゴネオ,990,"-1,400","1,448",67.8%,-,-,-
スマスロモンキーターンV,624,"-1,400","4,717",90.1%,-,-,-
Lスマスロ北斗の拳,924,"-1,400","1,795",74%,7,2,1/199
スマスロ デビルメイクライ5 スタイリッシュトライブ,947,"-1,400","1,604",70.9%,-,-,-
スマスロ バイオハザード5,942,"-1,400","2,720",82.8%,-,-,-
スマスロモンキーターンV,644,"-1,400","2,516",81.5%,-,-,-
スマスロモンキーターンV,636,"-1,400","5,684",91.8%,-,-,-
スマスロ モンスターハンターライズ,616,"-1,400","2,414",80.7%,-,-,-
Lパチスロ炎炎ノ消防隊,963,"-1,500","2,871",82.6%,-,-,-
SアイムジャグラーＥＸ,819,"-1,500","4,637",89.2%,12,12,1/193
L ＨＥＹ！エリートサラリーマン鏡,958,"-1,500","3,319",84.9%,-,-,-
SアイムジャグラーＥＸ,818,"-1,500","3,783",86.8%,9,8,1/223
Lスマスロ北斗の拳,923,"-1,500","4,778",89.5%,32,11,1/111
ファンキージャグラー２ＫＴ,754,"-1,500","6,409",92.2%,17,19,1/178
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,500","1,518",67.1%,-,-,-
ウルトラミラクルジャグラー,707,"-1,500","4,389",88.6%,-,-,-
スマスロ モンスターハンターライズ,621,"-1,500","1,575",68.3%,-,-,-
L東京喰種,845,"-1,500","6,179",91.9%,-,-,-
パチスロハイパーラッシュ,684,"-1,600","9,133",94.2%,-,-,-
L東京喰種,842,"-1,600","8,245",93.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,987,"-1,600","8,913",94%,-,-,-
L麻雀物語,977,"-1,600","2,971",82%,-,-,-
押忍！番長4,657,"-1,600","1,474",63.8%,-,-,-
スマスロ バイオハザード5,944,"-1,600","4,270",87.5%,-,-,-
