機種,台番,差枚,G数,出率,BB,RB,合成
スーパービンゴネオ,976,"3,600","5,489",121.9%,-,-,-
マイジャグラーV,736,"3,400","8,279",113.7%,47,19,1/125
スマスロモンキーターンV,630,"3,400","5,733",119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,983,"3,100","7,610",113.6%,-,-,-
チバリヨ2プラス,1005,"3,100","2,641",139.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"3,100","8,861",111.7%,43,27,1/127
Lスマスロ北斗の拳,932,"3,100","8,581",112%,89,21,1/78
ゴーゴージャグラー３,695,"3,000","7,245",113.8%,38,26,1/113
ファンキージャグラー２ＫＴ,754,"3,000","9,186",110.9%,41,37,1/118
ファンキージャグラー２ＫＴ,760,"2,900","9,202",110.5%,42,38,1/115
Lスマスロ北斗の拳,917,"2,900","9,389",110.3%,89,27,1/81
Lパチスロ かぐや様は告らせたい,861,"2,800","7,735",112.1%,-,-,-
Lにゃんこ大戦争 超神速,973,"2,800","3,346",127.9%,-,-,-
ゴーゴージャグラー３,701,"2,700","8,405",110.7%,42,35,1/109
スマスロモンキーターンV,626,"2,700","7,688",111.7%,-,-,-
Lスマスロ北斗の拳,927,"2,700","7,979",111.3%,82,17,1/81
パチスロ　甲鉄城のカバネリ,668,"2,700","7,048",112.8%,-,-,-
マイジャグラーV,748,"2,700","8,419",110.7%,36,36,1/117
沖ドキ!ゴージャス 25Φ,676,"2,600","5,588",115.5%,-,-,-
L東京喰種,609,"2,600","6,875",112.6%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"2,500","2,401",134.7%,-,-,-
ゴーゴージャグラー３,804,"2,500","7,697",110.8%,44,19,1/122
Lパチスロからくりサーカス,899,"2,500","6,449",112.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"2,500","5,198",116%,-,-,-
Lスマスロ北斗の拳,904,"2,400","5,886",113.6%,67,12,1/75
スマスロモンキーターンV,632,"2,400","7,270",111%,-,-,-
Lルパン三世 大航海者の秘宝,864,"2,400","4,371",118.3%,-,-,-
ジャグラーガールズ,710,"2,400","9,083",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"2,400","7,994",110%,37,28,1/123
L東京喰種,612,"2,300","7,085",110.8%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"2,200","4,330",116.9%,-,-,-
SアイムジャグラーＥＸ,771,"2,200","7,523",109.7%,35,23,1/130
スマスロモンキーターンV,646,"2,200","5,873",112.5%,-,-,-
ジャグラーガールズ,712,"2,100","8,845",107.9%,-,-,-
スマスロモンキーターンV,631,"2,100","6,919",110.1%,-,-,-
チバリヨ2プラス,1003,"2,100","4,894",114.3%,-,-,-
Lにゃんこ大戦争 超神速,972,"2,100","5,086",113.8%,-,-,-
Lパチスロからくりサーカス,902,"2,100","6,695",110.5%,-,-,-
スロット ゾンビランドサガ,874,"2,000","4,587",114.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,844,"2,000","3,614",118.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"2,000","5,544",112%,-,-,-
ゴーゴージャグラー３,692,"2,000","7,954",108.4%,36,30,1/121
ファンキージャグラー２ＫＴ,761,"2,000","8,172",108.2%,31,38,1/118
L犬夜叉2,956,"2,000","7,191",109.3%,-,-,-
Lスマスロ北斗の拳,992,"2,000","8,739",107.6%,79,28,1/82
Lパチスロ革命機ヴァルヴレイヴ,977,"2,000","7,328",109.1%,-,-,-
ゴーゴージャグラー３,805,"1,900","7,548",108.4%,33,32,1/116
ハッピージャグラーＶＩＩＩ,715,"1,800","7,093",108.5%,35,23,1/122
スマスロモンキーターンV,628,"1,800","6,014",110%,-,-,-
L主役は銭形４,964,"1,800","3,669",116.4%,-,-,-
Lスマスロ北斗の拳,908,"1,700","6,402",108.9%,63,11,1/87
Lスマスロ北斗の拳,922,"1,700","9,323",106.1%,82,21,1/91
スマスロ モンスターハンターライズ,598,"1,600","6,188",108.6%,-,-,-
押忍！番長ＺＥＲＯ,637,"1,600","9,017",105.9%,-,-,-
ファンキージャグラー２ＫＴ,769,"1,600","8,736",106.1%,43,21,1/137
SアイムジャグラーＥＸ,820,"1,500","9,100",105.5%,36,30,1/138
スマスロ シャーマンキング,850,"1,500","5,593",108.9%,-,-,-
ウルトラミラクルジャグラー,703,"1,400","7,162",106.5%,-,-,-
チバリヨ2,1012,"1,400","2,488",118.8%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"1,400","6,166",107.6%,-,-,-
パチスロ　ディスクアップ２,683,"1,300","5,596",107.7%,21,16,1/151
Lパチスロ革命機ヴァルヴレイヴ,991,"1,300","8,254",105.2%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"1,300","6,106",107.1%,-,-,-
ミスタージャグラー,720,"1,200","8,995",104.4%,-,-,-
押忍！番長4,885,"1,200","4,329",109.2%,-,-,-
Lスマスロ北斗の拳,919,"1,200","6,237",106.4%,62,13,1/83
ゴーゴージャグラー３,702,"1,200","7,913",105.1%,35,29,1/124
ファンキージャグラー２ＫＴ,794,"1,100","7,980",104.6%,34,20,1/148
パチスロ　甲鉄城のカバネリ,672,"1,100","7,484",104.9%,-,-,-
ゴーゴージャグラー３,698,"1,100","6,849",105.4%,30,27,1/120
スマスロ スーパーブラックジャック,654,"1,100","5,471",106.7%,-,-,-
ウルトラミラクルジャグラー,706,"1,000","7,565",104.4%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,000","8,835",103.8%,37,31,1/130
ジャグラーガールズ,709,"1,000","7,225",104.6%,-,-,-
スマスロ モンスターハンターライズ,595,"1,000","8,087",104.1%,-,-,-
SアイムジャグラーＥＸ,829,"1,000","8,576",103.9%,31,35,1/130
L ToLOVEるダークネス,587,900,"7,213",104.2%,-,-,-
ファンキージャグラー２ＫＴ,762,900,"8,148",103.7%,32,30,1/131
Lゴジラ対エヴァンゲリオン,970,900,"2,423",112.4%,-,-,-
ファンキージャグラー２ＫＴ,763,900,"8,087",103.7%,32,24,1/144
Lスマスロ北斗の拳,934,900,"4,707",106.4%,44,10,1/87
チバリヨ2プラス,1004,800,"1,120",123.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,867,800,"6,947",103.8%,-,-,-
押忍！番長ＺＥＲＯ,640,800,"6,056",104.4%,-,-,-
ゴーゴージャグラー３,806,800,"6,896",103.9%,34,10,1/157
マイジャグラーV,740,800,"6,382",104.2%,27,16,1/148
ファンキージャグラー２ＫＴ,756,700,"9,167",102.5%,33,31,1/143
Lパチスロ かぐや様は告らせたい,858,700,"5,876",104%,-,-,-
SアイムジャグラーＥＸ,825,700,"6,636",103.5%,27,17,1/151
Lソードアート・オンライン,870,700,"1,327",117.6%,-,-,-
マイジャグラーV,742,700,"6,563",103.6%,29,16,1/146
Lルパン三世 大航海者の秘宝,863,600,"4,115",104.9%,-,-,-
SアイムジャグラーＥＸ,798,600,"4,554",104.4%,21,5,1/175
ゴーゴージャグラー３,691,600,"7,341",102.7%,32,18,1/147
ミスタージャグラー,717,600,"6,661",103%,-,-,-
Lパチスロからくりサーカス,893,600,"6,693",103%,-,-,-
押忍！番長4,888,600,"3,312",106%,-,-,-
ハッピージャグラーＶＩＩＩ,781,500,"5,471",103%,23,12,1/156
パチスロ炎炎ノ消防隊,661,500,"1,905",108.7%,-,-,-
Lスマスロ北斗の拳,997,500,"8,475",102%,74,21,1/89
Lスマスロ北斗の拳,994,500,"6,224",102.7%,56,14,1/89
マイジャグラーV,722,500,"7,920",102.1%,33,20,1/149
SアイムジャグラーＥＸ,816,500,"6,651",102.5%,27,21,1/139
Lパチスロ炎炎ノ消防隊,839,500,"4,579",103.6%,-,-,-
Lスマスロ北斗の拳,998,400,"7,532",101.8%,64,21,1/89
マイジャグラーV,727,400,"7,496",101.8%,30,16,1/163
マイジャグラーV,738,400,"7,769",101.7%,28,29,1/136
L ToLOVEるダークネス,591,400,"8,348",101.6%,-,-,-
ジャグラーガールズ,708,400,"6,949",101.9%,-,-,-
L ToLOVEるダークネス,588,400,"6,740",102%,-,-,-
Lスマスロ転生したらスライムだった件,959,300,"4,273",102.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,300,"3,960",102.5%,-,-,-
SアイムジャグラーＥＸ,823,300,"5,385",101.9%,19,16,1/154
ハッピージャグラーＶＩＩＩ,716,300,"5,858",101.7%,23,19,1/139
L ＨＥＹ！エリートサラリーマン鏡,879,300,"4,355",102.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,880,300,"5,205",101.9%,-,-,-
マイジャグラーV,728,300,"9,340",101.1%,35,31,1/142
ハッピージャグラーＶＩＩＩ,713,300,"6,604",101.5%,27,22,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,200,"1,334",105%,-,-,-
マイジャグラーV,734,200,"6,891",101%,25,18,1/160
パチスロ　ディスクアップ２,682,200,"4,801",101.4%,18,5,1/209
SアイムジャグラーＥＸ,833,200,"6,015",101.1%,24,13,1/163
ジャグラーガールズ,789,200,"6,961",101%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,615,200,"6,774",101%,-,-,-
SアイムジャグラーＥＸ,778,200,"7,991",100.8%,31,24,1/145
ハッピージャグラーＶＩＩＩ,785,200,"4,314",101.5%,18,9,1/160
スマスロモンキーターンV,648,100,"5,218",100.6%,-,-,-
スマスロ モンスターハンターライズ,601,100,"5,953",100.6%,-,-,-
SアイムジャグラーＥＸ,819,100,"6,060",100.6%,24,16,1/152
マイジャグラーV,733,100,"8,024",100.4%,28,29,1/141
Lパチスロ ダンベル何キロ持てる？,938,100,"4,506",100.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,100,"3,316",101%,-,-,-
ファンキージャグラー２ＫＴ,765,100,"6,511",100.5%,27,16,1/151
SアイムジャグラーＥＸ,779,100,"7,011",100.5%,26,21,1/149
押忍！番長4,887,100,"7,905",100.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,100,"5,513",100.6%,20,18,1/145
チバリヨ2プラス,1006,100,108,130.9%,-,-,-
マイジャグラーV,744,0,"6,456",100%,21,24,1/143
マイジャグラーV,721,0,"9,132",100%,27,39,1/138
ハッピージャグラーＶＩＩＩ,714,0,"6,699",100%,27,17,1/152
PHC新店用ダミー機種スロット,1052,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1041,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1034,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1042,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1031,0,0,-,-,-,-
SアイムジャグラーＥＸ,830,0,"4,379",100%,17,9,1/168
PHC新店用ダミー機種スロット,1029,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1038,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,954,0,"4,118",100%,-,-,-
PHC新店用ダミー機種スロット,1039,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1024,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1025,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1046,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1045,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1047,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1048,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1049,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1033,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1044,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1050,0,0,-,-,-,-
スーパービンゴネオ,974,0,"3,797",100%,-,-,-
PHC新店用ダミー機種スロット,1027,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,786,0,"5,771",100%,22,13,1/165
PHC新店用ダミー機種スロット,1028,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1043,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1030,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1051,0,0,-,-,-,-
SアイムジャグラーＥＸ,822,0,"8,251",100%,30,31,1/135
PHC新店用ダミー機種スロット,1026,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1040,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1035,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1036,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1032,0,0,-,-,-,-
PHC新店用ダミー機種スロット,1037,0,0,-,-,-,-
チバリヨ2プラス,1008,-100,197,83.1%,-,-,-
スマスロモンキーターンV,634,-100,"5,054",99.3%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-100,"4,665",99.3%,-,-,-
ゴーゴージャグラー３,802,-100,"8,880",99.6%,28,36,1/139
Lスマスロ北斗の拳,918,-100,"7,578",99.6%,63,18,1/94
マイジャグラーV,735,-100,"7,799",99.6%,26,28,1/144
Lパチスロ炎炎ノ消防隊,837,-100,"5,625",99.4%,-,-,-
Lスマスロ北斗の拳,995,-200,"5,466",98.8%,47,10,1/96
Lスマスロ北斗の拳,1001,-200,"5,166",98.7%,46,6,1/99
SアイムジャグラーＥＸ,813,-200,"5,680",98.8%,20,17,1/154
SアイムジャグラーＥＸ,800,-200,"6,048",98.9%,23,13,1/168
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-200,"5,957",98.9%,-,-,-
Lソードアート・オンライン,872,-300,"3,810",97.4%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-300,"6,503",98.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,-300,"5,230",98.1%,-,-,-
ゴーゴージャグラー３,700,-300,"6,521",98.5%,25,19,1/148
沖ドキ!ゴージャス 25Φ,678,-300,"5,990",98.3%,-,-,-
SアイムジャグラーＥＸ,824,-300,"5,693",98.2%,18,21,1/146
Lパチスロ シン・エヴァンゲリオン,842,-300,"6,035",98.3%,-,-,-
ファンキージャグラー２ＫＴ,795,-300,"6,027",98.3%,21,16,1/163
SアイムジャグラーＥＸ,799,-300,"3,980",97.5%,15,9,1/166
マイジャグラーV,725,-400,"7,609",98.2%,30,15,1/169
Lパチスロ シン・エヴァンゲリオン,845,-400,"7,245",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-400,"4,408",97%,14,12,1/170
Lスマスロ北斗の拳,903,-400,"6,897",98.1%,55,12,1/103
ゴーゴージャグラー３,803,-400,"6,363",97.9%,23,19,1/152
Lスマスロ北斗の拳,923,-400,"2,566",94.8%,21,2,1/112
ハッピージャグラーＶＩＩＩ,784,-400,"9,433",98.6%,27,38,1/145
SアイムジャグラーＥＸ,811,-400,"8,646",98.5%,28,30,1/149
マイジャグラーV,731,-400,"7,521",98.2%,28,19,1/160
ウルトラミラクルジャグラー,704,-400,"6,337",97.9%,-,-,-
マイジャグラーV,750,-400,"6,200",97.8%,26,7,1/188
マイジャグラーV,732,-400,"5,167",97.4%,18,16,1/152
SアイムジャグラーＥＸ,827,-500,"5,982",97.2%,20,17,1/162
ファンキージャグラー２ＫＴ,751,-500,"6,110",97.3%,21,15,1/170
SアイムジャグラーＥＸ,814,-500,"3,984",95.8%,13,10,1/173
パチスロハイパーラッシュ,684,-500,"6,422",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-500,"4,421",96.2%,16,9,1/177
Lパチスロ炎炎ノ消防隊,835,-500,"2,528",93.4%,-,-,-
SアイムジャグラーＥＸ,773,-500,"7,224",97.7%,22,26,1/151
ウルトラミラクルジャグラー,705,-500,"6,921",97.6%,-,-,-
スマスロ頭文字D 2nd,941,-500,"1,514",89%,-,-,-
マイジャグラーV,741,-500,"7,271",97.7%,25,17,1/173
マイジャグラーV,724,-500,"6,831",97.6%,25,15,1/171
スマスロ モンスターハンターライズ,604,-500,"5,171",96.8%,-,-,-
Lスマスロ北斗の拳,929,-500,"6,249",97.3%,50,15,1/96
Lパチスロ ダンベル何キロ持てる？,936,-600,"5,749",96.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,619,-600,"4,840",95.9%,-,-,-
Lゴジラ対エヴァンゲリオン,967,-600,"4,649",95.7%,-,-,-
スマスロモンキーターンV,644,-600,"6,236",96.8%,-,-,-
ゴーゴージャグラー３,697,-600,"6,661",97%,26,22,1/139
チバリヨ2,1010,-700,"1,271",81.6%,-,-,-
押忍！番長4,883,-700,"1,311",82.2%,-,-,-
SアイムジャグラーＥＸ,774,-700,"6,022",96.1%,20,18,1/158
SアイムジャグラーＥＸ,810,-700,"6,307",96.3%,18,22,1/158
SアイムジャグラーＥＸ,828,-700,"1,988",88.3%,6,1,1/284
マイジャグラーV,729,-700,"5,895",96%,20,15,1/168
Lパチスロ革命機ヴァルヴレイヴ,980,-700,"4,332",94.6%,-,-,-
押忍！番長4,886,-700,785,70.3%,-,-,-
マイジャグラーV,747,-700,"4,905",95.2%,15,12,1/182
ゴーゴージャグラー３,696,-700,"6,144",96.2%,22,20,1/146
SアイムジャグラーＥＸ,832,-700,"5,491",95.8%,17,18,1/157
Lスマスロ北斗の拳,921,-700,"3,111",92.5%,23,4,1/115
ゴーゴージャグラー３,694,-700,"9,700",97.6%,28,43,1/137
Lソードアート・オンライン,871,-800,865,69.2%,-,-,-
L麻雀格闘倶楽部　覚醒,658,-800,"4,605",94.2%,-,-,-
スマスロ スーパーブラックジャック,655,-800,"4,511",94.1%,-,-,-
Lゴジラ対エヴァンゲリオン,968,-800,"1,184",77.5%,-,-,-
マイジャグラーV,726,-800,"7,727",96.5%,27,17,1/176
Lぱちスロ乃木坂４６,935,-800,"1,608",83.4%,-,-,-
L東京喰種,614,-800,"8,570",96.9%,-,-,-
Lスマスロ北斗の拳,928,-800,"4,955",94.6%,39,12,1/97
押忍！番長ＺＥＲＯ,635,-800,"5,344",95%,-,-,-
押忍！番長4,882,-900,"6,479",95.4%,-,-,-
SアイムジャグラーＥＸ,826,-900,"2,436",87.7%,7,0,1/348
スロット ゾンビランドサガ,873,-900,"2,040",85.3%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-900,"6,375",95.3%,-,-,-
新ハナビ,686,-900,"4,028",92.6%,-,-,-
押忍！番長4,889,-900,"3,177",90.6%,-,-,-
L主役は銭形４,963,-900,"2,118",85.8%,-,-,-
SアイムジャグラーＥＸ,809,-900,"6,091",95.1%,20,16,1/169
麻雀格闘倶楽部参,663,-900,"2,855",89.5%,-,-,-
SアイムジャグラーＥＸ,818,-900,"6,411",95.3%,19,16,1/183
沖ドキ!ゴージャス 25Φ,679,"-1,000","7,252",95.4%,-,-,-
SアイムジャグラーＥＸ,812,"-1,000","3,135",89.4%,9,6,1/209
スロット ゾンビランドサガ,876,"-1,000","2,724",87.8%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,000","5,634",94.1%,-,-,-
ジャグラーガールズ,711,"-1,000","4,842",93.1%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,000","3,035",89%,9,7,1/190
L ToLOVEるダークネス,589,"-1,000","7,319",95.4%,-,-,-
SアイムジャグラーＥＸ,772,"-1,100","3,977",90.8%,10,13,1/173
ミスタージャグラー,719,"-1,100","4,014",90.9%,-,-,-
ファンキージャグラー２ＫＴ,793,"-1,100","8,382",95.6%,28,22,1/168
スマスロモンキーターンV,627,"-1,100","4,976",92.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,"-1,100","2,715",86.5%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,100","7,218",94.9%,22,22,1/164
ゴーゴージャグラー３,807,"-1,100","5,977",93.9%,19,16,1/171
SアイムジャグラーＥＸ,815,"-1,100","6,098",94%,17,18,1/174
L戦国乙女４　戦乱に閃く炯眼の軍師,621,"-1,100","4,440",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"-1,100","8,397",95.6%,-,-,-
ジャグラーガールズ,790,"-1,100","4,416",91.7%,-,-,-
押忍！番長ＺＥＲＯ,636,"-1,100","3,683",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,986,"-1,100","3,947",90.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,"-1,100","7,922",95.4%,24,20,1/180
Lスマスロ北斗の拳,925,"-1,100","6,771",94.6%,52,18,1/97
ファンキージャグラー２ＫＴ,752,"-1,100","5,817",93.7%,19,12,1/188
スマスロ モンスターハンターライズ,597,"-1,200","3,927",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,200","5,777",93.1%,-,-,-
L犬夜叉2,955,"-1,200","2,147",81.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-1,200","2,911",86.3%,7,8,1/194
SアイムジャグラーＥＸ,821,"-1,200","5,291",92.4%,14,17,1/171
押忍！番長ＺＥＲＯ,639,"-1,200","6,758",94.1%,-,-,-
ファンキージャグラー２ＫＴ,796,"-1,200","3,454",88.4%,10,6,1/216
Lスマスロ北斗の拳,905,"-1,200","7,252",94.5%,54,17,1/102
Lラブ嬢3～Wご指名はいかがですか?～,958,"-1,200","5,653",92.9%,-,-,-
スマスロモンキーターンV,633,"-1,200","2,679",85.1%,-,-,-
Lサラリーマン金太郎,946,"-1,300","3,647",88.1%,-,-,-
マイジャグラーV,743,"-1,300","7,994",94.6%,24,22,1/174
Lパチスロ炎炎ノ消防隊,840,"-1,300","2,006",78.4%,-,-,-
スマスロ モンスターハンターライズ,600,"-1,300","4,972",91.3%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"-1,300","3,673",88.2%,-,-,-
押忍！番長4,884,"-1,300","2,195",80.3%,-,-,-
SアイムジャグラーＥＸ,831,"-1,300","3,563",87.8%,11,5,1/223
L東京喰種,607,"-1,300","7,632",94.3%,-,-,-
ゴーゴージャグラー３,699,"-1,400","8,218",94.3%,25,27,1/158
沖ドキ!ゴージャス 25Φ,675,"-1,400","6,463",92.8%,-,-,-
スマスロモンキーターンV,649,"-1,400","4,655",90%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"-1,400","2,312",79.8%,4,4,1/289
L戦国乙女４　戦乱に閃く炯眼の軍師,617,"-1,400","3,517",86.7%,-,-,-
Lパチスロからくりサーカス,897,"-1,400","7,101",93.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,"-1,400","3,276",85.8%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-1,500","6,780",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"-1,500","3,638",86.3%,-,-,-
スマスロ スーパーブラックジャック,657,"-1,500","5,548",91%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,500","8,954",94.4%,-,-,-
Lスマスロ北斗の拳,993,"-1,500","5,076",90.1%,33,15,1/106
スマスロ モンスターハンターライズ,593,"-1,500","7,303",93.2%,-,-,-
スマスロ シャーマンキング,849,"-1,500","6,199",91.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,616,"-1,500","4,482",88.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,"-1,600","2,766",80.7%,-,-,-
ゴーゴージャグラー３,693,"-1,600","6,519",91.8%,19,21,1/163
Lパチスロからくりサーカス,891,"-1,600","4,312",87.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-1,600","7,294",92.7%,-,-,-
ミスタージャグラー,718,"-1,600","5,434",90.2%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,600","4,019",86.7%,-,-,-
スマスロモンキーターンV,643,"-1,600","2,105",74.7%,-,-,-
SアイムジャグラーＥＸ,777,"-1,600","4,924",89.2%,12,11,1/214
マイジャグラーV,746,"-1,600","6,242",91.5%,16,19,1/178
ゴーゴージャグラー３,801,"-1,600","4,093",87%,11,12,1/178
ゴーゴージャグラー３,808,"-1,600","5,137",89.6%,15,11,1/198
ゴーゴージャグラー３,690,"-1,700","4,848",88.3%,15,7,1/220
スマスロ モンスターハンターライズ,599,"-1,700","5,426",89.6%,-,-,-
スマスロ スーパーブラックジャック,656,"-1,700","5,898",90.4%,-,-,-
新ハナビ,685,"-1,700","5,908",90.4%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,700","3,400",83.3%,-,-,-
スマスロ スーパーブラックジャック,651,"-1,800","5,310",88.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,843,"-1,800","3,945",84.8%,-,-,-
