機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　ディスクアップ２,683,"2,200","6,325",111.6%,26,22,1/132
Lスマスロ北斗の拳,913,"2,200","4,340",116.9%,48,8,1/78
スマスロ スーパーブラックジャック,1027,"2,100","5,690",112.3%,-,-,-
Lスマスロ北斗の拳,994,"2,100","4,906",114.3%,58,7,1/75
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"2,100","2,864",124.4%,-,-,-
回胴黙示録カイジ 狂宴,867,"2,000","5,876",111.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"1,900","3,710",117.1%,-,-,-
ミスタージャグラー,719,"1,900","2,951",121.5%,-,-,-
ゴーゴージャグラー３,697,"1,900","7,328",108.6%,40,18,1/126
L東京喰種,844,"1,800","7,805",107.7%,-,-,-
Lスマスロ北斗の拳,928,"1,800","4,868",112.3%,54,9,1/77
パチスロ炎炎ノ消防隊,662,"1,800","2,383",125.2%,-,-,-
SアイムジャグラーＥＸ,815,"1,800","8,417",107.1%,34,38,1/117
スマスロ ゴッドイーター リザレクション,1021,"1,800","3,974",115.1%,-,-,-
スマスロ スーパーブラックジャック,1025,"1,700","4,209",113.5%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,700","6,873",108.2%,30,22,1/132
Lスマスロ北斗の拳,904,"1,700","4,341",113.1%,53,4,1/76
ゴーゴージャグラー３,701,"1,600","6,683",108%,32,26,1/115
Lパチスロ革命機ヴァルヴレイヴ,1041,"1,600","6,445",108.3%,-,-,-
マイジャグラーV,746,"1,600","7,570",107%,32,29,1/124
Lスマスロ北斗の拳,993,"1,600","3,859",113.8%,40,8,1/80
パチスロ　甲鉄城のカバネリ,670,"1,600","5,191",110.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,"1,500","2,030",124.6%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"1,500","8,828",105.7%,-,-,-
SアイムジャグラーＥＸ,814,"1,500","7,351",106.8%,28,33,1/121
ハッピージャグラーＶＩＩＩ,715,"1,400","7,735",106%,34,22,1/138
Lパチスロ革命機ヴァルヴレイヴ,1051,"1,400","6,933",106.7%,-,-,-
スマスロ バイオハザード5,944,"1,400","2,872",116.2%,-,-,-
Lスマスロ北斗の拳,905,"1,400","9,567",104.9%,84,19,1/93
Lパチスロ かぐや様は告らせたい,885,"1,400","6,598",107.1%,-,-,-
スマスロモンキーターンV,635,"1,300","6,001",107.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"1,300","5,514",107.9%,-,-,-
ファンキージャグラー２ＫＴ,769,"1,300","6,636",106.5%,30,20,1/133
スマスロ スーパーブラックジャック,1030,"1,200","2,077",119.3%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"1,200","1,718",123.3%,-,-,-
マイジャグラーV,740,"1,200","7,493",105.3%,32,21,1/141
マイジャグラーV,745,"1,100","4,713",107.8%,23,11,1/139
スマスロニューパルサーBT,978,"1,100","2,212",116.6%,-,-,-
押忍！番長ＺＥＲＯ,654,"1,100","9,265",104%,-,-,-
Lパチスロからくりサーカス,915,"1,100","2,746",113.4%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,100","7,080",105.2%,32,20,1/136
SアイムジャグラーＥＸ,816,"1,100","7,280",105%,29,21,1/146
Lパチスロ炎炎ノ消防隊,965,"1,100","2,404",115.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,"1,100","2,440",115%,-,-,-
マイジャグラーV,735,"1,100","7,082",105.2%,31,23,1/131
ファンキージャグラー２ＫＴ,758,"1,000","7,169",104.6%,32,18,1/143
ファンキージャグラー２ＫＴ,757,"1,000","6,280",105.3%,28,19,1/134
いざ！番長,619,"1,000","7,909",104.2%,-,-,-
押忍！番長ＺＥＲＯ,652,900,"9,364",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,671,900,"4,585",106.5%,-,-,-
Lゴジラ,986,900,507,159.2%,-,-,-
スマスロモンキーターンV,637,900,"3,017",109.9%,-,-,-
Lパチスロからくりサーカス,919,900,397,175.6%,-,-,-
Lパチスロ かぐや様は告らせたい,873,900,"7,243",104.1%,-,-,-
スマスロモンキーターンV,627,900,"1,813",116.5%,-,-,-
マイジャグラーV,744,900,"5,166",105.8%,26,9,1/148
ジャグラーガールズSS,790,800,"2,775",109.6%,-,-,-
ファンキージャグラー２ＫＴ,759,800,"6,053",104.4%,27,13,1/151
押忍！番長4,954,800,"7,626",103.5%,-,-,-
スマスロニューパルサーBT,980,700,"2,010",111.6%,-,-,-
スマスロニューパルサーBT,979,700,"4,666",105%,-,-,-
ファンキージャグラー２ＫＴ,766,700,"3,372",106.9%,16,7,1/147
スマスロモンキーターンV,632,700,"3,432",106.8%,-,-,-
ファンキージャグラー２ＫＴ,796,700,"2,736",108.5%,14,5,1/144
Lスマスロ北斗の拳,912,700,"2,280",110.2%,22,5,1/84
マイジャグラーV,728,700,"8,894",102.6%,32,34,1/135
SアイムジャグラーＥＸ,828,700,"7,226",103.2%,28,26,1/134
ジャグラーガールズSS,709,700,"4,879",104.8%,-,-,-
ゴーゴージャグラー３,695,600,"6,397",103.1%,26,22,1/133
SアイムジャグラーＥＸ,777,600,"6,590",103%,28,15,1/153
ゴーゴージャグラー３,696,600,"8,374",102.4%,30,34,1/131
押忍！番長4,955,600,"7,238",102.8%,-,-,-
マイジャグラーV,725,600,"7,098",102.8%,30,19,1/145
スマスロ モンスターハンターライズ,602,600,"6,430",103.1%,-,-,-
ファンキージャグラー２ＫＴ,761,600,"5,477",103.7%,27,9,1/152
L ＨＥＹ！エリートサラリーマン鏡,961,600,"2,606",107.7%,-,-,-
スマスロモンキーターンV,647,500,"3,070",105.4%,-,-,-
SアイムジャグラーＥＸ,817,500,"4,361",103.8%,18,13,1/141
マイジャグラーV,727,500,"6,109",102.7%,23,22,1/136
ファンキージャグラー２ＫＴ,763,500,"5,292",103.1%,21,15,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,500,"2,737",106.1%,-,-,-
チバリヨ2,1009,500,618,127%,-,-,-
ゴーゴージャグラー３,807,400,"4,573",102.9%,19,16,1/131
ハッピージャグラーＶＩＩＩ,782,400,"3,277",104.1%,15,6,1/156
マイジャグラーV,748,400,"7,159",101.9%,29,24,1/135
マイジャグラーV,723,400,"5,019",102.7%,23,11,1/148
スマスロ ゴッドイーター リザレクション,1019,400,"3,597",103.7%,-,-,-
スマスロ モンスターハンターライズ,593,400,"3,255",104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,400,"2,049",106.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,300,"2,257",104.4%,-,-,-
スマスロモンキーターンV,626,300,"2,579",103.9%,-,-,-
Lスマスロ北斗の拳,925,300,"9,163",101.1%,79,26,1/87
パチスロ　甲鉄城のカバネリ,667,300,"3,576",102.8%,-,-,-
SアイムジャグラーＥＸ,825,300,"5,652",101.8%,22,16,1/149
スマスロモンキーターンV,634,300,"2,395",104.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,300,"4,300",102.3%,-,-,-
スマスロモンキーターンV,644,300,"2,675",103.7%,-,-,-
Lスマスロ北斗の拳,906,300,"8,528",101.2%,69,21,1/95
マイジャグラーV,738,300,"5,980",101.7%,25,12,1/162
スマスロ モンスターハンターライズ,591,300,"6,107",101.6%,-,-,-
L東京喰種,843,300,"7,272",101.4%,-,-,-
吉宗,860,200,"7,577",100.9%,-,-,-
Lスマスロ北斗の拳,934,200,"4,971",101.3%,47,9,1/89
SアイムジャグラーＥＸ,811,200,"1,722",103.9%,8,0,1/215
Lマジカルハロウィン8,1007,200,"1,642",104.1%,-,-,-
Lスマスロ北斗の拳,910,200,"5,297",101.3%,45,11,1/95
吉宗,856,200,"3,580",101.9%,-,-,-
ゴーゴージャグラー３,801,200,"1,652",104%,8,4,1/138
マイジャグラーV,724,200,"6,292",101.1%,26,14,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,200,"5,745",101.2%,-,-,-
SアイムジャグラーＥＸ,776,200,"3,831",101.7%,14,11,1/153
ハッピージャグラーＶＩＩＩ,785,200,"1,412",104.7%,7,3,1/141
Lパチスロ炎炎ノ消防隊,963,200,"2,525",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,787,100,"1,467",102.3%,6,3,1/163
SアイムジャグラーＥＸ,798,100,"5,386",100.6%,22,13,1/154
スマスロ デビルメイクライ5 スタイリッシュトライブ,609,100,"2,357",101.4%,-,-,-
ファンキージャグラー２ＫＴ,794,100,"3,987",100.8%,16,10,1/153
Lパチスロ炎炎ノ消防隊,964,100,568,105.9%,-,-,-
パチスロハイパーラッシュ,684,100,900,103.7%,-,-,-
ファンキージャグラー２ＫＴ,760,100,"4,855",100.7%,19,13,1/152
スーパービンゴネオ,991,100,"1,141",102.9%,-,-,-
SアイムジャグラーＥＸ,799,100,860,103.9%,4,0,1/215
押忍！番長ＺＥＲＯ,655,100,"7,689",100.4%,-,-,-
Lスマスロ北斗の拳,903,100,"2,066",101.6%,19,3,1/94
マイジャグラーV,739,100,"6,317",100.5%,24,14,1/166
吉宗,861,100,"2,895",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,100,"3,374",101%,-,-,-
ジャグラーガールズSS,710,100,"3,582",100.9%,-,-,-
押忍！番長4,956,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,789,100%,-,-,-
SアイムジャグラーＥＸ,774,0,"4,957",100%,17,20,1/134
ジャグラーガールズSS,711,0,"6,077",100%,-,-,-
L麻雀物語,1033,0,0,-,-,-,-
L ULTRAMAN,621,0,"1,994",100%,-,-,-
SアイムジャグラーＥＸ,800,0,"1,671",100%,8,0,1/209
スマスロ モンスターハンターライズ,588,0,"4,828",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,0,"8,962",100%,-,-,-
SアイムジャグラーＥＸ,823,0,"5,837",100%,24,15,1/150
ハッピージャグラーＶＩＩＩ,791,0,651,100%,3,1,1/163
L絶対衝激～PLATONIC HEART～,974,-100,"4,852",99.3%,-,-,-
L麻雀物語,1031,-100,107,68.8%,-,-,-
Lパチスロ炎炎ノ消防隊,962,-100,"1,613",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-100,"2,170",98.5%,-,-,-
ゴーゴージャグラー３,806,-100,"4,153",99.2%,18,10,1/148
スマスロ モンスターハンターライズ,596,-100,"4,193",99.2%,-,-,-
SアイムジャグラーＥＸ,827,-100,"1,891",98.2%,7,2,1/210
ファンキージャグラー２ＫＴ,753,-100,"4,508",99.3%,17,11,1/161
Lパチスロ革命機ヴァルヴレイヴ,1036,-100,"5,708",99.4%,-,-,-
ファンキージャグラー２ＫＴ,795,-100,996,96.7%,3,2,1/199
スマスロ バイオハザード5,943,-100,970,96.6%,-,-,-
ゴーゴージャグラー３,694,-100,"2,217",98.5%,7,9,1/139
スマスロモンキーターンV,623,-100,271,87.7%,-,-,-
SアイムジャグラーＥＸ,778,-100,"4,395",99.2%,16,11,1/163
SアイムジャグラーＥＸ,829,-100,958,96.5%,3,2,1/192
沖ドキ!ゴージャス 25Φ,674,-100,"2,731",98.8%,-,-,-
スマスロモンキーターンV,629,-100,499,93.3%,-,-,-
マイジャグラーV,734,-100,"7,183",99.5%,28,19,1/153
吉宗,854,-100,"6,782",99.5%,-,-,-
ゴーゴージャグラー３,803,-100,"4,627",99.3%,19,9,1/165
新ハナビ,686,-100,"4,246",99.2%,-,-,-
マイジャグラーV,721,-200,"4,654",98.6%,17,12,1/160
マイジャグラーV,722,-200,"5,146",98.7%,19,13,1/161
ゴーゴージャグラー３,692,-200,"3,522",98.1%,14,9,1/153
マイジャグラーV,729,-200,"6,206",98.9%,21,19,1/155
沖ドキ!ゴージャス 25Φ,680,-200,151,55.8%,-,-,-
ゴーゴージャグラー３,804,-200,"2,738",97.6%,11,7,1/152
ジャグラーガールズSS,712,-200,"3,282",98%,-,-,-
SアイムジャグラーＥＸ,772,-200,"1,339",95%,4,3,1/191
Lパチスロからくりサーカス,901,-200,"2,463",97.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-200,"5,634",98.8%,-,-,-
新ハナビ,685,-200,"3,492",98.1%,-,-,-
Lゴジラ,987,-200,453,85.3%,-,-,-
SアイムジャグラーＥＸ,775,-200,"5,645",98.8%,21,17,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,968,-200,133,49.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-200,711,90.6%,2,2,1/178
Lパチスロ革命機ヴァルヴレイヴ,1038,-300,"3,128",96.8%,-,-,-
ファンキージャグラー２ＫＴ,793,-300,"1,051",90.5%,3,3,1/175
ファンキージャグラー２ＫＴ,751,-300,"3,494",97.1%,12,9,1/166
スマスロモンキーターンV,625,-300,"4,986",98%,-,-,-
L麻雀物語,1034,-300,640,84.4%,-,-,-
スマスロ モンスターハンターライズ,601,-300,"3,653",97.3%,-,-,-
ゴーゴージャグラー３,702,-300,"3,468",97.1%,10,12,1/158
Lパチスロからくりサーカス,896,-300,"3,975",97.5%,-,-,-
ゴーゴージャグラー３,691,-300,"1,775",94.4%,6,4,1/178
スマスロ バイオハザード5,941,-300,327,69.4%,-,-,-
ファンキージャグラー２ＫＴ,765,-300,"2,373",95.8%,9,3,1/198
ハッピージャグラーＶＩＩＩ,780,-300,"3,638",97.3%,14,7,1/173
パチスロ炎炎ノ消防隊,661,-300,262,61.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-300,296,66.2%,-,-,-
Lパチスロからくりサーカス,917,-300,"1,638",93.9%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-300,197,49.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-300,"3,258",96.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,-300,"2,460",95.9%,-,-,-
押忍！番長ＺＥＲＯ,651,-400,"8,610",98.5%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-400,"1,384",90.4%,4,3,1/198
Lパチスロ 機動戦士ガンダムSEED,838,-400,375,64.4%,-,-,-
ウルトラミラクルジャグラー,704,-400,"2,420",94.5%,-,-,-
ゴーゴージャグラー３,699,-400,"4,315",96.9%,17,9,1/166
ゴーゴージャグラー３,698,-400,762,82.5%,2,0,1/381
SアイムジャグラーＥＸ,831,-400,"1,266",89.5%,4,2,1/211
ジャグラーガールズSS,789,-400,863,84.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-400,695,80.8%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-400,961,86.1%,2,3,1/192
Lスマスロ北斗の拳,1002,-400,"3,958",96.6%,33,5,1/104
ウルトラミラクルジャグラー,703,-400,"1,474",91%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-400,480,72.2%,-,-,-
ファンキージャグラー２ＫＴ,764,-400,"6,268",97.9%,21,19,1/157
Lスマスロ北斗の拳,927,-400,"2,670",95%,20,5,1/107
スマスロ バイオハザード5,945,-400,661,79.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,-400,"1,557",91.4%,-,-,-
Lパチスロからくりサーカス,897,-400,279,52.2%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-500,"5,970",97.2%,20,19,1/153
ウルトラミラクルジャグラー,706,-500,"1,915",91.3%,-,-,-
Lスマスロ北斗の拳,909,-500,"2,977",94.4%,24,7,1/96
SアイムジャグラーＥＸ,826,-500,"1,981",91.6%,7,2,1/220
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,-500,632,73.6%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-500,"4,519",96.3%,12,18,1/151
マイジャグラーV,742,-500,"5,407",96.9%,20,12,1/169
SアイムジャグラーＥＸ,809,-500,"1,729",90.4%,5,4,1/192
L戦国乙女４　戦乱に閃く炯眼の軍師,966,-500,"1,692",90.1%,-,-,-
SアイムジャグラーＥＸ,810,-500,"4,374",96.2%,14,13,1/162
Lパチスロからくりサーカス,892,-500,861,80.6%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,-500,"3,478",95.2%,-,-,-
L ULTRAMAN,622,-500,"1,831",90.9%,-,-,-
SアイムジャグラーＥＸ,833,-600,"5,445",96.3%,18,14,1/170
回胴黙示録カイジ 狂宴,868,-600,"5,542",96.4%,-,-,-
スマスロ モンスターハンターライズ,599,-600,"2,470",91.9%,-,-,-
SアイムジャグラーＥＸ,824,-600,"4,588",95.6%,15,11,1/176
パチスロ　甲鉄城のカバネリ,669,-600,920,78.3%,-,-,-
スマスロモンキーターンV,643,-600,612,67.3%,-,-,-
ミスタージャグラー,718,-600,"1,681",88.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,-600,774,74.2%,-,-,-
スマスロモンキーターンV,631,-700,935,75%,-,-,-
SアイムジャグラーＥＸ,773,-700,"3,173",92.6%,7,10,1/187
ゴーゴージャグラー３,802,-700,"2,340",90%,6,8,1/167
ハッピージャグラーＶＩＩＩ,781,-700,"1,524",84.7%,2,6,1/191
ハッピージャグラーＶＩＩＩ,784,-700,"3,216",92.7%,8,12,1/161
スマスロ ゴッドイーター リザレクション,1013,-700,"1,694",86.2%,-,-,-
マイジャグラーV,736,-700,"6,555",96.4%,21,21,1/156
マイジャグラーV,731,-700,"5,324",95.6%,19,13,1/166
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-700,"2,406",90.3%,-,-,-
ウルトラミラクルジャグラー,707,-700,"3,439",93.2%,-,-,-
スマスロ モンスターハンターライズ,595,-700,"1,835",87.3%,-,-,-
スマスロ バイオハザード5,939,-700,518,55%,-,-,-
ウルトラミラクルジャグラー,705,-700,"2,168",89.2%,-,-,-
ジャグラーガールズSS,708,-700,"4,175",94.4%,-,-,-
スーパービンゴネオ,989,-700,504,53.7%,-,-,-
ファンキージャグラー２ＫＴ,752,-700,"2,590",91%,7,3,1/259
ファンキージャグラー２ＫＴ,755,-700,"4,228",94.5%,15,9,1/176
パチスロ　甲鉄城のカバネリ,665,-700,"4,518",94.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,-800,"5,668",95.3%,-,-,-
スマスロモンキーターンV,636,-800,793,66.4%,-,-,-
ゴーゴージャグラー３,808,-800,"2,925",90.9%,8,10,1/163
ゴーゴージャグラー３,805,-800,"2,774",90.4%,8,8,1/173
SアイムジャグラーＥＸ,819,-800,"3,113",91.4%,9,10,1/164
スマスロ スーパーブラックジャック,1026,-800,"5,653",95.3%,-,-,-
Lパチスロからくりサーカス,916,-800,"1,324",79.9%,-,-,-
SアイムジャグラーＥＸ,821,-800,"1,123",76.3%,1,3,1/281
ファンキージャグラー２ＫＴ,768,-800,756,64.7%,0,1,1/756
スマスロモンキーターンV,649,-800,"1,332",80%,-,-,-
Lパチスロからくりサーカス,894,-800,"3,583",92.6%,-,-,-
SアイムジャグラーＥＸ,818,-900,"3,501",91.4%,11,9,1/175
ファンキージャグラー２ＫＴ,797,-900,"2,088",85.6%,6,1,1/298
Lパチスロ 機動戦士ガンダムSEED,839,-900,973,69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,886,-900,"6,464",95.4%,-,-,-
吉宗,859,-900,636,52.8%,-,-,-
Lスマスロ北斗の拳,1001,-900,"2,347",87.2%,13,5,1/130
パチスロ　甲鉄城のカバネリ,672,-900,"2,161",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-900,"3,368",91.1%,-,-,-
Lスマスロ北斗の拳,997,-900,"6,204",95.2%,43,15,1/107
ファンキージャグラー２ＫＴ,762,-900,"5,927",94.9%,18,19,1/160
Lパチスロ かぐや様は告らせたい,875,-900,"9,057",96.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-900,"2,045",85.3%,-,-,-
L麻雀物語,1035,-900,"1,039",71.1%,-,-,-
スマスロモンキーターンV,633,-900,"2,891",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-900,"5,488",94.5%,-,-,-
Lゴジラ,988,"-1,000","1,755",81%,-,-,-
マイジャグラーV,741,"-1,000","7,619",95.6%,21,28,1/155
スマスロモンキーターンV,646,"-1,000","2,374",86%,-,-,-
ゴーゴージャグラー３,690,"-1,000","3,688",91%,9,11,1/184
チバリヨ2,1010,"-1,000",898,62.9%,-,-,-
Lスマスロ北斗の拳,921,"-1,000","7,574",95.6%,55,20,1/101
Lスマスロ北斗の拳,914,"-1,000","3,170",89.5%,18,4,1/144
ファンキージャグラー２ＫＴ,767,"-1,000","4,500",92.6%,10,18,1/161
L東京喰種,841,"-1,000","6,903",95.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,"-1,000","1,270",73.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,"-1,000","1,158",71.2%,-,-,-
スマスロ バイオハザード5,938,"-1,000",962,65.3%,-,-,-
回胴黙示録カイジ 狂宴,866,"-1,000","5,221",93.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,"-1,000","2,666",87.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,000","3,801",91.2%,12,9,1/181
Lパチスロ 機動戦士ガンダムSEED,835,"-1,100","3,332",89%,-,-,-
マイジャグラーV,733,"-1,100","5,051",92.7%,16,13,1/174
Lパチスロ かぐや様は告らせたい,884,"-1,100","5,800",93.7%,-,-,-
SアイムジャグラーＥＸ,779,"-1,100","2,367",84.5%,5,4,1/263
Lパチスロ かぐや様は告らせたい,880,"-1,100","8,354",95.6%,-,-,-
SアイムジャグラーＥＸ,820,"-1,100","2,508",85.4%,6,4,1/251
スマスロ ゴッドイーター リザレクション,1014,"-1,100","1,707",78.5%,-,-,-
Lスマスロ北斗の拳,926,"-1,200","2,400",83.3%,13,4,1/141
スマスロモンキーターンV,645,"-1,200","2,339",82.9%,-,-,-
スマスロモンキーターンV,648,"-1,200","1,633",75.5%,-,-,-
L東京喰種,847,"-1,200","5,761",93.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,984,"-1,200","1,966",79.7%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"-1,200","2,382",83.2%,5,4,1/265
L麻雀物語,1032,"-1,200","1,856",78.4%,-,-,-
ゴーゴージャグラー３,700,"-1,200","1,941",79.4%,3,6,1/216
Lスマスロ北斗の拳,931,"-1,300","6,773",93.6%,48,17,1/104
L絶対衝激～PLATONIC HEART～,976,"-1,300","4,750",90.9%,-,-,-
マイジャグラーV,726,"-1,300","6,488",93.3%,18,20,1/171
スマスロ ゴッドイーター リザレクション,1023,"-1,300","2,825",84.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"-1,300","3,359",87.1%,-,-,-
Lスマスロ北斗の拳,992,"-1,300","3,037",85.7%,17,4,1/145
スマスロ バイオハザード5,942,"-1,300","1,177",63.2%,-,-,-
マイジャグラーV,737,"-1,300","5,651",92.3%,17,15,1/177
Lパチスロからくりサーカス,899,"-1,300","2,811",84.6%,-,-,-
マイジャグラーV,749,"-1,300","4,657",90.7%,14,8,1/212
パチスロ　甲鉄城のカバネリ,668,"-1,300","1,629",73.4%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,300","1,472",70.6%,-,-,-
スーパービンゴネオ,990,"-1,300",986,56.1%,-,-,-
