機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,778,"1,000","5,888",105.7%,28,13,1/144
スマスロモンキーターンV,634,"1,000","6,199",105.4%,-,-,-
押忍！番長4,954,900,"6,681",104.5%,-,-,-
スマスロ バイオハザード5,608,900,"6,125",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,714,900,"3,638",108.2%,19,5,1/152
マイジャグラーV,739,900,"8,148",103.7%,36,21,1/143
ゴーゴージャグラー３,807,900,"6,131",104.9%,29,19,1/128
SアイムジャグラーＥＸ,777,900,"4,396",106.8%,21,13,1/129
スマスロモンキーターンV,637,900,"6,591",104.6%,-,-,-
ゴーゴージャグラー３,693,800,"7,980",103.3%,35,26,1/131
SアイムジャグラーＥＸ,819,800,"5,386",105%,23,14,1/146
ゴーゴージャグラー３,701,800,"3,711",107.2%,19,10,1/128
Lパチスロ かぐや様は告らせたい,840,800,"4,711",105.7%,-,-,-
マイジャグラーV,726,800,"8,117",103.3%,35,22,1/142
スマスロモンキーターンV,629,700,"5,922",103.9%,-,-,-
スマスロ バイオハザード ヴィレッジ,1007,700,"3,477",106.7%,-,-,-
SアイムジャグラーＥＸ,818,700,"3,101",107.5%,14,9,1/135
マイジャグラーV,721,700,"6,458",103.6%,28,17,1/144
SアイムジャグラーＥＸ,800,700,"5,554",104.2%,22,14,1/154
Lスマスロ北斗の拳,914,700,"6,722",103.5%,63,12,1/90
マイジャグラーV,738,700,"8,844",102.6%,35,25,1/147
SアイムジャグラーＥＸ,815,700,"6,223",103.7%,26,16,1/148
ファンキージャグラー２ＫＴ,796,600,"3,748",105.3%,21,3,1/156
麻雀格闘倶楽部参,663,600,"2,377",108.4%,-,-,-
SアイムジャグラーＥＸ,828,600,"3,440",105.8%,15,8,1/150
ファンキージャグラー２ＫＴ,757,600,"6,015",103.3%,25,17,1/143
Lパチスロ かぐや様は告らせたい,854,600,"7,322",102.7%,-,-,-
ゴーゴージャグラー３,808,600,"5,030",104%,21,17,1/132
ファンキージャグラー２ＫＴ,760,600,"6,389",103.1%,25,16,1/156
Lパチスロ かぐや様は告らせたい,836,600,"5,882",103.4%,-,-,-
パチスロハイパーラッシュ,684,600,"3,740",105.3%,-,-,-
スマスロ モンスターハンターライズ,596,500,"3,751",104.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,871,500,"4,826",103.5%,-,-,-
マイジャグラーV,724,500,"7,794",102.1%,29,30,1/132
SアイムジャグラーＥＸ,812,500,"3,681",104.5%,16,6,1/167
ミスタージャグラー,720,500,"5,860",102.8%,-,-,-
ゴーゴージャグラー３,691,500,"6,366",102.6%,27,21,1/133
SアイムジャグラーＥＸ,826,400,"5,328",102.5%,21,17,1/140
ゴーゴージャグラー３,695,400,"2,891",104.6%,13,8,1/138
マイジャグラーV,729,400,"8,343",101.6%,34,22,1/149
L麻雀格闘倶楽部　覚醒,1008,400,"4,785",102.8%,-,-,-
L東京喰種,845,400,"6,629",102%,-,-,-
スマスロモンキーターンV,631,300,"5,920",101.7%,-,-,-
Lパチスロ炎炎ノ消防隊,938,300,"2,234",104.5%,-,-,-
スマスロ頭文字D 2nd,882,300,"6,354",101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,852,300,"7,055",101.4%,-,-,-
ミスタージャグラー,718,300,"7,666",101.3%,-,-,-
スマスロ モンスターハンターライズ,601,300,"4,937",102%,-,-,-
SアイムジャグラーＥＸ,831,300,"3,828",102.6%,17,8,1/153
Lバンドリ！,963,200,"3,521",101.9%,-,-,-
ハッピージャグラーＶＩＩＩ,713,200,"4,953",101.3%,20,14,1/146
スマスロモンキーターンV,630,200,"4,401",101.5%,-,-,-
ファンキージャグラー２ＫＴ,769,200,"4,040",101.7%,18,9,1/150
スマスロ ゴッドイーター リザレクション,1020,200,"5,016",101.3%,-,-,-
スマスロ スーパーブラックジャック,620,200,"5,185",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,200,"5,353",101.2%,-,-,-
SアイムジャグラーＥＸ,774,200,"2,884",102.3%,11,6,1/170
Lスマスロ北斗の拳,913,200,"4,566",101.5%,42,9,1/90
SアイムジャグラーＥＸ,816,100,"6,031",100.6%,23,16,1/155
Lスマスロ北斗の拳,906,100,"6,886",100.5%,57,11,1/101
ハッピージャグラーＶＩＩＩ,788,100,"4,713",100.7%,17,12,1/163
ゴーゴージャグラー３,692,100,"5,222",100.6%,22,13,1/149
マイジャグラーV,749,100,"6,628",100.5%,24,22,1/144
ハッピージャグラーＶＩＩＩ,716,100,"6,351",100.5%,23,18,1/155
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,0,"7,717",100%,-,-,-
ウルトラミラクルジャグラー,703,0,"5,680",100%,-,-,-
ウルトラミラクルジャグラー,705,0,"4,595",100%,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,767,0,"3,971",100%,16,7,1/173
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
マイジャグラーV,742,0,"6,154",100%,25,13,1/162
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,870,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,791,0,"1,634",100%,6,5,1/149
SアイムジャグラーＥＸ,810,0,"6,558",100%,22,23,1/146
ハッピージャグラーＶＩＩＩ,792,0,957,100%,5,1,1/160
Lパチスロ かぐや様は告らせたい,837,0,"4,029",100%,-,-,-
Lパチスロ かぐや様は告らせたい,853,0,"6,544",100%,-,-,-
ハッピージャグラーＶＩＩＩ,781,0,"4,450",100%,16,14,1/148
スロットその他機種,1052,0,0,-,-,-,-
SアイムジャグラーＥＸ,775,-100,"1,188",97.2%,4,1,1/238
ウルトラミラクルジャグラー,706,-100,"4,587",99.3%,-,-,-
押忍！番長ＺＥＲＯ,652,-100,"7,941",99.6%,-,-,-
スマスロモンキーターンV,642,-100,"3,374",99%,-,-,-
ミスタージャグラー,719,-100,"6,047",99.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-100,"6,701",99.5%,-,-,-
ジャグラーガールズSS,709,-100,"5,763",99.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-100,"3,948",99.2%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-200,"4,973",98.7%,19,13,1/155
Lパチスロ かぐや様は告らせたい,865,-200,"7,478",99.1%,-,-,-
Lスマスロ北斗の拳,904,-200,"7,615",99.1%,68,9,1/99
ファンキージャグラー２ＫＴ,795,-200,"2,207",97%,7,6,1/170
SアイムジャグラーＥＸ,821,-200,"2,720",97.5%,11,3,1/194
Lパチスロからくりサーカス,900,-200,"6,058",98.9%,-,-,-
SアイムジャグラーＥＸ,829,-200,"2,877",97.7%,10,7,1/169
Lパチスロ ありふれた職業で世界最強,942,-200,"4,259",98.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-300,"7,228",98.6%,22,14,1/201
ハッピージャグラーＶＩＩＩ,785,-300,"2,541",96.1%,7,9,1/159
ファンキージャグラー２ＫＴ,753,-300,"4,220",97.6%,15,9,1/176
マイジャグラーV,745,-300,"6,143",98.4%,24,13,1/166
ファンキージャグラー２ＫＴ,763,-300,"2,584",96.1%,9,4,1/199
ファンキージャグラー２ＫＴ,762,-300,"5,991",98.3%,23,14,1/162
Lスマスロ北斗の拳,905,-300,"3,922",97.5%,35,7,1/93
L 仮面ライダー電王,980,-300,631,84.2%,-,-,-
ファンキージャグラー２ＫＴ,770,-300,"5,192",98.1%,21,8,1/179
マイジャグラーV,734,-300,"6,102",98.4%,25,12,1/165
ゴーゴージャグラー３,700,-300,"6,803",98.5%,25,22,1/145
新ハナビ,686,-300,"6,480",98.5%,-,-,-
スマスロ バイオハザード5,615,-300,"6,517",98.5%,-,-,-
ファンキージャグラー２ＫＴ,766,-300,"2,254",95.6%,9,3,1/188
ファンキージャグラー２ＫＴ,755,-300,"3,339",97%,13,6,1/176
スマスロ頭文字D 2nd,881,-400,"1,775",92.5%,-,-,-
ゴーゴージャグラー３,802,-400,"2,359",94.3%,9,5,1/169
パチスロ　甲鉄城のカバネリ,671,-400,"2,612",94.9%,-,-,-
SアイムジャグラーＥＸ,830,-400,"3,557",96.3%,12,7,1/187
L東京喰種,843,-400,"7,954",98.3%,-,-,-
ファンキージャグラー２ＫＴ,793,-400,"5,718",97.7%,21,14,1/163
パチスロ　甲鉄城のカバネリ,666,-400,937,85.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,-400,"5,114",97.4%,-,-,-
スマスロ スーパーブラックジャック,622,-400,"4,247",96.9%,-,-,-
SアイムジャグラーＥＸ,813,-400,"1,919",93.1%,6,3,1/213
スマスロモンキーターンV,645,-400,"4,209",96.8%,-,-,-
マイジャグラーV,746,-500,"6,189",97.3%,22,17,1/159
ウルトラミラクルジャグラー,707,-500,"7,000",97.6%,-,-,-
Lスマスロ北斗の拳,996,-500,"6,619",97.5%,48,12,1/110
押忍！番長4,956,-500,"2,994",94.4%,-,-,-
Lスマスロ北斗の拳,929,-500,"6,412",97.4%,54,12,1/97
沖ドキ!ゴージャス 25Φ,677,-500,"4,611",96.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-500,"5,430",96.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1030,-500,"3,394",95.1%,-,-,-
Lパチスロ炎炎ノ消防隊,939,-500,"2,954",94.4%,-,-,-
押忍！番長ＺＥＲＯ,656,-500,"6,986",97.6%,-,-,-
新ハナビ,685,-500,"2,862",94.2%,-,-,-
ファンキージャグラー２ＫＴ,794,-500,"1,646",89.9%,5,5,1/165
Lパチスロ かぐや様は告らせたい,859,-500,"5,136",96.8%,-,-,-
L大工の源さん超夢源,1004,-500,"2,358",92.9%,-,-,-
Lサラリーマン金太郎,986,-500,"3,660",95.4%,-,-,-
ゴーゴージャグラー３,803,-600,"3,032",93.4%,11,7,1/168
Lスマスロ北斗の拳,932,-600,"3,761",94.7%,30,9,1/96
マイジャグラーV,736,-600,"6,988",97.1%,24,19,1/163
Lパチスロ シン・エヴァンゲリオン,1006,-600,556,64%,-,-,-
Lパチスロ かぐや様は告らせたい,858,-600,"4,184",95.2%,-,-,-
Lパチスロ炎炎ノ消防隊,940,-600,"1,688",88.2%,-,-,-
ジャグラーガールズSS,711,-600,"4,141",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-600,"3,629",94.5%,13,10,1/158
ハッピージャグラーＶＩＩＩ,782,-600,"1,845",89.2%,5,6,1/168
SアイムジャグラーＥＸ,799,-600,"4,350",95.4%,16,9,1/174
パチスロ炎炎ノ消防隊,661,-600,"4,048",95.1%,-,-,-
SアイムジャグラーＥＸ,827,-600,"2,996",93.3%,9,8,1/176
ファンキージャグラー２ＫＴ,754,-700,"3,233",92.8%,12,2,1/231
ゴーゴージャグラー３,694,-700,"1,072",78.2%,1,2,1/357
Lパチスロ ありふれた職業で世界最強,943,-700,"2,471",90.6%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-700,"1,584",85.3%,3,4,1/226
SアイムジャグラーＥＸ,814,-700,"3,933",94.1%,14,7,1/187
SアイムジャグラーＥＸ,824,-700,"4,178",94.4%,15,7,1/190
SアイムジャグラーＥＸ,811,-700,"3,409",93.2%,10,10,1/170
Lスマスロ北斗の拳,910,-700,"3,023",92.3%,21,6,1/112
L ToLOVEるダークネス,588,-700,"5,626",95.9%,-,-,-
ゴーゴージャグラー３,696,-700,"4,710",95%,18,12,1/157
Lぱちスロ乃木坂４６,935,-700,"2,747",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,839,-700,"6,470",96.4%,-,-,-
ファンキージャグラー２ＫＴ,759,-700,"1,462",84%,3,2,1/292
ファンキージャグラー２ＫＴ,764,-800,"2,865",90.7%,8,6,1/205
スマスロ モンスターハンターライズ,595,-800,"5,852",95.4%,-,-,-
ジャグラーガールズSS,708,-800,"4,999",94.7%,-,-,-
マイジャグラーV,743,-800,"7,484",96.4%,23,24,1/159
スマスロ バイオハザード5,611,-800,"4,392",93.9%,-,-,-
ゴーゴージャグラー３,806,-800,"4,564",94.2%,15,12,1/169
マイジャグラーV,750,-800,"6,994",96.2%,21,26,1/149
SアイムジャグラーＥＸ,772,-800,"3,724",92.8%,10,12,1/169
ハッピージャグラーＶＩＩＩ,784,-800,717,62.8%,0,1,1/717
SアイムジャグラーＥＸ,773,-800,"3,961",93.3%,13,7,1/198
Lパチスロ ダンベル何キロ持てる？,967,-800,"2,284",88.3%,-,-,-
Lソードアート・オンライン,884,-800,"1,324",79.9%,-,-,-
ファンキージャグラー２ＫＴ,797,-900,"2,811",89.3%,8,6,1/201
パチスロ　甲鉄城のカバネリ,664,-900,"2,472",87.9%,-,-,-
Lスマスロ北斗の拳,934,-900,"4,811",93.8%,35,10,1/107
マイジャグラーV,728,-900,"7,394",95.9%,28,14,1/176
ジャグラーガールズSS,710,-900,"1,240",75.8%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-900,"7,599",96.1%,-,-,-
ウルトラミラクルジャグラー,704,-900,"5,748",94.8%,-,-,-
ゴーゴージャグラー３,805,-900,"4,105",92.7%,13,10,1/178
マイジャグラーV,723,-900,"4,636",93.5%,17,10,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"-1,000","7,616",95.6%,-,-,-
Lスマスロ北斗の拳,927,"-1,000","4,608",92.8%,34,9,1/107
ゴーゴージャグラー３,699,"-1,000","5,266",93.7%,16,19,1/150
スロット ゾンビランドサガ,887,"-1,000","4,310",92.3%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,000","5,161",93.5%,17,12,1/178
マイジャグラーV,737,"-1,000","5,605",94.1%,20,7,1/208
パチスロ　甲鉄城のカバネリ,669,"-1,000","2,109",84.2%,-,-,-
ゴーゴージャグラー３,702,"-1,000","4,753",93%,15,14,1/164
ハッピージャグラーＶＩＩＩ,787,"-1,000","3,511",90.5%,13,4,1/207
マイジャグラーV,740,"-1,000","5,520",94%,17,14,1/178
Lパチスロ ダンベル何キロ持てる？,966,"-1,100","4,197",91.3%,-,-,-
SアイムジャグラーＥＸ,825,"-1,100","2,132",82.8%,5,3,1/267
ゴーゴージャグラー３,804,"-1,100","3,800",90.4%,10,12,1/173
マイジャグラーV,732,"-1,100","6,965",94.7%,22,19,1/170
マイジャグラーV,727,"-1,100","5,998",93.9%,22,10,1/187
Lスマスロ北斗の拳,912,"-1,100","5,613",93.5%,38,11,1/115
Lマジカルハロウィン8,991,"-1,100","3,988",90.8%,-,-,-
SアイムジャグラーＥＸ,771,"-1,100","3,007",87.8%,7,8,1/200
マイジャグラーV,730,"-1,100","5,948",93.8%,17,17,1/175
Lパチスロ革命機ヴァルヴレイヴ,1034,"-1,200","5,228",92.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,200","5,283",92.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-1,200","8,181",95.1%,-,-,-
Lパチスロからくりサーカス,890,"-1,200","4,951",91.9%,-,-,-
Lパチスロからくりサーカス,899,"-1,200","4,198",90.5%,-,-,-
押忍！番長4,960,"-1,200","5,185",92.3%,-,-,-
Lスマスロ北斗の拳,926,"-1,200","1,957",79.6%,9,4,1/151
マイジャグラーV,741,"-1,200","5,779",93.1%,16,18,1/170
スマスロ バイオハザード5,606,"-1,200","4,164",90.4%,-,-,-
SアイムジャグラーＥＸ,809,"-1,200","2,775",85.6%,6,8,1/198
SアイムジャグラーＥＸ,798,"-1,200","3,181",87.4%,8,7,1/212
スマスロ ゴッドイーター リザレクション,1022,"-1,200","4,978",92%,-,-,-
ミスタージャグラー,717,"-1,300","4,061",89.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,867,"-1,300","3,165",86.3%,-,-,-
ジャグラーガールズSS,790,"-1,300","3,843",88.7%,-,-,-
押忍！番長ＺＥＲＯ,654,"-1,300","5,819",92.6%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,300","3,699",88.3%,11,4,1/247
ファンキージャグラー２ＫＴ,768,"-1,300","1,705",74.6%,1,4,1/341
沖ドキ!ゴージャス 25Φ,674,"-1,300","6,185",93%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,400","2,599",82%,6,3,1/289
Lソードアート・オンライン,886,"-1,400","1,653",71.8%,-,-,-
SアイムジャグラーＥＸ,776,"-1,400","5,261",91.1%,14,19,1/159
Lスマスロ北斗の拳,924,"-1,400","4,923",90.5%,33,8,1/120
Lスマスロ北斗の拳,923,"-1,400","5,548",91.6%,34,14,1/116
SアイムジャグラーＥＸ,832,"-1,400","3,077",84.8%,7,7,1/220
Lスマスロ北斗の拳,997,"-1,400","5,634",91.7%,40,13,1/106
スマスロ聖戦士ダンバイン,834,"-1,400","4,642",89.9%,-,-,-
Lパチスロからくりサーカス,918,"-1,400","4,810",90.3%,-,-,-
SアイムジャグラーＥＸ,833,"-1,400","4,103",88.6%,10,8,1/228
押忍！番長4,958,"-1,400","4,810",90.3%,-,-,-
スマスロモンキーターンV,632,"-1,400","3,595",87%,-,-,-
スマスロ バイオハザード5,612,"-1,400","3,427",86.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,"-1,400","5,627",91.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,868,"-1,400","3,178",85.3%,-,-,-
Lスマスロ北斗の拳,908,"-1,500","5,600",91.1%,42,11,1/106
スロット Re:ゼロから始める異世界生活 season2,1009,"-1,500","1,712",70.8%,-,-,-
スーパービンゴネオ,976,"-1,500","4,329",88.4%,-,-,-
ジャグラーガールズSS,712,"-1,500","1,432",65.1%,-,-,-
ゴーゴージャグラー３,697,"-1,500","3,150",84.1%,7,7,1/225
スマスロモンキーターンV,624,"-1,500","7,922",93.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,950,"-1,500","3,535",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,864,"-1,500","6,420",92.2%,-,-,-
スマスロ スーパーブラックジャック,617,"-1,500","4,730",89.4%,-,-,-
スマスロモンキーターンV,648,"-1,500","6,027",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,500","6,435",92.2%,-,-,-
Lパチスロ炎炎ノ消防隊,941,"-1,500","1,825",72.6%,-,-,-
スマスロ頭文字D 2nd,883,"-1,500","8,898",94.4%,-,-,-
Lサラリーマン金太郎,987,"-1,600","2,241",76.2%,-,-,-
スマスロモンキーターンV,646,"-1,600","3,806",86%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,600","4,908",89.1%,15,6,1/234
L ＨＥＹ！エリートサラリーマン鏡,658,"-1,600","5,137",89.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,948,"-1,600","3,961",86.5%,-,-,-
Lパチスロからくりサーカス,897,"-1,600","6,971",92.3%,-,-,-
Lスマスロ北斗の拳,921,"-1,600","6,570",91.9%,44,12,1/117
ファンキージャグラー２ＫＴ,751,"-1,700","4,134",86.3%,9,11,1/207
スマスロモンキーターンV,643,"-1,700","1,831",69.1%,-,-,-
スマスロ バイオハザード5,609,"-1,700","3,171",82.1%,-,-,-
スマスロ バイオハザード5,614,"-1,700","3,788",85%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,700","2,083",72.8%,-,-,-
Lパチスロからくりサーカス,919,"-1,700","3,802",85.1%,-,-,-
SアイムジャグラーＥＸ,820,"-1,700","3,775",85%,7,9,1/236
Lパチスロ革命機ヴァルヴレイヴ,1026,"-1,700","7,497",92.4%,-,-,-
