機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,676,900,"4,748",106.3%,-,-,-
Lスマスロ北斗の拳,909,900,"3,443",108.7%,35,7,1/82
ジャグラーガールズSS,712,900,"6,120",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,900,"3,064",109.8%,15,7,1/139
スマスロ モンスターハンターライズ,594,800,"6,233",104.3%,-,-,-
SアイムジャグラーＥＸ,799,800,"5,740",104.6%,25,19,1/130
ミスタージャグラー,719,700,"5,203",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,700,"1,838",112.7%,-,-,-
マイジャグラーV,746,700,"5,848",104%,24,15,1/150
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,700,"3,852",106.1%,-,-,-
スマスロ バイオハザード5,944,700,"1,711",113.6%,-,-,-
Lスマスロ北斗の拳,928,600,"2,087",109.6%,21,5,1/80
ファンキージャグラー２ＫＴ,759,600,"5,428",103.7%,21,19,1/136
スマスロモンキーターンV,647,600,"1,837",110.9%,-,-,-
パチスロ　甲鉄城のカバネリ,666,600,"5,700",103.5%,-,-,-
Lパチスロからくりサーカス,917,600,"2,020",109.9%,-,-,-
L ULTRAMAN,622,600,368,154.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,500,"1,812",109.2%,-,-,-
ウルトラミラクルジャグラー,707,500,"5,596",103%,-,-,-
Lパチスロ炎炎ノ消防隊,964,500,626,126.6%,-,-,-
パチスロ　甲鉄城のカバネリ,665,500,"4,642",103.6%,-,-,-
Lスマスロ北斗の拳,921,500,"5,629",103%,53,7,1/94
Lスマスロ北斗の拳,923,500,"1,783",109.3%,18,4,1/81
パチスロ　甲鉄城のカバネリ,670,500,"1,496",111.1%,-,-,-
Lパチスロからくりサーカス,920,500,"3,683",104.5%,-,-,-
マイジャグラーV,721,500,"7,646",102.2%,28,26,1/142
マイジャグラーV,737,500,"6,039",102.8%,23,18,1/147
マイジャグラーV,731,500,"5,421",103.1%,22,13,1/155
吉宗,860,400,"2,810",104.7%,-,-,-
押忍！番長ＺＥＲＯ,653,400,"1,855",107.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,400,"1,889",107.1%,-,-,-
SアイムジャグラーＥＸ,830,400,"8,122",101.6%,35,16,1/159
ファンキージャグラー２ＫＴ,755,400,"4,154",103.2%,16,13,1/143
ファンキージャグラー２ＫＴ,763,400,"3,942",103.4%,18,10,1/141
ファンキージャグラー２ＫＴ,768,400,"5,857",102.3%,22,21,1/136
ウルトラミラクルジャグラー,704,400,"8,014",101.7%,-,-,-
スマスロ モンスターハンターライズ,591,400,"6,831",102%,-,-,-
Lパチスロ かぐや様は告らせたい,888,400,"4,027",103.3%,-,-,-
パチスロハイパーラッシュ,684,300,"3,779",102.6%,-,-,-
新ハナビ,685,300,"4,065",102.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,834,300,"1,212",108.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,300,"1,650",106.1%,-,-,-
ファンキージャグラー２ＫＴ,758,300,"7,526",101.3%,25,31,1/134
ファンキージャグラー２ＫＴ,754,300,"4,360",102.3%,16,17,1/132
スマスロ ゴッドイーター リザレクション,1016,300,"2,070",104.8%,-,-,-
吉宗,855,300,"1,635",106.1%,-,-,-
マイジャグラーV,748,300,"6,268",101.6%,26,16,1/149
ゴーゴージャグラー３,807,300,"2,843",103.5%,14,8,1/129
ハッピージャグラーＶＩＩＩ,782,300,865,111.6%,5,1,1/144
スマスロニューパルサーBT,978,200,"2,229",103%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,200,525,112.7%,-,-,-
ファンキージャグラー２ＫＴ,765,200,"2,501",102.7%,10,5,1/167
ファンキージャグラー２ＫＴ,770,200,"3,184",102.1%,15,5,1/159
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,200,"2,403",102.8%,-,-,-
L ToLOVEるダークネス,863,200,"1,298",105.1%,-,-,-
SアイムジャグラーＥＸ,777,200,"2,092",103.2%,9,7,1/131
ハッピージャグラーＶＩＩＩ,780,200,"2,278",102.9%,10,4,1/163
ゴーゴージャグラー３,805,200,"4,963",101.3%,20,16,1/138
L ULTRAMAN,621,100,304,111%,-,-,-
ゴーゴージャグラー３,699,100,"3,786",100.9%,15,12,1/140
スマスロ スーパーブラックジャック,1025,100,"1,659",102%,-,-,-
Lスマスロ北斗の拳,929,100,"5,992",100.6%,51,17,1/88
SアイムジャグラーＥＸ,818,0,"7,545",100%,27,24,1/148
押忍！番長4,956,0,0,-,-,-,-
Lパチスロからくりサーカス,891,0,80,-,-,-,-
SアイムジャグラーＥＸ,775,0,"4,331",100%,17,9,1/167
押忍！番長4,955,0,0,-,-,-,-
押忍！番長4,953,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,0,0,-,-,-,-
ミスタージャグラー,720,0,"1,121",100%,-,-,-
いざ！番長,617,0,"5,292",100%,-,-,-
スマスロモンキーターンV,642,0,430,100%,-,-,-
スマスロモンキーターンV,637,0,"1,556",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,983,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,0,0,-,-,-,-
スマスロ バイオハザード5,937,0,"1,957",100%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,981,0,0,-,-,-,-
スマスロ バイオハザード5,943,0,"6,086",100%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,0,307,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1014,0,"3,073",100%,-,-,-
ゴーゴージャグラー３,806,0,"4,523",100%,17,18,1/129
押忍！番長4,957,0,23,-,-,-,-
ファンキージャグラー２ＫＴ,757,0,"6,440",100%,27,13,1/161
Lパチスロ 機動戦士ガンダムSEED,838,0,0,-,-,-,-
押忍！番長4,954,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,0,0,-,-,-,-
ジャグラーガールズSS,711,0,"7,162",100%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-100,272,87.7%,1,0,1/272
スマスロモンキーターンV,636,-100,"3,564",99.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,-100,"2,275",98.5%,-,-,-
ゴーゴージャグラー３,695,-100,"2,497",98.7%,8,9,1/147
SアイムジャグラーＥＸ,778,-100,"1,503",97.8%,6,3,1/167
SアイムジャグラーＥＸ,820,-100,"5,701",99.4%,21,13,1/168
ハッピージャグラーＶＩＩＩ,788,-100,"1,995",98.3%,8,4,1/166
スマスロ モンスターハンターライズ,588,-100,"3,682",99.1%,-,-,-
L絶対衝激～PLATONIC HEART～,976,-100,"2,872",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-100,"2,046",98.4%,-,-,-
Lパチスロ炎炎ノ消防隊,962,-100,878,96.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,-100,95,-,-,-,-
スマスロ バイオハザード5,940,-100,831,96%,-,-,-
Lパチスロからくりサーカス,916,-100,"3,262",99%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-200,169,60.6%,-,-,-
スマスロ モンスターハンターライズ,590,-200,749,91.1%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-200,"1,983",96.6%,7,4,1/180
SアイムジャグラーＥＸ,774,-200,857,92.2%,3,0,1/286
ファンキージャグラー２ＫＴ,795,-200,357,81.3%,0,1,1/357
ハッピージャグラーＶＩＩＩ,785,-200,738,91%,3,0,1/246
Lパチスロからくりサーカス,893,-200,145,54%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-200,407,83.6%,0,1,1/407
Lパチスロ革命機ヴァルヴレイヴ,1049,-200,"5,409",98.8%,-,-,-
ファンキージャグラー２ＫＴ,764,-200,"4,472",98.5%,18,7,1/179
SアイムジャグラーＥＸ,831,-200,"1,620",95.9%,5,5,1/162
ジャグラーガールズSS,789,-200,"3,367",98%,-,-,-
スマスロモンキーターンV,634,-200,"4,671",98.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-200,"7,207",99.1%,-,-,-
マイジャグラーV,743,-200,"6,569",99%,24,20,1/149
スマスロニューパルサーBT,977,-200,"6,654",99%,-,-,-
ゴーゴージャグラー３,693,-300,"1,326",92.5%,3,4,1/189
スマスロ ギルティクラウン2,659,-300,"1,294",92.3%,-,-,-
スマスロ スーパーブラックジャック,1029,-300,"4,608",97.8%,-,-,-
Lパチスロからくりサーカス,899,-300,"4,564",97.8%,-,-,-
L麻雀物語,1034,-300,"2,308",95.7%,-,-,-
Lスマスロ北斗の拳,906,-300,"1,418",92.9%,10,1,1/129
L麻雀物語,1035,-300,"2,331",95.7%,-,-,-
マイジャグラーV,750,-300,"9,316",98.9%,29,34,1/148
スマスロ ギルティクラウン2,657,-400,"1,264",89.5%,-,-,-
ジャグラーガールズSS,709,-400,"9,188",98.5%,-,-,-
SアイムジャグラーＥＸ,833,-400,"2,472",94.6%,9,4,1/190
ファンキージャグラー２ＫＴ,796,-400,"2,520",94.7%,8,4,1/210
Lパチスロ革命機ヴァルヴレイヴ,1043,-400,"1,502",91.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,-400,"2,996",95.5%,-,-,-
L ToLOVEるダークネス,862,-400,"2,048",93.5%,-,-,-
ゴーゴージャグラー３,808,-400,"1,124",88.1%,3,2,1/225
SアイムジャグラーＥＸ,817,-400,"3,678",96.4%,13,8,1/175
ファンキージャグラー２ＫＴ,767,-400,"1,302",89.8%,3,2,1/260
ファンキージャグラー２ＫＴ,797,-400,"1,956",93.2%,6,3,1/217
ファンキージャグラー２ＫＴ,751,-400,"1,041",87.2%,3,0,1/347
Lパチスロ革命機ヴァルヴレイヴ,1038,-400,426,68.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,-400,277,51.9%,-,-,-
スマスロ ギルティクラウン2,660,-400,"1,383",90.4%,-,-,-
スマスロ バイオハザード5,939,-400,"5,551",97.6%,-,-,-
パチスロ炎炎ノ消防隊,662,-400,516,74.2%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-400,"1,178",88.7%,3,3,1/196
SアイムジャグラーＥＸ,826,-400,674,80.2%,1,1,1/337
ジャグラーガールズSS,790,-400,"1,896",93%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-400,"1,990",93.3%,7,1,1/249
SアイムジャグラーＥＸ,813,-400,817,83.7%,2,0,1/409
スマスロ モンスターハンターライズ,604,-400,"4,854",97.3%,-,-,-
SアイムジャグラーＥＸ,814,-400,"2,813",95.3%,9,8,1/165
ゴーゴージャグラー３,701,-400,"2,268",94.1%,8,5,1/174
Lゴジラ,988,-400,"1,490",91.1%,-,-,-
スマスロモンキーターンV,624,-400,"1,688",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,878,-400,"4,822",97.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-400,"1,032",87.1%,-,-,-
SアイムジャグラーＥＸ,773,-500,"4,778",96.5%,16,14,1/159
ファンキージャグラー２ＫＴ,756,-500,"2,149",92.2%,6,5,1/195
SアイムジャグラーＥＸ,827,-500,"5,468",97%,20,11,1/176
スマスロ ゴッドイーター リザレクション,1022,-500,365,54.3%,-,-,-
マイジャグラーV,744,-500,"6,731",97.5%,24,19,1/157
ハッピージャグラーＶＩＩＩ,786,-500,"2,645",93.7%,7,8,1/176
Lパチスロからくりサーカス,890,-500,774,78.5%,-,-,-
ゴーゴージャグラー３,696,-500,"2,841",94.1%,10,8,1/158
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,-500,"3,492",95.2%,-,-,-
ジャグラーガールズSS,708,-500,"8,377",98%,-,-,-
Lパチスロ かぐや様は告らせたい,881,-500,"4,834",96.6%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,-500,"1,707",90.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,-500,734,77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,886,-500,"3,166",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,889,-500,724,77%,-,-,-
Lスマスロ北斗の拳,922,-600,"1,366",85.4%,7,2,1/152
マイジャグラーV,724,-600,"4,442",95.5%,15,12,1/165
マイジャグラーV,727,-600,"2,899",93.1%,10,3,1/223
押忍！番長ＺＥＲＯ,654,-600,794,74.8%,-,-,-
SアイムジャグラーＥＸ,800,-600,"2,316",91.4%,5,9,1/165
ファンキージャグラー２ＫＴ,793,-600,"1,629",87.7%,4,3,1/233
沖ドキ!ゴージャス 25Φ,677,-600,424,52.8%,-,-,-
Lスマスロ北斗の拳,912,-600,"7,526",97.3%,59,13,1/105
Lパチスロ かぐや様は告らせたい,872,-600,"5,218",96.2%,-,-,-
押忍！番長ＺＥＲＯ,655,-600,588,66%,-,-,-
SアイムジャグラーＥＸ,828,-600,"1,491",86.6%,3,4,1/213
Lパチスロ炎炎ノ消防隊,965,-600,591,66.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-600,"1,184",83.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,-600,"2,794",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-600,"3,265",93.9%,-,-,-
ゴーゴージャグラー３,694,-600,"2,000",90%,7,2,1/222
スマスロニューパルサーBT,980,-600,"3,146",93.6%,-,-,-
SアイムジャグラーＥＸ,823,-600,"5,419",96.3%,17,19,1/151
SアイムジャグラーＥＸ,809,-600,"2,065",90.3%,7,2,1/229
Lスマスロ北斗の拳,996,-700,"1,632",85.7%,12,3,1/109
スマスロモンキーターンV,641,-700,"4,173",94.4%,-,-,-
Lルパン三世 大航海者の秘宝,1008,-700,"4,926",95.3%,-,-,-
ゴーゴージャグラー３,802,-700,"1,010",76.9%,2,1,1/337
パチスロ　甲鉄城のカバネリ,671,-700,"5,207",95.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-700,"4,789",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-700,895,73.9%,-,-,-
SアイムジャグラーＥＸ,776,-700,"1,403",83.4%,3,3,1/234
Lスマスロ北斗の拳,994,-700,633,63.1%,1,1,1/317
ゴーゴージャグラー３,803,-700,"1,126",79.3%,3,0,1/375
Lパチスロ かぐや様は告らせたい,882,-700,"2,936",92.1%,-,-,-
SアイムジャグラーＥＸ,829,-700,722,67.7%,0,1,1/722
SアイムジャグラーＥＸ,772,-700,"1,842",87.3%,4,5,1/205
SアイムジャグラーＥＸ,816,-800,"1,841",85.5%,4,3,1/263
ゴーゴージャグラー３,700,-800,"2,815",90.5%,8,9,1/166
スマスロモンキーターンV,626,-800,"1,761",84.9%,-,-,-
ファンキージャグラー２ＫＴ,762,-800,"1,650",83.8%,4,3,1/236
ミスタージャグラー,717,-800,"5,968",95.5%,-,-,-
マイジャグラーV,747,-800,"5,346",95%,19,11,1/178
ゴーゴージャグラー３,697,-800,805,66.9%,0,1,1/805
スマスロ ゴッドイーター リザレクション,1019,-800,635,58%,-,-,-
Lパチスロ炎炎ノ消防隊,963,-800,594,55.1%,-,-,-
スマスロモンキーターンV,646,-800,945,71.8%,-,-,-
マイジャグラーV,741,-800,"4,632",94.2%,17,7,1/193
ハッピージャグラーＶＩＩＩ,714,-800,"2,853",90.7%,8,5,1/219
スマスロ ゴッドイーター リザレクション,1013,-800,"3,347",92%,-,-,-
Lスマスロ北斗の拳,908,-800,"4,429",94%,33,9,1/105
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,-800,"3,276",91.9%,-,-,-
マイジャグラーV,749,-800,"4,422",94%,15,6,1/211
スマスロ モンスターハンターライズ,600,-800,990,73.1%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-800,"3,747",92.9%,-,-,-
ゴーゴージャグラー３,801,-800,"1,205",77.9%,2,2,1/301
沖ドキ!ゴージャス 25Φ,679,-800,551,51.6%,-,-,-
Lスマスロ北斗の拳,914,-800,"1,518",82.4%,8,3,1/138
Lパチスロ革命機ヴァルヴレイヴ,1046,-800,532,49.9%,-,-,-
吉宗,853,-800,"1,261",78.9%,-,-,-
ミスタージャグラー,718,-900,"3,220",90.7%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-900,"3,649",91.8%,12,7,1/192
ハッピージャグラーＶＩＩＩ,787,-900,"3,748",92%,12,7,1/197
スーパービンゴネオ,990,-900,743,59.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-900,"3,076",90.2%,-,-,-
マイジャグラーV,723,-900,"5,741",94.8%,19,15,1/169
ゴーゴージャグラー３,702,-900,"1,814",83.5%,4,5,1/202
Lスマスロ北斗の拳,934,-900,"8,039",96.3%,57,21,1/103
Lスマスロ北斗の拳,927,-900,"1,214",75.3%,3,1,1/304
吉宗,861,-900,"3,636",91.7%,-,-,-
スマスロ バイオハザード5,941,-900,"4,658",93.6%,-,-,-
吉宗,857,"-1,000","1,371",75.7%,-,-,-
SアイムジャグラーＥＸ,824,"-1,000","6,434",94.8%,18,19,1/174
吉宗,852,"-1,000","1,438",76.8%,-,-,-
SアイムジャグラーＥＸ,810,"-1,000","2,251",85.2%,4,7,1/205
L ToLOVEるダークネス,864,"-1,000","1,519",78.1%,-,-,-
Lパチスロからくりサーカス,919,"-1,000","2,585",87.1%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,000","1,315",74.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"-1,000","1,165",71.4%,-,-,-
Lゴジラ,987,"-1,000",954,65.1%,-,-,-
L絶対衝激～PLATONIC HEART～,975,"-1,000","3,531",90.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,000","6,707",95%,20,19,1/172
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,000","3,458",90.4%,9,9,1/192
スマスロ デビルメイクライ5 スタイリッシュトライブ,607,"-1,000","4,102",91.9%,-,-,-
スマスロ バイオハザード5,946,"-1,000","1,451",77%,-,-,-
パチスロ炎炎ノ消防隊,661,"-1,100","5,072",92.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,100","2,305",84.1%,-,-,-
Lスマスロ北斗の拳,993,"-1,100","1,536",76.1%,5,2,1/219
Lスマスロ北斗の拳,933,"-1,100","2,670",86.3%,15,5,1/134
スマスロ モンスターハンターライズ,589,"-1,100","2,331",84.3%,-,-,-
Lスマスロ北斗の拳,992,"-1,100","3,817",90.4%,26,8,1/112
スマスロ デビルメイクライ5 スタイリッシュトライブ,605,"-1,100","4,148",91.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"-1,100","1,533",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,100",801,54.2%,-,-,-
スマスロモンキーターンV,648,"-1,100","6,259",94.1%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,100","1,969",81.4%,4,4,1/246
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,100","3,826",90.4%,-,-,-
SアイムジャグラーＥＸ,822,"-1,100","1,918",80.9%,4,3,1/274
Lパチスロ 機動戦士ガンダムSEED,837,"-1,100","1,572",76.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,"-1,100","1,951",81.2%,-,-,-
Lスマスロ北斗の拳,1002,"-1,100","3,928",90.7%,26,9,1/112
スマスロ モンスターハンターライズ,601,"-1,100","2,108",82.6%,-,-,-
スマスロニューパルサーBT,979,"-1,100","2,020",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,200","4,040",90.1%,-,-,-
Lゴジラ,986,"-1,200",995,59.8%,-,-,-
L絶対衝激～PLATONIC HEART～,974,"-1,200","2,914",86.3%,-,-,-
マイジャグラーV,740,"-1,200","2,854",86%,7,3,1/285
