機種,台番,差枚,G数,出率,BB,RB,合成
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,100","5,249",107%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,100","2,952",112.4%,-,-,-
SアイムジャグラーＥＸ,811,"1,100","9,122",104%,36,37,1/125
SアイムジャグラーＥＸ,775,"1,100","8,519",104.3%,31,41,1/118
ファンキージャグラー２ＫＴ,758,"1,000","6,309",105.3%,30,11,1/154
新ハナビ,686,"1,000","7,408",104.5%,-,-,-
ファンキージャグラー２ＫＴ,755,"1,000","8,157",104.1%,31,30,1/134
スマスロモンキーターンV,641,"1,000","8,379",104%,-,-,-
L東京喰種,845,900,"8,596",103.5%,-,-,-
SアイムジャグラーＥＸ,776,900,"3,324",109%,19,2,1/158
ファンキージャグラー２ＫＴ,766,900,"2,595",111.6%,14,7,1/124
マイジャグラーV,725,900,"5,959",105%,28,13,1/145
Lパチスロからくりサーカス,901,900,"4,755",106.3%,-,-,-
ファンキージャグラー２ＫＴ,762,900,"6,420",104.7%,27,20,1/137
ゴーゴージャグラー３,691,800,"8,446",103.2%,32,34,1/128
スマスロ モンスターハンターライズ,591,800,"7,213",103.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,800,"6,182",104.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,800,"6,095",104.4%,-,-,-
ミスタージャグラー,719,700,"4,585",105.1%,-,-,-
吉宗,854,700,"4,361",105.4%,-,-,-
Lスマスロ北斗の拳,996,600,"5,566",103.6%,50,12,1/90
Lスマスロ北斗の拳,997,600,"7,029",102.8%,65,18,1/85
マイジャグラーV,749,600,"7,102",102.8%,27,23,1/142
Lパチスロ革命機ヴァルヴレイヴ,1046,600,"2,215",109%,-,-,-
パチスロ　甲鉄城のカバネリ,665,600,"7,446",102.7%,-,-,-
SアイムジャグラーＥＸ,813,500,"5,119",103.3%,21,14,1/146
スマスロモンキーターンV,645,500,"7,185",102.3%,-,-,-
L麻雀物語,1035,500,"5,346",103.1%,-,-,-
Lパチスロ炎炎ノ消防隊,965,500,"5,783",102.9%,-,-,-
スマスロ モンスターハンターライズ,602,500,"5,836",102.9%,-,-,-
Lスマスロ北斗の拳,929,500,"6,540",102.5%,57,11,1/96
ミスタージャグラー,717,500,"5,810",102.9%,-,-,-
沖ドキ!ゴージャス 25Φ,688,400,"3,839",103.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,400,"5,384",102.5%,-,-,-
ファンキージャグラー２ＫＴ,760,400,"7,309",101.8%,29,20,1/149
Lスマスロ北斗の拳,924,400,"3,718",103.6%,35,4,1/95
L ＨＥＹ！エリートサラリーマン鏡,959,300,"3,102",103.2%,-,-,-
沖ドキ!ゴージャス 25Φ,680,300,"1,462",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,869,300,"5,401",101.9%,-,-,-
SアイムジャグラーＥＸ,823,300,"5,041",102%,19,17,1/140
SアイムジャグラーＥＸ,809,300,"3,895",102.6%,17,6,1/169
ファンキージャグラー２ＫＴ,797,200,"6,528",101%,25,21,1/142
SアイムジャグラーＥＸ,822,200,"6,915",101%,30,11,1/169
ゴーゴージャグラー３,805,200,"4,783",101.4%,20,13,1/145
ハッピージャグラーＶＩＩＩ,787,200,"7,428",100.9%,28,22,1/149
SアイムジャグラーＥＸ,831,200,"4,502",101.5%,17,13,1/150
マイジャグラーV,742,200,"6,933",101%,30,9,1/178
ファンキージャグラー２ＫＴ,769,200,"3,911",101.7%,15,11,1/150
SアイムジャグラーＥＸ,777,200,"2,453",102.7%,11,3,1/175
ゴーゴージャグラー３,696,200,"4,946",101.3%,22,10,1/155
パチスロ　甲鉄城のカバネリ,667,200,"6,428",101%,-,-,-
ゴーゴージャグラー３,806,100,"4,289",100.8%,18,10,1/153
Lパチスロ革命機ヴァルヴレイヴ,1036,100,"6,361",100.5%,-,-,-
マイジャグラーV,721,100,"5,576",100.6%,24,8,1/174
押忍！番長4,954,100,"4,416",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,100,"1,395",102.4%,7,2,1/155
スマスロ モンスターハンターライズ,593,100,"5,887",100.6%,-,-,-
マイジャグラーV,739,100,"6,103",100.5%,24,14,1/161
ファンキージャグラー２ＫＴ,751,100,"6,693",100.5%,29,12,1/163
回胴黙示録カイジ 狂宴,867,100,"4,325",100.8%,-,-,-
マイジャグラーV,738,100,"4,916",100.7%,19,13,1/154
ハッピージャグラーＶＩＩＩ,786,100,"2,313",101.4%,7,10,1/136
沖ドキ!ゴージャス 25Φ,673,100,"5,884",100.6%,-,-,-
スマスロニューパルサーBT,977,0,"5,692",100%,-,-,-
ジャグラーガールズSS,709,0,"2,660",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,0,"4,861",100%,-,-,-
Lパチスロからくりサーカス,896,0,"5,142",100%,-,-,-
押忍！番長4,956,0,0,-,-,-,-
スマスロモンキーターンV,647,0,"7,018",100%,-,-,-
ハッピージャグラーＶＩＩＩ,781,0,"3,579",100%,15,6,1/170
SアイムジャグラーＥＸ,812,0,"1,726",100%,8,1,1/192
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,714,0,"3,494",100%,14,6,1/175
Lパチスロ革命機ヴァルヴレイヴ,1037,0,"3,203",100%,-,-,-
ファンキージャグラー２ＫＴ,752,0,"4,355",100%,18,6,1/181
スマスロ ゴッドイーター リザレクション,1016,0,"4,056",100%,-,-,-
SアイムジャグラーＥＸ,817,-100,"2,265",98.5%,11,1,1/189
マイジャグラーV,740,-100,"7,420",99.6%,26,26,1/143
マイジャグラーV,750,-100,"6,537",99.5%,26,14,1/163
吉宗,861,-100,"6,988",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-100,"1,015",96.7%,4,1,1/203
ファンキージャグラー２ＫＴ,764,-100,"2,356",98.6%,9,5,1/168
スマスロニューパルサーBT,980,-100,"7,282",99.5%,-,-,-
スマスロモンキーターンV,629,-200,"6,835",99%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-200,398,83.2%,1,0,1/398
ファンキージャグラー２ＫＴ,796,-200,"2,929",97.7%,9,10,1/154
SアイムジャグラーＥＸ,774,-200,"1,189",94.4%,5,0,1/238
パチスロ　ディスクアップ２,682,-200,"5,471",98.8%,20,10,1/182
Lパチスロ革命機ヴァルヴレイヴ,1042,-200,970,93.1%,-,-,-
ジャグラーガールズSS,712,-200,"4,488",98.5%,-,-,-
パチスロ　ディスクアップ２,683,-200,"3,026",97.8%,10,5,1/202
ファンキージャグラー２ＫＴ,770,-300,"5,031",98%,21,7,1/180
スマスロ ゴッドイーター リザレクション,1013,-300,"4,493",97.8%,-,-,-
マイジャグラーV,723,-300,"6,562",98.5%,26,16,1/156
ファンキージャグラー２ＫＴ,757,-300,"4,855",97.9%,18,14,1/152
ウルトラミラクルジャグラー,705,-300,"4,380",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-300,"5,515",98.2%,-,-,-
SアイムジャグラーＥＸ,814,-300,"2,733",96.3%,9,6,1/182
Lパチスロ革命機ヴァルヴレイヴ,1051,-300,"8,924",98.9%,-,-,-
ジャグラーガールズSS,789,-300,"2,941",96.6%,-,-,-
ファンキージャグラー２ＫＴ,794,-300,920,89.1%,3,1,1/230
ミスタージャグラー,718,-400,"4,217",96.8%,-,-,-
SアイムジャグラーＥＸ,833,-400,"4,260",96.9%,16,9,1/170
パチスロ　甲鉄城のカバネリ,671,-400,"7,984",98.3%,-,-,-
マイジャグラーV,724,-400,"4,444",97%,18,8,1/171
ゴーゴージャグラー３,697,-400,"2,907",95.4%,13,4,1/171
ファンキージャグラー２ＫＴ,793,-400,"1,995",93.3%,7,4,1/181
SアイムジャグラーＥＸ,830,-400,"8,462",98.4%,31,24,1/154
Lスマスロ北斗の拳,994,-400,"5,029",97.3%,38,9,1/107
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-400,"3,365",96%,-,-,-
ファンキージャグラー２ＫＴ,753,-400,"3,921",96.6%,16,5,1/187
マイジャグラーV,726,-400,"7,145",98.1%,30,11,1/174
ゴーゴージャグラー３,692,-500,"2,203",92.4%,8,2,1/220
ゴーゴージャグラー３,693,-500,"6,630",97.5%,22,24,1/144
ファンキージャグラー２ＫＴ,754,-500,"2,023",91.8%,7,2,1/225
スマスロ バイオハザード5,937,-500,"5,284",96.8%,-,-,-
SアイムジャグラーＥＸ,772,-500,"2,629",93.7%,8,6,1/188
Lパチスロからくりサーカス,918,-500,"5,855",97.2%,-,-,-
SアイムジャグラーＥＸ,826,-500,"2,624",93.6%,10,2,1/219
Lスマスロ北斗の拳,993,-500,"4,983",96.7%,38,10,1/104
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,-500,"3,056",94.5%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-600,"3,967",95%,13,10,1/172
ファンキージャグラー２ＫＴ,765,-600,"5,923",96.6%,21,14,1/169
押忍！番長ＺＥＲＯ,654,-600,"5,481",96.4%,-,-,-
ファンキージャグラー２ＫＴ,761,-600,"5,679",96.5%,20,13,1/172
パチスロ　甲鉄城のカバネリ,666,-600,"3,092",93.5%,-,-,-
ゴーゴージャグラー３,701,-600,"5,207",96.2%,17,17,1/153
沖ドキ!ゴージャス 25Φ,676,-600,"2,392",91.6%,-,-,-
ゴーゴージャグラー３,802,-600,"3,181",93.7%,11,6,1/187
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-600,"4,777",95.8%,-,-,-
マイジャグラーV,730,-600,"6,502",96.9%,25,14,1/167
マイジャグラーV,748,-600,"4,948",96%,18,13,1/160
ゴーゴージャグラー３,803,-600,978,79.6%,3,0,1/326
いざ！番長,617,-600,"7,510",97.3%,-,-,-
ウルトラミラクルジャグラー,704,-600,"3,094",93.5%,-,-,-
SアイムジャグラーＥＸ,820,-600,"2,821",92.9%,9,7,1/176
スマスロニューパルサーBT,979,-600,"1,619",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,872,-600,"6,985",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-600,"3,095",93.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,-600,"3,616",94.5%,-,-,-
Lスマスロ北斗の拳,914,-700,"6,432",96.4%,49,7,1/115
ハッピージャグラーＶＩＩＩ,715,-700,"3,469",93.3%,9,12,1/165
SアイムジャグラーＥＸ,829,-700,"3,730",93.7%,12,6,1/207
Lパチスロからくりサーカス,919,-700,"6,371",96.3%,-,-,-
ファンキージャグラー２ＫＴ,795,-700,"2,421",90.4%,7,4,1/220
マイジャグラーV,741,-700,"8,329",97.2%,28,30,1/144
SアイムジャグラーＥＸ,799,-700,"2,879",91.9%,8,7,1/192
スマスロモンキーターンV,628,-700,"3,284",92.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-700,"6,795",96.6%,-,-,-
Lパチスロ炎炎ノ消防隊,964,-700,"3,078",92.4%,-,-,-
マイジャグラーV,746,-700,"4,360",94.6%,14,10,1/182
ゴーゴージャグラー３,694,-700,"3,574",93.5%,12,9,1/170
SアイムジャグラーＥＸ,821,-800,"5,774",95.4%,20,16,1/160
ジャグラーガールズSS,790,-800,"4,406",93.9%,-,-,-
ファンキージャグラー２ＫＴ,763,-800,"1,456",81.7%,3,2,1/291
ウルトラミラクルジャグラー,707,-800,"4,134",93.5%,-,-,-
マイジャグラーV,729,-800,"5,027",94.7%,15,13,1/180
ファンキージャグラー２ＫＴ,756,-800,"6,832",96.1%,23,22,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,-800,"8,376",96.8%,-,-,-
スマスロ ギルティクラウン2,659,-800,"3,761",92.9%,-,-,-
ゴーゴージャグラー３,808,-800,"2,084",87.2%,6,4,1/208
ゴーゴージャグラー３,807,-800,"1,903",86%,6,2,1/238
スマスロ ようこそ実力至上主義の教室へ,983,-800,"1,868",85.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,-800,"4,870",94.5%,-,-,-
チバリヨ2,1010,-900,"2,916",89.7%,-,-,-
SアイムジャグラーＥＸ,824,-900,"6,449",95.3%,20,20,1/161
L絶対衝激～PLATONIC HEART～,974,-900,"5,820",94.8%,-,-,-
SアイムジャグラーＥＸ,798,-900,"5,767",94.8%,21,8,1/199
マイジャグラーV,728,-900,"6,937",95.7%,23,13,1/193
回胴黙示録カイジ 狂宴,868,-900,"4,884",93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-900,"1,845",83.7%,3,4,1/264
マイジャグラーV,736,-900,"5,491",94.5%,18,12,1/183
ゴーゴージャグラー３,690,-900,"3,846",92.2%,12,10,1/175
ファンキージャグラー２ＫＴ,759,-900,"1,715",82.5%,4,3,1/245
SアイムジャグラーＥＸ,815,"-1,000","4,507",92.6%,14,11,1/180
ゴーゴージャグラー３,699,"-1,000","5,339",93.8%,18,15,1/162
Lスマスロ北斗の拳,928,"-1,000","6,280",94.7%,46,11,1/110
Lパチスロ かぐや様は告らせたい,873,"-1,000","5,295",93.7%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,000","3,112",89.3%,-,-,-
Lスマスロ北斗の拳,934,"-1,000","5,528",94%,42,6,1/115
沖ドキ!ゴージャス 25Φ,687,"-1,000","2,757",87.9%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,000",838,60.2%,-,-,-
SアイムジャグラーＥＸ,828,"-1,000","2,602",87.2%,6,5,1/237
マイジャグラーV,727,"-1,000","7,400",95.5%,23,19,1/176
SアイムジャグラーＥＸ,810,"-1,000","1,964",83%,4,5,1/218
ハッピージャグラーＶＩＩＩ,716,"-1,000","4,287",92.2%,13,11,1/179
Lスマスロ北斗の拳,903,"-1,000","4,819",93.1%,36,9,1/107
スマスロ デビルメイクライ5 スタイリッシュトライブ,606,"-1,000","5,719",94.2%,-,-,-
ウルトラミラクルジャグラー,703,"-1,100","3,170",88.4%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-1,100","7,282",95%,-,-,-
SアイムジャグラーＥＸ,773,"-1,100","2,349",84.4%,5,5,1/235
スマスロ モンスターハンターライズ,604,"-1,100","6,295",94.2%,-,-,-
新ハナビ,685,"-1,100","3,596",89.8%,-,-,-
ジャグラーガールズSS,708,"-1,100","1,458",74.9%,-,-,-
SアイムジャグラーＥＸ,800,"-1,100","3,891",90.6%,9,12,1/185
桃太郎電鉄～パチスロも定番！～,1003,"-1,100","6,434",94.3%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,100","2,458",85.1%,6,5,1/223
ファンキージャグラー２ＫＴ,768,"-1,200","2,071",80.7%,5,2,1/296
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,200",970,58.8%,-,-,-
スマスロ ギルティクラウン2,660,"-1,200","3,319",87.9%,-,-,-
Lスマスロ北斗の拳,908,"-1,200","4,044",90.1%,28,8,1/112
Lパチスロ炎炎ノ消防隊,963,"-1,200","4,990",92%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,200","8,242",95.1%,-,-,-
スマスロ バイオハザード5,940,"-1,200","4,845",91.7%,-,-,-
Lスマスロ北斗の拳,904,"-1,200","5,647",92.9%,41,9,1/113
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-1,200","5,000",92%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,200","1,679",76.2%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,300","8,084",94.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,"-1,300","1,455",70.2%,-,-,-
スマスロ モンスターハンターライズ,592,"-1,300","2,985",85.5%,-,-,-
ゴーゴージャグラー３,695,"-1,300","3,669",88.2%,10,7,1/216
スマスロ ようこそ実力至上主義の教室へ,982,"-1,300","4,448",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,300","2,586",83.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"-1,300","2,265",80.9%,-,-,-
SアイムジャグラーＥＸ,778,"-1,300","2,845",84.8%,7,5,1/237
Lルパン三世 大航海者の秘宝,1008,"-1,300","2,145",79.8%,-,-,-
Lスマスロ北斗の拳,998,"-1,300","5,684",92.4%,41,7,1/118
マイジャグラーV,734,"-1,300","5,762",92.5%,20,10,1/192
ゴーゴージャグラー３,804,"-1,300","4,312",90%,14,12,1/166
Lパチスロからくりサーカス,899,"-1,400","7,048",93.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,400","4,255",89%,-,-,-
SアイムジャグラーＥＸ,819,"-1,400","5,253",91.1%,15,13,1/188
SアイムジャグラーＥＸ,816,"-1,400","4,987",90.6%,11,19,1/166
スマスロ デビルメイクライ5 スタイリッシュトライブ,605,"-1,400","5,472",91.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-1,400","5,336",91.3%,-,-,-
L絶対衝激～PLATONIC HEART～,976,"-1,500","6,447",92.2%,-,-,-
マイジャグラーV,747,"-1,500","5,384",90.7%,17,10,1/199
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"-1,500","3,351",85.1%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,500","2,335",78.6%,-,-,-
ゴーゴージャグラー３,702,"-1,500","2,400",79.2%,5,2,1/343
マイジャグラーV,743,"-1,500","6,253",92%,18,17,1/179
スマスロモンキーターンV,634,"-1,600","3,964",86.5%,-,-,-
ゴーゴージャグラー３,698,"-1,600","4,642",88.5%,12,13,1/186
スマスロ バイオハザード5,944,"-1,600","7,317",92.7%,-,-,-
Lスマスロ北斗の拳,930,"-1,600","5,954",91%,37,9,1/129
マイジャグラーV,745,"-1,600","7,027",92.4%,18,20,1/185
Lスマスロ北斗の拳,992,"-1,600","5,672",90.6%,36,12,1/118
ゴーゴージャグラー３,801,"-1,700","3,124",81.9%,6,5,1/284
Lパチスロ 機動戦士ガンダムSEED,834,"-1,700","6,282",91%,-,-,-
Lスマスロ北斗の拳,1002,"-1,700","4,982",88.6%,33,12,1/111
マイジャグラーV,722,"-1,700","4,567",87.6%,13,8,1/217
マイジャグラーV,735,"-1,700","6,539",91.3%,20,13,1/198
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,"-1,700","2,611",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,700","5,482",89.7%,-,-,-
スマスロ モンスターハンターライズ,589,"-1,800","3,407",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,800","7,821",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,800","5,193",88.4%,-,-,-
スマスロモンキーターンV,636,"-1,800","4,171",85.6%,-,-,-
スマスロ ギルティクラウン2,658,"-1,800","3,182",81.1%,-,-,-
Lスマスロ北斗の拳,922,"-1,900","4,864",87%,28,9,1/131
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,900","2,702",76.6%,-,-,-
スマスロニューパルサーBT,978,"-1,900","2,606",75.7%,-,-,-
いざ！番長,620,"-1,900","7,731",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,900","5,512",88.5%,-,-,-
Lスマスロ北斗の拳,926,"-1,900","5,067",87.5%,30,11,1/124
L ToLOVEるダークネス,864,"-1,900","4,173",84.8%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,900","6,544",90.3%,-,-,-
Lゴジラ,986,"-1,900","4,798",86.8%,-,-,-
Lスマスロ北斗の拳,933,"-1,900","3,190",80.1%,17,5,1/145
押忍！番長ＺＥＲＯ,653,"-1,900","4,480",85.9%,-,-,-
L東京喰種,847,"-1,900","7,095",91.1%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,900","4,259",85.1%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,900","5,565",88.6%,-,-,-
L絶対衝激～PLATONIC HEART～,975,"-2,000","4,914",86.4%,-,-,-
Lスマスロ北斗の拳,1000,"-2,000","4,228",84.2%,25,6,1/136
スマスロ バイオハザード5,945,"-2,000","3,596",81.5%,-,-,-
スマスロモンキーターンV,627,"-2,000","3,120",78.6%,-,-,-
スマスロ バイオハザード5,943,"-2,000","5,312",87.4%,-,-,-
マイジャグラーV,744,"-2,000","7,103",90.6%,18,22,1/178
マイジャグラーV,732,"-2,000","4,287",84.4%,10,8,1/238
スマスロ ようこそ実力至上主義の教室へ,981,"-2,000","2,952",77.4%,-,-,-
Lスマスロ北斗の拳,906,"-2,100","5,463",87.2%,36,7,1/127
ミスタージャグラー,720,"-2,100","3,731",81.2%,-,-,-
Lスマスロ北斗の拳,910,"-2,100","4,770",85.3%,32,12,1/108
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"-2,100","7,730",90.9%,-,-,-
押忍！番長4,957,"-2,100","2,742",74.5%,-,-,-
L ULTRAMAN,621,"-2,100","3,175",78%,-,-,-
