機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,802,600,"2,428",108.2%,11,6,1/143
L咲-Saki-頂上決戦,836,600,639,131.3%,-,-,-
Lスマスロ北斗の拳,909,600,"2,055",109.7%,22,3,1/82
ファンキージャグラー２ＫＴ,761,600,"4,310",104.6%,19,13,1/135
Lスマスロ北斗の拳,999,600,767,126.1%,9,2,1/70
SアイムジャグラーＥＸ,821,600,"1,582",112.6%,9,0,1/176
SアイムジャグラーＥＸ,810,500,"1,427",111.7%,8,1,1/159
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,500,"7,009",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,786,500,"1,211",113.8%,8,0,1/151
Lダーリン・イン・ザ・フランキス,616,500,828,120.1%,-,-,-
マイジャグラーV,729,500,"5,507",103%,25,13,1/145
Lスマスロ北斗の拳,1002,400,"3,715",103.6%,34,7,1/91
押忍！番長ＺＥＲＯ,655,400,"4,158",103.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,400,"3,293",104%,-,-,-
パチスロ　甲鉄城のカバネリ,669,400,"1,449",109.2%,-,-,-
ファンキージャグラー２ＫＴ,736,400,"2,728",104.9%,11,9,1/136
Lパチスロからくりサーカス,857,400,380,135.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,400,"3,445",103.9%,-,-,-
マイジャグラーV,732,400,"6,271",102.1%,25,19,1/143
L東京喰種,839,400,"6,787",102%,-,-,-
ジャグラーガールズSS,771,400,"4,750",102.8%,-,-,-
スマスロ モンスターハンターライズ,588,400,"2,660",105%,-,-,-
ファンキージャグラー２ＫＴ,752,400,"4,864",102.7%,22,10,1/152
ゴーゴージャグラー３,698,300,"2,549",103.9%,11,8,1/134
Lパチスロ炎炎ノ消防隊,966,300,956,110.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,300,"2,730",103.7%,-,-,-
アレックス ブライト,1010,300,"2,793",103.6%,-,-,-
SアイムジャグラーＥＸ,809,300,"4,293",102.3%,18,8,1/165
スマスロモンキーターンV,633,300,"1,950",105.1%,-,-,-
マイジャグラーV,740,300,"7,544",101.3%,34,17,1/148
ファンキージャグラー２ＫＴ,746,300,"3,312",103%,12,10,1/151
マイジャグラーV,738,300,"5,550",101.8%,22,15,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,300,871,111.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,300,"3,148",103.2%,-,-,-
沖ドキ!ゴージャス 25Φ,688,300,"4,887",102%,-,-,-
Lダーリン・イン・ザ・フランキス,613,200,156,142.7%,-,-,-
Lダーリン・イン・ザ・フランキス,612,200,296,122.5%,-,-,-
吉宗,952,200,980,106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,200,"2,211",103%,-,-,-
Lパチスロからくりサーカス,864,200,796,108.4%,-,-,-
ハッピージャグラーＶＩＩＩ,787,200,"1,910",103.5%,8,7,1/127
ゴーゴージャグラー３,697,200,"5,112",101.3%,21,19,1/128
Lスマスロ北斗の拳,916,200,144,146.3%,2,1,1/48
ハッピージャグラーＶＩＩＩ,791,200,855,107.8%,4,2,1/143
SアイムジャグラーＥＸ,818,200,"3,159",102.1%,12,10,1/144
ジャグラーガールズSS,770,200,"3,784",101.8%,-,-,-
ゴーゴージャグラー３,704,200,"1,690",103.9%,5,12,1/99
スマスロ ゴッドイーター リザレクション,1019,200,"2,903",102.3%,-,-,-
ネオアイムジャグラーEX,826,200,"1,855",103.6%,8,5,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,100,860,103.9%,-,-,-
SアイムジャグラーＥＸ,817,100,"2,590",101.3%,10,8,1/144
Lスマスロ北斗の拳,911,100,"1,359",102.5%,12,3,1/91
スマスロ モンスターハンターライズ,594,100,"1,742",101.9%,-,-,-
新ハナビ,686,100,"1,499",102.2%,-,-,-
Lスマスロ北斗の拳,924,100,98,-,1,1,1/49
L真・一騎当千,987,100,"1,900",101.8%,-,-,-
マイジャグラーV,726,100,"4,802",100.7%,19,9,1/172
スマスロ モンスターハンターライズ,621,100,"1,591",102.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,100,"1,138",102.9%,-,-,-
L東京喰種,850,100,"5,790",100.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,100,701,104.8%,-,-,-
パチスロ炎炎ノ消防隊,662,100,"2,402",101.4%,-,-,-
スマスロ バイオハザード5,943,100,402,108.3%,-,-,-
ミスタージャグラー,778,100,"1,437",102.3%,-,-,-
押忍！番長ＺＥＲＯ,651,100,"4,278",100.8%,-,-,-
Lスマスロ北斗の拳,993,100,488,106.8%,4,1,1/98
吉宗,951,100,518,106.4%,-,-,-
SアイムジャグラーＥＸ,801,100,"2,724",101.2%,11,8,1/143
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,0,"3,690",100%,-,-,-
ファンキージャグラー２ＫＴ,758,0,321,100%,1,0,1/321
ゴーゴージャグラー３,702,0,"2,350",100%,11,3,1/168
ゴーゴージャグラー３,703,0,413,100%,2,1,1/138
ゴーゴージャグラー３,696,0,"1,394",100%,5,6,1/127
ゴーゴージャグラー３,695,0,"4,871",100%,18,17,1/139
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,886,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,745,0,"1,064",100%,4,2,1/177
Lパチスロ かぐや様は告らせたい,887,0,661,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,766,0,"3,550",100%,14,8,1/161
Lパチスロ かぐや様は告らせたい,882,0,0,-,-,-,-
スマスロモンキーターンV,632,0,"2,829",100%,-,-,-
SアイムジャグラーＥＸ,811,0,250,100%,1,0,1/250
Lパチスロ かぐや様は告らせたい,875,0,0,-,-,-,-
スマスロ モンスターハンターライズ,596,0,0,-,-,-,-
SアイムジャグラーＥＸ,803,0,"1,629",100%,7,3,1/163
SアイムジャグラーＥＸ,798,0,"3,607",100%,15,10,1/144
マタドールⅢ,1006,0,"3,378",100%,-,-,-
スマスロ バイオハザード5,937,0,0,-,-,-,-
アレックス ブライト,1009,0,"6,689",100%,-,-,-
Lダーリン・イン・ザ・フランキス,610,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,611,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,0,75,-,-,-,-
Lパチスロからくりサーカス,854,0,"1,059",100%,-,-,-
L東京喰種,842,0,"3,656",100%,-,-,-
スマスロ バイオハザード5,944,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,872,0,36,-,-,-,-
マイジャグラーV,731,-100,"4,186",99.2%,12,18,1/140
ハッピージャグラーＶＩＩＩ,784,-100,181,81.6%,0,0,-
スマスロ バイオハザード5,942,-100,317,89.5%,-,-,-
マイジャグラーV,713,-100,"6,992",99.5%,25,22,1/149
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,-100,117,71.5%,-,-,-
ジャグラーガールズSS,772,-100,977,96.6%,-,-,-
スマスロ バイオハザード5,938,-100,"1,605",97.9%,-,-,-
Lスマスロ北斗の拳,913,-100,"4,653",99.3%,38,12,1/93
ゴーゴージャグラー３,715,-100,"4,131",99.2%,15,16,1/133
Lパチスロ かぐや様は告らせたい,879,-100,"1,290",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-100,"1,365",97.6%,5,4,1/152
スマスロ バイオハザード5,940,-100,124,73.1%,-,-,-
Lダーリン・イン・ザ・フランキス,617,-100,265,87.4%,-,-,-
マイジャグラーV,742,-100,"4,100",99.2%,14,12,1/158
パチスロ 転生したら剣でした,972,-100,495,93.3%,-,-,-
ネオアイムジャグラーEX,814,-100,"3,204",99%,12,5,1/188
ファンキージャグラー２ＫＴ,737,-100,"1,126",97%,4,2,1/188
ファンキージャグラー２ＫＴ,735,-200,472,85.9%,1,0,1/472
ジャグラーガールズSS,769,-200,715,90.7%,-,-,-
吉宗,949,-200,164,59.3%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-200,"1,583",95.8%,6,2,1/198
Lスマスロ北斗の拳,1001,-200,"4,020",98.3%,31,8,1/103
パチスロ わたしの幸せな結婚,982,-200,236,71.8%,-,-,-
ファンキージャグラー２ＫＴ,748,-200,904,92.6%,0,8,1/113
Lパチスロ炎炎ノ消防隊,967,-200,382,82.5%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-200,"1,394",95.2%,-,-,-
マイジャグラーV,709,-200,"4,244",98.4%,15,11,1/163
SアイムジャグラーＥＸ,808,-200,232,71.3%,0,0,-
Lパチスロからくりサーカス,853,-200,691,90.4%,-,-,-
ファンキージャグラー２ＫＴ,760,-200,"1,334",95%,5,1,1/222
ゴーゴージャグラー３,693,-200,"3,157",97.9%,10,14,1/132
Lスマスロ北斗の拳,933,-200,959,93%,7,2,1/107
スマスロ バイオハザード5,936,-200,140,52.4%,-,-,-
Lスマスロ北斗の拳,925,-200,702,90.5%,6,2,1/88
吉宗,954,-200,185,64%,-,-,-
吉宗,958,-200,189,64.7%,-,-,-
スマスロ ドルアーガの塔,1008,-200,"4,237",98.4%,-,-,-
マイジャグラーV,733,-200,"5,395",98.8%,19,15,1/159
ゴーゴージャグラー３,694,-200,266,74.9%,0,1,1/266
Lスマスロ北斗の拳,919,-200,"2,627",97.5%,19,9,1/94
L咲-Saki-頂上決戦,835,-200,884,92.5%,-,-,-
マイジャグラーV,741,-200,"2,171",96.9%,8,5,1/167
ウルトラミラクルジャグラー,795,-300,547,81.7%,-,-,-
SアイムジャグラーＥＸ,822,-300,"3,951",97.5%,14,9,1/172
ウルトラミラクルジャグラー,796,-300,193,48.2%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-300,281,64.4%,0,0,-
スマスロ ゴッドイーター リザレクション,1015,-300,463,78.4%,-,-,-
スマスロ スーパーブラックジャック,1029,-300,331,69.8%,-,-,-
SアイムジャグラーＥＸ,804,-300,333,70%,0,0,-
ネオアイムジャグラーEX,831,-300,"2,691",96.3%,10,4,1/192
SアイムジャグラーＥＸ,819,-300,998,90%,4,0,1/250
Lダーリン・イン・ザ・フランキス,615,-300,312,67.9%,-,-,-
ファンキージャグラー２ＫＴ,764,-300,865,88.4%,2,1,1/288
Lスマスロ北斗の拳,920,-300,450,77.8%,2,1,1/150
Lパチスロ革命機ヴァルヴレイヴ,1045,-300,"1,175",91.5%,-,-,-
ゴーゴージャグラー３,690,-300,"3,346",97%,13,8,1/159
吉宗,956,-300,233,57.1%,-,-,-
スマスロ モンスターハンターライズ,620,-300,520,80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,880,-300,758,86.8%,-,-,-
マイジャグラーV,721,-300,477,79%,1,0,1/477
スマスロ モンスターハンターライズ,590,-300,667,85%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-300,279,64.2%,0,0,-
ジャグラーガールズSS,774,-300,258,61.2%,-,-,-
Lアズールレーン THE ANIMATION,657,-300,"4,616",97.8%,-,-,-
ファンキージャグラー２ＫＴ,757,-300,"1,696",94.1%,7,2,1/188
ジャグラーガールズSS,773,-300,"1,220",91.8%,-,-,-
L咲-Saki-頂上決戦,837,-300,374,73.3%,-,-,-
マイジャグラーV,724,-300,"1,201",91.7%,3,3,1/200
Lパチスロ かぐや様は告らせたい,888,-300,"3,420",97.1%,-,-,-
ファンキージャグラー２ＫＴ,767,-300,"1,280",92.2%,3,4,1/183
Lパチスロ革命機ヴァルヴレイヴ,1038,-300,795,87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-400,552,75.8%,-,-,-
ウルトラミラクルジャグラー,797,-400,"3,564",96.3%,-,-,-
Lスマスロ北斗の拳,914,-400,481,72.3%,2,1,1/160
沖ドキ!ゴージャス 25Φ,677,-400,"4,584",97.1%,-,-,-
スマスロモンキーターンV,649,-400,"4,773",97.2%,-,-,-
ゴーゴージャグラー３,701,-400,365,63.5%,0,1,1/365
ネオアイムジャグラーEX,833,-400,"3,288",95.9%,10,9,1/173
ゴーゴージャグラー３,705,-400,743,82.1%,2,1,1/248
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,-400,"1,264",89.5%,-,-,-
ハッピージャグラーＶＩＩＩ,805,-400,"1,335",90%,3,3,1/223
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,-400,"7,804",98.3%,-,-,-
ゴーゴージャグラー３,716,-400,"5,122",97.4%,17,15,1/160
Lパチスロ革命機ヴァルヴレイヴ,1043,-400,"2,060",93.5%,-,-,-
ファンキージャグラー２ＫＴ,747,-400,"1,649",91.9%,5,3,1/206
Lパチスロ革命機ヴァルヴレイヴ,1048,-400,"1,763",92.4%,-,-,-
ジャグラーガールズSS,775,-400,"1,678",92.1%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-500,"1,519",89%,-,-,-
ゴーゴージャグラー３,691,-500,392,57.5%,0,1,1/392
いざ！番長,608,-500,"6,284",97.3%,-,-,-
スマスロモンキーターンV,625,-500,"3,474",95.2%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-500,"1,807",90.8%,-,-,-
マイジャグラーV,717,-500,"3,387",95.1%,12,6,1/188
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-500,476,65%,-,-,-
ミスタージャグラー,776,-500,643,74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-500,361,53.8%,-,-,-
マイジャグラーV,720,-500,"1,881",91.1%,5,4,1/209
ハッピージャグラーＶＩＩＩ,783,-500,579,71.2%,1,0,1/579
ゴーゴージャグラー３,714,-500,665,74.9%,0,2,1/333
ファンキージャグラー２ＫＴ,759,-500,"1,894",91.2%,7,0,1/271
ハッピージャグラーＶＩＩＩ,780,-500,"4,732",96.5%,16,12,1/169
パチスロ　甲鉄城のカバネリ,667,-500,973,82.9%,-,-,-
スマスロモンキーターンV,623,-500,"4,371",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,806,-500,898,81.4%,1,3,1/225
SアイムジャグラーＥＸ,800,-500,695,76%,1,2,1/232
スマスロ モンスターハンターライズ,587,-500,386,56.8%,-,-,-
Lスマスロ北斗の拳,992,-500,460,63.8%,2,1,1/153
スマスロ スーパーブラックジャック,1027,-600,803,75.1%,-,-,-
Lスマスロ北斗の拳,934,-600,"1,268",84.2%,7,2,1/141
マジカルハロウィン ボーナストリガー,977,-600,"1,422",85.9%,-,-,-
パチスロ 転生したら剣でした,974,-600,"1,368",85.4%,-,-,-
マイジャグラーV,711,-600,"2,527",92.1%,7,6,1/194
ゴーゴージャグラー３,706,-600,651,69.3%,0,1,1/651
押忍！番長ＺＥＲＯ,656,-600,"3,272",93.9%,-,-,-
スマスロモンキーターンV,646,-600,971,79.4%,-,-,-
ネオアイムジャグラーEX,815,-600,"1,446",86.2%,4,2,1/241
ネオアイムジャグラーEX,832,-600,"5,868",96.6%,18,17,1/168
ファンキージャグラー２ＫＴ,765,-600,706,71.7%,1,0,1/706
ファンキージャグラー２ＫＴ,751,-600,"1,242",83.9%,3,1,1/311
吉宗,948,-600,"3,425",94.2%,-,-,-
Lスマスロ北斗の拳,915,-600,"2,600",92.3%,18,7,1/104
ファンキージャグラー２ＫＴ,756,-600,745,73.2%,1,1,1/373
Lパチスロからくりサーカス,859,-600,"1,975",89.9%,-,-,-
スマスロモンキーターンV,648,-600,622,67.8%,-,-,-
ファンキージャグラー２ＫＴ,763,-600,"1,048",80.9%,2,3,1/210
Lスマスロ北斗の拳,997,-600,867,76.9%,5,2,1/124
スマスロ モンスターハンターライズ,595,-600,"1,496",86.6%,-,-,-
Lゴジラ対エヴァンゲリオン,985,-600,885,77.4%,-,-,-
Lパチスロからくりサーカス,855,-600,"1,173",82.9%,-,-,-
押忍！番長ＺＥＲＯ,652,-600,"3,026",93.4%,-,-,-
Lパチスロからくりサーカス,858,-700,651,64.2%,-,-,-
ファンキージャグラー２ＫＴ,762,-700,824,71.7%,1,1,1/412
マイジャグラーV,723,-700,"3,656",93.6%,10,10,1/183
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,-700,"1,401",83.3%,-,-,-
スマスロモンキーターンV,644,-700,"1,750",86.7%,-,-,-
スマスロ 東京リベンジャーズ,902,-700,"7,645",96.9%,-,-,-
マイジャグラーV,727,-700,"3,531",93.4%,10,8,1/196
ゴーゴージャグラー３,692,-700,"2,304",89.9%,6,7,1/177
ミスタージャグラー,779,-700,808,71.1%,-,-,-
ネオアイムジャグラーEX,813,-700,877,73.4%,1,1,1/439
SアイムジャグラーＥＸ,799,-700,"2,886",91.9%,8,10,1/160
スマスロ ゴッドイーター リザレクション,1014,-800,"2,356",88.7%,-,-,-
スマスロ モンスターハンターライズ,592,-800,659,59.5%,-,-,-
スマスロ スーパーブラックジャック,1026,-800,618,56.9%,-,-,-
スマスロモンキーターンV,634,-800,"3,669",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-800,"2,587",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,869,-800,"2,365",88.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-800,"3,225",91.7%,8,8,1/202
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-800,961,72.3%,-,-,-
Lスマスロ北斗の拳,917,-800,844,68.4%,4,1,1/169
ネオアイムジャグラーEX,829,-800,"1,493",82.1%,4,1,1/299
マイジャグラーV,730,-800,"1,103",75.8%,1,1,1/552
スマスロ バイオハザード5,941,-800,574,53.5%,-,-,-
ファンキージャグラー２ＫＴ,768,-800,"1,496",82.2%,2,3,1/299
マジカルハロウィン ボーナストリガー,978,-800,"2,881",90.7%,-,-,-
マイジャグラーV,728,-800,"2,482",89.3%,8,5,1/191
パチスロ 転生したら剣でした,975,-800,"4,366",93.9%,-,-,-
マイジャグラーV,710,-800,"1,966",86.4%,5,5,1/197
パチスロ 転生したら剣でした,973,-800,"1,594",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,885,-800,775,65.6%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-900,"4,160",92.8%,11,11,1/189
L咲-Saki-頂上決戦,834,-900,"1,832",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-900,"3,518",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,874,-900,"2,188",86.3%,-,-,-
スマスロモンキーターンV,636,-900,"2,727",89%,-,-,-
スマスロ モンスターハンターライズ,619,-900,852,64.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,-900,713,57.9%,-,-,-
マイジャグラーV,719,-900,"1,193",74.9%,2,0,1/597
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,-900,"3,858",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-900,927,67.6%,-,-,-
ゴーゴージャグラー３,700,-900,"1,039",71.1%,1,1,1/520
沖ドキ!ゴージャス 25Φ,674,-900,"3,681",91.9%,-,-,-
回胴黙示録カイジ 狂宴,867,-900,"3,986",92.5%,-,-,-
Lスマスロ北斗の拳,923,"-1,000","2,540",86.9%,12,6,1/141
Lスマスロ北斗の拳,927,"-1,000","2,264",85.3%,14,5,1/119
スマスロ スーパーブラックジャック,1030,"-1,000",815,59.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,000","3,885",91.4%,-,-,-
ネオアイムジャグラーEX,830,"-1,000","3,719",91%,9,13,1/169
スマスロ モンスターハンターライズ,622,"-1,000","1,397",76.1%,-,-,-
ネオアイムジャグラーEX,827,"-1,000","2,448",86.4%,5,8,1/188
スマスロ スーパーブラックジャック,1025,"-1,000","1,482",77.5%,-,-,-
回胴黙示録カイジ 狂宴,866,"-1,000",818,59.3%,-,-,-
Lアズールレーン THE ANIMATION,658,"-1,000","1,946",82.9%,-,-,-
スマスロ 東京リベンジャーズ,897,"-1,000","7,060",95.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-1,000","1,925",82.7%,-,-,-
SアイムジャグラーＥＸ,820,"-1,000","1,691",80.3%,4,2,1/282
スマスロ バイオハザード5,945,"-1,000",949,64.9%,-,-,-
パチスロ　ディスクアップ２,682,"-1,000","1,584",79%,3,4,1/226
Lパチスロ かぐや様は告らせたい,881,"-1,100","2,203",83.4%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"-1,100",786,53.4%,-,-,-
