機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,611,200,"5,458",101.2%,-,-,-
ハッピージャグラーＶＩＩＩ,788,200,"7,343",100.9%,29,19,1/153
ゴーゴージャグラー３,699,200,"5,256",101.3%,24,13,1/142
Lスマスロ北斗の拳,933,200,"6,213",101.1%,54,12,1/94
ゴーゴージャグラー３,714,200,"6,102",101.1%,24,19,1/142
マイジャグラーV,713,200,"6,527",101%,26,19,1/145
マイジャグラーV,731,200,"8,474",100.8%,31,24,1/154
ネオアイムジャグラーEX,833,100,"6,942",100.5%,25,22,1/148
ネオアイムジャグラーEX,820,100,"7,141",100.5%,25,26,1/140
スマスロモンキーターンV,629,100,"7,942",100.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,100,"4,299",100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,100,"7,267",100.5%,-,-,-
マイジャグラーV,725,100,"7,219",100.5%,27,18,1/160
Lパチスロ革命機ヴァルヴレイヴ2,876,100,"8,853",100.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,100,"6,486",100.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,100,"5,348",100.6%,-,-,-
パチスロ　甲鉄城のカバネリ,669,0,"5,050",100%,-,-,-
パチスロ　甲鉄城のカバネリ,672,0,"6,623",100%,-,-,-
スマスロ 東京リベンジャーズ,895,0,"7,911",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,689,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,1021,0,"4,174",100%,-,-,-
SアイムジャグラーＥＸ,810,0,"5,395",100%,24,11,1/154
ゴーゴージャグラー３,799,-100,"4,173",99.2%,17,9,1/161
アレックス ブライト,987,-100,"3,939",99.2%,-,-,-
パチスロ　ディスクアップ２,691,-100,"5,034",99.3%,18,5,1/219
スマスロモンキーターンV,644,-100,"8,944",99.6%,-,-,-
クランキークレスト,694,-100,"3,847",99.1%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-100,"3,196",99%,12,7,1/168
SアイムジャグラーＥＸ,809,-100,"5,595",99.4%,22,14,1/155
マイジャグラーV,718,-200,"6,476",99%,22,17,1/166
ハッピージャグラーＶＩＩＩ,784,-200,"3,002",97.8%,11,5,1/188
ハッピージャグラーＶＩＩＩ,781,-200,"4,540",98.5%,17,12,1/157
マイジャグラーV,710,-200,"6,942",99%,26,15,1/169
ネオアイムジャグラーEX,812,-200,"8,175",99.2%,25,33,1/141
マイジャグラーV,732,-200,"6,836",99%,24,21,1/152
ネオアイムジャグラーEX,803,-200,"4,753",98.6%,18,12,1/158
L ＨＥＹ！エリートサラリーマン鏡,1008,-200,"4,801",98.6%,-,-,-
Lスマスロ北斗の拳,927,-200,"9,180",99.3%,82,16,1/94
いざ！番長,651,-300,"5,945",98.3%,-,-,-
吉宗,906,-300,"6,700",98.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-300,"5,421",98.2%,-,-,-
スマスロ スーパーブラックジャック,1029,-300,"3,594",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-300,"4,059",97.5%,-,-,-
マイジャグラーV,729,-300,"4,105",97.6%,17,5,1/187
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,-300,"4,888",98%,-,-,-
ネオアイムジャグラーEX,829,-300,"5,278",98.1%,18,13,1/170
Lパチスロ革命機ヴァルヴレイヴ2,869,-300,"6,315",98.4%,-,-,-
ジャグラーガールズSS,771,-300,"4,555",97.8%,-,-,-
マイジャグラーV,712,-300,"6,527",98.5%,18,26,1/148
SアイムジャグラーＥＸ,807,-400,"6,154",97.8%,20,21,1/150
マイジャグラーV,720,-400,"6,921",98.1%,21,22,1/161
ファンキージャグラー２ＫＴ,745,-400,"3,900",96.6%,15,3,1/217
L絶対衝激IV,951,-400,"2,384",94.4%,-,-,-
ハッピージャグラーＶＩＩＩ,805,-400,"4,362",96.9%,14,12,1/168
Lスマスロ北斗の拳,992,-400,"5,995",97.8%,52,13,1/92
マイジャグラーV,717,-400,"5,740",97.7%,22,11,1/174
Lパチスロからくりサーカス,1050,-400,"6,524",98%,-,-,-
ネオアイムジャグラーEX,818,-500,"5,298",96.9%,19,13,1/166
マイジャグラーV,722,-500,"6,419",97.4%,24,15,1/165
ファンキージャグラー２ＫＴ,751,-500,"7,635",97.8%,25,27,1/147
Lパチスロからくりサーカス,1044,-500,"3,955",95.8%,-,-,-
スマスロ 東京リベンジャーズ,890,-500,"7,516",97.8%,-,-,-
スマスロ モンスターハンターライズ,1034,-500,"7,326",97.7%,-,-,-
ジャグラーガールズSS,775,-500,"3,712",95.5%,-,-,-
マイジャグラーV,734,-500,"6,627",97.5%,26,12,1/174
ファンキージャグラー２ＫＴ,762,-600,"6,270",96.8%,22,15,1/169
スマスロとある科学の超電磁砲2,602,-600,"4,547",95.6%,-,-,-
ジャグラーガールズSS,770,-600,"6,578",97%,-,-,-
Lスマスロ北斗の拳,910,-600,"6,459",96.9%,54,9,1/103
スマスロとある科学の超電磁砲2,604,-600,"6,940",97.1%,-,-,-
スマスロ新鬼武者3,859,-600,"6,443",96.9%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-600,"6,060",96.7%,16,22,1/159
Lスマスロ北斗の拳,999,-700,"6,498",96.4%,55,8,1/103
ウルトラミラクルジャグラー,793,-700,"3,053",92.4%,-,-,-
スマスロ モンスターハンターライズ,1032,-700,"6,682",96.5%,-,-,-
ゴーゴージャグラー３,696,-700,"3,496",93.3%,11,10,1/166
いざ！番長,652,-700,"6,497",96.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,-700,"6,988",96.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,-700,"5,734",95.9%,-,-,-
マイジャグラーV,742,-700,"4,450",94.8%,15,9,1/185
ファンキージャグラー２ＫＴ,749,-700,"2,319",89.9%,6,5,1/211
ファンキージャグラー２ＫＴ,755,-700,"5,184",95.5%,18,15,1/157
マイジャグラーV,708,-700,"6,137",96.2%,21,17,1/162
スマスロ バイオハザード5,939,-700,"6,006",96.1%,-,-,-
ファンキージャグラー２ＫＴ,766,-800,"3,058",91.3%,10,5,1/204
ゴーゴージャグラー３,801,-800,"4,238",93.7%,13,16,1/146
Lスマスロ北斗の拳,996,-800,"6,869",96.1%,56,17,1/94
ファンキージャグラー２ＫＴ,737,-800,"4,061",93.4%,11,11,1/185
ネオアイムジャグラーEX,815,-800,"7,667",96.5%,22,27,1/156
押忍！番長ＺＥＲＯ,687,-800,"5,446",95.1%,-,-,-
マイジャグラーV,740,-800,"5,384",95%,18,13,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-800,"5,629",95.3%,17,15,1/176
マイジャグラーV,743,-800,"6,213",95.7%,20,17,1/168
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-900,"2,183",86.3%,-,-,-
ファンキージャグラー２ＫＴ,748,-900,"4,310",93%,16,6,1/196
ファンキージャグラー２ＫＴ,747,-900,"3,033",90.1%,10,2,1/253
いざ！番長,657,-900,"8,143",96.3%,-,-,-
ジャグラーガールズSS,773,-900,"3,828",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,879,-900,"6,344",95.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,-900,"4,085",92.7%,-,-,-
パチスロ戦国恋姫,661,-900,"3,239",90.7%,-,-,-
ゴーゴージャグラー３,701,-900,"7,176",95.8%,23,26,1/146
ゴーゴージャグラー３,702,-900,"4,163",92.8%,13,11,1/173
ネオアイムジャグラーEX,825,-900,"6,535",95.4%,24,15,1/168
ネオアイムジャグラーEX,824,-900,"5,476",94.5%,17,17,1/161
スマスロモンキーターンV,645,-900,"8,637",96.5%,-,-,-
ジャグラーガールズSS,774,"-1,000","2,456",86.4%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"-1,000","7,466",95.5%,-,-,-
ファンキージャグラー２ＫＴ,746,"-1,000","2,440",86.3%,6,3,1/271
ゴーゴージャグラー３,700,"-1,000","2,927",88.6%,9,5,1/209
L主役は銭形5,610,"-1,000","6,382",94.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,000","5,528",94%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,000","3,816",91.3%,10,10,1/191
ファンキージャグラー２ＫＴ,756,"-1,100","1,911",80.8%,3,5,1/239
Lパチスロ革命機ヴァルヴレイヴ2,875,"-1,100","7,608",95.2%,-,-,-
アレックス ブライト,988,"-1,100","5,929",93.8%,-,-,-
スマスロ ドルアーガの塔,1009,"-1,100","4,394",91.7%,-,-,-
Lスマスロ北斗の拳,926,"-1,100","4,316",91.5%,33,7,1/108
SHAKE BONUS TRIGGER,979,"-1,100","3,111",88.2%,-,-,-
Lゴジラ対エヴァンゲリオン,1003,"-1,100","3,834",90.4%,-,-,-
Lアズールレーン THE ANIMATION,948,"-1,100","6,902",94.7%,-,-,-
スマスロ化物語,916,"-1,100","8,018",95.4%,-,-,-
マジカルハロウィン ボーナストリガー,989,"-1,100","2,811",87%,-,-,-
マジカルハロウィン ボーナストリガー,990,"-1,200","3,224",87.6%,-,-,-
L真・一騎当千,1007,"-1,200","3,547",88.7%,-,-,-
ファンキージャグラー２ＫＴ,744,"-1,200","5,920",93.2%,18,15,1/179
Lスマスロ北斗の拳,912,"-1,200","7,634",94.8%,55,14,1/111
押忍！番長ＺＥＲＯ,686,"-1,200","5,892",93.2%,-,-,-
ウルトラミラクルジャグラー,795,"-1,200","5,180",92.3%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,200","4,422",91%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,200","3,802",89.5%,9,11,1/190
ネオアイムジャグラーEX,831,"-1,200","5,770",93.1%,17,13,1/192
SアイムジャグラーＥＸ,811,"-1,200","3,786",89.4%,11,8,1/199
スマスロ聖戦士ダンバイン,2001,"-1,200","6,264",93.6%,-,-,-
Lパチスロ炎炎ノ消防隊,974,"-1,200","6,576",93.9%,-,-,-
スマスロ聖戦士ダンバイン,2002,"-1,200","4,569",91.2%,-,-,-
スマスロモンキーターンV,650,"-1,300","8,690",95%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"-1,300","4,599",90.6%,-,-,-
ゴーゴージャグラー３,798,"-1,300","5,945",92.7%,20,11,1/192
ミスタージャグラー,777,"-1,300","2,735",84.2%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,300","2,496",82.6%,5,5,1/250
ハッピージャグラーＶＩＩＩ,786,"-1,400","4,814",90.3%,13,15,1/172
ゴーゴージャグラー３,703,"-1,400","4,483",89.6%,12,16,1/160
スマスロ化物語,918,"-1,400","7,874",94.1%,-,-,-
ネオアイムジャグラーEX,814,"-1,400","5,093",90.8%,12,17,1/176
スマスロ ゴッドイーター リザレクション,1015,"-1,400","3,727",87.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,400","8,703",94.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"-1,500","6,787",92.6%,-,-,-
Lダーリン・イン・ザ・フランキス,967,"-1,500","5,322",90.6%,-,-,-
Lスマスロ北斗の拳,994,"-1,500","5,203",90.4%,35,10,1/116
沖ドキ!ゴージャス 25Φ,680,"-1,500","7,906",93.7%,-,-,-
Lパチスロ炎炎ノ消防隊,972,"-1,500","6,095",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,500","5,017",90%,-,-,-
Lスマスロ北斗の拳,1001,"-1,600","6,061",91.2%,43,11,1/112
Lパチスロ かぐや様は告らせたい,615,"-1,600","4,703",88.7%,-,-,-
SHAKE BONUS TRIGGER,977,"-1,600","7,062",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,589,"-1,700","5,226",89.2%,-,-,-
Lパチスロからくりサーカス,1048,"-1,700","4,348",87%,-,-,-
回胴黙示録カイジ 狂宴,955,"-1,700","2,559",77.9%,-,-,-
Lスマスロ北斗の拳,914,"-1,700","5,197",89.1%,37,8,1/115
吉宗,908,"-1,700","6,649",91.5%,-,-,-
ハッピージャグラーＶＩＩＩ,806,"-1,800","3,734",83.9%,8,8,1/233
