機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,674,"2,200","5,205",114.1%,-,-,-
ジャグラーガールズSS,773,"2,100","8,971",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"2,100","3,997",117.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"2,100","5,629",112.4%,-,-,-
スマスロ 東京リベンジャーズ,901,"2,100","4,111",117%,-,-,-
スマスロモンキーターンV,623,"2,000","7,119",109.4%,-,-,-
スマスロ モンスターハンターライズ,621,"2,000","3,802",117.5%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"2,000","7,859",108.5%,-,-,-
Lスマスロ北斗の拳,911,"2,000","4,044",116.5%,48,8,1/72
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"2,000","6,151",110.8%,-,-,-
スマスロ モンスターハンターライズ,593,"2,000","6,493",110.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"2,000","6,570",110.1%,-,-,-
Lスマスロ北斗の拳,993,"1,900","5,420",111.7%,53,16,1/79
ファンキージャグラー２ＫＴ,754,"1,900","7,272",108.7%,37,19,1/130
L主役は銭形5,917,"1,900","7,978",107.9%,-,-,-
スマスロ バイオハザード5,942,"1,900","6,147",110.3%,-,-,-
ミスタージャグラー,779,"1,800","9,522",106.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,"1,800","8,708",106.9%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"1,800","2,897",120.7%,-,-,-
スマスロ 東京リベンジャーズ,900,"1,800","7,251",108.3%,-,-,-
ファンキージャグラー２ＫＴ,745,"1,700","7,025",108.1%,34,13,1/149
ジャグラーガールズSS,771,"1,700","8,920",106.4%,-,-,-
ゴーゴージャグラー３,715,"1,700","7,447",107.6%,34,28,1/120
Lスマスロ北斗の拳,1000,"1,600","4,535",111.8%,51,7,1/78
L東京喰種,849,"1,600","7,403",107.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"1,600","6,470",108.2%,32,17,1/132
ファンキージャグラー２ＫＴ,746,"1,600","5,815",109.2%,30,15,1/129
ネオアイムジャグラーEX,825,"1,600","6,219",108.6%,32,9,1/152
ジャグラーガールズSS,772,"1,600","9,033",105.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,500","6,138",108.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,"1,500","6,158",108.1%,-,-,-
マイジャグラーV,725,"1,500","8,207",106.1%,37,21,1/142
マイジャグラーV,743,"1,500","6,319",107.9%,30,17,1/134
L東京喰種,841,"1,400","8,454",105.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,400","4,090",111.4%,16,4,1/205
マイジャグラーV,731,"1,400","7,880",105.9%,31,29,1/131
吉宗,957,"1,400","4,583",110.2%,-,-,-
マイジャグラーV,718,"1,400","7,841",106%,36,18,1/145
ハッピージャグラーＶＩＩＩ,792,"1,400","7,153",106.5%,28,27,1/130
ファンキージャグラー２ＫＴ,756,"1,300","5,555",107.8%,27,13,1/139
いざ！番長,655,"1,300","6,557",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"1,300","1,638",126.5%,-,-,-
L東京喰種,851,"1,300","6,801",106.4%,-,-,-
ファンキージャグラー２ＫＴ,768,"1,300","6,537",106.6%,29,17,1/142
マイジャグラーV,720,"1,200","9,157",104.4%,37,27,1/143
押忍！番長ＺＥＲＯ,689,"1,200","5,599",107.1%,-,-,-
押忍！番長ＺＥＲＯ,686,"1,200","3,917",110.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"1,200","3,827",110.5%,-,-,-
沖ドキ!ゴージャス 25Φ,683,"1,200","2,065",119.4%,-,-,-
マイジャグラーV,727,"1,200","7,142",105.6%,32,18,1/143
Lスマスロ北斗の拳,932,"1,100","3,708",109.9%,37,5,1/88
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"1,100","7,438",104.9%,-,-,-
ファンキージャグラー２ＫＴ,750,"1,000","8,257",104%,33,28,1/135
マイジャグラーV,740,"1,000","7,747",104.3%,30,28,1/134
マイジャグラーV,728,"1,000","6,984",104.8%,30,24,1/129
SアイムジャグラーＥＸ,812,"1,000","5,604",105.9%,21,24,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,900,"5,285",105.7%,-,-,-
ネオアイムジャグラーEX,816,900,"7,871",103.8%,32,27,1/133
Lスマスロ北斗の拳,927,900,"2,684",111.2%,29,6,1/77
アレックス ブライト,1010,900,"5,514",105.4%,-,-,-
スマスロ バイオハザード5,939,900,"7,333",104.1%,-,-,-
マイジャグラーV,721,900,"7,623",103.9%,32,20,1/147
マイジャグラーV,724,800,"6,691",104%,25,25,1/134
SアイムジャグラーＥＸ,803,800,"6,074",104.4%,26,16,1/145
ジャグラーガールズSS,775,800,"8,692",103.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,800,"6,496",104.1%,-,-,-
ネオアイムジャグラーEX,815,800,"6,351",104.2%,27,20,1/135
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,700,"3,726",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,881,700,"4,805",104.9%,-,-,-
スマスロ新鬼武者3,605,700,"6,254",103.7%,-,-,-
スマスロ スーパーブラックジャック,1028,700,"1,122",120.8%,-,-,-
スマスロ 東京リベンジャーズ,893,700,"6,884",103.4%,-,-,-
スマスロ スーパーブラックジャック,1026,700,847,127.5%,-,-,-
いざ！番長,652,600,"4,882",104.1%,-,-,-
ネオアイムジャグラーEX,831,600,"5,800",103.4%,26,10,1/161
ゴーゴージャグラー３,702,600,"4,767",104.2%,19,17,1/132
マイジャグラーV,734,600,"8,050",102.5%,32,21,1/152
Lスマスロ北斗の拳,909,600,"5,922",103.4%,53,10,1/94
パチスロ　ディスクアップ２,691,600,"3,578",105.6%,14,6,1/179
回胴黙示録カイジ 狂宴,867,600,"6,761",103%,-,-,-
ハッピージャグラーＶＩＩＩ,788,600,"8,031",102.5%,32,25,1/141
Lパチスロからくりサーカス,852,600,"2,813",107.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,600,"4,450",104.5%,-,-,-
スマスロモンキーターンV,644,500,"8,861",101.9%,-,-,-
押忍！番長ＺＥＲＯ,687,500,"7,421",102.2%,-,-,-
マイジャグラーV,711,500,"6,742",102.5%,26,22,1/140
マイジャグラーV,729,500,"7,056",102.4%,22,28,1/141
Lスマスロ北斗の拳,912,500,"3,650",104.6%,31,6,1/99
ネオアイムジャグラーEX,832,500,"5,558",103%,25,13,1/146
ミスタージャグラー,776,500,"7,120",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,400,"3,789",103.5%,-,-,-
スマスロモンキーターンV,648,400,"5,750",102.3%,-,-,-
スマスロモンキーターンV,636,400,"5,598",102.4%,-,-,-
マイジャグラーV,730,400,"7,853",101.7%,30,29,1/133
ファンキージャグラー２ＫＴ,764,400,"6,325",102.1%,24,18,1/151
ファンキージャグラー２ＫＴ,744,400,"7,412",101.8%,28,27,1/135
Lパチスロ革命機ヴァルヴレイヴ,1045,400,"1,250",110.7%,-,-,-
ハッピージャグラーＶＩＩＩ,787,400,"5,145",102.6%,21,17,1/135
Lスマスロ北斗の拳,923,400,"5,071",102.6%,46,7,1/96
スマスロモンキーターンV,625,400,"6,223",102.1%,-,-,-
Lスマスロ北斗の拳,933,300,"5,235",101.9%,48,9,1/92
Lスマスロ北斗の拳,908,300,"2,061",104.9%,21,3,1/86
スマスロモンキーターンV,650,300,"4,206",102.4%,-,-,-
Lスマスロ北斗の拳,996,300,"7,175",101.4%,62,14,1/94
パチスロ　甲鉄城のカバネリ,667,200,"3,222",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,200,"6,217",101.1%,-,-,-
スマスロ バイオハザード5,938,200,"3,352",102%,-,-,-
スマスロ バベル,963,200,"2,215",103%,-,-,-
ネオアイムジャグラーEX,833,200,"5,055",101.3%,20,14,1/149
L主役は銭形5,918,200,"8,076",100.8%,-,-,-
ファンキージャグラー２ＫＴ,747,200,"4,640",101.4%,19,13,1/145
ミスタージャグラー,777,200,"5,904",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,805,200,"5,025",101.3%,20,14,1/148
Lスマスロ北斗の拳,925,200,"4,057",101.6%,33,10,1/94
ゴーゴージャグラー３,703,200,"4,785",101.4%,18,18,1/133
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,200,"2,941",102.3%,-,-,-
SアイムジャグラーＥＸ,811,200,"7,703",100.9%,28,26,1/143
スマスロモンキーターンV,633,200,"8,227",100.8%,-,-,-
ファンキージャグラー２ＫＴ,759,200,"6,539",101%,26,20,1/142
ファンキージャグラー２ＫＴ,757,200,"5,766",101.2%,22,18,1/144
ファンキージャグラー２ＫＴ,752,200,"8,203",100.8%,29,29,1/141
ファンキージャグラー２ＫＴ,751,200,"4,049",101.6%,16,10,1/156
ネオアイムジャグラーEX,828,200,"6,633",101%,24,24,1/138
スマスロ新鬼武者3,607,100,"6,558",100.5%,-,-,-
L咲-Saki-頂上決戦,837,100,"7,852",100.4%,-,-,-
Lダーリン・イン・ザ・フランキス,944,100,"3,573",100.9%,-,-,-
ファンキージャグラー２ＫＴ,748,100,"6,506",100.5%,24,26,1/130
スマスロ ゴッドイーター リザレクション,1014,100,"4,787",100.7%,-,-,-
回胴黙示録カイジ 狂宴,868,100,"5,091",100.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,100,"6,479",100.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,100,"5,298",100.6%,-,-,-
いざ！番長,658,100,"5,929",100.6%,-,-,-
ゴーゴージャグラー３,799,100,"4,213",100.8%,18,12,1/140
スマスロモンキーターンV,643,0,"2,974",100%,-,-,-
スマスロ聖戦士ダンバイン,2002,0,67,-,-,-,-
スマスロモンキーターンV,646,0,"6,399",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,0,0,-,-,-,-
スマスロ モンスターハンターライズ,594,0,"3,501",100%,-,-,-
ハッピージャグラーＶＩＩＩ,784,0,"1,682",100%,7,3,1/168
Lパチスロ革命機ヴァルヴレイヴ,1052,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,0,"1,547",100%,-,-,-
Lスマスロ北斗の拳,907,0,0,-,0,0,-
ゴーゴージャグラー３,701,0,"3,217",100%,13,7,1/161
ジャグラーガールズSS,774,0,"8,593",100%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-100,122,72.7%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-100,"2,071",98.4%,10,0,1/207
マジカルハロウィン ボーナストリガー,976,-100,"3,517",99.1%,-,-,-
ファンキージャグラー２ＫＴ,760,-100,"2,050",98.4%,7,3,1/205
ファンキージャグラー２ＫＴ,766,-100,"3,929",99.2%,15,9,1/164
L ＨＥＹ！エリートサラリーマン鏡,960,-100,"3,376",99%,-,-,-
ファンキージャグラー２ＫＴ,762,-100,"6,751",99.5%,28,14,1/161
ファンキージャグラー２ＫＴ,735,-100,"4,772",99.3%,20,8,1/170
ゴーゴージャグラー３,700,-100,"7,373",99.5%,25,33,1/127
スマスロ 東京リベンジャーズ,894,-100,"8,311",99.6%,-,-,-
Lパチスロからくりサーカス,864,-100,103,67.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-100,"9,073",99.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-100,"5,941",99.4%,-,-,-
Lパチスロからくりサーカス,862,-100,97,-,-,-,-
ネオアイムジャグラーEX,826,-100,"5,997",99.4%,22,18,1/150
パチスロ　ディスクアップ２,690,-200,"3,938",98.3%,11,16,1/146
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,-200,"2,222",97%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-200,"3,278",98%,-,-,-
Lパチスロからくりサーカス,858,-200,675,90.1%,-,-,-
ネオアイムジャグラーEX,829,-200,"7,637",99.1%,27,21,1/159
ゴーゴージャグラー３,705,-200,"6,880",99%,22,29,1/135
スマスロ ゴッドイーター リザレクション,1017,-200,"4,576",98.5%,-,-,-
Lスマスロ北斗の拳,1001,-200,"8,093",99.2%,64,18,1/99
ジャグラーガールズSS,769,-200,"7,854",99.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-200,"4,913",98.6%,-,-,-
ネオアイムジャグラーEX,819,-200,"7,346",99.1%,29,16,1/163
吉宗,956,-200,191,65.1%,-,-,-
SアイムジャグラーＥＸ,810,-200,"2,770",97.6%,10,6,1/173
SアイムジャグラーＥＸ,820,-200,"5,235",98.7%,19,14,1/159
スマスロ新鬼武者3,608,-200,"6,435",99%,-,-,-
SアイムジャグラーＥＸ,808,-300,"7,839",98.7%,24,27,1/154
スマスロ ドルアーガの塔,1008,-300,"7,011",98.6%,-,-,-
L主役は銭形5,915,-300,"8,511",98.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-300,348,71.3%,-,-,-
Lスマスロ北斗の拳,914,-300,"3,989",97.5%,36,4,1/100
Lパチスロからくりサーカス,860,-300,"2,365",95.8%,-,-,-
Lぱちスロ乃木坂４６,935,-300,"3,660",97.3%,-,-,-
スマスロモンキーターンV,637,-300,"3,329",97%,-,-,-
スマスロ スーパーブラックジャック,1024,-300,430,76.7%,-,-,-
ファンキージャグラー２ＫＴ,753,-300,"7,815",98.7%,30,22,1/150
スマスロ ゴッドイーター リザレクション,1020,-400,"1,614",91.7%,-,-,-
マイジャグラーV,741,-400,"6,969",98.1%,24,23,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-400,"2,833",95.3%,-,-,-
Lパチスロ炎炎ノ消防隊,966,-400,"4,669",97.1%,-,-,-
ファンキージャグラー２ＫＴ,749,-400,"6,555",98%,22,17,1/168
ファンキージャグラー２ＫＴ,758,-400,"3,106",95.7%,10,7,1/183
ファンキージャグラー２ＫＴ,755,-400,"4,445",97%,14,16,1/148
L咲-Saki-頂上決戦,836,-400,844,84.2%,-,-,-
ネオアイムジャグラーEX,817,-400,"5,849",97.7%,19,21,1/146
ゴーゴージャグラー３,696,-500,"3,885",95.7%,14,8,1/177
ウルトラミラクルジャグラー,794,-500,"2,389",93%,-,-,-
吉宗,954,-500,392,57.5%,-,-,-
SアイムジャグラーＥＸ,809,-500,"4,752",96.5%,15,15,1/158
パチスロ　甲鉄城のカバネリ,666,-500,"1,991",91.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-500,"1,021",83.7%,-,-,-
SアイムジャグラーＥＸ,802,-500,"1,701",90.2%,5,3,1/213
パチスロ　甲鉄城のカバネリ,672,-500,"3,401",95.1%,-,-,-
ゴーゴージャグラー３,695,-500,"4,691",96.4%,14,17,1/151
回胴黙示録カイジ 狂宴,866,-500,"4,020",95.9%,-,-,-
ネオアイムジャグラーEX,813,-500,"5,357",96.9%,16,18,1/158
Lスマスロ北斗の拳,998,-500,"3,710",95.5%,28,8,1/103
マイジャグラーV,712,-500,"6,762",97.5%,23,19,1/161
ゴーゴージャグラー３,714,-500,"4,264",96.1%,13,17,1/142
Lパチスロ革命機ヴァルヴレイヴ,1039,-500,"1,530",89.1%,-,-,-
マイジャグラーV,738,-600,"5,928",96.6%,19,21,1/148
スマスロモンキーターンV,634,-600,590,66.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-600,"3,967",95%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-600,"1,843",89.1%,6,4,1/184
マイジャグラーV,713,-600,"6,878",97.1%,23,20,1/160
ゴーゴージャグラー３,706,-700,"1,445",83.9%,2,5,1/206
ゴーゴージャグラー３,694,-700,"1,576",85.2%,2,8,1/158
スマスロモンキーターンV,641,-700,"3,732",93.7%,-,-,-
L咲-Saki-頂上決戦,835,-700,"1,500",84.4%,-,-,-
Lスマスロ北斗の拳,921,-700,"5,025",95.4%,39,13,1/97
ネオアイムジャグラーEX,830,-700,"2,743",91.5%,8,5,1/211
ファンキージャグラー２ＫＴ,736,-700,"3,467",93.3%,11,8,1/182
SアイムジャグラーＥＸ,823,-700,"4,650",95%,14,12,1/179
L ＨＥＹ！エリートサラリーマン鏡,961,-700,"1,128",79.3%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-700,743,68.6%,-,-,-
ゴーゴージャグラー３,699,-700,"4,396",94.7%,14,16,1/147
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,-700,"1,508",84.5%,-,-,-
スマスロ モンスターハンターライズ,595,-700,671,65.2%,-,-,-
吉宗,952,-700,"1,161",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-700,996,76.6%,-,-,-
マイジャグラーV,739,-800,"5,682",95.3%,20,15,1/162
ゴーゴージャグラー３,697,-800,"5,679",95.3%,16,22,1/149
ハッピージャグラーＶＩＩＩ,786,-800,"2,314",88.5%,4,7,1/210
ゴーゴージャグラー３,798,-800,"5,524",95.2%,17,18,1/158
スマスロモンキーターンV,647,-800,"3,160",91.6%,-,-,-
スマスロモンキーターンV,628,-800,590,54.8%,-,-,-
L東京喰種,846,-800,"8,608",96.9%,-,-,-
Lパチスロからくりサーカス,854,-800,698,61.8%,-,-,-
スマスロ モンスターハンターライズ,587,-800,985,72.9%,-,-,-
スマスロ聖戦士ダンバイン,2001,-800,569,53.1%,-,-,-
L真・一騎当千,987,-800,"2,786",90.4%,-,-,-
吉宗,953,-800,"3,644",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,876,-800,"1,389",80.8%,-,-,-
吉宗,951,-800,612,56.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,-800,"2,467",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-900,"1,336",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,-900,702,57.3%,-,-,-
スマスロモンキーターンV,635,-900,"3,743",92%,-,-,-
Lスマスロ北斗の拳,1002,-900,"7,816",96.2%,59,18,1/102
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-900,977,69.3%,-,-,-
ゴーゴージャグラー３,800,-900,"4,528",93.4%,15,13,1/162
スマスロモンキーターンV,649,-900,"1,902",84.2%,-,-,-
アレックス ブライト,1009,-900,"5,802",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,806,-900,"3,083",90.3%,8,8,1/193
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,-900,877,65.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"-1,000","3,414",90.2%,-,-,-
マイジャグラーV,719,"-1,000","3,985",91.6%,12,9,1/190
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,000","2,754",87.9%,-,-,-
押忍！番長ＺＥＲＯ,685,"-1,000","3,021",89%,-,-,-
ハッピージャグラーＶＩＩＩ,790,"-1,000","2,012",83.4%,3,5,1/252
パチスロ　甲鉄城のカバネリ,671,"-1,000","2,725",87.8%,-,-,-
ネオアイムジャグラーEX,827,"-1,000","2,924",88.6%,8,8,1/183
いざ！番長,653,"-1,000","6,527",94.9%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,000","3,038",89%,-,-,-
Lアズールレーン THE ANIMATION,949,"-1,000","5,207",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,000",766,56.5%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"-1,000","3,265",89.8%,7,11,1/181
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,"-1,000","1,843",81.9%,-,-,-
ネオアイムジャグラーEX,814,"-1,000","3,574",90.7%,10,9,1/188
Lパチスロ かぐや様は告らせたい,869,"-1,100","6,854",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,100","3,764",90.3%,-,-,-
SアイムジャグラーＥＸ,821,"-1,100","5,680",93.5%,19,16,1/162
スマスロ新鬼武者3,609,"-1,100","5,930",93.8%,-,-,-
ファンキージャグラー２ＫＴ,737,"-1,100","4,992",92.7%,15,12,1/185
Lスマスロ北斗の拳,910,"-1,100","7,957",95.4%,57,21,1/102
新ハナビ,693,"-1,100","5,555",93.4%,-,-,-
Lスマスロ北斗の拳,930,"-1,100","5,360",93.2%,40,13,1/101
スマスロ デビルメイクライ5 スタイリッシュトライブ,979,"-1,100","1,181",69%,-,-,-
マジカルハロウィン ボーナストリガー,975,"-1,100","1,246",70.6%,-,-,-
SアイムジャグラーＥＸ,824,"-1,100","5,560",93.4%,16,19,1/159
スマスロ ドルアーガの塔,1007,"-1,100","1,551",76.4%,-,-,-
ゴーゴージャグラー３,698,"-1,100","3,607",89.8%,10,5,1/240
L東京喰種,839,"-1,100","7,678",95.2%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,100","5,183",92.9%,-,-,-
スマスロ スーパーブラックジャック,1031,"-1,100","1,063",65.5%,-,-,-
Lスマスロ北斗の拳,995,"-1,100","6,671",94.5%,49,14,1/106
Lアズールレーン THE ANIMATION,948,"-1,100","7,098",94.8%,-,-,-
スマスロ新鬼武者3,614,"-1,200","3,986",90%,-,-,-
Lパチスロからくりサーカス,865,"-1,200","2,487",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,882,"-1,200",979,59.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,200",942,57.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,200","2,683",85.1%,-,-,-
スマスロ モンスターハンターライズ,589,"-1,200","2,985",86.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,200","1,077",62.9%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,200","2,356",83%,-,-,-
マイジャグラーV,717,"-1,200","6,092",93.4%,22,11,1/185
ミスタージャグラー,778,"-1,200","5,301",92.5%,-,-,-
マイジャグラーV,709,"-1,200","7,386",94.6%,24,20,1/168
ファンキージャグラー２ＫＴ,767,"-1,300","5,721",92.4%,16,16,1/179
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,300","1,582",72.6%,-,-,-
いざ！番長,659,"-1,300","4,262",89.8%,-,-,-
パチスロ戦国恋姫,661,"-1,300","1,942",77.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"-1,300","1,205",64%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,300","3,625",88%,-,-,-
スマスロ 東京リベンジャーズ,890,"-1,300","6,115",92.9%,-,-,-
Lダーリン・イン・ザ・フランキス,945,"-1,300","1,081",59.9%,-,-,-
ゴーゴージャグラー３,801,"-1,300","4,849",91.1%,11,18,1/167
ウルトラミラクルジャグラー,793,"-1,400","2,539",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,400","3,132",85.1%,-,-,-
マイジャグラーV,742,"-1,400","5,072",90.8%,10,18,1/181
スマスロモンキーターンV,632,"-1,400","2,890",83.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,400","5,322",91.2%,-,-,-
パチスロ わたしの幸せな結婚,990,"-1,400","2,313",79.8%,-,-,-
新ハナビ,692,"-1,400","6,664",93%,-,-,-
スマスロモンキーターンV,626,"-1,400","1,124",58.5%,-,-,-
Lパチスロからくりサーカス,857,"-1,500","3,575",86%,-,-,-
Lパチスロからくりサーカス,859,"-1,500","4,039",87.6%,-,-,-
スマスロモンキーターンV,642,"-1,500","2,427",79.4%,-,-,-
Lスマスロ北斗の拳,992,"-1,500","5,022",90%,35,13,1/105
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,500","2,178",77%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,500","2,487",79.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,500","5,282",90.5%,13,15,1/189
Lパチスロからくりサーカス,855,"-1,500","3,463",85.6%,-,-,-
スマスロ新鬼武者3,615,"-1,600","7,053",92.4%,-,-,-
