機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,762,800,"9,306",102.9%,37,27,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,970,800,"6,985",103.8%,-,-,-
L真・一騎当千,1007,800,"5,251",105.1%,-,-,-
スマスロモンキーターンV,650,800,"5,656",104.7%,-,-,-
マイジャグラーV,718,800,"7,715",103.5%,35,20,1/140
ウルトラミラクルジャグラー,797,800,"5,317",105%,-,-,-
マイジャグラーV,728,800,"8,010",103.3%,31,26,1/141
L東京喰種,851,800,"7,531",103.5%,-,-,-
ゴーゴージャグラー３,697,700,"3,867",106%,16,15,1/125
吉宗,906,700,"2,659",108.8%,-,-,-
ファンキージャグラー２ＫＴ,755,700,"3,414",106.8%,18,4,1/155
Lアズールレーン THE ANIMATION,947,700,"4,437",105.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,700,"4,497",105.2%,-,-,-
マイジャグラーV,722,600,"7,950",102.5%,32,24,1/142
スマスロモンキーターンV,626,600,"5,882",103.4%,-,-,-
スマスロモンキーターンV,647,500,"2,575",106.5%,-,-,-
スマスロとある科学の超電磁砲2,603,500,"6,801",102.5%,-,-,-
ネオアイムジャグラーEX,821,500,"4,976",103.3%,21,12,1/151
ファンキージャグラー２ＫＴ,757,500,"6,151",102.7%,23,20,1/143
ネオアイムジャグラーEX,817,500,"6,196",102.7%,24,16,1/155
Sister Quest,1005,500,"4,622",103.6%,-,-,-
スマスロ化物語,916,500,"7,696",102.2%,-,-,-
ファンキージャグラー２ＫＴ,765,500,"6,095",102.7%,25,15,1/152
Lスマスロ北斗の拳,1000,500,"9,543",101.7%,77,27,1/92
ファンキージャグラー２ＫＴ,745,500,"4,617",103.6%,20,11,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,500,"4,297",103.9%,-,-,-
スマスロネオプラネット,965,500,"1,778",109.4%,-,-,-
マジカルハロウィン ボーナストリガー,989,400,"5,476",102.4%,-,-,-
ウルトラミラクルジャグラー,795,400,"5,653",102.4%,-,-,-
SアイムジャグラーＥＸ,809,400,"6,830",102%,25,20,1/152
新ハナビ,692,400,"7,696",101.7%,-,-,-
スマスロ新鬼武者3,858,400,"4,834",102.8%,-,-,-
Lスマスロ北斗の拳,923,400,"7,246",101.8%,61,16,1/94
ネオアイムジャグラーEX,832,400,"6,770",102%,26,16,1/161
スマスロモンキーターンV,633,400,"5,866",102.3%,-,-,-
ファンキージャグラー２ＫＴ,748,400,"1,519",108.8%,8,2,1/152
マイジャグラーV,738,400,"6,223",102.1%,27,11,1/164
Lスマスロ北斗の拳,934,300,"4,562",102.2%,37,11,1/95
Lパチスロ かぐや様は告らせたい,591,300,815,112.3%,-,-,-
ゴーゴージャグラー３,715,300,"6,781",101.5%,30,18,1/141
マイジャグラーV,709,300,"8,221",101.2%,32,23,1/149
ゴーゴージャグラー３,716,300,"5,882",101.7%,24,22,1/128
回胴黙示録カイジ 狂宴,954,300,"9,108",101.1%,-,-,-
ファンキージャグラー２ＫＴ,760,300,"6,064",101.6%,26,14,1/152
ファンキージャグラー２ＫＴ,747,300,"2,671",103.7%,13,3,1/167
L主役は銭形5,609,300,"6,929",101.4%,-,-,-
Lパチスロ炎炎ノ消防隊,972,300,"4,901",102%,-,-,-
パチスロ　甲鉄城のカバネリ,667,300,"6,788",101.5%,-,-,-
Lスマスロ北斗の拳,924,300,"8,111",101.2%,68,21,1/91
アレックス ブライト,988,200,"5,987",101.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,200,"2,361",102.8%,-,-,-
L東京喰種,848,200,"6,828",101%,-,-,-
ハッピージャグラーＶＩＩＩ,785,200,"4,048",101.6%,15,13,1/145
スマスロモンキーターンV,643,200,"3,874",101.7%,-,-,-
回胴黙示録カイジ 狂宴,956,200,"5,325",101.3%,-,-,-
Lスマスロ北斗の拳,993,200,"3,316",102%,29,7,1/92
スマスロ新鬼武者3,855,200,"4,975",101.3%,-,-,-
Lスマスロ北斗の拳,922,200,"1,065",106.3%,9,1,1/107
ゴーゴージャグラー３,799,100,"5,022",100.7%,17,15,1/157
押忍！番長ＺＥＲＯ,688,100,"3,992",100.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,100,"8,065",100.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,100,"1,247",102.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,100,"3,969",100.8%,13,10,1/173
いざ！番長,657,0,"4,928",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,0,"1,282",100%,-,-,-
ネオアイムジャグラーEX,829,0,"6,481",100%,20,26,1/141
マイジャグラーV,721,0,"7,039",100%,27,18,1/156
ネオアイムジャグラーEX,814,0,"3,095",100%,11,6,1/182
押忍！番長ＺＥＲＯ,689,0,0,-,-,-,-
Lパチスロからくりサーカス,1047,0,"3,362",100%,-,-,-
SアイムジャグラーＥＸ,808,0,"2,888",100%,11,9,1/144
Lパチスロ かぐや様は告らせたい,617,0,"2,678",100%,-,-,-
スマスロ聖戦士ダンバイン,2001,0,0,-,-,-,-
新ハナビ,693,0,"4,692",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,948,0,"6,120",100%,-,-,-
ファンキージャグラー２ＫＴ,735,0,"7,140",100%,29,21,1/143
ハッピージャグラーＶＩＩＩ,781,-100,"1,512",97.8%,5,5,1/151
マイジャグラーV,734,-100,"6,054",99.4%,26,9,1/173
ミスタージャグラー,779,-100,"7,047",99.5%,-,-,-
アレックス ブライト,987,-100,"2,276",98.5%,-,-,-
スマスロ ドルアーガの塔,1009,-100,"2,076",98.4%,-,-,-
スマスロモンキーターンV,635,-100,991,96.6%,-,-,-
ファンキージャグラー２ＫＴ,756,-100,"6,674",99.5%,27,18,1/148
マイジャグラーV,710,-100,"8,718",99.6%,37,20,1/153
ジャグラーガールズSS,769,-100,"6,019",99.4%,-,-,-
Lぱちスロ乃木坂４６,935,-100,"2,989",98.9%,-,-,-
Lスマスロ北斗の拳,998,-100,"4,717",99.3%,40,9,1/96
ゴーゴージャグラー３,801,-100,"5,090",99.3%,17,23,1/127
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-100,644,94.8%,-,-,-
Lパチスロからくりサーカス,1049,-100,92,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-100,"4,138",99.2%,-,-,-
ゴーゴージャグラー３,703,-100,"2,430",98.6%,10,5,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,-200,903,92.6%,-,-,-
マイジャグラーV,708,-200,"6,971",99%,26,16,1/166
ファンキージャグラー２ＫＴ,736,-200,"3,534",98.1%,14,7,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,-200,925,92.8%,-,-,-
ウルトラミラクルジャグラー,793,-200,"2,113",96.8%,-,-,-
スマスロ 東京リベンジャーズ,891,-200,"6,463",99%,-,-,-
スマスロネオプラネット,962,-200,"4,225",98.4%,-,-,-
マイジャグラーV,726,-200,"6,824",99%,21,23,1/155
プリズムナナ,975,-200,"5,673",98.8%,-,-,-
マイジャグラーV,711,-200,"5,846",98.9%,21,15,1/162
ゴーゴージャグラー３,695,-300,"4,824",97.9%,19,12,1/156
L主役は銭形5,606,-300,"6,224",98.4%,-,-,-
スマスロ化物語,920,-300,"8,397",98.8%,-,-,-
ファンキージャグラー２ＫＴ,753,-300,"5,349",98.1%,20,14,1/157
SアイムジャグラーＥＸ,811,-300,"5,883",98.3%,22,17,1/151
ファンキージャグラー２ＫＴ,746,-300,"1,941",94.8%,8,2,1/194
いざ！番長,652,-300,"3,026",96.7%,-,-,-
Lパチスロからくりサーカス,1041,-300,"1,428",93%,-,-,-
ミスタージャグラー,778,-400,"5,078",97.4%,-,-,-
ファンキージャグラー２ＫＴ,768,-400,"6,959",98.1%,25,20,1/155
ファンキージャグラー２ＫＴ,754,-400,558,76.1%,1,0,1/558
ハッピージャグラーＶＩＩＩ,789,-400,654,79.6%,2,0,1/327
ゴーゴージャグラー３,706,-400,966,86.2%,3,2,1/193
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-400,"5,368",97.5%,-,-,-
ファンキージャグラー２ＫＴ,751,-400,"4,521",97.1%,15,13,1/161
スマスロ 東京リベンジャーズ,893,-400,"4,518",97%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-400,"2,482",94.6%,-,-,-
スマスロ スーパーブラックジャック,1029,-400,"1,008",86.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-400,"3,115",95.7%,-,-,-
ファンキージャグラー２ＫＴ,752,-500,"2,480",93.3%,7,7,1/177
ジャグラーガールズSS,774,-500,960,82.6%,-,-,-
パチスロ わたしの幸せな結婚,1004,-500,609,72.6%,-,-,-
SHAKE BONUS TRIGGER,978,-500,"1,987",91.6%,-,-,-
ゴーゴージャグラー３,701,-500,932,82.1%,3,1,1/233
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-500,507,67.1%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-500,"2,664",93.7%,8,9,1/157
ハッピージャグラーＶＩＩＩ,806,-500,"2,675",93.8%,11,2,1/206
ファンキージャグラー２ＫＴ,758,-500,"1,298",87.2%,3,3,1/216
吉宗,908,-500,"2,147",92.2%,-,-,-
ミスタージャグラー,777,-500,"5,561",97%,-,-,-
Lスマスロ北斗の拳,913,-500,"6,214",97.3%,46,13,1/105
スマスロ バイオハザード5,936,-500,"2,920",94.3%,-,-,-
ウルトラミラクルジャグラー,794,-500,"1,715",90.3%,-,-,-
Lスマスロ北斗の拳,929,-500,"4,408",96.2%,33,11,1/100
ゴーゴージャグラー３,700,-600,"4,549",95.6%,17,14,1/147
ハッピージャグラーＶＩＩＩ,784,-600,"2,004",90%,4,6,1/200
Lパチスロ かぐや様は告らせたい,613,-600,"5,118",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,615,-600,907,77.9%,-,-,-
ゴーゴージャグラー３,802,-600,"4,213",95.3%,14,13,1/156
ネオアイムジャグラーEX,803,-600,"7,255",97.2%,27,15,1/173
ネオアイムジャグラーEX,827,-600,"4,249",95.3%,15,8,1/185
スーパービンゴネオ,966,-600,"3,286",93.9%,-,-,-
ネオアイムジャグラーEX,831,-600,"1,286",84.4%,4,1,1/257
ネオアイムジャグラーEX,833,-600,"5,566",96.4%,18,15,1/169
ハッピージャグラーＶＩＩＩ,782,-600,"3,399",94.1%,12,7,1/179
ゴーゴージャグラー３,707,-600,"6,169",96.8%,25,13,1/162
Lゴジラ対エヴァンゲリオン,1003,-600,"5,433",96.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-600,"1,142",82.5%,-,-,-
スマスロモンキーターンV,648,-600,"3,409",94.1%,-,-,-
スマスロモンキーターンV,644,-600,"7,339",97.3%,-,-,-
スマスロ 東京リベンジャーズ,902,-600,"9,014",97.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-600,"3,381",94.1%,-,-,-
ゴーゴージャグラー３,699,-700,"5,333",95.6%,17,21,1/140
Lパチスロ かぐや様は告らせたい,612,-700,835,72.1%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-700,"1,670",86%,5,3,1/209
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-700,727,67.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,-700,"5,621",95.8%,-,-,-
ネオアイムジャグラーEX,826,-700,"4,844",95.2%,13,18,1/156
Lパチスロ炎炎ノ消防隊,973,-700,"2,510",90.7%,-,-,-
Lスマスロ北斗の拳,927,-700,"3,060",92.4%,23,5,1/109
ファンキージャグラー２ＫＴ,759,-700,"1,892",87.7%,5,3,1/237
ジャグラーガールズSS,770,-700,"3,722",93.7%,-,-,-
いざ！番長,655,-700,"3,508",93.3%,-,-,-
Lパチスロからくりサーカス,1046,-700,473,50.7%,-,-,-
マイジャグラーV,723,-800,"6,693",96%,22,21,1/156
マイジャグラーV,712,-800,"5,035",94.7%,17,11,1/180
パチスロ　甲鉄城のカバネリ,666,-800,"3,580",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,869,-800,"6,849",96.1%,-,-,-
ファンキージャグラー２ＫＴ,750,-800,"2,389",88.8%,5,8,1/184
ハッピージャグラーＶＩＩＩ,787,-800,"2,404",88.9%,8,3,1/219
ジャグラーガールズSS,771,-800,"3,894",93.2%,-,-,-
マイジャグラーV,719,-800,"6,518",95.9%,18,19,1/176
ファンキージャグラー２ＫＴ,766,-800,"1,760",84.8%,4,5,1/196
押忍！番長ＺＥＲＯ,685,-800,"2,192",87.8%,-,-,-
いざ！番長,653,-800,"1,761",84.9%,-,-,-
スマスロ ドルアーガの塔,1010,-800,"2,169",87.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,-800,"1,086",75.4%,-,-,-
スマスロモンキーターンV,634,-800,"7,347",96.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-800,"3,175",91.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,-800,"4,136",93.6%,-,-,-
スマスロネオプラネット,963,-800,"4,091",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,614,-800,"1,621",83.5%,-,-,-
L絶対衝激IV,952,-800,"1,578",83.1%,-,-,-
ゴーゴージャグラー３,696,-900,"2,550",88.2%,7,6,1/196
ハッピージャグラーＶＩＩＩ,780,-900,"4,216",92.9%,12,12,1/176
ミスタージャグラー,776,-900,"2,702",88.9%,-,-,-
ジャグラーガールズSS,775,-900,"2,905",89.7%,-,-,-
スマスロモンキーターンV,627,-900,"6,369",95.3%,-,-,-
L絶対衝激IV,953,-900,960,68.8%,-,-,-
ゴーゴージャグラー３,800,-900,"3,091",90.3%,10,9,1/163
マイジャグラーV,743,-900,"8,337",96.4%,25,25,1/167
ファンキージャグラー２ＫＴ,737,-900,"2,842",89.4%,10,2,1/237
ジャグラーガールズSS,773,-900,"2,767",89.2%,-,-,-
マイジャグラーV,740,-900,"5,225",94.3%,17,13,1/174
ハッピージャグラーＶＩＩＩ,792,-900,"2,222",86.5%,3,8,1/202
マイジャグラーV,732,-900,"6,912",95.7%,22,19,1/169
L咲-Saki-頂上決戦,958,-900,"2,408",87.5%,-,-,-
スマスロ 東京リベンジャーズ,899,-900,"4,632",93.5%,-,-,-
スマスロ 東京リベンジャーズ,896,-900,"8,046",96.3%,-,-,-
回胴黙示録カイジ 狂宴,955,-900,"4,392",93.2%,-,-,-
L東京喰種,845,-900,"8,049",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,593,"-1,000","2,146",84.5%,-,-,-
スマスロ バイオハザード5,937,"-1,000","5,578",94%,-,-,-
クランキークレスト,694,"-1,000","2,632",87.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,000","2,828",88.2%,7,4,1/257
Lパチスロ かぐや様は告らせたい,611,"-1,000","3,544",90.6%,-,-,-
ハッピージャグラーＶＩＩＩ,805,"-1,000","1,785",81.3%,3,2,1/357
ネオアイムジャグラーEX,824,"-1,000","7,003",95.2%,22,19,1/171
Lパチスロ かぐや様は告らせたい,588,"-1,000","1,233",73%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,"-1,000","6,183",94.6%,-,-,-
L絶対衝激IV,951,"-1,000","1,864",82.1%,-,-,-
スマスロモンキーターンV,636,"-1,000","7,022",95.3%,-,-,-
ネオアイムジャグラーEX,812,"-1,000","1,784",81.3%,3,4,1/255
SアイムジャグラーＥＸ,810,"-1,000","2,716",87.7%,6,8,1/194
ウルトラミラクルジャグラー,796,"-1,100","3,309",88.9%,-,-,-
ゴーゴージャグラー３,798,"-1,100","1,808",79.7%,4,3,1/258
Lパチスロからくりサーカス,1045,"-1,100","1,390",73.6%,-,-,-
SアイムジャグラーＥＸ,807,"-1,100","5,113",92.8%,17,8,1/205
Lスマスロ北斗の拳,921,"-1,100","3,141",88.3%,19,5,1/131
スマスロ新鬼武者3,861,"-1,100","5,173",92.9%,-,-,-
マイジャグラーV,724,"-1,100","4,527",91.9%,12,11,1/197
Lダーリン・イン・ザ・フランキス,968,"-1,100","2,126",82.8%,-,-,-
マイジャグラーV,720,"-1,100","6,122",94%,16,23,1/157
スマスロ スーパーブラックジャック,1025,"-1,100",901,59.3%,-,-,-
パチスロ 転生したら剣でした,944,"-1,100","1,584",76.9%,-,-,-
SHAKE BONUS TRIGGER,977,"-1,100","2,486",85.3%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,100",847,56.7%,-,-,-
ゴーゴージャグラー３,704,"-1,100","4,534",91.9%,11,20,1/146
Lパチスロ革命機ヴァルヴレイヴ2,883,"-1,200","9,229",95.7%,-,-,-
Lパチスロからくりサーカス,1044,"-1,200",965,58.5%,-,-,-
スマスロ 東京リベンジャーズ,897,"-1,200","6,225",93.6%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,200","2,452",83.7%,5,5,1/245
Lスマスロ北斗の拳,995,"-1,200","2,133",81.2%,11,2,1/164
ファンキージャグラー２ＫＴ,761,"-1,200","4,501",91.1%,13,7,1/225
Lスマスロ北斗の拳,999,"-1,300","6,908",93.7%,49,16,1/106
Lパチスロ かぐや様は告らせたい,619,"-1,300","1,347",67.8%,-,-,-
スマスロ 東京リベンジャーズ,898,"-1,300","7,016",93.8%,-,-,-
Lパチスロ炎炎ノ消防隊,974,"-1,300","3,465",87.5%,-,-,-
スマスロモンキーターンV,637,"-1,300","2,213",80.4%,-,-,-
スマスロ バイオハザード5,940,"-1,300","3,733",88.4%,-,-,-
ネオアイムジャグラーEX,815,"-1,300","4,983",91.3%,15,9,1/208
スマスロ新鬼武者3,856,"-1,300","4,957",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,620,"-1,300","3,603",88%,-,-,-
Lスマスロ北斗の拳,933,"-1,300","3,699",88.3%,22,6,1/132
マイジャグラーV,739,"-1,300","6,216",93%,19,18,1/168
Lパチスロ かぐや様は告らせたい,618,"-1,300","2,016",78.5%,-,-,-
マイジャグラーV,725,"-1,300","8,129",94.7%,29,17,1/177
スマスロ新鬼武者3,854,"-1,400","3,519",86.7%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,400","6,008",92.2%,-,-,-
いざ！番長,660,"-1,400","4,654",90%,-,-,-
マジカルハロウィン ボーナストリガー,990,"-1,400","1,485",68.6%,-,-,-
スマスロネオプラネット,964,"-1,400","3,537",86.8%,-,-,-
パチスロ　ディスクアップ２,690,"-1,400","4,634",89.9%,12,10,1/211
Lパチスロ かぐや様は告らせたい,592,"-1,500","1,586",68.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,"-1,500","7,469",93.3%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,500","2,356",78.8%,4,5,1/262
パチスロ　ディスクアップ２,691,"-1,500","3,703",86.5%,9,6,1/247
スマスロモンキーターンV,632,"-1,500","2,296",78.2%,-,-,-
スマスロとある科学の超電磁砲2,604,"-1,500","6,545",92.4%,-,-,-
ネオアイムジャグラーEX,823,"-1,500","7,208",93.1%,22,21,1/168
