機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,620,"2,800","5,160",118.1%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"2,700","4,007",122.5%,-,-,-
L主役は銭形5,919,"2,700","8,302",110.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"2,600","6,753",112.8%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"2,600","9,193",109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"2,500","3,868",121.5%,-,-,-
Lパチスロからくりサーカス,862,"2,500","3,414",124.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"2,500","5,856",114.2%,-,-,-
スマスロモンキーターンV,628,"2,400","8,355",109.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"2,300","4,230",118.1%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"2,100","4,296",116.3%,-,-,-
Lダーリン・イン・ザ・フランキス,943,"2,000","4,462",114.9%,-,-,-
L咲-Saki-頂上決戦,835,"2,000","2,791",123.9%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,000","7,811",108.5%,-,-,-
Lパチスロ かぐや様は告らせたい,871,"1,900","5,787",110.9%,-,-,-
ネオアイムジャグラーEX,827,"1,900","4,233",115%,24,10,1/125
Lパチスロ革命機ヴァルヴレイヴ,1039,"1,900","5,907",110.7%,-,-,-
スマスロ 東京リベンジャーズ,902,"1,900","8,821",107.2%,-,-,-
マイジャグラーV,732,"1,900","6,105",110.4%,33,10,1/142
ファンキージャグラー２ＫＴ,750,"1,800","6,588",109.1%,31,17,1/137
スマスロ新鬼武者3,611,"1,800","7,238",108.3%,-,-,-
ゴーゴージャグラー３,700,"1,800","4,749",112.6%,27,13,1/119
Lスマスロ北斗の拳,997,"1,800","6,791",108.8%,73,12,1/80
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,"1,800","6,724",108.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"1,700","3,762",115.1%,-,-,-
SアイムジャグラーＥＸ,808,"1,700","7,195",107.9%,33,22,1/131
L真・一騎当千,987,"1,600","3,931",113.6%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,600","6,155",108.7%,31,15,1/134
Lスマスロ北斗の拳,913,"1,600","7,853",106.8%,70,24,1/84
パチスロ戦国恋姫,661,"1,500","6,282",108%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"1,500","3,516",114.2%,-,-,-
ファンキージャグラー２ＫＴ,744,"1,500","8,392",106%,39,24,1/133
ネオアイムジャグラーEX,831,"1,500","5,704",108.8%,25,18,1/133
マイジャグラーV,721,"1,500","8,834",105.7%,37,30,1/132
パチスロ わたしの幸せな結婚,990,"1,400","2,861",116.3%,-,-,-
マイジャグラーV,729,"1,400","8,819",105.3%,33,37,1/126
マイジャグラーV,728,"1,400","7,656",106.1%,35,22,1/134
スマスロモンキーターンV,649,"1,300","6,896",106.3%,-,-,-
Lスマスロ北斗の拳,911,"1,300","8,166",105.3%,74,22,1/85
パチスロ　甲鉄城のカバネリ,666,"1,300","6,782",106.4%,-,-,-
SアイムジャグラーＥＸ,809,"1,300","5,402",108%,23,19,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"1,300","7,875",105.5%,-,-,-
スマスロ新鬼武者3,618,"1,300","5,268",108.2%,-,-,-
ファンキージャグラー２ＫＴ,748,"1,200","5,737",107%,26,16,1/137
Lぱちスロ乃木坂４６,935,"1,200","3,999",110%,-,-,-
Lスマスロ北斗の拳,921,"1,200","3,372",111.9%,38,4,1/80
SアイムジャグラーＥＸ,807,"1,200","5,335",107.5%,23,14,1/144
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,200","8,292",104.8%,-,-,-
L咲-Saki-頂上決戦,836,"1,200","2,707",114.8%,-,-,-
Lスマスロ北斗の拳,994,"1,100","8,440",104.3%,68,23,1/93
Lスマスロ北斗の拳,993,"1,100","7,356",105%,67,17,1/88
スマスロ新鬼武者3,617,"1,100","4,717",107.8%,-,-,-
ゴーゴージャグラー３,698,"1,100","5,732",106.4%,26,22,1/119
スマスロ ドルアーガの塔,1007,"1,100","4,453",108.2%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"1,100","6,058",106.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"1,100","4,977",107.4%,-,-,-
スマスロ バイオハザード5,936,"1,000","4,377",107.6%,-,-,-
ネオアイムジャグラーEX,825,"1,000","6,766",104.9%,28,23,1/133
L東京喰種,850,900,"4,863",106.2%,-,-,-
SアイムジャグラーＥＸ,802,900,"6,740",104.5%,32,11,1/157
SアイムジャグラーＥＸ,820,900,"7,325",104.1%,28,25,1/138
ネオアイムジャグラーEX,814,900,"5,720",105.2%,28,12,1/143
ファンキージャグラー２ＫＴ,765,800,"2,449",110.9%,14,3,1/144
スマスロ ゴッドイーター リザレクション,1023,800,"5,598",104.8%,-,-,-
沖ドキ!ゴージャス 25Φ,684,800,"1,424",118.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,800,"6,401",104.2%,-,-,-
Lスマスロ北斗の拳,995,800,"7,455",103.6%,65,18,1/90
Lスマスロ北斗の拳,905,800,"6,209",104.3%,56,13,1/90
パチスロ　甲鉄城のカバネリ,665,800,"7,244",103.7%,-,-,-
ネオアイムジャグラーEX,818,700,"6,994",103.3%,29,19,1/146
Lスマスロ北斗の拳,1001,700,"5,841",104%,52,14,1/89
ネオアイムジャグラーEX,829,700,"7,167",103.3%,28,21,1/146
パチスロ　甲鉄城のカバネリ,671,700,"7,738",103%,-,-,-
ゴーゴージャグラー３,799,700,"3,462",106.7%,16,9,1/138
L ＨＥＹ！エリートサラリーマン鏡,959,700,"6,153",103.8%,-,-,-
Lスマスロ北斗の拳,933,700,"4,271",105.5%,39,10,1/87
スマスロ新鬼武者3,607,600,"6,560",103%,-,-,-
Lアズールレーン THE ANIMATION,949,600,"6,768",103%,-,-,-
スマスロモンキーターンV,623,600,"5,836",103.4%,-,-,-
沖ドキ!ゴージャス 25Φ,677,500,"3,796",104.4%,-,-,-
ネオアイムジャグラーEX,832,500,"6,357",102.6%,23,24,1/135
Lゴジラ対エヴァンゲリオン,989,500,"2,494",106.7%,-,-,-
スマスロモンキーターンV,627,500,"8,348",102%,-,-,-
マイジャグラーV,722,500,"6,514",102.6%,24,20,1/148
スマスロ 東京リベンジャーズ,897,400,"7,253",101.8%,-,-,-
ウルトラミラクルジャグラー,797,400,"5,938",102.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,400,"4,602",102.9%,-,-,-
パチスロ　ディスクアップ２,690,400,"4,935",102.7%,17,11,1/176
ゴーゴージャグラー３,699,400,"2,711",104.9%,14,4,1/151
マイジャグラーV,739,400,"7,324",101.8%,27,24,1/144
SアイムジャグラーＥＸ,811,300,"5,642",101.8%,24,17,1/138
スマスロモンキーターンV,632,300,"4,525",102.2%,-,-,-
アレックス ブライト,1010,300,"3,146",103.2%,-,-,-
ファンキージャグラー２ＫＴ,766,300,"2,404",104.2%,10,6,1/150
SアイムジャグラーＥＸ,804,300,"4,554",102.2%,18,14,1/142
ファンキージャグラー２ＫＴ,768,300,"3,193",103.1%,14,7,1/152
ジャグラーガールズSS,769,300,"5,157",101.9%,-,-,-
ウルトラミラクルジャグラー,794,300,"3,554",102.8%,-,-,-
ジャグラーガールズSS,773,300,"3,745",102.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,200,"2,772",102.4%,-,-,-
スマスロ モンスターハンターライズ,619,200,"3,260",102%,-,-,-
Lパチスロからくりサーカス,855,200,701,109.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,200,"5,002",101.3%,-,-,-
ミスタージャグラー,777,200,"3,906",101.7%,-,-,-
SアイムジャグラーＥＸ,821,100,"5,288",100.6%,22,9,1/171
ゴーゴージャグラー３,695,100,"7,126",100.5%,28,22,1/143
スマスロ聖戦士ダンバイン,2002,100,336,109.9%,-,-,-
ファンキージャグラー２ＫＴ,761,100,"6,392",100.5%,26,17,1/149
Lパチスロ革命機ヴァルヴレイヴ,1052,100,"3,466",101%,-,-,-
L麻雀物語,988,100,"1,205",102.8%,-,-,-
ネオアイムジャグラーEX,817,100,"5,263",100.6%,22,11,1/159
ネオアイムジャグラーEX,815,100,"5,575",100.6%,22,13,1/159
Lパチスロ革命機ヴァルヴレイヴ,1047,100,"2,686",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,0,"4,883",100%,-,-,-
スマスロ 東京リベンジャーズ,890,0,"6,530",100%,-,-,-
ウルトラミラクルジャグラー,795,0,"6,364",100%,-,-,-
Lスマスロ北斗の拳,907,0,0,-,0,0,-
マイジャグラーV,720,0,"7,479",100%,26,26,1/144
SアイムジャグラーＥＸ,812,0,"4,171",100%,17,9,1/160
Lスマスロ北斗の拳,929,0,"4,054",100%,31,7,1/107
スマスロ ゴッドイーター リザレクション,1019,0,"4,438",100%,-,-,-
ファンキージャグラー２ＫＴ,763,0,"4,989",100%,20,14,1/147
Lスマスロ北斗の拳,904,0,"5,031",100%,38,12,1/101
ミスタージャグラー,779,0,"4,151",100%,-,-,-
沖ドキ!ゴージャス 25Φ,679,0,"3,346",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,0,"5,573",100%,16,17,1/169
L ＨＥＹ！エリートサラリーマン鏡,961,0,"2,937",100%,-,-,-
パチスロ　甲鉄城のカバネリ,667,0,"6,750",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,0,966,100%,-,-,-
L東京喰種,848,0,"4,503",100%,-,-,-
ゴーゴージャグラー３,798,0,"6,207",100%,25,19,1/141
スマスロモンキーターンV,633,0,"6,502",100%,-,-,-
吉宗,953,0,"1,781",100%,-,-,-
Lスマスロ北斗の拳,922,0,"2,281",100%,20,5,1/91
スマスロ モンスターハンターライズ,596,-100,795,95.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,-100,982,96.6%,-,-,-
ファンキージャグラー２ＫＴ,745,-100,"1,909",98.3%,8,1,1/212
Lパチスロ革命機ヴァルヴレイヴ,1043,-100,"2,307",98.6%,-,-,-
Lパチスロからくりサーカス,853,-100,77,-,-,-,-
ファンキージャグラー２ＫＴ,736,-100,"5,015",99.3%,19,13,1/157
ファンキージャグラー２ＫＴ,746,-100,"4,003",99.2%,15,12,1/148
Lスマスロ北斗の拳,908,-100,"3,447",99%,28,7,1/98
ハッピージャグラーＶＩＩＩ,789,-100,"5,134",99.4%,19,14,1/156
Lスマスロ北斗の拳,910,-100,"1,945",98.3%,16,4,1/97
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,-100,"7,826",99.6%,-,-,-
マイジャグラーV,740,-100,"6,022",99.4%,26,13,1/154
マイジャグラーV,741,-100,"6,695",99.5%,25,18,1/156
ジャグラーガールズSS,774,-100,"1,118",97%,-,-,-
ファンキージャグラー２ＫＴ,754,-200,"4,549",98.5%,17,13,1/152
ファンキージャグラー２ＫＴ,757,-200,701,90.5%,2,1,1/234
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,-200,"6,607",99%,-,-,-
ネオアイムジャグラーEX,833,-200,"5,259",98.7%,19,16,1/150
L ToLOVEるダークネス TRANCE ver.8.7,1034,-200,"1,752",96.2%,-,-,-
マイジャグラーV,738,-200,"5,284",98.7%,23,9,1/165
ゴーゴージャグラー３,704,-200,481,86.1%,1,0,1/481
スマスロ 東京リベンジャーズ,895,-200,"6,163",98.9%,-,-,-
ゴーゴージャグラー３,697,-200,"3,001",97.8%,13,6,1/158
ジャグラーガールズSS,772,-200,946,93%,-,-,-
マイジャグラーV,718,-200,"2,538",97.4%,9,5,1/181
ファンキージャグラー２ＫＴ,767,-200,"6,593",99%,24,19,1/153
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-200,"3,430",98.1%,-,-,-
沖ドキ!ゴージャス 25Φ,682,-200,"4,913",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,-200,679,90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,-200,"1,474",95.5%,-,-,-
ファンキージャグラー２ＫＴ,758,-200,"1,520",95.6%,5,4,1/169
ネオアイムジャグラーEX,828,-200,"5,602",98.8%,18,19,1/151
Lスマスロ北斗の拳,1002,-200,"7,754",99.1%,65,18,1/93
マイジャグラーV,713,-200,"5,906",98.9%,22,14,1/164
SアイムジャグラーＥＸ,810,-200,"4,631",98.6%,17,14,1/149
スマスロ バイオハザード5,940,-200,"5,009",98.7%,-,-,-
Lスマスロ北斗の拳,931,-300,"6,101",98.4%,46,16,1/98
ファンキージャグラー２ＫＴ,759,-300,"3,299",97%,14,6,1/165
ハッピージャグラーＶＩＩＩ,782,-300,"1,432",93%,4,3,1/205
ハッピージャグラーＶＩＩＩ,784,-300,"1,477",93.2%,5,1,1/246
ハッピージャグラーＶＩＩＩ,788,-300,"6,708",98.5%,26,17,1/156
スマスロモンキーターンV,625,-300,"3,414",97.1%,-,-,-
ファンキージャグラー２ＫＴ,737,-300,"3,376",97%,13,5,1/188
スマスロ 東京リベンジャーズ,893,-300,"6,811",98.5%,-,-,-
ゴーゴージャグラー３,707,-300,"5,070",98%,19,14,1/154
ゴーゴージャグラー３,701,-400,912,85.4%,3,1,1/228
ハッピージャグラーＶＩＩＩ,792,-400,"1,217",89%,3,3,1/203
ゴーゴージャグラー３,800,-400,"4,727",97.2%,17,14,1/152
ゴーゴージャグラー３,801,-400,"3,404",96.1%,14,6,1/170
L主役は銭形5,920,-400,"8,196",98.4%,-,-,-
ファンキージャグラー２ＫＴ,752,-400,"2,862",95.3%,11,5,1/179
スマスロ モンスターハンターライズ,594,-400,"5,869",97.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,-400,"5,713",97.7%,-,-,-
スマスロ新鬼武者3,608,-400,"5,981",97.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-400,869,84.7%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-400,"1,041",87.2%,2,3,1/208
スマスロ 東京リベンジャーズ,901,-400,"4,316",96.9%,-,-,-
Lスマスロ北斗の拳,906,-400,"2,124",93.7%,14,3,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-400,"5,256",97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-500,"1,807",90.8%,5,4,1/201
スマスロ バイオハザード5,937,-500,"3,053",94.5%,-,-,-
ミスタージャグラー,776,-500,"3,731",95.5%,-,-,-
Lスマスロ北斗の拳,927,-500,613,72.8%,2,2,1/153
ネオアイムジャグラーEX,819,-500,"5,128",96.7%,19,12,1/165
LBパチスロ ヱヴァンゲリヲン～約束の扉～,982,-500,"3,167",94.7%,-,-,-
マイジャグラーV,712,-500,"3,374",95.1%,12,6,1/187
ファンキージャグラー２ＫＴ,747,-500,757,78%,1,1,1/379
スマスロ モンスターハンターライズ,593,-500,"3,425",95.1%,-,-,-
SアイムジャグラーＥＸ,822,-600,"4,093",95.1%,14,10,1/171
ゴーゴージャグラー３,694,-600,"1,368",85.4%,4,2,1/228
ゴーゴージャグラー３,714,-600,"3,044",93.4%,11,6,1/179
ファンキージャグラー２ＫＴ,753,-600,"1,829",89.1%,6,3,1/203
ハッピージャグラーＶＩＩＩ,791,-600,"2,513",92%,7,7,1/180
ハッピージャグラーＶＩＩＩ,786,-600,"3,099",93.5%,9,8,1/182
スマスロ モンスターハンターライズ,587,-600,"2,417",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,888,-600,"5,116",96.1%,-,-,-
スマスロモンキーターンV,634,-600,"6,669",97%,-,-,-
スマスロモンキーターンV,644,-600,"3,132",93.6%,-,-,-
Lスマスロ北斗の拳,923,-600,"2,176",90.8%,16,4,1/109
パチスロ 転生したら剣でした,973,-600,497,59.8%,-,-,-
パチスロ 転生したら剣でした,972,-600,"2,024",90.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,-600,624,67.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-600,874,77.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,-600,"5,132",96.1%,-,-,-
押忍！番長ＺＥＲＯ,688,-600,"3,737",94.6%,-,-,-
Lスマスロ北斗の拳,930,-600,"4,452",95.5%,33,8,1/109
新ハナビ,693,-700,"4,898",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-700,"1,944",88%,-,-,-
ウルトラミラクルジャグラー,796,-700,"1,061",78%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-700,"3,239",92.8%,-,-,-
ファンキージャグラー２ＫＴ,755,-700,843,72.3%,1,2,1/281
ハッピージャグラーＶＩＩＩ,805,-700,"2,696",91.3%,7,7,1/193
Lパチスロ かぐや様は告らせたい,878,-700,"3,429",93.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-700,"2,274",89.7%,-,-,-
ゴーゴージャグラー３,715,-700,"5,621",95.8%,17,19,1/156
いざ！番長,655,-700,"4,079",94.3%,-,-,-
いざ！番長,657,-700,"5,373",95.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,-700,"1,459",84%,-,-,-
ファンキージャグラー２ＫＴ,762,-700,"2,840",91.8%,9,5,1/203
Lスマスロ北斗の拳,925,-700,"1,369",83%,6,2,1/171
ゴーゴージャグラー３,696,-800,"2,548",89.5%,7,7,1/182
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-800,"1,497",82.2%,-,-,-
ウルトラミラクルジャグラー,793,-800,"1,719",84.5%,-,-,-
Lパチスロからくりサーカス,860,-800,"1,387",80.8%,-,-,-
スマスロモンキーターンV,630,-800,649,58.9%,-,-,-
スマスロ スーパーブラックジャック,1030,-800,"1,236",78.4%,-,-,-
Lスマスロ北斗の拳,903,-800,"4,248",93.7%,32,8,1/106
Lパチスロ かぐや様は告らせたい,882,-800,560,52.4%,-,-,-
ゴーゴージャグラー３,702,-800,"2,668",90%,8,8,1/167
ハッピージャグラーＶＩＩＩ,783,-800,937,71.5%,1,2,1/312
スマスロ新鬼武者3,605,-800,"7,542",96.5%,-,-,-
スマスロモンキーターンV,648,-800,"1,846",85.6%,-,-,-
いざ！番長,653,-800,"4,022",93.4%,-,-,-
スマスロ ドルアーガの塔,1008,-800,744,64.2%,-,-,-
押忍！番長ＺＥＲＯ,686,-800,"2,176",87.7%,-,-,-
ファンキージャグラー２ＫＴ,764,-800,"2,307",88.4%,6,6,1/192
マイジャグラーV,710,-900,"4,948",93.9%,16,12,1/177
マジカルハロウィン ボーナストリガー,975,-900,"2,703",88.9%,-,-,-
スマスロ モンスターハンターライズ,590,-900,785,61.8%,-,-,-
スマスロ バイオハザード5,941,-900,740,59.5%,-,-,-
マイジャグラーV,733,-900,"7,681",96.1%,29,16,1/171
Lスマスロ北斗の拳,914,-900,"4,590",93.5%,34,8,1/109
L咲-Saki-頂上決戦,837,-900,"1,312",77.1%,-,-,-
スマスロ モンスターハンターライズ,595,-900,"1,504",80.1%,-,-,-
ネオアイムジャグラーEX,813,-900,"3,782",92.1%,11,8,1/199
ゴーゴージャグラー３,703,-900,"1,970",84.8%,5,5,1/197
スマスロモンキーターンV,643,"-1,000",769,56.7%,-,-,-
SアイムジャグラーＥＸ,824,"-1,000","6,979",95.2%,21,23,1/159
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,000","2,865",88.4%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,000","2,171",84.6%,-,-,-
マイジャグラーV,711,"-1,000","6,093",94.5%,18,18,1/169
ファンキージャグラー２ＫＴ,760,"-1,000","1,127",70.4%,1,0,1/1127
スマスロ ゴッドイーター リザレクション,1016,"-1,000",982,66.1%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,000","2,673",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,000","1,817",81.7%,-,-,-
ファンキージャグラー２ＫＴ,735,"-1,000","2,186",84.8%,6,2,1/273
いざ！番長,651,"-1,000","4,137",91.9%,-,-,-
スマスロ モンスターハンターライズ,622,"-1,000","2,726",87.8%,-,-,-
スマスロモンキーターンV,641,"-1,000","5,089",93.4%,-,-,-
ゴーゴージャグラー３,706,"-1,100","1,907",80.8%,2,6,1/238
L咲-Saki-頂上決戦,834,"-1,100","2,524",85.5%,-,-,-
SアイムジャグラーＥＸ,823,"-1,100","4,680",92.2%,13,9,1/213
スマスロ新鬼武者3,616,"-1,100","7,436",95.1%,-,-,-
ミスタージャグラー,778,"-1,100","5,867",93.8%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,100","1,598",77.1%,3,3,1/266
新ハナビ,692,"-1,100","3,734",90.2%,-,-,-
スマスロ バベル,962,"-1,100","2,237",83.6%,-,-,-
スマスロモンキーターンV,636,"-1,100","1,466",75%,-,-,-
吉宗,957,"-1,100","2,008",81.7%,-,-,-
吉宗,952,"-1,200","3,990",90%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,200","7,131",94.4%,-,-,-
マイジャグラーV,723,"-1,200","3,855",89.6%,11,6,1/227
Lスマスロ北斗の拳,1000,"-1,200","4,089",90.2%,26,8,1/120
ネオアイムジャグラーEX,830,"-1,200","2,772",85.6%,7,5,1/231
ジャグラーガールズSS,775,"-1,200","2,026",80.3%,-,-,-
押忍！番長ＺＥＲＯ,685,"-1,200","7,212",94.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"-1,200","3,276",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,200","2,040",80.4%,-,-,-
マジカルハロウィン ボーナストリガー,976,"-1,200","3,435",88.4%,-,-,-
スマスロモンキーターンV,642,"-1,300","4,219",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"-1,300","5,620",92.3%,-,-,-
ハッピージャグラーＶＩＩＩ,790,"-1,300","4,146",89.5%,7,17,1/173
沖ドキ!ゴージャス 25Φ,683,"-1,300","7,130",93.9%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,300","2,658",83.7%,5,6,1/242
マイジャグラーV,726,"-1,300","5,780",92.5%,16,16,1/181
スマスロ 東京リベンジャーズ,891,"-1,300","5,781",92.5%,-,-,-
パチスロ　ディスクアップ２,691,"-1,400","1,558",70%,1,1,1/779
マイジャグラーV,727,"-1,400","4,344",89.3%,10,12,1/197
ハッピージャグラーＶＩＩＩ,806,"-1,400","3,153",85.2%,8,7,1/210
スマスロ スーパーブラックジャック,1024,"-1,400","3,885",88%,-,-,-
押忍！番長ＺＥＲＯ,687,"-1,400","6,987",93.3%,-,-,-
Lダーリン・イン・ザ・フランキス,945,"-1,400","1,727",73%,-,-,-
Lパチスロからくりサーカス,865,"-1,400","2,742",83%,-,-,-
アレックス ブライト,1009,"-1,400","2,659",82.4%,-,-,-
マイジャグラーV,734,"-1,400","8,141",94.3%,27,23,1/163
Lパチスロ かぐや様は告らせたい,879,"-1,500","2,269",78%,-,-,-
パチスロ 転生したら剣でした,974,"-1,500","2,545",80.4%,-,-,-
スマスロ モンスターハンターライズ,621,"-1,500","3,091",83.8%,-,-,-
スマスロモンキーターンV,626,"-1,500","2,575",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,500","4,998",90%,-,-,-
マイジャグラーV,742,"-1,500","3,735",86.6%,8,10,1/208
スマスロ 東京リベンジャーズ,899,"-1,500","4,518",88.9%,-,-,-
スマスロモンキーターンV,645,"-1,500","2,295",78.2%,-,-,-
マイジャグラーV,719,"-1,500","4,277",88.3%,13,4,1/252
押忍！番長ＺＥＲＯ,689,"-1,500","3,752",86.7%,-,-,-
マイジャグラーV,708,"-1,600","6,131",91.3%,18,13,1/198
Lパチスロからくりサーカス,858,"-1,600","1,327",59.8%,-,-,-
L東京喰種,849,"-1,600","5,135",89.6%,-,-,-
マイジャグラーV,709,"-1,600","6,773",92.1%,22,15,1/183
Lスマスロ北斗の拳,928,"-1,600","6,056",91.2%,42,14,1/108
スマスロ 東京リベンジャーズ,896,"-1,600","4,663",88.6%,-,-,-
スマスロモンキーターンV,629,"-1,600","8,146",93.5%,-,-,-
L東京喰種,843,"-1,600","5,725",90.7%,-,-,-
