機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,983,"2,900","3,544",127.3%,-,-,-
SアイムジャグラーＥＸ,824,"2,800","8,375",111.1%,42,22,1/131
L ToLOVEるダークネス TRANCE ver.8.7,1035,"2,800","5,029",118.6%,-,-,-
Lスマスロ北斗の拳,909,"2,600","5,206",116.6%,66,5,1/73
マイジャグラーV,738,"2,600","7,625",111.4%,37,27,1/119
新ハナビ,686,"2,500","6,100",113.7%,-,-,-
Lスマスロ北斗の拳,1000,"2,500","7,426",111.2%,79,18,1/77
吉宗,861,"2,500","6,608",112.6%,-,-,-
Lダーリン・イン・ザ・フランキス,613,"2,500","4,534",118.4%,-,-,-
スマスロモンキーターンV,637,"2,400","8,581",109.3%,-,-,-
マイジャグラーV,749,"2,400","7,220",111.1%,32,29,1/118
ファンキージャグラー２ＫＴ,796,"2,400","5,968",113.4%,35,13,1/124
L ＨＥＹ！エリートサラリーマン鏡,956,"2,400","4,838",116.5%,-,-,-
SアイムジャグラーＥＸ,776,"2,300","7,858",109.8%,36,24,1/131
Lパチスロ かぐや様は告らせたい,873,"2,300","6,390",112%,-,-,-
スマスロモンキーターンV,631,"2,200","10,003",107.3%,-,-,-
Lスマスロ北斗の拳,995,"2,200","4,254",117.2%,50,3,1/80
L ToLOVEるダークネス TRANCE ver.8.7,1034,"2,100","3,481",120.1%,-,-,-
スマスロ スーパーブラックジャック,1028,"2,100","3,559",119.7%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"2,100","7,402",109.5%,-,-,-
スマスロモンキーターンV,649,"2,100","9,265",107.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"2,100","3,447",120.3%,-,-,-
SアイムジャグラーＥＸ,826,"2,100","6,177",111.3%,30,18,1/129
Lパチスロ かぐや様は告らせたい,875,"2,100","9,953",107%,-,-,-
マイジャグラーV,732,"2,100","7,572",109.2%,35,26,1/124
スマスロモンキーターンV,634,"2,100","9,882",107.1%,-,-,-
スマスロ スーパーブラックジャック,1030,"2,000","2,263",129.5%,-,-,-
吉宗,853,"2,000","4,842",113.8%,-,-,-
ゴーゴージャグラー３,695,"2,000","6,783",109.8%,34,22,1/121
ハッピージャグラーＶＩＩＩ,713,"1,900","9,487",106.7%,44,27,1/134
ゴーゴージャグラー３,692,"1,900","6,657",109.5%,37,15,1/128
スマスロ モンスターハンターライズ,588,"1,800","6,634",109%,-,-,-
Lスマスロ北斗の拳,996,"1,700","7,310",107.8%,75,22,1/75
マイジャグラーV,733,"1,700","7,923",107.2%,38,18,1/141
ファンキージャグラー２ＫＴ,756,"1,700","8,521",106.7%,38,34,1/118
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,"1,600","7,251",107.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"1,500","4,907",110.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"1,500","8,698",105.7%,-,-,-
SアイムジャグラーＥＸ,827,"1,500","7,563",106.6%,33,26,1/128
Lスマスロ北斗の拳,932,"1,500","4,264",111.7%,47,8,1/78
Lパチスロ かぐや様は告らせたい,878,"1,500","7,472",106.7%,-,-,-
L咲-Saki-頂上決戦,659,"1,400","3,952",111.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"1,400","5,822",108%,-,-,-
Lパチスロからくりサーカス,919,"1,400","6,572",107.1%,-,-,-
Lスマスロ北斗の拳,927,"1,400","6,132",107.6%,62,19,1/76
SアイムジャグラーＥＸ,775,"1,400","9,020",105.2%,31,36,1/135
ネオアイムジャグラーEX,779,"1,400","8,630",105.4%,34,33,1/129
マイジャグラーV,730,"1,400","7,440",106.3%,34,17,1/146
SアイムジャグラーＥＸ,830,"1,400","5,293",108.8%,25,18,1/123
ファンキージャグラー２ＫＴ,797,"1,400","7,380",106.3%,28,29,1/129
ハッピージャグラーＶＩＩＩ,788,"1,300","6,306",106.9%,31,15,1/137
吉宗,859,"1,300","6,088",107.1%,-,-,-
L咲-Saki-頂上決戦,657,"1,300","4,908",108.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"1,200","7,536",105.3%,-,-,-
Lスマスロ北斗の拳,992,"1,200","7,599",105.3%,72,17,1/85
SアイムジャグラーＥＸ,772,"1,200","8,971",104.5%,32,33,1/138
マイジャグラーV,746,"1,200","6,892",105.8%,29,23,1/133
Lパチスロからくりサーカス,895,"1,100","3,907",109.4%,-,-,-
L東京喰種,847,"1,100","9,456",103.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,965,"1,100","4,368",108.4%,-,-,-
マイジャグラーV,740,"1,100","7,975",104.6%,33,30,1/127
スマスロ モンスターハンターライズ,589,"1,000","7,531",104.4%,-,-,-
押忍！番長4,953,"1,000","3,471",109.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,000","5,168",106.4%,-,-,-
吉宗,855,900,"2,930",110.2%,-,-,-
ファンキージャグラー２ＫＴ,799,900,"6,435",104.7%,27,21,1/134
ファンキージャグラー２ＫＴ,766,900,"5,975",105%,30,6,1/166
ファンキージャグラー２ＫＴ,793,900,"7,683",103.9%,32,27,1/130
ネオアイムジャグラーEX,778,800,"7,296",103.7%,26,31,1/128
ファンキージャグラー２ＫＴ,768,800,"6,977",103.8%,28,20,1/145
ゴーゴージャグラー３,700,800,"6,322",104.2%,28,20,1/132
ハッピージャグラーＶＩＩＩ,716,800,"5,881",104.5%,24,19,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,970,800,"4,505",105.9%,-,-,-
パチスロ 転生したら剣でした,972,700,"4,012",105.8%,-,-,-
ミスタージャグラー,718,700,"7,459",103.1%,-,-,-
Lぱちスロ乃木坂４６,935,700,"4,184",105.6%,-,-,-
ファンキージャグラー２ＫＴ,770,700,"3,411",106.8%,16,8,1/142
ゴーゴージャグラー３,698,700,"6,500",103.6%,30,18,1/135
ファンキージャグラー２ＫＴ,762,700,"6,878",103.4%,27,22,1/140
マイジャグラーV,727,700,"5,691",104.1%,23,17,1/142
Lパチスロからくりサーカス,902,600,"4,236",104.7%,-,-,-
スマスロモンキーターンV,630,600,"8,062",102.5%,-,-,-
マイジャグラーV,735,600,"6,360",103.1%,25,19,1/145
ゴーゴージャグラー３,803,600,"6,340",103.2%,27,20,1/135
SアイムジャグラーＥＸ,820,600,"7,114",102.8%,28,23,1/139
SアイムジャグラーＥＸ,823,600,"7,265",102.8%,28,27,1/132
Lスマスロ北斗の拳,921,600,"4,771",104.2%,46,9,1/87
スマスロモンキーターンV,643,600,"9,012",102.2%,-,-,-
ゴーゴージャグラー３,699,500,"5,663",102.9%,23,17,1/142
ファンキージャグラー２ＫＴ,769,500,"6,813",102.4%,27,17,1/155
Lラブ嬢3～Wご指名はいかがですか?～,964,500,"4,221",103.9%,-,-,-
SアイムジャグラーＥＸ,814,500,"7,355",102.3%,24,30,1/136
回胴黙示録カイジ 狂宴,868,500,"5,069",103.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,400,"7,393",101.8%,-,-,-
マイジャグラーV,722,400,"7,771",101.7%,29,25,1/144
スマスロ ゴッドイーター リザレクション,1018,400,"2,149",106.2%,-,-,-
スマスロ聖戦士ダンバイン,1004,400,"1,195",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,400,"4,304",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,300,"5,403",101.9%,-,-,-
マイジャグラーV,729,300,"7,838",101.3%,30,25,1/143
ファンキージャグラー２ＫＴ,754,300,"4,228",102.4%,19,9,1/151
SアイムジャグラーＥＸ,773,300,"7,626",101.3%,21,37,1/131
沖ドキ!ゴージャス 25Φ,680,300,"1,407",107.1%,-,-,-
SアイムジャグラーＥＸ,829,300,"4,171",102.4%,17,10,1/154
L東京喰種,850,300,"4,304",102.3%,-,-,-
SアイムジャグラーＥＸ,812,300,"6,007",101.7%,22,18,1/150
Lパチスロからくりサーカス,899,300,"4,326",102.3%,-,-,-
スマスロモンキーターンV,645,300,"9,588",101%,-,-,-
ゴーゴージャグラー３,702,200,"5,299",101.3%,21,17,1/139
Lパチスロ革命機ヴァルヴレイヴ,1038,200,"2,715",102.5%,-,-,-
マイジャグラーV,725,200,"9,080",100.7%,30,34,1/142
マイジャグラーV,731,200,"5,199",101.3%,19,15,1/153
スマスロモンキーターンV,623,200,"8,143",100.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,200,"3,986",101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,200,"5,002",101.3%,-,-,-
SアイムジャグラーＥＸ,811,100,"5,241",100.6%,22,10,1/164
Lパチスロ革命機ヴァルヴレイヴ,1039,100,"3,924",100.8%,-,-,-
SアイムジャグラーＥＸ,817,100,"7,487",100.4%,28,22,1/150
スマスロ バイオハザード5,943,100,"6,342",100.5%,-,-,-
Lスマスロ北斗の拳,928,100,"4,522",100.7%,37,8,1/100
マイジャグラーV,721,100,"5,705",100.6%,22,13,1/163
ハッピージャグラーＶＩＩＩ,715,100,"6,953",100.5%,27,20,1/148
Lスマスロ北斗の拳,929,100,"9,209",100.4%,81,26,1/86
SアイムジャグラーＥＸ,818,100,"5,314",100.6%,20,17,1/144
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,100,"4,667",100.7%,-,-,-
Lスマスロ北斗の拳,994,100,"4,841",100.7%,43,7,1/97
スロットその他機種,2001,0,0,-,-,-,-
マイジャグラーV,723,0,"5,591",100%,19,21,1/140
スマスロ モンスターハンターライズ,596,0,"3,845",100%,-,-,-
Lスマスロ北斗の拳,1002,0,"9,162",100%,71,19,1/102
SアイムジャグラーＥＸ,828,0,"5,618",100%,21,16,1/152
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,0,"4,474",100%,-,-,-
Lスマスロ北斗の拳,934,0,"3,147",100%,26,5,1/102
マイジャグラーV,744,0,"4,867",100%,21,8,1/168
ファンキージャグラー２ＫＴ,767,0,"3,752",100%,17,8,1/150
押忍！番長ＺＥＲＯ,654,0,"5,259",100%,-,-,-
ハッピージャグラーＶＩＩＩ,714,0,"5,237",100%,20,17,1/142
スロットその他機種,2002,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,0,"2,393",100%,-,-,-
吉宗,860,-100,"4,970",99.3%,-,-,-
Lスマスロ北斗の拳,924,-100,"6,461",99.5%,52,15,1/96
ハッピージャグラーＶＩＩＩ,787,-100,"4,939",99.3%,19,14,1/150
新ハナビ,685,-100,"4,321",99.2%,-,-,-
マイジャグラーV,726,-100,"6,380",99.5%,28,11,1/164
L東京喰種,843,-100,"6,528",99.5%,-,-,-
スマスロ モンスターハンターライズ,595,-100,"4,008",99.2%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-100,"8,851",99.6%,-,-,-
マイジャグラーV,724,-100,"6,660",99.5%,22,21,1/155
SアイムジャグラーＥＸ,813,-100,"4,414",99.2%,17,7,1/184
SアイムジャグラーＥＸ,832,-100,"6,121",99.5%,23,18,1/149
パチスロ 転生したら剣でした,976,-100,"5,674",99.4%,-,-,-
ゴーゴージャグラー３,801,-200,"7,120",99.1%,25,25,1/142
ファンキージャグラー２ＫＴ,798,-200,"7,408",99.1%,27,20,1/158
マイジャグラーV,745,-200,"7,040",99.1%,26,17,1/164
マイジャグラーV,747,-200,"8,271",99.2%,28,27,1/150
ファンキージャグラー２ＫＴ,757,-200,"1,522",95.6%,6,0,1/254
ファンキージャグラー２ＫＴ,765,-200,"6,891",99%,26,16,1/164
Lスマスロ北斗の拳,912,-200,"7,024",99.1%,62,11,1/96
SアイムジャグラーＥＸ,833,-200,"5,384",98.8%,19,17,1/150
スマスロ モンスターハンターライズ,590,-300,"3,105",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-300,"3,403",97.1%,10,13,1/148
SアイムジャグラーＥＸ,810,-300,"3,139",96.8%,10,7,1/185
ハッピージャグラーＶＩＩＩ,791,-300,"1,936",94.8%,7,2,1/215
Lパチスロ かぐや様は告らせたい,872,-300,"8,138",98.8%,-,-,-
スマスロ スーパーブラックジャック,1024,-300,"4,275",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-300,"4,238",97.6%,14,13,1/157
Lアズールレーン THE ANIMATION,616,-300,"6,148",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-400,"3,863",96.5%,-,-,-
押忍！番長ＺＥＲＯ,655,-400,"8,092",98.4%,-,-,-
ファンキージャグラー２ＫＴ,761,-400,"4,133",96.8%,17,4,1/197
ファンキージャグラー２ＫＴ,764,-400,"2,150",93.8%,8,2,1/215
マイジャグラーV,739,-400,"5,551",97.6%,17,16,1/168
マイジャグラーV,734,-400,"5,876",97.7%,20,16,1/163
パチスロハイパーラッシュ,684,-400,"3,277",95.9%,-,-,-
ゴーゴージャグラー３,804,-400,"3,671",96.4%,15,6,1/175
ジャグラーガールズSS,709,-400,"6,126",97.8%,-,-,-
ウルトラミラクルジャグラー,707,-400,"5,804",97.7%,-,-,-
ジャグラーガールズSS,712,-400,"3,295",96%,-,-,-
マイジャグラーV,742,-500,"5,532",97%,20,14,1/163
パチスロ　甲鉄城のカバネリ,668,-500,"3,257",94.9%,-,-,-
SアイムジャグラーＥＸ,821,-500,"2,588",93.6%,9,4,1/199
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,-500,"3,648",95.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,-500,"7,049",97.6%,-,-,-
アレックス ブライト,1009,-500,"6,413",97.4%,-,-,-
パチスロ わたしの幸せな結婚,980,-500,480,65.3%,-,-,-
ジャグラーガールズSS,711,-600,"4,492",95.5%,-,-,-
Lスマスロ北斗の拳,993,-600,"3,101",93.6%,24,7,1/100
ゴーゴージャグラー３,691,-600,"5,659",96.5%,23,10,1/171
ウルトラミラクルジャグラー,703,-600,"7,511",97.3%,-,-,-
マタドールⅢ,1008,-600,"2,055",90.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-600,"4,562",95.6%,-,-,-
ゴーゴージャグラー３,696,-600,"4,869",95.9%,16,17,1/148
スマスロモンキーターンV,648,-600,"8,892",97.8%,-,-,-
ゴーゴージャグラー３,807,-600,"6,587",97%,20,29,1/134
ファンキージャグラー２ＫＴ,800,-700,"1,619",85.6%,5,0,1/324
SアイムジャグラーＥＸ,831,-700,"5,245",95.6%,17,13,1/175
Lアズールレーン THE ANIMATION,615,-700,"8,180",97.1%,-,-,-
ウルトラミラクルジャグラー,704,-700,"4,468",94.8%,-,-,-
マタドールⅢ,1007,-700,"2,914",92%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,-700,"4,904",95.2%,-,-,-
ファンキージャグラー２ＫＴ,753,-700,"3,940",94.1%,14,6,1/197
Lパチスロ炎炎ノ消防隊,967,-700,"7,052",96.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-700,"2,540",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-700,"3,701",93.7%,13,10,1/161
マイジャグラーV,750,-700,"6,243",96.3%,22,17,1/160
ファンキージャグラー２ＫＴ,763,-700,"3,250",92.8%,12,5,1/191
マイジャグラーV,736,-700,"6,053",96.1%,19,19,1/159
マイジャグラーV,743,-700,"6,509",96.4%,22,17,1/167
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,-700,"1,565",85.1%,-,-,-
スマスロ バイオハザード5,942,-700,"7,516",96.9%,-,-,-
パチスロ わたしの幸せな結婚,979,-800,"3,297",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-800,"3,928",93.2%,11,10,1/187
マイジャグラーV,748,-800,"3,562",92.5%,10,11,1/170
ミスタージャグラー,717,-800,"6,327",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-800,"1,103",75.8%,-,-,-
ファンキージャグラー２ＫＴ,752,-800,"6,162",95.7%,21,13,1/181
Lスマスロ北斗の拳,905,-800,"4,416",94%,34,7,1/108
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,-800,"3,478",92.3%,-,-,-
マイジャグラーV,728,-800,"4,502",94.1%,17,3,1/225
ファンキージャグラー２ＫＴ,755,-800,"1,287",79.3%,3,0,1/429
L咲-Saki-頂上決戦,658,-800,"3,189",91.6%,-,-,-
ジャグラーガールズSS,710,-800,"2,870",90.7%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-900,"1,815",83.5%,5,0,1/363
スマスロ スーパーブラックジャック,1029,-900,"6,521",95.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,-900,"1,507",80.1%,-,-,-
スマスロ モンスターハンターライズ,592,-900,"3,147",90.5%,-,-,-
ジャグラーガールズSS,708,-900,"5,783",94.8%,-,-,-
パチスロ　ディスクアップ２,683,-900,"2,965",89.9%,8,4,1/247
スマスロ バイオハザード5,937,-900,"5,793",94.8%,-,-,-
ゴーゴージャグラー３,694,-900,"3,759",92%,10,11,1/179
Lスマスロ北斗の拳,904,-900,"5,967",95%,41,13,1/111
沖ドキ!ゴージャス 25Φ,681,-900,"3,488",91.4%,-,-,-
Lパチスロからくりサーカス,916,"-1,000","4,728",92.9%,-,-,-
スマスロ バイオハザード5,938,"-1,000","5,199",93.6%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,000","3,842",91.3%,-,-,-
Lスマスロ北斗の拳,931,"-1,000","5,601",94%,36,14,1/112
パチスロ わたしの幸せな結婚,977,"-1,000","2,312",85.6%,-,-,-
ファンキージャグラー２ＫＴ,795,"-1,000","1,557",78.6%,2,2,1/389
ウルトラミラクルジャグラー,705,"-1,000","4,126",91.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,"-1,100","4,234",91.3%,-,-,-
スマスロモンキーターンV,627,"-1,100","8,968",95.9%,-,-,-
スマスロ ギルティクラウン2,961,"-1,100","2,716",86.5%,-,-,-
マイジャグラーV,741,"-1,100","5,782",93.7%,18,15,1/175
押忍！番長ＺＥＲＯ,652,"-1,100","5,431",93.2%,-,-,-
Lスマスロ北斗の拳,997,"-1,100","5,154",92.9%,33,11,1/117
スマスロ スーパーブラックジャック,1027,"-1,100","1,389",73.6%,-,-,-
マイジャグラーV,737,"-1,100","4,888",92.5%,13,12,1/196
ハッピージャグラーＶＩＩＩ,785,"-1,100","1,505",75.6%,3,0,1/502
ファンキージャグラー２ＫＴ,760,"-1,100","2,222",83.5%,6,1,1/317
スマスロ バイオハザード5,936,"-1,100","3,518",89.6%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,100","1,711",78.6%,-,-,-
ジャグラーガールズSS,789,"-1,100","3,130",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"-1,100","7,507",95.1%,-,-,-
Lパチスロからくりサーカス,892,"-1,100","4,154",91.2%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,100","4,131",91.1%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,100","6,798",94.6%,-,-,-
SアイムジャグラーＥＸ,809,"-1,100","2,703",86.4%,8,3,1/246
ファンキージャグラー２ＫＴ,758,"-1,200","6,158",93.5%,20,12,1/192
吉宗,858,"-1,200","2,046",80.4%,-,-,-
ゴーゴージャグラー３,805,"-1,200","4,796",91.7%,16,14,1/160
Lパチスロからくりサーカス,900,"-1,200","4,760",91.6%,-,-,-
SアイムジャグラーＥＸ,825,"-1,200","5,268",92.4%,14,19,1/160
マタドールⅢ,1006,"-1,200","4,462",91%,-,-,-
ゴーゴージャグラー３,701,"-1,200","5,877",93.2%,20,13,1/178
パチスロ　甲鉄城のカバネリ,666,"-1,200","4,265",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,200","5,890",93.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,200","3,074",87%,-,-,-
押忍！番長4,952,"-1,200","3,083",87%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,"-1,200","2,174",81.6%,-,-,-
パチスロ わたしの幸せな結婚,978,"-1,200","2,182",81.7%,-,-,-
ゴーゴージャグラー３,690,"-1,300","5,056",91.4%,17,14,1/163
パチスロ 転生したら剣でした,975,"-1,300","4,680",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,300","2,067",79%,-,-,-
SアイムジャグラーＥＸ,819,"-1,300","6,711",93.5%,18,22,1/168
ミスタージャグラー,719,"-1,300","2,719",84.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,"-1,300","7,813",94.5%,-,-,-
Lパチスロからくりサーカス,901,"-1,300","5,147",91.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,"-1,300","4,965",91.3%,-,-,-
パチスロ戦国恋姫,661,"-1,300","4,283",89.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"-1,300","7,853",94.5%,-,-,-
SアイムジャグラーＥＸ,822,"-1,300","6,136",92.9%,19,14,1/186
L咲-Saki-頂上決戦,660,"-1,300","4,743",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,"-1,400","2,338",80%,-,-,-
Lスマスロ北斗の拳,922,"-1,400","3,561",86.9%,20,8,1/127
Lパチスロからくりサーカス,891,"-1,400","7,737",94%,-,-,-
L東京喰種,840,"-1,400","6,121",92.4%,-,-,-
パチスロ　ディスクアップ２,682,"-1,400","3,117",85%,7,4,1/283
ゴーゴージャグラー３,802,"-1,400","3,199",85.4%,6,11,1/188
Lアズールレーン THE ANIMATION,617,"-1,400","5,836",92%,-,-,-
押忍！番長4,954,"-1,400","2,236",79.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,500","1,812",72.4%,-,-,-
スマスロ モンスターハンターライズ,618,"-1,500","6,191",91.9%,-,-,-
ゴーゴージャグラー３,693,"-1,500","3,748",86.7%,9,11,1/187
ジャグラーガールズSS,790,"-1,500","6,690",92.5%,-,-,-
押忍！番長ＺＥＲＯ,653,"-1,500","4,618",89.2%,-,-,-
ゴーゴージャグラー３,806,"-1,500","4,242",88.2%,14,6,1/212
ウルトラミラクルジャグラー,706,"-1,500","4,994",90%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,500","4,287",88.3%,11,9,1/214
スマスロ ゴッドイーター リザレクション,1020,"-1,500","3,222",84.5%,-,-,-
いざ！番長,951,"-1,500","6,558",92.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,"-1,600","6,422",91.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,600","3,896",86.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,"-1,600","3,892",86.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"-1,600","3,913",86.4%,-,-,-
L東京喰種,848,"-1,600","6,441",91.7%,-,-,-
スマスロ バイオハザード5,941,"-1,600","3,356",84.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"-1,600","6,146",91.3%,-,-,-
