機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,749,-100,"7,206",99.5%,30,15,1/160
Lスマスロ北斗の拳,927,-100,"4,204",99.2%,34,10,1/96
Lダーリン・イン・ザ・フランキス,610,-100,"6,315",99.5%,-,-,-
Lスマスロ北斗の拳,930,-100,"4,819",99.3%,38,11,1/98
回胴黙示録カイジ 狂宴,868,-200,"3,044",97.8%,-,-,-
ファンキージャグラー２ＫＴ,768,-200,"4,641",98.6%,19,6,1/186
ゴーゴージャグラー３,700,-200,"4,987",98.7%,20,11,1/161
スマスロモンキーターンV,627,-200,"6,512",99%,-,-,-
ゴーゴージャグラー３,693,-200,"2,871",97.7%,12,5,1/169
パチスロ 転生したら剣でした,975,-200,393,83%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,-200,"3,622",98.2%,-,-,-
スマスロ バイオハザード5,941,-200,622,89.3%,-,-,-
ゴーゴージャグラー３,804,-200,"3,756",98.2%,14,10,1/157
Lぱちスロ乃木坂４６,935,-200,"2,712",97.5%,-,-,-
SアイムジャグラーＥＸ,823,-200,"4,608",98.6%,16,13,1/159
マイジャグラーV,738,-200,"6,821",99%,26,14,1/171
吉宗,862,-200,"6,219",98.9%,-,-,-
ウルトラミラクルジャグラー,705,-200,"1,629",95.9%,-,-,-
スマスロ聖戦士ダンバイン,1004,-200,194,65.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,-200,900,92.6%,-,-,-
ゴーゴージャグラー３,691,-300,729,86.3%,2,1,1/243
スマスロ モンスターハンターライズ,592,-300,"2,279",95.6%,-,-,-
ファンキージャグラー２ＫＴ,757,-300,"2,566",96.1%,9,6,1/171
ハッピージャグラーＶＩＩＩ,783,-300,979,89.8%,4,0,1/245
沖ドキ!ゴージャス 25Φ,681,-300,"6,694",98.5%,-,-,-
ウルトラミラクルジャグラー,706,-300,"3,881",97.4%,-,-,-
ゴーゴージャグラー３,806,-300,"3,688",97.3%,13,11,1/154
スマスロ ゴッドイーター リザレクション,1021,-300,"4,744",97.9%,-,-,-
スマスロ バイオハザード5,945,-300,815,87.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-300,"5,645",98.2%,-,-,-
新ハナビ,685,-300,"2,831",96.5%,-,-,-
SアイムジャグラーＥＸ,813,-300,"3,406",97.1%,14,6,1/170
マイジャグラーV,745,-400,"8,734",98.5%,29,27,1/156
アレックス ブライト,1009,-400,"4,752",97.2%,-,-,-
吉宗,860,-400,"2,623",94.9%,-,-,-
吉宗,861,-400,"1,412",90.6%,-,-,-
Lスマスロ北斗の拳,925,-400,"4,006",96.7%,30,7,1/108
Lスマスロ北斗の拳,913,-400,"3,683",96.4%,31,3,1/108
パチスロ　ディスクアップ２,682,-400,"7,831",98.3%,24,14,1/206
L東京喰種,842,-400,"6,652",98%,-,-,-
Lスマスロ北斗の拳,926,-500,847,80.3%,5,2,1/121
Lスマスロ北斗の拳,1002,-500,"6,569",97.5%,55,10,1/101
SアイムジャグラーＥＸ,775,-500,"3,424",95.1%,11,7,1/190
Lスマスロ北斗の拳,931,-500,"3,493",95.2%,25,7,1/109
スマスロ モンスターハンターライズ,622,-500,"7,794",97.9%,-,-,-
マイジャグラーV,731,-500,"7,256",97.7%,25,21,1/158
ゴーゴージャグラー３,807,-500,"3,393",95.1%,11,11,1/154
ゴーゴージャグラー３,808,-500,"2,734",93.9%,9,6,1/182
回胴黙示録カイジ 狂宴,866,-500,"6,285",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-500,"3,343",95%,11,6,1/197
ゴーゴージャグラー３,697,-500,"3,071",94.6%,9,9,1/171
SアイムジャグラーＥＸ,830,-500,"6,212",97.3%,19,21,1/155
Lパチスロからくりサーカス,897,-500,"2,086",92%,-,-,-
Lパチスロからくりサーカス,895,-500,"2,730",93.9%,-,-,-
ジャグラーガールズSS,789,-500,"2,266",92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-500,"1,689",90.1%,5,2,1/241
Lスマスロ北斗の拳,924,-600,"1,252",84%,6,2,1/157
パチスロ わたしの幸せな結婚,980,-600,"1,620",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,889,-600,"5,750",96.5%,-,-,-
Lアズールレーン THE ANIMATION,614,-600,"7,472",97.3%,-,-,-
ゴーゴージャグラー３,699,-600,"2,100",90.5%,8,4,1/175
SアイムジャグラーＥＸ,822,-600,"3,799",94.7%,13,8,1/181
ハッピージャグラーＶＩＩＩ,785,-600,"1,404",85.8%,3,3,1/234
ファンキージャグラー２ＫＴ,793,-600,"1,526",86.9%,4,1,1/305
ファンキージャグラー２ＫＴ,795,-600,"1,814",89%,6,2,1/227
ハッピージャグラーＶＩＩＩ,784,-600,"4,659",95.7%,14,17,1/150
パチスロ わたしの幸せな結婚,979,-600,"1,536",87%,-,-,-
Lパチスロ炎炎ノ消防隊,966,-600,"3,832",94.8%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-600,482,58.5%,0,0,-
ハッピージャグラーＶＩＩＩ,787,-700,"1,673",86.1%,4,4,1/209
ファンキージャグラー２ＫＴ,759,-700,"1,914",87.8%,6,2,1/239
ファンキージャグラー２ＫＴ,769,-700,"2,003",88.4%,6,1,1/286
ファンキージャグラー２ＫＴ,751,-700,961,75.7%,2,0,1/481
SアイムジャグラーＥＸ,809,-700,"1,639",85.8%,4,2,1/273
ファンキージャグラー２ＫＴ,799,-700,"3,767",93.8%,10,11,1/179
SアイムジャグラーＥＸ,777,-700,"5,069",95.4%,15,16,1/164
ゴーゴージャグラー３,692,-700,"6,547",96.4%,23,21,1/149
マイジャグラーV,729,-700,"6,010",96.1%,20,11,1/194
ファンキージャグラー２ＫＴ,762,-700,"7,573",96.9%,21,25,1/165
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,-700,"2,841",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-700,"3,522",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-700,"3,171",92.6%,-,-,-
吉宗,863,-700,"2,821",91.7%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-700,"1,541",84.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-700,"3,776",93.8%,-,-,-
L咲-Saki-頂上決戦,657,-700,"2,000",88.3%,-,-,-
パチスロ わたしの幸せな結婚,981,-700,"3,226",92.8%,-,-,-
スマスロ モンスターハンターライズ,593,-800,"2,379",88.8%,-,-,-
回胴黙示録カイジ 狂宴,867,-800,"3,064",91.3%,-,-,-
ジャグラーガールズSS,709,-800,"2,281",88.3%,-,-,-
スマスロモンキーターンV,648,-800,"1,982",86.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,-800,844,68.4%,-,-,-
吉宗,858,-800,"4,369",93.9%,-,-,-
ファンキージャグラー２ＫＴ,761,-800,"2,949",91%,10,4,1/211
Lパチスロ革命機ヴァルヴレイヴ,1052,-900,"5,780",94.8%,-,-,-
SアイムジャグラーＥＸ,779,-900,"5,312",94.4%,21,8,1/183
沖ドキ!ゴージャス 25Φ,678,-900,626,52.1%,-,-,-
SアイムジャグラーＥＸ,778,-900,"2,370",87.3%,6,4,1/237
Lパチスロ革命機ヴァルヴレイヴ,1051,-900,"4,695",93.6%,-,-,-
ファンキージャグラー２ＫＴ,755,-900,837,64.2%,0,1,1/837
スマスロ スーパーブラックジャック,1026,-900,"2,896",89.6%,-,-,-
SアイムジャグラーＥＸ,772,-900,"2,362",87.3%,6,2,1/295
SアイムジャグラーＥＸ,776,-900,"4,212",92.9%,12,14,1/162
Lパチスロ かぐや様は告らせたい,883,-900,"2,775",89.2%,-,-,-
スマスロモンキーターンV,649,-900,"6,378",95.3%,-,-,-
ミスタージャグラー,719,-900,"2,195",86.3%,-,-,-
SアイムジャグラーＥＸ,811,-900,"1,489",79.9%,2,2,1/372
押忍！番長ＺＥＲＯ,656,-900,"5,517",94.6%,-,-,-
パチスロ 転生したら剣でした,974,-900,"1,287",76.7%,-,-,-
マタドールⅢ,1008,-900,686,56.3%,-,-,-
L麻雀物語,988,-900,"1,915",84.3%,-,-,-
Lスマスロ北斗の拳,932,-900,"3,598",91.7%,26,8,1/106
マイジャグラーV,741,-900,"6,462",95.4%,23,14,1/175
Lスマスロ北斗の拳,998,-900,"4,940",93.9%,32,11,1/115
Lスマスロ北斗の拳,996,-900,"2,608",88.5%,17,4,1/124
スマスロモンキーターンV,644,-900,"2,146",86%,-,-,-
ファンキージャグラー２ＫＴ,796,-900,"3,614",91.7%,11,7,1/201
Lスマスロ北斗の拳,933,-900,"6,365",95.3%,51,15,1/96
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,"-1,000","8,700",96.2%,-,-,-
吉宗,857,"-1,000","1,313",74.6%,-,-,-
Lスマスロ北斗の拳,923,"-1,000","2,770",88%,16,7,1/120
ゴーゴージャグラー３,802,"-1,000","1,080",69.1%,1,3,1/270
Lスマスロ北斗の拳,993,"-1,000","2,408",86.2%,13,5,1/134
マイジャグラーV,725,"-1,000","6,588",94.9%,20,21,1/161
ウルトラミラクルジャグラー,703,"-1,000","2,380",86%,-,-,-
スマスロモンキーターンV,635,"-1,000","1,348",75.3%,-,-,-
ジャグラーガールズSS,712,"-1,000","3,513",90.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,"-1,100","1,485",75.3%,-,-,-
SアイムジャグラーＥＸ,819,"-1,100","2,982",87.7%,8,5,1/229
Lスマスロ北斗の拳,934,"-1,100","3,321",89%,23,4,1/123
Lパチスロからくりサーカス,900,"-1,100","3,477",89.5%,-,-,-
SアイムジャグラーＥＸ,812,"-1,100","5,179",92.9%,15,17,1/162
SアイムジャグラーＥＸ,810,"-1,100","3,374",89.1%,7,11,1/187
ファンキージャグラー２ＫＴ,767,"-1,100","2,681",86.3%,8,3,1/244
SアイムジャグラーＥＸ,829,"-1,100","1,595",77%,3,2,1/319
押忍！番長ＺＥＲＯ,651,"-1,100","6,983",94.7%,-,-,-
マイジャグラーV,721,"-1,100","1,362",73.1%,2,2,1/341
マイジャグラーV,750,"-1,100","5,496",93.3%,19,8,1/204
ゴーゴージャグラー３,695,"-1,200","1,597",75%,3,2,1/319
マイジャグラーV,740,"-1,200","3,921",89.8%,10,11,1/187
ファンキージャグラー２ＫＴ,798,"-1,200","2,087",80.8%,4,4,1/261
Lパチスロからくりサーカス,896,"-1,200","4,884",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,200","2,781",85.6%,-,-,-
Lスマスロ北斗の拳,903,"-1,200","7,391",94.6%,53,15,1/109
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"-1,200","4,585",91.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,200","4,681",91.5%,-,-,-
Lスマスロ北斗の拳,911,"-1,200","4,140",90.3%,31,9,1/104
L真・一騎当千,987,"-1,200","4,652",91.4%,-,-,-
Lアズールレーン THE ANIMATION,615,"-1,200","7,600",94.7%,-,-,-
Lパチスロからくりサーカス,899,"-1,300","1,566",72.3%,-,-,-
マイジャグラーV,742,"-1,300","3,289",86.8%,9,3,1/274
Lパチスロからくりサーカス,919,"-1,300","2,179",80.1%,-,-,-
Lパチスロからくりサーカス,901,"-1,300","2,138",79.7%,-,-,-
マイジャグラーV,727,"-1,300","4,468",90.3%,13,5,1/248
マイジャグラーV,726,"-1,300","6,718",93.5%,16,24,1/168
ゴーゴージャグラー３,694,"-1,400","1,124",58.5%,0,1,1/1124
Lスマスロ北斗の拳,922,"-1,400","5,898",92.1%,42,11,1/111
ハッピージャグラーＶＩＩＩ,713,"-1,400","3,282",85.8%,9,3,1/274
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,400","1,712",72.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,965,"-1,400","8,468",94.5%,-,-,-
スマスロモンキーターンV,642,"-1,400","2,783",83.2%,-,-,-
パチスロ 転生したら剣でした,972,"-1,400","7,872",94.1%,-,-,-
スマスロモンキーターンV,636,"-1,400","2,087",77.6%,-,-,-
スマスロ バイオハザード5,939,"-1,500","2,395",79.1%,-,-,-
L咲-Saki-頂上決戦,660,"-1,500","2,979",83.2%,-,-,-
いざ！番長,948,"-1,500","5,512",90.9%,-,-,-
スマスロ バイオハザード5,946,"-1,500","1,574",68.2%,-,-,-
スマスロモンキーターンV,629,"-1,500","3,779",86.8%,-,-,-
スマスロモンキーターンV,626,"-1,500","1,770",71.8%,-,-,-
Lスマスロ北斗の拳,929,"-1,500","4,668",89.3%,31,11,1/111
スマスロ ゴッドイーター リザレクション,1020,"-1,500","2,063",75.8%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"-1,600","2,623",79.7%,4,5,1/291
押忍！番長4,952,"-1,600","7,184",92.6%,-,-,-
スマスロ バイオハザード5,937,"-1,600","2,448",78.2%,-,-,-
スマスロ バイオハザード5,940,"-1,600","1,798",70.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"-1,600","1,128",52.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,"-1,600","2,605",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,600","1,891",71.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,600","2,228",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,600","2,401",77.8%,-,-,-
