機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,900,"7,322",104.1%,-,-,-
スマスロモンキーターンV,646,900,"6,263",104.8%,-,-,-
Lパチスロからくりサーカス,896,900,390,176.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,900,"6,918",104.3%,-,-,-
マイジャグラーV,743,900,"6,943",104.3%,31,16,1/148
Lパチスロ炎炎ノ消防隊,975,900,"3,740",108%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,800,"2,964",109%,-,-,-
Lスマスロ北斗の拳,907,800,"4,246",106.3%,41,9,1/85
ファンキージャグラー２ＫＴ,761,800,"6,704",104%,26,26,1/129
ゴーゴージャグラー３,804,800,"6,312",104.2%,27,22,1/129
スマスロ ようこそ実力至上主義の教室へ,981,700,"1,300",117.9%,-,-,-
ファンキージャグラー２ＫＴ,759,700,"8,803",102.7%,31,37,1/129
ジャグラーガールズSS,790,700,"8,502",102.7%,-,-,-
ゴーゴージャグラー３,801,700,"4,981",104.7%,20,16,1/138
Lパチスロ マクロスフロンティア4,1009,700,659,135.4%,-,-,-
マイジャグラーV,740,600,"8,012",102.5%,32,22,1/148
ゴーゴージャグラー３,698,600,"4,271",104.7%,21,9,1/142
Lパチスロ革命機ヴァルヴレイヴ,1047,600,"1,832",110.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,600,557,135.9%,-,-,-
Lスマスロ北斗の拳,928,600,"3,753",105.3%,38,7,1/83
沖ドキ!ゴージャス 25Φ,680,600,441,145.4%,-,-,-
SアイムジャグラーＥＸ,822,600,"2,458",108.1%,11,9,1/123
ハッピージャグラーＶＩＩＩ,786,600,"5,662",103.5%,21,19,1/142
スマスロ ゴッドイーター リザレクション,1015,600,"4,301",104.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,600,"4,882",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,781,500,"3,527",104.7%,13,16,1/122
L東京喰種,849,500,"5,477",103%,-,-,-
SアイムジャグラーＥＸ,824,500,"2,481",106.7%,11,6,1/146
ファンキージャグラー２ＫＴ,763,500,"4,477",103.7%,20,11,1/144
Lスマスロ北斗の拳,911,500,"3,809",104.4%,32,7,1/98
Lパチスロからくりサーカス,902,500,341,148.9%,-,-,-
吉宗,858,500,"6,942",102.4%,-,-,-
Lスマスロ北斗の拳,910,500,"3,177",105.2%,32,4,1/88
SアイムジャグラーＥＸ,823,400,"3,932",103.4%,17,11,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,966,400,"1,725",107.7%,-,-,-
パチスロハイパーラッシュ,684,400,"4,372",103%,-,-,-
吉宗,860,400,"5,109",102.6%,-,-,-
マイジャグラーV,730,300,"6,325",101.6%,24,19,1/147
スマスロ スーパーブラックジャック,1026,300,"3,513",102.8%,-,-,-
SアイムジャグラーＥＸ,817,300,"1,037",109.6%,5,1,1/173
Lパチスロからくりサーカス,919,300,"1,562",106.4%,-,-,-
Lパチスロからくりサーカス,917,300,"4,021",102.5%,-,-,-
スマスロモンキーターンV,634,300,"2,585",103.9%,-,-,-
Lパチスロからくりサーカス,916,300,803,112.5%,-,-,-
Lスマスロ北斗の拳,924,200,"3,388",102%,29,7,1/94
スマスロモンキーターンV,630,200,"6,728",101%,-,-,-
マイジャグラーV,725,200,"6,865",101%,25,26,1/135
パチスロ炎炎ノ消防隊,661,200,"4,201",101.6%,-,-,-
ミスタージャグラー,718,200,851,107.8%,-,-,-
L ToLOVEるダークネス,970,200,"4,429",101.5%,-,-,-
SアイムジャグラーＥＸ,813,200,"2,580",102.6%,11,6,1/152
Lスマスロ北斗の拳,904,200,"2,044",103.3%,20,3,1/89
スマスロニューパルサーBT,980,200,"6,430",101%,-,-,-
L ToLOVEるダークネス,969,200,921,107.2%,-,-,-
Lパチスロからくりサーカス,890,200,"2,639",102.5%,-,-,-
沖ドキ!ゴージャス 25Φ,688,200,709,109.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,200,"1,117",106%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,200,"2,413",102.8%,-,-,-
L麻雀物語,1035,200,415,116.1%,-,-,-
ハッピージャグラーＶＩＩＩ,782,200,"4,582",101.5%,17,16,1/139
沖ドキ!ゴージャス 25Φ,674,100,"5,837",100.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,100,"6,005",100.6%,-,-,-
ウルトラミラクルジャグラー,706,100,"5,261",100.6%,-,-,-
マイジャグラーV,738,100,"2,885",101.2%,11,7,1/160
Lスマスロ北斗の拳,992,100,"2,010",101.7%,18,2,1/101
スマスロ スーパーブラックジャック,1027,100,"3,733",100.9%,-,-,-
パチスロ　ディスクアップ２,683,100,"1,833",101.8%,7,0,1/262
押忍！番長4,957,100,"3,222",101%,-,-,-
SアイムジャグラーＥＸ,778,100,"3,356",101%,15,7,1/153
ファンキージャグラー２ＫＴ,758,100,"4,946",100.7%,18,16,1/145
Lパチスロ革命機ヴァルヴレイヴ,1037,0,1,-,-,-,-
スマスロ モンスターハンターライズ,599,0,"6,057",100%,-,-,-
ハッピージャグラーＶＩＩＩ,787,0,0,-,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,965,0,"3,273",100%,-,-,-
スマスロ バイオハザード5,589,0,"4,779",100%,-,-,-
Lマジカルハロウィン8,1007,0,"5,024",100%,-,-,-
マイジャグラーV,749,0,"5,473",100%,22,12,1/161
Lスマスロ北斗の拳,999,0,"9,845",100%,78,24,1/97
沖ドキ!ゴージャス 25Φ,679,0,"1,449",100%,-,-,-
SアイムジャグラーＥＸ,833,0,0,-,0,0,-
Lパチスロ ありふれた職業で世界最強,986,0,0,-,-,-,-
マイジャグラーV,727,0,"5,720",100%,23,12,1/163
Lパチスロ 機動戦士ガンダムSEED,838,0,250,100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,605,0,"4,422",100%,-,-,-
ジャグラーガールズSS,711,0,"8,698",100%,-,-,-
SアイムジャグラーＥＸ,775,-100,"1,814",98.2%,6,7,1/140
マイジャグラーV,739,-100,"7,162",99.5%,28,15,1/167
スマスロ ゴッドイーター リザレクション,1022,-100,"4,646",99.3%,-,-,-
Lパチスロからくりサーカス,899,-100,95,-,-,-,-
Lパチスロからくりサーカス,920,-100,89,-,-,-,-
Lパチスロ かぐや様は告らせたい,884,-100,"6,463",99.5%,-,-,-
スロット ゾンビランドサガ,1008,-100,98,-,-,-,-
マイジャグラーV,742,-100,"6,331",99.5%,22,21,1/147
ファンキージャグラー２ＫＴ,762,-100,"5,902",99.4%,23,13,1/164
SアイムジャグラーＥＸ,830,-100,"2,957",98.9%,12,6,1/164
ゴーゴージャグラー３,692,-100,"4,190",99.2%,15,18,1/127
回胴黙示録カイジ 狂宴,867,-100,"3,115",98.9%,-,-,-
SアイムジャグラーＥＸ,779,-100,"2,380",98.6%,9,6,1/159
ファンキージャグラー２ＫＴ,769,-100,"2,356",98.6%,10,4,1/168
Lパチスロ炎炎ノ消防隊,974,-100,122,72.7%,-,-,-
ファンキージャグラー２ＫＴ,757,-100,682,95.1%,3,0,1/227
ファンキージャグラー２ＫＴ,770,-100,"4,418",99.2%,17,11,1/158
マイジャグラーV,729,-100,"7,746",99.6%,29,22,1/152
ウルトラミラクルジャグラー,705,-100,"3,533",99.1%,-,-,-
SアイムジャグラーＥＸ,799,-100,"3,161",98.9%,11,8,1/166
ハッピージャグラーＶＩＩＩ,784,-100,"1,447",97.7%,5,3,1/181
ハッピージャグラーＶＩＩＩ,791,-200,"3,812",98.3%,13,11,1/159
ファンキージャグラー２ＫＴ,752,-200,"4,609",98.6%,17,8,1/184
押忍！番長4,953,-200,"8,211",99.2%,-,-,-
ファンキージャグラー２ＫＴ,766,-200,"5,555",98.8%,22,14,1/154
ハッピージャグラーＶＩＩＩ,783,-200,158,57.8%,0,0,-
SアイムジャグラーＥＸ,820,-200,749,91.1%,3,0,1/250
スマスロモンキーターンV,635,-200,"6,927",99%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,837,-200,626,89.4%,-,-,-
Lスマスロ北斗の拳,922,-200,"3,589",98.1%,27,5,1/112
ゴーゴージャグラー３,693,-200,"1,000",93.3%,4,1,1/200
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,940,-200,"5,717",98.8%,-,-,-
ファンキージャグラー２ＫＴ,794,-200,"5,372",98.8%,18,18,1/149
ゴーゴージャグラー３,805,-200,"1,362",95.1%,6,0,1/227
スマスロモンキーターンV,636,-200,735,90.9%,-,-,-
SアイムジャグラーＥＸ,827,-200,"4,537",98.5%,16,17,1/137
Lパチスロ炎炎ノ消防隊,973,-200,534,87.5%,-,-,-
Lパチスロからくりサーカス,895,-200,496,86.6%,-,-,-
スマスロモンキーターンV,644,-200,557,88%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1005,-200,146,54.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-200,"1,457",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-200,"4,528",98.5%,16,14,1/151
L東京喰種,847,-200,"6,166",98.9%,-,-,-
SアイムジャグラーＥＸ,811,-300,"2,690",96.3%,9,7,1/168
ハッピージャグラーＶＩＩＩ,785,-300,"1,487",93.3%,4,5,1/165
マイジャグラーV,733,-300,"5,431",98.2%,20,10,1/181
マイジャグラーV,744,-300,"5,082",98%,17,18,1/145
マイジャグラーV,747,-300,"6,953",98.6%,24,19,1/162
マイジャグラーV,723,-300,"1,157",91.4%,3,3,1/193
SアイムジャグラーＥＸ,776,-300,"2,998",96.7%,12,7,1/158
SアイムジャグラーＥＸ,825,-300,"2,525",96%,8,6,1/180
スマスロ モンスターハンターライズ,597,-300,"6,296",98.4%,-,-,-
Lスマスロ北斗の拳,925,-300,871,88.5%,7,1,1/109
ファンキージャグラー２ＫＴ,797,-400,"2,075",93.6%,6,4,1/208
ハッピージャグラーＶＩＩＩ,792,-400,"1,203",88.9%,4,3,1/172
L ＨＥＹ！エリートサラリーマン鏡,960,-400,387,65.5%,-,-,-
ゴーゴージャグラー３,803,-400,"5,266",97.5%,18,17,1/150
SアイムジャグラーＥＸ,819,-400,"3,199",95.8%,11,6,1/188
ゴーゴージャグラー３,700,-400,888,85%,2,2,1/222
L ToLOVEるダークネス,971,-400,"1,940",93.1%,-,-,-
ゴーゴージャグラー３,808,-400,"4,138",96.8%,14,13,1/153
ファンキージャグラー２ＫＴ,793,-400,346,61.5%,0,0,-
スマスロ バイオハザード5,617,-400,761,82.5%,-,-,-
ファンキージャグラー２ＫＴ,765,-400,"2,200",93.9%,7,3,1/220
スマスロ ゴッドイーター リザレクション,1017,-400,"1,965",93.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,-400,"3,073",95.7%,-,-,-
ファンキージャグラー２ＫＴ,768,-400,"4,208",96.8%,16,8,1/175
押忍！番長ＺＥＲＯ,652,-400,"2,539",94.7%,-,-,-
Lスマスロ北斗の拳,995,-400,"4,884",97.3%,40,7,1/104
マイジャグラーV,746,-400,"6,676",98%,21,21,1/159
Lスマスロ北斗の拳,927,-400,"4,716",97.2%,37,13,1/94
スマスロモンキーターンV,648,-400,634,79%,-,-,-
ファンキージャグラー２ＫＴ,767,-400,"2,017",93.4%,6,3,1/224
Lパチスロ革命機ヴァルヴレイヴ,1036,-500,"1,316",87.3%,-,-,-
ファンキージャグラー２ＫＴ,755,-500,"1,333",87.5%,3,3,1/222
Lパチスロ かぐや様は告らせたい,887,-500,"5,540",97%,-,-,-
マイジャグラーV,728,-500,"4,429",96.2%,17,9,1/170
ファンキージャグラー２ＫＴ,795,-500,814,79.5%,0,3,1/271
Lパチスロ炎炎ノ消防隊,976,-500,"1,933",91.4%,-,-,-
SアイムジャグラーＥＸ,777,-500,"4,628",96.4%,18,8,1/178
SアイムジャグラーＥＸ,810,-500,929,82.1%,1,3,1/232
スマスロ バイオハザード5,621,-500,"2,987",94.4%,-,-,-
ファンキージャグラー２ＫＴ,764,-500,"1,972",91.5%,7,3,1/197
SアイムジャグラーＥＸ,774,-500,"3,512",95.3%,13,7,1/176
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-500,522,68.1%,-,-,-
スマスロモンキーターンV,647,-500,"3,606",95.4%,-,-,-
SアイムジャグラーＥＸ,829,-500,935,82.2%,2,2,1/234
マイジャグラーV,737,-500,"6,813",97.6%,23,22,1/151
Lパチスロ ダンベル何キロ持てる？,1010,-600,762,73.8%,-,-,-
ウルトラミラクルジャグラー,703,-600,"3,131",93.6%,-,-,-
マイジャグラーV,750,-600,"2,216",91%,7,2,1/246
SアイムジャグラーＥＸ,832,-600,"1,943",89.7%,5,4,1/216
スーパービンゴネオ,991,-600,742,73%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,-600,"1,183",83.1%,-,-,-
Lスマスロ北斗の拳,909,-600,"4,348",95.4%,30,8,1/114
SアイムジャグラーＥＸ,815,-600,"1,505",86.7%,3,3,1/251
Lスマスロ北斗の拳,908,-600,"4,957",96%,39,9,1/103
ゴーゴージャグラー３,694,-600,"2,356",91.5%,7,5,1/196
押忍！番長4,955,-600,"1,978",89.9%,-,-,-
SアイムジャグラーＥＸ,828,-600,"2,823",92.9%,8,8,1/176
Lパチスロ革命機ヴァルヴレイヴ,1045,-600,"4,403",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,-600,676,70.4%,-,-,-
ファンキージャグラー２ＫＴ,754,-600,"1,445",86.2%,3,2,1/289
スマスロ スーパーブラックジャック,1025,-600,"1,103",81.9%,-,-,-
マイジャグラーV,732,-600,"5,526",96.4%,21,10,1/178
Lパチスロからくりサーカス,901,-600,793,74.8%,-,-,-
SアイムジャグラーＥＸ,773,-700,"1,493",84.4%,2,5,1/213
沖ドキ!ゴージャス 25Φ,675,-700,489,52.3%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-700,"1,584",85.3%,3,3,1/264
ゴーゴージャグラー３,695,-700,"2,296",89.8%,6,7,1/177
押忍！番長ＺＥＲＯ,656,-700,"1,396",83.3%,-,-,-
押忍！番長ＺＥＲＯ,653,-700,"2,591",91%,-,-,-
押忍！番長ＺＥＲＯ,651,-700,"7,353",96.8%,-,-,-
ゴーゴージャグラー３,807,-700,"4,394",94.7%,16,12,1/157
スマスロモンキーターンV,632,-700,996,76.6%,-,-,-
ゴーゴージャグラー３,702,-700,"1,020",77.1%,1,3,1/255
SアイムジャグラーＥＸ,772,-700,"3,774",93.8%,11,14,1/151
Lパチスロ革命機ヴァルヴレイヴ,1052,-700,"2,786",91.6%,-,-,-
スーパービンゴネオ,989,-700,737,68.3%,-,-,-
Lスマスロ北斗の拳,930,-700,"5,619",95.8%,41,14,1/102
L ToLOVEるダークネス,972,-700,"2,214",89.5%,-,-,-
Lパチスロからくりサーカス,892,-700,436,46.5%,-,-,-
L ULTRAMAN,987,-700,"2,018",88.4%,-,-,-
Lパチスロからくりサーカス,893,-700,"1,185",80.3%,-,-,-
吉宗,855,-800,"6,706",96%,-,-,-
Lスマスロ北斗の拳,998,-800,"4,485",94.1%,37,9,1/98
マイジャグラーV,721,-800,"3,536",92.5%,13,6,1/186
L ＨＥＹ！エリートサラリーマン鏡,961,-800,"1,176",77.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,-800,"1,588",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,876,-800,"1,105",75.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,606,-800,"4,823",94.5%,-,-,-
スマスロ モンスターハンターライズ,600,-800,"2,332",88.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,-800,871,69.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-800,687,61.2%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-800,"2,976",91%,-,-,-
ゴーゴージャグラー３,690,-800,"3,693",92.8%,11,10,1/176
新ハナビ,685,-800,"2,305",88.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,863,-800,884,69.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,864,-800,882,69.8%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-800,"4,080",93.5%,13,8,1/194
Lパチスロ ありふれた職業で世界最強,984,-800,939,71.6%,-,-,-
Lスマスロ北斗の拳,993,-900,"5,291",94.3%,35,11,1/115
パチスロ　ディスクアップ２,682,-900,"5,451",94.5%,18,8,1/210
スマスロモンキーターンV,627,-900,"9,042",96.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,983,-900,"1,176",74.5%,-,-,-
Lスマスロ北斗の拳,903,-900,"4,262",93%,29,8,1/115
SアイムジャグラーＥＸ,798,-900,"2,706",88.9%,5,9,1/193
ゴーゴージャグラー３,701,-900,"1,146",73.8%,1,2,1/382
ファンキージャグラー２ＫＴ,751,-900,"2,246",86.6%,5,4,1/250
Lパチスロ 機動戦士ガンダムSEED,840,-900,"1,401",78.6%,-,-,-
Lパチスロからくりサーカス,918,-900,"1,393",78.5%,-,-,-
マイジャグラーV,726,-900,"5,762",94.8%,16,23,1/148
ゴーゴージャグラー３,806,-900,"5,672",94.7%,17,20,1/153
ファンキージャグラー２ＫＴ,756,-900,"5,553",94.6%,16,17,1/168
Lスマスロ北斗の拳,923,-900,"3,702",91.9%,23,8,1/119
Lパチスロ 機動戦士ガンダムSEED,836,-900,"2,471",87.9%,-,-,-
マイジャグラーV,748,-900,"2,491",88%,8,3,1/226
ゴーゴージャグラー３,691,"-1,000","2,509",86.7%,6,6,1/209
マイジャグラーV,735,"-1,000","8,428",96%,30,20,1/169
Lパチスロ かぐや様は告らせたい,881,"-1,000","2,155",84.5%,-,-,-
L麻雀物語,1033,"-1,000",910,63.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"-1,000",777,57.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,982,"-1,000",980,66%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"-1,000","1,152",71.1%,-,-,-
ミスタージャグラー,720,"-1,000","2,837",88.3%,-,-,-
Lスマスロ北斗の拳,921,"-1,000","2,482",86.6%,17,4,1/118
L東京喰種,845,"-1,000","5,870",94.3%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,000","6,794",95.1%,21,21,1/162
スマスロ スーパーブラックジャック,1028,"-1,000","1,242",73.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,862,"-1,000",892,62.6%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,000","2,328",85.7%,-,-,-
SアイムジャグラーＥＸ,800,"-1,000","1,891",82.4%,4,4,1/236
Lパチスロからくりサーカス,894,"-1,100","2,313",84.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,"-1,100",904,59.4%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,100","1,663",78%,-,-,-
ミスタージャグラー,719,"-1,100","6,515",94.4%,-,-,-
新ハナビ,686,"-1,100","4,573",92%,-,-,-
スマスロモンキーターンV,650,"-1,100","1,441",74.6%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,100","3,602",89.8%,10,4,1/257
ゴーゴージャグラー３,697,"-1,100","6,112",94%,20,21,1/149
スマスロモンキーターンV,649,"-1,100","2,613",86%,-,-,-
スマスロ バイオハザード5,620,"-1,100",868,57.8%,-,-,-
スマスロ バイオハザード5,616,"-1,100",899,59.2%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,200","1,596",74.9%,-,-,-
スマスロモンキーターンV,637,"-1,200","3,038",86.8%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,200","2,486",83.9%,-,-,-
スマスロ スーパーブラックジャック,1030,"-1,200",935,57.2%,-,-,-
スマスロモンキーターンV,633,"-1,200","2,582",84.5%,-,-,-
マイジャグラーV,731,"-1,200","3,833",89.6%,10,10,1/192
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,300","4,185",89.6%,-,-,-
L東京喰種,842,"-1,300","7,187",94%,-,-,-
ゴーゴージャグラー３,699,"-1,300","3,241",86.6%,8,10,1/180
スマスロ モンスターハンターライズ,596,"-1,300","1,317",67.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,865,"-1,300","2,222",80.5%,-,-,-
Lパチスロからくりサーカス,897,"-1,300","1,079",59.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,300","1,361",68.2%,-,-,-
回胴黙示録カイジ 狂宴,866,"-1,300","2,347",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,300","7,119",93.9%,-,-,-
