機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,747,"1,200","7,399",105.4%,28,30,1/128
SアイムジャグラーＥＸ,820,"1,200","7,060",105.7%,33,18,1/138
SアイムジャグラーＥＸ,798,"1,200","6,952",105.8%,29,20,1/142
吉宗,951,"1,200","5,323",107.5%,-,-,-
マタドールⅢ,1006,"1,200","5,857",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"1,200","5,456",107.3%,-,-,-
押忍！番長ＺＥＲＯ,654,"1,200","8,430",104.7%,-,-,-
マイジャグラーV,734,"1,200","8,315",104.8%,38,20,1/143
Lダーリン・イン・ザ・フランキス,618,"1,100","2,244",116.3%,-,-,-
ファンキージャグラー２ＫＴ,737,"1,100","5,924",106.2%,26,16,1/141
スマスロ バイオハザード5,943,"1,100","2,283",116.1%,-,-,-
スマスロ スーパーブラックジャック,1024,"1,100","3,252",111.3%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,100","6,978",105.3%,33,11,1/159
いざ！番長,606,"1,100","5,837",106.3%,-,-,-
マイジャグラーV,742,"1,100","8,387",104.4%,37,26,1/133
スマスロ ドルアーガの塔,1008,"1,100","5,564",106.6%,-,-,-
いざ！番長,607,"1,100","5,989",106.1%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"1,000","7,580",104.4%,32,21,1/143
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"1,000","6,503",105.1%,-,-,-
Lスマスロ北斗の拳,933,"1,000","4,005",108.3%,41,6,1/85
マイジャグラーV,730,"1,000","7,638",104.4%,33,21,1/141
ファンキージャグラー２ＫＴ,744,"1,000","7,168",104.7%,31,20,1/141
吉宗,955,900,"1,809",116.6%,-,-,-
Lパチスロからくりサーカス,857,900,"2,170",113.8%,-,-,-
ゴーゴージャグラー３,695,900,"8,145",103.7%,35,31,1/123
ジャグラーガールズSS,775,900,"9,256",103.2%,-,-,-
SアイムジャグラーＥＸ,800,800,"6,646",104%,28,17,1/148
パチスロ　ディスクアップ２,683,800,"3,977",106.7%,17,5,1/181
スマスロ バイオハザード5,944,800,"2,801",109.5%,-,-,-
ゴーゴージャグラー３,696,800,"6,265",104.3%,29,18,1/133
スマスロ バイオハザード5,939,800,"1,480",118%,-,-,-
マイジャグラーV,741,800,"9,039",103%,39,24,1/143
新ハナビ,686,700,"5,457",104.3%,-,-,-
Lスマスロ北斗の拳,916,700,"5,992",103.9%,53,12,1/92
パチスロ　甲鉄城のカバネリ,670,700,"4,293",105.4%,-,-,-
スマスロ バイオハザード5,940,700,"2,826",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,700,"3,601",106.5%,-,-,-
マイジャグラーV,726,600,"9,547",102.1%,42,18,1/159
L東京喰種,844,600,"7,701",102.6%,-,-,-
スマスロモンキーターンV,632,600,"5,623",103.6%,-,-,-
スマスロモンキーターンV,623,600,"8,187",102.4%,-,-,-
マイジャグラーV,738,600,"8,051",102.5%,36,20,1/144
マイジャグラーV,739,600,"7,273",102.7%,29,19,1/152
Lスマスロ北斗の拳,925,600,"5,719",103.5%,51,11,1/92
Lスマスロ北斗の拳,930,500,"2,446",106.8%,22,5,1/91
マイジャグラーV,718,500,"5,356",103.1%,26,7,1/162
ファンキージャグラー２ＫＴ,735,500,"6,620",102.5%,29,14,1/154
ファンキージャグラー２ＫＴ,757,500,"6,765",102.5%,32,14,1/147
SアイムジャグラーＥＸ,803,400,"7,376",101.8%,28,22,1/148
ファンキージャグラー２ＫＴ,766,400,"8,687",101.5%,33,25,1/150
ウルトラミラクルジャグラー,797,400,"5,882",102.3%,-,-,-
マイジャグラーV,731,400,"8,266",101.6%,31,29,1/138
Lスマスロ北斗の拳,995,400,"5,346",102.5%,49,9,1/92
Lパチスロ革命機ヴァルヴレイヴ,1052,400,"2,524",105.3%,-,-,-
マイジャグラーV,725,400,"9,309",101.4%,34,31,1/143
ウルトラミラクルジャグラー,793,300,"5,963",101.7%,-,-,-
ミスタージャグラー,776,300,"8,827",101.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,300,"3,720",102.7%,-,-,-
Lパチスロからくりサーカス,852,300,734,113.6%,-,-,-
スマスロ スーパーブラックジャック,1030,300,"3,845",102.6%,-,-,-
Lパチスロ炎炎ノ消防隊,968,300,"1,307",107.7%,-,-,-
スマスロ バイオハザード5,946,300,"2,810",103.6%,-,-,-
スマスロモンキーターンV,644,200,"7,848",100.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,200,"4,565",101.5%,-,-,-
スマスロ 東京リベンジャーズ,890,200,"7,347",100.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,200,"3,218",102.1%,-,-,-
マイジャグラーV,728,200,"6,647",101%,26,18,1/151
沖ドキ!ゴージャス 25Φ,677,200,"4,146",101.6%,-,-,-
ファンキージャグラー２ＫＴ,764,200,"6,915",101%,28,17,1/154
ファンキージャグラー２ＫＴ,768,200,"7,515",100.9%,30,21,1/147
Lぱちスロ乃木坂４６,935,100,"4,107",100.8%,-,-,-
ネオアイムジャグラーEX,815,100,"7,192",100.5%,28,24,1/138
スマスロ バイオハザード5,936,100,"3,206",101%,-,-,-
SアイムジャグラーＥＸ,808,100,"5,715",100.6%,22,17,1/147
ゴーゴージャグラー３,699,100,"8,408",100.4%,33,28,1/138
マイジャグラーV,712,100,"4,614",100.7%,19,10,1/159
Lダーリン・イン・ザ・フランキス,611,100,"1,590",102.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,100,"1,682",102%,-,-,-
マイジャグラーV,719,0,"6,134",100%,25,12,1/166
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,0,559,100%,-,-,-
ファンキージャグラー２ＫＴ,755,0,"5,542",100%,24,10,1/163
Lパチスロからくりサーカス,861,0,"1,665",100%,-,-,-
マイジャグラーV,708,0,"8,230",100%,31,18,1/168
沖ドキ!ゴージャス 25Φ,678,0,"4,797",100%,-,-,-
ハッピージャグラーＶＩＩＩ,787,0,"5,759",100%,23,13,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,0,"3,647",100%,-,-,-
SアイムジャグラーＥＸ,812,0,"9,146",100%,27,41,1/135
ハッピージャグラーＶＩＩＩ,792,0,"6,774",100%,28,15,1/158
スマスロ モンスターハンターライズ,596,0,0,-,-,-,-
Lパチスロからくりサーカス,859,-100,76,-,-,-,-
Lパチスロからくりサーカス,858,-100,90,-,-,-,-
SアイムジャグラーＥＸ,822,-100,"6,186",99.5%,25,12,1/167
Lパチスロからくりサーカス,856,-100,88,-,-,-,-
ジャグラーガールズSS,769,-100,"7,920",99.6%,-,-,-
Lパチスロからくりサーカス,863,-100,74,-,-,-,-
ネオアイムジャグラーEX,829,-100,"5,135",99.4%,19,12,1/166
Lスマスロ北斗の拳,913,-100,970,96.6%,10,1,1/88
Lスマスロ北斗の拳,912,-100,"2,570",98.7%,25,3,1/92
Lパチスロ炎炎ノ消防隊,967,-100,"5,612",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,880,-100,"5,886",99.4%,-,-,-
マイジャグラーV,711,-100,"8,904",99.6%,34,27,1/146
スマスロ聖戦士ダンバイン,2001,-100,112,70.2%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-100,676,95.1%,-,-,-
Lゴジラ対エヴァンゲリオン,985,-100,"4,224",99.2%,-,-,-
ファンキージャグラー２ＫＴ,736,-100,"6,009",99.4%,26,10,1/167
スマスロモンキーターンV,643,-200,"6,313",98.9%,-,-,-
SアイムジャグラーＥＸ,807,-200,"5,134",98.7%,22,11,1/156
ハッピージャグラーＶＩＩＩ,791,-200,"6,633",99%,26,14,1/166
ゴーゴージャグラー３,697,-200,"8,486",99.2%,36,19,1/154
パチスロ わたしの幸せな結婚,983,-200,"2,080",96.8%,-,-,-
マイジャグラーV,732,-200,"7,423",99.1%,28,16,1/169
ハッピージャグラーＶＩＩＩ,790,-200,"7,767",99.1%,30,22,1/149
スマスロモンキーターンV,634,-200,"3,392",98%,-,-,-
吉宗,947,-200,"1,865",96.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-300,"7,333",98.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-300,"4,739",97.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-300,"5,149",98.1%,-,-,-
ジャグラーガールズSS,770,-300,"7,705",98.7%,-,-,-
ゴーゴージャグラー３,703,-300,"6,551",98.5%,24,23,1/139
マイジャグラーV,720,-300,"6,846",98.5%,26,15,1/167
スマスロ モンスターハンターライズ,589,-300,"4,874",97.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,-300,"8,298",98.8%,-,-,-
ネオアイムジャグラーEX,832,-300,"5,957",98.3%,21,18,1/153
SアイムジャグラーＥＸ,810,-400,"6,835",98%,25,21,1/149
吉宗,954,-400,"3,321",96%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,-400,"3,077",95.7%,-,-,-
ファンキージャグラー２ＫＴ,750,-400,"5,952",97.8%,22,9,1/192
回胴黙示録カイジ 狂宴,868,-400,"6,402",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-400,"2,755",95.2%,-,-,-
ゴーゴージャグラー３,704,-400,"8,270",98.4%,28,29,1/145
SアイムジャグラーＥＸ,817,-400,"6,635",98%,22,19,1/162
Lスマスロ北斗の拳,923,-400,898,85.2%,6,3,1/100
ゴーゴージャグラー３,714,-500,"6,957",97.6%,30,15,1/155
ジャグラーガールズSS,774,-500,"7,418",97.8%,-,-,-
Lダーリン・イン・ザ・フランキス,613,-500,"1,464",88.6%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-500,"4,354",96.2%,15,9,1/181
ハッピージャグラーＶＩＩＩ,784,-500,"3,481",95.2%,12,6,1/193
スマスロ聖戦士ダンバイン,2002,-500,"1,285",87%,-,-,-
パチスロ 転生したら剣でした,972,-500,"1,544",89.2%,-,-,-
Lスマスロ北斗の拳,1000,-500,"5,222",96.8%,38,11,1/107
Lスマスロ北斗の拳,919,-500,929,82.1%,6,2,1/116
スマスロ 東京リベンジャーズ,900,-500,"8,884",98.1%,-,-,-
SアイムジャグラーＥＸ,824,-500,"7,887",97.9%,28,24,1/152
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,-500,"2,762",94%,-,-,-
Lスマスロ北斗の拳,909,-500,"3,933",95.8%,27,7,1/116
Lパチスロ革命機ヴァルヴレイヴ,1048,-500,992,83.2%,-,-,-
Lパチスロからくりサーカス,855,-500,513,67.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,-600,"2,500",92%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-600,"8,063",97.5%,-,-,-
ファンキージャグラー２ＫＴ,749,-600,"5,634",96.5%,20,13,1/171
スマスロモンキーターンV,645,-600,574,65.2%,-,-,-
Lスマスロ北斗の拳,926,-600,"2,195",90.9%,16,3,1/116
L ToLOVEるダークネス TRANCE ver.8.7,1033,-600,"4,285",95.3%,-,-,-
ゴーゴージャグラー３,716,-600,"8,152",97.5%,31,25,1/146
ファンキージャグラー２ＫＴ,762,-600,"5,600",96.4%,21,8,1/193
Lダーリン・イン・ザ・フランキス,616,-600,"1,533",87%,-,-,-
吉宗,952,-700,"1,575",85.2%,-,-,-
ネオアイムジャグラーEX,816,-700,"6,493",96.4%,23,16,1/166
パチスロ　甲鉄城のカバネリ,665,-700,"3,763",93.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,603,-700,"5,416",95.7%,-,-,-
パチスロ 転生したら剣でした,974,-700,"2,227",89.5%,-,-,-
ファンキージャグラー２ＫＴ,746,-700,"7,231",96.8%,27,16,1/168
パチスロ　ディスクアップ２,682,-700,"4,359",94.6%,13,11,1/182
マイジャグラーV,713,-700,"8,127",97.1%,26,25,1/159
ファンキージャグラー２ＫＴ,754,-700,"6,163",96.2%,20,20,1/154
Lスマスロ北斗の拳,998,-700,"4,267",94.5%,32,9,1/104
Lパチスロ炎炎ノ消防隊,966,-700,"4,290",94.6%,-,-,-
スマスロ 東京リベンジャーズ,898,-800,"9,320",97.1%,-,-,-
SアイムジャグラーＥＸ,802,-800,"7,349",96.4%,25,16,1/179
スマスロ バイオハザード5,942,-800,"2,601",89.7%,-,-,-
ゴーゴージャグラー３,698,-800,"6,589",96%,23,21,1/150
ハッピージャグラーＶＩＩＩ,789,-800,"6,800",96.1%,23,17,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,-800,"3,162",91.6%,-,-,-
Lスマスロ北斗の拳,1002,-800,"4,995",94.7%,41,9,1/100
SアイムジャグラーＥＸ,811,-800,"7,223",96.3%,22,23,1/161
ネオアイムジャグラーEX,813,-800,"5,536",95.2%,18,13,1/179
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,-800,"5,736",95.4%,-,-,-
Lパチスロからくりサーカス,860,-800,"1,576",83.1%,-,-,-
ファンキージャグラー２ＫＴ,756,-800,"4,651",94.3%,17,10,1/172
パチスロ 転生したら剣でした,976,-900,792,62.1%,-,-,-
ネオアイムジャグラーEX,831,-900,"5,933",94.9%,19,14,1/180
Lスマスロ北斗の拳,929,-900,"1,919",84.4%,10,2,1/160
ファンキージャグラー２ＫＴ,767,-900,"3,612",91.7%,12,5,1/212
Lスマスロ北斗の拳,999,-900,"4,967",94%,35,10,1/110
Lダーリン・イン・ザ・フランキス,612,-900,"1,504",80.1%,-,-,-
Lスマスロ北斗の拳,917,-900,"1,714",82.5%,11,4,1/114
ゴーゴージャグラー３,702,-900,"5,832",94.9%,19,16,1/167
Lダーリン・イン・ザ・フランキス,617,-900,"1,705",82.4%,-,-,-
ファンキージャグラー２ＫＴ,763,-900,"7,060",95.8%,23,20,1/164
沖ドキ!ゴージャス 25Φ,674,-900,"4,262",93%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,-900,"4,599",93.5%,-,-,-
パチスロハイパーラッシュ,684,-900,"3,666",91.8%,-,-,-
マイジャグラーV,724,-900,"6,101",95.1%,19,14,1/185
吉宗,956,-900,"6,771",95.6%,-,-,-
SアイムジャグラーＥＸ,823,"-1,000","5,303",93.7%,18,10,1/189
スマスロ ゴッドイーター リザレクション,1019,"-1,000",902,63%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,000","3,095",89.2%,-,-,-
スマスロ モンスターハンターライズ,621,"-1,000","5,169",93.6%,-,-,-
Lスマスロ北斗の拳,997,"-1,000","2,638",87.4%,16,3,1/139
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,000","2,535",86.9%,-,-,-
Lパチスロからくりサーカス,862,"-1,000",770,56.7%,-,-,-
パチスロ わたしの幸せな結婚,982,"-1,000","1,893",82.4%,-,-,-
スマスロ モンスターハンターライズ,588,"-1,000","2,914",88.6%,-,-,-
Lスマスロ北斗の拳,915,"-1,000","2,587",87.1%,16,3,1/136
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,"-1,000","5,343",93.8%,-,-,-
マイジャグラーV,709,"-1,000","6,271",94.7%,19,20,1/161
ゴーゴージャグラー３,715,"-1,100","5,843",93.7%,22,8,1/195
押忍！番長ＺＥＲＯ,653,"-1,100","6,391",94.3%,-,-,-
マイジャグラーV,733,"-1,100","7,429",95.1%,22,22,1/169
スマスロモンキーターンV,625,"-1,100","4,024",90.9%,-,-,-
アレックス ブライト,1009,"-1,100","2,703",86.4%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"-1,100","5,354",93.2%,-,-,-
Lダーリン・イン・ザ・フランキス,614,"-1,100",979,62.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"-1,100","1,081",66.1%,-,-,-
ゴーゴージャグラー３,705,"-1,100","7,012",94.8%,25,17,1/167
マイジャグラーV,723,"-1,100","6,696",94.5%,20,19,1/172
ハッピージャグラーＶＩＩＩ,785,"-1,100","5,271",93%,15,14,1/182
パチスロ わたしの幸せな結婚,984,"-1,200","1,683",76.2%,-,-,-
新ハナビ,685,"-1,200","2,480",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,200","4,731",91.5%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,200","6,568",93.9%,21,11,1/205
スマスロ 東京リベンジャーズ,893,"-1,200","6,790",94.1%,-,-,-
いざ！番長,609,"-1,200","6,000",93.3%,-,-,-
L咲-Saki-頂上決戦,836,"-1,200","1,661",75.9%,-,-,-
Lスマスロ北斗の拳,996,"-1,200","9,136",95.6%,67,24,1/100
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,"-1,300","3,235",86.6%,-,-,-
スマスロ バイオハザード5,938,"-1,300","1,172",63%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"-1,300","2,853",84.8%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,300","4,449",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,300","2,009",78.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,300","3,239",86.6%,-,-,-
ゴーゴージャグラー３,690,"-1,300","8,424",94.9%,25,29,1/156
スマスロモンキーターンV,648,"-1,300","2,933",85.2%,-,-,-
スマスロ バイオハザード5,941,"-1,300","2,315",81.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"-1,300","2,380",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,300","3,909",88.9%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,400","1,507",69%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,400","1,461",68.1%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,400","1,388",66.4%,-,-,-
SアイムジャグラーＥＸ,804,"-1,400","4,904",90.5%,12,13,1/196
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,400","2,257",79.3%,-,-,-
スマスロモンキーターンV,649,"-1,400","4,353",89.3%,-,-,-
ファンキージャグラー２ＫＴ,745,"-1,400","4,407",89.4%,13,9,1/200
スマスロ モンスターハンターライズ,619,"-1,400","3,781",87.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,400","3,188",85.4%,8,4,1/266
スマスロ ドルアーガの塔,1007,"-1,400","4,810",90.3%,-,-,-
Lスマスロ北斗の拳,927,"-1,400","2,937",84.1%,20,4,1/122
スマスロ ゴッドイーター リザレクション,1018,"-1,400","3,886",88%,-,-,-
スマスロ バイオハザード5,945,"-1,400","1,697",72.5%,-,-,-
Lスマスロ北斗の拳,910,"-1,400","1,615",71.1%,7,4,1/147
スマスロ モンスターハンターライズ,594,"-1,500","2,300",78.3%,-,-,-
パチスロ 転生したら剣でした,973,"-1,500","2,019",75.2%,-,-,-
チバリヨ2プラス,990,"-1,500","1,710",70.8%,-,-,-
Lスマスロ北斗の拳,921,"-1,500","3,904",87.2%,24,6,1/130
スマスロモンキーターンV,627,"-1,500","5,595",91.1%,-,-,-
SアイムジャグラーＥＸ,799,"-1,500","6,005",91.7%,18,14,1/188
Lパチスロ かぐや様は告らせたい,875,"-1,500","1,950",74.4%,-,-,-
Lスマスロ北斗の拳,914,"-1,500","4,112",87.8%,25,7,1/129
スマスロ モンスターハンターライズ,622,"-1,500","3,533",85.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,"-1,500","2,720",81.6%,-,-,-
ネオアイムジャグラーEX,828,"-1,500","4,886",89.8%,16,7,1/212
Lスマスロ北斗の拳,993,"-1,500","4,913",89.8%,34,5,1/126
Lスマスロ北斗の拳,922,"-1,500","5,813",91.4%,39,10,1/119
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,"-1,600","3,470",84.6%,-,-,-
スマスロ 東京リベンジャーズ,901,"-1,600","6,766",92.1%,-,-,-
SアイムジャグラーＥＸ,821,"-1,600","5,246",89.8%,15,11,1/202
Lスマスロ北斗の拳,992,"-1,600","3,755",85.8%,22,7,1/129
L麻雀物語,988,"-1,600","3,425",84.4%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,600","4,683",88.6%,14,8,1/213
マイジャグラーV,727,"-1,600","6,214",91.4%,17,19,1/173
L咲-Saki-頂上決戦,837,"-1,600","1,553",65.7%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,600","5,033",89.4%,14,7,1/240
ウルトラミラクルジャグラー,796,"-1,600","4,797",88.9%,-,-,-
