機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,676,600,"4,322",104.6%,-,-,-
ネオアイムジャグラーEX,816,600,"3,247",106.2%,15,7,1/148
ゴーゴージャグラー３,706,600,"5,699",103.5%,27,15,1/136
ゴーゴージャグラー３,695,500,"4,889",103.4%,23,13,1/136
回胴黙示録カイジ 狂宴,868,500,"5,270",103.2%,-,-,-
ゴーゴージャグラー３,799,500,"5,356",103.1%,20,25,1/119
マイジャグラーV,722,500,"7,987",102.1%,31,27,1/138
Lパチスロからくりサーカス,853,500,"1,742",109.6%,-,-,-
ゴーゴージャグラー３,705,500,"2,366",107%,12,6,1/131
L荒野のコトブキ飛行隊,944,500,"2,088",108%,-,-,-
ミスタージャグラー,777,400,"1,092",112.2%,-,-,-
ファンキージャグラー２ＫＴ,759,400,"8,067",101.7%,32,24,1/144
Lスマスロ北斗の拳,904,400,"4,012",103.3%,37,6,1/93
ゴーゴージャグラー３,694,400,"2,121",106.3%,9,7,1/133
いざ！番長,660,300,"1,583",106.3%,-,-,-
ファンキージャグラー２ＫＴ,744,300,"5,290",101.9%,21,13,1/156
ファンキージャグラー２ＫＴ,758,200,"1,600",104.2%,7,4,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,1011,200,"2,111",103.2%,7,6,1/162
スマスロ ゴッドイーター リザレクション,1013,200,"3,789",101.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,200,16,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,200,"5,152",101.3%,-,-,-
ネオアイムジャグラーEX,814,200,"2,805",102.4%,12,5,1/165
Lスマスロ北斗の拳,930,200,"4,773",101.4%,41,7,1/99
ハッピージャグラーＶＩＩＩ,782,200,"5,086",101.3%,20,16,1/141
マイジャグラーV,724,200,"6,730",101%,23,23,1/146
スマスロ バイオハザード5,936,100,"1,639",102%,-,-,-
Lパチスロからくりサーカス,862,100,128,126%,-,-,-
SアイムジャグラーＥＸ,811,100,"1,551",102.1%,6,3,1/172
Lパチスロからくりサーカス,864,100,139,124%,-,-,-
SアイムジャグラーＥＸ,802,100,"1,782",101.9%,8,3,1/162
マイジャグラーV,743,100,"5,149",100.6%,18,18,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,100,"2,284",101.5%,-,-,-
スマスロモンキーターンV,626,100,"1,523",102.2%,-,-,-
Lスマスロ北斗の拳,994,100,"1,874",101.8%,15,3,1/104
ファンキージャグラー２ＫＴ,767,100,"1,068",103.1%,5,2,1/153
Lパチスロ革命機ヴァルヴレイヴ,1045,0,11,-,-,-,-
ハッピージャグラーＶＩＩＩ,783,0,"2,271",100%,9,7,1/142
Lパチスロからくりサーカス,854,0,0,-,-,-,-
スマスロモンキーターンV,636,0,169,100%,-,-,-
Lパチスロからくりサーカス,861,0,81,-,-,-,-
マイジャグラーV,725,0,"6,398",100%,26,16,1/152
スマスロモンキーターンV,634,0,265,100%,-,-,-
Lスマスロ北斗の拳,903,0,0,-,0,0,-
ミスタージャグラー,776,0,"2,953",100%,-,-,-
Lパチスロからくりサーカス,858,0,0,-,-,-,-
ネオアイムジャグラーEX,817,0,"1,528",100%,5,3,1/191
マイジャグラーV,738,0,"7,561",100%,27,21,1/158
Lパチスロからくりサーカス,856,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,0,787,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,0,0,-,-,-,-
スマスロモンキーターンV,649,0,"2,107",100%,-,-,-
Lパチスロからくりサーカス,863,0,81,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,0,2,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,"4,069",100%,-,-,-
パチスロ　甲鉄城のカバネリ,669,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,805,0,"1,460",100%,6,3,1/162
Lパチスロ かぐや様は告らせたい,888,0,0,-,-,-,-
SアイムジャグラーＥＸ,803,0,"5,086",100%,16,18,1/150
Lパチスロ革命機ヴァルヴレイヴ,1048,0,4,-,-,-,-
Lパチスロからくりサーカス,857,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,685,0,421,100%,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,764,0,"4,207",100%,15,17,1/131
Lパチスロ革命機ヴァルヴレイヴ,1051,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,755,-100,"1,865",98.2%,6,5,1/170
ファンキージャグラー２ＫＴ,736,-100,"2,408",98.6%,8,7,1/161
スマスロ聖戦士ダンバイン,2002,-100,490,93.2%,-,-,-
L主役は銭形5,916,-100,"6,154",99.5%,-,-,-
Lパチスロからくりサーカス,859,-100,92,-,-,-,-
ハッピージャグラーＶＩＩＩ,790,-100,710,95.3%,3,0,1/237
Lパチスロ革命機ヴァルヴレイヴ,1046,-100,122,72.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-100,618,94.6%,-,-,-
SアイムジャグラーＥＸ,810,-100,"5,390",99.4%,17,17,1/159
Lパチスロからくりサーカス,855,-100,86,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-100,"2,498",98.7%,9,2,1/227
Lパチスロからくりサーカス,860,-100,91,-,-,-,-
ハッピージャグラーＶＩＩＩ,789,-100,"1,025",96.7%,5,0,1/205
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-100,117,71.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,981,-100,125,73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,886,-100,404,91.7%,-,-,-
スマスロ 東京リベンジャーズ,900,-100,"7,904",99.6%,-,-,-
Lスマスロ北斗の拳,925,-200,"3,264",98%,28,5,1/99
ジャグラーガールズSS,771,-200,"1,346",95%,-,-,-
ジャグラーガールズSS,770,-200,"2,158",96.9%,-,-,-
ファンキージャグラー２ＫＴ,763,-200,"1,664",96%,6,4,1/166
ファンキージャグラー２ＫＴ,760,-200,"1,132",94.1%,3,3,1/189
Lスマスロ北斗の拳,914,-200,"5,071",98.7%,39,11,1/101
L ToLOVEるダークネス TRANCE ver.8.7,1035,-200,604,89%,-,-,-
マイジャグラーV,717,-200,"6,208",98.9%,21,19,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,980,-200,224,70.2%,-,-,-
ネオアイムジャグラーEX,832,-200,"1,747",96.2%,7,1,1/218
ネオアイムジャグラーEX,827,-200,743,91%,2,1,1/248
Lパチスロからくりサーカス,865,-200,139,52%,-,-,-
ネオアイムジャグラーEX,830,-200,"3,894",98.3%,12,13,1/156
ゴーゴージャグラー３,696,-200,"1,070",93.8%,4,1,1/214
Lスマスロ北斗の拳,932,-200,"7,559",99.1%,60,18,1/97
沖ドキ!ゴージャス 25Φ,682,-200,"4,730",98.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,-200,579,88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,874,-200,797,91.6%,-,-,-
ネオアイムジャグラーEX,828,-200,"2,019",96.7%,7,6,1/155
ハッピージャグラーＶＩＩＩ,787,-200,555,88%,2,0,1/278
ウルトラミラクルジャグラー,795,-200,"1,794",96.3%,-,-,-
マイジャグラーV,728,-200,"4,116",98.4%,16,8,1/172
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,-300,"3,729",97.3%,-,-,-
ファンキージャグラー２ＫＴ,750,-300,947,89.4%,2,2,1/237
ゴーゴージャグラー３,716,-300,"5,325",98.1%,19,16,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,971,-300,"1,795",94.4%,-,-,-
スマスロモンキーターンV,647,-300,309,67.6%,-,-,-
いざ！番長,652,-300,"6,350",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-300,537,81.4%,1,1,1/269
吉宗,955,-300,387,74.2%,-,-,-
吉宗,958,-300,193,48.2%,-,-,-
SアイムジャグラーＥＸ,808,-300,"1,350",92.6%,4,3,1/193
ゴーゴージャグラー３,715,-300,"7,183",98.6%,28,21,1/147
スマスロ モンスターハンターライズ,591,-300,"5,416",98.2%,-,-,-
ファンキージャグラー２ＫＴ,768,-300,"6,173",98.4%,21,21,1/147
ゴーゴージャグラー３,701,-300,"1,435",93%,5,3,1/179
Lパチスロ かぐや様は告らせたい,882,-300,603,83.4%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-300,328,69.5%,0,0,-
スマスロモンキーターンV,646,-300,320,68.8%,-,-,-
ゴーゴージャグラー３,707,-300,"2,153",95.4%,7,6,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,-300,"2,215",95.5%,-,-,-
ジャグラーガールズSS,774,-300,655,84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-300,766,86.9%,-,-,-
マイジャグラーV,730,-300,"5,282",98.1%,19,14,1/160
新ハナビ,693,-300,"2,620",96.2%,-,-,-
ウルトラミラクルジャグラー,793,-400,"1,447",90.8%,-,-,-
スマスロ バイオハザード5,939,-400,373,64.3%,-,-,-
スマスロ スーパーブラックジャック,1028,-400,461,71.1%,-,-,-
Lスマスロ北斗の拳,934,-400,"4,455",97%,36,7,1/104
ゴーゴージャグラー３,798,-400,"4,758",97.2%,20,14,1/140
マイジャグラーV,740,-400,"4,171",96.8%,14,10,1/174
Lパチスロ かぐや様は告らせたい,875,-400,"5,235",97.5%,-,-,-
スマスロモンキーターンV,633,-400,"3,062",95.6%,-,-,-
沖ドキ!ゴージャス 25Φ,684,-400,"3,571",96.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-400,914,85.4%,-,-,-
スマスロ モンスターハンターライズ,593,-400,"2,071",93.6%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-400,319,58.2%,0,0,-
Lパチスロ かぐや様は告らせたい,872,-400,"1,219",89.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-400,630,78.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,-400,"1,643",91.9%,-,-,-
L咲-Saki-頂上決戦,835,-400,"1,250",89.3%,-,-,-
ネオアイムジャグラーEX,815,-400,983,86.4%,3,0,1/328
マイジャグラーV,713,-400,"5,300",97.5%,20,12,1/166
スマスロ聖戦士ダンバイン,2001,-400,690,80.7%,-,-,-
マイジャグラーV,711,-400,"6,696",98%,22,22,1/152
ゴーゴージャグラー３,698,-400,"6,003",97.8%,21,24,1/133
L東京喰種,842,-400,"6,378",97.9%,-,-,-
パチスロ戦国恋姫,661,-400,"1,456",90.8%,-,-,-
ファンキージャグラー２ＫＴ,749,-500,817,79.6%,1,1,1/409
ファンキージャグラー２ＫＴ,748,-500,"1,968",91.5%,8,2,1/197
ファンキージャグラー２ＫＴ,745,-500,"1,739",90.4%,4,7,1/158
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,-500,"7,500",97.8%,-,-,-
SアイムジャグラーＥＸ,809,-500,"1,824",90.9%,6,2,1/228
Lスマスロ北斗の拳,993,-500,"4,340",96.2%,31,10,1/106
ネオアイムジャグラーEX,822,-500,"1,948",91.4%,6,3,1/216
ゴーゴージャグラー３,714,-500,"3,963",95.8%,13,11,1/165
マイジャグラーV,720,-500,"4,577",96.4%,17,9,1/176
スマスロ スーパーブラックジャック,1024,-500,"1,396",88.1%,-,-,-
スマスロモンキーターンV,623,-500,"1,679",90.1%,-,-,-
スマスロ バベル,963,-500,"1,005",83.4%,-,-,-
スマスロモンキーターンV,631,-500,593,71.9%,-,-,-
Lアズールレーン THE ANIMATION,947,-500,"2,204",92.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-500,"1,591",89.5%,-,-,-
ゴーゴージャグラー３,700,-500,"5,708",97.1%,22,17,1/146
ゴーゴージャグラー３,697,-500,"3,538",95.3%,11,11,1/161
沖ドキ!ゴージャス 25Φ,679,-500,"4,807",96.5%,-,-,-
Lスマスロ北斗の拳,906,-500,"5,297",96.9%,40,14,1/98
いざ！番長,654,-500,"1,680",90.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,986,-500,"3,047",94.5%,-,-,-
Lダーリン・イン・ザ・フランキス,961,-500,821,79.7%,-,-,-
ジャグラーガールズSS,773,-600,660,69.7%,-,-,-
チバリヨ2プラス,1006,-600,386,48.2%,-,-,-
ジャグラーガールズSS,772,-600,"5,248",96.2%,-,-,-
ファンキージャグラー２ＫＴ,754,-600,504,60.3%,0,0,-
ゴーゴージャグラー３,704,-600,"1,975",89.9%,5,4,1/219
吉宗,957,-600,550,63.6%,-,-,-
Lスマスロ北斗の拳,933,-600,"3,371",94.1%,25,6,1/109
スマスロモンキーターンV,632,-600,"2,103",90.5%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-600,449,55.5%,0,1,1/449
ファンキージャグラー２ＫＴ,747,-600,"2,424",91.7%,7,5,1/202
Lパチスロ革命機ヴァルヴレイヴ,1047,-600,469,57.4%,-,-,-
スマスロ スーパーブラックジャック,1030,-600,468,57.3%,-,-,-
ジャグラーガールズSS,775,-600,692,71.1%,-,-,-
SアイムジャグラーＥＸ,812,-600,"2,039",90.2%,5,7,1/170
L ToLOVEるダークネス TRANCE ver.8.7,1036,-600,584,65.8%,-,-,-
マイジャグラーV,731,-600,"4,724",95.8%,16,12,1/169
マジカルハロウィン ボーナストリガー,975,-600,662,69.8%,-,-,-
ネオアイムジャグラーEX,819,-600,"2,029",90.1%,5,7,1/169
ハッピージャグラーＶＩＩＩ,806,-600,"2,176",90.8%,6,7,1/167
パチスロ　甲鉄城のカバネリ,666,-600,"2,523",92.1%,-,-,-
ウルトラミラクルジャグラー,797,-600,"2,506",92%,-,-,-
ファンキージャグラー２ＫＴ,757,-600,695,71.2%,0,0,-
いざ！番長,658,-600,"6,191",96.8%,-,-,-
ゴーゴージャグラー３,801,-600,"5,223",96.2%,17,16,1/158
ファンキージャグラー２ＫＴ,756,-600,"1,390",85.6%,4,3,1/199
ファンキージャグラー２ＫＴ,737,-600,568,64.8%,0,1,1/568
いざ！番長,656,-600,"1,323",84.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-600,489,59.1%,-,-,-
吉宗,953,-600,"2,860",93%,-,-,-
スマスロモンキーターンV,645,-700,730,68%,-,-,-
スマスロ新鬼武者3,612,-700,"1,776",86.9%,-,-,-
SアイムジャグラーＥＸ,804,-700,647,63.9%,0,1,1/647
Lパチスロ かぐや様は告らせたい,877,-700,"1,190",80.4%,-,-,-
スマスロ モンスターハンターライズ,590,-700,"3,988",94.1%,-,-,-
L真・一騎当千,987,-700,731,68.1%,-,-,-
Lパチスロ かぐや様は告らせたい,887,-700,"1,484",84.3%,-,-,-
スマスロ 東京リベンジャーズ,901,-700,"5,102",95.4%,-,-,-
スマスロ バイオハザード5,940,-700,"1,322",82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-700,"1,462",84%,-,-,-
ウルトラミラクルジャグラー,794,-700,"1,578",85.2%,-,-,-
ネオアイムジャグラーEX,820,-700,"1,109",79%,2,2,1/277
マイジャグラーV,710,-700,"1,687",86.2%,5,1,1/281
Lパチスロ かぐや様は告らせたい,876,-700,"1,108",78.9%,-,-,-
スマスロモンキーターンV,650,-700,931,74.9%,-,-,-
マイジャグラーV,723,-700,"5,948",96.1%,23,13,1/165
ファンキージャグラー２ＫＴ,746,-700,"2,067",88.7%,6,5,1/188
ネオアイムジャグラーEX,831,-700,"1,769",86.8%,4,5,1/197
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-700,620,62.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-700,783,70.2%,-,-,-
ミスタージャグラー,779,-700,"1,919",87.8%,-,-,-
Lスマスロ北斗の拳,921,-700,"3,613",93.5%,22,6,1/129
Lスマスロ北斗の拳,927,-700,"4,695",95%,37,9,1/102
ファンキージャグラー２ＫＴ,762,-700,"3,671",93.6%,12,5,1/216
回胴黙示録カイジ 狂宴,867,-800,"3,787",93%,-,-,-
マイジャグラーV,734,-800,"7,029",96.2%,24,18,1/167
ファンキージャグラー２ＫＴ,766,-800,"1,514",82.4%,2,4,1/252
ゴーゴージャグラー３,699,-800,"2,591",89.7%,10,3,1/199
マイジャグラーV,709,-800,"7,609",96.5%,23,24,1/162
Lスマスロ北斗の拳,911,-800,"1,946",86.3%,12,6,1/108
スマスロ モンスターハンターライズ,587,-800,"2,034",86.9%,-,-,-
スマスロモンキーターンV,628,-800,"1,670",84%,-,-,-
スマスロモンキーターンV,643,-800,"2,182",87.8%,-,-,-
パチスロ わたしの幸せな結婚,990,-800,738,63.9%,-,-,-
スマスロモンキーターンV,630,-800,"2,649",89.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,-800,"1,211",78%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-800,"1,983",86.6%,-,-,-
パチスロ 転生したら剣でした,972,-800,"1,341",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-800,745,64.2%,-,-,-
Lスマスロ北斗の拳,1002,-800,"5,372",95%,40,8,1/112
Lスマスロ北斗の拳,910,-900,"4,375",93.1%,33,7,1/109
ミスタージャグラー,778,-900,993,69.8%,-,-,-
Lパチスロ かぐや様は告らせたい,871,-900,"2,140",86%,-,-,-
ネオアイムジャグラーEX,813,-900,"3,011",90%,8,8,1/188
ウルトラミラクルジャグラー,796,-900,"1,483",79.8%,-,-,-
スマスロモンキーターンV,642,-900,"3,467",91.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,-900,"5,594",94.6%,-,-,-
SアイムジャグラーＥＸ,807,-900,"1,172",74.4%,1,1,1/586
Lパチスロ かぐや様は告らせたい,881,-900,"1,396",78.5%,-,-,-
押忍！番長ＺＥＲＯ,686,-900,"1,266",76.3%,-,-,-
スマスロ 東京リベンジャーズ,902,"-1,000","8,393",96%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"-1,000","1,907",82.5%,-,-,-
スマスロモンキーターンV,629,"-1,000","8,498",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,000","2,608",87.2%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-1,000","6,613",95%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,000","3,630",90.8%,-,-,-
スマスロ スーパーブラックジャック,1031,"-1,000",746,55.3%,-,-,-
吉宗,954,"-1,000",696,52.1%,-,-,-
ファンキージャグラー２ＫＴ,735,"-1,000","2,609",87.2%,5,8,1/201
SHAKE BONUS TRIGGER,977,"-1,000","3,844",91.3%,-,-,-
ゴーゴージャグラー３,702,"-1,000","3,442",90.3%,9,11,1/172
ファンキージャグラー２ＫＴ,761,"-1,000","4,172",92%,13,8,1/199
マイジャグラーV,718,"-1,100","6,286",94.2%,20,15,1/180
ネオアイムジャグラーEX,825,"-1,100","4,724",92.2%,12,11,1/205
スマスロ ゴッドイーター リザレクション,1016,"-1,100","2,651",86.2%,-,-,-
Lスマスロ北斗の拳,905,"-1,100","4,311",91.5%,32,4,1/120
吉宗,952,"-1,100","2,084",82.4%,-,-,-
スマスロモンキーターンV,641,"-1,100","3,184",88.5%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-1,100","5,456",93.3%,17,15,1/171
Lダーリン・イン・ザ・フランキス,960,"-1,100",765,52.1%,-,-,-
スマスロ モンスターハンターライズ,619,"-1,100","6,986",94.8%,-,-,-
L荒野のコトブキ飛行隊,946,"-1,100","1,391",73.6%,-,-,-
スマスロ モンスターハンターライズ,621,"-1,100","5,578",93.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,200","5,762",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,200","1,696",76.4%,-,-,-
Lスマスロ北斗の拳,929,"-1,200","7,999",95%,55,23,1/103
