機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,680,"1,900","7,288",108.7%,-,-,-
マイジャグラーV,744,"1,900","8,533",107.4%,41,18,1/145
ゴーゴージャグラー３,698,"1,900","6,402",109.9%,33,19,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,"1,700","6,524",108.7%,-,-,-
Lパチスロからくりサーカス,892,"1,700","4,870",111.6%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,700","4,127",113.7%,-,-,-
Lパチスロからくりサーカス,900,"1,700","4,000",114.2%,-,-,-
スマスロ モンスターハンターライズ,596,"1,600","3,059",117.4%,-,-,-
マイジャグラーV,740,"1,600","7,269",107.3%,34,18,1/140
吉宗,865,"1,500","8,176",106.1%,-,-,-
スマスロ スーパーブラックジャック,1030,"1,500","4,650",110.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,983,"1,500","1,566",131.9%,-,-,-
SアイムジャグラーＥＸ,821,"1,500","4,831",110.3%,25,12,1/131
スマスロモンキーターンV,643,"1,400","4,535",110.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"1,400","7,618",106.1%,-,-,-
ゴーゴージャグラー３,691,"1,400","7,127",106.5%,35,21,1/127
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,300","6,879",106.3%,25,10,1/197
スマスロモンキーターンV,634,"1,200","4,488",108.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"1,200","6,855",105.8%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"1,200","6,319",106.3%,26,20,1/137
Lパチスロからくりサーカス,898,"1,200","5,219",107.7%,-,-,-
ジャグラーガールズSS,711,"1,200","4,255",109.4%,-,-,-
スマスロ スーパーブラックジャック,1027,"1,200","4,575",108.7%,-,-,-
押忍！番長ＺＥＲＯ,656,"1,100","7,633",104.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"1,100","7,527",104.9%,-,-,-
Lスマスロ北斗の拳,904,"1,100","4,320",108.5%,46,6,1/83
L東京喰種,851,"1,100","6,730",105.4%,-,-,-
Lゴジラ,961,"1,100","3,777",109.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,"1,000","3,114",110.7%,-,-,-
Lスマスロ北斗の拳,994,"1,000","2,772",112%,30,3,1/84
L戦国乙女４　戦乱に閃く炯眼の軍師,942,"1,000","1,970",116.9%,-,-,-
Lスマスロ北斗の拳,996,"1,000","7,729",104.3%,70,19,1/87
Lスマスロ北斗の拳,997,"1,000","8,453",103.9%,75,17,1/92
Lルパン三世 大航海者の秘宝,834,"1,000","1,551",121.5%,-,-,-
ウルトラミラクルジャグラー,704,900,"4,263",107%,-,-,-
マイジャグラーV,723,900,"8,131",103.7%,33,26,1/138
マイジャグラーV,737,900,"6,335",104.7%,26,20,1/138
スマスロ バイオハザード5,611,900,"2,354",112.7%,-,-,-
ゴーゴージャグラー３,803,900,"4,713",106.4%,23,16,1/121
Lパチスロ 機動戦士ガンダムSEED,858,900,"5,054",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,900,"3,280",109.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,800,"2,263",111.8%,-,-,-
ファンキージャグラー２ＫＴ,769,800,"6,217",104.3%,24,24,1/130
ハッピージャグラーＶＩＩＩ,780,800,"7,018",103.8%,30,15,1/156
マイジャグラーV,748,800,"5,032",105.3%,19,17,1/140
スマスロ モンスターハンターライズ,595,800,"3,088",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,882,800,873,130.5%,-,-,-
ファンキージャグラー２ＫＴ,768,800,"5,772",104.6%,26,17,1/134
沖ドキ!ゴージャス 25Φ,681,700,"4,450",105.2%,-,-,-
スマスロ バイオハザード5,612,700,"3,792",106.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,700,"1,891",112.3%,-,-,-
SアイムジャグラーＥＸ,810,700,"5,393",104.3%,23,17,1/135
パチスロ　ディスクアップ２,683,700,"4,502",105.2%,18,10,1/161
ハッピージャグラーＶＩＩＩ,792,700,"4,511",105.2%,19,16,1/129
沖ドキ!ゴージャス 25Φ,673,600,"6,260",103.2%,-,-,-
SアイムジャグラーＥＸ,825,600,"3,447",105.8%,14,10,1/144
Lスマスロ北斗の拳,934,600,"7,990",102.5%,72,19,1/88
ファンキージャグラー２ＫＴ,758,600,"8,255",102.4%,32,23,1/150
ジャグラーガールズSS,712,600,"3,815",105.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,588,600,"1,640",112.2%,-,-,-
SアイムジャグラーＥＸ,811,600,"2,649",107.6%,12,7,1/139
スマスロ ゴッドイーター リザレクション,1017,600,"3,224",106.2%,-,-,-
ゴーゴージャグラー３,693,600,"6,127",103.3%,25,26,1/120
スマスロ スーパーブラックジャック,1028,500,"5,741",102.9%,-,-,-
マイジャグラーV,726,500,"5,852",102.8%,24,16,1/146
SアイムジャグラーＥＸ,777,500,"3,572",104.7%,16,7,1/155
SアイムジャグラーＥＸ,817,500,"4,559",103.7%,20,10,1/152
ウルトラミラクルジャグラー,706,500,"5,972",102.8%,-,-,-
SアイムジャグラーＥＸ,774,400,"4,830",102.8%,21,11,1/151
ジャグラーガールズSS,709,400,"4,360",103.1%,-,-,-
新ハナビ,685,400,"4,602",102.9%,-,-,-
マイジャグラーV,736,400,"5,748",102.3%,23,16,1/147
Lスマスロ北斗の拳,911,300,"2,029",104.9%,20,2,1/92
Lパチスロ革命機ヴァルヴレイヴ,1039,300,436,122.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,853,300,"4,234",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,876,300,"2,721",103.7%,-,-,-
Lパチスロからくりサーカス,918,300,"6,819",101.5%,-,-,-
SアイムジャグラーＥＸ,815,300,"2,427",104.1%,10,3,1/187
ゴーゴージャグラー３,807,300,"5,293",101.9%,18,27,1/118
ゴーゴージャグラー３,801,300,"4,404",102.3%,17,17,1/130
マイジャグラーV,733,200,"4,754",101.4%,20,11,1/153
Lパチスロ革命機ヴァルヴレイヴ,1044,200,858,107.8%,-,-,-
Lスマスロ北斗の拳,925,200,"1,409",104.7%,13,3,1/88
スマスロモンキーターンV,637,200,"1,331",105%,-,-,-
マイジャグラーV,747,200,"4,256",101.6%,16,15,1/137
Lマジカルハロウィン8,1007,200,"4,337",101.5%,-,-,-
L麻雀物語,1033,200,"3,910",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,888,200,"7,235",100.9%,-,-,-
ファンキージャグラー２ＫＴ,770,200,"3,464",101.9%,15,6,1/165
SアイムジャグラーＥＸ,800,200,"1,502",104.4%,7,1,1/188
パチスロハイパーラッシュ,684,200,"4,170",101.6%,-,-,-
Lスマスロ北斗の拳,922,100,"5,848",100.6%,54,11,1/90
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,100,"1,781",101.9%,-,-,-
ファンキージャグラー２ＫＴ,763,100,"3,836",100.9%,15,10,1/153
SアイムジャグラーＥＸ,813,100,"2,072",101.6%,9,5,1/148
スロット ゾンビランドサガ,981,100,114,129.2%,-,-,-
ハッピージャグラーＶＩＩＩ,785,100,"5,931",100.6%,21,22,1/138
ハッピージャグラーＶＩＩＩ,784,100,"4,088",100.8%,16,12,1/146
スマスロ モンスターハンターライズ,597,100,"1,558",102.1%,-,-,-
ファンキージャグラー２ＫＴ,752,0,"3,225",100%,13,6,1/170
Lゴジラ,959,0,"1,456",100%,-,-,-
Lパチスロ かぐや様は告らせたい,880,0,"3,517",100%,-,-,-
スロット ゾンビランドサガ,982,0,16,-,-,-,-
スマスロ バイオハザード5,613,0,"4,813",100%,-,-,-
SアイムジャグラーＥＸ,776,0,"3,195",100%,14,3,1/188
ファンキージャグラー２ＫＴ,794,0,"1,750",100%,7,6,1/135
Lパチスロ かぐや様は告らせたい,873,0,51,-,-,-,-
L ToLOVEるダークネス,954,0,960,100%,-,-,-
Lパチスロ かぐや様は告らせたい,885,0,"1,490",100%,-,-,-
Lスマスロ北斗の拳,1002,0,"5,340",100%,44,10,1/99
スロット ゾンビランドサガ,980,0,18,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,0,"6,649",100%,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,703,100%,-,-,-
L麻雀物語,1032,0,"6,074",100%,-,-,-
L麻雀物語,1034,-100,"4,465",99.3%,-,-,-
Lスマスロ北斗の拳,906,-100,"1,678",98%,14,3,1/99
L戦国乙女４　戦乱に閃く炯眼の軍師,944,-100,"1,815",98.2%,-,-,-
ゴーゴージャグラー３,806,-100,"5,399",99.4%,21,13,1/159
スマスロ バイオハザード5,615,-100,"2,815",98.8%,-,-,-
L ToLOVEるダークネス,956,-100,484,93.1%,-,-,-
ファンキージャグラー２ＫＴ,759,-100,"4,284",99.2%,14,13,1/159
L東京喰種,848,-100,"6,209",99.5%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-100,"3,562",99.1%,-,-,-
スマスロモンキーターンV,628,-100,"7,989",99.6%,-,-,-
Lスマスロ北斗の拳,928,-100,"1,280",97.4%,9,3,1/107
マイジャグラーV,729,-100,"4,640",99.3%,20,6,1/178
スマスロ モンスターハンターライズ,602,-100,"2,590",98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-100,"3,117",98.9%,-,-,-
吉宗,838,-100,"6,223",99.5%,-,-,-
マイジャグラーV,727,-200,"6,442",99%,23,19,1/153
スマスロモンキーターンV,644,-200,"2,977",97.8%,-,-,-
スマスロモンキーターンV,648,-200,"8,288",99.2%,-,-,-
Lスマスロ北斗の拳,909,-200,"4,684",98.6%,39,7,1/102
ゴーゴージャグラー３,695,-200,"4,280",98.4%,16,10,1/165
押忍！番長4,966,-200,219,69.6%,-,-,-
SアイムジャグラーＥＸ,812,-200,"1,484",95.5%,4,3,1/212
ゴーゴージャグラー３,808,-200,"3,486",98.1%,15,6,1/166
スマスロ モンスターハンターライズ,598,-200,"4,932",98.6%,-,-,-
SアイムジャグラーＥＸ,826,-200,"1,921",96.5%,7,3,1/192
SアイムジャグラーＥＸ,819,-200,"4,197",98.4%,14,11,1/168
Lスマスロ北斗の拳,993,-300,"2,203",95.5%,15,4,1/116
Lパチスロ かぐや様は告らせたい,886,-300,"1,541",93.5%,-,-,-
押忍！番長4,964,-300,700,85.7%,-,-,-
SアイムジャグラーＥＸ,772,-300,"1,306",92.3%,4,2,1/218
SアイムジャグラーＥＸ,773,-300,940,89.4%,3,0,1/313
ジャグラーガールズSS,710,-300,"3,973",97.5%,-,-,-
Lパチスロ マクロスフロンティア4,1009,-300,278,64%,-,-,-
ファンキージャグラー２ＫＴ,795,-300,"1,270",92.1%,4,1,1/254
ハッピージャグラーＶＩＩＩ,783,-300,"6,907",98.6%,24,20,1/157
ファンキージャグラー２ＫＴ,793,-300,"1,842",94.6%,7,3,1/184
パチスロ　甲鉄城のカバネリ,667,-300,694,85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,877,-300,"1,762",94.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,-300,442,77.4%,-,-,-
スマスロ モンスターハンターライズ,599,-300,272,63.2%,-,-,-
スマスロモンキーターンV,649,-300,"3,103",96.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,-300,"6,901",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,-300,511,80.4%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-300,683,85.4%,-,-,-
L ToLOVEるダークネス,953,-300,"1,501",93.3%,-,-,-
SアイムジャグラーＥＸ,822,-300,"5,834",98.3%,21,16,1/158
L戦国コレクション５　超極楽ＬＯＯＰ,1004,-300,"1,729",94.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,-300,631,84.2%,-,-,-
SアイムジャグラーＥＸ,831,-300,604,83.4%,1,0,1/604
SアイムジャグラーＥＸ,823,-400,"4,034",96.7%,14,12,1/155
スマスロ頭文字D 2nd,969,-400,"4,100",96.7%,-,-,-
SアイムジャグラーＥＸ,818,-400,"1,532",91.3%,4,5,1/170
SアイムジャグラーＥＸ,816,-400,"1,608",91.7%,6,1,1/230
Lスマスロ北斗の拳,903,-400,"4,277",96.9%,38,7,1/95
スマスロモンキーターンV,646,-400,"4,364",96.9%,-,-,-
ファンキージャグラー２ＫＴ,755,-400,"5,208",97.4%,18,15,1/158
Lパチスロ かぐや様は告らせたい,874,-400,"2,453",94.6%,-,-,-
Lパチスロからくりサーカス,891,-400,"4,010",96.7%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,-400,"1,694",92.1%,-,-,-
マイジャグラーV,746,-400,"3,280",95.9%,11,10,1/156
マイジャグラーV,728,-400,"7,801",98.3%,22,32,1/144
スーパービンゴネオ,988,-400,346,61.5%,-,-,-
ジャグラーガールズSS,708,-400,"4,737",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-400,591,77.4%,-,-,-
ジャグラーガールズSS,789,-500,"1,429",88.3%,-,-,-
吉宗,839,-500,"4,537",96.3%,-,-,-
ゴーゴージャグラー３,701,-500,"4,380",96.2%,17,9,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,-500,"4,578",96.4%,-,-,-
ファンキージャグラー２ＫＴ,796,-500,"1,197",86.1%,3,2,1/239
SアイムジャグラーＥＸ,775,-500,"1,820",90.8%,5,2,1/260
ジャグラーガールズSS,790,-500,"1,162",85.7%,-,-,-
押忍！番長ＺＥＲＯ,655,-500,"10,227",98.4%,-,-,-
ミスタージャグラー,718,-500,"3,156",94.7%,-,-,-
SアイムジャグラーＥＸ,820,-500,"2,127",92.2%,5,8,1/164
Lパチスロ革命機ヴァルヴレイヴ,1046,-500,650,74.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,941,-500,500,66.7%,-,-,-
Lパチスロ かぐや様は告らせたい,872,-500,"6,404",97.4%,-,-,-
Lスマスロ北斗の拳,912,-500,"5,963",97.2%,50,12,1/96
スマスロ シャーマンキング,989,-500,918,81.8%,-,-,-
ファンキージャグラー２ＫＴ,766,-600,"3,788",94.7%,12,8,1/189
マイジャグラーV,724,-600,"2,267",91.2%,7,4,1/206
ミスタージャグラー,720,-600,"2,918",93.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-600,"3,460",94.2%,11,7,1/192
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,-600,"7,547",97.3%,-,-,-
ゴーゴージャグラー３,805,-600,"4,153",95.2%,14,13,1/154
SアイムジャグラーＥＸ,809,-600,"1,205",83.4%,3,2,1/241
押忍！番長4,963,-600,561,64.3%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-600,"1,593",87.4%,4,2,1/266
スマスロモンキーターンV,635,-600,"1,549",87.1%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-600,"4,736",95.8%,17,9,1/182
Lスマスロ北斗の拳,926,-600,"2,309",91.3%,15,4,1/122
スマスロ シャーマンキング,990,-700,789,70.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-700,"2,300",89.9%,-,-,-
SアイムジャグラーＥＸ,828,-700,"2,423",90.4%,5,6,1/220
Lスマスロ北斗の拳,921,-700,"3,420",93.2%,23,6,1/118
Lスマスロ北斗の拳,924,-700,"4,906",95.2%,36,12,1/102
スマスロモンキーターンV,632,-700,"1,659",85.9%,-,-,-
SアイムジャグラーＥＸ,832,-700,"3,923",94.1%,12,9,1/187
マイジャグラーV,722,-700,"3,451",93.2%,11,7,1/192
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-700,861,72.9%,-,-,-
マイジャグラーV,725,-700,"3,663",93.6%,11,6,1/215
ウルトラミラクルジャグラー,707,-700,"2,183",89.3%,-,-,-
スマスロ モンスターハンターライズ,593,-700,570,59.1%,-,-,-
Lパチスロからくりサーカス,915,-700,"6,495",96.4%,-,-,-
スマスロモンキーターンV,647,-700,"2,525",90.8%,-,-,-
ファンキージャグラー２ＫＴ,754,-700,"1,869",87.5%,3,7,1/187
Lぱちスロ乃木坂４６,935,-700,"3,439",93.2%,-,-,-
Lゴジラ,960,-700,"1,988",88.3%,-,-,-
マイジャグラーV,743,-700,"6,976",96.7%,23,16,1/179
Lパチスロ かぐや様は告らせたい,878,-700,"9,560",97.6%,-,-,-
スマスロ モンスターハンターライズ,594,-800,"1,326",79.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,-800,"5,140",94.8%,-,-,-
スマスロモンキーターンV,631,-800,"2,752",90.3%,-,-,-
SアイムジャグラーＥＸ,827,-800,"2,530",89.5%,6,5,1/230
SアイムジャグラーＥＸ,798,-800,"4,769",94.4%,15,14,1/164
SアイムジャグラーＥＸ,814,-800,"7,435",96.4%,22,27,1/152
Lパチスロ かぐや様は告らせたい,871,-800,767,65.2%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-800,"3,993",93.3%,13,8,1/190
マイジャグラーV,741,-800,"3,672",92.7%,12,8,1/184
Lパチスロ革命機ヴァルヴレイヴ,1047,-800,544,51%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-800,897,70.3%,-,-,-
スマスロ バイオハザード5,621,-800,"6,874",96.1%,-,-,-
ゴーゴージャグラー３,697,-800,"4,001",93.3%,16,5,1/191
ウルトラミラクルジャグラー,703,-800,"1,804",85.2%,-,-,-
L東京喰種,847,-900,"7,293",95.9%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-900,"2,080",85.6%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-900,"2,547",88.2%,6,5,1/232
Lパチスロ革命機ヴァルヴレイヴ,1042,-900,"1,181",74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-900,"2,748",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,869,-900,974,69.2%,-,-,-
SアイムジャグラーＥＸ,771,-900,"7,010",95.7%,26,11,1/189
ファンキージャグラー２ＫＴ,756,-900,"3,495",91.4%,11,8,1/184
Lパチスロ炎炎ノ消防隊,936,-900,"1,697",82.3%,-,-,-
ゴーゴージャグラー３,700,"-1,000","1,990",83.2%,5,4,1/221
Lスマスロ北斗の拳,930,"-1,000","4,119",91.9%,28,8,1/114
スマスロ モンスターハンターライズ,592,"-1,000",935,64.3%,-,-,-
ミスタージャグラー,719,"-1,000","2,654",87.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"-1,000","6,251",94.7%,-,-,-
Lパチスロからくりサーカス,899,"-1,000","2,815",88.2%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,000","3,254",89.8%,11,3,1/232
Lパチスロ かぐや様は告らせたい,881,"-1,000","1,982",83.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,658,"-1,000",865,61.5%,-,-,-
Lスマスロ北斗の拳,929,"-1,000","6,025",94.5%,45,15,1/100
Lスマスロ北斗の拳,910,"-1,000","1,887",82.3%,11,5,1/118
マイジャグラーV,721,"-1,000","4,379",92.4%,13,11,1/182
L東京喰種,844,"-1,000","7,156",95.3%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,000","5,652",94.1%,17,14,1/182
ゴーゴージャグラー３,696,"-1,000","3,732",91.1%,13,6,1/196
Lスマスロ北斗の拳,923,"-1,000","1,767",81.1%,10,2,1/147
Lゴブリンスレイヤー,1005,"-1,000",993,66.4%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,000","3,737",91.1%,-,-,-
押忍！番長4,962,"-1,000","1,846",81.9%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,000","5,164",93.5%,-,-,-
マイジャグラーV,738,"-1,100","5,245",93%,16,15,1/169
回胴黙示録カイジ 狂宴,867,"-1,100","4,239",91.4%,-,-,-
SアイムジャグラーＥＸ,799,"-1,100","4,655",92.1%,12,16,1/166
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,"-1,100","1,300",71.8%,-,-,-
ファンキージャグラー２ＫＴ,797,"-1,100","3,191",88.5%,8,5,1/245
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,100","2,344",84.4%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,100","3,506",89.5%,8,10,1/195
Lパチスロからくりサーカス,894,"-1,100","4,444",91.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,100","4,660",92.1%,-,-,-
スーパービンゴネオ,986,"-1,100","1,057",65.3%,-,-,-
Lパチスロ炎炎ノ消防隊,938,"-1,100","1,629",77.5%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,100","2,440",85%,5,5,1/244
Lパチスロ炎炎ノ消防隊,940,"-1,100","2,314",84.2%,-,-,-
押忍！番長4,965,"-1,200","1,378",71%,-,-,-
スマスロ頭文字D 2nd,968,"-1,200","1,767",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"-1,200","3,604",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,200","1,161",65.5%,-,-,-
マイジャグラーV,730,"-1,200","4,725",91.5%,14,10,1/197
Lスマスロ北斗の拳,927,"-1,200","6,576",93.9%,45,15,1/110
Lパチスロからくりサーカス,895,"-1,200","1,594",74.9%,-,-,-
スマスロモンキーターンV,625,"-1,200","1,855",78.4%,-,-,-
スマスロ モンスターハンターライズ,604,"-1,200","1,276",68.7%,-,-,-
ウルトラミラクルジャグラー,705,"-1,200","1,541",74%,-,-,-
L ToLOVEるダークネス,957,"-1,200","2,403",83.4%,-,-,-
Lスマスロ北斗の拳,907,"-1,200","4,042",90.1%,26,8,1/119
Lパチスロ かぐや様は告らせたい,879,"-1,200","2,292",82.5%,-,-,-
スマスロモンキーターンV,642,"-1,300","1,127",61.5%,-,-,-
スマスロ バイオハザード5,618,"-1,300","8,083",94.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,"-1,300","1,347",67.8%,-,-,-
ファンキージャグラー２ＫＴ,765,"-1,300","1,785",75.7%,2,5,1/255
マイジャグラーV,750,"-1,300","6,270",93.1%,15,22,1/169
SアイムジャグラーＥＸ,830,"-1,300","3,093",86%,6,10,1/193
ファンキージャグラー２ＫＴ,767,"-1,300","2,545",83%,5,4,1/283
スマスロ バイオハザード5,616,"-1,300","3,782",88.5%,-,-,-
吉宗,837,"-1,300","7,053",93.9%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,300","4,900",91.2%,-,-,-
ゴーゴージャグラー３,690,"-1,400","3,318",85.9%,10,5,1/221
