機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,1030,"6,600","4,517",148.7%,-,-,-
Lスマスロ北斗の拳,924,"6,200","7,409",127.9%,97,16,1/66
スマスロモンキーターンV,628,"6,200","7,700",126.8%,-,-,-
押忍！番長4,958,"6,100","6,168",133%,-,-,-
L麻雀物語,1031,"6,000","7,866",125.4%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"6,000","7,794",125.7%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"5,600","6,824",127.4%,-,-,-
吉宗,852,"5,600","8,838",121.1%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"5,500","8,601",121.3%,-,-,-
Lぱちスロ乃木坂４６,935,"5,300","6,699",126.4%,-,-,-
L麻雀物語,1032,"5,300","6,546",127%,-,-,-
Lパチスロからくりサーカス,901,"5,300","6,693",126.4%,-,-,-
L東京喰種,840,"5,200","7,728",122.4%,-,-,-
押忍！番長4,957,"5,200","5,216",133.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,979,"5,200","5,910",129.3%,-,-,-
スマスロ モンスターハンターライズ,598,"4,900","7,575",121.6%,-,-,-
L ToLOVEるダークネス,834,"4,700","8,537",118.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,622,"4,600","6,716",122.8%,-,-,-
ウルトラミラクルジャグラー,706,"4,500","8,308",118.1%,-,-,-
L ToLOVEるダークネス,838,"4,400","6,863",121.4%,-,-,-
スマスロモンキーターンV,629,"4,300","8,931",116%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"4,200","6,149",122.8%,-,-,-
L東京喰種,841,"4,100","6,855",119.9%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"4,000","5,500",124.2%,-,-,-
ファンキージャグラー２ＫＴ,770,"3,900","9,089",114.3%,50,27,1/118
回胴黙示録カイジ 狂宴,867,"3,800","8,019",115.8%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"3,800","8,293",115.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,619,"3,700","5,968",120.7%,-,-,-
スマスロモンキーターンV,626,"3,400","8,127",113.9%,-,-,-
Lスマスロ北斗の拳,932,"3,400","6,775",116.7%,78,10,1/77
沖ドキ!ゴージャス 25Φ,678,"3,300","8,998",112.2%,-,-,-
ジャグラーガールズSS,790,"3,300","7,654",114.4%,-,-,-
押忍！番長4,954,"3,300","6,190",117.8%,-,-,-
Lスマスロ北斗の拳,904,"3,200","8,670",112.3%,89,23,1/77
押忍！番長4,956,"3,200","6,313",116.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,"3,200","6,933",115.4%,-,-,-
Lスマスロ北斗の拳,905,"3,000","6,811",114.7%,72,22,1/72
L麻雀物語,1033,"3,000","7,986",112.5%,-,-,-
ゴーゴージャグラー３,805,"3,000","8,418",111.9%,44,28,1/117
スマスロ スーパーブラックジャック,1025,"2,900","5,422",117.8%,-,-,-
Lスマスロ北斗の拳,993,"2,900","9,590",110.1%,92,30,1/79
Lパチスロからくりサーカス,920,"2,900","5,985",116.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,981,"2,900","7,149",113.5%,-,-,-
ファンキージャグラー２ＫＴ,765,"2,900","8,612",111.2%,38,36,1/116
Lスマスロ北斗の拳,927,"2,800","6,421",114.5%,65,12,1/83
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,951,"2,800","8,167",111.4%,-,-,-
スマスロ バイオハザード5,612,"2,800","6,741",113.8%,-,-,-
SアイムジャグラーＥＸ,813,"2,700","6,501",113.8%,39,12,1/127
Lパチスロ かぐや様は告らせたい,874,"2,700","7,017",112.8%,-,-,-
スマスロモンキーターンV,624,"2,700","8,081",111.1%,-,-,-
スマスロモンキーターンV,636,"2,700","8,534",110.5%,-,-,-
Lスマスロ北斗の拳,914,"2,600","7,930",110.9%,82,23,1/76
スマスロモンキーターンV,634,"2,600","6,073",114.3%,-,-,-
L東京喰種,850,"2,500","6,536",112.7%,-,-,-
押忍！番長ＺＥＲＯ,653,"2,400","6,763",111.8%,-,-,-
Lスマスロ北斗の拳,922,"2,300","4,204",118.2%,50,7,1/74
Lスマスロ北斗の拳,1001,"2,300","7,861",109.8%,78,18,1/82
パチスロ　甲鉄城のカバネリ,668,"2,300","7,022",110.9%,-,-,-
マイジャグラーV,726,"2,300","8,105",109.5%,38,30,1/119
吉宗,859,"2,300","8,621",108.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,617,"2,200","5,514",113.3%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"2,200","6,297",111.6%,-,-,-
スマスロ モンスターハンターライズ,595,"2,100","9,028",107.8%,-,-,-
ゴーゴージャグラー３,698,"2,100","8,502",108.2%,40,26,1/129
ジャグラーガールズSS,710,"2,000","8,405",107.9%,-,-,-
ゴーゴージャグラー３,701,"2,000","8,135",108.2%,37,30,1/121
スマスロモンキーターンV,646,"2,000","7,194",109.3%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,000","6,291",110.6%,-,-,-
L東京喰種,846,"2,000","8,690",107.7%,-,-,-
マイジャグラーV,739,"2,000","7,013",109.5%,31,27,1/121
SアイムジャグラーＥＸ,815,"2,000","7,103",109.4%,34,21,1/129
SアイムジャグラーＥＸ,779,"1,900","7,581",108.4%,37,14,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,900","5,802",110.9%,26,9,1/166
Lスマスロ北斗の拳,992,"1,900","5,969",110.6%,64,9,1/82
パチスロ　甲鉄城のカバネリ,669,"1,700","5,646",110%,-,-,-
ゴーゴージャグラー３,693,"1,700","8,053",107%,38,20,1/139
スマスロ頭文字D 2nd,588,"1,700","9,332",106.1%,-,-,-
マイジャグラーV,725,"1,700","7,588",107.5%,33,22,1/138
SアイムジャグラーＥＸ,778,"1,700","8,138",107%,33,29,1/131
SアイムジャグラーＥＸ,798,"1,700","6,326",109%,33,10,1/147
ゴーゴージャグラー３,700,"1,600","8,207",106.5%,39,25,1/128
SアイムジャグラーＥＸ,822,"1,600","8,162",106.5%,37,26,1/130
スマスロ モンスターハンターライズ,597,"1,600","7,347",107.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"1,600","6,937",107.7%,-,-,-
マイジャグラーV,750,"1,600","8,862",106%,37,27,1/138
ファンキージャグラー２ＫＴ,755,"1,600","8,706",106.1%,36,32,1/128
ハッピージャグラーＶＩＩＩ,788,"1,500","6,817",107.3%,34,15,1/139
マイジャグラーV,740,"1,500","9,080",105.5%,40,26,1/138
スマスロモンキーターンV,627,"1,500","5,655",108.8%,-,-,-
スマスロモンキーターンV,650,"1,400","8,659",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"1,400","8,953",105.2%,-,-,-
SアイムジャグラーＥＸ,774,"1,400","9,097",105.1%,38,32,1/130
Lパチスロ革命機ヴァルヴレイヴ,1049,"1,400","6,592",107.1%,-,-,-
SアイムジャグラーＥＸ,814,"1,400","5,746",108.1%,25,20,1/128
スーパービンゴネオ,973,"1,400","5,123",109.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,949,"1,300","7,619",105.7%,-,-,-
Lスマスロ北斗の拳,929,"1,300","8,573",105.1%,73,20,1/92
スマスロ頭文字D 2nd,589,"1,300","5,916",107.3%,-,-,-
SアイムジャグラーＥＸ,833,"1,300","6,821",106.4%,29,22,1/134
Lパチスロ かぐや様は告らせたい,885,"1,300","8,444",105.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"1,300","5,750",107.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,658,"1,300","4,597",109.4%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"1,200","6,753",105.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"1,200","8,215",104.9%,33,30,1/130
ウルトラミラクルジャグラー,707,"1,200","7,860",105.1%,-,-,-
ファンキージャグラー２ＫＴ,769,"1,200","7,167",105.6%,32,19,1/141
ハッピージャグラーＶＩＩＩ,713,"1,200","8,379",104.8%,31,35,1/127
ハッピージャグラーＶＩＩＩ,787,"1,200","6,312",106.3%,27,22,1/129
ゴーゴージャグラー３,696,"1,100","7,482",104.9%,33,24,1/131
SアイムジャグラーＥＸ,819,"1,100","8,338",104.4%,36,24,1/139
ハッピージャグラーＶＩＩＩ,783,"1,100","7,584",104.8%,35,19,1/140
SアイムジャグラーＥＸ,824,"1,100","6,843",105.4%,31,18,1/140
Lパチスロ炎炎ノ消防隊,937,"1,100","5,174",107.1%,-,-,-
L東京喰種,851,"1,100","6,859",105.3%,-,-,-
ゴーゴージャグラー３,702,"1,000","8,361",104%,32,35,1/125
Lパチスロ革命機ヴァルヴレイヴ,1040,"1,000","8,944",103.7%,-,-,-
Lスマスロ北斗の拳,994,"1,000","5,627",105.9%,55,11,1/85
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,952,"1,000","8,894",103.7%,-,-,-
スマスロ モンスターハンターライズ,602,"1,000","6,809",104.9%,-,-,-
スマスロモンキーターンV,625,900,"6,200",104.8%,-,-,-
吉宗,861,900,"6,551",104.6%,-,-,-
マイジャグラーV,734,900,"7,923",103.8%,38,12,1/158
ジャグラーガールズSS,709,900,"7,646",103.9%,-,-,-
スマスロ モンスターハンターライズ,604,900,"7,660",103.9%,-,-,-
SアイムジャグラーＥＸ,826,900,"5,841",105.1%,24,21,1/130
ウルトラミラクルジャグラー,703,800,"8,171",103.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,800,"9,380",102.8%,-,-,-
パチスロ　ディスクアップ２,682,800,"4,978",105.4%,21,7,1/178
ファンキージャグラー２ＫＴ,763,800,"7,648",103.5%,31,25,1/137
スマスロモンキーターンV,644,800,"6,466",104.1%,-,-,-
SアイムジャグラーＥＸ,772,800,"7,228",103.7%,30,23,1/136
L主役は銭形４,1003,800,"5,688",104.7%,-,-,-
スマスロ バイオハザード5,605,800,"6,707",104%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,800,"4,390",106.1%,-,-,-
マイジャグラーV,728,800,"7,909",103.4%,33,22,1/144
ファンキージャグラー２ＫＴ,793,700,"7,350",103.2%,28,27,1/134
Lスマスロ北斗の拳,911,700,"6,309",103.7%,54,16,1/90
スマスロモンキーターンV,643,700,"5,403",104.3%,-,-,-
マイジャグラーV,749,700,"7,249",103.2%,35,11,1/158
SアイムジャグラーＥＸ,775,700,"7,483",103.1%,33,17,1/150
A-SLOT+ ディスクアップ ULTRAREMIX,1012,600,"7,668",102.6%,28,16,1/174
ゴーゴージャグラー３,699,600,"5,247",103.8%,25,9,1/154
スマスロモンキーターンV,630,600,"7,682",102.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,865,600,"6,416",103.1%,-,-,-
マイジャグラーV,731,500,"7,023",102.4%,27,21,1/146
吉宗,856,500,"7,551",102.2%,-,-,-
SアイムジャグラーＥＸ,776,500,"5,612",103%,28,5,1/170
Lスマスロ北斗の拳,925,500,"7,532",102.2%,72,14,1/88
ハッピージャグラーＶＩＩＩ,715,500,"8,404",102%,31,31,1/136
ゴーゴージャグラー３,807,500,"4,810",103.5%,19,19,1/127
Lスマスロ北斗の拳,995,400,"6,751",102%,58,15,1/92
ゴーゴージャグラー３,692,400,"6,339",102.1%,28,18,1/138
スマスロ バイオハザード5,607,300,"7,073",101.4%,-,-,-
ファンキージャグラー２ＫＴ,762,300,"6,396",101.6%,26,18,1/145
スマスロ スーパーブラックジャック,1024,300,"4,622",102.2%,-,-,-
Lスマスロ北斗の拳,997,300,"10,082",101%,80,29,1/92
沖ドキ!ゴージャス 25Φ,675,300,"9,298",101.1%,-,-,-
L ToLOVEるダークネス,839,300,"6,713",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,300,"6,332",101.6%,-,-,-
ファンキージャグラー２ＫＴ,758,300,"8,542",101.2%,31,30,1/140
ゴーゴージャグラー３,695,200,"8,664",100.8%,36,29,1/133
SアイムジャグラーＥＸ,823,200,"5,936",101.1%,23,17,1/148
パチスロ炎炎ノ消防隊,661,200,"6,630",101%,-,-,-
スマスロ シャーマンキング,970,200,"4,566",101.5%,-,-,-
SアイムジャグラーＥＸ,812,200,"6,567",101%,26,18,1/149
ファンキージャグラー２ＫＴ,768,100,"8,314",100.4%,34,17,1/163
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,100,"5,322",100.6%,-,-,-
沖ドキ!ゴージャス 25Φ,673,100,"8,016",100.4%,-,-,-
マイジャグラーV,733,100,"7,423",100.4%,28,23,1/146
スマスロモンキーターンV,642,100,"5,673",100.6%,-,-,-
SアイムジャグラーＥＸ,773,100,"7,627",100.4%,29,22,1/150
スマスロモンキーターンV,623,100,"7,081",100.5%,-,-,-
マイジャグラーV,721,100,"6,610",100.5%,28,13,1/161
スマスロ頭文字D 2nd,587,100,"8,469",100.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,977,100,"7,741",100.4%,-,-,-
マイジャグラーV,727,0,"5,732",100%,23,12,1/164
ファンキージャグラー２ＫＴ,794,0,"5,336",100%,24,7,1/172
スマスロ聖戦士ダンバイン,1004,0,"6,701",100%,-,-,-
ゴーゴージャグラー３,691,0,"8,078",100%,26,32,1/139
マイジャグラーV,724,0,"6,973",100%,24,20,1/158
L戦国コレクション５　超極楽ＬＯＯＰ,964,0,"8,176",100%,-,-,-
パチスロ　甲鉄城のカバネリ,666,0,"6,062",100%,-,-,-
スマスロ モンスターハンターライズ,603,0,"6,708",100%,-,-,-
ゴーゴージャグラー３,697,0,"5,845",100%,25,14,1/150
マイジャグラーV,723,-100,"7,136",99.5%,25,23,1/149
スマスロ ゴッドイーター リザレクション,1016,-100,"5,717",99.4%,-,-,-
L ToLOVEるダークネス,837,-100,"6,301",99.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-100,"6,155",99.5%,-,-,-
新ハナビ,685,-100,"2,076",98.4%,-,-,-
スマスロ モンスターハンターライズ,601,-200,"7,843",99.1%,-,-,-
Lスマスロ北斗の拳,926,-200,"8,304",99.2%,69,21,1/92
Lパチスロ革命機ヴァルヴレイヴ,1039,-200,"4,616",98.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,-200,"4,942",98.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,987,-200,"5,638",98.8%,-,-,-
ファンキージャグラー２ＫＴ,757,-200,"6,439",99%,27,12,1/165
Lバンドリ！,963,-200,"4,902",98.6%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-200,"6,767",99%,-,-,-
マイジャグラーV,743,-300,"7,770",98.7%,29,19,1/162
マイジャグラーV,735,-300,"7,717",98.7%,31,14,1/171
新ハナビ,686,-300,"5,805",98.3%,-,-,-
SアイムジャグラーＥＸ,799,-300,"6,633",98.5%,25,15,1/166
Lゴブリンスレイヤー,1005,-300,"5,285",98.1%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-300,"6,881",98.5%,26,16,1/164
SアイムジャグラーＥＸ,809,-400,"6,213",97.9%,22,17,1/159
L ＨＥＹ！エリートサラリーマン鏡,864,-400,"3,908",96.6%,-,-,-
Lスマスロ北斗の拳,933,-400,"7,133",98.1%,56,16,1/99
SアイムジャグラーＥＸ,825,-400,"6,623",98%,24,17,1/162
マイジャグラーV,748,-400,"6,569",98%,25,15,1/164
Lパチスロ かぐや様は告らせたい,872,-500,"7,151",97.7%,-,-,-
スマスロ モンスターハンターライズ,599,-500,"7,373",97.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,620,-500,"5,311",96.9%,-,-,-
ウルトラミラクルジャグラー,705,-500,"5,560",97%,-,-,-
ミスタージャグラー,720,-600,"5,116",96.1%,-,-,-
SアイムジャグラーＥＸ,832,-600,"6,241",96.8%,21,17,1/164
パチスロ炎炎ノ消防隊,662,-600,"6,540",96.9%,-,-,-
SアイムジャグラーＥＸ,830,-600,"4,809",95.8%,17,9,1/185
ハッピージャグラーＶＩＩＩ,792,-600,"7,133",97.2%,23,26,1/146
押忍！番長ＺＥＲＯ,651,-600,"4,588",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,873,-600,"6,741",97%,-,-,-
ゴーゴージャグラー３,694,-600,"7,861",97.5%,29,22,1/154
ファンキージャグラー２ＫＴ,759,-600,"6,823",97.1%,25,19,1/155
Lパチスロからくりサーカス,900,-600,"5,497",96.4%,-,-,-
マイジャグラーV,742,-600,"7,469",97.3%,26,20,1/162
マイジャグラーV,722,-600,"7,425",97.3%,21,27,1/155
SアイムジャグラーＥＸ,818,-700,"5,767",96%,19,19,1/152
SアイムジャグラーＥＸ,800,-700,"4,245",94.5%,12,12,1/177
Lパチスロ ダンベル何キロ持てる？,965,-700,"7,368",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-700,"2,520",90.7%,8,4,1/210
SアイムジャグラーＥＸ,820,-700,"4,179",94.4%,15,6,1/199
マイジャグラーV,736,-700,"6,013",96.1%,22,13,1/172
マイジャグラーV,737,-700,"7,889",97%,25,28,1/149
ミスタージャグラー,717,-700,"6,109",96.2%,-,-,-
押忍！番長ＺＥＲＯ,655,-800,"5,721",95.3%,-,-,-
ファンキージャグラー２ＫＴ,760,-800,"6,790",96.1%,23,19,1/162
SアイムジャグラーＥＸ,829,-800,"4,235",93.7%,14,8,1/193
ハッピージャグラーＶＩＩＩ,782,-800,"6,142",95.7%,21,16,1/166
押忍！番長4,955,-800,"5,522",95.2%,-,-,-
SアイムジャグラーＥＸ,771,-800,"8,246",96.8%,23,35,1/142
ハッピージャグラーＶＩＩＩ,791,-800,"3,485",92.3%,13,4,1/205
ジャグラーガールズSS,712,-800,"7,357",96.4%,-,-,-
ゴーゴージャグラー３,808,-800,"6,232",95.7%,23,14,1/168
ファンキージャグラー２ＫＴ,767,-900,"5,380",94.4%,18,11,1/186
押忍！番長ＺＥＲＯ,656,-900,"8,528",96.5%,-,-,-
パチスロ　ディスクアップ２,683,-900,"3,012",90%,8,6,1/215
沖ドキ!ゴージャス 25Φ,688,-900,"8,979",96.7%,-,-,-
Lスマスロ北斗の拳,903,-900,"6,827",95.6%,53,13,1/103
沖ドキ!ゴージャス 25Φ,677,-900,"6,445",95.3%,-,-,-
スマスロ バイオハザード5,611,-900,"6,554",95.4%,-,-,-
Lソードアート・オンライン,1006,-900,"2,465",87.8%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-900,"5,495",94.5%,19,13,1/172
ファンキージャグラー２ＫＴ,752,"-1,000","5,079",93.4%,18,8,1/195
SアイムジャグラーＥＸ,816,"-1,000","5,936",94.4%,19,21,1/148
ファンキージャグラー２ＫＴ,766,"-1,000","5,151",93.5%,17,11,1/184
ハッピージャグラーＶＩＩＩ,785,"-1,000","3,333",90%,9,7,1/208
SアイムジャグラーＥＸ,811,"-1,000","3,424",90.3%,10,8,1/190
SアイムジャグラーＥＸ,828,"-1,100","7,839",95.3%,21,29,1/157
ゴーゴージャグラー３,803,"-1,100","4,854",92.4%,15,14,1/167
ファンキージャグラー２ＫＴ,764,"-1,100","4,529",91.9%,14,9,1/197
ハッピージャグラーＶＩＩＩ,786,"-1,100","4,277",91.4%,13,6,1/225
Lスマスロ北斗の拳,912,"-1,100","5,816",93.7%,42,7,1/119
スマスロ バイオハザード5,606,"-1,100","5,912",93.8%,-,-,-
押忍！番長ＺＥＲＯ,654,"-1,100","4,575",92%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,100","8,381",95.6%,-,-,-
ゴーゴージャグラー３,690,"-1,200","6,776",94.1%,21,21,1/161
スマスロモンキーターンV,648,"-1,200","7,578",94.7%,-,-,-
Lスマスロ北斗の拳,913,"-1,200","6,259",93.6%,47,14,1/103
SアイムジャグラーＥＸ,817,"-1,200","5,060",92.1%,16,10,1/195
ファンキージャグラー２ＫＴ,754,"-1,200","4,415",90.9%,13,10,1/192
スマスロ バイオハザード ヴィレッジ,1007,"-1,200","3,341",88%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,986,"-1,200","7,117",94.4%,-,-,-
ゴーゴージャグラー３,801,"-1,200","3,709",89.2%,10,11,1/177
吉宗,854,"-1,200","8,516",95.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,980,"-1,200","4,563",91.2%,-,-,-
ミスタージャグラー,718,"-1,200","7,153",94.4%,-,-,-
ジャグラーガールズSS,711,"-1,300","5,518",92.1%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,300","6,410",93.2%,-,-,-
SアイムジャグラーＥＸ,831,"-1,300","4,645",90.7%,14,7,1/221
Lスマスロ北斗の拳,999,"-1,300","6,202",93%,43,11,1/115
マイジャグラーV,732,"-1,300","4,997",91.3%,15,9,1/208
SアイムジャグラーＥＸ,777,"-1,300","7,477",94.2%,23,22,1/166
Lマジカルハロウィン8,991,"-1,400","4,801",90.3%,-,-,-
スマスロモンキーターンV,645,"-1,400","9,452",95.1%,-,-,-
Lスマスロ北斗の拳,921,"-1,400","6,933",93.3%,48,17,1/107
マイジャグラーV,745,"-1,400","6,214",92.5%,17,19,1/173
スマスロ バイオハザード5,610,"-1,400","7,254",93.6%,-,-,-
ミスタージャグラー,719,"-1,400","5,387",91.3%,-,-,-
スマスロ バイオハザード5,609,"-1,400","7,538",93.8%,-,-,-
スロット ゾンビランドサガ,961,"-1,400","6,644",93%,-,-,-
Lスマスロ北斗の拳,928,"-1,400","6,172",92.4%,45,14,1/105
L戦国乙女４　戦乱に閃く炯眼の軍師,942,"-1,500","7,148",93%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,941,"-1,500","6,972",92.8%,-,-,-
スマスロ バイオハザード5,615,"-1,500","5,412",90.8%,-,-,-
マイジャグラーV,738,"-1,500","7,458",93.3%,25,17,1/178
ゴーゴージャグラー３,802,"-1,500","7,244",93.1%,20,29,1/148
Lスマスロ北斗の拳,996,"-1,500","7,827",93.6%,52,14,1/119
ゴーゴージャグラー３,804,"-1,500","6,207",91.9%,18,20,1/163
ジャグラーガールズSS,708,"-1,500","7,256",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"-1,600","5,125",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,600","8,502",93.7%,-,-,-
ジャグラーガールズSS,789,"-1,600","3,946",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,600","5,155",89.7%,-,-,-
ゴーゴージャグラー３,806,"-1,600","6,993",92.4%,19,29,1/146
吉宗,853,"-1,600","7,671",93%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,600","6,797",92.2%,-,-,-
Lパチスロからくりサーカス,898,"-1,700","6,150",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,700","6,227",90.9%,16,22,1/164
ファンキージャグラー２ＫＴ,795,"-1,700","6,412",91.2%,16,22,1/169
マイジャグラーV,744,"-1,700","6,962",91.9%,19,19,1/183
Lパチスロ炎炎ノ消防隊,938,"-1,700","6,028",90.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,989,"-1,700","6,953",91.9%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,800","5,646",89.4%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,800","5,472",89%,16,12,1/195
Lパチスロからくりサーカス,916,"-1,800","5,601",89.3%,-,-,-
Lパチスロからくりサーカス,918,"-1,800","6,019",90%,-,-,-
Lパチスロ ありふれた職業で世界最強,978,"-1,800","4,318",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,886,"-1,800","5,769",89.6%,-,-,-
SアイムジャグラーＥＸ,821,"-1,800","3,505",82.9%,6,10,1/219
マイジャグラーV,729,"-1,800","5,885",89.8%,14,17,1/190
SアイムジャグラーＥＸ,827,"-1,800","3,439",82.6%,8,6,1/246
回胴黙示録カイジ 狂宴,868,"-1,800","7,232",91.7%,-,-,-
Lスマスロ北斗の拳,910,"-1,900","8,921",92.9%,63,20,1/107
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,950,"-1,900","8,140",92.2%,-,-,-
ファンキージャグラー２ＫＴ,796,"-1,900","3,296",80.8%,7,3,1/330
Lルパン三世 大航海者の秘宝,982,"-1,900","5,081",87.5%,-,-,-
Lスマスロ北斗の拳,909,"-1,900","7,311",91.3%,46,16,1/118
ファンキージャグラー２ＫＴ,797,"-1,900","5,054",87.5%,12,9,1/241
Lパチスロからくりサーカス,899,"-1,900","4,634",86.3%,-,-,-
吉宗,857,"-1,900","7,785",91.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,621,"-1,900","4,001",84.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,947,"-1,900","8,478",92.5%,-,-,-
マイジャグラーV,741,"-2,000","5,116",87%,14,8,1/233
ハッピージャグラーＶＩＩＩ,714,"-2,000","4,434",85%,10,10,1/222
スマスロ スーパーブラックジャック,1028,"-2,000","3,773",82.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,618,"-2,000","3,100",78.5%,-,-,-
スロット ゾンビランドサガ,959,"-2,000","5,668",88.2%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,"-2,100","5,146",86.4%,-,-,-
パチスロハイパーラッシュ,684,"-2,100","3,652",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-2,100","6,319",88.9%,-,-,-
スマスロモンキーターンV,635,"-2,100","4,947",85.9%,-,-,-
Lスマスロ北斗の拳,998,"-2,100","5,767",87.9%,40,9,1/118
マイジャグラーV,747,"-2,100","4,621",84.9%,11,7,1/257
スマスロ ゴッドイーター リザレクション,1019,"-2,100","5,146",86.4%,-,-,-
Lパチスロからくりサーカス,897,"-2,200","7,133",89.7%,-,-,-
