機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,1023,"4,400","4,671",131.4%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"4,400","5,608",126.2%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"4,300","9,260",115.5%,-,-,-
L東京喰種,842,"4,300","7,293",119.7%,-,-,-
Lスマスロ北斗の拳,903,"4,100","9,586",114.3%,106,18,1/77
Lパチスロからくりサーカス,920,"4,100","5,127",126.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,606,"4,000","5,231",125.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,605,"4,000","5,022",126.5%,-,-,-
Lパチスロからくりサーカス,901,"4,000","8,244",116.2%,-,-,-
L東京喰種,845,"3,800","7,330",117.3%,-,-,-
Lスマスロ北斗の拳,905,"3,800","7,827",116.2%,87,12,1/79
Lスマスロ北斗の拳,932,"3,800","7,606",116.7%,80,19,1/77
Lパチスロからくりサーカス,916,"3,800","7,221",117.5%,-,-,-
Lルパン三世 大航海者の秘宝,834,"3,700","5,219",123.6%,-,-,-
Lスマスロ北斗の拳,924,"3,700","8,499",114.5%,94,18,1/76
Lスマスロ北斗の拳,929,"3,500","7,129",116.4%,89,14,1/69
スマスロ バイオハザード5,590,"3,400","7,212",115.7%,-,-,-
Lパチスロからくりサーカス,919,"3,400","6,731",116.8%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"3,300","8,693",112.7%,-,-,-
吉宗,860,"3,300","9,269",111.9%,-,-,-
マイジャグラーV,727,"3,300","8,260",113.3%,41,26,1/123
スマスロモンキーターンV,644,"3,200","8,642",112.3%,-,-,-
マイジャグラーV,749,"3,200","8,489",112.6%,43,29,1/118
スマスロモンキーターンV,650,"3,200","7,705",113.8%,-,-,-
マイジャグラーV,731,"3,100","7,485",113.8%,43,17,1/125
L ＨＥＹ！エリートサラリーマン鏡,961,"3,000","6,812",114.7%,-,-,-
ファンキージャグラー２ＫＴ,758,"3,000","9,228",110.8%,46,27,1/126
Lパチスロ ありふれた職業で世界最強,986,"2,900","6,732",114.4%,-,-,-
ファンキージャグラー２ＫＴ,765,"2,900","8,724",111.1%,42,32,1/118
L東京喰種,841,"2,800","9,184",110.2%,-,-,-
Lスマスロ北斗の拳,999,"2,800","9,052",110.3%,92,27,1/76
沖ドキ!ゴージャス 25Φ,681,"2,800","8,064",111.6%,-,-,-
Lスマスロ北斗の拳,995,"2,800","8,025",111.6%,79,18,1/83
マイジャグラーV,735,"2,700","8,531",110.5%,40,28,1/125
スマスロモンキーターンV,624,"2,600","8,293",110.5%,-,-,-
L ULTRAMAN,987,"2,600","4,183",120.7%,-,-,-
SアイムジャグラーＥＸ,799,"2,600","7,468",111.6%,32,34,1/113
スマスロ モンスターハンターライズ,593,"2,600","7,042",112.3%,-,-,-
SアイムジャグラーＥＸ,813,"2,500","7,326",111.4%,36,23,1/124
スマスロ スーパーブラックジャック,1028,"2,500","5,536",115.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,"2,400","4,502",117.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,836,"2,400","4,211",119%,-,-,-
ゴーゴージャグラー３,691,"2,400","7,842",110.2%,35,40,1/105
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,300","6,760",111.3%,-,-,-
スマスロ モンスターハンターライズ,598,"2,300","7,439",110.3%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"2,300","7,553",110.2%,35,19,1/140
ハッピージャグラーＶＩＩＩ,788,"2,300","7,053",110.9%,35,21,1/126
パチスロ　甲鉄城のカバネリ,669,"2,200","7,708",109.5%,-,-,-
Lスマスロ北斗の拳,912,"2,200","8,755",108.4%,89,16,1/83
ゴーゴージャグラー３,807,"2,100","7,634",109.2%,44,15,1/129
押忍！番長4,957,"2,100","8,837",107.9%,-,-,-
ゴーゴージャグラー３,696,"2,100","7,131",109.8%,33,28,1/117
ゴーゴージャグラー３,693,"2,000","8,849",107.5%,39,34,1/121
ファンキージャグラー２ＫＴ,769,"2,000","6,874",109.7%,32,24,1/123
ファンキージャグラー２ＫＴ,795,"1,900","6,492",109.8%,31,22,1/122
Lパチスロ かぐや様は告らせたい,882,"1,900","8,774",107.2%,-,-,-
SアイムジャグラーＥＸ,832,"1,900","8,284",107.6%,35,34,1/120
SアイムジャグラーＥＸ,809,"1,900","7,706",108.2%,36,23,1/131
ハッピージャグラーＶＩＩＩ,713,"1,900","7,008",109%,34,19,1/132
Lスマスロ北斗の拳,906,"1,900","6,728",109.4%,73,14,1/77
スマスロ モンスターハンターライズ,604,"1,900","6,711",109.4%,-,-,-
Lパチスロからくりサーカス,892,"1,900","6,531",109.7%,-,-,-
押忍！番長ＺＥＲＯ,651,"1,900","8,591",107.4%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,800","7,760",107.7%,36,27,1/123
スマスロモンキーターンV,623,"1,800","7,507",108%,-,-,-
Lスマスロ北斗の拳,992,"1,800","9,611",106.2%,82,27,1/88
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"1,800","9,087",106.6%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"1,800","5,067",111.8%,-,-,-
いざ！番長,945,"1,700","7,634",107.4%,-,-,-
SアイムジャグラーＥＸ,775,"1,700","6,468",108.8%,27,23,1/129
Lラブ嬢3～Wご指名はいかがですか?～,1006,"1,700","7,956",107.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"1,600","3,233",116.5%,-,-,-
ウルトラミラクルジャグラー,707,"1,500","8,052",106.2%,-,-,-
ゴーゴージャグラー３,701,"1,500","6,505",107.7%,32,20,1/125
ファンキージャグラー２ＫＴ,752,"1,400","8,728",105.3%,42,15,1/153
マイジャグラーV,722,"1,300","8,038",105.4%,32,29,1/132
マイジャグラーV,745,"1,300","7,691",105.6%,31,29,1/128
スマスロ デビルメイクライ5 スタイリッシュトライブ,609,"1,300","4,675",109.3%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,300","6,147",107%,-,-,-
ウルトラミラクルジャグラー,706,"1,300","7,580",105.7%,-,-,-
SアイムジャグラーＥＸ,825,"1,300","6,365",106.8%,31,14,1/141
Lパチスロ かぐや様は告らせたい,883,"1,200","8,751",104.6%,-,-,-
Lスマスロ北斗の拳,922,"1,200","8,339",104.8%,78,17,1/88
ファンキージャグラー２ＫＴ,753,"1,200","6,777",105.9%,32,15,1/144
SアイムジャグラーＥＸ,810,"1,100","4,983",107.4%,23,12,1/142
回胴黙示録カイジ 狂宴,867,"1,100","6,794",105.4%,-,-,-
マイジャグラーV,724,"1,100","5,228",107%,24,15,1/134
パチスロ　甲鉄城のカバネリ,670,"1,100","6,591",105.6%,-,-,-
吉宗,856,"1,000","8,321",104%,-,-,-
Lスマスロ北斗の拳,1002,"1,000","7,689",104.3%,67,22,1/86
スマスロ バイオハザード5,588,"1,000","6,532",105.1%,-,-,-
スマスロモンキーターンV,637,"1,000","6,701",105%,-,-,-
Lスマスロ北斗の拳,993,"1,000","6,453",105.2%,55,14,1/94
Lスマスロ北斗の拳,934,"1,000","6,560",105.1%,57,16,1/90
Lスマスロ北斗の拳,926,"1,000","7,932",104.2%,72,22,1/84
ファンキージャグラー２ＫＴ,755,"1,000","7,152",104.7%,28,29,1/125
ハッピージャグラーＶＩＩＩ,783,"1,000","7,261",104.6%,31,22,1/137
Lスマスロ北斗の拳,997,900,"8,653",103.5%,79,19,1/88
パチスロ　甲鉄城のカバネリ,672,900,"5,016",106%,-,-,-
ウルトラミラクルジャグラー,705,900,"8,404",103.6%,-,-,-
L東京喰種,843,900,"7,199",104.2%,-,-,-
マイジャグラーV,726,900,"7,163",104.2%,30,19,1/146
スマスロ モンスターハンターライズ,592,900,"4,690",106.4%,-,-,-
ファンキージャグラー２ＫＴ,796,900,"6,843",104.4%,30,19,1/140
ハッピージャグラーＶＩＩＩ,792,800,"7,497",103.6%,33,20,1/141
押忍！番長ＺＥＲＯ,656,800,"8,882",103%,-,-,-
L ToLOVEるダークネス,969,800,"6,563",104.1%,-,-,-
マイジャグラーV,744,800,"8,295",103.2%,32,27,1/141
マイジャグラーV,739,800,"7,415",103.6%,32,23,1/135
マイジャグラーV,743,800,"8,165",103.3%,33,27,1/136
Lパチスロ ありふれた職業で世界最強,984,800,"6,353",104.2%,-,-,-
スマスロモンキーターンV,628,700,"5,981",103.9%,-,-,-
スマスロモンキーターンV,631,700,"6,136",103.8%,-,-,-
新ハナビ,686,700,"7,071",103.3%,-,-,-
マイジャグラーV,725,700,"7,299",103.2%,32,19,1/143
ハッピージャグラーＶＩＩＩ,791,700,"8,083",102.9%,31,27,1/139
SアイムジャグラーＥＸ,772,700,"6,538",103.6%,27,22,1/133
マイジャグラーV,734,600,"7,408",102.7%,32,16,1/154
スマスロ バイオハザード5,620,600,"6,720",103%,-,-,-
ハッピージャグラーＶＩＩＩ,715,600,"7,735",102.6%,30,25,1/141
SアイムジャグラーＥＸ,774,600,"4,750",104.2%,20,14,1/140
パチスロ炎炎ノ消防隊,661,600,"7,918",102.5%,-,-,-
SアイムジャグラーＥＸ,819,600,"4,995",104%,21,15,1/139
SアイムジャグラーＥＸ,798,600,"4,801",104.2%,19,13,1/150
Lスマスロ北斗の拳,910,600,"6,161",103.2%,60,8,1/91
マイジャグラーV,733,600,"6,883",102.9%,28,16,1/156
ジャグラーガールズSS,710,600,"6,616",103%,-,-,-
マイジャグラーV,728,500,"6,983",102.4%,26,20,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,1012,500,"2,647",106.3%,11,3,1/189
SアイムジャグラーＥＸ,778,500,"5,749",102.9%,26,10,1/160
マイジャグラーV,736,500,"6,004",102.8%,25,14,1/154
ジャグラーガールズSS,789,500,"6,802",102.5%,-,-,-
ゴーゴージャグラー３,802,500,"6,540",102.5%,25,24,1/133
ゴーゴージャグラー３,805,500,"7,333",102.3%,30,22,1/141
スマスロモンキーターンV,646,500,"7,999",102.1%,-,-,-
SアイムジャグラーＥＸ,779,500,"7,563",102.2%,34,11,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,500,"5,467",103%,-,-,-
スマスロモンキーターンV,629,400,"6,694",102%,-,-,-
吉宗,859,400,"7,119",101.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,400,"5,471",102.4%,-,-,-
スマスロ バイオハザード5,589,400,"6,655",102%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,862,400,"3,308",104%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,400,"8,156",101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,880,400,"6,294",102.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,400,"4,461",103%,-,-,-
マイジャグラーV,729,400,"7,924",101.7%,30,24,1/147
パチスロ　甲鉄城のカバネリ,671,300,"6,145",101.6%,-,-,-
Lスマスロ北斗の拳,927,300,"6,397",101.6%,56,14,1/91
パチスロ　ディスクアップ２,682,300,"3,545",102.8%,12,4,1/222
SアイムジャグラーＥＸ,829,300,"6,252",101.6%,23,19,1/149
SアイムジャグラーＥＸ,816,300,"5,940",101.7%,22,19,1/145
Lパチスロ革命機ヴァルヴレイヴ,1050,300,"6,275",101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,714,200,"7,251",100.9%,29,18,1/154
SアイムジャグラーＥＸ,820,200,"7,145",100.9%,27,25,1/137
Lパチスロからくりサーカス,896,200,"5,633",101.2%,-,-,-
SアイムジャグラーＥＸ,815,200,"6,124",101.1%,23,18,1/149
SアイムジャグラーＥＸ,824,200,"5,543",101.2%,23,9,1/173
ウルトラミラクルジャグラー,703,100,"6,804",100.5%,-,-,-
スマスロモンキーターンV,625,100,"7,194",100.5%,-,-,-
L東京喰種,848,100,"7,639",100.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,100,"6,245",100.5%,-,-,-
SアイムジャグラーＥＸ,823,100,"7,179",100.5%,26,22,1/150
ゴーゴージャグラー３,804,100,"5,774",100.6%,22,16,1/152
スマスロ ゴッドイーター リザレクション,1017,100,"6,358",100.5%,-,-,-
SアイムジャグラーＥＸ,812,100,"4,092",100.8%,17,6,1/178
マイジャグラーV,742,100,"6,287",100.5%,24,19,1/146
SアイムジャグラーＥＸ,833,0,0,-,0,0,-
マイジャグラーV,740,0,"7,321",100%,27,20,1/156
ファンキージャグラー２ＫＴ,794,0,"5,929",100%,22,17,1/152
マイジャグラーV,730,0,"6,729",100%,26,17,1/156
マイジャグラーV,750,0,"7,762",100%,32,16,1/162
ゴーゴージャグラー３,806,-100,"5,644",99.4%,22,14,1/157
スーパービンゴネオ,991,-100,"6,096",99.5%,-,-,-
L東京喰種,844,-100,"7,210",99.5%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-100,"6,991",99.5%,-,-,-
ジャグラーガールズSS,711,-100,"8,684",99.6%,-,-,-
ゴーゴージャグラー３,801,-100,"5,447",99.4%,19,20,1/140
ミスタージャグラー,717,-100,"6,689",99.5%,-,-,-
マイジャグラーV,746,-100,"7,010",99.5%,26,18,1/159
ファンキージャグラー２ＫＴ,768,-100,"5,545",99.4%,25,10,1/158
スマスロ ゴッドイーター リザレクション,1021,-100,"5,653",99.4%,-,-,-
スマスロニューパルサーBT,979,-100,"8,442",99.6%,-,-,-
スマスロモンキーターンV,645,-100,"7,021",99.5%,-,-,-
Lパチスロからくりサーカス,918,-100,"4,824",99.3%,-,-,-
ファンキージャグラー２ＫＴ,766,-200,"6,791",99%,26,12,1/179
ミスタージャグラー,718,-200,"5,550",98.8%,-,-,-
Lパチスロ炎炎ノ消防隊,973,-200,"7,084",99.1%,-,-,-
Lスマスロ北斗の拳,928,-300,"6,073",98.4%,50,16,1/92
スマスロニューパルサーBT,978,-300,"4,953",98%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,939,-300,"5,291",98.1%,-,-,-
スマスロ聖戦士ダンバイン,1004,-300,"5,890",98.3%,-,-,-
マイジャグラーV,732,-300,"7,632",98.7%,28,19,1/162
Lパチスロからくりサーカス,899,-300,"4,714",97.9%,-,-,-
Lマジカルハロウィン8,1007,-300,"6,246",98.4%,-,-,-
Lスマスロ北斗の拳,923,-300,"5,101",98%,48,8,1/91
ファンキージャグラー２ＫＴ,761,-400,"8,055",98.3%,32,17,1/164
SアイムジャグラーＥＸ,827,-400,"6,965",98.1%,23,24,1/148
スマスロモンキーターンV,642,-400,"8,870",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,869,-400,"7,826",98.3%,-,-,-
スマスロモンキーターンV,632,-400,"7,461",98.2%,-,-,-
Lスマスロ北斗の拳,933,-400,"6,481",97.9%,53,16,1/94
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,937,-500,"6,548",97.5%,-,-,-
Lスマスロ北斗の拳,925,-500,"6,778",97.5%,57,13,1/97
Lスマスロ北斗の拳,994,-500,"10,000",98.3%,73,23,1/104
いざ！番長,946,-500,"8,207",98%,-,-,-
ミスタージャグラー,720,-500,"7,024",97.6%,-,-,-
ゴーゴージャグラー３,700,-500,"8,234",98%,26,35,1/135
沖ドキ!ゴージャス 25Φ,680,-500,"3,816",95.6%,-,-,-
ジャグラーガールズSS,790,-500,"7,374",97.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-500,"7,184",97.7%,-,-,-
スマスロニューパルサーBT,977,-500,"6,744",97.5%,-,-,-
ゴーゴージャグラー３,697,-600,"6,211",96.8%,22,19,1/151
Lスマスロ北斗の拳,904,-600,"6,643",97%,51,13,1/104
L ＨＥＹ！エリートサラリーマン鏡,958,-600,"4,735",95.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,-600,"6,286",96.8%,-,-,-
マイジャグラーV,748,-600,"6,497",96.9%,22,14,1/180
パチスロ　ディスクアップ２,683,-600,"5,233",96.2%,17,7,1/218
ファンキージャグラー２ＫＴ,754,-600,"5,892",96.6%,20,16,1/164
ゴーゴージャグラー３,702,-600,"9,189",97.8%,26,42,1/135
吉宗,858,-600,"7,223",97.2%,-,-,-
ゴーゴージャグラー３,699,-600,"7,278",97.3%,28,20,1/152
Lパチスロ かぐや様は告らせたい,873,-600,"8,052",97.5%,-,-,-
スマスロモンキーターンV,627,-600,"6,546",96.9%,-,-,-
Lパチスロからくりサーカス,900,-700,"7,054",96.7%,-,-,-
スマスロ スーパーブラックジャック,1027,-700,"5,710",95.9%,-,-,-
回胴黙示録カイジ 狂宴,866,-700,"6,972",96.7%,-,-,-
ファンキージャグラー２ＫＴ,762,-700,"6,655",96.5%,27,8,1/190
Lスマスロ北斗の拳,913,-700,"6,076",96.2%,49,10,1/103
マイジャグラーV,721,-700,"6,666",96.5%,21,19,1/167
ジャグラーガールズSS,708,-700,"5,980",96.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-700,"5,851",96%,18,11,1/202
SアイムジャグラーＥＸ,818,-700,"6,022",96.1%,19,19,1/158
スマスロ モンスターハンターライズ,602,-700,"8,034",97.1%,-,-,-
スマスロモンキーターンV,647,-700,"6,369",96.3%,-,-,-
SアイムジャグラーＥＸ,776,-800,"5,390",95.1%,17,13,1/180
SアイムジャグラーＥＸ,811,-800,"4,191",93.6%,14,9,1/182
ハッピージャグラーＶＩＩＩ,784,-800,"3,876",93.1%,13,12,1/155
ハッピージャグラーＶＩＩＩ,716,-800,"6,210",95.7%,23,11,1/183
スマスロ バイオハザード5,619,-800,"7,002",96.2%,-,-,-
ゴーゴージャグラー３,694,-800,"7,011",96.2%,25,21,1/152
スマスロモンキーターンV,643,-800,"6,490",95.9%,-,-,-
ゴーゴージャグラー３,698,-800,"7,182",96.3%,27,20,1/153
マイジャグラーV,741,-900,"8,629",96.5%,24,33,1/151
Lパチスロ かぐや様は告らせたい,872,-900,"7,351",95.9%,-,-,-
ゴーゴージャグラー３,690,-900,"8,066",96.3%,30,20,1/161
ジャグラーガールズSS,712,-900,"3,891",92.3%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,000","5,270",93.7%,19,10,1/182
ゴーゴージャグラー３,692,"-1,000","5,324",93.7%,18,15,1/161
押忍！番長ＺＥＲＯ,655,"-1,000","7,851",95.8%,-,-,-
SアイムジャグラーＥＸ,828,"-1,000","6,969",95.2%,21,21,1/166
SアイムジャグラーＥＸ,831,"-1,000","4,867",93.2%,13,13,1/187
Lスマスロ北斗の拳,931,"-1,000","7,081",95.3%,52,15,1/106
押忍！番長4,956,"-1,000","7,060",95.3%,-,-,-
L麻雀物語,1032,"-1,000","5,318",93.7%,-,-,-
ジャグラーガールズSS,709,"-1,000","6,954",95.2%,-,-,-
スマスロ モンスターハンターライズ,597,"-1,000","8,001",95.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,938,"-1,000","4,545",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,100","7,262",95%,-,-,-
SアイムジャグラーＥＸ,771,"-1,100","5,399",93.2%,17,16,1/164
Lスマスロ北斗の拳,911,"-1,100","5,425",93.2%,40,6,1/118
スマスロモンキーターンV,636,"-1,100","6,281",94.2%,-,-,-
SアイムジャグラーＥＸ,773,"-1,100","4,904",92.5%,15,11,1/189
マイジャグラーV,737,"-1,100","6,114",94%,18,17,1/175
新ハナビ,685,"-1,100","5,333",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,200","4,320",90.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,200","5,308",92.5%,-,-,-
スマスロニューパルサーBT,980,"-1,200","4,862",91.8%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,200","6,858",94.2%,-,-,-
ファンキージャグラー２ＫＴ,793,"-1,200","2,309",82.7%,6,1,1/330
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1005,"-1,200","1,877",78.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,200","4,301",90.7%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"-1,300","4,268",89.8%,12,9,1/203
Lパチスロ 機動戦士ガンダムSEED,864,"-1,300","4,597",90.6%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,300","4,695",90.8%,-,-,-
ゴーゴージャグラー３,803,"-1,300","2,492",82.6%,6,3,1/277
スマスロ スーパーブラックジャック,1024,"-1,300","5,286",91.8%,-,-,-
SアイムジャグラーＥＸ,814,"-1,300","8,713",95%,27,22,1/178
ハッピージャグラーＶＩＩＩ,785,"-1,300","5,375",91.9%,14,16,1/179
パチスロハイパーラッシュ,684,"-1,300","3,907",88.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,300","4,883",91.1%,12,13,1/195
パチスロ　甲鉄城のカバネリ,665,"-1,300","6,546",93.4%,-,-,-
Lパチスロ炎炎ノ消防隊,976,"-1,300","5,787",92.5%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,300","5,140",91.6%,14,16,1/171
スマスロ ゴッドイーター リザレクション,1014,"-1,300","6,099",92.9%,-,-,-
SアイムジャグラーＥＸ,777,"-1,300","6,843",93.7%,21,21,1/163
ファンキージャグラー２ＫＴ,759,"-1,300","4,996",91.3%,15,12,1/185
スマスロモンキーターンV,633,"-1,300","6,866",93.7%,-,-,-
SアイムジャグラーＥＸ,800,"-1,400","3,385",86.2%,7,9,1/212
ハッピージャグラーＶＩＩＩ,780,"-1,400","4,646",90%,13,10,1/202
いざ！番長,943,"-1,400","8,816",94.7%,-,-,-
スマスロ モンスターハンターライズ,599,"-1,400","7,853",94.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,936,"-1,400","5,643",91.7%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,400","6,581",92.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,500","5,491",90.9%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,500","5,483",90.9%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,500","6,241",92%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,500","3,949",87.3%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,500","5,047",90.1%,15,11,1/194
沖ドキ!ゴージャス 25Φ,678,"-1,500","4,697",89.4%,-,-,-
スマスロ ギルティクラウン2,657,"-1,500","5,119",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,881,"-1,500","8,123",93.8%,-,-,-
マイジャグラーV,747,"-1,600","6,984",92.4%,20,20,1/175
SアイムジャグラーＥＸ,817,"-1,600","6,008",91.1%,16,18,1/177
Lパチスロ 機動戦士ガンダムSEED,839,"-1,600","4,569",88.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"-1,600","4,757",88.8%,12,13,1/190
ファンキージャグラー２ＫＴ,757,"-1,600","6,637",92%,18,19,1/179
パチスロ　甲鉄城のカバネリ,664,"-1,600","5,362",90.1%,-,-,-
Lスマスロ北斗の拳,908,"-1,700","6,982",91.9%,45,12,1/122
スロット ゾンビランドサガ,1008,"-1,700","4,528",87.5%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,700","5,199",89.1%,16,8,1/217
押忍！番長ＺＥＲＯ,654,"-1,700","5,328",89.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-1,700","4,442",87.2%,-,-,-
SアイムジャグラーＥＸ,821,"-1,700","7,763",92.7%,21,27,1/162
ミスタージャグラー,719,"-1,700","5,265",89.2%,-,-,-
Lスマスロ北斗の拳,914,"-1,700","7,016",91.9%,51,12,1/111
沖ドキ!ゴージャス 25Φ,688,"-1,700","3,876",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,800","5,462",89%,-,-,-
Lパチスロからくりサーカス,917,"-1,800","5,264",88.6%,-,-,-
Lスマスロ北斗の拳,921,"-1,800","6,471",90.7%,40,8,1/135
ウルトラミラクルジャグラー,704,"-1,800","5,332",88.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,981,"-1,800","4,123",85.4%,-,-,-
スマスロ バイオハザード5,621,"-1,800","5,943",89.9%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,800","5,284",88.6%,14,12,1/203
スマスロ ようこそ実力至上主義の教室へ,982,"-1,800","3,806",84.2%,-,-,-
