機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,704,"2,500","7,489",111.1%,-,-,-
ファンキージャグラー２ＫＴ,756,"2,500","8,024",110.4%,36,30,1/122
押忍！番長4,871,"2,500","4,987",116.7%,-,-,-
L ToLOVEるダークネス,588,"2,400","6,932",111.5%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"2,300","8,186",109.4%,-,-,-
押忍！番長4,866,"2,200","3,927",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,865,"2,200","5,347",113.7%,-,-,-
押忍！番長ＺＥＲＯ,637,"2,200","7,340",110%,-,-,-
SアイムジャグラーＥＸ,776,"2,200","7,379",109.9%,33,29,1/119
Lパチスロ かぐや様は告らせたい,852,"2,200","8,974",108.2%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,200","7,085",110.4%,-,-,-
マイジャグラーV,727,"2,100","9,511",107.4%,35,40,1/127
ゴーゴージャグラー３,801,"2,100","7,553",109.3%,37,24,1/124
ファンキージャグラー２ＫＴ,758,"2,000","8,392",107.9%,34,37,1/118
L東京喰種,848,"2,000","8,629",107.7%,-,-,-
押忍！番長ＺＥＲＯ,640,"2,000","7,584",108.8%,-,-,-
スマスロ モンスターハンターライズ,598,"1,900","5,941",110.7%,-,-,-
Lにゃんこ大戦争 超神速,968,"1,900","6,628",109.6%,-,-,-
ゴーゴージャグラー３,698,"1,800","6,790",108.8%,36,16,1/131
SアイムジャグラーＥＸ,817,"1,800","7,023",108.5%,32,26,1/121
押忍！番長ＺＥＲＯ,636,"1,800","5,452",111%,-,-,-
ゴーゴージャグラー３,803,"1,800","6,954",108.6%,32,28,1/116
Lパチスロ シン・エヴァンゲリオン,616,"1,800","4,933",112.2%,-,-,-
ゴーゴージャグラー３,804,"1,700","6,574",108.6%,29,28,1/115
ゴーゴージャグラー３,691,"1,600","7,632",107%,34,24,1/132
SアイムジャグラーＥＸ,822,"1,600","6,386",108.4%,29,19,1/133
スマスロ スーパーブラックジャック,652,"1,600","4,783",111.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,887,"1,600","1,624",132.8%,-,-,-
Lスマスロ北斗の拳,926,"1,600","1,737",130.7%,27,1,1/62
スマスロモンキーターンV,629,"1,500","8,862",105.6%,-,-,-
Lパチスロからくりサーカス,896,"1,500","5,532",109%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,"1,500","4,927",110.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,"1,500","5,214",109.6%,-,-,-
スマスロ モンスターハンターライズ,595,"1,500","4,192",111.9%,-,-,-
SアイムジャグラーＥＸ,779,"1,400","6,768",106.9%,29,19,1/141
SアイムジャグラーＥＸ,772,"1,400","8,278",105.6%,31,30,1/136
沖ドキ!ゴージャス 25Φ,678,"1,400","5,460",108.5%,-,-,-
ゴーゴージャグラー３,690,"1,300","7,758",105.6%,34,23,1/136
スマスロ スーパーブラックジャック,655,"1,300","3,847",111.3%,-,-,-
スマスロ シャーマンキング,882,"1,200","3,881",110.3%,-,-,-
Lパチスロからくりサーカス,890,"1,100","4,407",108.3%,-,-,-
マイジャグラーV,737,"1,100","7,889",104.6%,33,27,1/131
SアイムジャグラーＥＸ,833,"1,000","7,908",104.2%,35,19,1/146
押忍！番長4,868,"1,000","5,727",105.8%,-,-,-
SアイムジャグラーＥＸ,830,"1,000","7,144",104.7%,28,25,1/135
ファンキージャグラー２ＫＴ,770,900,"7,007",104.3%,31,14,1/156
Lスマスロ北斗の拳,993,900,"5,924",105.1%,56,13,1/86
押忍！番長4,874,900,"5,532",105.4%,-,-,-
Lスマスロ北斗の拳,1001,900,"6,873",104.4%,66,14,1/86
Lパチスロからくりサーカス,902,900,"5,355",105.6%,-,-,-
SアイムジャグラーＥＸ,774,900,"6,434",104.7%,27,20,1/137
L ＨＥＹ！エリートサラリーマン鏡,889,800,"1,486",117.9%,-,-,-
スマスロモンキーターンV,646,800,"5,757",104.6%,-,-,-
スマスロ頭文字D 2nd,939,800,"7,573",103.5%,-,-,-
マイジャグラーV,743,800,"6,612",104%,30,13,1/154
マイジャグラーV,728,800,"9,773",102.7%,35,41,1/129
スマスロモンキーターンV,649,800,"6,957",103.8%,-,-,-
ゴーゴージャグラー３,699,700,"7,106",103.3%,30,23,1/134
SアイムジャグラーＥＸ,828,700,"6,948",103.4%,28,21,1/142
マイジャグラーV,735,700,"6,106",103.8%,27,14,1/149
ジャグラーガールズSS,712,700,"7,574",103.1%,-,-,-
ファンキージャグラー２ＫＴ,759,600,"6,968",102.9%,30,13,1/162
Lパチスロ シン・エヴァンゲリオン,615,600,"1,045",119.1%,-,-,-
マイジャグラーV,740,600,"7,320",102.7%,26,29,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,659,600,"5,666",103.5%,23,10,1/172
マイジャグラーV,721,600,"6,175",103.2%,23,22,1/137
Lスマスロ北斗の拳,930,600,"3,270",106.1%,33,4,1/88
ハッピージャグラーＶＩＩＩ,713,500,"7,088",102.4%,30,20,1/142
押忍！番長4,869,500,"4,109",104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,500,"8,525",102%,-,-,-
SアイムジャグラーＥＸ,826,500,"3,424",104.9%,15,9,1/143
押忍！番長ＺＥＲＯ,635,500,"4,726",103.5%,-,-,-
ファンキージャグラー２ＫＴ,796,500,"4,312",103.9%,18,10,1/154
SアイムジャグラーＥＸ,811,500,"2,972",105.6%,13,6,1/156
スマスロモンキーターンV,625,500,"6,696",102.5%,-,-,-
マイジャグラーV,745,500,"6,290",102.6%,26,18,1/143
ジャグラーガールズSS,790,500,"3,899",104.3%,-,-,-
Lパチスロからくりサーカス,916,500,"6,792",102.5%,-,-,-
Lスマスロ北斗の拳,921,500,"8,546",102%,72,23,1/90
ゴーゴージャグラー３,696,400,"8,172",101.6%,31,28,1/139
ハッピージャグラーＶＩＩＩ,782,400,"3,414",103.9%,16,6,1/155
ファンキージャグラー２ＫＴ,794,400,"4,346",103.1%,19,9,1/155
スマスロモンキーターンV,628,400,"7,103",101.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,400,"3,457",103.9%,-,-,-
ゴーゴージャグラー３,697,400,"6,660",102%,29,22,1/131
ジャグラーガールズSS,710,400,"6,401",102.1%,-,-,-
ゴーゴージャグラー３,700,400,"3,712",103.6%,16,9,1/148
Lスマスロ北斗の拳,914,400,"7,481",101.8%,63,19,1/91
SアイムジャグラーＥＸ,773,400,"4,455",103%,21,8,1/154
マイジャグラーV,750,300,"5,835",101.7%,23,13,1/162
ファンキージャグラー２ＫＴ,768,300,"6,068",101.6%,25,17,1/144
Lパチスロ ダンベル何キロ持てる？,973,300,240,141.7%,-,-,-
ハッピージャグラーＶＩＩＩ,780,300,"3,277",103.1%,15,8,1/142
ファンキージャグラー２ＫＴ,754,300,"9,093",101.1%,32,29,1/149
Lスマスロ北斗の拳,924,300,"2,222",104.5%,21,4,1/89
Lパチスロ革命機ヴァルヴレイヴ,1024,300,"9,458",101.1%,-,-,-
ゴーゴージャグラー３,808,200,"5,706",101.2%,22,21,1/133
スマスロ頭文字D 2nd,940,200,"7,285",100.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,978,200,"1,511",104.4%,-,-,-
スマスロモンキーターンV,624,200,"8,370",100.8%,-,-,-
SアイムジャグラーＥＸ,778,200,"3,832",101.7%,15,9,1/160
ハッピージャグラーＶＩＩＩ,786,200,"2,761",102.4%,12,7,1/145
ハッピージャグラーＶＩＩＩ,716,100,"7,730",100.4%,31,19,1/155
マイジャグラーV,723,100,"5,790",100.6%,22,13,1/165
SアイムジャグラーＥＸ,814,100,"7,318",100.5%,22,28,1/146
ファンキージャグラー２ＫＴ,753,100,"5,593",100.6%,24,11,1/160
Lパチスロ かぐや様は告らせたい,854,100,"6,364",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,100,"4,862",100.7%,18,15,1/147
SアイムジャグラーＥＸ,820,100,"3,034",101.1%,13,5,1/169
Lスマスロ北斗の拳,933,100,"4,823",100.7%,42,6,1/100
Lパチスロからくりサーカス,898,100,"5,753",100.6%,-,-,-
ハッピージャグラーＶＩＩＩ,781,100,"2,895",101.2%,12,9,1/138
L ＨＥＹ！エリートサラリーマン鏡,886,100,194,117.2%,-,-,-
ファンキージャグラー２ＫＴ,795,100,"2,680",101.2%,12,4,1/168
ファンキージャグラー２ＫＴ,765,100,"3,523",100.9%,14,10,1/147
ハッピージャグラーＶＩＩＩ,787,100,"5,584",100.6%,23,13,1/155
スマスロモンキーターンV,630,100,"7,599",100.4%,-,-,-
SアイムジャグラーＥＸ,809,100,"1,939",101.7%,7,5,1/162
押忍！番長ＺＥＲＯ,638,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
パチスロ　ディスクアップ２,683,0,"6,070",100%,23,10,1/184
パチスロハイパーラッシュ,684,0,"5,441",100%,-,-,-
新ハナビ,685,0,"5,195",100%,-,-,-
マイジャグラーV,725,0,"7,055",100%,30,15,1/157
ファンキージャグラー２ＫＴ,767,0,"5,296",100%,21,15,1/147
ゴーゴージャグラー３,694,0,"7,773",100%,29,27,1/139
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
Lスマスロ北斗の拳,913,0,"3,653",100%,34,6,1/91
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,954,0,"3,616",100%,-,-,-
Lスマスロ北斗の拳,910,0,"8,366",100%,64,25,1/94
スロットその他機種,1049,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,963,0,"5,099",100%,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
Lスマスロ北斗の拳,923,0,"9,045",100%,69,30,1/91
スロットその他機種,1046,0,0,-,-,-,-
チバリヨ2プラス,1006,0,46,-,-,-,-
ジャグラーガールズSS,789,0,"2,940",100%,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,760,-100,"7,459",99.6%,27,23,1/149
SアイムジャグラーＥＸ,799,-100,"5,038",99.3%,18,17,1/144
スマスロ スーパーブラックジャック,657,-100,"5,324",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,-100,"7,492",99.6%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-100,"1,794",98.1%,7,4,1/163
パチスロ　甲鉄城のカバネリ,672,-100,"7,574",99.6%,-,-,-
SアイムジャグラーＥＸ,771,-100,"4,522",99.3%,16,10,1/174
押忍！番長4,870,-100,"3,249",99%,-,-,-
ジャグラーガールズSS,708,-100,"4,803",99.3%,-,-,-
Lソードアート・オンライン,959,-100,612,94.6%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-100,"4,648",99.3%,-,-,-
スマスロモンキーターンV,647,-100,"6,273",99.5%,-,-,-
マイジャグラーV,731,-200,"7,336",99.1%,25,25,1/147
マイジャグラーV,741,-200,"6,137",98.9%,21,17,1/162
Lにゃんこ大戦争 超神速,969,-200,"5,220",98.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,614,-200,692,90.4%,-,-,-
SアイムジャグラーＥＸ,775,-200,"4,561",98.5%,16,9,1/182
ジャグラーガールズSS,709,-200,"4,126",98.4%,-,-,-
マイジャグラーV,746,-200,"4,543",98.5%,19,8,1/168
マイジャグラーV,747,-200,"5,483",98.8%,21,11,1/171
ファンキージャグラー２ＫＴ,761,-200,"6,795",99%,24,21,1/151
マイジャグラーV,733,-200,"3,348",98%,14,4,1/186
L ＨＥＹ！エリートサラリーマン鏡,888,-200,914,92.7%,-,-,-
SアイムジャグラーＥＸ,815,-200,"3,137",97.9%,14,3,1/185
ゴーゴージャグラー３,702,-300,"3,886",97.4%,14,13,1/144
SアイムジャグラーＥＸ,800,-300,"1,799",94.4%,6,5,1/164
沖ドキ!ゴージャス 25Φ,673,-300,"5,685",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1034,-300,"2,421",95.9%,-,-,-
SアイムジャグラーＥＸ,825,-300,"3,509",97.2%,12,10,1/160
スマスロ シャーマンキング,884,-300,"5,080",98%,-,-,-
Lスマスロ北斗の拳,992,-300,"3,546",97.2%,30,6,1/99
ゴーゴージャグラー３,802,-300,"4,074",97.5%,17,6,1/177
パチスロ　甲鉄城のカバネリ,670,-300,"5,936",98.3%,-,-,-
マイジャグラーV,726,-300,"6,298",98.4%,24,13,1/170
スマスロ ゴッドイーター リザレクション,1014,-300,"4,895",98%,-,-,-
L大工の源さん超夢源,962,-400,"2,126",93.7%,-,-,-
SアイムジャグラーＥＸ,798,-400,"4,618",97.1%,16,8,1/192
SアイムジャグラーＥＸ,812,-400,"7,791",98.3%,25,31,1/139
ハッピージャグラーＶＩＩＩ,784,-400,"2,013",93.4%,7,1,1/252
Lパチスロ シン・エヴァンゲリオン,617,-400,483,72.4%,-,-,-
マイジャグラーV,736,-400,"7,046",98.1%,23,22,1/157
マイジャグラーV,722,-400,"5,288",97.5%,18,14,1/165
チバリヨ2プラス,1004,-400,392,66%,-,-,-
スロット ゾンビランドサガ,620,-400,706,81.1%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-400,"2,102",93.7%,-,-,-
Lスマスロ北斗の拳,932,-400,"5,016",97.3%,40,14,1/93
Lスマスロ北斗の拳,994,-400,"5,015",97.3%,40,12,1/96
Lパチスロ炎炎ノ消防隊,840,-400,"2,265",94.1%,-,-,-
チバリヨ2プラス,1007,-400,456,70.8%,-,-,-
麻雀格闘倶楽部参,663,-400,"5,711",97.7%,-,-,-
スマスロモンキーターンV,648,-400,"6,456",97.9%,-,-,-
SアイムジャグラーＥＸ,818,-500,"2,201",92.4%,7,3,1/220
ファンキージャグラー２ＫＴ,762,-500,"4,174",96%,14,9,1/181
パチスロ　甲鉄城のカバネリ,667,-500,"5,997",97.2%,-,-,-
ファンキージャグラー２ＫＴ,769,-500,"2,684",93.8%,9,6,1/179
マイジャグラーV,724,-500,"4,914",96.6%,16,11,1/182
Lソードアート・オンライン,960,-500,"3,167",94.7%,-,-,-
SアイムジャグラーＥＸ,832,-500,"1,189",86%,4,0,1/297
Lパチスロ炎炎ノ消防隊,841,-500,"3,759",95.6%,-,-,-
新ハナビ,686,-500,"3,405",95.1%,-,-,-
SアイムジャグラーＥＸ,821,-500,"5,824",97.1%,18,17,1/166
SアイムジャグラーＥＸ,810,-500,"2,855",94.2%,10,5,1/190
Lルパン三世 大航海者の秘宝,983,-600,"4,478",95.5%,-,-,-
スマスロ シャーマンキング,885,-600,"4,308",95.4%,-,-,-
SアイムジャグラーＥＸ,824,-600,"4,797",95.8%,14,18,1/150
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-600,"4,393",95.4%,-,-,-
ジャグラーガールズSS,711,-600,"1,367",85.4%,-,-,-
スマスロ スーパーブラックジャック,656,-600,"5,211",96.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,957,-600,"5,381",96.3%,-,-,-
L主役は銭形４,965,-600,"3,342",94%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-600,"3,448",94.2%,-,-,-
SアイムジャグラーＥＸ,816,-600,"1,562",87.2%,5,3,1/195
Lスマスロ北斗の拳,925,-600,"4,647",95.7%,37,11,1/97
ゴーゴージャグラー３,692,-600,"6,082",96.7%,22,15,1/164
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,-700,"3,297",92.9%,-,-,-
SアイムジャグラーＥＸ,813,-700,"1,440",83.8%,2,4,1/240
ハッピージャグラーＶＩＩＩ,715,-700,"6,359",96.3%,24,15,1/163
SアイムジャグラーＥＸ,819,-700,"3,885",94%,12,11,1/169
スロット ゾンビランドサガ,621,-700,"2,398",90.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,618,-700,999,76.6%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-700,"2,509",90.7%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-700,"3,870",94%,13,9,1/176
回胴黙示録カイジ 狂宴,876,-700,"7,536",96.9%,-,-,-
ファンキージャグラー２ＫＴ,797,-700,"4,795",95.1%,12,16,1/171
Lパチスロからくりサーカス,894,-800,"4,061",93.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,-800,"5,360",95%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-800,"3,885",93.1%,10,12,1/177
ウルトラミラクルジャグラー,706,-800,"3,995",93.3%,-,-,-
パチスロ炎炎ノ消防隊,661,-800,"2,243",88.1%,-,-,-
パチスロ　ディスクアップ２,682,-800,"5,467",95.1%,15,13,1/195
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,-800,"3,410",92.2%,-,-,-
ファンキージャグラー２ＫＴ,766,-800,"1,018",73.8%,2,0,1/509
スマスロ ゴッドイーター リザレクション,1022,-800,"6,596",96%,-,-,-
Lマジカルハロウィン8,988,-900,"2,896",89.6%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-900,"4,720",93.6%,15,13,1/169
ファンキージャグラー２ＫＴ,751,-900,"3,973",92.4%,12,9,1/189
SアイムジャグラーＥＸ,827,-900,"2,734",89%,7,5,1/228
マイジャグラーV,738,-900,"3,617",91.7%,13,4,1/213
Lパチスロ革命機ヴァルヴレイヴ,1035,-900,"9,120",96.7%,-,-,-
ファンキージャグラー２ＫＴ,793,-900,"2,477",87.9%,6,7,1/191
ゴーゴージャグラー３,693,-900,"4,792",93.7%,15,10,1/192
ミスタージャグラー,718,-900,"2,217",86.5%,-,-,-
ファンキージャグラー２ＫＴ,763,-900,"1,463",79.5%,3,0,1/488
スマスロ ゴッドイーター リザレクション,1016,"-1,000","5,191",93.6%,-,-,-
Lにゃんこ大戦争 超神速,967,"-1,000","4,590",92.7%,-,-,-
スマスロ バイオハザード5,609,"-1,000","6,909",95.2%,-,-,-
L東京喰種,847,"-1,000","9,059",96.3%,-,-,-
Lぱちスロ乃木坂４６,937,"-1,000","1,646",79.7%,-,-,-
ゴーゴージャグラー３,805,"-1,000","2,593",87.1%,7,5,1/216
ゴーゴージャグラー３,807,"-1,000","5,011",93.3%,17,12,1/173
L麻雀格闘倶楽部　覚醒,658,"-1,000",963,65.4%,-,-,-
Lスマスロ北斗の拳,1002,"-1,000","4,934",93.2%,38,4,1/117
ゴーゴージャグラー３,701,"-1,000","2,496",86.6%,6,7,1/192
ファンキージャグラー２ＫＴ,764,"-1,100","3,503",89.5%,10,4,1/250
ファンキージャグラー２ＫＴ,752,"-1,100","5,399",93.2%,17,15,1/169
ミスタージャグラー,717,"-1,100","5,107",92.8%,-,-,-
ウルトラミラクルジャグラー,703,"-1,100","2,099",82.5%,-,-,-
マイジャグラーV,734,"-1,100","7,943",95.4%,24,26,1/159
沖ドキ!ゴージャス 25Φ,676,"-1,100","2,925",87.5%,-,-,-
回胴黙示録カイジ 狂宴,875,"-1,100","7,851",95.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"-1,200","2,067",80.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,"-1,200","6,222",93.6%,-,-,-
マイジャグラーV,730,"-1,200","7,032",94.3%,22,21,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,952,"-1,200","2,199",81.8%,-,-,-
スマスロ モンスターハンターライズ,594,"-1,200","5,015",92%,-,-,-
スーパービンゴネオ,975,"-1,200","4,013",90%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,200","4,341",90.8%,-,-,-
押忍！番長4,872,"-1,200","2,900",86.2%,-,-,-
Lスマスロ北斗の拳,904,"-1,300","5,073",91.5%,31,11,1/121
パチスロ　甲鉄城のカバネリ,671,"-1,300","1,813",76.1%,-,-,-
マイジャグラーV,729,"-1,300","4,067",89.3%,12,6,1/226
SアイムジャグラーＥＸ,777,"-1,300","4,307",89.9%,12,11,1/187
ウルトラミラクルジャグラー,707,"-1,300","4,892",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1028,"-1,300","5,934",92.7%,-,-,-
SアイムジャグラーＥＸ,829,"-1,300","4,497",90.4%,11,14,1/180
ファンキージャグラー２ＫＴ,755,"-1,300","6,491",93.3%,17,21,1/171
ハッピージャグラーＶＩＩＩ,783,"-1,300","3,768",88.5%,10,7,1/222
スマスロ頭文字D 2nd,938,"-1,300","7,291",94.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"-1,400","2,217",79%,-,-,-
ゴーゴージャグラー３,695,"-1,400","2,296",79.7%,5,4,1/255
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"-1,400","3,849",87.9%,-,-,-
SアイムジャグラーＥＸ,823,"-1,400","3,080",84.8%,7,8,1/205
マイジャグラーV,732,"-1,400","5,041",90.7%,14,10,1/210
L ToLOVEるダークネス,590,"-1,400","2,567",81.8%,-,-,-
スマスロモンキーターンV,642,"-1,400","5,662",91.8%,-,-,-
L主役は銭形４,966,"-1,400","4,423",89.4%,-,-,-
ウルトラミラクルジャグラー,705,"-1,500","3,669",86.4%,-,-,-
スマスロモンキーターンV,645,"-1,500","7,031",92.9%,-,-,-
L東京喰種,846,"-1,500","8,940",94.4%,-,-,-
ミスタージャグラー,720,"-1,500","2,933",83%,-,-,-
Lスマスロ北斗の拳,996,"-1,500","4,710",89.4%,33,12,1/105
Lスマスロ北斗の拳,929,"-1,500","5,899",91.5%,40,14,1/109
ミスタージャグラー,719,"-1,500","5,332",90.6%,-,-,-
SアイムジャグラーＥＸ,831,"-1,500","5,424",90.8%,12,20,1/170
Lルパン三世 大航海者の秘宝,981,"-1,500","3,072",83.7%,-,-,-
マイジャグラーV,739,"-1,500","5,597",91.1%,14,15,1/193
マイジャグラーV,742,"-1,500","6,104",91.8%,16,18,1/180
L主役は銭形４,964,"-1,500","2,704",81.5%,-,-,-
Lサラリーマン金太郎,985,"-1,600","3,998",86.7%,-,-,-
スマスロ バイオハザード5,611,"-1,600","6,989",92.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-1,600","2,208",75.8%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"-1,600","4,561",88.3%,-,-,-
Lパチスロ マクロスフロンティア4,990,"-1,600","3,872",86.2%,-,-,-
スロット ゾンビランドサガ,622,"-1,600","5,986",91.1%,-,-,-
スマスロモンキーターンV,623,"-1,600","6,667",92%,-,-,-
マイジャグラーV,744,"-1,600","5,067",89.5%,12,15,1/188
Lパチスロ かぐや様は告らせたい,860,"-1,700","5,367",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-1,700","8,835",93.6%,-,-,-
マイジャグラーV,748,"-1,700","2,772",79.6%,6,5,1/252
スマスロモンキーターンV,634,"-1,700","5,247",89.2%,-,-,-
Lソードアート・オンライン,961,"-1,700","2,787",79.7%,-,-,-
