機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ頭文字D 2nd,589,"1,500","3,415",114.6%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,400","5,200",109%,-,-,-
パチスロ炎炎ノ消防隊,662,"1,400","3,500",113.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,865,"1,400","2,791",116.7%,-,-,-
ゴーゴージャグラー３,696,"1,400","7,513",106.2%,37,22,1/127
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,618,"1,400","2,899",116.1%,-,-,-
Lスマスロ北斗の拳,928,"1,400","2,497",118.7%,32,2,1/73
Lスマスロ北斗の拳,903,"1,400","5,622",108.3%,59,9,1/83
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,300","6,548",106.6%,-,-,-
SアイムジャグラーＥＸ,828,"1,300","6,756",106.4%,30,20,1/135
スマスロ ゴッドイーター リザレクション,1019,"1,300","3,727",111.6%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"1,200","7,474",105.4%,33,20,1/141
SアイムジャグラーＥＸ,827,"1,200","2,675",115%,14,8,1/122
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,622,"1,200","6,313",106.3%,-,-,-
Lスマスロ北斗の拳,926,"1,100","5,658",106.5%,60,10,1/81
スマスロモンキーターンV,630,"1,100","1,982",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,888,"1,100","7,321",105%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,100","5,588",106.6%,-,-,-
スマスロモンキーターンV,628,"1,000","5,643",105.9%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,"1,000","4,233",107.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"1,000","6,153",105.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,"1,000","4,703",107.1%,-,-,-
マイジャグラーV,748,"1,000","6,424",105.2%,30,13,1/149
ジャグラーガールズSS,790,900,"3,125",109.6%,-,-,-
SアイムジャグラーＥＸ,814,900,"5,032",106%,20,19,1/129
Lスマスロ北斗の拳,912,900,"4,452",106.7%,44,7,1/87
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,658,900,"2,591",111.6%,-,-,-
ジャグラーガールズSS,789,900,"5,223",105.7%,-,-,-
ハッピージャグラーＶＩＩＩ,714,900,"8,533",103.5%,30,34,1/133
Lスマスロ北斗の拳,1000,900,"9,730",103.1%,82,33,1/85
ジャグラーガールズSS,711,900,"4,689",106.4%,-,-,-
ファンキージャグラー２ＫＴ,764,800,"4,647",105.7%,20,11,1/150
ファンキージャグラー２ＫＴ,793,800,"6,491",104.1%,30,12,1/155
桃太郎電鉄～パチスロも定番！～,987,800,"6,354",104.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,617,800,"5,814",104.6%,-,-,-
Lスマスロ北斗の拳,997,800,"4,498",105.9%,43,8,1/88
押忍！番長ＺＥＲＯ,651,700,"1,725",113.5%,-,-,-
ファンキージャグラー２ＫＴ,797,700,"6,451",103.6%,27,23,1/129
SアイムジャグラーＥＸ,833,700,"4,565",105.1%,21,11,1/143
ゴーゴージャグラー３,806,600,"4,610",104.3%,21,15,1/128
押忍！番長ＺＥＲＯ,654,600,"3,134",106.4%,-,-,-
マイジャグラーV,745,600,"8,459",102.4%,31,28,1/143
ファンキージャグラー２ＫＴ,754,600,"5,411",103.7%,22,16,1/142
ハッピージャグラーＶＩＩＩ,788,600,"5,158",103.9%,21,18,1/132
ファンキージャグラー２ＫＴ,795,600,"3,766",105.3%,20,6,1/145
パチスロ炎炎ノ消防隊,661,600,"2,342",108.5%,-,-,-
マイジャグラーV,723,600,"7,117",102.8%,30,17,1/151
マイジャグラーV,729,500,"7,766",102.1%,31,27,1/134
SアイムジャグラーＥＸ,777,500,"8,098",102.1%,31,24,1/147
マイジャグラーV,726,500,"7,450",102.2%,31,20,1/146
スマスロ バイオハザード ヴィレッジ,1007,500,"4,467",103.7%,-,-,-
ゴーゴージャグラー３,699,500,"6,252",102.7%,26,22,1/130
Lスマスロ北斗の拳,924,500,"4,685",103.6%,41,9,1/94
マイジャグラーV,736,500,"5,464",103.1%,23,13,1/152
パチスロ　甲鉄城のカバネリ,667,500,"1,077",115.5%,-,-,-
スマスロモンキーターンV,623,500,"4,715",103.5%,-,-,-
Lスマスロ北斗の拳,921,500,"8,118",102.1%,74,21,1/85
ジャグラーガールズSS,710,500,"4,957",103.4%,-,-,-
ファンキージャグラー２ＫＴ,796,500,"3,230",105.2%,15,9,1/135
ファンキージャグラー２ＫＴ,761,400,"6,416",102.1%,30,3,1/194
ファンキージャグラー２ＫＴ,767,400,"4,549",102.9%,20,5,1/182
Lパチスロ炎炎ノ消防隊,936,400,"2,582",105.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,977,400,"3,895",103.4%,-,-,-
SアイムジャグラーＥＸ,772,400,"5,630",102.4%,23,11,1/166
ゴーゴージャグラー３,801,300,"6,519",101.5%,28,22,1/130
スマスロ ゴッドイーター リザレクション,1016,300,"1,342",107.5%,-,-,-
SアイムジャグラーＥＸ,822,300,"7,415",101.3%,28,23,1/145
Lパチスロ かぐや様は告らせたい,876,300,"4,457",102.2%,-,-,-
ゴーゴージャグラー３,694,300,"2,197",104.6%,10,7,1/129
L東京喰種,850,300,"5,977",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,870,300,"8,412",101.2%,-,-,-
SアイムジャグラーＥＸ,774,200,"2,654",102.5%,12,3,1/177
スマスロ モンスターハンターライズ,598,200,"8,025",100.8%,-,-,-
回胴黙示録カイジ 狂宴,868,200,"5,639",101.2%,-,-,-
ゴーゴージャグラー３,808,200,"4,328",101.5%,15,17,1/135
ハッピージャグラーＶＩＩＩ,716,200,"6,184",101.1%,28,10,1/163
L 仮面ライダー電王,1009,200,"4,804",101.4%,-,-,-
スマスロ バイオハザード5,615,200,"5,590",101.2%,-,-,-
Lスマスロ北斗の拳,911,200,"1,637",104.1%,16,1,1/96
L東京喰種,842,100,"7,540",100.4%,-,-,-
ゴーゴージャグラー３,691,100,"7,677",100.4%,23,42,1/118
Lスマスロ北斗の拳,908,100,"6,496",100.5%,60,13,1/89
スマスロモンキーターンV,637,100,"3,186",101%,-,-,-
マイジャグラーV,746,100,"6,281",100.5%,24,18,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,616,100,"2,326",101.4%,-,-,-
SアイムジャグラーＥＸ,813,100,"4,250",100.8%,14,15,1/147
SアイムジャグラーＥＸ,779,100,"4,314",100.8%,18,10,1/154
SアイムジャグラーＥＸ,826,100,"2,735",101.2%,11,4,1/182
Lパチスロからくりサーカス,900,100,"2,091",101.6%,-,-,-
SアイムジャグラーＥＸ,810,100,"5,459",100.6%,23,9,1/171
パチスロ　甲鉄城のカバネリ,671,100,"3,192",101%,-,-,-
ハッピージャグラーＶＩＩＩ,785,100,"2,807",101.2%,11,9,1/140
スマスロ頭文字D 2nd,587,0,"3,545",100%,-,-,-
Lパチスロからくりサーカス,890,0,"2,486",100%,-,-,-
L 仮面ライダー電王,1010,0,0,-,-,-,-
スマスロモンキーターンV,627,0,"6,604",100%,-,-,-
ミスタージャグラー,718,0,"6,635",100%,-,-,-
パチスロ　甲鉄城のカバネリ,669,0,"3,415",100%,-,-,-
SアイムジャグラーＥＸ,811,0,"2,249",100%,10,3,1/173
ハッピージャグラーＶＩＩＩ,783,0,"3,900",100%,15,10,1/156
ファンキージャグラー２ＫＴ,758,0,"5,578",100%,22,12,1/164
SアイムジャグラーＥＸ,776,-100,"4,895",99.3%,15,19,1/144
Lスマスロ北斗の拳,933,-100,"5,376",99.4%,49,5,1/100
スマスロモンキーターンV,625,-100,"4,431",99.2%,-,-,-
ファンキージャグラー２ＫＴ,770,-100,"6,295",99.5%,23,19,1/150
回胴黙示録カイジ 狂宴,867,-100,"5,066",99.3%,-,-,-
Lパチスロからくりサーカス,899,-100,"3,457",99%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-100,"5,009",99.3%,-,-,-
ジャグラーガールズSS,709,-100,"4,643",99.3%,-,-,-
SアイムジャグラーＥＸ,799,-100,"5,901",99.4%,20,17,1/159
Lマジカルハロウィン8,991,-100,"3,965",99.2%,-,-,-
スマスロ モンスターハンターライズ,592,-200,"6,499",99%,-,-,-
SアイムジャグラーＥＸ,832,-200,"2,668",97.5%,10,8,1/148
スマスロ モンスターハンターライズ,603,-200,"4,905",98.6%,-,-,-
Lパチスロからくりサーカス,916,-200,"5,716",98.8%,-,-,-
スマスロモンキーターンV,642,-200,"2,031",96.7%,-,-,-
SアイムジャグラーＥＸ,821,-200,"1,584",95.8%,6,2,1/198
ファンキージャグラー２ＫＴ,751,-200,"6,937",99%,26,18,1/158
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-200,"5,601",98.8%,17,13,1/187
Lパチスロ ダンベル何キロ持てる？,965,-200,"3,037",97.8%,-,-,-
マイジャグラーV,741,-200,"3,696",98.2%,15,4,1/195
ジャグラーガールズSS,708,-200,"6,071",98.9%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-200,"5,182",98.7%,-,-,-
Lスマスロ北斗の拳,934,-200,"5,021",98.7%,42,13,1/91
新ハナビ,686,-300,"6,031",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-300,"1,965",94.9%,8,3,1/179
Lスマスロ北斗の拳,998,-300,"8,884",98.9%,66,22,1/101
ゴーゴージャグラー３,804,-300,"3,114",96.8%,12,8,1/156
ファンキージャグラー２ＫＴ,765,-400,872,84.7%,2,1,1/291
ファンキージャグラー２ＫＴ,768,-400,"2,690",95%,11,2,1/207
ファンキージャグラー２ＫＴ,757,-400,"1,642",91.9%,6,3,1/182
沖ドキ!ゴージャス 25Φ,681,-400,"7,500",98.2%,-,-,-
Lサラリーマン金太郎,988,-400,753,82.3%,-,-,-
スマスロモンキーターンV,636,-400,"3,720",96.4%,-,-,-
パチスロ　ディスクアップ２,683,-400,"2,492",94.6%,7,5,1/208
新ハナビ,685,-400,"3,649",96.3%,-,-,-
ゴーゴージャグラー３,701,-400,"4,551",97.1%,17,8,1/182
スマスロ頭文字D 2nd,590,-400,574,76.8%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-400,924,85.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,660,-400,"3,711",96.4%,-,-,-
Lスマスロ北斗の拳,923,-400,"2,164",93.8%,16,4,1/108
SアイムジャグラーＥＸ,818,-400,"2,255",94.1%,8,2,1/226
Lスマスロ北斗の拳,931,-400,"4,598",97.1%,41,7,1/96
Lパチスロからくりサーカス,896,-400,"1,749",92.4%,-,-,-
押忍！番長4,956,-500,"3,711",95.5%,-,-,-
スマスロ バイオハザード5,614,-500,"2,977",94.4%,-,-,-
ウルトラミラクルジャグラー,706,-500,"5,286",96.8%,-,-,-
ゴーゴージャグラー３,803,-500,"1,637",89.8%,5,3,1/205
Lパチスロからくりサーカス,915,-500,"5,840",97.1%,-,-,-
スマスロ頭文字D 2nd,588,-500,658,74.7%,-,-,-
SアイムジャグラーＥＸ,825,-500,"5,073",96.7%,17,14,1/164
ハッピージャグラーＶＩＩＩ,782,-500,"1,016",83.6%,2,1,1/339
ハッピージャグラーＶＩＩＩ,791,-500,"1,743",90.4%,4,5,1/194
押忍！番長4,954,-500,"3,118",94.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,947,-500,"7,833",97.9%,-,-,-
Lスマスロ北斗の拳,932,-500,"6,329",97.4%,53,15,1/93
SアイムジャグラーＥＸ,830,-500,"2,275",92.7%,6,4,1/228
マイジャグラーV,733,-500,"5,440",96.9%,20,13,1/165
スマスロ 一方通行 とある魔術の禁書目録,986,-500,"6,256",97.3%,-,-,-
スマスロモンキーターンV,626,-600,"1,356",85.3%,-,-,-
スマスロモンキーターンV,629,-600,"6,601",97%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-600,"1,770",88.7%,6,1,1/253
L東京喰種,844,-600,"5,721",96.5%,-,-,-
Lスマスロ北斗の拳,995,-600,"6,581",97%,51,13,1/103
沖ドキ!ゴージャス 25Φ,679,-600,"3,476",94.2%,-,-,-
ファンキージャグラー２ＫＴ,763,-600,"2,140",90.7%,7,2,1/238
押忍！番長ＺＥＲＯ,653,-700,751,68.9%,-,-,-
Lスマスロ北斗の拳,925,-700,"2,794",91.6%,20,7,1/103
スマスロ ゴッドイーター リザレクション,1015,-700,"3,607",93.5%,-,-,-
Lパチスロからくりサーカス,898,-700,"2,418",90.4%,-,-,-
ゴーゴージャグラー３,807,-700,"3,750",93.8%,14,5,1/197
マイジャグラーV,747,-700,"5,143",95.5%,20,8,1/184
マイジャグラーV,740,-700,"5,002",95.3%,19,4,1/217
Lパチスロ革命機ヴァルヴレイヴ,1051,-700,"3,125",92.5%,-,-,-
ファンキージャグラー２ＫＴ,759,-700,"4,272",94.5%,14,11,1/171
ファンキージャグラー２ＫＴ,760,-700,"1,698",86.3%,5,2,1/243
マイジャグラーV,728,-700,"5,600",95.8%,18,10,1/200
押忍！番長4,958,-800,"1,483",82%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-800,"2,878",90.7%,9,6,1/192
SアイムジャグラーＥＸ,829,-800,"1,816",85.3%,4,3,1/259
SアイムジャグラーＥＸ,819,-800,"3,055",91.3%,11,4,1/204
ファンキージャグラー２ＫＴ,769,-800,"3,624",92.6%,13,4,1/213
SアイムジャグラーＥＸ,775,-800,"5,510",95.2%,18,17,1/157
Lパチスロ ありふれた職業で世界最強,981,-800,"1,408",81.1%,-,-,-
SアイムジャグラーＥＸ,778,-800,"3,166",91.6%,11,5,1/198
SアイムジャグラーＥＸ,809,-800,"1,393",80.9%,3,2,1/279
スマスロ モンスターハンターライズ,593,-800,"3,449",92.3%,-,-,-
パチスロ　ディスクアップ２,682,-800,"2,683",90.1%,6,5,1/244
パチスロ　甲鉄城のカバネリ,668,-800,"2,156",87.6%,-,-,-
Lぱちスロ乃木坂４６,935,-800,"1,961",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-800,"2,495",89.3%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-800,"3,926",93.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-800,"2,035",86.9%,-,-,-
ジャグラーガールズSS,712,-800,"4,434",94%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,659,-900,"3,452",91.3%,-,-,-
L東京喰種,841,-900,"8,128",96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-900,"2,238",86.6%,5,3,1/280
スマスロモンキーターンV,646,-900,"3,834",92.2%,-,-,-
ゴーゴージャグラー３,802,-900,"4,917",93.9%,14,18,1/154
Lパチスロ革命機ヴァルヴレイヴ,1043,-900,"4,279",93%,-,-,-
押忍！番長ＺＥＲＯ,655,-900,"1,216",75.3%,-,-,-
ミスタージャグラー,720,-900,"1,459",79.4%,-,-,-
ファンキージャグラー２ＫＴ,755,-900,"5,564",94.6%,19,12,1/179
ゴーゴージャグラー３,695,-900,"4,953",93.9%,14,19,1/150
Lソードアート・オンライン,1006,-900,"2,763",89.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-900,"1,724",82.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,978,"-1,000","3,180",89.5%,-,-,-
SアイムジャグラーＥＸ,771,"-1,000","2,133",84.4%,5,4,1/237
マイジャグラーV,722,"-1,000","3,672",90.9%,12,6,1/204
スマスロ シャーマンキング,966,"-1,000",680,51%,-,-,-
マイジャグラーV,730,"-1,000","5,683",94.1%,18,16,1/167
Lスマスロ北斗の拳,910,"-1,000","3,120",89.3%,21,4,1/125
ファンキージャグラー２ＫＴ,794,"-1,000","1,619",79.4%,3,1,1/405
Lゴジラ,974,"-1,000","1,276",73.9%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"-1,000","2,324",85.7%,6,3,1/258
スマスロモンキーターンV,624,"-1,000","3,646",90.9%,-,-,-
押忍！番長ＺＥＲＯ,652,"-1,000",738,54.8%,-,-,-
押忍！番長4,957,"-1,000","2,054",83.8%,-,-,-
SアイムジャグラーＥＸ,823,"-1,000","5,267",93.7%,16,8,1/219
ハッピージャグラーＶＩＩＩ,780,"-1,000","3,827",91.3%,11,7,1/213
SアイムジャグラーＥＸ,817,"-1,000","3,362",90.1%,9,9,1/187
スマスロ バイオハザード5,612,"-1,000","2,756",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,000","2,788",88%,-,-,-
ゴーゴージャグラー３,805,"-1,000","3,422",90.3%,8,11,1/180
SアイムジャグラーＥＸ,798,"-1,100","3,159",88.4%,8,5,1/243
Lパチスロ かぐや様は告らせたい,885,"-1,100","7,424",95.1%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,100","2,337",84.3%,5,5,1/234
Lスマスロ北斗の拳,906,"-1,100","5,025",92.7%,37,10,1/107
L東京喰種,845,"-1,100","8,217",95.5%,-,-,-
ウルトラミラクルジャグラー,705,"-1,100","3,409",89.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,619,"-1,100","3,888",90.6%,-,-,-
SアイムジャグラーＥＸ,815,"-1,100","2,778",86.8%,7,7,1/198
ウルトラミラクルジャグラー,703,"-1,100","3,276",88.8%,-,-,-
マイジャグラーV,727,"-1,100","5,730",93.6%,18,12,1/191
マイジャグラーV,750,"-1,100","6,627",94.5%,21,17,1/174
ゴーゴージャグラー３,692,"-1,200","2,467",83.8%,5,6,1/224
スマスロ シャーマンキング,968,"-1,200","1,171",65.8%,-,-,-
ゴーゴージャグラー３,693,"-1,200","3,411",88.3%,10,9,1/180
マイジャグラーV,749,"-1,200","6,975",94.3%,21,19,1/174
マイジャグラーV,737,"-1,200","4,349",90.8%,10,10,1/217
Lスマスロ北斗の拳,913,"-1,200","3,232",87.6%,21,5,1/124
SアイムジャグラーＥＸ,773,"-1,300","2,107",79.4%,4,4,1/263
ミスタージャグラー,717,"-1,300","3,638",88.1%,-,-,-
Lスマスロ北斗の拳,909,"-1,300","7,039",93.8%,46,15,1/115
スマスロ モンスターハンターライズ,604,"-1,300","4,824",91%,-,-,-
マイジャグラーV,732,"-1,300","6,711",93.5%,20,17,1/181
SアイムジャグラーＥＸ,820,"-1,300","2,289",81.1%,5,3,1/286
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,300","6,082",92.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,"-1,300","1,474",70.6%,-,-,-
Lルパン三世 大航海者の秘宝,984,"-1,300","2,794",84.5%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"-1,300","5,537",92.2%,-,-,-
Lゴブリンスレイヤー,1005,"-1,300","3,019",85.6%,-,-,-
SアイムジャグラーＥＸ,831,"-1,400","1,960",76.2%,3,4,1/280
ゴーゴージャグラー３,700,"-1,400","4,258",89%,13,8,1/203
Lパチスロからくりサーカス,891,"-1,400","3,937",88.1%,-,-,-
ゴーゴージャグラー３,690,"-1,400","3,269",85.7%,8,5,1/251
ファンキージャグラー２ＫＴ,753,"-1,400","1,929",75.8%,3,5,1/241
スマスロ モンスターハンターライズ,600,"-1,400","4,524",89.7%,-,-,-
Lパチスロからくりサーカス,902,"-1,400","2,288",79.6%,-,-,-
Lスマスロ北斗の拳,904,"-1,400","6,389",92.7%,45,16,1/105
Lパチスロ革命機ヴァルヴレイヴ,1048,"-1,400","3,342",86%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-1,400","2,118",78%,-,-,-
Lパチスロからくりサーカス,894,"-1,500","2,586",80.7%,-,-,-
ゴーゴージャグラー３,697,"-1,500","6,566",92.4%,18,23,1/160
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,500","1,369",63.5%,-,-,-
Lスマスロ北斗の拳,929,"-1,500","5,588",91.1%,38,10,1/116
マイジャグラーV,738,"-1,500","4,653",89.3%,14,8,1/212
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,500","2,755",81.9%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,500","4,748",89.5%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,500","4,331",88.5%,9,12,1/206
L ToLOVEるダークネス,835,"-1,500","2,198",77.3%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,500","6,481",92.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,944,"-1,600","1,484",64.1%,-,-,-
Lスマスロ北斗の拳,992,"-1,600","5,245",89.8%,36,5,1/128
スマスロ シャーマンキング,969,"-1,600","1,312",59.3%,-,-,-
ウルトラミラクルジャグラー,704,"-1,600","3,515",84.8%,-,-,-
Lスマスロ北斗の拳,922,"-1,600","4,007",86.7%,22,9,1/129
ファンキージャグラー２ＫＴ,752,"-1,600","2,737",80.5%,5,4,1/304
スマスロ ゴッドイーター リザレクション,1022,"-1,600","3,191",83.3%,-,-,-
Lスマスロ転生したらスライムだった件,985,"-1,600","2,354",77.3%,-,-,-
L ToLOVEるダークネス,837,"-1,700","3,252",82.6%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,700","5,463",89.6%,-,-,-
