機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,766,-600,"1,394",85.7%,3,4,1/199
沖ドキ!ゴージャス 25Φ,674,-600,"4,489",95.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,-600,713,71.9%,-,-,-
新ハナビ,685,-600,"2,158",90.7%,-,-,-
Lスマスロ北斗の拳,933,-600,777,74.3%,3,2,1/155
ファンキージャグラー２ＫＴ,756,-600,"1,047",80.9%,2,1,1/349
ゴーゴージャグラー３,698,-600,"2,701",92.6%,9,6,1/180
スマスロ モンスターハンターライズ,596,-600,"1,265",84.2%,-,-,-
回胴黙示録カイジ 狂宴,866,-700,"1,917",87.8%,-,-,-
スマスロ聖戦士ダンバイン,1004,-700,"1,326",82.4%,-,-,-
Lぱちスロ乃木坂４６,935,-700,"1,931",87.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,-700,872,73.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,-700,835,72.1%,-,-,-
L東京喰種,842,-700,"6,405",96.4%,-,-,-
Lスマスロ北斗の拳,927,-700,"5,317",95.6%,38,14,1/102
ハッピージャグラーＶＩＩＩ,783,-700,"2,246",89.6%,5,8,1/173
SアイムジャグラーＥＸ,779,-700,837,72.1%,0,3,1/279
マイジャグラーV,742,-700,"2,781",91.6%,8,6,1/199
スマスロモンキーターンV,625,-700,"2,960",92.1%,-,-,-
スマスロ バイオハザード5,942,-700,803,70.9%,-,-,-
ファンキージャグラー２ＫＴ,754,-700,"1,630",85.7%,5,2,1/233
押忍！番長4,955,-700,"1,786",86.9%,-,-,-
スマスロモンキーターンV,629,-700,"1,354",82.8%,-,-,-
ゴーゴージャグラー３,699,-700,997,76.6%,2,1,1/332
L ＨＥＹ！エリートサラリーマン鏡,961,-700,"3,440",93.2%,-,-,-
ゴーゴージャグラー３,701,-700,732,68.1%,0,2,1/366
ファンキージャグラー２ＫＴ,759,-700,"2,155",89.2%,6,5,1/196
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-700,"1,849",87.4%,-,-,-
Lスマスロ北斗の拳,997,-800,"1,879",85.8%,10,2,1/157
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,-800,"1,815",85.3%,-,-,-
ゴーゴージャグラー３,691,-800,"3,572",92.5%,11,11,1/162
Lスマスロ北斗の拳,929,-800,"2,481",89.3%,17,6,1/108
Lスマスロ北斗の拳,930,-800,"1,717",84.5%,9,3,1/143
ゴーゴージャグラー３,696,-800,"4,720",94.4%,16,13,1/163
ファンキージャグラー２ＫＴ,767,-800,"2,262",88.2%,5,7,1/189
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,-800,676,60.6%,-,-,-
パチスロ わたしの幸せな結婚,1032,-800,"3,065",91.3%,-,-,-
マイジャグラーV,735,-800,"1,835",85.5%,4,2,1/306
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,-800,"6,707",96%,-,-,-
回胴黙示録カイジ 狂宴,868,-800,"2,539",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,885,-800,"1,139",76.6%,-,-,-
ファンキージャグラー２ＫＴ,758,-800,929,71.3%,1,1,1/465
SアイムジャグラーＥＸ,778,-900,"1,934",84.5%,3,7,1/193
スマスロニューパルサーBT,862,-900,692,56.6%,-,-,-
スマスロ バイオハザード5,938,-900,"3,022",90.1%,-,-,-
スマスロモンキーターンV,635,-900,"1,639",81.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,-900,"1,606",81.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-900,836,64.1%,-,-,-
スマスロモンキーターンV,645,-900,"1,744",82.8%,-,-,-
スマスロ バイオハザード5,941,-900,832,63.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,-900,"2,751",89.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-900,"4,725",93.7%,13,11,1/197
