機種,台番,差枚,G数,出率,BB,RB,合成
アレックス ブライト,990,"1,400","3,606",112.9%,-,-,-
ミスタージャグラー,777,"1,400","8,082",105.8%,-,-,-
Lパチスロ かぐや様は告らせたい,614,"1,300","3,988",110.9%,-,-,-
Lスマスロ北斗の拳,924,"1,300","5,504",107.9%,59,9,1/81
Lスマスロ北斗の拳,930,"1,300","5,086",108.5%,51,10,1/83
L ToLOVEるダークネス TRANCE ver.8.7,959,"1,300","6,284",106.9%,-,-,-
ファンキージャグラー２ＫＴ,759,"1,300","5,690",107.6%,27,17,1/129
スマスロ ゴッドイーター リザレクション,1023,"1,300","4,550",109.5%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,200","7,193",105.6%,-,-,-
Lスマスロ北斗の拳,1001,"1,200","2,449",116.3%,30,4,1/72
スマスロ新鬼武者3,853,"1,200","6,327",106.3%,-,-,-
マイジャグラーV,708,"1,200","7,038",105.7%,34,14,1/147
スマスロ スーパーブラックジャック,1026,"1,200",989,140.4%,-,-,-
SHAKE BONUS TRIGGER,977,"1,100","6,290",105.8%,-,-,-
L絶対衝激IV,953,"1,100","2,190",116.7%,-,-,-
L咲-Saki-頂上決戦,591,"1,100",806,145.5%,-,-,-
スマスロ バイオハザード5,940,"1,100","2,236",116.4%,-,-,-
ゴーゴージャグラー３,696,"1,100","7,448",104.9%,34,26,1/124
ゴーゴージャグラー３,798,"1,000","5,155",106.5%,24,15,1/132
Lパチスロ炎炎ノ消防隊,972,"1,000","6,155",105.4%,-,-,-
L東京喰種,849,"1,000","8,166",104.1%,-,-,-
スマスロとある科学の超電磁砲2,604,"1,000","6,444",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,670,900,"5,307",105.7%,-,-,-
ウルトラミラクルジャグラー,795,900,"3,956",107.6%,-,-,-
ネオアイムジャグラーEX,820,900,"6,146",104.9%,29,10,1/158
スマスロ ドルアーガの塔,1010,900,900,133.3%,-,-,-
パチスロ　甲鉄城のカバネリ,669,900,"5,452",105.5%,-,-,-
Lスマスロ北斗の拳,927,900,"1,946",115.4%,23,2,1/78
押忍！番長ＺＥＲＯ,686,800,"5,254",105.1%,-,-,-
ネオアイムジャグラーEX,821,800,"3,021",108.8%,16,5,1/144
ネオアイムジャグラーEX,815,800,"6,439",104.1%,26,19,1/143
Lスマスロ北斗の拳,929,800,"8,274",103.2%,77,17,1/88
L戦国乙女４　戦乱に閃く炯眼の軍師,971,800,"3,414",107.8%,-,-,-
ファンキージャグラー２ＫＴ,767,800,"6,775",103.9%,28,24,1/130
ジャグラーガールズSS,769,800,"6,845",103.9%,-,-,-
ゴーゴージャグラー３,702,700,"5,045",104.6%,21,18,1/129
マイジャグラーV,731,700,"9,865",102.4%,35,41,1/130
Lスマスロ北斗の拳,911,700,"9,911",102.4%,78,31,1/91
ジャグラーガールズSS,772,700,"7,635",103.1%,-,-,-
押忍！番長ＺＥＲＯ,685,600,"2,995",106.7%,-,-,-
ゴーゴージャグラー３,705,600,"6,495",103.1%,29,20,1/133
ネオアイムジャグラーEX,823,600,"7,069",102.8%,31,13,1/161
吉宗,904,600,"3,743",105.3%,-,-,-
スマスロ モンスターハンターライズ,1032,600,"5,816",103.4%,-,-,-
Lスマスロ北斗の拳,992,600,"6,577",103%,58,15,1/90
ハッピージャグラーＶＩＩＩ,787,600,"5,764",103.5%,23,20,1/134
沖ドキ!ゴージャス 25Φ,673,600,"3,312",106%,-,-,-
Lスマスロ北斗の拳,932,600,"4,747",104.2%,47,7,1/88
スマスロ 東京リベンジャーズ,890,500,"8,411",102%,-,-,-
スマスロモンキーターンV,625,500,"4,558",103.7%,-,-,-
L東京喰種,848,500,"8,379",102%,-,-,-
ネオアイムジャグラーEX,824,500,"5,933",102.8%,25,9,1/175
ハッピージャグラーＶＩＩＩ,790,500,"3,797",104.4%,14,17,1/122
スマスロ 東京リベンジャーズ,901,500,"7,026",102.4%,-,-,-
ネオアイムジャグラーEX,831,400,"3,191",104.2%,17,2,1/168
ゴーゴージャグラー３,700,400,"4,002",103.3%,17,13,1/133
SアイムジャグラーＥＸ,807,400,"5,541",102.4%,23,14,1/150
Lパチスロ かぐや様は告らせたい,620,400,947,114.1%,-,-,-
ファンキージャグラー２ＫＴ,762,400,"7,824",101.7%,31,24,1/142
ファンキージャグラー２ＫＴ,756,400,"4,073",103.3%,16,13,1/140
マイジャグラーV,742,400,"7,523",101.8%,28,24,1/145
スマスロ バイオハザード5,937,400,"4,468",103%,-,-,-
スマスロ新鬼武者3,862,400,"6,396",102.1%,-,-,-
いざ！番長,652,300,"2,640",103.8%,-,-,-
スマスロ バイオハザード5,938,300,879,111.4%,-,-,-
スマスロ ドルアーガの塔,1009,300,"2,140",104.7%,-,-,-
ファンキージャグラー２ＫＴ,745,300,"4,247",102.4%,19,6,1/170
L ToLOVEるダークネス TRANCE ver.8.7,958,300,405,124.7%,-,-,-
スマスロ聖戦士ダンバイン,2001,300,474,121.1%,-,-,-
Lパチスロ かぐや様は告らせたい,611,200,"5,085",101.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,200,"5,036",101.3%,-,-,-
ファンキージャグラー２ＫＴ,749,100,"5,222",100.6%,21,12,1/158
SアイムジャグラーＥＸ,804,100,"5,464",100.6%,23,9,1/171
パチスロ　ディスクアップ２,691,100,"2,412",101.4%,9,0,1/268
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,100,"4,844",100.7%,-,-,-
ファンキージャグラー２ＫＴ,765,100,"2,879",101.2%,12,8,1/144
Lスマスロ北斗の拳,997,100,"6,822",100.5%,60,18,1/87
ウルトラミラクルジャグラー,797,100,"2,775",101.2%,-,-,-
ネオアイムジャグラーEX,828,100,"3,806",100.9%,16,9,1/152
スマスロモンキーターンV,630,0,0,-,-,-,-
マイジャグラーV,712,0,"8,488",100%,32,21,1/160
ゴーゴージャグラー３,699,0,"7,965",100%,29,30,1/135
L麻雀物語,1006,0,"2,026",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,0,"6,188",100%,-,-,-
Lパチスロからくりサーカス,1050,0,56,-,-,-,-
L荒野のコトブキ飛行隊,1004,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,615,0,0,-,-,-,-
L荒野のコトブキ飛行隊,1005,0,0,-,-,-,-
スーパービンゴネオ,966,0,279,100%,-,-,-
Lパチスロ かぐや様は告らせたい,607,0,"3,022",100%,-,-,-
L荒野のコトブキ飛行隊,1003,0,0,-,-,-,-
Lパチスロからくりサーカス,1045,0,79,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,0,"2,151",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,"3,581",100%,-,-,-
SアイムジャグラーＥＸ,811,0,"6,644",100%,22,22,1/151
ネオアイムジャグラーEX,825,0,"4,716",100%,18,11,1/163
パチスロ　甲鉄城のカバネリ,671,0,0,-,-,-,-
ジャグラーガールズSS,774,-100,"4,304",99.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-100,"6,408",99.5%,21,16,1/173
Lパチスロからくりサーカス,1044,-100,65,-,-,-,-
L咲-Saki-頂上決戦,592,-100,190,82.5%,-,-,-
新ハナビ,693,-100,"5,765",99.4%,-,-,-
ネオアイムジャグラーEX,822,-100,"7,075",99.5%,27,19,1/154
ゴーゴージャグラー３,695,-100,"1,245",97.3%,6,1,1/178
ゴーゴージャグラー３,697,-100,"4,387",99.2%,15,16,1/142
Lパチスロからくりサーカス,1048,-100,86,-,-,-,-
マイジャグラーV,718,-100,"5,279",99.4%,19,16,1/151
マイジャグラーV,717,-200,"8,176",99.2%,29,25,1/151
Lパチスロからくりサーカス,1052,-200,113,41%,-,-,-
回胴黙示録カイジ 狂宴,954,-200,"7,278",99.1%,-,-,-
スマスロ バイオハザード5,936,-200,318,79%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-200,"6,441",99%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-200,"2,910",97.7%,-,-,-
スマスロモンキーターンV,634,-200,"3,997",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-200,"6,724",99%,25,18,1/156
ファンキージャグラー２ＫＴ,761,-200,"4,468",98.5%,18,8,1/172
ファンキージャグラー２ＫＴ,747,-200,"5,830",98.9%,22,17,1/149
スマスロ ゴッドイーター リザレクション,1019,-200,"3,893",98.3%,-,-,-
Lパチスロ かぐや様は告らせたい,608,-300,411,75.7%,-,-,-
SアイムジャグラーＥＸ,808,-300,"2,309",95.7%,8,4,1/192
マジカルハロウィン ボーナストリガー,975,-300,"1,060",90.6%,-,-,-
ファンキージャグラー２ＫＴ,766,-300,"1,448",93.1%,4,2,1/241
マイジャグラーV,723,-300,"6,511",98.5%,26,10,1/181
ファンキージャグラー２ＫＴ,760,-300,"3,066",96.7%,12,7,1/161
SアイムジャグラーＥＸ,803,-300,"4,881",98%,15,18,1/148
ファンキージャグラー２ＫＴ,754,-300,"2,538",96.1%,10,4,1/181
スマスロ新鬼武者3,859,-300,"5,621",98.2%,-,-,-
いざ！番長,658,-300,473,78.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-300,"4,538",97.8%,14,15,1/156
ジャグラーガールズSS,773,-300,"1,822",94.5%,-,-,-
ウルトラミラクルジャグラー,794,-300,"1,291",92.3%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-300,"3,687",97.3%,-,-,-
スマスロネオプラネット,962,-400,"2,672",95%,-,-,-
マイジャグラーV,743,-400,"7,968",98.3%,27,23,1/159
ハッピージャグラーＶＩＩＩ,780,-400,"4,716",97.2%,18,9,1/175
マイジャグラーV,741,-400,"6,133",97.8%,22,15,1/166
ネオアイムジャグラーEX,814,-400,"3,464",96.2%,10,10,1/173
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-400,"3,641",96.3%,-,-,-
パチスロ 転生したら剣でした,944,-400,723,81.6%,-,-,-
回胴黙示録カイジ 狂宴,955,-400,"4,534",97.1%,-,-,-
スマスロモンキーターンV,649,-400,"4,587",97.1%,-,-,-
L東京喰種,845,-400,"6,217",97.9%,-,-,-
ネオアイムジャグラーEX,827,-400,"3,241",95.9%,10,9,1/171
Lスマスロ北斗の拳,925,-400,680,80.4%,4,1,1/136
スマスロモンキーターンV,647,-400,"4,313",96.9%,-,-,-
Lパチスロからくりサーカス,1046,-400,268,50.2%,-,-,-
Lパチスロ かぐや様は告らせたい,613,-400,467,71.4%,-,-,-
スマスロモンキーターンV,645,-400,939,85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,879,-400,"7,147",98.1%,-,-,-
ファンキージャグラー２ＫＴ,751,-500,"3,437",95.2%,11,6,1/202
ファンキージャグラー２ＫＴ,750,-500,"5,532",97%,19,15,1/163
マイジャグラーV,739,-500,"8,547",98%,28,29,1/150
スマスロモンキーターンV,623,-500,"6,334",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,588,-500,830,79.9%,-,-,-
スマスロモンキーターンV,635,-500,475,64.9%,-,-,-
L咲-Saki-頂上決戦,593,-500,499,66.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,-500,"1,037",83.9%,-,-,-
ファンキージャグラー２ＫＴ,763,-500,"1,492",88.8%,4,3,1/213
マジカルハロウィン ボーナストリガー,976,-500,"1,608",89.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-500,967,82.8%,-,-,-
ゴーゴージャグラー３,714,-500,"4,762",96.5%,19,12,1/154
Lパチスロ かぐや様は告らせたい,621,-500,"1,874",91.1%,-,-,-
ゴーゴージャグラー３,707,-500,"8,888",98.1%,32,34,1/135
SHAKE BONUS TRIGGER,978,-500,"2,978",94.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-500,"5,519",97%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-500,"2,800",94%,10,5,1/187
ハッピージャグラーＶＩＩＩ,784,-500,"3,919",95.7%,13,8,1/187
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-500,964,82.7%,-,-,-
パチスロ 転生したら剣でした,945,-500,"6,413",97.4%,-,-,-
SアイムジャグラーＥＸ,812,-600,"2,164",90.8%,6,3,1/240
スマスロモンキーターンV,646,-600,"5,039",96%,-,-,-
ハッピージャグラーＶＩＩＩ,806,-600,"3,029",93.4%,11,6,1/178
スマスロモンキーターンV,648,-600,"1,480",86.5%,-,-,-
ネオアイムジャグラーEX,829,-600,"8,114",97.5%,26,28,1/150
ハッピージャグラーＶＩＩＩ,788,-600,"1,968",89.8%,7,1,1/246
マイジャグラーV,709,-600,"8,091",97.5%,24,31,1/147
ファンキージャグラー２ＫＴ,752,-600,"7,208",97.2%,23,22,1/160
ジャグラーガールズSS,775,-600,"8,529",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-600,"1,360",85.3%,3,3,1/227
L咲-Saki-頂上決戦,590,-600,687,70.9%,-,-,-
Lスマスロ北斗の拳,1002,-600,"5,193",96.1%,42,6,1/108
SHAKE BONUS TRIGGER,979,-600,"1,580",87.3%,-,-,-
ミスタージャグラー,776,-600,"2,585",92.3%,-,-,-
ネオアイムジャグラーEX,816,-600,"4,880",95.9%,19,8,1/181
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,-700,"5,037",95.4%,-,-,-
ミスタージャグラー,778,-700,"1,411",83.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-700,849,72.5%,0,2,1/425
Lアズールレーン THE ANIMATION,947,-700,"5,584",95.8%,-,-,-
スマスロモンキーターンV,643,-700,511,54.3%,-,-,-
スマスロ スーパーブラックジャック,1027,-700,"1,977",88.2%,-,-,-
ファンキージャグラー２ＫＴ,735,-700,"3,520",93.4%,11,8,1/185
スマスロ スーパーブラックジャック,1025,-700,"3,713",93.7%,-,-,-
ネオアイムジャグラーEX,819,-700,"5,165",95.5%,21,7,1/184
ハッピージャグラーＶＩＩＩ,791,-700,"2,681",91.3%,8,5,1/206
ファンキージャグラー２ＫＴ,748,-700,"1,468",84.1%,3,2,1/294
Lパチスロ かぐや様は告らせたい,610,-700,"1,404",83.4%,-,-,-
ファンキージャグラー２ＫＴ,768,-700,"2,731",91.5%,8,6,1/195
Lパチスロ かぐや様は告らせたい,618,-700,"1,284",81.8%,-,-,-
マイジャグラーV,710,-800,"7,276",96.3%,27,14,1/177
ファンキージャグラー２ＫＴ,753,-800,"4,675",94.3%,15,14,1/161
ジャグラーガールズSS,771,-800,"2,979",91%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-800,"1,864",85.7%,-,-,-
ネオアイムジャグラーEX,830,-800,"5,977",95.5%,17,16,1/181
ゴーゴージャグラー３,706,-800,"3,629",92.7%,11,10,1/173
ハッピージャグラーＶＩＩＩ,783,-800,878,69.6%,1,0,1/878
SアイムジャグラーＥＸ,810,-800,"1,939",86.2%,4,3,1/277
Lダーリン・イン・ザ・フランキス,987,-800,"2,143",87.6%,-,-,-
ネオアイムジャグラーEX,813,-800,"3,259",91.8%,11,4,1/217
Lパチスロからくりサーカス,1043,-900,"1,322",77.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-900,"1,449",79.3%,-,-,-
ファンキージャグラー２ＫＴ,758,-900,"2,091",85.7%,5,5,1/209
スマスロ 東京リベンジャーズ,891,-900,"3,864",92.2%,-,-,-
ネオアイムジャグラーEX,833,-900,"5,581",94.6%,18,12,1/186
Lパチスロ革命機ヴァルヴレイヴ2,870,-900,"9,406",96.8%,-,-,-
ネオアイムジャグラーEX,817,-900,"2,611",88.5%,7,3,1/261
Lパチスロ炎炎ノ消防隊,973,-900,"1,901",84.2%,-,-,-
ゴーゴージャグラー３,715,-900,"3,902",92.3%,12,10,1/177
ネオアイムジャグラーEX,818,-900,"3,900",92.3%,12,5,1/229
Lスマスロ北斗の拳,921,-900,"2,631",88.6%,16,4,1/132
ゴーゴージャグラー３,704,-900,933,67.8%,1,2,1/311
Lパチスロからくりサーカス,1047,"-1,000",838,60.2%,-,-,-
ネオアイムジャグラーEX,832,"-1,000","2,490",86.6%,6,4,1/249
クランキークレスト,694,"-1,000","4,614",92.8%,-,-,-
Lスマスロ北斗の拳,923,"-1,000","1,643",79.7%,6,3,1/183
スマスロモンキーターンV,624,"-1,000","1,870",82.2%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,000","5,084",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,609,"-1,000","4,789",93%,-,-,-
ファンキージャグラー２ＫＴ,746,"-1,000","1,401",76.2%,2,3,1/280
パチスロ　甲鉄城のカバネリ,668,"-1,000","6,545",94.9%,-,-,-
ファンキージャグラー２ＫＴ,744,"-1,000","7,644",95.6%,24,20,1/174
ハッピージャグラーＶＩＩＩ,805,"-1,000","3,927",91.5%,15,5,1/196
ゴーゴージャグラー３,703,"-1,100","3,485",89.5%,10,10,1/174
スマスロ ゴッドイーター リザレクション,1018,"-1,100","2,992",87.7%,-,-,-
いざ！番長,651,"-1,100","2,458",85.1%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,100","1,593",77%,-,-,-
チバリヨ2プラス,991,"-1,100","5,182",92.9%,-,-,-
ファンキージャグラー２ＫＴ,737,"-1,100","1,975",81.4%,4,4,1/247
ゴーゴージャグラー３,802,"-1,100","3,049",88%,9,7,1/191
ゴーゴージャグラー３,801,"-1,100","2,248",83.7%,5,6,1/204
スマスロモンキーターンV,627,"-1,100","1,808",79.7%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"-1,100","4,309",91.5%,13,5,1/239
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,"-1,100","1,694",78.4%,-,-,-
スマスロモンキーターンV,650,"-1,100","7,004",94.8%,-,-,-
Lパチスロ炎炎ノ消防隊,974,"-1,100","2,189",83.2%,-,-,-
スマスロ バイオハザード5,939,"-1,200","5,569",92.8%,-,-,-
スマスロモンキーターンV,637,"-1,200","3,280",87.8%,-,-,-
スマスロとある科学の超電磁砲2,602,"-1,200","4,492",91.1%,-,-,-
スマスロモンキーターンV,642,"-1,200","3,196",87.5%,-,-,-
ゴーゴージャグラー３,701,"-1,200","1,419",71.8%,2,1,1/473
SアイムジャグラーＥＸ,809,"-1,200","4,775",91.6%,13,15,1/171
L ToLOVEるダークネス TRANCE ver.8.7,960,"-1,200","1,143",65%,-,-,-
マイジャグラーV,722,"-1,300","6,419",93.2%,20,13,1/195
マイジャグラーV,720,"-1,300","5,856",92.6%,21,13,1/172
Lパチスロ革命機ヴァルヴレイヴ2,884,"-1,300","2,390",81.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,300","3,271",86.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,"-1,300","4,048",89.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,"-1,300","1,310",66.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"-1,300","3,048",85.8%,-,-,-
パチスロ 転生したら剣でした,946,"-1,400","1,394",66.5%,-,-,-
L主役は銭形5,916,"-1,400","6,273",92.6%,-,-,-
スマスロモンキーターンV,626,"-1,400","4,798",90.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,"-1,400","1,480",68.5%,-,-,-
L絶対衝激IV,951,"-1,400","2,188",78.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,400","4,892",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"-1,400","1,537",69.6%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"-1,400","3,608",87.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,400","3,287",85.8%,-,-,-
ゴーゴージャグラー３,799,"-1,400","5,280",91.2%,13,19,1/165
スマスロモンキーターンV,628,"-1,400","1,485",68.6%,-,-,-
ハッピージャグラーＶＩＩＩ,792,"-1,400","3,310",85.9%,7,8,1/221
スマスロモンキーターンV,633,"-1,500","2,885",82.7%,-,-,-
スマスロモンキーターンV,631,"-1,500","1,296",61.4%,-,-,-
Lパチスロ かぐや様は告らせたい,612,"-1,500","6,648",92.5%,-,-,-
スマスロモンキーターンV,636,"-1,500","6,596",92.4%,-,-,-
スマスロ新鬼武者3,854,"-1,500","1,258",60.3%,-,-,-
パチスロ　ディスクアップ２,690,"-1,500","3,863",87.1%,10,9,1/203
いざ！番長,653,"-1,500","2,468",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,"-1,600","3,676",85.5%,-,-,-
ゴーゴージャグラー３,698,"-1,600","4,995",89.3%,11,17,1/178
スマスロ新鬼武者3,865,"-1,600","6,668",92%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,"-1,600","2,039",73.8%,-,-,-
