機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ギルティクラウン2,981,0,128,100%,-,-,-
ゴーゴージャグラー３,691,0,"4,808",100%,17,20,1/130
押忍！番長4,659,0,0,-,-,-,-
押忍！番長4,660,0,0,-,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,0,-,-,-,-
スマスロ バイオハザード5,942,0,0,-,-,-,-
マイジャグラーV,745,0,"6,349",100%,22,21,1/148
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,954,0,666,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,0,2,-,-,-,-
押忍！番長4,657,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,0,562,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,0,1,-,-,-,-
Lスマスロ北斗の拳,1001,0,"1,329",100%,9,2,1/121
Lパチスロ かぐや様は告らせたい,871,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,770,0,"6,696",100%,24,19,1/156
Lパチスロ革命機ヴァルヴレイヴ,1045,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,0,"1,607",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1032,0,43,-,-,-,-
ジャグラーガールズSS,790,0,"4,347",100%,-,-,-
ハッピージャグラーＶＩＩＩ,787,0,"2,721",100%,10,6,1/170
Lパチスロ かぐや様は告らせたい,877,0,0,-,-,-,-
Lスマスロ北斗の拳,904,0,"2,280",100%,17,4,1/109
Lパチスロ革命機ヴァルヴレイヴ,1042,0,0,-,-,-,-
Lスマスロ北斗の拳,906,0,"1,952",100%,15,4,1/103
ファンキージャグラー２ＫＴ,798,0,"3,921",100%,16,7,1/170
スマスロ聖戦士ダンバイン,1004,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,652,0,837,100%,-,-,-
スマスロモンキーターンV,646,-100,175,81%,-,-,-
ファンキージャグラー２ＫＴ,760,-100,"5,313",99.4%,20,15,1/152
スマスロモンキーターンV,643,-100,"1,843",98.2%,-,-,-
マイジャグラーV,741,-100,"6,601",99.5%,23,22,1/147
L絶対衝激～PLATONIC HEART～,975,-100,92,-,-,-,-
スマスロ モンスターハンターライズ,594,-100,317,89.5%,-,-,-
L絶対衝激～PLATONIC HEART～,976,-100,234,85.8%,-,-,-
Lスマスロ北斗の拳,930,-100,"3,448",99%,29,8,1/93
Lスマスロ北斗の拳,1002,-100,"5,748",99.4%,39,13,1/111
Lパチスロ革命機ヴァルヴレイヴ,1047,-100,713,95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,886,-100,248,86.6%,-,-,-
SアイムジャグラーＥＸ,810,-100,"6,104",99.5%,24,13,1/165
スマスロモンキーターンV,624,-100,"1,621",97.9%,-,-,-
SアイムジャグラーＥＸ,816,-100,"5,151",99.4%,18,14,1/161
スマスロ モンスターハンターライズ,621,-100,404,91.7%,-,-,-
ファンキージャグラー２ＫＴ,797,-100,"6,202",99.5%,26,13,1/159
スマスロ ギルティクラウン2,983,-100,85,-,-,-,-
マイジャグラーV,726,-100,"7,461",99.6%,27,22,1/152
ゴーゴージャグラー３,803,-200,"2,994",97.8%,12,6,1/166
Lスマスロ北斗の拳,931,-200,336,80.2%,2,1,1/112
押忍！番長ＺＥＲＯ,655,-200,261,74.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-200,665,90%,-,-,-
スマスロ バイオハザード5,943,-200,146,54.3%,-,-,-
アレックス ブライト,1010,-200,"6,408",99%,-,-,-
ジャグラーガールズSS,789,-200,"7,328",99.1%,-,-,-
SアイムジャグラーＥＸ,772,-200,"5,381",98.8%,22,8,1/179
ミスタージャグラー,720,-200,"5,814",98.9%,-,-,-
吉宗,858,-200,142,53.1%,-,-,-
ファンキージャグラー２ＫＴ,755,-200,"4,176",98.4%,15,9,1/174
スマスロモンキーターンV,626,-200,604,89%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-200,670,90%,-,-,-
SアイムジャグラーＥＸ,830,-200,"8,087",99.2%,27,31,1/139
L絶対衝激～PLATONIC HEART～,974,-200,272,75.5%,-,-,-
スマスロニューパルサーBT,865,-200,559,88.1%,-,-,-
スマスロニューパルサーBT,863,-200,385,82.7%,-,-,-
ゴーゴージャグラー３,694,-200,"2,426",97.3%,10,5,1/162
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,-200,341,80.4%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-200,"7,463",99.1%,26,21,1/159
マイジャグラーV,727,-300,"5,191",98.1%,21,10,1/167
ファンキージャグラー２ＫＴ,793,-300,952,89.5%,3,2,1/190
パチスロ　甲鉄城のカバネリ,671,-300,606,83.5%,-,-,-
L麻雀物語,977,-300,906,89%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-300,"2,190",95.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,948,-300,"1,638",93.9%,-,-,-
スマスロモンキーターンV,636,-300,541,81.5%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-300,"4,099",97.6%,15,8,1/178
ゴーゴージャグラー３,808,-300,"3,625",97.2%,14,5,1/191
スマスロモンキーターンV,641,-300,"1,760",94.3%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-300,503,80.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-300,"5,934",98.3%,-,-,-
Lパチスロ かぐや様は告らせたい,883,-300,189,47.1%,-,-,-
スマスロ モンスターハンターライズ,591,-300,484,79.3%,-,-,-
Lスマスロ北斗の拳,928,-300,"1,938",94.8%,14,4,1/108
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-300,"5,506",98.2%,-,-,-
押忍！番長ＺＥＲＯ,656,-300,217,53.9%,-,-,-
SアイムジャグラーＥＸ,771,-300,"4,775",97.9%,17,12,1/165
押忍！番長ＺＥＲＯ,653,-300,652,84.7%,-,-,-
Lスマスロ北斗の拳,933,-300,"1,461",93.2%,11,1,1/122
マイジャグラーV,750,-300,"7,107",98.6%,27,20,1/151
ファンキージャグラー２ＫＴ,800,-400,"4,981",97.3%,18,12,1/166
沖ドキ!ゴージャス 25Φ,676,-400,"2,171",93.9%,-,-,-
スマスロ モンスターハンターライズ,592,-400,707,81.1%,-,-,-
マイジャグラーV,729,-400,"9,479",98.6%,30,36,1/144
スマスロ モンスターハンターライズ,622,-400,"4,243",96.9%,-,-,-
ファンキージャグラー２ＫＴ,795,-400,"5,582",97.6%,18,17,1/159
スマスロ モンスターハンターライズ,588,-400,321,58.5%,-,-,-
ファンキージャグラー２ＫＴ,754,-400,"3,188",95.8%,12,4,1/199
ゴーゴージャグラー３,700,-400,"3,485",96.2%,14,9,1/152
ハッピージャグラーＶＩＩＩ,715,-400,"6,834",98%,25,17,1/163
スマスロモンキーターンV,632,-400,"2,040",93.5%,-,-,-
SアイムジャグラーＥＸ,823,-400,"3,788",96.5%,12,10,1/172
SアイムジャグラーＥＸ,820,-400,754,82.3%,2,1,1/251
スマスロ バイオハザード5,941,-400,"3,144",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,872,-400,"4,576",97.1%,-,-,-
Lスマスロ北斗の拳,934,-400,"2,681",95%,22,3,1/107
Lパチスロ かぐや様は告らせたい,879,-400,285,53.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-400,"6,671",98%,22,10,1/208
Lパチスロからくりサーカス,897,-400,699,80.9%,-,-,-
スマスロニューパルサーBT,862,-400,240,44.4%,-,-,-
L麻雀物語,978,-400,"1,112",88%,-,-,-
チバリヨ2プラス,988,-400,"1,932",93.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-400,"1,551",91.4%,-,-,-
Lパチスロ炎炎ノ消防隊,965,-400,"1,806",92.6%,-,-,-
Lスマスロ北斗の拳,924,-400,904,85.3%,7,1,1/113
Lパチスロ革命機ヴァルヴレイヴ,1044,-500,"1,882",91.1%,-,-,-
スマスロニューパルサーBT,864,-500,410,59.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,-500,"3,315",95%,-,-,-
スマスロ モンスターハンターライズ,620,-500,706,76.4%,-,-,-
スマスロ モンスターハンターライズ,589,-500,"3,155",94.7%,-,-,-
スマスロ モンスターハンターライズ,587,-500,402,58.5%,-,-,-
SアイムジャグラーＥＸ,827,-500,"1,269",86.9%,3,2,1/254
スマスロモンキーターンV,634,-500,758,78%,-,-,-
スマスロ バイオハザード5,940,-500,"1,562",89.3%,-,-,-
マイジャグラーV,738,-500,"2,980",94.4%,10,7,1/175
スマスロ バイオハザード5,938,-500,713,76.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,-500,731,77.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,-500,624,73.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-500,593,71.9%,1,0,1/593
SアイムジャグラーＥＸ,831,-500,941,82.3%,1,3,1/235
パチスロ　甲鉄城のカバネリ,666,-500,"1,603",89.6%,-,-,-
Lマジカルハロウィン8,1007,-500,743,77.6%,-,-,-
Lパチスロ炎炎ノ消防隊,964,-500,"1,752",90.5%,-,-,-
ゴーゴージャグラー３,807,-500,"5,443",96.9%,21,14,1/156
スマスロモンキーターンV,650,-500,"2,380",93%,-,-,-
ゴーゴージャグラー３,804,-600,"6,024",96.7%,22,19,1/147
ゴーゴージャグラー３,806,-600,"2,546",92.1%,8,4,1/212
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-600,687,70.9%,-,-,-
Lルパン三世 大航海者の秘宝,1008,-600,598,66.6%,-,-,-
Lパチスロからくりサーカス,893,-600,609,67.2%,-,-,-
ファンキージャグラー２ＫＴ,799,-600,"1,569",87.3%,5,1,1/262
ファンキージャグラー２ＫＴ,762,-600,"5,479",96.3%,22,9,1/177
Lスマスロ北斗の拳,927,-600,"1,434",86.1%,8,2,1/143
Lパチスロ革命機ヴァルヴレイヴ,1043,-600,387,48.3%,-,-,-
SアイムジャグラーＥＸ,774,-600,"3,019",93.4%,10,8,1/168
SアイムジャグラーＥＸ,778,-600,"4,123",95.1%,14,9,1/179
ゴーゴージャグラー３,698,-600,"5,018",96%,17,15,1/157
ゴーゴージャグラー３,695,-600,"2,094",90.4%,7,5,1/175
マイジャグラーV,721,-600,"1,989",89.9%,6,3,1/221
ゴーゴージャグラー３,801,-600,"8,553",97.7%,27,32,1/145
スーパービンゴネオ,990,-600,578,65.4%,-,-,-
ファンキージャグラー２ＫＴ,796,-600,"1,939",89.7%,7,1,1/242
ハッピージャグラーＶＩＩＩ,785,-700,"2,231",89.5%,5,6,1/203
L東京喰種,845,-700,"6,736",96.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-700,747,68.8%,-,-,-
スマスロモンキーターンV,647,-700,"2,689",91.3%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-700,"2,058",88.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-700,"2,657",91.2%,-,-,-
マイジャグラーV,744,-700,"8,310",97.2%,26,25,1/163
パチスロ　甲鉄城のカバネリ,667,-700,992,76.5%,-,-,-
Lぱちスロ乃木坂４６,935,-700,"2,035",88.5%,-,-,-
Lパチスロ炎炎ノ消防隊,963,-700,878,73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,-700,544,57.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-700,"2,191",89.4%,-,-,-
マイジャグラーV,725,-700,"7,292",96.8%,28,11,1/187
SアイムジャグラーＥＸ,829,-700,"1,289",81.9%,2,2,1/322
Lパチスロからくりサーカス,920,-700,"2,639",91.2%,-,-,-
ミスタージャグラー,718,-700,"2,098",88.9%,-,-,-
Lパチスロからくりサーカス,916,-700,"2,637",91.2%,-,-,-
SアイムジャグラーＥＸ,832,-700,"1,352",82.7%,3,1,1/338
Lスマスロ北斗の拳,996,-800,"1,726",84.6%,12,3,1/115
L東京喰種,848,-800,"5,355",95%,-,-,-
吉宗,855,-800,594,55.1%,-,-,-
Lスマスロ北斗の拳,1000,-800,"1,800",85.2%,10,3,1/138
マイジャグラーV,733,-800,"7,022",96.2%,23,20,1/163
Lパチスロ かぐや様は告らせたい,878,-800,"4,796",94.4%,-,-,-
吉宗,861,-800,"1,869",85.7%,-,-,-
新ハナビ,686,-800,"4,835",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,873,-800,565,52.8%,-,-,-
マイジャグラーV,732,-800,"6,117",95.6%,19,17,1/170
スマスロモンキーターンV,645,-800,"1,849",85.6%,-,-,-
Lスマスロ北斗の拳,905,-800,"1,120",76.2%,4,2,1/187
Lスマスロ北斗の拳,911,-800,827,67.8%,3,2,1/165
押忍！番長ＺＥＲＯ,654,-800,"1,243",78.5%,-,-,-
Lスマスロ北斗の拳,929,-900,"2,171",86.2%,11,4,1/145
ファンキージャグラー２ＫＴ,753,-900,"5,601",94.6%,18,12,1/187
マイジャグラーV,743,-900,"5,267",94.3%,17,11,1/188
ミスタージャグラー,719,-900,"2,555",88.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,949,-900,878,65.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,-900,"2,796",89.3%,-,-,-
パチスロ　ディスクアップ２,683,-900,"3,719",91.9%,9,5,1/266
沖ドキ!ゴージャス 25Φ,678,-900,"3,417",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-900,"1,136",73.6%,-,-,-
L麻雀物語,979,-900,758,60.4%,-,-,-
ゴーゴージャグラー３,690,-900,"5,100",94.1%,14,21,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,-900,"1,003",70.1%,-,-,-
スマスロモンキーターンV,649,-900,"1,279",76.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,953,-900,702,57.3%,-,-,-
Lパチスロからくりサーカス,896,"-1,000","1,155",71.1%,-,-,-
Lパチスロからくりサーカス,918,"-1,000","2,149",84.5%,-,-,-
Lパチスロからくりサーカス,895,"-1,000","6,802",95.1%,-,-,-
スマスロ バイオハザード5,937,"-1,000",900,63%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"-1,000","1,962",83%,-,-,-
ジャグラーガールズSS,708,"-1,000","7,221",95.4%,-,-,-
パチスロ　ディスクアップ２,682,"-1,000","3,043",89%,7,4,1/277
Lラブ嬢3～Wご指名はいかがですか?～,985,"-1,000","3,177",89.5%,-,-,-
スマスロ バイオハザード5,936,"-1,000","3,127",89.3%,-,-,-
スマスロ モンスターハンターライズ,617,"-1,000","1,387",76%,-,-,-
ゴーゴージャグラー３,692,"-1,000","2,740",87.8%,6,10,1/171
ゴーゴージャグラー３,696,"-1,000","2,418",86.2%,6,5,1/220
ファンキージャグラー２ＫＴ,767,"-1,000","1,903",82.5%,5,2,1/272
スマスロ スーパーブラックジャック,1027,"-1,000","2,685",87.6%,-,-,-
SアイムジャグラーＥＸ,773,"-1,000","1,624",79.5%,3,1,1/406
スマスロ ギルティクラウン2,980,"-1,100",878,58.2%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,100","1,559",76.5%,-,-,-
Lパチスロからくりサーカス,919,"-1,100","2,595",85.9%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,100","3,513",89.6%,9,10,1/185
スマスロ モンスターハンターライズ,615,"-1,100","1,141",67.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,100","2,814",87%,7,7,1/201
