機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,615,"1,300","5,557",107.8%,-,-,-
新ハナビ,685,"1,300","6,559",106.6%,-,-,-
Lスマスロ北斗の拳,928,"1,300","8,824",104.9%,78,28,1/83
Lスマスロ北斗の拳,993,"1,200","7,454",105.4%,70,14,1/89
Lルパン三世 大航海者の秘宝,956,"1,200","7,562",105.3%,-,-,-
スマスロ モンスターハンターライズ,594,"1,200","6,900",105.8%,-,-,-
Lパチスロからくりサーカス,896,"1,200","5,398",107.4%,-,-,-
マイジャグラーV,731,"1,200","6,631",106%,30,17,1/141
ウルトラミラクルジャグラー,706,"1,200","7,626",105.2%,-,-,-
マイジャグラーV,736,"1,200","6,944",105.8%,28,22,1/139
SアイムジャグラーＥＸ,800,"1,200","5,498",107.3%,27,11,1/145
Lパチスロからくりサーカス,894,"1,100","7,469",104.9%,-,-,-
スマスロ頭文字D 2nd,938,"1,100","9,337",103.9%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"1,100","9,075",104%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"1,100","5,644",106.5%,-,-,-
マイジャグラーV,735,"1,100","8,115",104.5%,31,29,1/135
マイジャグラーV,739,"1,000","7,277",104.6%,36,15,1/143
スマスロモンキーターンV,628,"1,000","8,811",103.8%,-,-,-
SアイムジャグラーＥＸ,818,"1,000","8,197",104.1%,30,34,1/128
スマスロ 一方通行 とある魔術の禁書目録,952,"1,000","6,571",105.1%,-,-,-
ゴーゴージャグラー３,690,"1,000","6,632",105%,35,10,1/147
Lスマスロ北斗の拳,932,900,"7,217",104.2%,67,14,1/89
スマスロモンキーターンV,632,900,"7,289",104.1%,-,-,-
SアイムジャグラーＥＸ,824,900,"6,882",104.4%,30,17,1/146
沖ドキ!ゴージャス 25Φ,677,900,"6,053",105%,-,-,-
スマスロ スーパーブラックジャック,652,800,"5,612",104.8%,-,-,-
Lスマスロ北斗の拳,922,800,"6,350",104.2%,61,14,1/85
SアイムジャグラーＥＸ,779,800,"7,600",103.5%,30,24,1/141
ハッピージャグラーＶＩＩＩ,786,800,"5,229",105.1%,23,13,1/145
SアイムジャグラーＥＸ,817,800,"7,953",103.4%,30,27,1/140
SアイムジャグラーＥＸ,819,700,"5,626",104.1%,22,17,1/144
ハッピージャグラーＶＩＩＩ,715,700,"7,810",103%,32,22,1/145
ファンキージャグラー２ＫＴ,793,700,"7,758",103%,30,23,1/146
マイジャグラーV,734,700,"6,715",103.5%,28,22,1/134
ゴーゴージャグラー３,807,700,"7,285",103.2%,32,19,1/143
ハッピージャグラーＶＩＩＩ,782,700,"5,321",104.4%,23,16,1/136
チバリヨ2プラス,1006,700,"2,963",107.9%,-,-,-
スマスロ ゴールデンカムイ,985,600,"5,345",103.7%,-,-,-
L南国育ち,986,600,"4,737",104.2%,-,-,-
パチスロ　甲鉄城のカバネリ,666,600,"4,388",104.6%,-,-,-
Lスマスロ北斗の拳,934,500,"7,635",102.2%,67,17,1/91
ミスタージャグラー,718,500,"6,923",102.4%,-,-,-
ファンキージャグラー２ＫＴ,767,500,"7,194",102.3%,31,13,1/164
マイジャグラーV,728,400,"6,585",102%,27,19,1/143
Lパチスロ かぐや様は告らせたい,858,400,"9,305",101.4%,-,-,-
ゴーゴージャグラー３,697,400,"5,978",102.2%,28,14,1/142
SアイムジャグラーＥＸ,799,400,"6,519",102%,27,19,1/142
Lスマスロ北斗の拳,911,400,"8,326",101.6%,66,25,1/91
ミスタージャグラー,717,400,"6,425",102.1%,-,-,-
押忍！番長ＺＥＲＯ,640,300,"7,566",101.3%,-,-,-
SアイムジャグラーＥＸ,810,300,"4,677",102.1%,20,8,1/167
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,300,"5,479",101.8%,-,-,-
SアイムジャグラーＥＸ,827,300,"3,927",102.5%,18,5,1/171
マイジャグラーV,721,300,"5,818",101.7%,26,6,1/182
ファンキージャグラー２ＫＴ,761,300,"6,418",101.6%,24,22,1/140
マイジャグラーV,746,300,"7,707",101.3%,29,22,1/151
パチスロ　ディスクアップ２,683,300,"5,575",101.8%,19,11,1/186
SアイムジャグラーＥＸ,828,200,"6,954",101%,26,22,1/145
マイジャグラーV,722,200,"7,152",100.9%,27,19,1/155
マイジャグラーV,724,200,"5,870",101.1%,25,8,1/178
Lパチスロ炎炎ノ消防隊,835,200,"6,995",101%,-,-,-
ゴーゴージャグラー３,698,200,"8,096",100.8%,35,18,1/153
Lスマスロとある魔術の禁書目録,989,200,"6,832",101%,-,-,-
マイジャグラーV,732,200,"7,124",100.9%,31,14,1/158
Lスマスロ北斗の拳,907,200,"6,964",101%,57,21,1/89
パチスロ　甲鉄城のカバネリ,667,200,"6,120",101.1%,-,-,-
麻雀格闘倶楽部参,663,200,"5,432",101.2%,-,-,-
Lスマスロ北斗の拳,910,200,"6,015",101.1%,55,9,1/94
Lパチスロからくりサーカス,916,200,"7,098",100.9%,-,-,-
ゴーゴージャグラー３,701,200,"7,335",100.9%,32,22,1/136
マイジャグラーV,750,100,"9,121",100.4%,38,16,1/169
沖ドキ!ゴージャス 25Φ,678,100,"7,201",100.5%,-,-,-
パチスロ　ディスクアップ２,682,100,"6,760",100.5%,27,10,1/183
押忍！番長ＺＥＲＯ,636,100,"5,904",100.6%,-,-,-
ゴーゴージャグラー３,702,100,"7,596",100.4%,28,26,1/141
SアイムジャグラーＥＸ,820,100,"5,788",100.6%,22,15,1/156
ファンキージャグラー２ＫＴ,768,100,"6,133",100.5%,23,14,1/166
ゴーゴージャグラー３,808,100,"5,504",100.6%,23,14,1/149
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,783,0,"5,117",100%,19,18,1/138
マイジャグラーV,741,0,"7,406",100%,26,23,1/151
スロットその他機種,1041,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,751,0,"6,278",100%,27,11,1/165
スロットその他機種,1051,0,0,-,-,-,-
Lスマスロ北斗の拳,908,0,"8,668",100%,71,19,1/96
スマスロ ゴッドイーター リザレクション,1020,0,"5,151",100%,-,-,-
Lパチスロからくりサーカス,893,0,"7,147",100%,-,-,-
Lスマスロ北斗の拳,904,0,0,-,0,0,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
SアイムジャグラーＥＸ,774,0,0,-,0,0,-
スロットその他機種,1052,0,0,-,-,-,-
Lスマスロ北斗の拳,909,-100,"5,615",99.4%,50,9,1/95
マイジャグラーV,737,-100,"6,301",99.5%,23,20,1/147
ハッピージャグラーＶＩＩＩ,781,-100,"5,458",99.4%,20,13,1/165
マイジャグラーV,730,-100,"7,709",99.6%,28,23,1/151
スマスロ モンスターハンターライズ,595,-100,"7,884",99.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,-100,"6,415",99.5%,-,-,-
L東京喰種,606,-100,"8,568",99.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,-100,"5,496",99.4%,-,-,-
SアイムジャグラーＥＸ,798,-200,"3,959",98.3%,16,7,1/172
ジャグラーガールズSS,789,-200,"7,593",99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,-200,"6,009",98.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-200,"5,349",98.8%,-,-,-
Lソードアート・オンライン,871,-200,"5,070",98.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,877,-200,"3,527",98.1%,-,-,-
SアイムジャグラーＥＸ,776,-200,"5,405",98.8%,20,13,1/164
ハッピージャグラーＶＩＩＩ,785,-300,"4,539",97.8%,17,10,1/168
ハッピージャグラーＶＩＩＩ,792,-300,"3,790",97.4%,15,4,1/199
SアイムジャグラーＥＸ,831,-300,"5,571",98.2%,21,10,1/180
SアイムジャグラーＥＸ,816,-300,"5,796",98.3%,22,11,1/176
パチスロ　甲鉄城のカバネリ,668,-300,"6,866",98.5%,-,-,-
SアイムジャグラーＥＸ,823,-300,"6,149",98.4%,21,17,1/162
Lパチスロからくりサーカス,897,-300,"6,455",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-300,"6,682",98.5%,-,-,-
L主役は銭形４,971,-300,"6,678",98.5%,-,-,-
マイジャグラーV,723,-300,"7,296",98.6%,25,22,1/155
Lパチスロ炎炎ノ消防隊,840,-300,"3,703",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,852,-300,"9,259",98.9%,-,-,-
ゴーゴージャグラー３,700,-300,"4,669",97.9%,18,12,1/156
Lスマスロ北斗の拳,926,-400,"6,556",98%,50,13,1/104
マイジャグラーV,747,-400,"6,446",97.9%,26,12,1/170
ファンキージャグラー２ＫＴ,769,-400,"5,799",97.7%,22,10,1/181
ゴーゴージャグラー３,803,-400,"6,647",98%,27,18,1/148
マイジャグラーV,733,-400,"8,636",98.5%,28,35,1/137
ジャグラーガールズSS,711,-400,"7,381",98.2%,-,-,-
押忍！番長4,883,-400,"7,144",98.1%,-,-,-
SアイムジャグラーＥＸ,822,-400,"4,147",96.8%,15,7,1/189
ハッピージャグラーＶＩＩＩ,791,-400,"5,962",97.8%,22,15,1/161
ミスタージャグラー,720,-400,"6,949",98.1%,-,-,-
マイジャグラーV,743,-400,"7,329",98.2%,26,22,1/153
マイジャグラーV,740,-400,"6,226",97.9%,22,12,1/183
SアイムジャグラーＥＸ,775,-500,"6,436",97.4%,20,23,1/150
SアイムジャグラーＥＸ,773,-500,"6,074",97.3%,23,6,1/209
スロット ゾンビランドサガ,873,-500,"5,730",97.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,949,-500,"8,227",98%,-,-,-
ファンキージャグラー２ＫＴ,760,-500,"3,815",95.6%,14,3,1/224
ゴーゴージャグラー３,692,-500,"5,558",97%,20,17,1/150
Lスマスロ北斗の拳,930,-500,"7,870",97.9%,61,15,1/104
ファンキージャグラー２ＫＴ,759,-500,"5,513",97%,19,13,1/172
Lパチスロ革命機ヴァルヴレイヴ,1026,-500,"4,542",96.3%,-,-,-
ファンキージャグラー２ＫＴ,763,-500,"5,566",97%,21,9,1/186
スマスロ スーパーブラックジャック,657,-600,"5,694",96.5%,-,-,-
ファンキージャグラー２ＫＴ,766,-600,"4,461",95.5%,18,4,1/203
ゴーゴージャグラー３,806,-600,"5,152",96.1%,19,10,1/178
ファンキージャグラー２ＫＴ,764,-600,"8,469",97.6%,26,31,1/149
押忍！番長4,885,-600,"6,432",96.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,659,-600,"6,732",97%,22,12,1/198
ファンキージャグラー２ＫＴ,752,-600,"7,208",97.2%,27,17,1/164
押忍！番長ＺＥＲＯ,639,-600,"6,110",96.7%,-,-,-
SアイムジャグラーＥＸ,814,-700,"5,623",95.9%,20,12,1/176
ファンキージャグラー２ＫＴ,754,-700,"4,166",94.4%,13,7,1/208
Lマジカルハロウィン8,988,-700,"5,245",95.6%,-,-,-
Lパチスロからくりサーカス,898,-700,"6,429",96.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-700,"5,710",95.9%,-,-,-
L主役は銭形４,973,-700,"5,102",95.4%,-,-,-
ウルトラミラクルジャグラー,703,-700,"6,886",96.6%,-,-,-
ジャグラーガールズSS,708,-700,"6,088",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-700,"6,687",96.5%,21,23,1/152
押忍！番長ＺＥＲＯ,638,-700,"8,740",97.3%,-,-,-
ジャグラーガールズSS,790,-700,"4,053",94.2%,-,-,-
押忍！番長4,884,-700,"6,753",96.5%,-,-,-
ファンキージャグラー２ＫＴ,795,-700,"4,997",95.3%,18,11,1/172
ハッピージャグラーＶＩＩＩ,713,-800,"5,389",95.1%,18,12,1/180
Lパチスロ革命機ヴァルヴレイヴ,1040,-800,"7,343",96.4%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-800,"7,188",96.3%,21,28,1/147
ハッピージャグラーＶＩＩＩ,716,-800,"6,055",95.6%,21,13,1/178
ファンキージャグラー２ＫＴ,794,-800,"2,637",89.9%,9,4,1/203
Lスマスロ北斗の拳,996,-800,"5,857",95.4%,41,16,1/103
スマスロモンキーターンV,642,-800,"7,755",96.6%,-,-,-
Lスマスロ北斗の拳,929,-800,"5,498",95.1%,43,11,1/102
Lスマスロ北斗の拳,1000,-800,"7,236",96.3%,54,17,1/102
Lぱちスロ乃木坂４６,936,-800,"6,031",95.6%,-,-,-
SアイムジャグラーＥＸ,826,-800,"3,479",92.3%,11,6,1/205
押忍！番長4,887,-900,"6,640",95.5%,-,-,-
L麻雀格闘倶楽部　覚醒,658,-900,"5,159",94.2%,-,-,-
ゴーゴージャグラー３,699,-900,"5,658",94.7%,20,16,1/157
Lスマスロ北斗の拳,933,"-1,000","7,882",95.8%,61,21,1/96
ミスタージャグラー,719,"-1,000","4,950",93.3%,-,-,-
Lスマスロ北斗の拳,927,"-1,000","6,091",94.5%,45,7,1/117
Lパチスロ ありふれた職業で世界最強,947,"-1,000","6,895",95.2%,-,-,-
スロット ゾンビランドサガ,875,"-1,000","4,683",92.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,983,"-1,000","6,708",95%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,000","7,254",95.4%,-,-,-
ゴーゴージャグラー３,801,"-1,000","3,282",89.8%,8,11,1/173
Lスマスロ北斗の拳,997,"-1,100","8,567",95.7%,68,15,1/103
Lパチスロ革命機ヴァルヴレイヴ,1030,"-1,100","8,032",95.4%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"-1,100","8,613",95.7%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,100","5,534",93.4%,18,9,1/205
Lパチスロ かぐや様は告らせたい,856,"-1,100","8,315",95.6%,-,-,-
ゴーゴージャグラー３,802,"-1,100","4,080",91%,10,13,1/177
ウルトラミラクルジャグラー,704,"-1,100","4,933",92.6%,-,-,-
マイジャグラーV,738,"-1,100","6,767",94.6%,22,17,1/174
SアイムジャグラーＥＸ,832,"-1,200","5,242",92.4%,15,13,1/187
Lスマスロ北斗の拳,1002,"-1,200","6,343",93.7%,49,7,1/113
スマスロ ゴッドイーター リザレクション,1023,"-1,200","6,597",93.9%,-,-,-
Lサラリーマン金太郎,978,"-1,200","9,159",95.6%,-,-,-
押忍！番長4,881,"-1,200","7,952",95%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,200","4,222",90.5%,12,8,1/211
マイジャグラーV,729,"-1,200","5,549",92.8%,17,14,1/179
Lスマスロ北斗の拳,992,"-1,200","7,254",94.5%,53,15,1/107
ウルトラミラクルジャグラー,707,"-1,200","3,071",87%,-,-,-
SアイムジャグラーＥＸ,813,"-1,200","2,449",83.7%,5,4,1/272
SアイムジャグラーＥＸ,830,"-1,200","4,492",91.1%,11,13,1/187
Lスマスロ北斗の拳,912,"-1,300","8,325",94.8%,70,21,1/91
ファンキージャグラー２ＫＴ,770,"-1,300","6,078",92.9%,19,13,1/190
パチスロ　甲鉄城のカバネリ,669,"-1,300","3,189",86.4%,-,-,-
スマスロモンキーターンV,649,"-1,300","2,539",82.9%,-,-,-
ウルトラミラクルジャグラー,705,"-1,300","3,477",87.5%,-,-,-
Lパチスロからくりサーカス,892,"-1,300","5,382",91.9%,-,-,-
チバリヨ2プラス,1008,"-1,300","3,741",88.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,950,"-1,300","8,185",94.7%,-,-,-
ジャグラーガールズSS,710,"-1,300","2,497",82.6%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,400","7,910",94.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,967,"-1,400","8,131",94.3%,-,-,-
スマスロモンキーターンV,630,"-1,400","4,682",90%,-,-,-
ファンキージャグラー２ＫＴ,797,"-1,400","4,081",88.6%,9,13,1/186
スマスロ モンスターハンターライズ,598,"-1,400","8,393",94.4%,-,-,-
マイジャグラーV,745,"-1,400","8,744",94.7%,28,24,1/168
沖ドキ!ゴージャス 25Φ,679,"-1,400","6,748",93.1%,-,-,-
Lスマスロ北斗の拳,905,"-1,400","6,818",93.2%,53,11,1/107
ファンキージャグラー２ＫＴ,755,"-1,400","7,207",93.5%,21,21,1/172
ハッピージャグラーＶＩＩＩ,784,"-1,400","4,557",89.8%,9,16,1/182
SアイムジャグラーＥＸ,812,"-1,500","6,330",92.1%,20,13,1/192
SアイムジャグラーＥＸ,809,"-1,500","2,604",80.8%,6,3,1/289
ファンキージャグラー２ＫＴ,753,"-1,500","6,201",91.9%,19,14,1/188
Lスマスロ　キン肉マン～７人の悪魔超人編～,965,"-1,500","6,344",92.1%,-,-,-
Lパチスロからくりサーカス,895,"-1,600","5,502",90.3%,-,-,-
スマスロモンキーターンV,644,"-1,600","6,230",91.4%,-,-,-
チバリヨ2,1009,"-1,600","1,575",66.1%,-,-,-
ゴーゴージャグラー３,804,"-1,600","2,944",81.9%,7,6,1/226
スーパービンゴネオ,974,"-1,600","5,776",90.8%,-,-,-
チバリヨ2プラス,1003,"-1,600","2,934",81.8%,-,-,-
Lにゃんこ大戦争 超神速,959,"-1,600","7,707",93.1%,-,-,-
スマスロモンキーターンV,625,"-1,600","5,457",90.2%,-,-,-
Lスマスロ北斗の拳,913,"-1,600","8,340",93.6%,60,14,1/113
ファンキージャグラー２ＫＴ,758,"-1,600","4,916",89.2%,12,12,1/205
SアイムジャグラーＥＸ,821,"-1,700","6,647",91.5%,19,17,1/185
Lスマスロ北斗の拳,923,"-1,700","5,008",88.7%,32,8,1/125
Lパチスロ革命機ヴァルヴレイヴ,1034,"-1,700","6,491",91.3%,-,-,-
スロット ゾンビランドサガ,876,"-1,700","3,435",83.5%,-,-,-
Lパチスロ炎炎ノ消防隊,837,"-1,700","6,838",91.7%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,700","5,489",89.7%,15,9,1/229
スマスロモンキーターンV,634,"-1,700","4,516",87.5%,-,-,-
Lルパン三世 大航海者の秘宝,957,"-1,700","7,537",92.5%,-,-,-
マイジャグラーV,727,"-1,700","7,460",92.4%,23,16,1/191
Lパチスロからくりサーカス,891,"-1,800","7,039",91.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,"-1,800","4,869",87.7%,-,-,-
押忍！番長ＺＥＲＯ,637,"-1,800","4,334",86.2%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,800","6,034",90.1%,-,-,-
SアイムジャグラーＥＸ,815,"-1,800","5,010",88%,15,7,1/228
スマスロモンキーターンV,624,"-1,800","5,316",88.7%,-,-,-
ファンキージャグラー２ＫＴ,796,"-1,800","6,243",90.4%,16,17,1/189
SアイムジャグラーＥＸ,833,"-1,900","4,887",87%,12,9,1/233
Lパチスロ かぐや様は告らせたい,864,"-1,900","8,261",92.3%,-,-,-
スマスロモンキーターンV,629,"-1,900","6,744",90.6%,-,-,-
Lパチスロからくりサーカス,890,"-2,000","5,406",87.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,879,"-2,000","2,404",72.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,"-2,000","5,933",88.8%,-,-,-
SアイムジャグラーＥＸ,829,"-2,000","3,612",81.5%,8,4,1/301
マイジャグラーV,749,"-2,000","5,514",87.9%,16,10,1/212
マイジャグラーV,726,"-2,000","7,089",90.6%,20,16,1/197
SアイムジャグラーＥＸ,825,"-2,000","4,637",85.6%,12,10,1/211
Lパチスロ ありふれた職業で世界最強,951,"-2,100","8,633",91.9%,-,-,-
Lパチスロからくりサーカス,917,"-2,100","6,289",88.9%,-,-,-
Lソードアート・オンライン,869,"-2,100","4,237",83.5%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-2,100","7,282",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1025,"-2,200","4,634",84.2%,-,-,-
チバリヨ2プラス,1007,"-2,200","1,551",52.7%,-,-,-
ゴーゴージャグラー３,694,"-2,200","4,896",85%,11,10,1/233
スマスロ シャーマンキング,848,"-2,200","6,044",87.9%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-2,300","4,666",83.6%,9,15,1/194
スマスロ ゴッドイーター リザレクション,1018,"-2,300","6,606",88.4%,-,-,-
スマスロモンキーターンV,643,"-2,300","8,771",91.3%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"-2,300","6,253",87.7%,-,-,-
Lにゃんこ大戦争 超神速,961,"-2,300","9,622",92%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-2,300","4,310",82.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,868,"-2,300","6,868",88.8%,-,-,-
