機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,1001,"3,100","8,973",111.5%,94,22,1/77
SアイムジャグラーＥＸ,779,"2,900","7,669",112.6%,42,17,1/130
スマスロモンキーターンV,628,"2,900","8,691",111.1%,-,-,-
SアイムジャグラーＥＸ,823,"2,800","7,951",111.7%,40,28,1/117
ジャグラーガールズSS,708,"2,700","8,043",111.2%,-,-,-
Lぱちスロ乃木坂４６,935,"2,700","3,540",125.4%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"2,700","5,306",117%,-,-,-
スマスロモンキーターンV,641,"2,700","9,191",109.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"2,500","3,732",122.3%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,500","8,284",110.1%,39,28,1/124
Lスマスロ北斗の拳,925,"2,400","4,655",117.2%,57,10,1/69
パチスロ　ディスクアップ２,683,"2,400","5,195",115.4%,24,13,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"2,400","1,979",140.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,"2,400","5,760",113.9%,-,-,-
Lスマスロ北斗の拳,924,"2,400","4,352",118.4%,52,6,1/75
ゴーゴージャグラー３,693,"2,300","6,709",111.4%,37,18,1/122
押忍！番長ＺＥＲＯ,656,"2,300","6,851",111.2%,-,-,-
マイジャグラーV,735,"2,200","6,955",110.5%,36,18,1/129
回胴黙示録カイジ 狂宴,868,"2,100","8,687",108.1%,-,-,-
パチスロ わたしの幸せな結婚,1032,"2,000","2,811",123.7%,-,-,-
パチスロ炎炎ノ消防隊,661,"2,000","1,972",133.8%,-,-,-
ゴーゴージャグラー３,806,"1,900","4,783",113.2%,25,14,1/123
新ハナビ,685,"1,900","7,163",108.8%,-,-,-
回胴黙示録カイジ 狂宴,866,"1,900","8,538",107.4%,-,-,-
Lパチスロからくりサーカス,893,"1,900","5,362",111.8%,-,-,-
Lスマスロ北斗の拳,999,"1,900","8,203",107.7%,79,21,1/82
スマスロニューパルサーBT,863,"1,800","3,722",116.1%,-,-,-
スマスロモンキーターンV,643,"1,800","4,996",112%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"1,800","2,869",120.9%,-,-,-
SアイムジャグラーＥＸ,775,"1,700","6,661",108.5%,27,31,1/115
スマスロモンキーターンV,634,"1,700","3,891",114.6%,-,-,-
Lパチスロからくりサーカス,891,"1,700","1,740",132.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"1,700","2,661",121.3%,-,-,-
ファンキージャグラー２ＫＴ,797,"1,600","6,053",108.8%,33,11,1/138
沖ドキ!ゴージャス 25Φ,674,"1,600","1,632",132.7%,-,-,-
ファンキージャグラー２ＫＴ,795,"1,600","2,464",121.6%,12,12,1/103
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,"1,500","3,487",114.3%,-,-,-
Lゴジラ,622,"1,500","3,000",116.7%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,500","6,345",107.9%,32,14,1/138
L ToLOVEるダークネス TRANCE ver.8.7,657,"1,500","1,904",126.3%,-,-,-
マイジャグラーV,731,"1,400","7,153",106.5%,29,26,1/130
スマスロ モンスターハンターライズ,595,"1,400","3,189",114.6%,-,-,-
ジャグラーガールズSS,710,"1,400","6,036",107.7%,-,-,-
いざ！番長,606,"1,400","7,861",105.9%,-,-,-
ゴーゴージャグラー３,807,"1,300","7,036",106.2%,32,24,1/126
パチスロ わたしの幸せな結婚,1031,"1,300","4,350",110%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"1,200","3,515",111.4%,-,-,-
スマスロモンキーターンV,636,"1,200","5,010",108%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"1,200","3,280",112.2%,-,-,-
スマスロモンキーターンV,648,"1,200","6,897",105.8%,-,-,-
スマスロ バイオハザード5,939,"1,100","4,889",107.5%,-,-,-
Lパチスロからくりサーカス,900,"1,100","4,506",108.1%,-,-,-
マイジャグラーV,742,"1,100","9,110",104%,34,39,1/125
SアイムジャグラーＥＸ,776,"1,100","7,033",105.2%,27,24,1/138
SアイムジャグラーＥＸ,817,"1,100","5,202",107%,25,12,1/141
SアイムジャグラーＥＸ,800,"1,100","1,696",121.6%,12,2,1/121
L絶対衝激～PLATONIC HEART～,976,"1,000","2,654",112.6%,-,-,-
ファンキージャグラー２ＫＴ,761,"1,000","7,690",104.3%,30,27,1/135
ゴーゴージャグラー３,700,"1,000","6,778",104.9%,31,25,1/121
スマスロ ゴッドイーター リザレクション,1016,"1,000","2,503",113.3%,-,-,-
SアイムジャグラーＥＸ,815,"1,000","5,819",105.7%,28,13,1/142
SアイムジャグラーＥＸ,831,"1,000","5,165",106.5%,22,12,1/152
Lスマスロ北斗の拳,1000,"1,000","8,722",103.8%,76,24,1/87
マイジャグラーV,733,"1,000","8,041",104.1%,36,21,1/141
ミスタージャグラー,720,900,"4,111",107.3%,-,-,-
スマスロニューパルサーBT,865,900,"1,943",115.4%,-,-,-
ゴーゴージャグラー３,808,900,"4,479",106.7%,21,13,1/132
スマスロ バイオハザード5,937,900,"4,088",107.3%,-,-,-
Lスマスロ北斗の拳,994,900,"7,290",104.1%,68,16,1/87
マイジャグラーV,728,900,"7,734",103.9%,31,23,1/143
SアイムジャグラーＥＸ,829,900,"4,800",106.3%,20,13,1/145
Lパチスロ革命機ヴァルヴレイヴ,1041,800,"1,391",119.2%,-,-,-
SアイムジャグラーＥＸ,811,800,"5,031",105.3%,23,13,1/140
パチスロ炎炎ノ消防隊,662,800,"1,293",120.6%,-,-,-
マイジャグラーV,747,800,"9,638",102.8%,43,20,1/153
ファンキージャグラー２ＫＴ,793,800,"4,351",106.1%,20,13,1/132
ジャグラーガールズSS,790,800,"3,565",107.5%,-,-,-
Lスマスロ北斗の拳,910,700,"1,929",112.1%,22,3,1/77
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,700,"2,604",109%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,700,"3,159",107.4%,-,-,-
Lスマスロ北斗の拳,907,700,"3,443",106.8%,36,7,1/80
マイジャグラーV,729,700,"5,511",104.2%,23,18,1/134
ミスタージャグラー,719,600,"6,004",103.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,600,"8,808",102.3%,-,-,-
ジャグラーガールズSS,712,600,"6,391",103.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,600,"1,180",116.9%,-,-,-
ゴーゴージャグラー３,804,600,"4,566",104.4%,18,14,1/143
SアイムジャグラーＥＸ,772,600,"2,411",108.3%,12,6,1/134
Lパチスロからくりサーカス,896,600,"3,168",106.3%,-,-,-
Lスマスロ北斗の拳,992,500,"7,976",102.1%,71,18,1/90
ハッピージャグラーＶＩＩＩ,781,500,"2,696",106.2%,11,9,1/135
SアイムジャグラーＥＸ,833,500,"3,576",104.7%,16,8,1/149
ハッピージャグラーＶＩＩＩ,785,500,"4,382",103.8%,19,12,1/141
沖ドキ!ゴージャス 25Φ,677,500,"2,526",106.6%,-,-,-
ゴーゴージャグラー３,698,500,"6,711",102.5%,29,19,1/140
Lパチスロ かぐや様は告らせたい,880,500,"4,303",103.9%,-,-,-
SアイムジャグラーＥＸ,774,500,"5,471",103%,21,20,1/133
マイジャグラーV,738,500,"6,252",102.7%,26,14,1/156
スマスロ モンスターハンターライズ,589,400,"3,030",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,788,400,"4,488",103%,17,17,1/132
ファンキージャグラー２ＫＴ,754,400,"4,798",102.8%,21,13,1/141
スマスロ モンスターハンターライズ,599,400,"3,110",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,783,400,"3,218",104.1%,13,11,1/134
ファンキージャグラー２ＫＴ,766,400,972,113.7%,5,3,1/122
SアイムジャグラーＥＸ,771,400,"6,478",102.1%,23,22,1/144
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,400,"7,352",101.8%,-,-,-
マイジャグラーV,743,400,"8,259",101.6%,31,27,1/142
スマスロ バイオハザード5,943,300,"2,177",104.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,300,"3,069",103.3%,-,-,-
スマスロ聖戦士ダンバイン,1004,300,544,118.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,300,"3,413",102.9%,-,-,-
パチスロ わたしの幸せな結婚,1034,300,"3,835",102.6%,-,-,-
沖ドキ!ゴージャス 25Φ,673,300,928,110.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,300,"5,750",101.7%,-,-,-
マイジャグラーV,726,300,"6,770",101.5%,28,12,1/169
吉宗,859,300,"1,635",106.1%,-,-,-
マイジャグラーV,748,300,"8,428",101.2%,30,27,1/148
押忍！番長ＺＥＲＯ,655,300,"1,868",105.4%,-,-,-
ファンキージャグラー２ＫＴ,751,300,"5,548",101.8%,23,15,1/146
ジャグラーガールズSS,709,200,"2,732",102.4%,-,-,-
ウルトラミラクルジャグラー,707,200,"5,889",101.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,984,200,"2,293",102.9%,-,-,-
Lスマスロ北斗の拳,906,200,"5,258",101.3%,42,14,1/94
吉宗,857,200,"1,741",103.8%,-,-,-
Lスマスロ北斗の拳,904,200,"4,827",101.4%,44,11,1/88
ファンキージャグラー２ＫＴ,756,200,"6,389",101%,27,14,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,968,200,"2,290",102.9%,-,-,-
SアイムジャグラーＥＸ,778,200,"9,025",100.7%,27,47,1/122
Lスマスロ北斗の拳,921,200,"3,549",101.9%,34,8,1/85
ファンキージャグラー２ＫＴ,755,200,"2,764",102.4%,10,9,1/145
Lスマスロ北斗の拳,928,200,"4,505",101.5%,39,7,1/98
ファンキージャグラー２ＫＴ,764,100,"1,666",102%,8,1,1/185
Lパチスロからくりサーカス,898,100,"3,043",101.1%,-,-,-
Lスマスロ北斗の拳,995,100,"2,362",101.4%,20,4,1/98
ファンキージャグラー２ＫＴ,759,100,"5,180",100.6%,22,10,1/162
ウルトラミラクルジャグラー,704,100,"3,187",101%,-,-,-
スマスロ モンスターハンターライズ,597,100,"4,305",100.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,100,"4,557",100.7%,-,-,-
マイジャグラーV,745,100,"5,068",100.7%,19,16,1/145
SアイムジャグラーＥＸ,828,100,"1,886",101.8%,7,4,1/171
スマスロ モンスターハンターライズ,592,100,"1,119",103%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,614,0,"3,625",100%,-,-,-
吉宗,855,0,676,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,0,"2,363",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,0,"5,576",100%,-,-,-
ハッピージャグラーＶＩＩＩ,792,0,"2,834",100%,10,9,1/149
スマスロ バイオハザード5,938,0,"5,676",100%,-,-,-
Lスマスロ北斗の拳,927,0,"1,316",100%,10,1,1/120
Lパチスロ革命機ヴァルヴレイヴ,1040,0,605,100%,-,-,-
スマスロモンキーターンV,624,0,"6,452",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,617,0,"5,143",100%,-,-,-
Lパチスロ かぐや様は告らせたい,885,0,"1,369",100%,-,-,-
ゴーゴージャグラー３,692,0,"7,097",100%,25,28,1/134
SアイムジャグラーＥＸ,818,0,"2,520",100%,9,8,1/148
スマスロモンキーターンV,635,0,"5,457",100%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,0,"5,049",100%,-,-,-
押忍！番長4,956,0,0,-,-,-,-
押忍！番長4,955,0,0,-,-,-,-
押忍！番長4,954,0,455,100%,-,-,-
Lパチスロからくりサーカス,899,-100,"2,520",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-100,399,91.6%,1,1,1/200
Lスマスロ北斗の拳,914,-100,993,96.6%,11,1,1/83
ファンキージャグラー２ＫＴ,767,-100,"4,527",99.3%,18,11,1/156
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-100,"7,219",99.5%,-,-,-
L麻雀物語,978,-100,"1,083",96.9%,-,-,-
スマスロモンキーターンV,627,-100,"7,543",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-100,737,95.5%,-,-,-
SアイムジャグラーＥＸ,812,-100,"1,002",96.7%,3,2,1/200
SアイムジャグラーＥＸ,826,-100,"4,471",99.3%,17,10,1/166
新ハナビ,686,-100,"3,175",99%,-,-,-
L絶対衝激～PLATONIC HEART～,975,-100,"2,044",98.4%,-,-,-
Lスマスロ北斗の拳,934,-100,"5,016",99.3%,41,10,1/98
沖ドキ!ゴージャス 25Φ,679,-100,874,96.2%,-,-,-
ファンキージャグラー２ＫＴ,794,-100,748,95.5%,2,1,1/249
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,-100,"2,422",98.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,-200,485,86.3%,-,-,-
L東京喰種,848,-200,"6,954",99%,-,-,-
Lスマスロ北斗の拳,932,-200,"1,734",96.2%,14,2,1/108
Lスマスロ北斗の拳,993,-200,"4,343",98.5%,33,10,1/101
ゴーゴージャグラー３,801,-200,"1,667",96%,7,2,1/185
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-200,"3,457",98.1%,11,6,1/203
ハッピージャグラーＶＩＩＩ,791,-200,575,88.4%,2,1,1/192
SアイムジャグラーＥＸ,813,-200,"2,800",97.6%,9,7,1/175
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-200,"2,535",97.4%,-,-,-
L東京喰種,846,-200,"7,902",99.2%,-,-,-
Lスマスロ北斗の拳,996,-200,"4,230",98.4%,36,7,1/98
SアイムジャグラーＥＸ,814,-200,865,92.3%,3,2,1/173
マイジャグラーV,734,-200,"5,316",98.7%,19,14,1/161
L麻雀物語,979,-200,"1,852",96.4%,-,-,-
SアイムジャグラーＥＸ,830,-200,356,81.3%,1,0,1/356
Lゴジラ対エヴァンゲリオン,1005,-200,"3,303",98%,-,-,-
スマスロニューパルサーBT,862,-200,884,92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-200,"2,523",97.4%,-,-,-
スマスロ ギルティクラウン2,981,-200,"3,058",97.8%,-,-,-
ファンキージャグラー２ＫＴ,763,-200,"3,174",97.9%,11,8,1/167
パチスロ　ディスクアップ２,682,-200,"5,180",98.7%,17,13,1/173
Lパチスロ炎炎ノ消防隊,962,-200,"4,323",98.5%,-,-,-
マイジャグラーV,737,-300,"3,000",96.7%,13,4,1/176
ゴーゴージャグラー３,701,-300,"1,869",94.6%,6,5,1/170
ハッピージャグラーＶＩＩＩ,782,-300,"1,878",94.7%,6,6,1/157
ファンキージャグラー２ＫＴ,757,-300,"6,762",98.5%,27,17,1/154
SアイムジャグラーＥＸ,798,-300,"3,550",97.2%,11,11,1/161
押忍！番長ＺＥＲＯ,651,-300,"3,999",97.5%,-,-,-
スマスロ モンスターハンターライズ,594,-300,674,85.2%,-,-,-
マイジャグラーV,739,-300,"6,446",98.4%,24,16,1/161
吉宗,853,-300,253,60.5%,-,-,-
SアイムジャグラーＥＸ,832,-300,"1,951",94.9%,7,1,1/244
Lスマスロ北斗の拳,923,-300,"1,388",92.8%,9,3,1/116
Lパチスロ革命機ヴァルヴレイヴ,1037,-300,450,77.8%,-,-,-
SアイムジャグラーＥＸ,821,-300,"2,762",96.4%,10,6,1/173
Lルパン三世 大航海者の秘宝,1008,-300,461,78.3%,-,-,-
スマスロモンキーターンV,649,-300,474,78.9%,-,-,-
沖ドキ!ゴージャス 25Φ,681,-300,"1,677",94%,-,-,-
チバリヨ2,988,-300,327,69.4%,-,-,-
ファンキージャグラー２ＫＴ,769,-300,"1,294",92.3%,5,0,1/259
スマスロ ゴッドイーター リザレクション,1017,-300,"3,093",96.8%,-,-,-
押忍！番長4,953,-300,210,52.4%,-,-,-
パチスロ　甲鉄城のカバネリ,664,-400,927,85.6%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-400,"1,889",92.9%,5,5,1/189
ゴーゴージャグラー３,695,-400,"5,798",97.7%,21,16,1/157
ハッピージャグラーＶＩＩＩ,780,-400,"1,731",92.3%,7,2,1/192
ハッピージャグラーＶＩＩＩ,787,-400,937,85.8%,2,1,1/312
マイジャグラーV,750,-400,"2,575",94.8%,9,2,1/234
沖ドキ!ゴージャス 25Φ,680,-400,670,80.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,-400,366,63.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,-400,"6,775",98%,-,-,-
マイジャグラーV,725,-400,"6,327",97.9%,23,13,1/176
マイジャグラーV,746,-400,"3,964",96.6%,14,10,1/165
押忍！番長ＺＥＲＯ,654,-400,"1,566",91.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,-500,"2,075",92%,-,-,-
マイジャグラーV,730,-500,"4,375",96.2%,15,9,1/182
スマスロ バイオハザード5,944,-500,427,61%,-,-,-
SアイムジャグラーＥＸ,824,-500,"1,003",83.4%,3,1,1/251
SアイムジャグラーＥＸ,799,-500,"1,653",89.9%,5,4,1/184
沖ドキ!ゴージャス 25Φ,688,-500,"1,861",91%,-,-,-
ゴーゴージャグラー３,697,-500,"2,473",93.3%,8,5,1/190
ゴーゴージャグラー３,702,-500,"3,119",94.7%,10,8,1/173
ジャグラーガールズSS,789,-500,"6,170",97.3%,-,-,-
Lパチスロからくりサーカス,918,-500,545,69.4%,-,-,-
吉宗,858,-500,"1,521",89%,-,-,-
ゴーゴージャグラー３,805,-500,"2,377",93%,8,4,1/198
パチスロ　甲鉄城のカバネリ,668,-500,"1,556",89.3%,-,-,-
スマスロ モンスターハンターライズ,600,-500,999,83.3%,-,-,-
ファンキージャグラー２ＫＴ,762,-500,"4,404",96.2%,14,14,1/157
パチスロ　甲鉄城のカバネリ,667,-600,808,75.2%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-600,"2,362",91.5%,-,-,-
SアイムジャグラーＥＸ,819,-600,"1,505",86.7%,4,3,1/215
SアイムジャグラーＥＸ,822,-600,871,77%,1,1,1/436
スマスロ バイオハザード5,946,-600,684,70.8%,-,-,-
SアイムジャグラーＥＸ,827,-600,"1,638",87.8%,5,2,1/234
スマスロ モンスターハンターライズ,591,-600,"4,678",95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-600,"1,031",80.6%,1,3,1/258
マイジャグラーV,736,-600,"5,863",96.6%,20,19,1/150
Lパチスロからくりサーカス,901,-600,"1,245",83.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-600,"2,366",91.5%,-,-,-
Lスマスロ北斗の拳,911,-600,"4,733",95.8%,37,8,1/105
ゴーゴージャグラー３,803,-600,"3,655",94.5%,12,12,1/152
Lパチスロからくりサーカス,920,-600,620,67.7%,-,-,-
マイジャグラーV,744,-600,"5,424",96.3%,18,15,1/164
マイジャグラーV,722,-600,"6,492",96.9%,17,29,1/141
スマスロ バイオハザード5,942,-700,"1,810",87.1%,-,-,-
Lパチスロからくりサーカス,892,-700,"2,510",90.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-700,"1,880",87.6%,-,-,-
スマスロモンキーターンV,650,-700,"5,132",95.5%,-,-,-
吉宗,861,-700,"5,230",95.5%,-,-,-
スマスロ モンスターハンターライズ,588,-700,"2,352",90.1%,-,-,-
Lスマスロ北斗の拳,926,-700,"1,906",87.8%,12,4,1/119
ファンキージャグラー２ＫＴ,796,-700,"1,597",85.4%,4,3,1/228
SアイムジャグラーＥＸ,810,-700,"3,434",93.2%,10,11,1/164
スマスロモンキーターンV,625,-700,"2,565",90.9%,-,-,-
ミスタージャグラー,718,-700,"1,547",84.9%,-,-,-
ゴーゴージャグラー３,802,-700,"1,828",87.2%,5,4,1/203
いざ！番長,605,-700,"7,396",96.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,658,-700,"2,545",90.8%,-,-,-
ゴーゴージャグラー３,690,-700,"2,966",92.1%,8,8,1/185
マイジャグラーV,749,-700,"5,137",95.5%,16,16,1/161
Lゴジラ,621,-800,780,65.8%,-,-,-
ゴーゴージャグラー３,696,-800,"4,341",93.9%,15,9,1/181
スマスロ モンスターハンターライズ,603,-800,"3,240",91.8%,-,-,-
押忍！番長ＺＥＲＯ,653,-800,"1,737",84.6%,-,-,-
スマスロ モンスターハンターライズ,593,-800,890,70%,-,-,-
マイジャグラーV,732,-800,"4,729",94.4%,17,5,1/215
SアイムジャグラーＥＸ,820,-800,"3,253",91.8%,8,11,1/171
Lパチスロ炎炎ノ消防隊,964,-800,"2,355",88.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,-800,"1,188",77.6%,-,-,-
アレックス ブライト,1010,-800,"4,959",94.6%,-,-,-
スマスロ ギルティクラウン2,983,-800,947,71.8%,-,-,-
スマスロ スーパーブラックジャック,1027,-800,"4,157",93.6%,-,-,-
Lパチスロ炎炎ノ消防隊,965,-800,"1,715",84.5%,-,-,-
Lスマスロ北斗の拳,912,-900,"2,326",87.1%,13,4,1/137
スマスロ ゴッドイーター リザレクション,1019,-900,"1,999",85%,-,-,-
パチスロハイパーラッシュ,684,-900,698,57%,-,-,-
Lパチスロ炎炎ノ消防隊,963,-900,"1,873",84%,-,-,-
ファンキージャグラー２ＫＴ,770,-900,"3,197",90.6%,10,9,1/168
Lパチスロ革命機ヴァルヴレイヴ,1043,-900,"1,922",84.4%,-,-,-
吉宗,856,-900,"4,151",92.8%,-,-,-
L絶対衝激～PLATONIC HEART～,974,-900,806,62.8%,-,-,-
ゴーゴージャグラー３,691,-900,"3,788",92.1%,12,12,1/158
ミスタージャグラー,717,-900,"3,072",90.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,838,-900,"6,896",95.6%,-,-,-
スマスロ モンスターハンターライズ,596,-900,"1,450",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-900,"2,302",87%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-900,"2,525",88.1%,7,6,1/194
ハッピージャグラーＶＩＩＩ,715,-900,"2,078",85.6%,4,4,1/260
スマスロモンキーターンV,647,-900,"4,634",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,000",891,62.6%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-1,000",957,65.2%,-,-,-
マイジャグラーV,727,"-1,000","5,874",94.3%,15,20,1/168
スマスロ バイオハザード5,936,"-1,000",830,59.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,659,"-1,000","1,807",81.6%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,000","2,089",84%,5,1,1/348
マイジャグラーV,741,"-1,000","5,586",94%,17,15,1/175
SアイムジャグラーＥＸ,825,"-1,000","5,871",94.3%,16,19,1/168
スマスロモンキーターンV,646,"-1,000","3,386",90.2%,-,-,-
吉宗,860,"-1,000","4,906",93.2%,-,-,-
Lスマスロ北斗の拳,1002,"-1,000","7,418",95.5%,53,21,1/100
Lパチスロからくりサーカス,919,"-1,100","1,874",80.4%,-,-,-
スマスロモンキーターンV,626,"-1,100","1,506",75.7%,-,-,-
スマスロ モンスターハンターライズ,604,"-1,100","2,095",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,100","2,724",86.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"-1,100",946,61.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,100","2,370",84.5%,-,-,-
スマスロ バイオハザード5,945,"-1,100","1,292",71.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,"-1,100","1,728",78.8%,-,-,-
SアイムジャグラーＥＸ,809,"-1,100","1,551",76.4%,1,5,1/259
L ＨＥＹ！エリートサラリーマン鏡,958,"-1,100","1,062",65.5%,-,-,-
ウルトラミラクルジャグラー,705,"-1,200","2,683",85.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,611,"-1,200","2,477",83.9%,-,-,-
ゴーゴージャグラー３,694,"-1,200","4,058",90.1%,10,15,1/162
Lマジカルハロウィン8,1007,"-1,200","3,472",88.5%,-,-,-
スマスロニューパルサーBT,864,"-1,200","1,430",72%,-,-,-
スマスロ ギルティクラウン2,982,"-1,200","1,439",72.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,"-1,200","4,304",90.7%,-,-,-
SアイムジャグラーＥＸ,777,"-1,200","6,638",94%,19,19,1/175
L麻雀物語,977,"-1,200","1,590",74.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,"-1,200","6,624",94%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,200","1,646",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,200","1,287",68.9%,-,-,-
