機種,台番,差枚,G数,出率,BB,RB,合成
L ＨＥＹ！エリートサラリーマン鏡,959,200,"3,692",101.8%,-,-,-
Lスマスロ北斗の拳,933,100,"6,837",100.5%,57,16,1/94
ハッピージャグラーＶＩＩＩ,782,100,"2,684",101.2%,10,10,1/134
Lスマスロ北斗の拳,903,100,"6,846",100.5%,58,14,1/95
SアイムジャグラーＥＸ,778,100,"6,675",100.5%,20,35,1/121
Lスマスロ北斗の拳,932,100,"4,652",100.7%,39,5,1/106
Lパチスロ かぐや様は告らせたい,869,100,"3,808",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,0,"5,313",100%,20,15,1/152
スマスロモンキーターンV,630,0,"8,445",100%,-,-,-
L絶対衝激～PLATONIC HEART～,975,0,"1,500",100%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,0,0,-,-,-,-
ゴーゴージャグラー３,804,0,"3,162",100%,12,8,1/158
Lパチスロ革命機ヴァルヴレイヴ,1041,0,429,100%,-,-,-
マイジャグラーV,750,0,"7,568",100%,28,22,1/151
ミスタージャグラー,718,0,"4,681",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,0,"5,940",100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,-100,"3,647",99.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,-100,"1,302",97.4%,-,-,-
吉宗,858,-100,"5,436",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-100,338,90.1%,-,-,-
SアイムジャグラーＥＸ,812,-100,"3,094",98.9%,12,7,1/163
ハッピージャグラーＶＩＩＩ,781,-100,"4,171",99.2%,19,7,1/160
ハッピージャグラーＶＩＩＩ,786,-100,"1,940",98.3%,7,4,1/176
ファンキージャグラー２ＫＴ,793,-200,"2,274",97.1%,9,4,1/175
押忍！番長4,660,-200,"4,907",98.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,-200,"4,603",98.6%,-,-,-
スマスロ モンスターハンターライズ,615,-200,"2,469",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-200,607,89%,-,-,-
スマスロニューパルサーBT,862,-200,427,84.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,-200,"5,467",98.8%,-,-,-
スマスロニューパルサーBT,865,-200,645,89.7%,-,-,-
スマスロニューパルサーBT,863,-200,577,88.4%,-,-,-
スマスロモンキーターンV,650,-200,"2,954",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,888,-200,"7,920",99.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-200,"7,880",99.2%,23,19,1/188
ゴーゴージャグラー３,693,-200,"5,350",98.8%,19,22,1/130
ハッピージャグラーＶＩＩＩ,792,-300,"2,878",96.5%,9,10,1/151
Lラブ嬢3～Wご指名はいかがですか?～,985,-300,"3,595",97.2%,-,-,-
Lパチスロからくりサーカス,915,-300,"4,534",97.8%,-,-,-
ファンキージャグラー２ＫＴ,757,-300,"3,696",97.3%,13,10,1/161
ファンキージャグラー２ＫＴ,751,-300,"1,966",94.9%,8,2,1/197
SアイムジャグラーＥＸ,828,-300,"7,117",98.6%,22,32,1/132
押忍！番長ＺＥＲＯ,652,-300,"6,175",98.4%,-,-,-
マイジャグラーV,741,-300,"7,849",98.7%,28,24,1/151
パチスロハイパーラッシュ,684,-300,"2,324",95.7%,-,-,-
スマスロニューパルサーBT,864,-300,"1,069",90.6%,-,-,-
SアイムジャグラーＥＸ,825,-300,"2,399",95.8%,8,4,1/200
ハッピージャグラーＶＩＩＩ,784,-300,"1,050",90.5%,2,2,1/263
マイジャグラーV,732,-300,"6,387",98.4%,25,15,1/160
マイジャグラーV,739,-300,"6,848",98.5%,25,19,1/156
Lパチスロ革命機ヴァルヴレイヴ,1038,-400,"1,508",91.2%,-,-,-
マイジャグラーV,721,-400,"6,223",97.9%,23,12,1/178
沖ドキ!ゴージャス 25Φ,680,-400,"3,452",96.1%,-,-,-
押忍！番長4,659,-400,"2,768",95.2%,-,-,-
スマスロ ギルティクラウン2,983,-400,"1,082",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-400,910,85.3%,-,-,-
マイジャグラーV,746,-400,"4,550",97.1%,18,9,1/169
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,-400,"7,129",98.1%,-,-,-
SアイムジャグラーＥＸ,817,-400,"2,693",95%,10,4,1/192
スマスロ デビルメイクライ5 スタイリッシュトライブ,951,-400,"5,938",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-400,"2,787",95.2%,10,4,1/199
押忍！番長ＺＥＲＯ,654,-400,"1,501",91.1%,-,-,-
スマスロ バイオハザード5,945,-400,"2,571",94.8%,-,-,-
スマスロ モンスターハンターライズ,589,-400,367,63.7%,-,-,-
Lスマスロ北斗の拳,924,-400,"5,016",97.3%,42,10,1/96
Lパチスロからくりサーカス,895,-400,"3,617",96.3%,-,-,-
スマスロモンキーターンV,644,-400,645,79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,-500,834,80%,-,-,-
ファンキージャグラー２ＫＴ,797,-500,"2,168",92.3%,7,2,1/241
L絶対衝激～PLATONIC HEART～,974,-500,"1,639",89.8%,-,-,-
Lスマスロ北斗の拳,1001,-500,"3,295",94.9%,26,6,1/103
Lパチスロ炎炎ノ消防隊,965,-500,"8,896",98.1%,-,-,-
スマスロ モンスターハンターライズ,620,-500,659,74.7%,-,-,-
スマスロ ギルティクラウン2,980,-500,"1,689",90.1%,-,-,-
ゴーゴージャグラー３,700,-500,"4,423",96.2%,14,20,1/130
SアイムジャグラーＥＸ,814,-500,912,81.7%,2,2,1/228
ハッピージャグラーＶＩＩＩ,785,-500,"2,730",93.9%,11,3,1/195
スマスロ モンスターハンターライズ,591,-500,"4,239",96.1%,-,-,-
ファンキージャグラー２ＫＴ,762,-500,"3,773",95.6%,15,3,1/210
ファンキージャグラー２ＫＴ,799,-500,"2,163",92.3%,6,5,1/197
スマスロ ゴッドイーター リザレクション,1021,-500,"2,425",93.1%,-,-,-
押忍！番長ＺＥＲＯ,653,-500,"1,832",90.9%,-,-,-
ファンキージャグラー２ＫＴ,769,-500,"2,949",94.3%,10,6,1/184
ファンキージャグラー２ＫＴ,763,-600,"3,273",93.9%,11,6,1/193
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-600,"5,671",96.5%,-,-,-
ミスタージャグラー,717,-600,"5,419",96.3%,-,-,-
Lスマスロ北斗の拳,934,-600,"3,911",94.9%,28,11,1/100
押忍！番長ＺＥＲＯ,651,-600,"4,125",95.2%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-600,"6,435",96.9%,-,-,-
スマスロ モンスターハンターライズ,590,-700,808,71.1%,-,-,-
スマスロ モンスターハンターライズ,621,-700,"2,308",89.9%,-,-,-
ジャグラーガールズSS,710,-700,"3,988",94.1%,-,-,-
ジャグラーガールズSS,709,-700,"1,997",88.3%,-,-,-
SアイムジャグラーＥＸ,776,-700,"3,604",93.5%,12,8,1/180
SアイムジャグラーＥＸ,830,-700,"2,321",89.9%,7,2,1/258
スマスロモンキーターンV,636,-700,"5,064",95.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,-700,"7,701",97%,-,-,-
ファンキージャグラー２ＫＴ,756,-700,"2,754",91.5%,8,7,1/184
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,954,-700,"2,029",88.5%,-,-,-
ゴーゴージャグラー３,803,-800,"5,793",95.4%,20,20,1/145
ゴーゴージャグラー３,808,-800,"2,986",91.1%,9,9,1/166
Lパチスロ炎炎ノ消防隊,963,-800,"5,173",94.8%,-,-,-
ファンキージャグラー２ＫＴ,765,-800,"1,456",81.7%,3,4,1/208
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,-800,"7,486",96.4%,-,-,-
Lマジカルハロウィン8,1007,-800,"4,915",94.6%,-,-,-
ジャグラーガールズSS,790,-800,"3,236",91.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,958,-800,"1,155",76.9%,-,-,-
SアイムジャグラーＥＸ,773,-800,"2,066",87.1%,5,3,1/258
ゴーゴージャグラー３,802,-800,"1,117",76.1%,2,1,1/372
ファンキージャグラー２ＫＴ,766,-800,"6,030",95.6%,20,15,1/172
ジャグラーガールズSS,712,-800,"3,492",92.4%,-,-,-
Lスマスロ北斗の拳,992,-800,"4,368",93.9%,34,11,1/97
SアイムジャグラーＥＸ,820,-800,"1,530",82.6%,3,3,1/255
スマスロ モンスターハンターライズ,594,-800,855,68.8%,-,-,-
パチスロ わたしの幸せな結婚,613,-800,"2,601",89.7%,-,-,-
スマスロ モンスターハンターライズ,592,-800,752,64.5%,-,-,-
ミスタージャグラー,720,-900,"3,577",91.6%,-,-,-
ファンキージャグラー２ＫＴ,768,-900,"1,356",77.9%,2,1,1/452
ファンキージャグラー２ＫＴ,761,-900,"3,639",91.8%,12,5,1/214
ジャグラーガールズSS,711,-900,"2,183",86.3%,-,-,-
ウルトラミラクルジャグラー,703,-900,"4,088",92.7%,-,-,-
ゴーゴージャグラー３,701,-900,"7,410",96%,27,24,1/145
スマスロモンキーターンV,632,-900,"4,150",92.8%,-,-,-
ファンキージャグラー２ＫＴ,759,-900,"4,858",93.8%,13,13,1/187
Lスマスロ北斗の拳,995,-900,"4,084",92.7%,30,6,1/113
ゴーゴージャグラー３,806,-900,"2,889",89.6%,10,5,1/193
ファンキージャグラー２ＫＴ,754,-900,"2,888",89.6%,8,10,1/160
スマスロ モンスターハンターライズ,596,-900,"2,414",87.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,000","3,822",91.3%,-,-,-
吉宗,859,"-1,000","6,823",95.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"-1,000","6,137",94.6%,-,-,-
Lスマスロ北斗の拳,906,"-1,000","4,788",93%,34,6,1/120
SアイムジャグラーＥＸ,809,"-1,000","3,316",89.9%,9,7,1/207
パチスロ炎炎ノ消防隊,661,"-1,000","1,235",73%,-,-,-
ゴーゴージャグラー３,807,"-1,000","1,883",82.3%,4,4,1/235
マイジャグラーV,733,"-1,000","5,312",93.7%,16,13,1/183
ファンキージャグラー２ＫＴ,752,"-1,100","3,975",90.8%,11,10,1/189
Lパチスロからくりサーカス,918,"-1,100","5,100",92.8%,-,-,-
スマスロ バイオハザード5,942,"-1,100","2,584",85.8%,-,-,-
SアイムジャグラーＥＸ,822,"-1,100","3,315",88.9%,10,7,1/195
SアイムジャグラーＥＸ,824,"-1,100","4,018",90.9%,13,7,1/201
ファンキージャグラー２ＫＴ,767,"-1,100","2,598",85.9%,5,8,1/200
ハッピージャグラーＶＩＩＩ,713,"-1,200","4,550",91.2%,15,6,1/217
沖ドキ!ゴージャス 25Φ,679,"-1,200","5,868",93.2%,-,-,-
吉宗,861,"-1,200","5,790",93.1%,-,-,-
ゴーゴージャグラー３,691,"-1,200","4,894",91.8%,15,11,1/188
スマスロモンキーターンV,627,"-1,200","3,489",88.5%,-,-,-
マイジャグラーV,745,"-1,200","4,189",90.5%,12,8,1/209
スマスロ ゴッドイーター リザレクション,1022,"-1,200","3,432",88.3%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,200","4,171",90.4%,12,10,1/190
SアイムジャグラーＥＸ,832,"-1,300","4,208",89.7%,12,12,1/175
SアイムジャグラーＥＸ,772,"-1,300","2,153",79.9%,4,3,1/308
吉宗,856,"-1,300","4,007",89.2%,-,-,-
スマスロモンキーターンV,645,"-1,300","5,536",92.2%,-,-,-
SアイムジャグラーＥＸ,771,"-1,300","3,951",89%,11,10,1/188
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,300","1,737",75.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"-1,300","2,878",84.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,300","6,210",93%,18,10,1/222
スマスロ聖戦士ダンバイン,1004,"-1,300","2,137",79.7%,-,-,-
アレックス ブライト,1009,"-1,300","6,698",93.5%,-,-,-
いざ！番長,609,"-1,400","7,596",93.9%,-,-,-
マイジャグラーV,728,"-1,400","7,185",93.5%,21,20,1/175
マイジャグラーV,734,"-1,400","6,590",92.9%,17,20,1/178
Lスマスロ北斗の拳,994,"-1,400","3,866",87.9%,24,9,1/117
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,957,"-1,400","2,971",84.3%,-,-,-
Lスマスロ北斗の拳,996,"-1,400","3,626",87.1%,21,6,1/134
パチスロ炎炎ノ消防隊,662,"-1,500","2,023",75.3%,-,-,-
スマスロモンキーターンV,643,"-1,500","1,472",66%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,500","3,005",83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,500","3,494",85.7%,-,-,-
スマスロ モンスターハンターライズ,618,"-1,500","2,946",83%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"-1,500","4,450",88.8%,12,10,1/202
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,"-1,500","4,627",89.2%,-,-,-
ウルトラミラクルジャグラー,706,"-1,500","5,405",90.7%,-,-,-
スマスロ バイオハザード5,936,"-1,500","2,669",81.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,948,"-1,600","2,491",78.6%,-,-,-
スマスロモンキーターンV,635,"-1,600","2,873",81.4%,-,-,-
Lパチスロからくりサーカス,898,"-1,600","3,545",85%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,600","2,153",75.2%,-,-,-
