機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,749,"3,300","7,271",115.1%,39,25,1/114
回胴黙示録カイジ 狂宴,868,"3,300","5,341",120.6%,-,-,-
ウルトラミラクルジャグラー,704,"3,300","8,512",112.9%,-,-,-
いざ！番長,950,"3,300","2,922",137.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"3,200",764,239.6%,-,-,-
いざ！番長,947,"3,200","7,105",115%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,"3,100","4,543",122.7%,-,-,-
スマスロ ギルティクラウン2,961,"3,000","1,262",179.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,965,"3,000","2,629",138%,-,-,-
Lダーリン・イン・ザ・フランキス,607,"2,900","1,827",152.9%,-,-,-
ファンキージャグラー２ＫＴ,794,"2,900","8,593",111.2%,36,37,1/118
Lダーリン・イン・ザ・フランキス,611,"2,900","3,065",131.5%,-,-,-
ネオアイムジャグラーEX,778,"2,900","8,439",111.5%,43,27,1/121
パチスロ　甲鉄城のカバネリ,664,"2,800","2,781",133.6%,-,-,-
Lアズールレーン THE ANIMATION,617,"2,800","5,724",116.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,"2,800","4,584",120.4%,-,-,-
SアイムジャグラーＥＸ,776,"2,700","8,086",111.1%,30,46,1/106
スマスロ バイオハザード5,939,"2,700","1,986",145.3%,-,-,-
ゴーゴージャグラー３,808,"2,500","8,417",109.9%,44,26,1/120
スマスロモンキーターンV,630,"2,500","5,293",115.7%,-,-,-
スマスロ モンスターハンターライズ,593,"2,400","4,626",117.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"2,400","1,959",140.8%,-,-,-
マイジャグラーV,722,"2,400","8,720",109.2%,34,37,1/123
ミスタージャグラー,720,"2,300","8,651",108.9%,-,-,-
吉宗,854,"2,300","2,581",129.7%,-,-,-
マイジャグラーV,723,"2,200","7,606",109.6%,34,28,1/123
マイジャグラーV,724,"2,200","9,615",107.6%,33,52,1/113
スマスロ バイオハザード5,941,"2,200","4,727",115.5%,-,-,-
ファンキージャグラー２ＫＴ,768,"2,200","7,216",110.2%,33,26,1/122
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"2,100","4,194",116.7%,-,-,-
Lパチスロからくりサーカス,917,"2,100","1,116",162.7%,-,-,-
L東京喰種,848,"2,100","4,874",114.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,835,"2,100","7,343",109.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,100","2,184",132.1%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"2,100","4,450",115.7%,-,-,-
SアイムジャグラーＥＸ,814,"2,000","5,643",111.8%,29,14,1/131
ミスタージャグラー,717,"2,000","8,768",107.6%,-,-,-
ネオアイムジャグラーEX,777,"2,000","8,566",107.8%,32,42,1/116
マイジャグラーV,736,"1,900","8,211",107.7%,35,28,1/130
スマスロ バイオハザード5,942,"1,900","2,238",128.3%,-,-,-
Lスマスロ北斗の拳,927,"1,900","2,104",130.1%,30,2,1/66
ジャグラーガールズSS,710,"1,900","5,390",111.8%,-,-,-
SアイムジャグラーＥＸ,819,"1,900","8,100",107.8%,29,37,1/123
マイジャグラーV,730,"1,900","5,735",111%,27,21,1/119
SアイムジャグラーＥＸ,829,"1,800","6,299",109.5%,30,18,1/131
マイジャグラーV,735,"1,800","7,670",107.8%,35,24,1/130
Lラブ嬢3～Wご指名はいかがですか?～,964,"1,800","3,800",115.8%,-,-,-
SアイムジャグラーＥＸ,826,"1,800","6,399",109.4%,30,17,1/136
SアイムジャグラーＥＸ,812,"1,800","9,047",106.6%,36,39,1/121
スマスロ デビルメイクライ5 スタイリッシュトライブ,986,"1,700","2,190",125.9%,-,-,-
マイジャグラーV,731,"1,700","7,011",108.1%,33,18,1/137
アレックス ブライト,1010,"1,700","5,424",110.4%,-,-,-
ゴーゴージャグラー３,801,"1,700","8,331",106.8%,33,38,1/117
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,959,"1,600","3,665",114.6%,-,-,-
スーパービンゴネオ,991,"1,600","2,618",120.4%,-,-,-
Lスマスロ北斗の拳,997,"1,600","8,195",106.5%,80,24,1/79
SアイムジャグラーＥＸ,832,"1,600","5,682",109.4%,26,18,1/129
マイジャグラーV,729,"1,500","9,362",105.3%,39,30,1/136
スマスロモンキーターンV,625,"1,500","5,336",109.4%,-,-,-
Lぱちスロ乃木坂４６,935,"1,500","2,122",123.6%,-,-,-
ファンキージャグラー２ＫＴ,765,"1,400","8,284",105.6%,34,26,1/138
ジャグラーガールズSS,711,"1,300","8,853",104.9%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"1,300","6,765",106.4%,29,25,1/125
ジャグラーガールズSS,789,"1,300","6,865",106.3%,-,-,-
マイジャグラーV,738,"1,300","6,551",106.6%,30,20,1/131
ファンキージャグラー２ＫＴ,797,"1,300","6,953",106.2%,30,23,1/131
SアイムジャグラーＥＸ,830,"1,300","7,704",105.6%,30,35,1/119
ゴーゴージャグラー３,806,"1,300","7,929",105.5%,37,24,1/130
スマスロ バイオハザード5,945,"1,200","5,542",107.2%,-,-,-
吉宗,860,"1,200","3,211",112.5%,-,-,-
Lスマスロ北斗の拳,922,"1,200","6,902",105.8%,66,17,1/83
パチスロ わたしの幸せな結婚,981,"1,200","1,885",121.2%,-,-,-
ゴーゴージャグラー３,696,"1,200","8,506",104.7%,35,32,1/127
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,"1,100","4,686",107.8%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"1,100","1,347",127.2%,-,-,-
ゴーゴージャグラー３,701,"1,100","6,506",105.6%,28,26,1/120
Lパチスロ かぐや様は告らせたい,869,"1,000","5,016",106.6%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,000","5,077",106.6%,25,12,1/137
いざ！番長,949,"1,000","5,088",106.6%,-,-,-
Lパチスロからくりサーカス,902,"1,000","1,438",123.2%,-,-,-
スマスロモンキーターンV,648,"1,000","2,940",111.3%,-,-,-
ゴーゴージャグラー３,699,"1,000","6,158",105.4%,29,20,1/126
ファンキージャグラー２ＫＴ,759,900,"5,826",105.1%,23,20,1/135
ハッピージャグラーＶＩＩＩ,791,900,"6,077",104.9%,24,18,1/145
ミスタージャグラー,718,900,"8,390",103.6%,-,-,-
SアイムジャグラーＥＸ,771,900,"7,352",104.1%,31,20,1/144
ゴーゴージャグラー３,692,800,"5,987",104.5%,27,23,1/120
L咲-Saki-頂上決戦,659,800,"1,702",115.7%,-,-,-
SアイムジャグラーＥＸ,813,800,"5,454",104.9%,25,14,1/140
ジャグラーガールズSS,712,800,"8,313",103.2%,-,-,-
ファンキージャグラー２ＫＴ,798,800,"6,850",103.9%,30,17,1/146
新ハナビ,686,700,"6,229",103.7%,-,-,-
スマスロ バイオハザード5,940,700,"1,361",117.1%,-,-,-
ネオアイムジャグラーEX,779,700,"8,624",102.7%,30,33,1/137
沖ドキ!ゴージャス 25Φ,679,700,"1,036",122.5%,-,-,-
SアイムジャグラーＥＸ,827,700,"6,760",103.5%,23,31,1/125
Lスマスロ北斗の拳,998,700,783,129.8%,11,2,1/60
Lスマスロ北斗の拳,933,600,603,133.2%,8,2,1/60
SアイムジャグラーＥＸ,772,600,"4,817",104.2%,21,11,1/151
押忍！番長ＺＥＲＯ,651,600,"3,657",105.5%,-,-,-
マイジャグラーV,737,600,"3,138",106.4%,15,6,1/149
ハッピージャグラーＶＩＩＩ,716,600,"5,452",103.7%,25,10,1/156
ファンキージャグラー２ＫＴ,753,600,"6,110",103.3%,25,20,1/136
Lパチスロからくりサーカス,893,500,159,204.8%,-,-,-
いざ！番長,951,500,"3,667",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,888,500,"4,617",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,669,500,"2,204",107.6%,-,-,-
Lスマスロ北斗の拳,907,400,"1,125",111.9%,12,2,1/80
Lスマスロ北斗の拳,908,400,"2,763",104.8%,26,4,1/92
Lパチスロからくりサーカス,919,400,204,165.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,864,400,"4,242",103.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,400,625,121.3%,-,-,-
押忍！番長ＺＥＲＯ,656,400,"3,078",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,873,400,"1,529",108.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,400,821,116.2%,-,-,-
SアイムジャグラーＥＸ,816,400,"8,633",101.5%,33,26,1/146
SアイムジャグラーＥＸ,773,400,"7,031",101.9%,26,19,1/156
Lスマスロ北斗の拳,999,400,"1,226",110.9%,12,3,1/82
ミスタージャグラー,719,300,"8,358",101.2%,-,-,-
マイジャグラーV,721,300,"7,832",101.3%,27,27,1/145
スマスロ モンスターハンターライズ,620,300,466,121.5%,-,-,-
ゴーゴージャグラー３,807,300,"7,443",101.3%,29,26,1/135
ファンキージャグラー２ＫＴ,757,300,"2,296",104.4%,10,6,1/144
スマスロ バイオハザード5,936,300,"3,793",102.6%,-,-,-
スマスロモンキーターンV,637,300,"3,777",102.6%,-,-,-
SアイムジャグラーＥＸ,822,300,"8,224",101.2%,30,23,1/155
ファンキージャグラー２ＫＴ,770,300,"6,381",101.6%,27,13,1/160
スマスロ ゴッドイーター リザレクション,1022,300,930,110.8%,-,-,-
ゴーゴージャグラー３,805,200,"4,685",101.4%,20,11,1/151
マイジャグラーV,725,200,"8,626",100.8%,28,31,1/146
ゴーゴージャグラー３,693,200,"8,715",100.8%,32,32,1/136
ウルトラミラクルジャグラー,707,200,"5,057",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,780,200,"4,378",101.5%,16,14,1/146
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,200,"1,514",104.4%,-,-,-
スマスロ モンスターハンターライズ,596,200,479,113.9%,-,-,-
スマスロ モンスターハンターライズ,618,200,"2,493",102.7%,-,-,-
パチスロ わたしの幸せな結婚,977,200,"1,188",105.6%,-,-,-
アレックス ブライト,1009,200,"7,158",100.9%,-,-,-
ファンキージャグラー２ＫＴ,800,200,"7,553",100.9%,30,26,1/135
ゴーゴージャグラー３,700,200,"6,560",101%,24,24,1/137
沖ドキ!ゴージャス 25Φ,677,200,"2,608",102.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,100,362,109.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,956,100,423,107.9%,-,-,-
Lスマスロ北斗の拳,992,100,"2,378",101.4%,17,4,1/113
スマスロモンキーターンV,644,100,"4,074",100.8%,-,-,-
スマスロモンキーターンV,633,100,"1,228",102.7%,-,-,-
Lスマスロ北斗の拳,921,100,"7,742",100.4%,61,16,1/101
パチスロ　ディスクアップ２,682,100,"5,351",100.6%,21,6,1/198
吉宗,855,100,"1,683",102%,-,-,-
スロットその他機種,2002,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,670,0,"3,781",100%,-,-,-
ファンキージャグラー２ＫＴ,751,0,"6,135",100%,25,11,1/170
スマスロ モンスターハンターライズ,587,0,"1,998",100%,-,-,-
スマスロ ギルティクラウン2,960,0,76,-,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
Lパチスロからくりサーカス,891,0,80,-,-,-,-
スマスロ スーパーブラックジャック,1030,0,431,100%,-,-,-
Lパチスロ かぐや様は告らせたい,889,0,"2,237",100%,-,-,-
押忍！番長4,952,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1027,0,0,-,-,-,-
押忍！番長4,953,0,0,-,-,-,-
Lパチスロからくりサーカス,892,0,80,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1028,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1029,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,0,0,-,-,-,-
Lパチスロからくりサーカス,901,0,63,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,882,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,876,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,979,0,744,100%,-,-,-
Lパチスロ かぐや様は告らせたい,883,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,874,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,655,-100,852,96.1%,-,-,-
SアイムジャグラーＥＸ,809,-100,"7,391",99.5%,21,33,1/137
Lパチスロからくりサーカス,898,-100,68,-,-,-,-
Lパチスロからくりサーカス,900,-100,90,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,-100,"2,389",98.6%,-,-,-
マイジャグラーV,746,-100,"7,196",99.5%,29,20,1/147
パチスロ 転生したら剣でした,975,-100,"1,808",98.2%,-,-,-
Lダーリン・イン・ザ・フランキス,610,-100,434,92.3%,-,-,-
マタドールⅢ,1007,-100,"1,807",98.2%,-,-,-
ゴーゴージャグラー３,802,-100,"1,406",97.6%,6,1,1/201
ゴーゴージャグラー３,694,-100,"6,002",99.4%,23,21,1/136
パチスロ わたしの幸せな結婚,980,-100,626,94.7%,-,-,-
パチスロ 転生したら剣でした,974,-100,374,91.1%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-100,"6,815",99.5%,-,-,-
スマスロ スーパーブラックジャック,1024,-100,57,-,-,-,-
スマスロ モンスターハンターライズ,595,-100,"1,664",98%,-,-,-
Lパチスロからくりサーカス,890,-100,86,-,-,-,-
ファンキージャグラー２ＫＴ,795,-100,"2,088",98.4%,8,4,1/174
Lスマスロ北斗の拳,924,-100,612,94.6%,5,2,1/87
スマスロ モンスターハンターライズ,621,-100,"1,723",98.1%,-,-,-
ファンキージャグラー２ＫＴ,763,-200,"3,240",97.9%,12,7,1/171
ファンキージャグラー２ＫＴ,796,-200,"4,054",98.4%,14,12,1/156
スマスロ モンスターハンターライズ,590,-200,"2,563",97.4%,-,-,-
マイジャグラーV,742,-200,"6,625",99%,24,16,1/166
SアイムジャグラーＥＸ,810,-200,"3,421",98.1%,12,7,1/180
Lスマスロ北斗の拳,911,-200,"1,445",95.4%,10,3,1/111
Lダーリン・イン・ザ・フランキス,612,-200,284,76.5%,-,-,-
Lスマスロ北斗の拳,914,-200,"2,238",97%,15,7,1/102
ウルトラミラクルジャグラー,703,-200,"4,942",98.7%,-,-,-
新ハナビ,685,-200,"4,448",98.5%,-,-,-
パチスロ炎炎ノ消防隊,662,-200,216,69.1%,-,-,-
パチスロハイパーラッシュ,684,-200,"3,467",98.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,865,-200,"5,950",98.9%,-,-,-
ゴーゴージャグラー３,690,-200,"6,984",99%,27,21,1/146
Lスマスロ北斗の拳,923,-200,370,82%,2,1,1/123
Lパチスロからくりサーカス,899,-300,"1,518",93.4%,-,-,-
Lスマスロ北斗の拳,906,-300,"2,253",95.6%,18,4,1/102
L東京喰種,844,-300,"5,408",98.2%,-,-,-
ファンキージャグラー２ＫＴ,755,-300,"6,374",98.4%,22,19,1/155
スマスロ バイオハザード5,943,-300,652,84.7%,-,-,-
スマスロモンキーターンV,643,-300,"5,020",98%,-,-,-
Lダーリン・イン・ザ・フランキス,613,-300,409,75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,-300,"4,086",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-300,312,67.9%,-,-,-
Lスマスロ北斗の拳,928,-300,437,77.1%,3,1,1/109
ジャグラーガールズSS,790,-300,"2,423",95.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-300,263,62%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,836,-300,971,89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-300,"6,171",98.4%,23,17,1/154
ハッピージャグラーＶＩＩＩ,786,-400,"3,172",95.8%,12,6,1/176
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-400,"5,653",97.6%,19,13,1/177
パチスロ 転生したら剣でした,973,-400,"2,344",94.3%,-,-,-
パチスロ わたしの幸せな結婚,978,-400,857,84.4%,-,-,-
Lダーリン・イン・ザ・フランキス,606,-400,878,84.8%,-,-,-
マイジャグラーV,727,-400,"8,228",98.4%,28,24,1/158
スマスロ モンスターハンターライズ,589,-400,346,61.5%,-,-,-
マイジャグラーV,728,-400,"3,443",96.1%,13,5,1/191
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-400,530,74.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,984,-400,661,79.8%,-,-,-
吉宗,859,-400,"4,572",97.1%,-,-,-
スマスロ スーパーブラックジャック,1025,-400,728,81.7%,-,-,-
回胴黙示録カイジ 狂宴,866,-400,"4,234",96.9%,-,-,-
Lスマスロ北斗の拳,913,-400,826,83.9%,5,3,1/103
Lスマスロ北斗の拳,909,-400,474,71.9%,2,1,1/158
Lスマスロ北斗の拳,912,-400,388,65.6%,1,1,1/194
スマスロ モンスターハンターライズ,619,-400,571,76.6%,-,-,-
スマスロ モンスターハンターライズ,591,-400,"3,285",95.9%,-,-,-
ウルトラミラクルジャグラー,706,-400,"7,323",98.2%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-500,"1,744",90.4%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-500,"3,827",95.6%,14,8,1/174
押忍！番長ＺＥＲＯ,652,-500,"1,333",87.5%,-,-,-
スマスロ モンスターハンターライズ,622,-500,"1,953",91.5%,-,-,-
Lスマスロ北斗の拳,932,-500,772,78.4%,4,2,1/129
マタドールⅢ,1008,-500,774,78.5%,-,-,-
スマスロモンキーターンV,628,-500,"1,924",91.3%,-,-,-
ハッピージャグラーＶＩＩＩ,715,-500,"6,149",97.3%,22,13,1/176
ハッピージャグラーＶＩＩＩ,781,-500,974,82.9%,2,0,1/487
マイジャグラーV,739,-500,"7,283",97.7%,24,19,1/169
押忍！番長ＺＥＲＯ,654,-600,512,60.9%,-,-,-
L麻雀物語,988,-600,"3,164",93.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-600,"1,970",89.8%,-,-,-
Lダーリン・イン・ザ・フランキス,608,-600,757,73.6%,-,-,-
Lスマスロ北斗の拳,925,-600,"2,401",91.7%,15,3,1/133
スマスロ デビルメイクライ5 スタイリッシュトライブ,982,-600,551,63.7%,-,-,-
吉宗,863,-600,"4,074",95.1%,-,-,-
SアイムジャグラーＥＸ,815,-600,"4,890",95.9%,17,12,1/169
スマスロ ゴッドイーター リザレクション,1019,-600,"1,394",85.7%,-,-,-
マタドールⅢ,1006,-600,669,70.1%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-600,"1,448",86.2%,4,2,1/241
SアイムジャグラーＥＸ,774,-600,"4,172",95.2%,12,13,1/167
スマスロモンキーターンV,646,-600,656,69.5%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-600,"1,781",88.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,-600,572,65%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-600,815,75.5%,1,1,1/408
L咲-Saki-頂上決戦,658,-700,"3,921",94%,-,-,-
スマスロモンキーターンV,649,-700,"2,087",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,870,-700,"1,662",86%,-,-,-
Lパチスロ かぐや様は告らせたい,886,-700,743,68.6%,-,-,-
パチスロ戦国恋姫,661,-700,"3,942",94.1%,-,-,-
ファンキージャグラー２ＫＴ,799,-700,"3,384",93.1%,12,5,1/199
パチスロ　甲鉄城のカバネリ,667,-700,"1,551",85%,-,-,-
Lスマスロ北斗の拳,995,-700,"2,543",90.8%,16,4,1/127
Lパチスロ かぐや様は告らせたい,871,-700,"1,835",87.3%,-,-,-
Lスマスロ北斗の拳,994,-700,"1,267",81.6%,4,2,1/211
L ＨＥＹ！エリートサラリーマン鏡,957,-700,548,57.4%,-,-,-
押忍！番長4,954,-700,"1,394",83.3%,-,-,-
SアイムジャグラーＥＸ,831,-700,"2,575",90.9%,7,4,1/234
マイジャグラーV,744,-800,"7,584",96.5%,24,20,1/172
L ToLOVEるダークネス TRANCE ver.8.7,1032,-800,"1,409",81.1%,-,-,-
Lダーリン・イン・ザ・フランキス,609,-800,"1,020",73.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-800,"3,905",93.2%,-,-,-
ゴーゴージャグラー３,804,-800,"4,001",93.3%,14,10,1/167
パチスロ　甲鉄城のカバネリ,672,-800,"4,038",93.4%,-,-,-
SアイムジャグラーＥＸ,818,-800,"2,575",89.6%,6,8,1/184
スマスロモンキーターンV,645,-800,600,55.6%,-,-,-
Lスマスロ北斗の拳,931,-800,789,66.2%,2,1,1/263
ファンキージャグラー２ＫＴ,769,-900,"2,586",88.4%,9,2,1/235
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-900,"1,508",80.1%,-,-,-
スマスロモンキーターンV,629,-900,"4,567",93.4%,-,-,-
スマスロモンキーターンV,623,-900,"3,669",91.8%,-,-,-
ゴーゴージャグラー３,695,-900,"3,391",91.2%,10,9,1/178
Lパチスロ炎炎ノ消防隊,968,-900,"1,779",83.1%,-,-,-
吉宗,861,-900,"3,628",91.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-900,"1,035",71%,-,-,-
スマスロモンキーターンV,634,-900,901,66.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-900,"1,661",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-900,"2,374",87.4%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-900,"2,143",86%,-,-,-
スマスロ聖戦士ダンバイン,1004,-900,"1,137",73.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-900,765,60.8%,-,-,-
ゴーゴージャグラー３,803,-900,"5,771",94.8%,20,18,1/152
スマスロモンキーターンV,636,-900,913,67.1%,-,-,-
スマスロ バイオハザード5,938,-900,"1,250",76%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,958,-900,"1,682",82.2%,-,-,-
スマスロ バイオハザード5,946,-900,"2,123",85.9%,-,-,-
ゴーゴージャグラー３,691,-900,"3,048",90.2%,10,4,1/218
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,000","3,762",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,000","2,939",88.7%,-,-,-
Lパチスロからくりサーカス,918,"-1,000","1,427",76.6%,-,-,-
Lスマスロ北斗の拳,996,"-1,000","4,529",92.6%,32,8,1/113
スマスロ ゴッドイーター リザレクション,1020,"-1,000","1,459",77.2%,-,-,-
Lパチスロからくりサーカス,916,"-1,000",778,57.2%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,000","4,639",92.8%,13,13,1/178
L真・一騎当千,987,"-1,000","1,709",80.5%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-1,000","1,760",81.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,000","3,099",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,000","4,180",92%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"-1,000","1,563",78.7%,2,4,1/261
L ＨＥＹ！エリートサラリーマン鏡,955,"-1,000","3,247",89.7%,-,-,-
スマスロ スーパーブラックジャック,1031,"-1,000",780,57.3%,-,-,-
SアイムジャグラーＥＸ,828,"-1,000","1,361",75.5%,2,1,1/454
ウルトラミラクルジャグラー,705,"-1,000","2,850",88.3%,-,-,-
ゴーゴージャグラー３,697,"-1,000","2,209",84.9%,5,6,1/201
ファンキージャグラー２ＫＴ,764,"-1,000","5,172",93.6%,14,17,1/167
Lパチスロ かぐや様は告らせたい,879,"-1,100","1,633",77.5%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,100","2,954",87.6%,-,-,-
Lパチスロからくりサーカス,920,"-1,100","1,441",74.6%,-,-,-
吉宗,862,"-1,100","3,794",90.3%,-,-,-
マイジャグラーV,745,"-1,100","5,747",93.6%,19,13,1/180
SアイムジャグラーＥＸ,811,"-1,100","5,260",93%,15,13,1/188
SアイムジャグラーＥＸ,833,"-1,100","4,286",91.4%,14,5,1/226
SアイムジャグラーＥＸ,821,"-1,100","3,140",88.3%,7,10,1/185
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,100","8,364",95.6%,25,20,1/186
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"-1,100","2,840",87.1%,-,-,-
パチスロ 転生したら剣でした,972,"-1,100",965,62%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,100","3,681",90%,10,8,1/205
ファンキージャグラー２ＫＴ,766,"-1,200","2,273",82.4%,5,5,1/227
スマスロ モンスターハンターライズ,592,"-1,200","2,793",85.7%,-,-,-
マイジャグラーV,748,"-1,200","6,967",94.3%,19,27,1/151
ファンキージャグラー２ＫＴ,793,"-1,200","1,797",77.7%,3,4,1/257
パチスロ　甲鉄城のカバネリ,666,"-1,200","1,099",63.6%,-,-,-
スマスロモンキーターンV,642,"-1,200","1,451",72.4%,-,-,-
Lスマスロ北斗の拳,926,"-1,300","1,301",66.7%,2,2,1/325
ジャグラーガールズSS,709,"-1,300","5,804",92.5%,-,-,-
