機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ!ゴージャス 25Φ,677,"1,400","1,865",125%,-,-,-
マイジャグラーV,717,"1,400","6,840",106.8%,31,20,1/134
ネオアイムジャグラーEX,825,"1,300","6,718",106.5%,33,10,1/156
Lスマスロ北斗の拳,996,"1,300","7,607",105.7%,63,20,1/92
L東京喰種,842,"1,300","5,472",107.9%,-,-,-
Lアズールレーン THE ANIMATION,947,"1,300","1,509",128.7%,-,-,-
パチスロ　ディスクアップ２,690,"1,200","8,281",104.8%,26,32,1/143
ゴーゴージャグラー３,696,"1,200","5,643",107.1%,27,18,1/125
Lゴジラ対エヴァンゲリオン,968,"1,200","1,765",122.7%,-,-,-
Lパチスロ かぐや様は告らせたい,605,"1,200","4,017",110%,-,-,-
マイジャグラーV,723,"1,100","6,636",105.5%,28,18,1/144
いざ！番長,658,"1,100","1,672",121.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,"1,100","2,617",114%,-,-,-
スマスロ新鬼武者3,862,"1,100","1,934",119%,-,-,-
スマスロ ドルアーガの塔,1009,"1,100","1,834",120%,-,-,-
L東京喰種,839,"1,000","4,726",107.1%,-,-,-
Lスマスロ北斗の拳,914,"1,000","1,717",119.4%,22,5,1/64
ネオアイムジャグラーEX,820,"1,000","5,960",105.6%,26,11,1/161
ファンキージャグラー２ＫＴ,750,"1,000","7,664",104.3%,35,13,1/160
ジャグラーガールズSS,770,"1,000","7,956",104.2%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"1,000","2,314",114.4%,-,-,-
ファンキージャグラー２ＫＴ,766,900,"7,063",104.2%,28,23,1/138
押忍！番長ＺＥＲＯ,686,900,"4,417",106.8%,-,-,-
スマスロ スーパーブラックジャック,1031,900,197,252.3%,-,-,-
ゴーゴージャグラー３,802,900,"7,158",104.2%,33,20,1/135
ミスタージャグラー,778,900,"9,212",103.3%,-,-,-
ゴーゴージャグラー３,799,900,"7,405",104.1%,33,21,1/137
SアイムジャグラーＥＸ,808,900,"7,104",104.2%,30,19,1/145
ゴーゴージャグラー３,699,900,"7,139",104.2%,31,23,1/132
ウルトラミラクルジャグラー,797,900,"8,323",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,800,"1,877",114.2%,-,-,-
スマスロモンキーターンV,643,800,"1,651",116.2%,-,-,-
沖ドキ!ゴージャス 25Φ,676,800,"2,550",110.5%,-,-,-
スマスロ モンスターハンターライズ,1038,800,"2,121",112.6%,-,-,-
スマスロ新鬼武者3,852,800,"1,557",117.1%,-,-,-
スマスロモンキーターンV,626,800,"6,555",104.1%,-,-,-
ジャグラーガールズSS,771,800,"8,417",103.2%,-,-,-
ハッピージャグラーＶＩＩＩ,792,800,"5,240",105.1%,26,11,1/142
ネオアイムジャグラーEX,830,800,"5,921",104.5%,25,18,1/138
スマスロ モンスターハンターライズ,1036,800,"3,689",107.2%,-,-,-
マイジャグラーV,733,800,"6,671",104%,30,15,1/148
回胴黙示録カイジ 狂宴,954,800,"1,027",126%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,800,"1,068",125%,-,-,-
パチスロ戦国恋姫,661,700,"4,060",105.7%,-,-,-
SアイムジャグラーＥＸ,810,700,"6,180",103.8%,25,22,1/131
ネオアイムジャグラーEX,816,700,"6,141",103.8%,25,19,1/140
Lパチスロ革命機ヴァルヴレイヴ2,879,700,"1,855",112.6%,-,-,-
ゴーゴージャグラー３,707,700,"3,585",106.5%,18,7,1/143
Lスマスロ北斗の拳,927,700,"1,998",111.7%,19,3,1/91
SアイムジャグラーＥＸ,803,700,"6,277",103.7%,27,12,1/161
ウルトラミラクルジャグラー,794,700,"5,663",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,600,"3,276",106.1%,-,-,-
Lパチスロ炎炎ノ消防隊,972,500,"2,145",107.8%,-,-,-
ネオアイムジャグラーEX,822,500,"5,701",102.9%,24,11,1/163
マイジャグラーV,731,500,"8,186",102%,32,21,1/154
Lスマスロ北斗の拳,993,500,"2,970",105.6%,29,6,1/85
スマスロモンキーターンV,627,500,"2,147",107.8%,-,-,-
スマスロモンキーターンV,644,500,"3,878",104.3%,-,-,-
マイジャグラーV,718,500,"6,532",102.6%,27,15,1/156
Lパチスロからくりサーカス,1043,500,"1,467",111.4%,-,-,-
スマスロ モンスターハンターライズ,1032,500,"1,044",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,500,"5,956",102.8%,-,-,-
クランキークレスト,694,500,"4,681",103.6%,-,-,-
ゴーゴージャグラー３,800,500,"6,199",102.7%,24,27,1/122
ゴーゴージャグラー３,703,400,"7,288",101.8%,30,25,1/133
スマスロ新鬼武者3,863,400,"1,953",106.8%,-,-,-
マイジャグラーV,726,400,"6,573",102%,26,18,1/149
Lスマスロ北斗の拳,913,400,"1,396",109.6%,14,4,1/78
マイジャグラーV,709,400,"7,825",101.7%,28,34,1/126
Lスマスロ北斗の拳,999,400,"5,083",102.6%,44,16,1/85
マイジャグラーV,729,400,"7,416",101.8%,29,22,1/145
ファンキージャグラー２ＫＴ,746,400,"8,725",101.5%,33,29,1/141
ハッピージャグラーＶＩＩＩ,781,400,"8,898",101.5%,30,32,1/144
ファンキージャグラー２ＫＴ,761,300,"6,402",101.6%,26,17,1/149
ネオアイムジャグラーEX,824,300,"6,330",101.6%,23,18,1/154
Lスマスロ北斗の拳,992,300,"4,776",102.1%,44,8,1/92
パチスロ　甲鉄城のカバネリ,668,300,"1,027",109.7%,-,-,-
ファンキージャグラー２ＫＴ,745,300,"9,782",101%,33,32,1/150
スマスロ バイオハザード5,938,300,487,120.5%,-,-,-
ファンキージャグラー２ＫＴ,736,300,"4,786",102.1%,20,12,1/150
Lスマスロ北斗の拳,1001,300,"2,649",103.8%,25,8,1/80
ゴーゴージャグラー３,701,200,"2,785",102.4%,13,4,1/164
ネオアイムジャグラーEX,826,200,"7,254",100.9%,26,22,1/151
スマスロ 東京リベンジャーズ,891,200,"2,710",102.5%,-,-,-
Lパチスロからくりサーカス,1045,200,656,110.2%,-,-,-
パチスロ　甲鉄城のカバネリ,669,200,185,136%,-,-,-
L真・一騎当千,1007,200,681,109.8%,-,-,-
SアイムジャグラーＥＸ,804,200,"7,119",100.9%,30,16,1/155
ジャグラーガールズSS,772,200,"5,646",101.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,884,200,879,107.6%,-,-,-
ハッピージャグラーＶＩＩＩ,784,100,"5,987",100.6%,24,17,1/146
スマスロ スーパーブラックジャック,1026,100,"1,936",101.7%,-,-,-
ハッピージャグラーＶＩＩＩ,805,100,"7,593",100.4%,26,24,1/152
Lパチスロ かぐや様は告らせたい,608,100,940,103.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,100,406,108.2%,-,-,-
押忍！番長ＺＥＲＯ,689,100,641,105.2%,-,-,-
Lスマスロ北斗の拳,928,100,580,105.7%,5,1,1/97
ネオアイムジャグラーEX,817,100,"8,448",100.4%,29,28,1/148
パチスロ　甲鉄城のカバネリ,667,100,336,109.9%,-,-,-
ハッピージャグラーＶＩＩＩ,787,100,"7,260",100.5%,24,27,1/142
ネオアイムジャグラーEX,813,100,"7,705",100.4%,28,19,1/164
スマスロ新鬼武者3,860,100,"2,410",101.4%,-,-,-
マイジャグラーV,724,100,"7,951",100.4%,26,28,1/147
ファンキージャグラー２ＫＴ,755,100,"4,071",100.8%,20,4,1/170
ファンキージャグラー２ＫＴ,752,100,"5,961",100.6%,25,12,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,949,0,313,100%,-,-,-
パチスロ炎炎ノ消防隊,662,0,"1,076",100%,-,-,-
パチスロ　甲鉄城のカバネリ,665,0,0,-,-,-,-
スマスロモンキーターンV,630,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,671,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1030,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,607,0,0,-,-,-,-
パチスロ 転生したら剣でした,944,0,553,100%,-,-,-
Lパチスロ かぐや様は告らせたい,611,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,970,0,241,100%,-,-,-
Lパチスロからくりサーカス,1042,0,0,-,-,-,-
Lパチスロからくりサーカス,1049,0,77,-,-,-,-
Lパチスロ かぐや様は告らせたい,615,0,0,-,-,-,-
Lスマスロ北斗の拳,998,0,419,100%,4,1,1/84
ファンキージャグラー２ＫＴ,762,0,"4,934",100%,17,16,1/150
Lパチスロからくりサーカス,1047,0,0,-,-,-,-
L東京喰種,845,0,"2,975",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,612,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2001,0,31,-,-,-,-
ネオアイムジャグラーEX,832,0,"6,831",100%,23,25,1/142
スマスロ バイオハザード5,940,0,0,-,-,-,-
Lパチスロからくりサーカス,1050,0,0,-,-,-,-
L荒野のコトブキ飛行隊,1005,0,0,-,-,-,-
L荒野のコトブキ飛行隊,1003,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,621,0,0,-,-,-,-
L荒野のコトブキ飛行隊,1004,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,619,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,0,"2,407",100%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,0,556,100%,-,-,-
Lパチスロからくりサーカス,1052,0,0,-,-,-,-
スマスロモンキーターンV,623,-100,"1,542",97.8%,-,-,-
ジャグラーガールズSS,774,-100,"6,615",99.5%,-,-,-
ファンキージャグラー２ＫＴ,767,-100,"7,529",99.6%,29,18,1/160
Lスマスロ北斗の拳,922,-100,440,92.4%,5,1,1/73
スマスロモンキーターンV,648,-100,"1,833",98.2%,-,-,-
Lスマスロ北斗の拳,995,-100,479,93%,3,2,1/96
スマスロ ゴッドイーター リザレクション,1019,-100,"1,213",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,-100,"1,616",97.9%,-,-,-
スマスロ新鬼武者3,865,-100,269,87.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-100,"1,775",98.1%,-,-,-
マイジャグラーV,713,-100,"7,069",99.5%,30,15,1/157
ゴーゴージャグラー３,702,-100,"2,886",98.8%,11,8,1/152
Lスマスロ北斗の拳,933,-100,235,85.8%,1,1,1/118
L東京喰種,843,-100,"3,189",99%,-,-,-
Lパチスロからくりサーカス,1044,-100,108,69.1%,-,-,-
スマスロモンキーターンV,645,-100,824,96%,-,-,-
ゴーゴージャグラー３,700,-100,"7,442",99.6%,26,31,1/131
ハッピージャグラーＶＩＩＩ,791,-100,"1,449",97.7%,6,2,1/181
パチスロ　甲鉄城のカバネリ,664,-100,840,96%,-,-,-
Lパチスロ炎炎ノ消防隊,973,-100,"1,815",98.2%,-,-,-
スマスロ モンスターハンターライズ,1034,-100,455,92.7%,-,-,-
押忍！番長ＺＥＲＯ,685,-100,67,-,-,-,-
Lスマスロ北斗の拳,910,-100,341,90.2%,2,1,1/114
Lスマスロ北斗の拳,912,-100,435,92.3%,3,1,1/109
Lスマスロ北斗の拳,909,-100,814,95.9%,8,3,1/74
L ToLOVEるダークネス TRANCE ver.8.7,958,-200,911,92.7%,-,-,-
ゴーゴージャグラー３,704,-200,"2,368",97.2%,9,6,1/158
L ToLOVEるダークネス TRANCE ver.8.7,957,-200,"1,948",96.6%,-,-,-
スマスロモンキーターンV,634,-200,"1,991",96.7%,-,-,-
Lスマスロ北斗の拳,926,-200,994,93.3%,9,3,1/83
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,-200,"2,002",96.7%,-,-,-
スマスロモンキーターンV,650,-200,"3,938",98.3%,-,-,-
アレックス ブライト,990,-200,"2,983",97.8%,-,-,-
スマスロ バイオハザード5,937,-200,374,82.2%,-,-,-
ゴーゴージャグラー３,695,-200,"3,119",97.9%,13,6,1/164
スマスロ スーパーブラックジャック,1024,-200,794,91.6%,-,-,-
いざ！番長,659,-200,353,81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,-200,726,90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,617,-200,896,92.6%,-,-,-
スマスロモンキーターンV,631,-200,721,90.8%,-,-,-
スマスロ モンスターハンターライズ,1037,-200,243,72.6%,-,-,-
押忍！番長ＺＥＲＯ,687,-200,158,57.8%,-,-,-
Lパチスロからくりサーカス,1048,-200,157,57.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-200,"3,369",98%,-,-,-
スマスロ新鬼武者3,857,-300,202,50.5%,-,-,-
スマスロモンキーターンV,641,-300,751,86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,588,-300,404,75.2%,-,-,-
スマスロモンキーターンV,637,-300,"1,891",94.7%,-,-,-
ネオアイムジャグラーEX,827,-300,"4,315",97.7%,16,8,1/180
スマスロ ゴッドイーター リザレクション,1014,-300,"1,330",92.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-300,389,74.3%,-,-,-
ジャグラーガールズSS,775,-300,"7,221",98.6%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-300,"5,586",98.2%,23,10,1/169
スマスロモンキーターンV,646,-300,331,69.8%,-,-,-
ゴーゴージャグラー３,715,-300,"9,601",99%,37,26,1/152
ネオアイムジャグラーEX,829,-300,"4,319",97.7%,14,12,1/166
マイジャグラーV,741,-300,"4,218",97.6%,14,14,1/151
L咲-Saki-頂上決戦,591,-300,"1,337",92.5%,-,-,-
Lパチスロからくりサーカス,1046,-300,188,46.8%,-,-,-
SアイムジャグラーＥＸ,809,-400,"5,478",97.6%,20,12,1/171
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,-400,"2,178",93.9%,-,-,-
スマスロモンキーターンV,625,-400,"1,650",91.9%,-,-,-
SアイムジャグラーＥＸ,812,-400,"6,163",97.8%,20,17,1/167
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-400,593,77.5%,-,-,-
ゴーゴージャグラー３,697,-400,"2,569",94.8%,9,5,1/184
ネオアイムジャグラーEX,823,-400,"7,511",98.2%,26,27,1/142
マジカルハロウィン ボーナストリガー,975,-400,"1,295",89.7%,-,-,-
Lパチスロ炎炎ノ消防隊,974,-400,"1,322",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-400,"1,324",89.9%,-,-,-
スマスロモンキーターンV,642,-400,736,81.9%,-,-,-
ファンキージャグラー２ＫＴ,757,-400,"2,355",94.3%,8,4,1/196
Lパチスロ かぐや様は告らせたい,589,-400,"1,475",91%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,-400,377,64.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,-400,451,70.4%,-,-,-
いざ！番長,652,-500,"3,074",94.6%,-,-,-
マイジャグラーV,710,-500,"4,939",96.6%,17,13,1/165
マイジャグラーV,712,-500,"3,847",95.7%,13,6,1/202
スマスロ新鬼武者3,854,-500,"1,413",88.2%,-,-,-
Lパチスロからくりサーカス,1051,-500,324,48.6%,-,-,-
L咲-Saki-頂上決戦,590,-500,660,74.7%,-,-,-
L東京喰種,841,-500,"3,680",95.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-500,"1,421",88.3%,4,1,1/284
スマスロモンキーターンV,647,-500,"1,828",90.9%,-,-,-
Lスマスロ北斗の拳,994,-500,679,75.5%,3,1,1/170
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,-500,"1,958",91.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,872,-500,"1,179",85.9%,-,-,-
Lスマスロ北斗の拳,924,-500,629,73.5%,3,2,1/126
Lスマスロ北斗の拳,931,-500,974,82.9%,4,1,1/195
Lスマスロ北斗の拳,929,-500,598,72.1%,2,2,1/150
Lスマスロ北斗の拳,923,-500,717,76.8%,5,2,1/102
Lダーリン・イン・ザ・フランキス,987,-500,475,64.9%,-,-,-
スマスロ新鬼武者3,864,-500,"2,038",91.8%,-,-,-
吉宗,906,-500,377,55.8%,-,-,-
ハッピージャグラーＶＩＩＩ,806,-600,"5,374",96.3%,19,15,1/158
Lパチスロ かぐや様は告らせたい,606,-600,891,77.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-600,481,58.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,873,-600,"1,183",83.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,-600,458,56.3%,-,-,-
アレックス ブライト,989,-600,"1,525",86.9%,-,-,-
Lダーリン・イン・ザ・フランキス,988,-600,"1,067",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,618,-600,"1,824",89%,-,-,-
マイジャグラーV,711,-600,"6,150",96.7%,21,17,1/162
スマスロ スーパーブラックジャック,1029,-600,"1,153",82.7%,-,-,-
ゴーゴージャグラー３,705,-600,"2,951",93.2%,8,10,1/164
L絶対衝激IV,951,-600,549,63.6%,-,-,-
ウルトラミラクルジャグラー,795,-600,"3,973",95%,-,-,-
スマスロ モンスターハンターライズ,1040,-600,690,71%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-600,701,71.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,-600,570,64.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,887,-600,"2,080",90.4%,-,-,-
ファンキージャグラー２ＫＴ,748,-700,"5,317",95.6%,17,17,1/156
ファンキージャグラー２ＫＴ,758,-700,"3,569",93.5%,10,9,1/188
ジャグラーガールズSS,773,-700,"8,360",97.2%,-,-,-
ミスタージャグラー,776,-700,"5,914",96.1%,-,-,-
ネオアイムジャグラーEX,828,-700,"3,304",92.9%,10,7,1/194
ネオアイムジャグラーEX,815,-700,"5,059",95.4%,16,17,1/153
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,-700,"1,433",83.7%,-,-,-
スマスロ 東京リベンジャーズ,894,-700,"5,046",95.4%,-,-,-
スマスロ新鬼武者3,853,-700,716,67.4%,-,-,-
マイジャグラーV,740,-700,"3,893",94%,13,6,1/205
Lパチスロ革命機ヴァルヴレイヴ2,866,-700,"6,143",96.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,-700,520,55.1%,-,-,-
マジカルハロウィン ボーナストリガー,976,-700,"1,305",82.1%,-,-,-
スマスロ新鬼武者3,859,-700,590,60.5%,-,-,-
新ハナビ,692,-700,"3,845",93.9%,-,-,-
Lスマスロ北斗の拳,911,-700,962,75.7%,5,1,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-700,464,49.7%,-,-,-
スマスロとある科学の超電磁砲2,604,-700,"4,054",94.2%,-,-,-
パチスロ 転生したら剣でした,946,-700,771,69.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,-700,490,52.4%,-,-,-
Lスマスロ北斗の拳,934,-700,909,74.3%,4,1,1/182
ファンキージャグラー２ＫＴ,747,-800,"3,202",91.7%,10,7,1/188
ゴーゴージャグラー３,706,-800,"8,427",96.8%,26,32,1/145
スーパービンゴネオ,966,-800,763,65.1%,-,-,-
ファンキージャグラー２ＫＴ,735,-800,"3,340",92%,10,8,1/186
Lスマスロ北斗の拳,1002,-800,"1,888",85.9%,11,4,1/126
L咲-Saki-頂上決戦,593,-800,"1,186",77.5%,-,-,-
スマスロ スーパーブラックジャック,1025,-800,739,63.9%,-,-,-
スマスロ バイオハザード5,939,-800,838,68.2%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-800,"3,925",93.2%,10,15,1/157
Lパチスロ革命機ヴァルヴレイヴ2,875,-800,"1,960",86.4%,-,-,-
マイジャグラーV,728,-800,"6,625",96%,21,19,1/166
スマスロモンキーターンV,635,-800,969,72.5%,-,-,-
スマスロモンキーターンV,628,-800,583,54.3%,-,-,-
ジャグラーガールズSS,769,-800,"7,177",96.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-800,"1,108",75.9%,-,-,-
ファンキージャグラー２ＫＴ,751,-900,"5,926",94.9%,18,16,1/174
マイジャグラーV,721,-900,"6,425",95.3%,19,20,1/165
スマスロ ゴッドイーター リザレクション,1017,-900,763,60.7%,-,-,-
マイジャグラーV,738,-900,"5,305",94.3%,17,12,1/183
ファンキージャグラー２ＫＴ,768,-900,"5,593",94.6%,21,8,1/193
マイジャグラーV,743,-900,"3,962",92.4%,14,8,1/180
マイジャグラーV,725,-900,"8,155",96.3%,27,24,1/160
L絶対衝激IV,953,-900,903,66.8%,-,-,-
ファンキージャグラー２ＫＴ,754,-900,"2,399",87.5%,7,4,1/218
パチスロ　甲鉄城のカバネリ,672,-900,"1,531",80.4%,-,-,-
いざ！番長,654,-900,"2,038",85.3%,-,-,-
SアイムジャグラーＥＸ,811,-900,"4,169",92.8%,13,9,1/190
ネオアイムジャグラーEX,821,"-1,000","2,908",88.5%,8,8,1/182
スマスロ新鬼武者3,858,"-1,000","2,239",85.1%,-,-,-
マイジャグラーV,719,"-1,000","6,604",95%,20,22,1/157
マイジャグラーV,708,"-1,000","3,397",90.2%,10,5,1/226
いざ！番長,656,"-1,000",757,56%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,000","5,483",93.9%,15,18,1/166
スマスロモンキーターンV,636,"-1,000","1,250",73.3%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,000","4,041",91.8%,14,7,1/192
ハッピージャグラーＶＩＩＩ,786,"-1,000","2,648",87.4%,7,4,1/241
スマスロ聖戦士ダンバイン,2002,"-1,000","1,927",82.7%,-,-,-
Lパチスロからくりサーカス,1041,"-1,000","2,765",87.9%,-,-,-
回胴黙示録カイジ 狂宴,956,"-1,000","1,578",78.9%,-,-,-
L咲-Saki-頂上決戦,592,"-1,100","2,237",83.6%,-,-,-
スマスロ新鬼武者3,855,"-1,100","1,892",80.6%,-,-,-
パチスロ わたしの幸せな結婚,967,"-1,100","5,199",92.9%,-,-,-
スマスロモンキーターンV,629,"-1,100","2,528",85.5%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,100","1,044",64.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,"-1,100","2,095",82.5%,-,-,-
ゴーゴージャグラー３,698,"-1,100","3,570",89.7%,12,8,1/179
ハッピージャグラーＶＩＩＩ,782,"-1,100","2,654",86.2%,6,7,1/204
ハッピージャグラーＶＩＩＩ,780,"-1,100","2,530",85.5%,8,2,1/253
ハッピージャグラーＶＩＩＩ,785,"-1,100","5,163",92.9%,16,12,1/184
Lパチスロ かぐや様は告らせたい,613,"-1,100","2,504",85.4%,-,-,-
SHAKE BONUS TRIGGER,979,"-1,200","1,004",60.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,"-1,200","3,656",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,610,"-1,200",953,58%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,878,"-1,200","1,242",67.8%,-,-,-
スマスロ ドルアーガの塔,1010,"-1,200","2,390",83.3%,-,-,-
スマスロモンキーターンV,632,"-1,300","1,496",71%,-,-,-
Lパチスロ かぐや様は告らせたい,622,"-1,300","3,530",87.7%,-,-,-
スマスロ モンスターハンターライズ,1033,"-1,300","2,065",79%,-,-,-
スマスロモンキーターンV,649,"-1,300","2,607",83.4%,-,-,-
Lスマスロ北斗の拳,925,"-1,300","2,052",78.9%,8,3,1/187
吉宗,908,"-1,300","4,499",90.4%,-,-,-
ネオアイムジャグラーEX,833,"-1,300","4,688",90.8%,13,11,1/195
スマスロ新鬼武者3,856,"-1,300","1,112",61%,-,-,-
マイジャグラーV,720,"-1,300","4,289",89.9%,12,5,1/252
