機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,831,-400,"1,229",89.2%,3,4,1/176
Lパチスロ革命機ヴァルヴレイヴ,988,-400,576,76.9%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-400,713,81.3%,1,1,1/357
マイジャグラーV,740,-400,"1,703",92.2%,5,4,1/189
ハッピージャグラーＶＩＩＩ,783,-400,"2,502",94.7%,8,6,1/179
スロット Re:ゼロから始める異世界生活 season2,967,-400,836,84.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,963,-400,427,68.8%,-,-,-
ファンキージャグラー２ＫＴ,766,-400,"3,470",96.2%,13,9,1/158
Lパチスロ革命機ヴァルヴレイヴ,977,-400,591,77.4%,-,-,-
押忍！番長4,872,-400,352,62.1%,-,-,-
Lスマスロ北斗の拳,907,-400,"2,727",95.1%,20,5,1/109
Lスマスロ北斗の拳,999,-400,626,78.7%,3,1,1/157
ウルトラミラクルジャグラー,707,-400,"7,088",98.1%,-,-,-
Lソードアート・オンライン,939,-400,539,75.3%,-,-,-
SアイムジャグラーＥＸ,819,-400,"2,125",93.7%,8,3,1/193
Lソードアート・オンライン,940,-400,"1,398",90.5%,-,-,-
Lスマスロ北斗の拳,905,-500,435,61.7%,1,1,1/218
ファンキージャグラー２ＫＴ,752,-500,"2,746",93.9%,9,5,1/196
SアイムジャグラーＥＸ,773,-500,859,80.6%,2,1,1/286
マイジャグラーV,747,-500,"3,748",95.6%,12,9,1/178
ファンキージャグラー２ＫＴ,758,-500,"1,682",90.1%,5,3,1/210
ゴーゴージャグラー３,804,-500,"1,584",89.5%,4,3,1/226
ファンキージャグラー２ＫＴ,769,-500,"1,884",91.2%,6,4,1/188
SアイムジャグラーＥＸ,824,-500,"2,317",92.8%,6,8,1/166
Lパチスロ炎炎ノ消防隊,837,-500,"1,909",91.3%,-,-,-
SアイムジャグラーＥＸ,829,-500,"1,877",91.1%,6,4,1/188
SアイムジャグラーＥＸ,800,-600,"1,918",89.6%,7,2,1/213
L犬夜叉2,614,-600,920,78.3%,-,-,-
ゴーゴージャグラー３,700,-600,498,59.8%,0,0,-
沖ドキ!ゴージャス 25Φ,687,-600,"5,131",96.1%,-,-,-
SアイムジャグラーＥＸ,798,-600,"1,839",89.1%,5,2,1/263
L犬夜叉2,616,-600,638,68.7%,-,-,-
押忍！番長4,876,-600,510,60.8%,-,-,-
スマスロ鬼武者3,938,-600,733,72.7%,-,-,-
マイジャグラーV,723,-600,"1,308",84.7%,3,1,1/327
マイジャグラーV,746,-600,"1,130",82.3%,3,0,1/377
ハッピージャグラーＶＩＩＩ,780,-600,"3,606",94.5%,12,6,1/200
Lパチスロ炎炎ノ消防隊,836,-600,517,61.3%,-,-,-
SアイムジャグラーＥＸ,816,-600,"3,363",94.1%,11,8,1/177
スマスロ頭文字D 2nd,956,-600,"3,054",93.5%,-,-,-
ファンキージャグラー２ＫＴ,793,-600,"1,261",84.1%,2,3,1/252
L ＨＥＹ！エリートサラリーマン鏡,868,-600,"2,639",92.4%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-600,"1,477",86.5%,3,5,1/185
SアイムジャグラーＥＸ,778,-700,966,75.8%,1,2,1/322
スマスロモンキーターンV,627,-700,688,66.1%,-,-,-
ファンキージャグラー２ＫＴ,762,-700,"1,373",83%,4,1,1/275
マイジャグラーV,734,-700,"5,945",96.1%,19,14,1/180
スマスロモンキーターンV,643,-700,677,65.5%,-,-,-
マイジャグラーV,731,-700,"2,223",89.5%,7,2,1/247
スマスロモンキーターンV,648,-700,826,71.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-700,"1,255",81.4%,-,-,-
Lスマスロ北斗の拳,918,-700,"1,724",86.5%,10,3,1/133
マイジャグラーV,726,-700,"1,955",88.1%,6,2,1/244
Lゴジラ対エヴァンゲリオン,589,-700,"3,180",92.7%,-,-,-
SアイムジャグラーＥＸ,817,-700,"5,265",95.6%,18,15,1/160
Lスマスロ北斗の拳,1001,-700,"4,946",95.3%,35,10,1/110
スロット ゾンビランドサガ,871,-700,"2,794",91.6%,-,-,-
スロット ゾンビランドサガ,870,-700,"2,148",89.1%,-,-,-
押忍！番長4,873,-700,"1,852",87.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,-700,"3,473",93.3%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-800,"4,043",93.4%,12,9,1/193
マイジャグラーV,738,-800,"1,051",74.6%,1,2,1/350
マイジャグラーV,736,-800,"2,477",89.2%,7,3,1/248
スマスロモンキーターンV,632,-800,991,73.1%,-,-,-
SアイムジャグラーＥＸ,777,-800,"2,456",89.1%,5,8,1/189
ファンキージャグラー２ＫＴ,768,-800,"4,223",93.7%,13,8,1/201
スマスロ モンスターハンターライズ,657,-800,"6,262",95.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,599,-800,"6,331",95.8%,-,-,-
スマスロモンキーターンV,649,-800,"1,443",81.5%,-,-,-
SアイムジャグラーＥＸ,828,-800,"2,728",90.2%,8,7,1/182
SアイムジャグラーＥＸ,833,-800,"1,227",78.3%,1,3,1/307
ゴーゴージャグラー３,801,-800,"1,660",83.9%,5,1,1/277
スマスロ ゴッドイーター リザレクション,610,-800,"1,410",81.1%,-,-,-
ファンキージャグラー２ＫＴ,795,-800,951,72%,1,1,1/476
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,882,-800,"6,058",95.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,986,-800,964,72.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,-800,600,55.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,978,-800,560,52.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,962,-800,925,71.2%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,946,-900,845,64.5%,-,-,-
Lパチスロ炎炎ノ消防隊,838,-900,"1,937",84.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-900,"3,349",91%,9,9,1/186
パチスロ　甲鉄城のカバネリ,672,-900,"1,473",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,851,-900,"5,756",94.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,-900,"1,211",75.2%,-,-,-
マイジャグラーV,750,-900,"3,615",91.7%,11,9,1/181
スマスロ 一方通行 とある魔術の禁書目録,948,-900,"3,906",92.3%,-,-,-
Lバンドリ！,591,-900,"2,104",85.7%,-,-,-
SアイムジャグラーＥＸ,823,-900,"1,164",74.2%,2,1,1/388
スマスロ真・北斗無双,944,-900,"1,641",81.7%,8,4,1/137
Lスマスロ北斗の拳,923,-900,"4,134",92.7%,30,10,1/103
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,-900,"2,523",88.1%,-,-,-
チバリヨ2,970,-900,"1,683",82.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,889,"-1,000","2,461",86.5%,-,-,-
L主役は銭形４,950,"-1,000","2,283",85.4%,-,-,-
ゴーゴージャグラー３,803,"-1,000","4,480",92.6%,12,19,1/145
Lスマスロ北斗の拳,930,"-1,000","1,185",71.9%,4,2,1/198
SアイムジャグラーＥＸ,814,"-1,000","5,907",94.4%,18,16,1/174
ゴーゴージャグラー３,697,"-1,000","2,553",86.9%,6,9,1/170
Lゴジラ対エヴァンゲリオン,587,"-1,000","1,628",79.5%,-,-,-
Lスマスロ北斗の拳,903,"-1,000","1,778",81.3%,10,4,1/127
ミスタージャグラー,717,"-1,000","1,811",81.6%,-,-,-
SアイムジャグラーＥＸ,774,"-1,000","4,771",93%,13,16,1/165
Lスマスロ北斗の拳,908,"-1,000","1,117",70.2%,3,3,1/186
L犬夜叉2,618,"-1,100",889,58.8%,-,-,-
ゴーゴージャグラー３,701,"-1,100","3,405",89.2%,7,14,1/162
スマスロ ゴッドイーター リザレクション,608,"-1,100",945,61.2%,-,-,-
Lスマスロ北斗の拳,993,"-1,100",938,60.9%,3,1,1/235
ジャグラーガールズ,710,"-1,100","2,584",85.8%,-,-,-
Lスマスロ北斗の拳,919,"-1,100","5,573",93.4%,39,12,1/109
パチスロ　甲鉄城のカバネリ,667,"-1,100","2,816",87%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,100","1,369",73.2%,1,4,1/274
スマスロ頭文字D 2nd,955,"-1,100","3,819",90.4%,-,-,-
マイジャグラーV,739,"-1,200","3,791",89.4%,9,8,1/223
スマスロモンキーターンV,628,"-1,200","4,762",91.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,862,"-1,200","3,925",89.8%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,200","1,790",77.7%,1,5,1/298
スロット Re:ゼロから始める異世界生活 season2,964,"-1,200","1,501",73.4%,-,-,-
Lパチスロからくりサーカス,891,"-1,200","3,346",88%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,961,"-1,200","1,590",74.8%,-,-,-
ゴーゴージャグラー３,690,"-1,200","4,678",91.4%,10,21,1/151
マイジャグラーV,727,"-1,200","2,641",84.9%,7,1,1/330
Lスマスロ北斗の拳,927,"-1,200","2,382",83.2%,14,4,1/132
Lスマスロ北斗の拳,928,"-1,200","2,571",84.4%,13,3,1/161
スマスロモンキーターンV,629,"-1,300","1,943",77.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,968,"-1,300","1,880",77%,-,-,-
Lスマスロ北斗の拳,994,"-1,300","2,091",79.3%,9,3,1/174
マイジャグラーV,748,"-1,300","3,863",88.8%,8,12,1/193
Lスマスロ北斗の拳,925,"-1,300","1,153",62.4%,2,1,1/384
Lスマスロ北斗の拳,924,"-1,300","2,009",78.4%,8,7,1/134
L ToLOVEるダークネス,594,"-1,300","1,595",72.8%,-,-,-
ゴーゴージャグラー３,802,"-1,300","1,787",75.8%,2,4,1/298
Lスマスロ北斗の拳,921,"-1,400","3,935",88.1%,25,10,1/112
Lパチスロ かぐや様は告らせたい,848,"-1,400","5,647",91.7%,-,-,-
スマスロモンキーターンV,646,"-1,400","5,409",91.4%,-,-,-
Lスマスロ北斗の拳,915,"-1,400","4,978",90.6%,33,8,1/121
押忍！番長4,880,"-1,400","2,399",80.5%,-,-,-
Lパチスロからくりサーカス,898,"-1,400","5,983",92.2%,-,-,-
SアイムジャグラーＥＸ,799,"-1,400","3,172",85.3%,6,11,1/187
沖ドキ!ゴージャス 25Φ,680,"-1,400","2,754",83.1%,-,-,-
SアイムジャグラーＥＸ,810,"-1,500","1,754",71.5%,1,5,1/292
マイジャグラーV,728,"-1,500","1,674",70.1%,3,0,1/558
沖ドキ!ゴージャス 25Φ,678,"-1,500","8,456",94.1%,-,-,-
L ToLOVEるダークネス,597,"-1,500","1,795",72.1%,-,-,-
スマスロ モンスターハンターライズ,655,"-1,500","6,398",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,606,"-1,500","1,685",70.3%,-,-,-
Lルパン三世 大航海者の秘宝,622,"-1,500","2,583",80.6%,-,-,-
マイジャグラーV,735,"-1,600","4,778",88.8%,13,12,1/191
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"-1,600","3,272",83.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,858,"-1,600","2,046",73.9%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-1,600","2,342",77.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,859,"-1,700","4,208",86.5%,-,-,-
スマスロ モンスターハンターライズ,659,"-1,700","1,134",50%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,947,"-1,700","5,255",89.2%,-,-,-
スマスロ モンスターハンターライズ,652,"-1,700","4,377",87.1%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,700","1,983",71.4%,-,-,-
スマスロモンキーターンV,624,"-1,700","2,675",78.8%,-,-,-
スマスロモンキーターンV,630,"-1,700","5,222",89.1%,-,-,-
スマスロモンキーターンV,626,"-1,700","3,228",82.4%,-,-,-
チバリヨ2,973,"-1,800","5,371",88.8%,-,-,-
Lパチスロからくりサーカス,894,"-1,800","2,145",72%,-,-,-
Lパチスロからくりサーカス,899,"-1,800","2,272",73.6%,-,-,-
ファンキージャグラー２ＫＴ,797,"-1,800","2,788",78.5%,3,7,1/279
沖ドキ!ゴージャス 25Φ,675,"-1,900","4,857",87%,-,-,-
チバリヨ2,971,"-1,900","4,847",86.9%,-,-,-
Lスマスロ北斗の拳,995,"-2,000","3,381",80.3%,16,4,1/169
Lパチスロ革命機ヴァルヴレイヴ,981,"-2,000","2,099",68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,846,"-2,000","6,482",89.7%,-,-,-
