機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,895,"3,800","8,179",115.5%,-,-,-
Lスマスロ北斗の拳,909,"3,700","9,630",112.8%,100,23,1/78
Lスマスロ北斗の拳,931,"3,700","6,456",119.1%,79,4,1/78
マイジャグラーV,740,"3,600","8,654",113.9%,44,31,1/115
スマスロ ようこそ実力至上主義の教室へ,979,"3,400","7,897",114.4%,-,-,-
Lパチスロからくりサーカス,902,"3,400","6,562",117.3%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"3,300","8,605",112.8%,-,-,-
Lパチスロからくりサーカス,916,"3,200","5,314",120.1%,-,-,-
L ToLOVEるダークネス,954,"3,200","3,629",129.4%,-,-,-
押忍！番長ＺＥＲＯ,656,"3,200","9,165",111.6%,-,-,-
スマスロモンキーターンV,634,"3,100","8,235",112.5%,-,-,-
L東京喰種,849,"3,000","8,964",111.2%,-,-,-
マイジャグラーV,723,"3,000","7,266",113.8%,39,21,1/121
Lゴジラ,960,"3,000","5,766",117.3%,-,-,-
Lスマスロ北斗の拳,933,"3,000","8,998",111.1%,92,20,1/80
Lスマスロ北斗の拳,905,"2,900","9,287",110.4%,93,32,1/74
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,"2,900","5,977",116.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,"2,900","7,363",113.1%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"2,900","6,232",115.5%,-,-,-
Lパチスロ炎炎ノ消防隊,938,"2,900","9,021",110.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,"2,900","5,969",116.2%,-,-,-
Lパチスロからくりサーカス,900,"2,900","6,439",115%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,840,"2,800","6,286",114.8%,-,-,-
ウルトラミラクルジャグラー,703,"2,800","8,272",111.3%,-,-,-
スマスロモンキーターンV,625,"2,800","7,101",113.1%,-,-,-
ファンキージャグラー２ＫＴ,766,"2,800","8,031",111.6%,42,24,1/122
スマスロモンキーターンV,626,"2,800","5,554",116.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"2,700","7,176",112.5%,29,17,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,941,"2,700","5,640",116%,-,-,-
ウルトラミラクルジャグラー,707,"2,600","8,143",110.6%,-,-,-
Lスマスロ北斗の拳,1000,"2,600","6,581",113.2%,74,12,1/77
ミスタージャグラー,720,"2,500","7,950",110.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,589,"2,500","4,363",119.1%,-,-,-
SアイムジャグラーＥＸ,816,"2,400","7,580",110.6%,36,28,1/118
ファンキージャグラー２ＫＴ,755,"2,400","8,351",109.6%,39,27,1/127
マイジャグラーV,739,"2,400","8,027",110%,36,34,1/115
ファンキージャグラー２ＫＴ,758,"2,400","7,951",110.1%,37,28,1/122
スマスロモンキーターンV,645,"2,300","6,868",111.2%,-,-,-
Lパチスロ マクロスフロンティア4,1009,"2,300","7,091",110.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,863,"2,300","3,539",121.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,"2,200","3,589",120.4%,-,-,-
Lスマスロ北斗の拳,929,"2,200","8,825",108.3%,80,25,1/84
Lパチスロからくりサーカス,897,"2,100","7,710",109.1%,-,-,-
Lパチスロからくりサーカス,918,"2,100","6,397",110.9%,-,-,-
スマスロ スーパーブラックジャック,1026,"2,100","5,117",113.7%,-,-,-
スマスロ モンスターハンターライズ,595,"2,000","7,775",108.6%,-,-,-
スマスロ モンスターハンターライズ,602,"2,000","6,125",110.9%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"2,000","9,418",107.1%,-,-,-
ウルトラミラクルジャグラー,704,"2,000","7,975",108.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,587,"2,000","1,880",135.5%,-,-,-
押忍！番長ＺＥＲＯ,654,"1,900","8,732",107.3%,-,-,-
L東京喰種,845,"1,900","8,460",107.5%,-,-,-
スマスロモンキーターンV,636,"1,900","4,218",115%,-,-,-
Lゴジラ,959,"1,900","7,208",108.8%,-,-,-
ジャグラーガールズSS,709,"1,800","7,429",108.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"1,800","9,168",106.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,607,"1,800","9,692",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,"1,700","8,109",107%,38,24,1/131
スマスロ モンスターハンターライズ,599,"1,700","8,911",106.4%,-,-,-
ウルトラミラクルジャグラー,705,"1,700","6,951",108.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,"1,600","6,683",108%,-,-,-
スマスロモンキーターンV,646,"1,600","6,904",107.7%,-,-,-
SアイムジャグラーＥＸ,817,"1,600","8,705",106.1%,36,36,1/121
L東京喰種,848,"1,600","8,193",106.5%,-,-,-
SアイムジャグラーＥＸ,775,"1,600","6,306",108.5%,30,15,1/140
L ToLOVEるダークネス,958,"1,500","4,960",110.1%,-,-,-
Lスマスロ北斗の拳,995,"1,500","7,867",106.4%,73,17,1/87
L麻雀格闘倶楽部　覚醒,1008,"1,500","7,767",106.4%,-,-,-
Lスマスロ北斗の拳,904,"1,500","7,769",106.4%,73,19,1/84
SアイムジャグラーＥＸ,830,"1,500","7,475",106.7%,30,24,1/138
スマスロ バイオハザード5,614,"1,400","4,956",109.4%,-,-,-
ゴーゴージャグラー３,700,"1,400","8,884",105.3%,33,42,1/118
スマスロモンキーターンV,633,"1,400","4,535",110.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"1,400","5,828",108%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"1,400","4,752",109.8%,-,-,-
Lスマスロ北斗の拳,1002,"1,300","5,510",107.9%,51,13,1/86
ゴーゴージャグラー３,692,"1,300","8,777",104.9%,36,39,1/117
沖ドキ!ゴージャス 25Φ,673,"1,300","6,542",106.6%,-,-,-
ゴーゴージャグラー３,699,"1,300","9,146",104.7%,36,38,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,"1,300","4,382",109.9%,-,-,-
ファンキージャグラー２ＫＴ,770,"1,300","5,753",107.5%,28,11,1/148
Lスマスロ北斗の拳,1001,"1,300","8,111",105.3%,72,12,1/97
マイジャグラーV,737,"1,300","7,509",105.8%,29,29,1/129
ファンキージャグラー２ＫＴ,769,"1,200","8,587",104.7%,37,18,1/156
SアイムジャグラーＥＸ,822,"1,200","7,658",105.2%,29,30,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"1,200","8,216",104.9%,-,-,-
SアイムジャグラーＥＸ,819,"1,200","6,200",106.5%,25,23,1/129
ファンキージャグラー２ＫＴ,767,"1,200","8,038",105%,38,14,1/155
マイジャグラーV,744,"1,200","7,613",105.3%,34,18,1/146
SアイムジャグラーＥＸ,821,"1,100","5,073",107.2%,21,19,1/127
マイジャグラーV,731,"1,100","6,246",105.9%,26,19,1/139
SアイムジャグラーＥＸ,833,"1,100","8,650",104.2%,34,33,1/129
ハッピージャグラーＶＩＩＩ,715,"1,100","7,743",104.7%,30,31,1/127
ゴーゴージャグラー３,694,"1,000","8,394",104%,30,37,1/125
ハッピージャグラーＶＩＩＩ,784,"1,000","2,234",114.9%,14,3,1/131
SアイムジャグラーＥＸ,823,"1,000","5,913",105.6%,26,13,1/152
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,"1,000","6,776",104.9%,-,-,-
スマスロモンキーターンV,627,"1,000","7,059",104.7%,-,-,-
Lパチスロからくりサーカス,919,900,"7,861",103.8%,-,-,-
ウルトラミラクルジャグラー,706,900,"7,512",104%,-,-,-
ゴーゴージャグラー３,690,900,"7,332",104.1%,31,24,1/133
Lスマスロ北斗の拳,907,900,"6,759",104.4%,60,17,1/88
パチスロハイパーラッシュ,684,900,"4,674",106.4%,-,-,-
SアイムジャグラーＥＸ,800,900,"5,150",105.8%,20,21,1/126
SアイムジャグラーＥＸ,818,900,"3,293",109.1%,18,5,1/143
ファンキージャグラー２ＫＴ,763,900,"4,704",106.4%,23,9,1/147
ゴーゴージャグラー３,698,800,"8,327",103.2%,31,34,1/128
パチスロ炎炎ノ消防隊,661,800,"5,075",105.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,1003,800,"6,249",104.3%,-,-,-
SアイムジャグラーＥＸ,832,800,"5,848",104.6%,25,17,1/139
Lスマスロ北斗の拳,993,800,"6,764",103.9%,57,15,1/94
スマスロモンキーターンV,643,800,"4,016",106.6%,-,-,-
スマスロモンキーターンV,648,800,"7,339",103.6%,-,-,-
Lスマスロ北斗の拳,925,800,"8,699",103.1%,69,24,1/94
SアイムジャグラーＥＸ,815,700,"6,218",103.8%,27,16,1/145
マイジャグラーV,726,700,"8,362",102.8%,35,27,1/135
沖ドキ!ゴージャス 25Φ,674,700,"2,935",108%,-,-,-
SアイムジャグラーＥＸ,825,700,"7,100",103.3%,28,21,1/145
吉宗,858,600,"7,291",102.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,600,"8,125",102.5%,-,-,-
L東京喰種,843,600,"7,283",102.7%,-,-,-
Lスマスロ北斗の拳,996,600,"4,233",104.7%,43,10,1/80
SアイムジャグラーＥＸ,810,600,"4,596",104.4%,19,13,1/144
マイジャグラーV,725,600,"7,945",102.5%,30,24,1/147
パチスロ　甲鉄城のカバネリ,669,600,"7,401",102.7%,-,-,-
SアイムジャグラーＥＸ,824,600,"7,502",102.7%,30,19,1/153
スマスロ スーパーブラックジャック,1024,600,"5,399",103.7%,-,-,-
ファンキージャグラー２ＫＴ,752,600,"7,688",102.6%,30,24,1/142
SアイムジャグラーＥＸ,799,600,"6,926",102.9%,27,21,1/144
Lパチスロ 機動戦士ガンダムSEED,862,600,"4,528",104.4%,-,-,-
ゴーゴージャグラー３,702,500,"8,999",101.9%,32,34,1/136
吉宗,852,500,"8,832",101.9%,-,-,-
Lパチスロからくりサーカス,915,500,"7,320",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,714,500,"5,919",102.8%,22,20,1/141
Lパチスロ 機動戦士ガンダムSEED,838,500,"6,161",102.7%,-,-,-
Lパチスロ炎炎ノ消防隊,936,500,"5,683",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,783,500,"6,640",102.5%,26,19,1/148
Lパチスロ かぐや様は告らせたい,874,400,"6,467",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,888,400,"6,486",102.1%,-,-,-
ゴーゴージャグラー３,693,400,"7,716",101.7%,32,21,1/146
ファンキージャグラー２ＫＴ,756,400,"8,532",101.6%,31,26,1/150
パチスロ　ディスクアップ２,683,400,"6,559",102%,24,13,1/177
SアイムジャグラーＥＸ,776,400,"5,840",102.3%,22,20,1/139
Lパチスロ かぐや様は告らせたい,876,400,"8,834",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,400,"4,516",103%,-,-,-
Lゴジラ,961,400,"7,114",101.9%,-,-,-
スマスロ モンスターハンターライズ,603,300,"5,393",101.9%,-,-,-
マイジャグラーV,742,300,"8,505",101.2%,29,28,1/149
ジャグラーガールズSS,712,300,"3,416",102.9%,-,-,-
ファンキージャグラー２ＫＴ,754,300,"6,204",101.6%,24,15,1/159
SアイムジャグラーＥＸ,771,300,"5,420",101.8%,21,13,1/159
押忍！番長ＺＥＲＯ,653,300,"9,492",101.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,300,"6,571",101.5%,-,-,-
Lスマスロ北斗の拳,928,300,"5,744",101.7%,49,13,1/93
吉宗,857,300,"5,955",101.7%,-,-,-
Lぱちスロ乃木坂４６,935,300,"7,052",101.4%,-,-,-
ゴーゴージャグラー３,802,300,"5,834",101.7%,22,21,1/136
スマスロ ゴッドイーター リザレクション,1015,300,"5,881",101.7%,-,-,-
Lスマスロ北斗の拳,932,300,"8,101",101.2%,69,16,1/95
SアイムジャグラーＥＸ,829,300,"4,688",102.1%,21,8,1/162
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,200,"6,868",101%,-,-,-
マイジャグラーV,748,200,"6,705",101%,28,20,1/140
SアイムジャグラーＥＸ,772,200,"5,595",101.2%,22,18,1/140
回胴黙示録カイジ 狂宴,867,200,"6,656",101%,-,-,-
スマスロ モンスターハンターライズ,594,200,"4,897",101.4%,-,-,-
ジャグラーガールズSS,789,200,"7,464",100.9%,-,-,-
ファンキージャグラー２ＫＴ,759,200,"5,699",101.2%,21,13,1/168
ジャグラーガールズSS,711,200,"7,043",100.9%,-,-,-
スロット ゾンビランドサガ,982,100,"4,375",100.8%,-,-,-
ゴーゴージャグラー３,701,100,"7,874",100.4%,25,38,1/125
マイジャグラーV,736,100,"6,804",100.5%,24,19,1/158
ファンキージャグラー２ＫＴ,794,100,"3,625",100.9%,17,5,1/165
パチスロ　甲鉄城のカバネリ,665,100,"7,165",100.5%,-,-,-
マイジャグラーV,730,100,"6,631",100.5%,23,21,1/151
ファンキージャグラー２ＫＴ,757,100,"5,743",100.6%,23,13,1/160
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,100,"5,120",100.7%,-,-,-
ハッピージャグラーＶＩＩＩ,785,0,"4,310",100%,16,12,1/154
スマスロ バイオハザード5,611,0,"7,529",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,0,"3,753",100%,-,-,-
スマスロモンキーターンV,632,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,588,0,"2,473",100%,-,-,-
ミスタージャグラー,717,0,"4,034",100%,-,-,-
SアイムジャグラーＥＸ,778,0,"3,762",100%,14,9,1/164
新ハナビ,685,-100,"5,593",99.4%,-,-,-
押忍！番長ＺＥＲＯ,652,-100,"8,326",99.6%,-,-,-
ファンキージャグラー２ＫＴ,753,-100,"6,524",99.5%,23,22,1/145
Lパチスロからくりサーカス,894,-100,"7,122",99.5%,-,-,-
スマスロ バイオハザード5,617,-100,"7,111",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,886,-100,"7,196",99.5%,-,-,-
ファンキージャグラー２ＫＴ,761,-100,"7,241",99.5%,27,21,1/151
Lスマスロ北斗の拳,994,-100,"6,037",99.4%,46,12,1/104
スマスロモンキーターンV,647,-200,"6,748",99%,-,-,-
Lスマスロ北斗の拳,906,-200,"6,293",98.9%,50,13,1/100
スマスロ ようこそ実力至上主義の教室へ,977,-300,"8,610",98.8%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-300,"5,782",98.3%,-,-,-
SアイムジャグラーＥＸ,826,-300,"4,705",97.9%,15,16,1/152
パチスロ　甲鉄城のカバネリ,664,-300,"5,766",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-300,"5,522",98.2%,22,10,1/173
L麻雀物語,1034,-300,"7,040",98.6%,-,-,-
吉宗,861,-400,"6,632",98%,-,-,-
マイジャグラーV,724,-400,"6,769",98%,25,18,1/157
回胴黙示録カイジ 狂宴,868,-400,"7,228",98.2%,-,-,-
吉宗,855,-400,"7,064",98.1%,-,-,-
マイジャグラーV,727,-400,"5,802",97.7%,17,23,1/145
新ハナビ,686,-400,"5,579",97.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-500,"5,406",96.9%,-,-,-
マイジャグラーV,734,-500,"7,072",97.6%,25,21,1/154
SアイムジャグラーＥＸ,777,-500,"6,142",97.3%,19,17,1/171
SアイムジャグラーＥＸ,774,-500,"3,886",95.7%,13,11,1/162
SアイムジャグラーＥＸ,798,-500,"6,612",97.5%,20,24,1/150
マイジャグラーV,729,-500,"7,836",97.9%,26,25,1/154
スマスロ ようこそ実力至上主義の教室へ,978,-500,"7,014",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-500,"2,157",92.3%,6,4,1/216
L ToLOVEるダークネス,953,-500,"4,735",96.5%,-,-,-
スマスロモンキーターンV,631,-500,"6,985",97.6%,-,-,-
SアイムジャグラーＥＸ,811,-500,"4,762",96.5%,17,12,1/164
L ToLOVEるダークネス,955,-500,"7,304",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-500,"7,828",97.9%,24,29,1/148
ゴーゴージャグラー３,696,-500,"7,172",97.7%,21,27,1/149
ゴーゴージャグラー３,801,-600,"2,185",90.8%,7,3,1/219
SアイムジャグラーＥＸ,820,-600,"3,984",95%,14,11,1/159
押忍！番長4,962,-600,"4,492",95.5%,-,-,-
押忍！番長4,965,-600,"7,268",97.2%,-,-,-
L麻雀物語,1035,-600,"7,895",97.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,-600,568,64.8%,-,-,-
ゴーゴージャグラー３,697,-600,"6,006",96.7%,21,21,1/143
パチスロ　甲鉄城のカバネリ,666,-700,"1,404",83.4%,-,-,-
吉宗,854,-700,"7,919",97.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,864,-700,"4,416",94.7%,-,-,-
ジャグラーガールズSS,790,-700,"2,240",89.6%,-,-,-
スマスロ モンスターハンターライズ,601,-700,"7,690",97%,-,-,-
ゴーゴージャグラー３,807,-700,"4,785",95.1%,16,13,1/165
パチスロ　甲鉄城のカバネリ,668,-700,"3,168",92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-700,"1,915",87.8%,5,1,1/319
Lスマスロ北斗の拳,912,-700,"3,637",93.6%,25,7,1/114
スマスロ モンスターハンターライズ,598,-700,"3,959",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-700,"5,824",96%,19,15,1/171
ハッピージャグラーＶＩＩＩ,781,-700,"1,537",84.8%,2,7,1/171
SアイムジャグラーＥＸ,812,-700,"2,360",90.1%,8,3,1/215
マイジャグラーV,733,-700,"6,343",96.3%,21,18,1/163
ファンキージャグラー２ＫＴ,760,-700,"4,155",94.4%,16,8,1/173
ファンキージャグラー２ＫＴ,796,-800,"2,649",89.9%,8,5,1/204
Lパチスロ革命機ヴァルヴレイヴ,1041,-800,"2,074",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-800,"5,286",95%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-800,"6,995",96.2%,-,-,-
SアイムジャグラーＥＸ,814,-800,"3,645",92.7%,11,8,1/192
ミスタージャグラー,718,-800,"7,357",96.4%,-,-,-
マイジャグラーV,735,-800,"7,464",96.4%,23,21,1/170
L戦国乙女４　戦乱に閃く炯眼の軍師,946,-800,"6,553",95.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,-800,"4,541",94.1%,-,-,-
SアイムジャグラーＥＸ,809,-800,"4,176",93.6%,12,11,1/182
ゴーゴージャグラー３,806,-800,"3,511",92.4%,13,2,1/234
Lスマスロ北斗の拳,911,-900,"5,360",94.4%,37,9,1/117
回胴黙示録カイジ 狂宴,866,-900,"7,351",95.9%,-,-,-
Lスマスロ北斗の拳,926,-900,"3,848",92.2%,26,8,1/113
ファンキージャグラー２ＫＴ,793,-900,"4,311",93%,13,9,1/196
ハッピージャグラーＶＩＩＩ,788,-900,"4,434",93.2%,15,10,1/177
ゴーゴージャグラー３,803,-900,"3,897",92.3%,14,7,1/186
スマスロ モンスターハンターライズ,596,"-1,000","3,062",89.1%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,000","2,826",88.2%,8,5,1/217
Lパチスロからくりサーカス,893,"-1,000","7,213",95.4%,-,-,-
マイジャグラーV,747,"-1,000","5,280",93.7%,15,13,1/189
マイジャグラーV,743,"-1,000","5,294",93.7%,14,18,1/165
ゴーゴージャグラー３,691,"-1,000","8,661",96.2%,23,37,1/144
ファンキージャグラー２ＫＴ,795,"-1,000","4,668",92.9%,13,12,1/187
Lスマスロ北斗の拳,927,"-1,000","2,849",88.3%,19,5,1/119
マイジャグラーV,738,"-1,000","5,519",94%,19,12,1/178
Lスマスロ北斗の拳,998,"-1,000","6,979",95.2%,52,18,1/100
ファンキージャグラー２ＫＴ,765,"-1,100","6,539",94.4%,19,21,1/163
ファンキージャグラー２ＫＴ,768,"-1,100","5,355",93.2%,15,14,1/185
ミスタージャグラー,719,"-1,100","3,655",90%,-,-,-
スマスロ モンスターハンターライズ,592,"-1,100","2,327",84.2%,-,-,-
マイジャグラーV,746,"-1,100","6,475",94.3%,18,21,1/166
SアイムジャグラーＥＸ,831,"-1,100","3,612",89.8%,10,9,1/190
押忍！番長4,966,"-1,100","2,032",82%,-,-,-
ゴーゴージャグラー３,695,"-1,100","8,236",95.5%,23,30,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,"-1,100","9,569",96.2%,-,-,-
マイジャグラーV,749,"-1,200","8,075",95%,24,25,1/165
Lスマスロ北斗の拳,913,"-1,200","5,001",92%,35,10,1/111
ゴーゴージャグラー３,805,"-1,200","5,455",92.7%,19,13,1/170
Lパチスロ 機動戦士ガンダムSEED,837,"-1,200","5,376",92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"-1,200","2,383",83.2%,4,8,1/199
マイジャグラーV,732,"-1,200","4,828",91.7%,17,6,1/210
L ＨＥＹ！エリートサラリーマン鏡,658,"-1,200","1,114",64.1%,-,-,-
パチスロ　ディスクアップ２,682,"-1,200","6,526",93.9%,18,15,1/198
SアイムジャグラーＥＸ,827,"-1,200","6,346",93.7%,20,18,1/167
沖ドキ!ゴージャス 25Φ,681,"-1,200","8,333",95.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"-1,200","4,358",90.8%,-,-,-
Lパチスロ炎炎ノ消防隊,940,"-1,200","6,226",93.6%,-,-,-
押忍！番長4,963,"-1,200","3,161",87.3%,-,-,-
ジャグラーガールズSS,710,"-1,300","2,560",83.1%,-,-,-
Lスマスロ北斗の拳,923,"-1,300","3,466",87.5%,23,7,1/116
マイジャグラーV,741,"-1,300","5,057",91.4%,13,11,1/211
ゴーゴージャグラー３,808,"-1,300","5,139",91.6%,15,20,1/147
吉宗,860,"-1,300","8,890",95.1%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,300","1,331",67.4%,-,-,-
スマスロモンキーターンV,637,"-1,300","2,982",85.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,605,"-1,300","8,815",95.1%,-,-,-
スロット ゾンビランドサガ,981,"-1,400","3,122",85.1%,-,-,-
マイジャグラーV,750,"-1,400","7,261",93.6%,23,20,1/169
マイジャグラーV,721,"-1,400","5,578",91.6%,18,10,1/199
Lパチスロ かぐや様は告らせたい,875,"-1,400","9,325",95%,-,-,-
SアイムジャグラーＥＸ,813,"-1,400","4,407",89.4%,11,13,1/184
マイジャグラーV,745,"-1,500","5,798",91.4%,16,13,1/200
押忍！番長4,964,"-1,500","3,370",85.2%,-,-,-
吉宗,856,"-1,500","7,185",93%,-,-,-
SアイムジャグラーＥＸ,779,"-1,600","5,295",89.9%,15,12,1/196
ゴーゴージャグラー３,804,"-1,600","4,059",86.9%,11,10,1/193
Lパチスロ かぐや様は告らせたい,882,"-1,600","8,726",93.9%,-,-,-
スマスロ バイオハザード5,620,"-1,600","6,109",91.3%,-,-,-
スマスロ シャーマンキング,989,"-1,600","4,420",87.9%,-,-,-
SアイムジャグラーＥＸ,828,"-1,600","6,479",91.8%,16,19,1/185
スマスロ スーパーブラックジャック,1027,"-1,700","4,258",86.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,700","4,971",88.6%,-,-,-
スマスロモンキーターンV,644,"-1,700","6,710",91.6%,-,-,-
スマスロモンキーターンV,628,"-1,700","6,516",91.3%,-,-,-
スーパービンゴネオ,988,"-1,700","2,371",76.1%,-,-,-
ファンキージャグラー２ＫＴ,797,"-1,700","4,147",86.3%,10,8,1/230
ファンキージャグラー２ＫＴ,764,"-1,800","5,904",89.8%,14,21,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,"-1,800","6,813",91.2%,-,-,-
