機種,台番,差枚,G数,出率,BB,RB,合成
L戦国コレクション５　超極楽ＬＯＯＰ,964,"1,500","2,974",116.8%,-,-,-
スマスロモンキーターンV,636,"1,500","5,105",109.8%,-,-,-
SアイムジャグラーＥＸ,831,"1,500","4,892",110.2%,23,14,1/132
SアイムジャグラーＥＸ,800,"1,500","3,000",116.7%,19,6,1/120
L東京喰種,843,"1,400","8,192",105.7%,-,-,-
マイジャグラーV,726,"1,400","7,497",106.2%,34,18,1/144
SアイムジャグラーＥＸ,833,"1,400","3,847",112.1%,18,13,1/124
L東京喰種,842,"1,300","5,622",107.7%,-,-,-
スマスロモンキーターンV,629,"1,300","5,901",107.3%,-,-,-
ミスタージャグラー,720,"1,300","6,067",107.1%,-,-,-
スマスロ バイオハザード5,605,"1,300","6,629",106.5%,-,-,-
マイジャグラーV,731,"1,300","7,652",105.7%,36,18,1/142
Lパチスロ革命機ヴァルヴレイヴ,1051,"1,200","4,273",109.4%,-,-,-
新ハナビ,685,"1,200","6,280",106.4%,-,-,-
マイジャグラーV,736,"1,200","8,242",104.9%,36,21,1/145
マイジャグラーV,747,"1,100","3,626",110.1%,20,8,1/130
マイジャグラーV,750,"1,100","7,256",105.1%,32,20,1/140
沖ドキ!ゴージャス 25Φ,677,"1,100","3,023",112.1%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"1,100","2,480",114.8%,15,3,1/138
Lパチスロ炎炎ノ消防隊,939,"1,100","5,762",106.4%,-,-,-
ファンキージャグラー２ＫＴ,797,"1,000","4,804",106.9%,20,18,1/126
マイジャグラーV,748,"1,000","5,814",105.7%,26,13,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,943,"1,000","4,348",107.7%,-,-,-
SアイムジャグラーＥＸ,771,900,"6,308",104.8%,25,24,1/129
SアイムジャグラーＥＸ,814,900,"3,468",108.7%,15,10,1/139
L ToLOVEるダークネス,834,800,"3,626",107.4%,-,-,-
SアイムジャグラーＥＸ,827,800,"5,186",105.1%,21,17,1/136
スマスロモンキーターンV,644,800,"5,161",105.2%,-,-,-
スマスロ シャーマンキング,967,800,"1,809",114.7%,-,-,-
押忍！番長4,953,800,"1,400",119%,-,-,-
ファンキージャグラー２ＫＴ,759,800,"7,432",103.6%,35,13,1/155
ゴーゴージャグラー３,690,700,"6,229",103.7%,27,22,1/127
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,700,"5,632",104.1%,-,-,-
Lパチスロからくりサーカス,893,700,269,186.7%,-,-,-
押忍！番長ＺＥＲＯ,652,700,"3,220",107.2%,-,-,-
SアイムジャグラーＥＸ,774,700,"3,192",107.3%,16,6,1/145
ハッピージャグラーＶＩＩＩ,788,600,"2,346",108.5%,10,7,1/138
ゴーゴージャグラー３,701,600,"4,845",104.1%,21,18,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,1011,600,"6,361",103.1%,24,8,1/199
パチスロ　甲鉄城のカバネリ,668,600,"1,991",110%,-,-,-
ゴーゴージャグラー３,698,600,"6,393",103.1%,30,19,1/130
SアイムジャグラーＥＸ,778,600,"4,922",104.1%,20,14,1/145
ウルトラミラクルジャグラー,705,600,"5,722",103.5%,-,-,-
ハッピージャグラーＶＩＩＩ,715,600,"3,903",105.1%,18,11,1/135
SアイムジャグラーＥＸ,776,600,"5,833",103.4%,23,19,1/139
Lスマスロ北斗の拳,904,500,"2,765",106%,24,5,1/95
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,500,"6,732",102.5%,-,-,-
吉宗,853,500,"8,843",101.9%,-,-,-
ゴーゴージャグラー３,699,400,"5,671",102.4%,24,15,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,621,400,"6,479",102.1%,-,-,-
沖ドキ!ゴージャス 25Φ,679,400,"2,322",105.7%,-,-,-
SアイムジャグラーＥＸ,821,400,"2,916",104.6%,12,10,1/133
スマスロモンキーターンV,643,400,"3,419",103.9%,-,-,-
ファンキージャグラー２ＫＴ,756,400,"2,149",106.2%,10,5,1/143
SアイムジャグラーＥＸ,811,400,"1,626",108.2%,7,4,1/148
L ＨＥＹ！エリートサラリーマン鏡,864,300,"1,317",107.6%,-,-,-
SアイムジャグラーＥＸ,775,300,"1,166",108.6%,5,1,1/194
ファンキージャグラー２ＫＴ,795,300,"7,176",101.4%,28,22,1/144
吉宗,857,300,"6,165",101.6%,-,-,-
SアイムジャグラーＥＸ,820,300,"2,225",104.5%,11,4,1/148
L ToLOVEるダークネス,839,300,"2,291",104.4%,-,-,-
L ToLOVEるダークネス,836,300,598,116.7%,-,-,-
SアイムジャグラーＥＸ,812,200,"1,993",103.3%,9,5,1/142
SアイムジャグラーＥＸ,825,200,"4,699",101.4%,20,12,1/147
ゴーゴージャグラー３,802,200,"3,836",101.7%,17,10,1/142
Lにゃんこ大戦争 超神速,962,200,"1,308",105.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1041,200,"1,050",106.3%,-,-,-
マイジャグラーV,727,200,"3,592",101.9%,16,5,1/171
スマスロモンキーターンV,647,200,"4,555",101.5%,-,-,-
マイジャグラーV,729,200,"5,631",101.2%,22,14,1/156
マイジャグラーV,723,200,"5,011",101.3%,21,10,1/162
押忍！番長4,957,200,"1,101",106.1%,-,-,-
押忍！番長4,955,200,"1,849",103.6%,-,-,-
ファンキージャグラー２ＫＴ,769,200,"3,078",102.2%,15,4,1/162
スマスロ頭文字D 2nd,590,200,"2,518",102.6%,-,-,-
スロット ゾンビランドサガ,961,200,"1,529",104.4%,-,-,-
SアイムジャグラーＥＸ,773,200,"2,349",102.8%,10,5,1/157
Lパチスロ革命機ヴァルヴレイヴ,1042,200,"3,923",101.7%,-,-,-
Lルパン三世 大航海者の秘宝,983,100,"1,442",102.3%,-,-,-
スマスロモンキーターンV,649,100,"5,637",100.6%,-,-,-
押忍！番長4,956,100,"1,407",102.4%,-,-,-
マイジャグラーV,733,100,"5,452",100.6%,22,9,1/176
ハッピージャグラーＶＩＩＩ,781,100,"2,222",101.5%,10,4,1/159
L 仮面ライダー電王,1009,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,616,0,"1,700",100%,-,-,-
新ハナビ,686,0,712,100%,-,-,-
Lスマスロ北斗の拳,1002,0,"3,238",100%,27,5,1/101
Lスマスロ北斗の拳,930,0,"1,896",100%,16,3,1/100
沖ドキ!ゴージャス 25Φ,673,0,"3,463",100%,-,-,-
スマスロモンキーターンV,641,0,"4,288",100%,-,-,-
マイジャグラーV,725,0,"6,853",100%,24,20,1/156
L 仮面ライダー電王,1010,0,0,-,-,-,-
スマスロ シャーマンキング,970,0,687,100%,-,-,-
Lスマスロ北斗の拳,934,0,"6,315",100%,59,12,1/89
Lパチスロからくりサーカス,900,0,224,100%,-,-,-
ウルトラミラクルジャグラー,704,0,"1,680",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,0,"3,570",100%,-,-,-
SアイムジャグラーＥＸ,798,0,"3,710",100%,14,11,1/148
ファンキージャグラー２ＫＴ,793,0,"4,242",100%,18,9,1/157
ファンキージャグラー２ＫＴ,751,0,"1,757",100%,7,4,1/160
ジャグラーガールズSS,789,0,"2,912",100%,-,-,-
ジャグラーガールズSS,710,-100,"8,137",99.6%,-,-,-
マイジャグラーV,749,-100,"4,173",99.2%,16,9,1/167
マイジャグラーV,738,-100,"6,791",99.5%,21,24,1/151
SアイムジャグラーＥＸ,799,-100,"1,253",97.3%,6,1,1/179
Lスマスロ北斗の拳,933,-100,268,87.6%,2,1,1/89
Lパチスロ ありふれた職業で世界最強,981,-100,214,84.4%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-100,"3,339",99%,-,-,-
マイジャグラーV,740,-100,"4,315",99.2%,18,8,1/166
ゴーゴージャグラー３,700,-100,"2,991",98.9%,13,8,1/142
Lパチスロ炎炎ノ消防隊,936,-100,"4,590",99.3%,-,-,-
SアイムジャグラーＥＸ,819,-100,"2,098",98.4%,7,7,1/150
スマスロモンキーターンV,627,-100,"3,075",98.9%,-,-,-
スロット ゾンビランドサガ,960,-100,563,94.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,660,-100,"3,678",99.1%,-,-,-
パチスロ炎炎ノ消防隊,662,-100,568,94.1%,-,-,-
パチスロ炎炎ノ消防隊,661,-100,"1,969",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-100,"5,135",99.4%,19,17,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,619,-100,"1,356",97.5%,-,-,-
スマスロ モンスターハンターライズ,594,-200,"4,462",98.5%,-,-,-
スマスロモンキーターンV,624,-200,"3,466",98.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,657,-200,"4,273",98.4%,-,-,-
ジャグラーガールズSS,709,-200,"2,774",97.6%,-,-,-
マイジャグラーV,737,-200,"3,780",98.2%,14,7,1/180
マイジャグラーV,721,-200,"2,252",97%,9,3,1/188
スマスロ頭文字D 2nd,587,-200,"1,005",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-200,"5,303",98.7%,19,19,1/140
ファンキージャグラー２ＫＴ,796,-200,982,93.2%,3,1,1/246
SアイムジャグラーＥＸ,823,-200,"2,525",97.4%,9,6,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,947,-200,"7,430",99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-200,"3,859",98.3%,-,-,-
Lスマスロ転生したらスライムだった件,985,-200,531,87.4%,-,-,-
L東京喰種,851,-200,"8,115",99.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,989,-300,"5,078",98%,-,-,-
ゴーゴージャグラー３,807,-300,"3,266",96.9%,12,9,1/156
ファンキージャグラー２ＫＴ,765,-300,"4,627",97.8%,18,9,1/171
スマスロ ゴッドイーター リザレクション,1017,-300,"2,210",95.5%,-,-,-
スマスロ スーパーブラックジャック,1030,-300,"2,797",96.4%,-,-,-
ファンキージャグラー２ＫＴ,761,-300,"2,315",95.7%,8,5,1/178
Lパチスロからくりサーカス,891,-300,238,58%,-,-,-
Lパチスロからくりサーカス,902,-300,"1,187",91.6%,-,-,-
ファンキージャグラー２ＫＴ,794,-300,544,81.6%,0,3,1/181
スロット ゾンビランドサガ,959,-300,"2,941",96.6%,-,-,-
SアイムジャグラーＥＸ,830,-300,"1,349",92.6%,3,5,1/169
SアイムジャグラーＥＸ,816,-300,"1,045",90.4%,4,0,1/261
ファンキージャグラー２ＫＴ,770,-300,"4,605",97.8%,18,8,1/177
Lパチスロからくりサーカス,898,-400,"1,284",89.6%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-400,"1,769",92.5%,-,-,-
ファンキージャグラー２ＫＴ,754,-400,"1,044",87.2%,3,1,1/261
SアイムジャグラーＥＸ,777,-400,"1,011",86.8%,3,1,1/253
ファンキージャグラー２ＫＴ,762,-400,"4,318",96.9%,17,9,1/166
スマスロモンキーターンV,632,-400,"1,679",92.1%,-,-,-
Lサラリーマン金太郎,988,-400,786,83%,-,-,-
ジャグラーガールズSS,790,-400,"3,989",96.7%,-,-,-
マイジャグラーV,730,-400,"5,004",97.3%,20,7,1/185
スマスロ バイオハザード5,611,-400,"5,812",97.7%,-,-,-
スマスロモンキーターンV,626,-400,"4,070",96.7%,-,-,-
SアイムジャグラーＥＸ,817,-400,"3,540",96.2%,11,13,1/148
マイジャグラーV,742,-400,"6,830",98%,23,21,1/155
Lバンドリ！,963,-400,330,59.6%,-,-,-
SアイムジャグラーＥＸ,810,-400,"2,548",94.8%,8,6,1/182
SアイムジャグラーＥＸ,826,-400,"1,686",92.1%,6,3,1/187
SアイムジャグラーＥＸ,779,-500,"2,611",93.6%,9,3,1/218
ハッピージャグラーＶＩＩＩ,782,-500,"4,608",96.4%,15,15,1/154
ゴーゴージャグラー３,803,-500,"1,092",84.7%,3,2,1/218
Lパチスロ革命機ヴァルヴレイヴ,1052,-500,"1,462",88.6%,-,-,-
ウルトラミラクルジャグラー,706,-500,"1,717",90.3%,-,-,-
SアイムジャグラーＥＸ,815,-500,"4,045",95.9%,12,12,1/169
Lスマスロ北斗の拳,999,-500,"4,720",96.5%,35,9,1/107
SアイムジャグラーＥＸ,828,-500,572,70.9%,0,1,1/572
スマスロ シャーマンキング,969,-500,388,57%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,942,-500,"1,159",85.6%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-500,"1,355",87.7%,-,-,-
SアイムジャグラーＥＸ,822,-500,"1,632",89.8%,5,3,1/204
Lスマスロ北斗の拳,926,-500,"1,984",91.6%,13,4,1/117
ジャグラーガールズSS,711,-600,"1,704",88.3%,-,-,-
ゴーゴージャグラー３,806,-600,"6,662",97%,24,21,1/148
SアイムジャグラーＥＸ,829,-600,"3,128",93.6%,9,8,1/184
マイジャグラーV,735,-600,"5,556",96.4%,21,14,1/159
Lパチスロ革命機ヴァルヴレイヴ,1048,-600,"1,611",87.6%,-,-,-
L麻雀物語,1035,-600,"5,936",96.6%,-,-,-
マイジャグラーV,741,-600,"7,132",97.2%,26,18,1/162
Lパチスロ革命機ヴァルヴレイヴ,1050,-600,768,74%,-,-,-
SアイムジャグラーＥＸ,818,-600,"2,096",90.5%,4,7,1/191
マイジャグラーV,744,-600,"5,319",96.2%,19,9,1/190
パチスロ　甲鉄城のカバネリ,672,-600,"2,754",92.7%,-,-,-
スマスロ バイオハザード5,609,-600,"5,831",96.6%,-,-,-
ゴーゴージャグラー３,696,-600,931,78.5%,2,0,1/466
マイジャグラーV,724,-600,"3,748",94.7%,12,7,1/197
ジャグラーガールズSS,708,-600,"4,561",95.6%,-,-,-
Lパチスロ炎炎ノ消防隊,940,-600,"1,561",87.2%,-,-,-
ゴーゴージャグラー３,691,-600,783,74.5%,1,1,1/392
Lパチスロ かぐや様は告らせたい,880,-600,"6,137",96.7%,-,-,-
ファンキージャグラー２ＫＴ,758,-600,"2,393",91.6%,6,8,1/171
Lパチスロからくりサーカス,919,-600,726,72.5%,-,-,-
Lゴブリンスレイヤー,1005,-600,745,73.2%,-,-,-
Lスマスロ北斗の拳,922,-600,"3,490",94.3%,24,7,1/113
スマスロ スーパーブラックジャック,1028,-600,"3,604",94.5%,-,-,-
押忍！番長ＺＥＲＯ,651,-600,"2,312",91.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-600,"2,896",93.1%,10,6,1/181
スマスロモンキーターンV,648,-600,"4,959",96%,-,-,-
Lスマスロ北斗の拳,931,-600,"3,022",93.4%,21,4,1/121
ウルトラミラクルジャグラー,703,-600,"3,315",94%,-,-,-
ゴーゴージャグラー３,804,-600,"3,535",94.3%,12,10,1/161
Lパチスロ かぐや様は告らせたい,876,-600,"3,047",93.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,987,-600,"5,444",96.3%,-,-,-
Lパチスロ炎炎ノ消防隊,937,-600,"2,402",91.7%,-,-,-
Lパチスロからくりサーカス,920,-700,"2,290",89.8%,-,-,-
パチスロ　ディスクアップ２,682,-700,"3,213",92.7%,9,3,1/268
Lパチスロ ありふれた職業で世界最強,978,-700,705,66.9%,-,-,-
Lスマスロ北斗の拳,996,-700,680,65.7%,1,1,1/340
ファンキージャグラー２ＫＴ,757,-700,"4,796",95.1%,13,16,1/165
マイジャグラーV,745,-700,"6,496",96.4%,21,20,1/158
Lマジカルハロウィン8,991,-700,"3,627",93.6%,-,-,-
Lスマスロ北斗の拳,923,-800,869,69.3%,3,1,1/217
ゴーゴージャグラー３,695,-800,"2,009",86.7%,6,3,1/223
スマスロ モンスターハンターライズ,598,-800,"6,398",95.8%,-,-,-
SアイムジャグラーＥＸ,813,-800,762,65%,0,1,1/762
Lスマスロ北斗の拳,912,-800,"1,799",85.2%,11,3,1/129
SアイムジャグラーＥＸ,809,-800,"1,285",79.2%,2,2,1/321
ファンキージャグラー２ＫＴ,767,-800,"2,090",87.2%,5,3,1/261
Lパチスロ革命機ヴァルヴレイヴ,1045,-800,"1,614",83.5%,-,-,-
SアイムジャグラーＥＸ,832,-800,"1,705",84.4%,3,6,1/189
ファンキージャグラー２ＫＴ,768,-800,"2,045",87%,5,2,1/292
ハッピージャグラーＶＩＩＩ,783,-800,"1,109",76%,1,2,1/370
ゴーゴージャグラー３,693,-800,"3,223",91.7%,10,7,1/190
ファンキージャグラー２ＫＴ,755,-800,"1,827",85.4%,5,4,1/203
ゴーゴージャグラー３,805,-800,"2,133",87.5%,6,5,1/194
Lパチスロ かぐや様は告らせたい,877,-800,"7,404",96.4%,-,-,-
パチスロ　ディスクアップ２,683,-800,"2,568",89.6%,7,5,1/214
マイジャグラーV,722,-900,"7,758",96.1%,22,26,1/162
ミスタージャグラー,718,-900,"2,108",85.8%,-,-,-
ミスタージャグラー,717,-900,"2,242",86.6%,-,-,-
回胴黙示録カイジ 狂宴,866,-900,"5,066",94.1%,-,-,-
ゴーゴージャグラー３,702,-900,"1,024",70.7%,1,1,1/512
Lスマスロ北斗の拳,913,-900,"2,620",88.5%,17,3,1/131
押忍！番長ＺＥＲＯ,656,-900,"2,828",89.4%,-,-,-
ゴーゴージャグラー３,801,-900,"1,311",77.1%,3,0,1/437
ファンキージャグラー２ＫＴ,763,-900,"1,631",81.6%,3,3,1/272
Lスマスロ北斗の拳,924,-900,"1,884",84.1%,12,2,1/135
スマスロ バイオハザード5,615,-900,"3,399",91.2%,-,-,-
Lスマスロ北斗の拳,925,-900,"2,353",87.3%,13,6,1/124
ファンキージャグラー２ＫＴ,752,-900,"3,547",91.5%,10,8,1/197
Lパチスロからくりサーカス,892,-900,853,64.8%,-,-,-
Lスマスロ北斗の拳,932,-900,"3,597",91.7%,24,4,1/128
Lスマスロ北斗の拳,929,-900,"5,090",94.1%,35,11,1/111
L戦国乙女４　戦乱に閃く炯眼の軍師,945,-900,"1,146",73.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,-900,"2,572",88.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,944,-900,711,57.8%,-,-,-
スマスロモンキーターンV,645,-900,"1,273",76.4%,-,-,-
ゴーゴージャグラー３,697,"-1,000","1,586",79%,3,3,1/264
パチスロ　甲鉄城のカバネリ,665,"-1,000","3,255",89.8%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,000","2,247",85.2%,-,-,-
ハッピージャグラーＶＩＩＩ,714,"-1,000","1,045",68.1%,1,1,1/523
ハッピージャグラーＶＩＩＩ,792,"-1,000","3,129",89.3%,8,8,1/196
スマスロ モンスターハンターライズ,602,"-1,000","3,855",91.4%,-,-,-
Lスマスロ北斗の拳,905,"-1,000","2,349",85.8%,15,2,1/138
ファンキージャグラー２ＫＴ,764,"-1,000","2,349",85.8%,4,8,1/196
スマスロ スーパーブラックジャック,1026,"-1,000","3,417",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-1,000",848,60.7%,-,-,-
SアイムジャグラーＥＸ,824,"-1,000","3,221",89.7%,8,10,1/179
ハッピージャグラーＶＩＩＩ,716,"-1,000","3,206",89.6%,8,8,1/200
Lスマスロ北斗の拳,914,"-1,100","7,758",95.3%,55,19,1/105
パチスロ　甲鉄城のカバネリ,667,"-1,100","2,433",84.9%,-,-,-
スマスロ バイオハザード5,606,"-1,100","4,202",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"-1,100","1,877",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,100","1,168",68.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,100","1,335",72.5%,-,-,-
Lパチスロ炎炎ノ消防隊,938,"-1,100","3,365",89.1%,-,-,-
パチスロハイパーラッシュ,684,"-1,100","2,077",82.3%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,"-1,100","2,563",85.7%,-,-,-
ミスタージャグラー,719,"-1,100","1,479",75.2%,-,-,-
Lパチスロからくりサーカス,896,"-1,200","1,186",66.3%,-,-,-
L東京喰種,845,"-1,200","6,566",93.9%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,200","1,628",75.4%,2,1,1/543
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,618,"-1,200","1,438",72.2%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,200","3,233",87.6%,8,7,1/216
Lパチスロ かぐや様は告らせたい,888,"-1,200","4,162",90.4%,-,-,-
スーパービンゴネオ,971,"-1,200",877,54.4%,-,-,-
Lパチスロ マクロスフロンティア4,990,"-1,200","1,675",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,889,"-1,200","3,804",89.5%,-,-,-
ゴーゴージャグラー３,694,"-1,200","2,790",85.7%,5,11,1/174
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,200","6,684",94%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,300","1,332",67.5%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,300","4,847",91.1%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,300","2,974",85.4%,5,10,1/198
押忍！番長4,958,"-1,300","1,916",77.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,862,"-1,300","1,529",71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,400","1,935",75.9%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,400","2,377",80.4%,5,1,1/396
ウルトラミラクルジャグラー,707,"-1,400","2,849",83.6%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,400","4,504",89.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,863,"-1,400","1,589",70.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,617,"-1,400","3,123",85.1%,-,-,-
スマスロ モンスターハンターライズ,600,"-1,400","3,808",87.7%,-,-,-
Lスマスロ北斗の拳,994,"-1,400","1,550",69.9%,4,2,1/258
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,622,"-1,400","1,947",76%,-,-,-
Lスマスロ北斗の拳,998,"-1,400","4,568",89.8%,32,7,1/117
スマスロ モンスターハンターライズ,599,"-1,400","2,214",78.9%,-,-,-
スマスロモンキーターンV,635,"-1,400","3,993",88.3%,-,-,-
マイジャグラーV,746,"-1,500","2,510",80.1%,4,3,1/359
スマスロモンキーターンV,630,"-1,500","1,512",66.9%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,500","1,583",68.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,952,"-1,500","7,596",93.4%,-,-,-
スマスロ頭文字D 2nd,588,"-1,500","1,613",69%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,500","2,791",82.1%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-1,500","3,155",84.2%,-,-,-
押忍！番長ＺＥＲＯ,653,"-1,600","3,156",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,600","1,784",70.1%,-,-,-
Lスマスロ北斗の拳,921,"-1,600","6,882",92.3%,48,14,1/111
スマスロモンキーターンV,623,"-1,600","4,013",86.7%,-,-,-
