機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,940,"3,000","4,915",120.3%,-,-,-
ファンキージャグラー２ＫＴ,751,"3,000","7,923",112.6%,38,32,1/113
Lパチスロ革命機ヴァルヴレイヴ,1040,"3,000","6,737",114.8%,-,-,-
ゴーゴージャグラー３,693,"2,900","7,599",112.7%,37,30,1/113
Lパチスロ かぐや様は告らせたい,874,"2,800","7,439",112.5%,-,-,-
スマスロ バイオハザード5,619,"2,800","6,774",113.8%,-,-,-
スマスロ聖戦士ダンバイン,1004,"2,700","3,900",123.1%,-,-,-
マイジャグラーV,737,"2,700","7,475",112%,36,27,1/119
スマスロ ゴッドイーター リザレクション,1019,"2,700","6,510",113.8%,-,-,-
ゴーゴージャグラー３,699,"2,700","7,726",111.6%,36,32,1/114
L東京喰種,844,"2,700","7,674",111.7%,-,-,-
ゴーゴージャグラー３,803,"2,700","7,677",111.7%,37,33,1/110
ジャグラーガールズSS,789,"2,600","7,256",111.9%,-,-,-
L ToLOVEるダークネス,969,"2,600","6,558",113.2%,-,-,-
SアイムジャグラーＥＸ,825,"2,600","7,723",111.2%,39,19,1/133
Lスマスロ北斗の拳,933,"2,500","8,836",109.4%,89,19,1/82
ファンキージャグラー２ＫＴ,753,"2,400","8,231",109.7%,40,24,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"2,400","5,961",113.4%,-,-,-
スマスロモンキーターンV,630,"2,400","6,691",112%,-,-,-
いざ！番長,945,"2,300","9,025",108.5%,-,-,-
吉宗,857,"2,300","5,033",115.2%,-,-,-
L東京喰種,850,"2,300","6,360",112.1%,-,-,-
ウルトラミラクルジャグラー,706,"2,300","7,882",109.7%,-,-,-
Lスマスロ北斗の拳,909,"2,300","9,154",108.4%,85,27,1/82
Lパチスロ ありふれた職業で世界最強,985,"2,300","3,174",124.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,"2,200","4,357",116.8%,-,-,-
マイジャグラーV,743,"2,200","7,624",109.6%,35,28,1/121
マイジャグラーV,744,"2,200","6,378",111.5%,33,18,1/125
Lスマスロ北斗の拳,993,"2,100","8,404",108.3%,75,25,1/84
Lパチスロ ありふれた職業で世界最強,986,"2,100","3,256",121.5%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"2,100","7,471",109.4%,32,22,1/138
SアイムジャグラーＥＸ,776,"2,100","5,725",112.2%,27,18,1/127
SアイムジャグラーＥＸ,799,"2,000","7,340",109.1%,33,25,1/127
Lパチスロ革命機ヴァルヴレイヴ,1039,"1,900","8,534",107.4%,-,-,-
スマスロ バイオハザード5,617,"1,900","6,055",110.5%,-,-,-
ファンキージャグラー２ＫＴ,794,"1,900","5,300",111.9%,25,18,1/123
スマスロニューパルサーBT,978,"1,900","6,788",109.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,606,"1,900","5,255",112.1%,-,-,-
ゴーゴージャグラー３,695,"1,900","7,134",108.9%,35,26,1/117
スマスロ モンスターハンターライズ,603,"1,900","6,491",109.8%,-,-,-
SアイムジャグラーＥＸ,811,"1,800","7,160",108.4%,31,23,1/133
マイジャグラーV,722,"1,800","7,700",107.8%,35,23,1/133
Lスマスロ北斗の拳,929,"1,800","9,108",106.6%,81,30,1/82
SアイムジャグラーＥＸ,818,"1,800","5,796",110.4%,28,16,1/132
Lルパン三世 大航海者の秘宝,834,"1,800","5,386",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"1,800","3,069",119.6%,-,-,-
Lパチスロ炎炎ノ消防隊,973,"1,800","9,915",106.1%,-,-,-
マイジャグラーV,738,"1,800","7,503",108%,35,19,1/139
スマスロ デビルメイクライ5 スタイリッシュトライブ,609,"1,700","7,171",107.9%,-,-,-
マイジャグラーV,727,"1,700","8,232",106.9%,38,21,1/140
マイジャグラーV,725,"1,700","7,088",108%,34,18,1/136
押忍！番長ＺＥＲＯ,652,"1,700","2,794",120.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,700","8,009",107.1%,-,-,-
ファンキージャグラー２ＫＴ,793,"1,600","4,959",110.8%,26,12,1/131
Lスマスロ北斗の拳,923,"1,600","9,625",105.5%,81,29,1/88
SアイムジャグラーＥＸ,816,"1,600","6,947",107.7%,30,27,1/122
SアイムジャグラーＥＸ,812,"1,600","4,820",111.1%,22,18,1/121
スマスロ モンスターハンターライズ,594,"1,600","4,813",111.1%,-,-,-
SアイムジャグラーＥＸ,777,"1,600","5,807",109.2%,26,22,1/121
スマスロ モンスターハンターライズ,604,"1,500","5,607",108.9%,-,-,-
SアイムジャグラーＥＸ,779,"1,500","6,297",107.9%,25,31,1/112
L ToLOVEるダークネス,972,"1,500","1,684",129.7%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"1,400","4,534",110.3%,-,-,-
パチスロ炎炎ノ消防隊,662,"1,400","1,429",132.7%,-,-,-
スマスロ スーパーブラックジャック,1026,"1,400","3,864",112.1%,-,-,-
SアイムジャグラーＥＸ,813,"1,400","4,232",111%,22,9,1/137
Lパチスロからくりサーカス,897,"1,400","4,498",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"1,400","3,972",111.7%,-,-,-
スマスロ モンスターハンターライズ,598,"1,400","6,819",106.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"1,300","6,468",106.7%,27,10,1/175
スマスロニューパルサーBT,977,"1,300","6,882",106.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,"1,300","5,477",107.9%,-,-,-
スマスロ ギルティクラウン2,660,"1,300","4,662",109.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"1,200","3,594",111.1%,-,-,-
新ハナビ,685,"1,200","4,888",108.2%,-,-,-
ミスタージャグラー,719,"1,200","6,062",106.6%,-,-,-
ミスタージャグラー,718,"1,200","6,344",106.3%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"1,200","6,716",106%,29,24,1/127
Lパチスロ 機動戦士ガンダムSEED,835,"1,200","2,662",115%,-,-,-
Lパチスロ かぐや様は告らせたい,872,"1,100","9,744",103.8%,-,-,-
Lパチスロからくりサーカス,898,"1,100","5,370",106.8%,-,-,-
Lマジカルハロウィン8,1007,"1,100","4,102",108.9%,-,-,-
L ULTRAMAN,988,"1,000","4,492",107.4%,-,-,-
ゴーゴージャグラー３,804,"1,000","3,702",109%,19,10,1/128
Lスマスロ北斗の拳,931,"1,000","1,860",117.9%,23,2,1/74
回胴黙示録カイジ 狂宴,868,"1,000","7,975",104.2%,-,-,-
ゴーゴージャグラー３,690,900,"7,169",104.2%,34,19,1/135
スマスロ デビルメイクライ5 スタイリッシュトライブ,607,900,"6,646",104.5%,-,-,-
沖ドキ!ゴージャス 25Φ,678,900,"3,959",107.6%,-,-,-
パチスロ　甲鉄城のカバネリ,672,900,"1,680",117.9%,-,-,-
Lパチスロからくりサーカス,895,900,"3,969",107.6%,-,-,-
SアイムジャグラーＥＸ,800,800,"5,688",104.7%,25,13,1/150
マイジャグラーV,733,800,"8,760",103%,30,34,1/137
Lスマスロ北斗の拳,914,800,"4,166",106.4%,41,9,1/83
Lスマスロ北斗の拳,997,800,"5,421",104.9%,53,11,1/85
スマスロ モンスターハンターライズ,597,800,"2,468",110.8%,-,-,-
ハッピージャグラーＶＩＩＩ,786,800,"3,377",107.9%,16,8,1/141
マイジャグラーV,749,700,"8,243",102.8%,35,21,1/147
パチスロ　甲鉄城のカバネリ,671,700,"6,506",103.6%,-,-,-
スマスロ スーパーブラックジャック,1025,700,"1,041",122.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,600,"6,236",103.2%,-,-,-
Lパチスロ炎炎ノ消防隊,975,600,762,126.2%,-,-,-
いざ！番長,942,600,"7,316",102.7%,-,-,-
押忍！番長ＺＥＲＯ,651,600,"3,919",105.1%,-,-,-
SアイムジャグラーＥＸ,832,600,"6,721",103%,27,22,1/137
Lスマスロ北斗の拳,908,600,"2,851",107%,29,3,1/89
ゴーゴージャグラー３,805,600,"1,704",111.7%,11,1,1/142
Lパチスロ 機動戦士ガンダムSEED,864,500,128,230.2%,-,-,-
パチスロ　甲鉄城のカバネリ,665,500,"3,981",104.2%,-,-,-
マイジャグラーV,730,500,"8,451",102%,30,28,1/146
沖ドキ!ゴージャス 25Φ,688,500,"4,020",104.1%,-,-,-
マイジャグラーV,741,500,"7,686",102.2%,28,23,1/151
ハッピージャグラーＶＩＩＩ,788,500,"2,631",106.3%,14,4,1/146
Lスマスロ北斗の拳,903,500,"8,314",102%,66,26,1/90
ファンキージャグラー２ＫＴ,767,500,"7,447",102.2%,31,17,1/155
スマスロ バイオハザード5,589,500,"8,887",101.9%,-,-,-
Lスマスロ北斗の拳,999,400,"9,097",101.5%,78,25,1/88
マイジャグラーV,723,400,"7,739",101.7%,27,30,1/136
スマスロ ゴッドイーター リザレクション,1016,400,"3,754",103.6%,-,-,-
ファンキージャグラー２ＫＴ,766,400,"7,716",101.7%,29,28,1/135
SアイムジャグラーＥＸ,815,400,"6,544",102%,26,17,1/152
SアイムジャグラーＥＸ,814,400,"4,734",102.8%,19,12,1/153
ハッピージャグラーＶＩＩＩ,792,400,"5,188",102.6%,22,12,1/153
ジャグラーガールズSS,708,400,"5,509",102.4%,-,-,-
ゴーゴージャグラー３,801,300,"3,386",103%,15,10,1/135
Lスマスロ北斗の拳,934,300,"3,097",103.2%,27,7,1/91
ファンキージャグラー２ＫＴ,755,300,"4,746",102.1%,20,11,1/153
SアイムジャグラーＥＸ,771,300,"4,744",102.1%,21,8,1/164
SアイムジャグラーＥＸ,826,300,"5,130",101.9%,19,15,1/151
SアイムジャグラーＥＸ,810,300,"5,848",101.7%,22,21,1/136
スロット ゾンビランドサガ,1008,200,"1,310",105.1%,-,-,-
ゴーゴージャグラー３,691,200,"5,603",101.2%,23,15,1/147
ゴーゴージャグラー３,808,200,"6,679",101%,26,24,1/134
スマスロ モンスターハンターライズ,591,200,"2,867",102.3%,-,-,-
ファンキージャグラー２ＫＴ,757,200,"6,860",101%,22,31,1/129
ハッピージャグラーＶＩＩＩ,791,200,"4,797",101.4%,17,16,1/145
マイジャグラーV,721,200,"6,903",101%,24,19,1/161
押忍！番長4,957,100,"3,884",100.9%,-,-,-
スマスロ バイオハザード5,622,100,"5,064",100.7%,-,-,-
ジャグラーガールズSS,712,100,976,103.4%,-,-,-
ゴーゴージャグラー３,702,100,"6,406",100.5%,25,24,1/131
Lスマスロ北斗の拳,921,0,"2,880",100%,26,5,1/93
Lスマスロ北斗の拳,926,0,"1,029",100%,9,1,1/103
L麻雀物語,1034,0,"3,580",100%,-,-,-
ファンキージャグラー２ＫＴ,759,0,"4,913",100%,21,10,1/158
SアイムジャグラーＥＸ,833,0,0,-,0,0,-
Lパチスロ 機動戦士ガンダムSEED,862,0,455,100%,-,-,-
Lスマスロ北斗の拳,927,0,"1,683",100%,19,3,1/77
マイジャグラーV,748,0,"5,956",100%,21,17,1/157
SアイムジャグラーＥＸ,775,0,"2,692",100%,10,6,1/168
ハッピージャグラーＶＩＩＩ,715,-100,"2,285",98.5%,8,5,1/176
L ＨＥＹ！エリートサラリーマン鏡,959,-100,"3,752",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,-100,281,88.1%,-,-,-
ウルトラミラクルジャグラー,703,-100,"6,885",99.5%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-100,"1,310",97.5%,5,2,1/187
マイジャグラーV,734,-100,"7,670",99.6%,30,15,1/170
新ハナビ,686,-100,"4,347",99.2%,-,-,-
マイジャグラーV,732,-100,"6,107",99.5%,23,17,1/153
SアイムジャグラーＥＸ,831,-100,908,96.3%,3,2,1/182
Lパチスロ かぐや様は告らせたい,878,-100,"8,545",99.6%,-,-,-
Lスマスロ北斗の拳,905,-100,"1,346",97.5%,11,1,1/112
スマスロ バイオハザード5,618,-100,"1,440",97.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,-100,"3,717",99.1%,-,-,-
スマスロモンキーターンV,642,-100,653,94.9%,-,-,-
Lスマスロ北斗の拳,907,-200,"8,461",99.2%,70,20,1/94
A-SLOT+ ディスクアップ ULTRAREMIX,1011,-200,"4,338",98.5%,16,7,1/189
ファンキージャグラー２ＫＴ,752,-200,"6,950",99%,21,25,1/151
ファンキージャグラー２ＫＴ,796,-200,"6,174",98.9%,19,24,1/144
マイジャグラーV,750,-200,"6,897",99%,28,12,1/172
ハッピージャグラーＶＩＩＩ,780,-200,"4,944",98.7%,18,15,1/150
SアイムジャグラーＥＸ,774,-200,"5,529",98.8%,19,17,1/154
Lパチスロ革命機ヴァルヴレイヴ,1037,-200,"2,268",97.1%,-,-,-
マイジャグラーV,728,-200,"7,629",99.1%,27,25,1/147
スマスロ バイオハザード5,616,-200,"2,503",97.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,-200,"3,534",98.1%,-,-,-
マイジャグラーV,742,-200,"7,089",99.1%,26,22,1/148
Lスマスロ北斗の拳,904,-200,995,93.3%,9,2,1/90
ファンキージャグラー２ＫＴ,756,-200,"1,455",95.4%,5,2,1/208
ファンキージャグラー２ＫＴ,758,-200,"2,584",97.4%,9,7,1/162
ジャグラーガールズSS,710,-300,"2,434",95.9%,-,-,-
Lパチスロ炎炎ノ消防隊,974,-300,690,85.5%,-,-,-
SアイムジャグラーＥＸ,830,-300,"3,728",97.3%,15,7,1/169
パチスロハイパーラッシュ,684,-300,866,88.5%,-,-,-
沖ドキ!ゴージャス 25Φ,679,-300,"2,863",96.5%,-,-,-
スマスロニューパルサーBT,979,-300,"3,865",97.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-300,"3,355",97%,-,-,-
SアイムジャグラーＥＸ,809,-300,"2,647",96.2%,9,5,1/189
パチスロ　ディスクアップ２,683,-300,"1,555",93.6%,5,0,1/311
L ＨＥＹ！エリートサラリーマン鏡,958,-300,"1,857",94.6%,-,-,-
Lスマスロ北斗の拳,994,-300,"4,854",97.9%,39,10,1/99
ミスタージャグラー,717,-300,"1,458",93.1%,-,-,-
ファンキージャグラー２ＫＴ,769,-300,"6,652",98.5%,25,15,1/166
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,-300,"5,668",98.2%,-,-,-
Lスマスロ北斗の拳,932,-400,"2,882",95.4%,23,4,1/107
ジャグラーガールズSS,709,-400,"7,221",98.2%,-,-,-
スーパービンゴネオ,990,-400,477,72%,-,-,-
いざ！番長,943,-400,"7,186",98.1%,-,-,-
L東京喰種,845,-400,"7,477",98.2%,-,-,-
Lゴジラ,964,-400,781,82.9%,-,-,-
スマスロモンキーターンV,632,-400,"7,145",98.1%,-,-,-
ゴーゴージャグラー３,802,-400,"3,101",95.7%,10,12,1/141
マイジャグラーV,745,-400,"6,247",97.9%,24,13,1/169
ゴーゴージャグラー３,806,-400,"3,938",96.6%,13,15,1/141
ゴーゴージャグラー３,697,-400,"6,170",97.8%,24,16,1/154
スマスロモンキーターンV,645,-400,"6,370",97.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,-400,"5,729",97.7%,-,-,-
ファンキージャグラー２ＫＴ,770,-400,"5,570",97.6%,20,13,1/169
L ToLOVEるダークネス,970,-400,"1,501",91.1%,-,-,-
ファンキージャグラー２ＫＴ,795,-400,"1,548",91.4%,4,5,1/172
Lぱちスロ乃木坂４６,935,-400,"4,158",96.8%,-,-,-
Lパチスロからくりサーカス,919,-500,"5,692",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-500,874,80.9%,2,1,1/291
SアイムジャグラーＥＸ,778,-500,"1,670",90%,4,5,1/186
マイジャグラーV,735,-500,"6,970",97.6%,24,20,1/158
ファンキージャグラー２ＫＴ,754,-500,"1,869",91.1%,5,1,1/312
Lスマスロ北斗の拳,910,-500,"1,845",91%,12,3,1/123
ゴーゴージャグラー３,694,-500,"5,447",96.9%,19,17,1/151
パチスロ　ディスクアップ２,682,-500,"4,090",95.9%,12,8,1/205
パチスロ炎炎ノ消防隊,661,-500,591,71.8%,-,-,-
押忍！番長ＺＥＲＯ,653,-500,"9,081",98.2%,-,-,-
スマスロ バイオハザード5,621,-500,"2,720",93.9%,-,-,-
マイジャグラーV,724,-500,"6,103",97.3%,20,20,1/153
ゴーゴージャグラー３,692,-500,"4,806",96.5%,14,18,1/150
ハッピージャグラーＶＩＩＩ,787,-600,"2,346",91.5%,7,4,1/213
SアイムジャグラーＥＸ,827,-600,"2,101",90.5%,6,3,1/233
ファンキージャグラー２ＫＴ,764,-600,"4,134",95.2%,12,15,1/153
Lスマスロ北斗の拳,925,-600,"1,266",84.2%,6,2,1/158
Lスマスロ北斗の拳,1001,-600,"2,636",92.4%,21,5,1/101
桃太郎電鉄～パチスロも定番！～,1003,-600,"2,418",91.7%,-,-,-
Lパチスロ マクロスフロンティア4,1009,-600,"3,359",94%,-,-,-
Lスマスロ北斗の拳,912,-600,"4,015",95%,32,6,1/106
Lスマスロ北斗の拳,911,-600,"5,436",96.3%,42,12,1/101
吉宗,855,-600,"2,189",90.9%,-,-,-
ジャグラーガールズSS,790,-600,"1,473",86.4%,-,-,-
スマスロ ギルティクラウン2,659,-700,"4,328",94.6%,-,-,-
回胴黙示録カイジ 狂宴,867,-700,"2,311",89.9%,-,-,-
押忍！番長ＺＥＲＯ,654,-700,"2,308",89.9%,-,-,-
ミスタージャグラー,720,-700,"1,794",87%,-,-,-
ゴーゴージャグラー３,807,-700,"2,635",91.1%,8,8,1/165
ハッピージャグラーＶＩＩＩ,714,-700,"2,219",89.5%,5,6,1/202
SアイムジャグラーＥＸ,820,-700,"1,010",76.9%,1,2,1/337
スマスロ ゴッドイーター リザレクション,1022,-700,"2,203",89.4%,-,-,-
Lスマスロ北斗の拳,924,-700,"1,953",88.1%,12,4,1/122
Lスマスロ北斗の拳,996,-700,"1,640",85.8%,8,2,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,966,-700,492,52.6%,-,-,-
ファンキージャグラー２ＫＴ,768,-800,"3,007",91.1%,9,7,1/188
Lパチスロからくりサーカス,892,-800,"5,261",94.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1005,-800,669,60.1%,-,-,-
Lパチスロからくりサーカス,890,-800,"3,270",91.8%,-,-,-
ゴーゴージャグラー３,701,-800,"2,781",90.4%,8,7,1/185
Lパチスロ かぐや様は告らせたい,885,-800,"8,036",96.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,838,-800,"1,937",86.2%,-,-,-
ファンキージャグラー２ＫＴ,762,-800,"4,185",93.6%,11,18,1/144
ハッピージャグラーＶＩＩＩ,781,-800,"2,080",87.2%,5,3,1/260
Lパチスロからくりサーカス,899,-800,"7,600",96.5%,-,-,-
押忍！番長4,955,-800,"3,591",92.6%,-,-,-
スマスロモンキーターンV,627,-800,"2,704",90.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,965,-800,"3,435",92.2%,-,-,-
SアイムジャグラーＥＸ,817,-800,"1,368",80.5%,2,1,1/456
SアイムジャグラーＥＸ,828,-900,"2,257",86.7%,5,7,1/188
ウルトラミラクルジャグラー,705,-900,"2,619",88.5%,-,-,-
スマスロモンキーターンV,635,-900,"4,361",93.1%,-,-,-
SアイムジャグラーＥＸ,822,-900,"6,167",95.1%,21,16,1/167
吉宗,859,-900,"5,430",94.5%,-,-,-
スマスロ スーパーブラックジャック,1028,-900,"1,695",82.3%,-,-,-
SアイムジャグラーＥＸ,772,-900,"3,924",92.4%,10,13,1/171
スマスロモンキーターンV,629,-900,"8,455",96.5%,-,-,-
Lスマスロ北斗の拳,998,"-1,000","4,734",93%,34,10,1/108
スマスロ ようこそ実力至上主義の教室へ,982,"-1,000","1,252",73.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,000","6,446",94.8%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,000","5,680",94.1%,-,-,-
SアイムジャグラーＥＸ,821,"-1,000","1,222",72.7%,1,3,1/306
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,"-1,000","1,193",72.1%,-,-,-
SアイムジャグラーＥＸ,798,"-1,000","1,747",80.9%,4,2,1/291
L東京喰種,841,"-1,000","6,053",94.5%,-,-,-
SアイムジャグラーＥＸ,829,"-1,000","3,198",89.6%,8,8,1/200
ハッピージャグラーＶＩＩＩ,785,"-1,000","2,266",85.3%,6,4,1/227
ファンキージャグラー２ＫＴ,761,"-1,000","2,558",87%,6,6,1/213
押忍！番長ＺＥＲＯ,656,"-1,100","1,781",79.4%,-,-,-
SアイムジャグラーＥＸ,823,"-1,100","5,164",92.9%,16,14,1/172
沖ドキ!ゴージャス 25Φ,673,"-1,100","3,584",89.8%,-,-,-
押忍！番長4,953,"-1,100","1,872",80.4%,-,-,-
スマスロ スーパーブラックジャック,1027,"-1,100","2,172",83.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,615,"-1,100","5,820",93.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-1,100","4,803",92.4%,-,-,-
スマスロモンキーターンV,648,"-1,200","3,000",86.7%,-,-,-
スマスロモンキーターンV,644,"-1,200","5,459",92.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,"-1,200","3,243",87.7%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,200",925,56.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,200","1,512",73.5%,-,-,-
ウルトラミラクルジャグラー,704,"-1,200","2,346",82.9%,-,-,-
L ULTRAMAN,987,"-1,200","2,826",85.8%,-,-,-
ファンキージャグラー２ＫＴ,797,"-1,200","1,384",71.1%,2,2,1/346
マイジャグラーV,731,"-1,300","6,644",93.5%,18,20,1/175
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,"-1,300","5,229",91.7%,-,-,-
マイジャグラーV,746,"-1,300","6,473",93.3%,21,17,1/170
吉宗,858,"-1,300","5,328",91.9%,-,-,-
SアイムジャグラーＥＸ,773,"-1,300","3,759",88.5%,8,12,1/188
スマスロモンキーターンV,647,"-1,300","1,550",72%,-,-,-
L ToLOVEるダークネス,971,"-1,300","1,606",73%,-,-,-
ゴーゴージャグラー３,696,"-1,300","4,141",89.5%,12,9,1/197
Lスマスロ北斗の拳,992,"-1,400","6,059",92.3%,44,14,1/104
吉宗,853,"-1,400","5,122",90.9%,-,-,-
スマスロ バイオハザード5,620,"-1,400","1,895",75.4%,-,-,-
スマスロ ギルティクラウン2,658,"-1,400","4,442",89.5%,-,-,-
L東京喰種,842,"-1,400","7,058",93.4%,-,-,-
Lスマスロ北斗の拳,930,"-1,400","4,453",89.5%,29,8,1/120
ウルトラミラクルジャグラー,707,"-1,400","4,159",88.8%,-,-,-
マイジャグラーV,736,"-1,400","4,801",90.3%,12,14,1/185
スマスロ モンスターハンターライズ,600,"-1,400","2,203",78.8%,-,-,-
マイジャグラーV,739,"-1,400","6,591",92.9%,20,18,1/173
Lパチスロ かぐや様は告らせたい,870,"-1,500","6,380",92.2%,-,-,-
押忍！番長4,956,"-1,500","1,838",72.8%,-,-,-
スマスロ モンスターハンターライズ,601,"-1,500","7,822",93.6%,-,-,-
スマスロ モンスターハンターライズ,602,"-1,500","1,652",69.7%,-,-,-
スマスロ モンスターハンターライズ,593,"-1,500","6,499",92.3%,-,-,-
スマスロ スーパーブラックジャック,1024,"-1,500","4,436",88.7%,-,-,-
