機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,897,"1,400","2,446",119.1%,-,-,-
スマスロ ゴッドイーター リザレクション,610,"1,300","5,086",108.5%,-,-,-
Lスマスロ北斗の拳,904,"1,300","6,004",107.2%,59,14,1/82
ゴーゴージャグラー３,701,"1,300","7,173",106%,36,17,1/135
Lパチスロ炎炎ノ消防隊,841,"1,200","1,774",122.5%,-,-,-
SアイムジャグラーＥＸ,773,"1,200","6,454",106.2%,29,17,1/140
Lスマスロ北斗の拳,923,"1,200","6,065",106.6%,59,13,1/84
ジャグラーガールズ,708,"1,200","7,267",105.5%,-,-,-
SアイムジャグラーＥＸ,779,"1,200","7,463",105.4%,32,23,1/136
スマスロモンキーターンV,646,"1,100","5,404",106.8%,-,-,-
マイジャグラーV,740,"1,100","9,111",104%,34,34,1/134
L ToLOVEるダークネス,651,"1,000","1,903",117.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,956,"1,000","5,437",106.1%,-,-,-
マイジャグラーV,748,900,"8,206",103.7%,37,23,1/137
SアイムジャグラーＥＸ,812,900,"4,034",107.4%,21,7,1/144
ハッピージャグラーＶＩＩＩ,781,900,"4,384",106.8%,21,13,1/129
マイジャグラーV,747,900,"6,036",105%,25,17,1/144
ファンキージャグラー２ＫＴ,769,900,"7,139",104.2%,32,18,1/143
マイジャグラーV,732,900,"8,807",103.4%,34,25,1/149
マイジャグラーV,736,900,"8,168",103.7%,36,22,1/141
スロット Re:ゼロから始める異世界生活 season2,968,800,"2,308",111.6%,-,-,-
SアイムジャグラーＥＸ,818,800,"3,264",108.2%,16,5,1/155
SアイムジャグラーＥＸ,828,800,"4,004",106.7%,18,10,1/143
Lパチスロからくりサーカス,892,800,"7,035",103.8%,-,-,-
チバリヨ2プラス,971,800,606,144%,-,-,-
マイジャグラーV,745,800,"6,985",103.8%,31,15,1/152
Lパチスロ革命機ヴァルヴレイヴ,987,800,"3,530",107.6%,-,-,-
押忍！番長ＺＥＲＯ,639,700,"4,101",105.7%,-,-,-
スマスロ聖戦士ダンバイン,641,700,"2,296",110.2%,-,-,-
ファンキージャグラー２ＫＴ,795,700,"3,470",106.7%,19,5,1/145
Lスマスロ北斗の拳,928,700,"7,455",103.1%,65,17,1/91
スマスロ頭文字D 2nd,954,700,"2,865",108.1%,-,-,-
スーパービンゴネオ,948,700,"3,971",105.9%,-,-,-
スマスロ真・北斗無双,943,700,"1,379",116.9%,15,1,1/86
Lパチスロ かぐや様は告らせたい,842,600,"7,628",102.6%,-,-,-
ゴーゴージャグラー３,698,600,"5,817",103.4%,25,20,1/129
ゴーゴージャグラー３,697,600,"4,500",104.4%,20,12,1/141
Lパチスロ革命機ヴァルヴレイヴ,982,600,"8,418",102.4%,-,-,-
スマスロモンキーターンV,644,600,"3,568",105.6%,-,-,-
SアイムジャグラーＥＸ,799,600,"4,128",104.8%,19,8,1/153
Lスマスロ北斗の拳,907,600,"7,098",102.8%,56,18,1/96
マイジャグラーV,750,600,"7,013",102.9%,27,21,1/146
Lパチスロ シン・エヴァンゲリオン,881,600,"7,885",102.5%,-,-,-
SアイムジャグラーＥＸ,810,500,"4,279",103.9%,19,13,1/134
スマスロ頭文字D 2nd,955,500,"3,129",105.3%,-,-,-
Lスマスロ北斗の拳,930,500,"7,497",102.2%,64,16,1/94
ファンキージャグラー２ＫＴ,797,500,"4,413",103.8%,19,11,1/147
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,500,"5,630",103%,-,-,-
チバリヨ2プラス,973,500,"1,841",109.1%,-,-,-
ウルトラミラクルジャグラー,706,400,"3,544",103.8%,-,-,-
沖ドキ!ゴージャス 25Φ,675,400,"3,127",104.3%,-,-,-
ファンキージャグラー２ＫＴ,770,400,"3,692",103.6%,16,10,1/142
ファンキージャグラー２ＫＴ,763,400,"4,232",103.2%,19,10,1/146
ファンキージャグラー２ＫＴ,759,400,"7,211",101.8%,29,23,1/139
Lスマスロ北斗の拳,995,400,"1,790",107.4%,19,2,1/85
SアイムジャグラーＥＸ,833,400,"7,146",101.9%,30,18,1/149
チバリヨ2,970,400,756,117.6%,-,-,-
ファンキージャグラー２ＫＴ,760,400,"4,903",102.7%,22,8,1/163
SアイムジャグラーＥＸ,778,400,"4,495",103%,17,15,1/140
マイジャグラーV,733,400,"8,337",101.6%,34,21,1/152
パチスロ　ディスクアップ２,682,300,"6,546",101.5%,22,16,1/172
ハッピージャグラーＶＩＩＩ,787,300,"2,081",104.8%,10,6,1/130
ゴーゴージャグラー３,695,300,"2,665",103.8%,14,5,1/140
Lパチスロからくりサーカス,895,300,900,111.1%,-,-,-
ゴーゴージャグラー３,692,300,"3,009",103.3%,15,5,1/150
ジャグラーガールズ,712,300,"4,141",102.4%,-,-,-
ゴーゴージャグラー３,694,200,"5,966",101.1%,25,17,1/142
パチスロハイパーラッシュ,684,200,"4,899",101.4%,-,-,-
マイジャグラーV,721,200,"3,965",101.7%,16,9,1/159
ファンキージャグラー２ＫＴ,794,200,"1,280",105.2%,6,2,1/160
ゴーゴージャグラー３,806,200,"4,146",101.6%,19,9,1/148
SアイムジャグラーＥＸ,826,200,"3,898",101.7%,15,9,1/162
Lスマスロ北斗の拳,1000,100,"5,445",100.6%,49,10,1/92
スマスロモンキーターンV,629,100,"9,255",100.4%,-,-,-
Lスマスロ北斗の拳,992,100,"7,622",100.4%,63,18,1/94
マイジャグラーV,744,100,"6,634",100.5%,24,19,1/154
ファンキージャグラー２ＫＴ,754,100,"3,507",101%,16,3,1/185
スロット Re:ゼロから始める異世界生活 season2,964,100,554,106%,-,-,-
ファンキージャグラー２ＫＴ,757,100,"4,073",100.8%,15,13,1/145
マイジャグラーV,731,100,"7,940",100.4%,29,22,1/156
SアイムジャグラーＥＸ,774,0,"2,787",100%,10,6,1/174
L犬夜叉2,613,0,134,100%,-,-,-
マイジャグラーV,725,0,"6,855",100%,26,15,1/167
Lスマスロ北斗の拳,921,0,"4,939",100%,43,9,1/95
SアイムジャグラーＥＸ,775,0,"4,156",100%,18,5,1/181
Lスマスロ北斗の拳,926,0,"4,767",100%,41,8,1/97
スロット ゾンビランドサガ,869,0,"8,836",100%,-,-,-
L主役は銭形４,620,0,767,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,591,0,190,100%,-,-,-
Lパチスロからくりサーカス,896,-100,"2,313",98.6%,-,-,-
ウルトラミラクルジャグラー,707,-100,"6,267",99.5%,-,-,-
Lパチスロからくりサーカス,899,-100,"5,841",99.4%,-,-,-
ファンキージャグラー２ＫＴ,758,-100,"1,126",97%,4,1,1/225
Lソードアート・オンライン,940,-100,54,-,-,-,-
チバリヨ2プラス,975,-100,227,85.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,861,-100,"2,546",98.7%,-,-,-
L犬夜叉2,616,-100,288,88.4%,-,-,-
SアイムジャグラーＥＸ,830,-100,"1,813",98.2%,5,6,1/165
押忍！番長4,874,-100,92,-,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,868,-100,197,83.1%,-,-,-
ファンキージャグラー２ＫＴ,764,-100,"2,368",98.6%,7,9,1/148
Lスマスロ北斗の拳,994,-100,"8,284",99.6%,72,16,1/94
Lパチスロからくりサーカス,893,-100,514,93.5%,-,-,-
ゴーゴージャグラー３,807,-100,"2,304",98.6%,8,7,1/154
パチスロ　甲鉄城のカバネリ,670,-200,"7,981",99.2%,-,-,-
SアイムジャグラーＥＸ,816,-200,"3,165",97.9%,12,7,1/167
マイジャグラーV,746,-200,"5,429",98.8%,21,12,1/165
チバリヨ2プラス,974,-200,306,78.2%,-,-,-
ファンキージャグラー２ＫＴ,766,-200,"3,604",98.2%,14,7,1/172
ハッピージャグラーＶＩＩＩ,783,-200,"4,129",98.4%,16,8,1/172
Lバンドリ！,958,-200,392,83%,-,-,-
ゴーゴージャグラー３,690,-200,"6,329",98.9%,23,23,1/138
スマスロモンキーターンV,623,-200,"3,851",98.3%,-,-,-
L犬夜叉2,618,-200,359,81.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-200,"1,426",95.3%,7,0,1/204
SアイムジャグラーＥＸ,777,-200,"2,317",97.1%,9,4,1/178
Lスマスロ北斗の拳,925,-200,"4,395",98.5%,38,8,1/96
ファンキージャグラー２ＫＴ,761,-200,"5,284",98.7%,19,14,1/160
チバリヨ2プラス,976,-200,287,76.8%,-,-,-
SアイムジャグラーＥＸ,800,-200,"2,210",97%,7,7,1/158
スロット Re:ゼロから始める異世界生活 season2,963,-300,"1,356",92.6%,-,-,-
スマスロ モンスターハンターライズ,597,-300,"5,590",98.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,967,-300,"1,234",91.9%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-300,775,87.1%,2,1,1/258
Lパチスロ ダンベル何キロ持てる？,857,-300,620,83.9%,-,-,-
SアイムジャグラーＥＸ,798,-300,"4,960",98%,18,13,1/160
押忍！番長ＺＥＲＯ,638,-300,"1,770",94.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,961,-300,345,71%,-,-,-
L主役は銭形４,619,-300,"2,374",95.8%,-,-,-
沖ドキ!ゴージャス 25Φ,689,-400,"5,637",97.6%,-,-,-
ミスタージャグラー,718,-400,"2,670",95%,-,-,-
パチスロ　ディスクアップ２,683,-400,"6,277",97.9%,19,13,1/196
Lスマスロ北斗の拳,924,-400,"5,202",97.4%,40,11,1/102
押忍！番長4,876,-400,489,72.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,865,-400,978,86.4%,-,-,-
マイジャグラーV,726,-400,"5,233",97.5%,20,11,1/169
沖ドキ!ゴージャス 25Φ,677,-400,"4,800",97.2%,-,-,-
マイジャグラーV,723,-400,"5,053",97.4%,17,15,1/158
Lパチスロ ダンベル何キロ持てる？,860,-400,"4,111",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,984,-400,785,83%,-,-,-
L犬夜叉2,614,-400,493,73%,-,-,-
SアイムジャグラーＥＸ,809,-400,"4,626",97.1%,16,15,1/149
ハッピージャグラーＶＩＩＩ,786,-400,"2,662",95%,8,8,1/166
SアイムジャグラーＥＸ,817,-400,"1,509",91.2%,6,0,1/252
スロット Re:ゼロから始める異世界生活 season2,966,-400,557,76.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,884,-500,"7,044",97.6%,-,-,-
L主役は銭形４,621,-500,727,77.1%,-,-,-
ミスタージャグラー,717,-500,"4,087",95.9%,-,-,-
SアイムジャグラーＥＸ,822,-500,"3,258",94.9%,12,6,1/181
SアイムジャグラーＥＸ,831,-500,"2,106",92.1%,6,5,1/191
A-SLOT+ ディスクアップ ULTRAREMIX,945,-500,"6,575",97.5%,21,17,1/173
Lパチスロ革命機ヴァルヴレイヴ,980,-500,"1,760",90.5%,-,-,-
Lパチスロ炎炎ノ消防隊,835,-500,"1,866",91.1%,-,-,-
SアイムジャグラーＥＸ,813,-500,980,83%,2,2,1/245
ハッピージャグラーＶＩＩＩ,715,-500,822,79.7%,2,0,1/411
Lパチスロ炎炎ノ消防隊,837,-500,715,76.7%,-,-,-
SアイムジャグラーＥＸ,823,-600,"2,085",90.4%,6,3,1/232
ハッピージャグラーＶＩＩＩ,785,-600,959,79.1%,1,3,1/240
ファンキージャグラー２ＫＴ,793,-600,"3,095",93.5%,9,9,1/172
ファンキージャグラー２ＫＴ,768,-600,"1,612",87.6%,3,4,1/230
スロット Re:ゼロから始める異世界生活 season2,965,-600,549,63.6%,-,-,-
ファンキージャグラー２ＫＴ,755,-600,"1,124",82.2%,2,2,1/281
ファンキージャグラー２ＫＴ,796,-600,578,65.4%,0,1,1/578
L ＨＥＹ！エリートサラリーマン鏡,866,-600,474,57.8%,-,-,-
SアイムジャグラーＥＸ,832,-600,721,72.3%,1,0,1/721
チバリヨ2プラス,972,-600,393,49.1%,-,-,-
ファンキージャグラー２ＫＴ,753,-600,"1,754",88.6%,4,3,1/251
SアイムジャグラーＥＸ,827,-600,"2,005",90%,7,2,1/223
マイジャグラーV,737,-600,"5,749",96.5%,20,16,1/160
Lパチスロ ダンベル何キロ持てる？,858,-600,"4,698",95.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,946,-700,"8,601",97.3%,27,20,1/183
SアイムジャグラーＥＸ,772,-700,"4,554",94.9%,15,14,1/157
Lパチスロ炎炎ノ消防隊,836,-700,735,68.3%,-,-,-
SアイムジャグラーＥＸ,771,-700,"3,464",93.3%,10,9,1/182
L戦国乙女４　戦乱に閃く炯眼の軍師,592,-700,439,46.8%,-,-,-
スマスロモンキーターンV,648,-700,"1,507",84.5%,-,-,-
スマスロモンキーターンV,650,-700,"5,355",95.6%,-,-,-
ゴーゴージャグラー３,804,-700,835,72.1%,1,1,1/418
L犬夜叉2,615,-700,670,65.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,-700,626,62.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,957,-700,"3,027",92.3%,-,-,-
ウルトラミラクルジャグラー,704,-700,"2,002",88.3%,-,-,-
Lゴジラ対エヴァンゲリオン,936,-700,"2,132",89.1%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-700,"1,819",87.2%,5,3,1/227
新ハナビ,685,-700,"1,855",87.4%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-700,"1,225",81%,2,2,1/306
L新・必殺仕置人 回胴 CRASH SPEC,960,-700,705,66.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,962,-700,"1,693",86.2%,-,-,-
押忍！番長ＺＥＲＯ,636,-700,"3,845",93.9%,-,-,-
Lスマスロ北斗の拳,998,-700,"4,041",94.2%,32,5,1/109
ファンキージャグラー２ＫＴ,765,-800,"3,673",92.7%,12,8,1/184
SアイムジャグラーＥＸ,819,-800,"5,849",95.4%,19,13,1/183
SアイムジャグラーＥＸ,821,-800,"2,510",89.4%,7,4,1/228
ファンキージャグラー２ＫＴ,752,-800,"3,922",93.2%,12,10,1/178
ファンキージャグラー２ＫＴ,751,-800,"3,149",91.5%,9,7,1/197
ハッピージャグラーＶＩＩＩ,782,-800,"1,493",82.1%,3,3,1/249
Lゴジラ対エヴァンゲリオン,938,-800,692,61.5%,-,-,-
押忍！番長ＺＥＲＯ,637,-800,"1,320",79.8%,-,-,-
Lソードアート・オンライン,941,-800,"1,169",77.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,863,-800,857,68.9%,-,-,-
Lパチスロ炎炎ノ消防隊,840,-800,644,58.6%,-,-,-
スマスロ ゴッドイーター リザレクション,606,-800,"2,454",89.1%,-,-,-
ゴーゴージャグラー３,696,-800,"5,466",95.1%,19,14,1/166
ミスタージャグラー,720,-800,"3,934",93.2%,-,-,-
押忍！番長4,880,-800,765,65.1%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-800,"6,299",95.8%,18,26,1/143
L犬夜叉2,617,-900,671,55.3%,-,-,-
スマスロ真・北斗無双,944,-900,614,51.1%,1,1,1/307
SアイムジャグラーＥＸ,825,-900,"1,474",79.6%,2,3,1/295
Lパチスロ革命機ヴァルヴレイヴ,979,-900,"1,945",84.6%,-,-,-
SアイムジャグラーＥＸ,814,-900,"3,244",90.8%,9,10,1/171
ファンキージャグラー２ＫＴ,762,-900,"1,946",84.6%,6,1,1/278
Lパチスロ ダンベル何キロ持てる？,855,-900,"2,452",87.8%,-,-,-
ゴーゴージャグラー３,702,-900,"4,498",93.3%,14,11,1/180
押忍！番長4,878,-900,794,62.2%,-,-,-
Lパチスロからくりサーカス,890,-900,"1,525",80.3%,-,-,-
ゴーゴージャグラー３,691,"-1,000","6,407",94.8%,20,18,1/169
Lパチスロ シン・エヴァンゲリオン,885,"-1,000","8,169",95.9%,-,-,-
ジャグラーガールズ,790,"-1,000","1,397",76.1%,-,-,-
麻雀格闘倶楽部参,663,"-1,000","4,037",91.7%,-,-,-
ハッピージャグラーＶＩＩＩ,713,"-1,000","1,884",82.3%,4,4,1/236
ゴーゴージャグラー３,801,"-1,000","2,565",87%,7,4,1/233
マイジャグラーV,728,"-1,000","7,298",95.4%,23,21,1/166
SアイムジャグラーＥＸ,820,"-1,000",909,63.3%,0,1,1/909
L戦国乙女４　戦乱に閃く炯眼の軍師,587,"-1,000",744,55.2%,-,-,-
ゴーゴージャグラー３,803,"-1,000","2,558",87%,5,7,1/213
ゴーゴージャグラー３,693,"-1,000","1,222",72.7%,1,1,1/611
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,"-1,000","6,377",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,985,"-1,000","2,255",85.2%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"-1,000","5,140",93.5%,-,-,-
SアイムジャグラーＥＸ,776,"-1,100","3,570",89.7%,9,11,1/179
スマスロ 一方通行 とある魔術の禁書目録,951,"-1,100","5,136",92.9%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,100","1,364",73.1%,1,3,1/341
ハッピージャグラーＶＩＩＩ,716,"-1,100","1,642",77.7%,2,3,1/328
SアイムジャグラーＥＸ,811,"-1,100","1,953",81.2%,3,4,1/279
スマスロモンキーターンV,634,"-1,100",939,61%,-,-,-
ジャグラーガールズ,711,"-1,100","4,566",92%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"-1,100","1,511",75.7%,-,-,-
Lパチスロからくりサーカス,900,"-1,100","5,068",92.8%,-,-,-
押忍！番長4,872,"-1,200","1,823",78.1%,-,-,-
L ToLOVEるダークネス,653,"-1,200","1,420",71.8%,-,-,-
マイジャグラーV,741,"-1,200","4,936",91.9%,14,13,1/183
スマスロ 一方通行 とある魔術の禁書目録,950,"-1,200","3,929",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,846,"-1,200","2,396",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,843,"-1,200","4,347",90.8%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,300","3,275",86.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,589,"-1,300",931,53.5%,-,-,-
ゴーゴージャグラー３,802,"-1,300","2,129",79.6%,4,4,1/266
Lパチスロからくりサーカス,902,"-1,300","2,592",83.3%,-,-,-
マイジャグラーV,730,"-1,300","6,877",93.7%,17,27,1/156
パチスロ炎炎ノ消防隊,661,"-1,300","2,567",83.1%,-,-,-
マイジャグラーV,742,"-1,300","6,300",93.1%,18,13,1/203
SアイムジャグラーＥＸ,824,"-1,300","1,673",74.1%,2,2,1/418
マイジャグラーV,738,"-1,300","6,391",93.2%,22,12,1/188
ファンキージャグラー２ＫＴ,767,"-1,300","6,142",92.9%,17,18,1/175
Lパチスロ革命機ヴァルヴレイヴ,978,"-1,400","1,643",71.6%,-,-,-
マイジャグラーV,743,"-1,400","7,377",93.7%,27,12,1/189
スマスロ モンスターハンターライズ,601,"-1,400","7,545",93.8%,-,-,-
ゴーゴージャグラー３,808,"-1,400","1,850",74.8%,3,0,1/617
ミスタージャグラー,719,"-1,400","3,113",85%,-,-,-
Lパチスロ ダンベル何キロ持てる？,864,"-1,400","4,242",89%,-,-,-
Lスマスロ北斗の拳,933,"-1,400","3,557",86.9%,23,7,1/119
Lぱちスロ乃木坂４６,935,"-1,400","2,459",81%,-,-,-
Lサラリーマン金太郎,886,"-1,400","1,987",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"-1,400","1,459",68%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,"-1,500","2,769",81.9%,-,-,-
スマスロモンキーターンV,624,"-1,500","5,796",91.4%,-,-,-
Lスマスロ北斗の拳,920,"-1,500","4,159",88%,26,8,1/122
ゴーゴージャグラー３,699,"-1,500","7,256",93.1%,23,24,1/154
新ハナビ,686,"-1,500","3,318",84.9%,-,-,-
SアイムジャグラーＥＸ,815,"-1,500","2,286",78.1%,3,6,1/254
押忍！番長4,873,"-1,600","2,352",77.3%,-,-,-
Lスマスロ北斗の拳,906,"-1,600","3,948",86.5%,25,7,1/123
ジャグラーガールズ,709,"-1,600","4,976",89.3%,-,-,-
マイジャグラーV,724,"-1,600","5,369",90.1%,13,16,1/185
スマスロモンキーターンV,647,"-1,600","4,068",86.9%,-,-,-
Lソードアート・オンライン,939,"-1,600","2,984",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,844,"-1,600","2,490",78.6%,-,-,-
Lルパン三世 大航海者の秘宝,659,"-1,700","1,799",68.5%,-,-,-
L主役は銭形４,622,"-1,700","3,461",83.6%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,700","6,022",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,847,"-1,700","5,742",90.1%,-,-,-
Lゴジラ対エヴァンゲリオン,937,"-1,800","2,784",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"-1,800","1,852",67.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,862,"-1,800","4,731",87.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,910,"-1,800","5,325",88.7%,-,-,-
ウルトラミラクルジャグラー,703,"-1,800","7,432",91.9%,-,-,-
スロット ゾンビランドサガ,871,"-1,800","2,549",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,607,"-1,800","4,195",85.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,882,"-1,800","6,918",91.3%,-,-,-
スマスロモンキーターンV,627,"-1,900","2,053",69.2%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"-1,900","3,384",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,990,"-1,900","3,434",81.6%,-,-,-
Lスマスロ北斗の拳,905,"-1,900","6,592",90.4%,40,12,1/127
沖ドキ!ゴージャス 25Φ,687,"-1,900","3,320",80.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"-1,900","3,171",80%,-,-,-
Lスマスロ北斗の拳,927,"-2,000","3,895",82.9%,23,9,1/122
