機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,643,"2,200","2,469",129.7%,-,-,-
ゴーゴージャグラー３,714,"2,200","8,211",108.9%,45,18,1/130
吉宗,904,"2,200","4,827",115.2%,-,-,-
スマスロ 東京リベンジャーズ,901,"2,100","9,437",107.4%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"2,100","5,076",113.8%,-,-,-
ゴーゴージャグラー３,697,"2,100","7,985",108.8%,33,34,1/119
ファンキージャグラー２ＫＴ,768,"2,100","6,449",110.9%,37,6,1/150
スマスロ モンスターハンターライズ,1035,"2,000","4,638",114.4%,-,-,-
スマスロ新鬼武者3,855,"2,000","3,506",119%,-,-,-
スマスロネオプラネット,964,"1,900","7,036",109%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"1,800","2,913",120.6%,-,-,-
マイジャグラーV,723,"1,800","7,779",107.7%,31,33,1/122
パチスロ　ディスクアップ２,691,"1,800","6,578",109.1%,23,20,1/153
ゴーゴージャグラー３,801,"1,800","3,925",115.3%,24,12,1/109
アレックス ブライト,989,"1,700","3,915",114.5%,-,-,-
L東京喰種,838,"1,700","6,361",108.9%,-,-,-
スマスロモンキーターンV,649,"1,600","2,830",118.8%,-,-,-
スマスロ スーパーブラックジャック,1027,"1,600","1,682",131.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,600","4,692",111.4%,18,16,1/138
回胴黙示録カイジ 狂宴,954,"1,600","5,720",109.3%,-,-,-
マイジャグラーV,742,"1,600","7,675",106.9%,37,16,1/145
パチスロ 転生したら剣でした,972,"1,600","9,168",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,876,"1,600","5,136",110.4%,-,-,-
ゴーゴージャグラー３,698,"1,600","8,237",106.5%,33,34,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"1,500","3,485",114.3%,-,-,-
ネオアイムジャグラーEX,829,"1,500","4,712",110.6%,22,15,1/127
吉宗,905,"1,500","2,796",117.9%,-,-,-
沖ドキ!ゴージャス 25Φ,684,"1,400","5,471",108.5%,-,-,-
マイジャグラーV,732,"1,400","7,485",106.2%,35,21,1/134
マイジャグラーV,733,"1,400","6,433",107.3%,29,21,1/129
パチスロ 転生したら剣でした,974,"1,400","9,141",105.1%,-,-,-
ハッピージャグラーＶＩＩＩ,781,"1,400","5,929",107.9%,29,18,1/126
新ハナビ,693,"1,300","7,268",106%,-,-,-
新ハナビ,692,"1,300","6,711",106.5%,-,-,-
スマスロとある科学の超電磁砲2,602,"1,300","5,753",107.5%,-,-,-
スマスロモンキーターンV,648,"1,200","4,760",108.4%,-,-,-
Lスマスロ北斗の拳,999,"1,200","8,652",104.6%,73,19,1/94
Lパチスロ かぐや様は告らせたい,610,"1,200","1,138",135.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,886,"1,200","4,586",108.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,"1,100","1,438",125.5%,-,-,-
SアイムジャグラーＥＸ,807,"1,100","4,952",107.4%,21,20,1/121
ハッピージャグラーＶＩＩＩ,780,"1,100","3,761",109.7%,18,10,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,971,"1,100","2,312",115.9%,-,-,-
クランキークレスト,694,"1,100","8,594",104.3%,-,-,-
スマスロ新鬼武者3,864,"1,000","3,267",110.2%,-,-,-
Lスマスロ北斗の拳,993,"1,000","5,680",105.9%,49,13,1/92
ファンキージャグラー２ＫＴ,763,"1,000","4,675",107.1%,21,14,1/134
Lパチスロ革命機ヴァルヴレイヴ2,873,"1,000","5,865",105.7%,-,-,-
Lアズールレーン THE ANIMATION,948,900,"1,456",120.6%,-,-,-
ゴーゴージャグラー３,799,900,"5,678",105.3%,27,19,1/123
スマスロ モンスターハンターライズ,1037,900,"6,236",104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,900,"3,994",107.5%,-,-,-
L真・一騎当千,1007,900,"1,082",127.7%,-,-,-
Lスマスロ北斗の拳,933,800,"3,278",108.1%,34,3,1/89
L荒野のコトブキ飛行隊,944,800,575,146.4%,-,-,-
いざ！番長,654,800,"3,462",107.7%,-,-,-
スマスロ モンスターハンターライズ,1033,800,"2,374",111.2%,-,-,-
ネオアイムジャグラーEX,823,800,"5,781",104.6%,26,14,1/145
L絶対衝激IV,951,700,"2,715",108.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,700,"4,177",105.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,700,"2,636",108.9%,-,-,-
ジャグラーガールズSS,771,700,"4,555",105.1%,-,-,-
Lぱちスロ乃木坂４６,935,700,"1,980",111.8%,-,-,-
Lスマスロ北斗の拳,997,700,"2,644",108.8%,26,7,1/80
ネオアイムジャグラーEX,820,600,"3,091",106.5%,14,6,1/155
Lスマスロ北斗の拳,1000,600,"9,545",102.1%,75,26,1/95
ファンキージャグラー２ＫＴ,751,600,"4,738",104.2%,18,16,1/139
ファンキージャグラー２ＫＴ,761,500,"2,936",105.7%,14,6,1/147
ジャグラーガールズSS,770,500,"4,575",103.6%,-,-,-
ネオアイムジャグラーEX,822,500,"6,354",102.6%,25,22,1/135
Lパチスロ革命機ヴァルヴレイヴ2,887,500,"2,256",107.4%,-,-,-
Lパチスロ かぐや様は告らせたい,607,500,"1,940",108.6%,-,-,-
ネオアイムジャグラーEX,828,500,"4,470",103.7%,18,14,1/140
ネオアイムジャグラーEX,814,500,"3,444",104.8%,14,10,1/144
Lパチスロ かぐや様は告らせたい,609,400,"2,273",105.9%,-,-,-
Lスマスロ北斗の拳,928,400,"7,659",101.7%,68,17,1/90
マイジャグラーV,734,400,"7,576",101.8%,31,20,1/149
Lパチスロ革命機ヴァルヴレイヴ2,872,400,"2,808",104.7%,-,-,-
Lスマスロ北斗の拳,992,400,"1,447",109.2%,16,3,1/76
スマスロ ゴッドイーター リザレクション,1023,400,"1,589",108.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,400,"1,011",113.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,400,"2,391",105.6%,-,-,-
スマスロ 東京リベンジャーズ,891,400,"6,426",102.1%,-,-,-
ネオアイムジャグラーEX,816,400,"1,977",106.7%,11,2,1/152
パチスロ戦国恋姫,661,400,680,119.6%,-,-,-
スマスロ モンスターハンターライズ,1040,400,"2,585",105.2%,-,-,-
ゴーゴージャグラー３,716,400,"6,655",102%,23,29,1/128
ゴーゴージャグラー３,715,400,"4,849",102.7%,22,11,1/147
ファンキージャグラー２ＫＴ,757,300,"2,811",103.6%,13,4,1/165
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,300,"4,725",102.1%,-,-,-
スマスロモンキーターンV,645,300,"2,949",103.4%,-,-,-
マイジャグラーV,711,300,"7,612",101.3%,30,18,1/159
マジカルハロウィン ボーナストリガー,975,300,"1,445",106.9%,-,-,-
パチスロ　甲鉄城のカバネリ,665,300,"4,320",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,785,300,"6,453",101.5%,23,23,1/140
いざ！番長,655,300,"1,182",108.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,300,"5,234",101.9%,-,-,-
ミスタージャグラー,779,200,"5,578",101.2%,-,-,-
Lスマスロ北斗の拳,924,200,"2,990",102.2%,26,7,1/91
Lゴジラ対エヴァンゲリオン,1005,200,"1,541",104.3%,-,-,-
Lスマスロ北斗の拳,912,200,"3,065",102.2%,27,6,1/93
Lパチスロからくりサーカス,1041,200,135,149.4%,-,-,-
マイジャグラーV,717,200,"7,508",100.9%,30,22,1/144
スマスロ ゴッドイーター リザレクション,1017,200,"2,971",102.2%,-,-,-
マイジャグラーV,731,200,"5,499",101.2%,24,10,1/162
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,200,"1,608",104.1%,-,-,-
マイジャグラーV,718,200,"6,337",101.1%,24,20,1/144
Lパチスロ かぐや様は告らせたい,589,200,"1,035",106.4%,-,-,-
ファンキージャグラー２ＫＴ,756,200,"1,622",104.1%,7,3,1/162
スマスロモンキーターンV,642,200,"2,710",102.5%,-,-,-
ハッピージャグラーＶＩＩＩ,805,200,"3,264",102%,14,7,1/155
ゴーゴージャグラー３,702,100,"2,808",101.2%,12,6,1/156
Lスマスロ北斗の拳,909,100,"2,526",101.3%,22,5,1/94
Lパチスロからくりサーカス,1045,100,"8,344",100.4%,-,-,-
Lパチスロからくりサーカス,1052,100,524,106.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,100,629,105.3%,-,-,-
パチスロ　甲鉄城のカバネリ,664,100,"3,112",101.1%,-,-,-
L咲-Saki-頂上決戦,590,100,660,105.1%,-,-,-
ファンキージャグラー２ＫＴ,747,100,"3,511",100.9%,14,12,1/135
ハッピージャグラーＶＩＩＩ,791,100,"1,321",102.5%,6,2,1/165
ネオアイムジャグラーEX,821,100,"4,389",100.8%,16,12,1/157
ファンキージャグラー２ＫＴ,766,100,"2,682",101.2%,11,7,1/149
ゴーゴージャグラー３,800,100,"1,847",101.8%,8,2,1/185
ファンキージャグラー２ＫＴ,765,100,"1,677",102%,7,4,1/152
ミスタージャグラー,777,100,901,103.7%,-,-,-
ウルトラミラクルジャグラー,796,100,"1,437",102.3%,-,-,-
SアイムジャグラーＥＸ,811,100,"2,592",101.3%,11,6,1/152
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,100,"2,442",101.4%,-,-,-
ファンキージャグラー２ＫＴ,758,100,"3,047",101.1%,10,10,1/152
Lスマスロ北斗の拳,934,100,"3,565",100.9%,29,7,1/99
ジャグラーガールズSS,774,100,"3,033",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,786,100,"1,090",103.1%,5,2,1/156
スマスロネオプラネット,965,0,"5,487",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,834,0,0,-,-,-,-
スマスロ スーパーブラックジャック,1026,0,0,-,-,-,-
L主役は銭形5,916,0,"7,544",100%,-,-,-
ハッピージャグラーＶＩＩＩ,789,0,"2,361",100%,10,3,1/182
スマスロとある科学の超電磁砲2,604,0,"5,907",100%,-,-,-
Lパチスロ かぐや様は告らせたい,621,0,61,-,-,-,-
Lパチスロからくりサーカス,1043,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,615,0,0,-,-,-,-
Lパチスロからくりサーカス,1046,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,588,0,57,-,-,-,-
Lパチスロからくりサーカス,1047,0,0,-,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,0,"7,562",100%,-,-,-
ハッピージャグラーＶＩＩＩ,782,0,"1,751",100%,6,4,1/175
ハッピージャグラーＶＩＩＩ,806,0,"4,139",100%,15,10,1/166
Lパチスロからくりサーカス,1051,0,0,-,-,-,-
スマスロモンキーターンV,631,0,"2,200",100%,-,-,-
L荒野のコトブキ飛行隊,945,0,0,-,-,-,-
スマスロ新鬼武者3,857,0,"2,292",100%,-,-,-
L咲-Saki-頂上決戦,593,0,0,-,-,-,-
マイジャグラーV,728,0,"5,545",100%,20,19,1/142
ファンキージャグラー２ＫＴ,746,-100,"5,118",99.3%,21,14,1/146
ミスタージャグラー,776,-100,"1,064",96.9%,-,-,-
ファンキージャグラー２ＫＴ,736,-100,"2,390",98.6%,10,1,1/217
押忍！番長ＺＥＲＯ,686,-100,77,-,-,-,-
Lパチスロからくりサーカス,1048,-100,112,70.2%,-,-,-
L東京喰種,836,-100,"7,033",99.5%,-,-,-
Lアズールレーン THE ANIMATION,949,-100,400,91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,884,-100,"4,248",99.2%,-,-,-
パチスロ 転生したら剣でした,973,-100,"8,835",99.6%,-,-,-
ネオアイムジャグラーEX,832,-100,"2,419",98.6%,10,3,1/186
Lパチスロからくりサーカス,1050,-100,84,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,-100,412,91.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1008,-100,101,67%,-,-,-
スマスロ バイオハザード5,938,-100,930,96.4%,-,-,-
スマスロ スーパーブラックジャック,1030,-100,580,94.3%,-,-,-
Lダーリン・イン・ザ・フランキス,987,-100,193,82.7%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-100,527,93.7%,2,0,1/264
ハッピージャグラーＶＩＩＩ,792,-100,"3,933",99.2%,14,10,1/164
スマスロモンキーターンV,646,-100,"2,384",98.6%,-,-,-
スマスロとある科学の超電磁砲2,603,-100,"2,689",98.8%,-,-,-
スマスロモンキーターンV,625,-100,"2,614",98.7%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-200,745,91.1%,2,2,1/186
Lアズールレーン THE ANIMATION,947,-200,"2,626",97.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,596,-200,139,52%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,880,-200,"2,806",97.6%,-,-,-
スマスロ新鬼武者3,858,-200,448,85.1%,-,-,-
ネオアイムジャグラーEX,813,-200,"5,001",98.7%,17,14,1/161
ファンキージャグラー２ＫＴ,759,-200,"1,955",96.6%,6,5,1/178
L ToLOVEるダークネス TRANCE ver.8.7,957,-200,480,86.1%,-,-,-
Lスマスロ北斗の拳,925,-200,"1,735",96.2%,12,3,1/116
押忍！番長ＺＥＲＯ,687,-200,"1,521",95.6%,-,-,-
ウルトラミラクルジャグラー,794,-200,381,82.5%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-200,535,87.5%,-,-,-
ファンキージャグラー２ＫＴ,764,-200,"2,803",97.6%,11,5,1/175
ゴーゴージャグラー３,707,-200,"5,152",98.7%,19,14,1/156
L ToLOVEるダークネス TRANCE ver.8.7,958,-200,608,89%,-,-,-
ネオアイムジャグラーEX,833,-200,"3,307",98%,12,7,1/174
マイジャグラーV,727,-300,"5,225",98.1%,21,9,1/174
Lパチスロ革命機ヴァルヴレイヴ2,879,-300,"1,475",93.2%,-,-,-
SアイムジャグラーＥＸ,812,-300,895,88.8%,3,0,1/298
ファンキージャグラー２ＫＴ,753,-300,"2,195",95.4%,7,6,1/169
ジャグラーガールズSS,775,-300,"1,165",91.4%,-,-,-
ゴーゴージャグラー３,704,-300,500,80%,1,0,1/500
SアイムジャグラーＥＸ,808,-300,"2,679",96.3%,9,8,1/158
押忍！番長ＺＥＲＯ,685,-300,"2,701",96.3%,-,-,-
L咲-Saki-頂上決戦,591,-300,380,73.7%,-,-,-
ウルトラミラクルジャグラー,797,-300,"3,924",97.5%,-,-,-
SアイムジャグラーＥＸ,809,-300,"2,425",95.9%,8,3,1/220
マイジャグラーV,730,-300,"4,624",97.8%,17,9,1/178
スマスロ 東京リベンジャーズ,899,-300,"8,223",98.8%,-,-,-
Lダーリン・イン・ザ・フランキス,988,-300,274,63.5%,-,-,-
ミスタージャグラー,778,-300,"1,936",94.8%,-,-,-
ファンキージャグラー２ＫＴ,748,-300,522,80.8%,1,1,1/261
スマスロモンキーターンV,644,-300,408,75.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,-300,634,84.2%,-,-,-
スマスロ バイオハザード5,939,-300,450,77.8%,-,-,-
スマスロ新鬼武者3,860,-300,637,84.3%,-,-,-
ジャグラーガールズSS,769,-300,"1,909",94.8%,-,-,-
SHAKE BONUS TRIGGER,978,-300,"2,966",96.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-300,"4,114",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,-300,541,81.5%,-,-,-
Lパチスロからくりサーカス,1049,-300,179,44.1%,-,-,-
ファンキージャグラー２ＫＴ,755,-400,"5,131",97.4%,16,20,1/143
マジカルハロウィン ボーナストリガー,976,-400,"2,050",93.5%,-,-,-
SアイムジャグラーＥＸ,804,-400,"1,764",92.4%,5,4,1/196
マイジャグラーV,713,-400,"2,016",93.4%,7,2,1/224
Lスマスロ北斗の拳,922,-400,"1,581",91.6%,12,4,1/99
ゴーゴージャグラー３,699,-400,"4,171",96.8%,14,16,1/139
ウルトラミラクルジャグラー,793,-400,"1,146",88.4%,-,-,-
ゴーゴージャグラー３,706,-400,769,82.7%,2,1,1/256
パチスロ　甲鉄城のカバネリ,667,-400,550,75.8%,-,-,-
スマスロ 東京リベンジャーズ,895,-400,"5,830",97.7%,-,-,-
ゴーゴージャグラー３,705,-400,789,83.1%,2,2,1/197
マイジャグラーV,712,-400,"6,850",98.1%,21,25,1/149
ファンキージャグラー２ＫＴ,752,-400,"2,237",94%,8,5,1/172
ネオアイムジャグラーEX,825,-400,"1,934",93.1%,6,3,1/215
ジャグラーガールズSS,772,-400,674,80.2%,-,-,-
ファンキージャグラー２ＫＴ,760,-400,"2,423",94.5%,7,8,1/162
スマスロモンキーターンV,629,-400,"7,445",98.2%,-,-,-
Lパチスロ かぐや様は告らせたい,612,-400,"2,442",94.5%,-,-,-
Lパチスロからくりサーカス,1044,-400,262,49.1%,-,-,-
ファンキージャグラー２ＫＴ,745,-400,"1,405",90.5%,4,5,1/156
ファンキージャグラー２ＫＴ,762,-400,737,81.9%,1,2,1/246
ファンキージャグラー２ＫＴ,767,-400,"1,517",91.2%,5,3,1/190
ファンキージャグラー２ＫＴ,737,-500,900,81.5%,2,0,1/450
SHAKE BONUS TRIGGER,979,-500,"2,799",94%,-,-,-
スマスロモンキーターンV,624,-500,"1,850",91%,-,-,-
SアイムジャグラーＥＸ,810,-500,558,70.1%,1,0,1/558
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-500,577,71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,616,-500,886,81.2%,-,-,-
ゴーゴージャグラー３,703,-500,"7,903",97.9%,29,23,1/152
Lスマスロ北斗の拳,995,-500,"4,513",96.3%,34,12,1/98
Lパチスロ炎炎ノ消防隊,966,-500,"1,982",91.6%,-,-,-
マイジャグラーV,740,-500,"2,727",93.9%,8,6,1/195
沖ドキ!ゴージャス 25Φ,681,-500,"4,230",96.1%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-500,"1,274",86.9%,-,-,-
ファンキージャグラー２ＫＴ,750,-500,658,74.7%,1,0,1/658
スマスロ デビルメイクライ5 スタイリッシュトライブ,942,-500,424,60.7%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-500,"5,326",96.9%,19,14,1/161
ファンキージャグラー２ＫＴ,749,-500,"5,858",97.2%,20,18,1/154
スマスロ 東京リベンジャーズ,892,-500,"6,795",97.5%,-,-,-
L咲-Saki-頂上決戦,592,-500,586,71.6%,-,-,-
ファンキージャグラー２ＫＴ,744,-600,"3,396",94.1%,8,11,1/179
スマスロモンキーターンV,641,-600,"2,076",90.4%,-,-,-
スマスロ バイオハザード5,937,-600,619,67.7%,-,-,-
Lパチスロ かぐや様は告らせたい,608,-600,"1,587",87.4%,-,-,-
スマスロ モンスターハンターライズ,1032,-600,"1,700",88.2%,-,-,-
パチスロ　甲鉄城のカバネリ,669,-600,"2,727",92.7%,-,-,-
パチスロ炎炎ノ消防隊,662,-600,"1,658",87.9%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-600,425,52.9%,0,0,-
Lパチスロ かぐや様は告らせたい,613,-600,763,73.8%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-600,"3,526",94.3%,-,-,-
スマスロ聖戦士ダンバイン,2001,-600,"2,477",91.9%,-,-,-
マイジャグラーV,720,-600,"2,548",92.2%,7,8,1/170
ネオアイムジャグラーEX,831,-600,"1,211",83.5%,2,2,1/303
Lスマスロ北斗の拳,1002,-600,"3,827",94.8%,27,8,1/109
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-600,"6,196",96.8%,19,8,1/229
スマスロモンキーターンV,626,-600,"1,766",88.7%,-,-,-
ウルトラミラクルジャグラー,795,-700,"1,094",78.7%,-,-,-
マイジャグラーV,743,-700,"4,008",94.2%,14,7,1/191
マイジャグラーV,726,-700,"6,570",96.4%,23,18,1/160
スマスロモンキーターンV,647,-700,"3,161",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,587,-700,"2,074",88.7%,-,-,-
スマスロ スーパーブラックジャック,1029,-700,795,70.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,-700,"3,746",93.8%,-,-,-
スマスロ スーパーブラックジャック,1025,-700,"2,507",90.7%,-,-,-
L絶対衝激IV,953,-700,"1,477",84.2%,-,-,-
Lスマスロ北斗の拳,932,-700,"2,221",89.5%,16,2,1/123
スマスロ ゴッドイーター リザレクション,1013,-700,"1,136",79.5%,-,-,-
Lスマスロ北斗の拳,996,-700,"5,768",96%,41,13,1/107
スマスロモンキーターンV,630,-800,"1,410",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,614,-800,"1,630",83.6%,-,-,-
ネオアイムジャグラーEX,826,-800,"2,245",88.1%,7,2,1/249
ハッピージャグラーＶＩＩＩ,783,-800,"1,803",85.2%,3,5,1/225
L荒野のコトブキ飛行隊,946,-800,"1,181",77.4%,-,-,-
ファンキージャグラー２ＫＴ,735,-800,"1,837",85.5%,6,0,1/306
ゴーゴージャグラー３,700,-800,"3,125",91.5%,10,6,1/195
Lスマスロ北斗の拳,994,-800,"1,474",81.9%,8,3,1/134
SHAKE BONUS TRIGGER,977,-800,"2,812",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-800,644,58.6%,-,-,-
いざ！番長,656,-800,"1,772",85%,-,-,-
スーパービンゴネオ,1003,-800,934,71.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,-800,"1,181",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-900,770,61%,-,-,-
Lパチスロ かぐや様は告らせたい,606,-900,868,65.4%,-,-,-
ネオアイムジャグラーEX,830,-900,"7,321",95.9%,23,21,1/166
スマスロ 東京リベンジャーズ,897,-900,"3,179",90.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-900,723,58.5%,-,-,-
ゴーゴージャグラー３,798,-900,"3,407",91.2%,8,14,1/155
ネオアイムジャグラーEX,827,-900,"1,838",83.7%,3,6,1/204
Lスマスロ北斗の拳,930,-900,"2,415",87.6%,12,4,1/151
スマスロ モンスターハンターライズ,1034,-900,"1,444",79.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,597,-900,"3,500",91.4%,-,-,-
スマスロ スーパーブラックジャック,1028,"-1,000",958,65.2%,-,-,-
Lスマスロ北斗の拳,913,"-1,000","3,449",90.3%,22,7,1/119
スマスロ バイオハザード5,940,"-1,000",861,61.3%,-,-,-
マイジャグラーV,729,"-1,000","8,139",95.9%,28,23,1/160
チバリヨ2プラス,991,"-1,000",694,52%,-,-,-
Lパチスロ炎炎ノ消防隊,968,"-1,000","1,221",72.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"-1,000","1,010",67%,-,-,-
押忍！番長ＺＥＲＯ,689,"-1,000","2,282",85.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,"-1,100","1,427",74.3%,-,-,-
SアイムジャグラーＥＸ,803,"-1,100","1,071",65.8%,1,0,1/1071
ゴーゴージャグラー３,802,"-1,100","5,947",93.8%,22,9,1/192
スマスロモンキーターンV,632,"-1,100","1,376",73.4%,-,-,-
Lパチスロ かぐや様は告らせたい,619,"-1,100","6,557",94.4%,-,-,-
スマスロモンキーターンV,634,"-1,100",994,63.1%,-,-,-
マイジャグラーV,741,"-1,100","7,999",95.4%,28,19,1/170
沖ドキ!ゴージャス 25Φ,680,"-1,100","5,250",93%,-,-,-
Lパチスロ かぐや様は告らせたい,605,"-1,100","2,082",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,882,"-1,100","1,639",77.6%,-,-,-
マイジャグラーV,724,"-1,100","2,970",87.7%,7,6,1/228
スマスロ ドルアーガの塔,1009,"-1,100","1,953",81.2%,-,-,-
スマスロ モンスターハンターライズ,1036,"-1,100","1,567",76.6%,-,-,-
パチスロ わたしの幸せな結婚,1004,"-1,200","4,423",91%,-,-,-
Lスマスロ北斗の拳,998,"-1,200","2,914",86.3%,18,5,1/127
パチスロ　甲鉄城のカバネリ,666,"-1,200","1,352",70.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,"-1,200","2,104",81%,-,-,-
L東京喰種,843,"-1,200","7,079",94.3%,-,-,-
